As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 06, 2012",163.85,66.87,--,"7,450,000.00"
"Dec 05, 2012",162.75,66.43,--,"7,450,000.00"
"Dec 04, 2012",163.30,66.65,--,"7,400,000.00"
"Dec 03, 2012",162.99,66.53,--,"7,400,000.00"
"Nov 30, 2012",163.46,66.72,--,"7,400,000.00"
"Nov 29, 2012",163.67,66.81,--,"7,400,000.00"
"Nov 28, 2012",162.90,66.50,--,"7,400,000.00"
"Nov 27, 2012",161.51,65.93,--,"7,400,000.00"
"Nov 26, 2012",162.02,66.14,--,"7,400,000.00"
"Nov 23, 2012",161.50,65.93,--,"7,400,000.00"
"Nov 21, 2012",159.05,64.93,--,"7,400,000.00"
"Nov 20, 2012",158.19,64.59,--,"7,350,000.00"
"Nov 19, 2012",158.84,64.85,--,"7,350,000.00"
"Nov 16, 2012",155.56,63.52,--,"7,400,000.00"
"Nov 15, 2012",154.95,63.27,--,"7,600,000.00"
"Nov 14, 2012",155.30,63.41,--,"7,600,000.00"
"Nov 13, 2012",156.96,64.09,--,"7,750,000.00"
"Nov 12, 2012",158.13,64.57,--,"7,750,000.00"
"Nov 09, 2012",158.49,64.72,--,"7,750,000.00"
"Nov 08, 2012",157.94,64.50,--,"7,750,000.00"
"Nov 07, 2012",159.69,65.21,--,"7,750,000.00"
"Nov 06, 2012",163.79,66.88,--,"7,750,000.00"
"Nov 05, 2012",162.39,66.31,--,"7,950,000.00"
"Nov 02, 2012",161.45,65.93,--,"7,950,000.00"
"Nov 01, 2012",163.19,66.64,--,"7,950,000.00"
"Oct 31, 2012",159.94,65.32,--,"7,950,000.00"
"Oct 26, 2012",160.42,65.51,--,"7,950,000.00"
"Oct 25, 2012",159.56,65.16,--,"7,650,000.00"
"Oct 24, 2012",159.55,65.16,--,"7,850,000.00"
"Oct 23, 2012",160.94,65.73,--,"7,850,000.00"
"Oct 22, 2012",162.02,66.17,--,"7,850,000.00"
"Oct 19, 2012",161.57,65.99,--,"7,850,000.00"
"Oct 18, 2012",165.02,67.40,--,"7,850,000.00"
"Oct 17, 2012",167.37,68.36,--,"7,850,000.00"
"Oct 16, 2012",168.41,68.78,--,"7,850,000.00"
"Oct 15, 2012",166.15,67.86,--,"7,850,000.00"
"Oct 12, 2012",165.02,67.40,--,"7,900,000.00"
"Oct 11, 2012",164.97,67.38,--,"7,900,000.00"
"Oct 10, 2012",164.90,67.36,--,"7,900,000.00"
"Oct 09, 2012",166.08,67.84,--,"7,900,000.00"
"Oct 08, 2012",168.78,68.94,--,"7,900,000.00"
"Oct 05, 2012",170.08,69.48,--,"7,900,000.00"
"Oct 04, 2012",170.75,69.75,--,"7,900,000.00"
"Oct 03, 2012",170.12,69.49,--,"7,900,000.00"
"Oct 02, 2012",169.60,69.28,--,"7,900,000.00"
"Oct 01, 2012",169.47,69.23,--,"7,900,000.00"
"Sep 28, 2012",169.66,69.31,--,"7,900,000.00"
"Sep 27, 2012",170.59,69.69,--,"7,900,000.00"
"Sep 26, 2012",168.06,68.66,--,"7,900,000.00"
"Sep 25, 2012",169.39,69.20,0.14,"7,850,000.00"
"Sep 24, 2012",171.83,70.34,--,"7,850,000.00"
"Sep 21, 2012",173.18,70.89,--,"7,750,000.00"
"Sep 20, 2012",173.16,70.89,--,"7,750,000.00"
"Sep 19, 2012",173.74,71.13,--,"7,750,000.00"
"Sep 18, 2012",173.71,71.11,--,"7,750,000.00"
"Sep 17, 2012",173.86,71.17,--,"7,750,000.00"
"Sep 14, 2012",174.40,71.40,--,"7,750,000.00"
"Sep 13, 2012",172.91,70.79,--,"7,750,000.00"
"Sep 12, 2012",170.66,69.87,--,"7,750,000.00"
"Sep 11, 2012",170.16,69.67,--,"7,600,000.00"
"Sep 10, 2012",169.72,69.49,--,"7,600,000.00"
"Sep 07, 2012",171.52,70.23,--,"7,550,000.00"
"Sep 06, 2012",171.57,70.25,--,"7,550,000.00"
"Sep 05, 2012",167.22,68.47,--,"7,550,000.00"
"Sep 04, 2012",167.35,68.52,--,"7,550,000.00"
"Aug 31, 2012",167.56,68.61,--,"7,550,000.00"
"Aug 30, 2012",166.15,68.04,--,"7,550,000.00"
"Aug 29, 2012",168.32,68.93,--,"7,550,000.00"
"Aug 28, 2012",167.84,68.73,--,"7,550,000.00"
"Aug 27, 2012",167.82,68.73,--,"7,550,000.00"
"Aug 24, 2012",167.96,68.78,--,"7,550,000.00"
"Aug 23, 2012",167.14,68.45,--,"7,550,000.00"
"Aug 22, 2012",168.56,69.03,--,"7,550,000.00"
"Aug 21, 2012",168.57,69.04,--,"7,550,000.00"
"Aug 20, 2012",169.28,69.32,--,"7,550,000.00"
"Aug 17, 2012",169.52,69.43,--,"7,550,000.00"
"Aug 16, 2012",168.80,69.13,--,"7,550,000.00"
"Aug 15, 2012",166.11,68.04,--,"7,400,000.00"
"Aug 14, 2012",165.57,67.82,--,"7,400,000.00"
"Aug 13, 2012",166.15,68.06,--,"7,400,000.00"
"Aug 10, 2012",166.09,68.03,--,"7,400,000.00"
"Aug 09, 2012",165.78,67.91,--,"7,300,000.00"
"Aug 08, 2012",165.14,67.65,--,"7,300,000.00"
"Aug 07, 2012",165.42,67.76,--,"7,300,000.00"
"Aug 06, 2012",163.60,67.02,--,"7,300,000.00"
"Aug 03, 2012",162.39,66.53,--,"7,300,000.00"
"Aug 02, 2012",158.86,65.08,--,"7,300,000.00"
"Aug 01, 2012",159.66,65.41,--,"7,300,000.00"
"Jul 31, 2012",160.47,65.74,--,"7,300,000.00"
"Jul 30, 2012",160.73,65.85,--,"7,200,000.00"
"Jul 27, 2012",161.27,66.07,--,"7,100,000.00"
"Jul 26, 2012",157.15,64.39,--,"7,100,000.00"
"Jul 25, 2012",154.58,63.34,--,"7,100,000.00"
"Jul 24, 2012",154.93,63.48,--,"7,100,000.00"
"Jul 23, 2012",156.58,64.16,--,"7,100,000.00"
"Jul 20, 2012",158.42,64.91,--,"7,100,000.00"
"Jul 19, 2012",160.42,65.73,--,"7,100,000.00"
"Jul 18, 2012",158.18,64.81,--,"7,100,000.00"
"Jul 17, 2012",154.87,63.46,--,"7,100,000.00"
"Jul 16, 2012",154.54,63.33,--,"7,100,000.00"
"Jul 13, 2012",155.20,63.60,--,"7,100,000.00"
"Jul 12, 2012",152.97,62.69,--,"7,100,000.00"
"Jul 11, 2012",154.60,63.36,--,"7,100,000.00"
"Jul 10, 2012",155.48,63.72,--,"7,100,000.00"
"Jul 09, 2012",157.50,64.55,--,"7,100,000.00"
"Jul 06, 2012",158.43,64.93,--,"7,100,000.00"
"Jul 05, 2012",161.78,66.30,--,"7,100,000.00"
"Jul 03, 2012",161.92,66.36,--,"7,100,000.00"
"Jul 02, 2012",160.45,65.76,--,"7,100,000.00"
"Jun 29, 2012",160.21,65.66,--,"7,100,000.00"
"Jun 28, 2012",154.94,63.50,--,"7,100,000.00"
"Jun 27, 2012",156.66,64.21,--,"7,100,000.00"
"Jun 26, 2012",155.50,63.74,--,"7,100,000.00"
"Jun 25, 2012",154.87,63.48,--,"7,100,000.00"
"Jun 22, 2012",158.45,64.94,--,"6,850,000.00"
"Jun 21, 2012",156.45,64.13,--,"6,150,000.00"
"Jun 20, 2012",161.00,65.99,--,"6,150,000.00"
"Jun 19, 2012",160.66,65.85,0.13,"6,150,000.00"
"Jun 18, 2012",158.93,65.27,--,"6,150,000.00"
"Jun 15, 2012",158.08,64.92,--,"6,150,000.00"
"Jun 14, 2012",155.61,63.91,--,"6,150,000.00"
"Jun 13, 2012",155.26,63.77,--,"6,150,000.00"
"Jun 12, 2012",156.47,64.27,--,"6,150,000.00"
"Jun 11, 2012",154.72,63.55,--,"6,150,000.00"
"Jun 08, 2012",157.53,64.70,--,"6,250,000.00"
"Jun 07, 2012",156.19,64.16,--,"6,250,000.00"
"Jun 06, 2012",157.03,64.50,--,"6,250,000.00"
"Jun 05, 2012",152.89,62.81,--,"6,250,000.00"
"Jun 04, 2012",151.58,62.27,--,"6,300,000.00"
"Jun 01, 2012",150.87,61.98,--,"6,300,000.00"
"May 31, 2012",155.22,63.77,--,"6,350,000.00"
"May 30, 2012",156.10,64.13,--,"6,350,000.00"
"May 29, 2012",157.89,64.86,--,"6,350,000.00"
"May 25, 2012",155.81,64.01,--,"6,350,000.00"
"May 24, 2012",156.06,64.11,--,"6,350,000.00"
"May 23, 2012",157.42,64.67,--,"6,350,000.00"
"May 22, 2012",157.24,64.60,--,"6,350,000.00"
"May 21, 2012",157.66,64.77,--,"6,350,000.00"
"May 18, 2012",153.69,63.15,--,"6,350,000.00"
"May 17, 2012",156.00,64.10,--,"6,350,000.00"
"May 16, 2012",158.73,65.21,--,"6,350,000.00"
"May 15, 2012",160.02,65.74,--,"6,350,000.00"
"May 14, 2012",160.48,65.93,--,"6,350,000.00"
"May 11, 2012",162.00,66.56,--,"6,350,000.00"
"May 10, 2012",161.98,66.55,--,"6,350,000.00"
"May 09, 2012",163.30,67.10,--,"6,350,000.00"
"May 08, 2012",163.46,67.16,--,"6,350,000.00"
"May 07, 2012",164.32,67.51,--,"6,350,000.00"
"May 04, 2012",164.94,67.77,--,"6,350,000.00"
"May 03, 2012",168.54,69.25,--,"6,350,000.00"
"May 02, 2012",170.58,70.08,--,"6,350,000.00"
"May 01, 2012",170.42,70.02,--,"6,350,000.00"
"Apr 30, 2012",170.02,69.86,--,"6,350,000.00"
"Apr 27, 2012",170.99,70.26,--,"6,350,000.00"
"Apr 26, 2012",169.94,69.83,--,"6,350,000.00"
"Apr 25, 2012",168.43,69.21,--,"6,350,000.00"
"Apr 24, 2012",164.13,67.45,--,"6,350,000.00"
"Apr 23, 2012",164.90,67.76,--,"6,350,000.00"
"Apr 20, 2012",166.45,68.40,--,"6,350,000.00"
"Apr 19, 2012",167.17,68.70,--,"6,350,000.00"
"Apr 18, 2012",168.80,69.37,--,"6,350,000.00"
"Apr 17, 2012",169.97,69.85,--,"6,350,000.00"
"Apr 16, 2012",166.63,68.48,--,"6,350,000.00"
"Apr 13, 2012",168.07,69.07,--,"6,350,000.00"
"Apr 12, 2012",170.58,70.10,--,"6,350,000.00"
"Apr 11, 2012",167.90,69.01,--,"6,350,000.00"
"Apr 10, 2012",166.84,68.57,--,"6,350,000.00"
"Apr 09, 2012",169.52,69.67,--,"6,400,000.00"
"Apr 05, 2012",170.94,70.26,--,"6,200,000.00"
"Apr 04, 2012",170.55,70.10,--,"6,200,000.00"
"Apr 03, 2012",173.21,71.19,--,"6,150,000.00"
"Apr 02, 2012",173.67,71.38,--,"6,150,000.00"
"Mar 30, 2012",172.31,70.82,--,"6,150,000.00"
"Mar 29, 2012",172.67,70.97,--,"6,100,000.00"
"Mar 28, 2012",172.74,71.00,--,"6,100,000.00"
"Mar 27, 2012",173.60,71.36,--,"6,100,000.00"
"Mar 26, 2012",--,71.38,0.09,"6,050,000.00"
"Mar 23, 2012",--,70.24,--,"6,050,000.00"
"Mar 22, 2012",170.37,70.13,--,"6,050,000.00"
"Mar 21, 2012",170.84,70.32,--,"6,050,000.00"
"Mar 20, 2012",170.76,70.29,--,"6,050,000.00"
"Mar 19, 2012",171.11,70.43,--,"6,050,000.00"
"Mar 16, 2012",170.04,70.00,--,"6,050,000.00"
"Mar 15, 2012",169.99,69.98,--,"6,050,000.00"
"Mar 14, 2012",169.13,69.62,--,"6,050,000.00"
"Mar 13, 2012",168.93,69.54,--,"6,050,000.00"
"Mar 12, 2012",165.73,68.23,--,"6,050,000.00"
"Mar 09, 2012",165.77,68.25,--,"6,050,000.00"
"Mar 08, 2012",165.11,67.98,--,"6,050,000.00"
"Mar 07, 2012",163.25,67.21,--,"6,050,000.00"
"Mar 06, 2012",161.87,66.65,--,"6,050,000.00"
"Mar 05, 2012",163.85,67.46,--,"6,050,000.00"
"Mar 02, 2012",165.32,68.07,--,"6,050,000.00"
"Mar 01, 2012",165.88,68.30,--,"6,050,000.00"
"Feb 29, 2012",164.74,67.83,--,"6,050,000.00"
"Feb 28, 2012",166.05,68.37,--,"6,050,000.00"
"Feb 27, 2012",164.72,67.82,--,"6,050,000.00"
"Feb 24, 2012",164.67,67.81,--,"6,050,000.00"
"Feb 23, 2012",163.96,67.51,--,"6,050,000.00"
"Feb 22, 2012",163.20,67.20,--,"6,050,000.00"
"Feb 21, 2012",163.95,67.51,--,"6,050,000.00"
"Feb 17, 2012",163.85,67.47,--,"6,050,000.00"
"Feb 16, 2012",164.03,67.54,--,"6,050,000.00"
"Feb 15, 2012",161.50,66.51,--,"6,050,000.00"
"Feb 14, 2012",162.35,66.85,--,"6,050,000.00"
"Feb 13, 2012",162.01,66.71,--,"6,050,000.00"
"Feb 10, 2012",161.01,66.31,--,"6,050,000.00"
"Feb 09, 2012",162.38,66.87,--,"6,050,000.00"
"Feb 08, 2012",161.29,66.43,--,"6,050,000.00"
"Feb 07, 2012",160.38,66.05,--,"6,050,000.00"
"Feb 06, 2012",159.97,65.88,--,"6,050,000.00"
"Feb 03, 2012",160.28,66.01,--,"6,050,000.00"
"Feb 02, 2012",157.71,64.95,--,"6,050,000.00"
"Feb 01, 2012",157.08,64.70,--,"6,050,000.00"
"Jan 31, 2012",155.45,64.03,--,"6,050,000.00"
"Jan 30, 2012",155.23,63.94,--,"6,050,000.00"
"Jan 27, 2012",155.13,63.90,--,"6,050,000.00"
"Jan 26, 2012",154.77,63.75,--,"6,050,000.00"
"Jan 25, 2012",155.48,64.05,--,"6,050,000.00"
"Jan 24, 2012",154.58,63.67,--,"6,050,000.00"
"Jan 23, 2012",154.07,63.46,--,"6,100,000.00"
"Jan 20, 2012",154.00,63.44,--,"6,100,000.00"
"Jan 19, 2012",153.56,63.26,--,"6,100,000.00"
"Jan 18, 2012",152.12,62.67,--,"6,100,000.00"
"Jan 17, 2012",149.20,61.46,--,"6,100,000.00"
"Jan 13, 2012",148.23,61.06,--,"6,100,000.00"
"Jan 12, 2012",149.29,61.50,--,"6,100,000.00"
"Jan 11, 2012",148.66,61.25,--,"6,100,000.00"
"Jan 10, 2012",148.25,61.08,--,"6,100,000.00"
"Jan 09, 2012",147.45,60.75,--,"6,150,000.00"
"Jan 06, 2012",147.63,60.82,--,"6,150,000.00"
"Jan 05, 2012",147.45,60.75,--,"6,150,000.00"
"Jan 04, 2012",146.59,60.40,--,"6,150,000.00"
"Jan 03, 2012",146.57,60.39,--,"6,150,000.00"
"Dec 30, 2011",144.12,59.38,--,"6,150,000.00"
"Dec 29, 2011",144.78,59.65,--,"6,150,000.00"
"Dec 28, 2011",143.46,59.11,--,"6,150,000.00"
"Dec 27, 2011",145.19,59.82,--,"6,150,000.00"
"Dec 23, 2011",145.05,59.77,--,"6,150,000.00"
"Dec 22, 2011",143.74,59.23,0.11,"6,100,000.00"
"Dec 21, 2011",142.09,58.66,--,"6,100,000.00"
"Dec 20, 2011",145.11,59.91,--,"6,100,000.00"
"Dec 19, 2011",140.71,58.10,--,"6,200,000.00"
"Dec 16, 2011",142.55,58.86,--,"6,200,000.00"
"Dec 15, 2011",142.21,58.72,--,"6,200,000.00"
"Dec 14, 2011",142.55,58.86,--,"6,200,000.00"
"Dec 13, 2011",145.06,59.90,--,"6,200,000.00"
"Dec 12, 2011",146.83,60.63,--,"6,200,000.00"
"Dec 09, 2011",149.13,61.57,--,"6,200,000.00"
"Dec 08, 2011",146.59,60.53,--,"6,200,000.00"
"Dec 07, 2011",149.19,61.60,--,"6,200,000.00"
"Dec 06, 2011",149.00,61.53,--,"6,200,000.00"
"Dec 05, 2011",149.19,61.61,--,"6,200,000.00"
"Dec 02, 2011",147.28,60.82,--,"6,200,000.00"
"Dec 01, 2011",147.55,60.93,--,"6,200,000.00"
"Nov 30, 2011",146.80,60.62,--,"6,200,000.00"
"Nov 29, 2011",140.97,58.22,--,"6,200,000.00"
"Nov 28, 2011",141.99,58.64,--,"6,300,000.00"
"Nov 25, 2011",136.96,56.57,--,"6,300,000.00"
"Nov 23, 2011",138.01,57.00,--,"6,300,000.00"
"Nov 22, 2011",141.53,58.45,--,"6,300,000.00"
"Nov 21, 2011",141.97,58.64,--,"6,300,000.00"
"Nov 18, 2011",144.98,59.88,--,"6,300,000.00"
"Nov 17, 2011",146.14,60.36,--,"6,300,000.00"
"Nov 16, 2011",149.68,61.82,--,"6,300,000.00"
"Nov 15, 2011",152.02,62.78,--,"6,300,000.00"
"Nov 14, 2011",150.10,61.99,--,"6,300,000.00"
"Nov 11, 2011",150.96,62.35,--,"6,300,000.00"
"Nov 10, 2011",147.56,60.95,--,"6,300,000.00"
"Nov 09, 2011",147.22,60.81,--,"6,300,000.00"
"Nov 08, 2011",153.09,63.23,--,"6,300,000.00"
"Nov 07, 2011",151.27,62.48,--,"6,300,000.00"
"Nov 04, 2011",150.53,62.18,--,"6,300,000.00"
"Nov 03, 2011",151.12,62.42,--,"6,300,000.00"
"Nov 02, 2011",147.28,60.84,--,"6,300,000.00"
"Nov 01, 2011",145.43,60.08,--,"6,300,000.00"
"Oct 31, 2011",149.72,61.85,--,"6,300,000.00"
"Oct 28, 2011",152.80,63.12,--,"6,300,000.00"
"Oct 27, 2011",152.20,62.87,--,"6,300,000.00"
"Oct 26, 2011",147.14,60.78,--,"6,300,000.00"
"Oct 25, 2011",147.04,60.75,--,"6,300,000.00"
"Oct 24, 2011",149.92,61.94,--,"6,200,000.00"
"Oct 21, 2011",146.80,60.65,--,"6,200,000.00"
"Oct 20, 2011",144.60,59.74,--,"6,200,000.00"
"Oct 19, 2011",145.23,60.00,--,"6,200,000.00"
"Oct 18, 2011",148.51,61.36,--,"6,200,000.00"
"Oct 17, 2011",146.82,60.66,--,"6,200,000.00"
"Oct 14, 2011",149.80,61.89,--,"6,200,000.00"
"Oct 13, 2011",146.75,60.64,--,"6,250,000.00"
"Oct 12, 2011",145.37,60.06,--,"6,250,000.00"
"Oct 11, 2011",144.40,59.67,--,"6,250,000.00"
"Oct 10, 2011",143.63,59.35,--,"6,250,000.00"
"Oct 07, 2011",139.09,57.48,--,"6,350,000.00"
"Oct 06, 2011",139.76,57.76,--,"6,350,000.00"
"Oct 05, 2011",137.11,56.66,--,"6,350,000.00"
"Oct 04, 2011",133.75,55.27,--,"6,350,000.00"
"Oct 03, 2011",130.46,53.92,--,"6,350,000.00"
"Sep 30, 2011",133.86,55.32,--,"6,350,000.00"
"Sep 29, 2011",137.82,56.96,--,"6,350,000.00"
"Sep 28, 2011",138.46,57.22,--,"6,400,000.00"
"Sep 27, 2011",140.68,58.14,--,"6,400,000.00"
"Sep 26, 2011",138.99,57.45,0.09,"6,400,000.00"
"Sep 23, 2011",137.04,56.73,--,"6,400,000.00"
"Sep 22, 2011",135.54,56.11,--,"6,400,000.00"
"Sep 21, 2011",140.18,58.03,--,"6,400,000.00"
"Sep 20, 2011",142.17,58.86,--,"6,400,000.00"
"Sep 19, 2011",143.22,59.29,--,"6,400,000.00"
"Sep 16, 2011",143.66,59.48,--,"6,400,000.00"
"Sep 15, 2011",142.52,59.00,--,"6,400,000.00"
"Sep 14, 2011",140.23,58.06,--,"6,400,000.00"
"Sep 13, 2011",137.85,57.07,--,"6,400,000.00"
"Sep 12, 2011",136.10,56.35,--,"6,400,000.00"
"Sep 09, 2011",134.19,55.56,--,"6,400,000.00"
"Sep 08, 2011",137.50,56.93,--,"6,400,000.00"
"Sep 07, 2011",138.34,57.28,--,"6,400,000.00"
"Sep 06, 2011",134.37,55.64,--,"6,400,000.00"
"Sep 02, 2011",134.99,55.90,--,"6,400,000.00"
"Sep 01, 2011",138.56,57.38,--,"6,400,000.00"
"Aug 31, 2011",140.20,58.05,--,"6,400,000.00"
"Aug 30, 2011",140.01,57.98,--,"6,400,000.00"
"Aug 29, 2011",139.41,57.73,--,"6,400,000.00"
"Aug 26, 2011",135.24,56.01,--,"6,400,000.00"
"Aug 25, 2011",131.96,54.65,--,"6,400,000.00"
"Aug 24, 2011",134.21,55.58,--,"6,400,000.00"
"Aug 23, 2011",133.24,55.18,--,"6,400,000.00"
"Aug 22, 2011",127.85,52.96,--,"6,400,000.00"
"Aug 19, 2011",127.04,52.63,--,"6,450,000.00"
"Aug 18, 2011",130.39,54.01,--,"6,450,000.00"
"Aug 17, 2011",138.14,57.21,--,"6,450,000.00"
"Aug 16, 2011",139.42,57.74,--,"6,450,000.00"
"Aug 15, 2011",141.15,58.46,--,"6,450,000.00"
"Aug 12, 2011",138.60,57.41,--,"6,550,000.00"
"Aug 11, 2011",137.74,57.05,--,"6,650,000.00"
"Aug 10, 2011",131.70,54.56,--,"6,650,000.00"
"Aug 09, 2011",137.21,56.83,--,"6,700,000.00"
"Aug 08, 2011",131.13,54.32,--,"6,700,000.00"
"Aug 05, 2011",139.45,57.76,--,"6,700,000.00"
"Aug 04, 2011",140.43,58.17,--,"6,700,000.00"
"Aug 03, 2011",147.36,61.03,--,"6,700,000.00"
"Aug 02, 2011",145.47,60.25,--,"6,700,000.00"
"Aug 01, 2011",149.10,61.76,--,"6,700,000.00"
"Jul 29, 2011",149.62,61.97,--,"6,700,000.00"
"Jul 28, 2011",150.83,62.48,--,"6,750,000.00"
"Jul 27, 2011",150.71,62.43,--,"6,750,000.00"
"Jul 26, 2011",155.10,64.25,--,"6,750,000.00"
"Jul 25, 2011",154.62,64.05,--,"6,750,000.00"
"Jul 22, 2011",155.26,64.31,--,"6,700,000.00"
"Jul 21, 2011",153.40,63.54,--,"6,700,000.00"
"Jul 20, 2011",152.84,63.31,--,"6,700,000.00"
"Jul 19, 2011",153.90,63.75,--,"6,700,000.00"
"Jul 18, 2011",149.67,62.00,--,"6,700,000.00"
"Jul 15, 2011",150.72,62.44,--,"6,700,000.00"
"Jul 14, 2011",148.75,61.63,--,"6,700,000.00"
"Jul 13, 2011",150.44,62.33,--,"6,700,000.00"
"Jul 12, 2011",150.05,62.16,--,"6,800,000.00"
"Jul 11, 2011",151.72,62.86,--,"6,800,000.00"
"Jul 08, 2011",154.69,64.09,--,"6,700,000.00"
"Jul 07, 2011",155.46,64.41,--,"6,700,000.00"
"Jul 06, 2011",153.30,63.51,--,"6,700,000.00"
"Jul 05, 2011",152.67,63.25,--,"6,700,000.00"
"Jul 01, 2011",152.30,63.10,--,"6,700,000.00"
"Jun 30, 2011",149.78,62.06,--,"6,700,000.00"
"Jun 29, 2011",147.72,61.20,--,"6,700,000.00"
"Jun 28, 2011",146.60,60.74,--,"6,700,000.00"
"Jun 27, 2011",144.59,59.91,--,"6,700,000.00"
"Jun 24, 2011",142.62,59.09,--,"6,750,000.00"
"Jun 23, 2011",145.02,60.09,0.09,"6,750,000.00"
"Jun 22, 2011",143.72,59.65,--,"6,750,000.00"
"Jun 21, 2011",144.81,60.10,--,"6,750,000.00"
"Jun 20, 2011",141.76,58.83,--,"6,750,000.00"
"Jun 17, 2011",141.21,58.61,--,"6,750,000.00"
"Jun 16, 2011",141.75,58.83,--,"6,750,000.00"
"Jun 15, 2011",142.47,59.13,--,"6,750,000.00"
"Jun 14, 2011",145.21,60.27,--,"6,750,000.00"
"Jun 13, 2011",143.26,59.46,--,"6,750,000.00"
"Jun 10, 2011",143.46,59.55,--,"6,750,000.00"
"Jun 09, 2011",145.67,60.46,--,"6,850,000.00"
"Jun 08, 2011",145.38,60.34,--,"7,000,000.00"
"Jun 07, 2011",146.82,60.94,--,"7,000,000.00"
"Jun 06, 2011",147.09,61.05,--,"7,050,000.00"
"Jun 03, 2011",148.25,61.54,--,"7,050,000.00"
"Jun 02, 2011",150.55,62.49,--,"7,050,000.00"
"Jun 01, 2011",150.31,62.39,--,"7,050,000.00"
"May 31, 2011",153.77,63.83,--,"7,050,000.00"
"May 27, 2011",151.59,62.92,--,"7,150,000.00"
"May 26, 2011",150.83,62.61,--,"7,150,000.00"
"May 25, 2011",149.77,62.17,--,"7,150,000.00"
"May 24, 2011",149.00,61.85,--,"7,150,000.00"
"May 23, 2011",149.76,62.17,--,"7,150,000.00"
"May 20, 2011",152.27,63.21,--,"7,150,000.00"
"May 19, 2011",153.17,63.59,--,"7,150,000.00"
"May 18, 2011",152.95,63.50,--,"7,150,000.00"
"May 17, 2011",151.46,62.88,--,"7,250,000.00"
"May 16, 2011",151.69,62.97,--,"7,250,000.00"
"May 13, 2011",154.24,64.04,--,"7,250,000.00"
"May 12, 2011",156.12,64.82,--,"7,250,000.00"
"May 11, 2011",155.06,64.38,--,"7,250,000.00"
"May 10, 2011",156.34,64.91,--,"7,250,000.00"
"May 09, 2011",154.86,64.29,--,"7,250,000.00"
"May 06, 2011",154.26,64.05,--,"7,250,000.00"
"May 05, 2011",153.74,63.83,--,"7,250,000.00"
"May 04, 2011",154.40,64.11,--,"7,250,000.00"
"May 03, 2011",154.87,64.30,--,"7,250,000.00"
"May 02, 2011",155.71,64.65,--,"7,250,000.00"
"Apr 29, 2011",156.27,64.89,--,"7,250,000.00"
"Apr 28, 2011",156.18,64.85,--,"7,250,000.00"
"Apr 27, 2011",156.16,64.85,--,"7,250,000.00"
"Apr 26, 2011",155.02,64.37,--,"7,250,000.00"
"Apr 25, 2011",153.94,63.92,--,"7,250,000.00"
"Apr 21, 2011",153.66,63.81,--,"7,250,000.00"
"Apr 20, 2011",152.32,63.25,--,"7,250,000.00"
"Apr 19, 2011",148.71,61.76,--,"7,250,000.00"
"Apr 18, 2011",148.19,61.54,--,"7,250,000.00"
"Apr 15, 2011",149.54,62.10,--,"7,250,000.00"
"Apr 14, 2011",149.89,62.25,--,"7,250,000.00"
"Apr 13, 2011",150.36,62.45,--,"7,250,000.00"
"Apr 12, 2011",149.18,61.96,--,"7,200,000.00"
"Apr 11, 2011",150.69,62.59,--,"7,200,000.00"
"Apr 08, 2011",150.97,62.70,--,"7,200,000.00"
"Apr 07, 2011",151.76,63.03,--,"7,200,000.00"
"Apr 06, 2011",151.76,63.03,--,"7,200,000.00"
"Apr 05, 2011",150.93,62.69,--,"7,200,000.00"
"Apr 04, 2011",150.86,62.66,--,"7,200,000.00"
"Apr 01, 2011",151.49,62.92,--,"7,200,000.00"
"Mar 31, 2011",151.59,62.97,--,"7,200,000.00"
"Mar 30, 2011",151.88,63.09,--,"7,200,000.00"
"Mar 29, 2011",151.29,62.85,--,"7,200,000.00"
"Mar 28, 2011",150.08,62.34,--,"7,200,000.00"
"Mar 25, 2011",150.85,62.66,0.06,"7,200,000.00"
"Mar 24, 2011",150.73,62.67,--,"7,200,000.00"
"Mar 23, 2011",148.19,61.62,--,"7,200,000.00"
"Mar 22, 2011",147.21,61.21,--,"7,200,000.00"
"Mar 21, 2011",147.71,61.42,--,"7,350,000.00"
"Mar 18, 2011",144.92,60.27,--,"7,350,000.00"
"Mar 17, 2011",144.58,60.13,--,"7,350,000.00"
"Mar 16, 2011",143.53,59.69,--,"7,400,000.00"
"Mar 15, 2011",146.98,61.12,--,"7,450,000.00"
"Mar 14, 2011",149.04,61.98,--,"7,450,000.00"
"Mar 11, 2011",149.75,62.28,--,"7,450,000.00"
"Mar 10, 2011",148.83,61.90,--,"7,450,000.00"
"Mar 09, 2011",151.94,63.19,--,"7,450,000.00"
"Mar 08, 2011",153.02,63.64,--,"7,450,000.00"
"Mar 07, 2011",152.09,63.25,--,"7,450,000.00"
"Mar 04, 2011",154.39,64.21,--,"7,550,000.00"
"Mar 03, 2011",155.47,64.66,--,"7,550,000.00"
"Mar 02, 2011",152.75,63.53,--,"7,550,000.00"
"Mar 01, 2011",151.94,63.19,--,"7,650,000.00"
"Feb 28, 2011",154.59,64.30,--,"7,650,000.00"
"Feb 25, 2011",154.72,64.35,--,"7,650,000.00"
"Feb 24, 2011",152.64,63.49,--,"7,600,000.00"
"Feb 23, 2011",151.77,63.13,--,"7,650,000.00"
"Feb 22, 2011",154.25,64.16,--,"7,650,000.00"
