As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 18, 2012",814.46,74.18,--,"194,000,000.00"
"Dec 17, 2012",804.93,73.31,--,"193,400,000.00"
"Dec 14, 2012",795.55,72.46,--,"193,400,000.00"
"Dec 13, 2012",797.18,72.61,--,"192,400,000.00"
"Dec 12, 2012",801.98,73.05,--,"192,400,000.00"
"Dec 11, 2012",799.94,72.86,--,"192,400,000.00"
"Dec 10, 2012",796.02,72.51,--,"192,250,000.00"
"Dec 07, 2012",795.34,72.45,--,"192,250,000.00"
"Dec 06, 2012",790.92,72.04,--,"192,000,000.00"
"Dec 05, 2012",788.47,71.82,--,"192,000,000.00"
"Dec 04, 2012",783.31,71.35,--,"191,700,000.00"
"Dec 03, 2012",784.16,71.43,--,"190,800,000.00"
"Nov 30, 2012",788.05,71.78,--,"190,800,000.00"
"Nov 29, 2012",787.28,71.71,--,"191,200,000.00"
"Nov 28, 2012",783.80,71.40,--,"190,100,000.00"
"Nov 27, 2012",777.60,70.84,--,"189,700,000.00"
"Nov 26, 2012",782.21,71.25,--,"188,700,000.00"
"Nov 23, 2012",784.24,71.44,--,"188,500,000.00"
"Nov 21, 2012",774.62,70.57,--,"188,800,000.00"
"Nov 20, 2012",772.70,70.39,--,"188,800,000.00"
"Nov 19, 2012",771.77,70.31,--,"189,350,000.00"
"Nov 16, 2012",758.34,69.09,--,"189,150,000.00"
"Nov 15, 2012",754.28,68.72,--,"188,900,000.00"
"Nov 14, 2012",755.32,68.82,--,"188,600,000.00"
"Nov 13, 2012",765.85,69.78,--,"187,450,000.00"
"Nov 12, 2012",769.38,70.10,--,"187,450,000.00"
"Nov 09, 2012",769.84,70.14,--,"186,450,000.00"
"Nov 08, 2012",769.43,70.10,--,"186,450,000.00"
"Nov 07, 2012",777.79,70.86,--,"184,400,000.00"
"Nov 06, 2012",798.32,72.73,--,"184,300,000.00"
"Nov 05, 2012",790.83,72.05,--,"183,800,000.00"
"Nov 02, 2012",789.94,71.97,--,"183,800,000.00"
"Nov 01, 2012",797.29,72.64,--,"183,400,000.00"
"Oct 31, 2012",788.38,71.83,--,"183,250,000.00"
"Oct 26, 2012",786.81,71.69,--,"183,400,000.00"
"Oct 25, 2012",789.29,71.91,--,"182,950,000.00"
"Oct 24, 2012",785.49,71.57,--,"182,700,000.00"
"Oct 23, 2012",787.86,71.79,--,"182,800,000.00"
"Oct 22, 2012",800.12,72.90,--,"182,550,000.00"
"Oct 19, 2012",801.17,72.99,--,"182,650,000.00"
"Oct 18, 2012",813.14,74.08,--,"182,450,000.00"
"Oct 17, 2012",811.70,73.95,--,"182,450,000.00"
"Oct 16, 2012",804.42,73.29,--,"182,150,000.00"
"Oct 15, 2012",796.78,72.60,--,"181,650,000.00"
"Oct 12, 2012",790.45,72.02,--,"180,850,000.00"
"Oct 11, 2012",795.32,72.47,--,"181,550,000.00"
"Oct 10, 2012",792.84,72.24,--,"181,550,000.00"
"Oct 09, 2012",798.37,72.74,--,"181,050,000.00"
"Oct 08, 2012",804.47,73.30,--,"180,800,000.00"
"Oct 05, 2012",805.86,73.43,--,"180,800,000.00"
"Oct 04, 2012",805.01,73.35,--,"179,850,000.00"
"Oct 03, 2012",797.55,72.67,--,"180,050,000.00"
"Oct 02, 2012",795.98,72.53,--,"180,500,000.00"
"Oct 01, 2012",794.48,72.39,--,"180,500,000.00"
"Sep 28, 2012",792.27,72.19,--,"179,950,000.00"
"Sep 27, 2012",794.93,72.44,--,"179,800,000.00"
"Sep 26, 2012",787.86,71.79,--,"179,600,000.00"
"Sep 25, 2012",791.99,72.17,--,"179,600,000.00"
"Sep 24, 2012",800.53,72.95,0.41,"179,700,000.00"
"Sep 21, 2012",801.17,73.42,--,"179,700,000.00"
"Sep 20, 2012",801.29,73.43,--,"179,700,000.00"
"Sep 19, 2012",801.51,73.45,--,"179,700,000.00"
"Sep 18, 2012",800.76,73.38,--,"179,800,000.00"
"Sep 17, 2012",802.93,73.58,--,"180,000,000.00"
"Sep 14, 2012",808.73,74.11,--,"180,000,000.00"
"Sep 13, 2012",804.60,73.74,--,"179,700,000.00"
"Sep 12, 2012",791.09,72.50,--,"180,200,000.00"
"Sep 11, 2012",788.87,72.30,--,"179,300,000.00"
"Sep 10, 2012",785.31,71.97,--,"178,300,000.00"
"Sep 07, 2012",789.34,72.34,--,"178,300,000.00"
"Sep 06, 2012",784.07,71.86,--,"178,100,000.00"
"Sep 05, 2012",767.53,70.35,--,"177,650,000.00"
"Sep 04, 2012",767.37,70.34,--,"177,650,000.00"
"Aug 31, 2012",767.90,70.39,--,"177,650,000.00"
"Aug 30, 2012",764.32,70.06,--,"177,650,000.00"
"Aug 29, 2012",769.46,70.53,--,"177,650,000.00"
"Aug 28, 2012",768.44,70.44,--,"177,650,000.00"
"Aug 27, 2012",768.87,70.48,--,"177,650,000.00"
"Aug 24, 2012",770.01,70.58,--,"177,650,000.00"
"Aug 23, 2012",765.67,70.19,--,"177,650,000.00"
"Aug 22, 2012",771.88,70.75,--,"177,650,000.00"
"Aug 21, 2012",772.87,70.84,--,"177,650,000.00"
"Aug 20, 2012",774.15,70.96,--,"177,650,000.00"
"Aug 17, 2012",773.87,70.94,--,"177,800,000.00"
"Aug 16, 2012",773.65,70.92,--,"177,700,000.00"
"Aug 15, 2012",768.26,70.43,--,"177,400,000.00"
"Aug 14, 2012",766.84,70.30,--,"176,950,000.00"
"Aug 13, 2012",767.55,70.36,--,"176,900,000.00"
"Aug 10, 2012",769.71,70.56,--,"177,000,000.00"
"Aug 09, 2012",767.98,70.40,--,"176,800,000.00"
"Aug 08, 2012",766.51,70.27,--,"176,800,000.00"
"Aug 07, 2012",764.61,70.09,--,"176,750,000.00"
"Aug 06, 2012",760.02,69.67,--,"176,050,000.00"
"Aug 03, 2012",758.06,69.50,--,"176,050,000.00"
"Aug 02, 2012",742.99,68.12,--,"176,050,000.00"
"Aug 01, 2012",749.86,68.76,--,"176,050,000.00"
"Jul 31, 2012",751.58,68.90,--,"176,050,000.00"
"Jul 30, 2012",755.00,69.22,--,"176,050,000.00"
"Jul 27, 2012",755.47,69.26,--,"176,050,000.00"
"Jul 26, 2012",741.78,68.01,--,"175,550,000.00"
"Jul 25, 2012",729.88,66.92,--,"175,700,000.00"
"Jul 24, 2012",728.50,66.79,--,"175,550,000.00"
"Jul 23, 2012",735.58,67.44,--,"175,050,000.00"
"Jul 20, 2012",742.20,68.05,--,"175,300,000.00"
"Jul 19, 2012",748.61,68.63,--,"175,300,000.00"
"Jul 18, 2012",749.36,68.70,--,"175,050,000.00"
"Jul 17, 2012",746.19,68.41,--,"175,350,000.00"
"Jul 16, 2012",739.89,67.84,--,"175,350,000.00"
"Jul 13, 2012",741.54,67.99,--,"175,200,000.00"
"Jul 12, 2012",728.67,66.81,--,"175,000,000.00"
"Jul 11, 2012",732.13,67.13,--,"174,900,000.00"
"Jul 10, 2012",729.62,66.90,--,"174,900,000.00"
"Jul 09, 2012",735.87,67.47,--,"177,400,000.00"
"Jul 06, 2012",738.17,67.68,--,"175,900,000.00"
"Jul 05, 2012",744.24,68.24,--,"175,400,000.00"
"Jul 03, 2012",750.37,68.80,--,"175,000,000.00"
"Jul 02, 2012",745.31,68.34,--,"174,450,000.00"
"Jun 29, 2012",743.88,68.21,--,"174,450,000.00"
"Jun 28, 2012",726.54,66.62,--,"174,450,000.00"
"Jun 27, 2012",725.61,66.54,--,"174,450,000.00"
"Jun 26, 2012",717.13,65.76,0.38,"174,450,000.00"
"Jun 25, 2012",713.15,65.77,--,"174,600,000.00"
"Jun 22, 2012",724.80,66.84,--,"174,600,000.00"
"Jun 21, 2012",719.71,66.37,--,"174,600,000.00"
"Jun 20, 2012",734.75,67.76,--,"174,000,000.00"
"Jun 19, 2012",735.50,67.83,--,"173,650,000.00"
"Jun 18, 2012",728.45,67.18,--,"173,250,000.00"
"Jun 15, 2012",728.95,67.23,--,"173,350,000.00"
"Jun 14, 2012",722.40,66.62,--,"173,350,000.00"
"Jun 13, 2012",713.52,65.81,--,"173,350,000.00"
"Jun 12, 2012",717.34,66.16,--,"173,650,000.00"
"Jun 11, 2012",708.66,65.36,--,"173,650,000.00"
"Jun 08, 2012",717.80,66.20,--,"173,650,000.00"
"Jun 07, 2012",711.72,65.64,--,"173,750,000.00"
"Jun 06, 2012",712.00,65.67,--,"173,900,000.00"
"Jun 05, 2012",695.18,64.12,--,"173,900,000.00"
"Jun 04, 2012",689.39,63.59,--,"173,900,000.00"
"Jun 01, 2012",691.35,63.77,--,"173,900,000.00"
"May 31, 2012",708.69,65.37,--,"173,900,000.00"
"May 30, 2012",708.28,65.33,--,"174,050,000.00"
"May 29, 2012",719.57,66.37,--,"173,900,000.00"
"May 25, 2012",711.68,65.64,--,"173,900,000.00"
"May 24, 2012",712.44,65.71,--,"174,500,000.00"
"May 23, 2012",709.71,65.46,--,"175,350,000.00"
"May 22, 2012",709.76,65.47,--,"175,350,000.00"
"May 21, 2012",708.27,65.33,--,"175,350,000.00"
"May 18, 2012",700.38,64.61,--,"175,400,000.00"
"May 17, 2012",705.19,65.05,--,"175,600,000.00"
"May 16, 2012",714.92,65.94,--,"175,450,000.00"
"May 15, 2012",718.25,66.25,--,"175,450,000.00"
"May 14, 2012",723.20,66.71,--,"175,450,000.00"
"May 11, 2012",731.52,67.47,--,"175,750,000.00"
"May 10, 2012",735.39,67.83,--,"175,400,000.00"
"May 09, 2012",731.86,67.50,--,"175,050,000.00"
"May 08, 2012",736.93,67.97,--,"174,850,000.00"
"May 07, 2012",739.80,68.24,--,"175,000,000.00"
"May 04, 2012",738.65,68.13,--,"175,650,000.00"
"May 03, 2012",749.09,69.09,--,"175,550,000.00"
"May 02, 2012",755.55,69.69,--,"174,700,000.00"
"May 01, 2012",758.92,70.00,--,"174,650,000.00"
"Apr 30, 2012",752.84,69.44,--,"174,650,000.00"
"Apr 27, 2012",755.48,69.68,--,"174,550,000.00"
"Apr 26, 2012",754.95,69.64,--,"174,450,000.00"
"Apr 25, 2012",748.82,69.07,--,"174,550,000.00"
"Apr 24, 2012",742.01,68.45,--,"174,550,000.00"
"Apr 23, 2012",736.61,67.95,--,"174,550,000.00"
"Apr 20, 2012",742.79,68.52,--,"174,550,000.00"
"Apr 19, 2012",741.51,68.40,--,"174,550,000.00"
"Apr 18, 2012",743.73,68.61,--,"174,650,000.00"
"Apr 17, 2012",747.83,68.98,--,"174,650,000.00"
"Apr 16, 2012",738.11,68.09,--,"174,400,000.00"
"Apr 13, 2012",735.58,67.86,--,"174,400,000.00"
"Apr 12, 2012",745.68,68.79,--,"174,400,000.00"
"Apr 11, 2012",734.94,67.80,--,"174,400,000.00"
"Apr 10, 2012",728.42,67.20,--,"174,250,000.00"
"Apr 09, 2012",741.78,68.43,--,"174,250,000.00"
"Apr 05, 2012",--,69.30,--,"174,400,000.00"
"Apr 04, 2012",753.79,69.53,--,"174,400,000.00"
"Apr 03, 2012",761.38,70.23,--,"174,400,000.00"
"Apr 02, 2012",765.29,70.59,--,"174,700,000.00"
"Mar 30, 2012",760.60,70.16,--,"174,950,000.00"
"Mar 29, 2012",757.18,69.85,--,"174,950,000.00"
"Mar 28, 2012",758.89,70.01,--,"174,950,000.00"
"Mar 27, 2012",762.03,70.30,--,"174,950,000.00"
"Mar 26, 2012",765.27,70.59,--,"174,950,000.00"
"Mar 23, 2012",--,69.70,0.36,"174,700,000.00"
"Mar 22, 2012",751.82,69.72,--,"174,700,000.00"
"Mar 21, 2012",758.76,70.36,--,"174,800,000.00"
"Mar 20, 2012",760.77,70.55,--,"175,700,000.00"
"Mar 19, 2012",763.14,70.77,--,"175,700,000.00"
"Mar 16, 2012",761.16,70.58,--,"175,700,000.00"
"Mar 15, 2012",760.21,70.50,--,"175,200,000.00"
"Mar 14, 2012",754.50,69.97,--,"175,200,000.00"
"Mar 13, 2012",757.03,70.20,--,"174,700,000.00"
"Mar 12, 2012",742.11,68.82,--,"174,700,000.00"
"Mar 09, 2012",742.41,68.85,--,"174,700,000.00"
"Mar 08, 2012",739.02,68.54,--,"174,700,000.00"
"Mar 07, 2012",732.18,67.90,--,"174,900,000.00"
"Mar 06, 2012",726.17,67.35,--,"175,100,000.00"
"Mar 05, 2012",738.71,68.51,--,"175,300,000.00"
"Mar 02, 2012",740.75,68.70,--,"175,050,000.00"
"Mar 01, 2012",743.64,68.97,--,"174,750,000.00"
"Feb 29, 2012",738.70,68.51,--,"174,250,000.00"
"Feb 28, 2012",742.61,68.87,--,"174,250,000.00"
"Feb 27, 2012",741.12,68.73,--,"174,250,000.00"
"Feb 24, 2012",739.35,68.57,--,"174,100,000.00"
"Feb 23, 2012",739.42,68.58,--,"174,100,000.00"
"Feb 22, 2012",735.39,68.21,--,"174,200,000.00"
"Feb 21, 2012",739.58,68.59,--,"174,200,000.00"
"Feb 17, 2012",739.99,68.63,--,"174,300,000.00"
"Feb 16, 2012",737.09,68.36,--,"174,300,000.00"
"Feb 15, 2012",728.27,67.55,--,"174,300,000.00"
"Feb 14, 2012",730.96,67.80,--,"173,100,000.00"
"Feb 13, 2012",732.75,67.96,--,"173,150,000.00"
"Feb 10, 2012",727.83,67.51,--,"173,150,000.00"
"Feb 09, 2012",733.12,68.00,--,"173,150,000.00"
"Feb 08, 2012",733.61,68.05,--,"173,150,000.00"
"Feb 07, 2012",731.33,67.83,--,"173,350,000.00"
"Feb 06, 2012",729.88,67.70,--,"174,850,000.00"
"Feb 03, 2012",730.48,67.76,--,"174,850,000.00"
"Feb 02, 2012",719.24,66.72,--,"174,850,000.00"
"Feb 01, 2012",718.48,66.65,--,"176,050,000.00"
"Jan 31, 2012",710.38,65.90,--,"176,650,000.00"
"Jan 30, 2012",710.79,65.93,--,"176,650,000.00"
"Jan 27, 2012",714.08,66.24,--,"177,000,000.00"
"Jan 26, 2012",715.21,66.34,--,"177,250,000.00"
"Jan 25, 2012",720.23,66.81,--,"177,500,000.00"
"Jan 24, 2012",715.92,66.41,--,"178,550,000.00"
"Jan 23, 2012",717.46,66.55,--,"178,800,000.00"
"Jan 20, 2012",718.01,66.61,--,"178,600,000.00"
"Jan 19, 2012",716.48,66.47,--,"178,800,000.00"
"Jan 18, 2012",713.74,66.21,--,"179,100,000.00"
"Jan 17, 2012",705.45,65.45,--,"179,950,000.00"
"Jan 13, 2012",704.88,65.39,--,"180,100,000.00"
"Jan 12, 2012",709.14,65.79,--,"180,100,000.00"
"Jan 11, 2012",707.64,65.65,--,"179,550,000.00"
"Jan 10, 2012",706.02,65.50,--,"179,900,000.00"
"Jan 09, 2012",699.15,64.86,--,"179,850,000.00"
"Jan 06, 2012",696.27,64.60,--,"178,100,000.00"
"Jan 05, 2012",698.12,64.77,--,"178,500,000.00"
"Jan 04, 2012",695.27,64.51,--,"178,500,000.00"
"Jan 03, 2012",695.58,64.54,--,"178,850,000.00"
"Dec 30, 2011",684.49,63.51,--,"178,950,000.00"
"Dec 29, 2011",687.61,63.80,--,"178,950,000.00"
"Dec 28, 2011",679.58,63.06,--,"178,050,000.00"
"Dec 27, 2011",688.58,63.89,--,"177,350,000.00"
"Dec 23, 2011",689.00,63.93,--,"176,950,000.00"
"Dec 22, 2011",683.17,63.39,0.44,"176,950,000.00"
"Dec 21, 2011",675.69,63.13,--,"176,650,000.00"
"Dec 20, 2011",670.56,62.66,--,"175,450,000.00"
"Dec 19, 2011",650.80,60.81,--,"175,300,000.00"
"Dec 16, 2011",660.19,61.69,--,"174,650,000.00"
"Dec 15, 2011",657.34,61.42,--,"174,500,000.00"
"Dec 14, 2011",653.98,61.11,--,"173,950,000.00"
"Dec 13, 2011",660.06,61.68,--,"173,000,000.00"
"Dec 12, 2011",665.44,62.18,--,"172,550,000.00"
"Dec 09, 2011",676.71,63.23,--,"172,150,000.00"
"Dec 08, 2011",664.88,62.13,--,"171,300,000.00"
"Dec 07, 2011",681.95,63.72,--,"171,300,000.00"
"Dec 06, 2011",678.66,63.42,--,"171,300,000.00"
"Dec 05, 2011",677.25,63.28,--,"171,300,000.00"
"Dec 02, 2011",669.62,62.57,--,"171,300,000.00"
"Dec 01, 2011",668.07,62.43,--,"171,050,000.00"
"Nov 30, 2011",670.97,62.70,--,"170,750,000.00"
"Nov 29, 2011",640.90,59.90,--,"170,750,000.00"
"Nov 28, 2011",638.58,59.68,--,"170,800,000.00"
"Nov 25, 2011",621.23,58.07,--,"170,800,000.00"
"Nov 23, 2011",621.56,58.10,--,"170,800,000.00"
"Nov 22, 2011",636.35,59.48,--,"171,600,000.00"
"Nov 21, 2011",640.46,59.86,--,"171,600,000.00"
"Nov 18, 2011",653.19,61.05,--,"171,700,000.00"
"Nov 17, 2011",652.27,60.96,--,"171,900,000.00"
"Nov 16, 2011",662.45,61.91,--,"171,550,000.00"
"Nov 15, 2011",673.83,62.97,--,"171,550,000.00"
"Nov 14, 2011",671.61,62.77,--,"171,550,000.00"
"Nov 11, 2011",679.55,63.51,--,"171,500,000.00"
"Nov 10, 2011",666.42,62.29,--,"171,500,000.00"
"Nov 09, 2011",659.38,61.63,--,"171,100,000.00"
"Nov 08, 2011",685.90,64.10,--,"171,100,000.00"
"Nov 07, 2011",677.24,63.29,--,"170,650,000.00"
"Nov 04, 2011",672.61,62.86,--,"170,650,000.00"
"Nov 03, 2011",677.22,63.29,--,"170,350,000.00"
"Nov 02, 2011",664.88,62.14,--,"169,750,000.00"
"Nov 01, 2011",653.14,61.05,--,"169,050,000.00"
"Oct 31, 2011",674.46,63.04,--,"168,400,000.00"
"Oct 28, 2011",693.16,64.78,--,"167,550,000.00"
"Oct 27, 2011",693.73,64.84,--,"167,200,000.00"
"Oct 26, 2011",668.55,62.49,--,"166,950,000.00"
"Oct 25, 2011",659.31,61.63,--,"166,450,000.00"
"Oct 24, 2011",673.32,62.93,--,"166,400,000.00"
"Oct 21, 2011",664.75,62.14,--,"166,500,000.00"
"Oct 20, 2011",651.93,60.94,--,"166,500,000.00"
"Oct 19, 2011",647.14,60.50,--,"166,500,000.00"
"Oct 18, 2011",653.65,61.10,--,"166,550,000.00"
"Oct 17, 2011",637.19,59.57,--,"166,050,000.00"
"Oct 14, 2011",650.74,60.83,--,"166,050,000.00"
"Oct 13, 2011",640.95,59.92,--,"166,200,000.00"
"Oct 12, 2011",645.02,60.30,--,"166,200,000.00"
"Oct 11, 2011",637.00,59.55,--,"166,350,000.00"
"Oct 10, 2011",638.11,59.66,--,"166,350,000.00"
"Oct 07, 2011",616.62,57.65,--,"167,500,000.00"
"Oct 06, 2011",623.95,58.34,--,"167,500,000.00"
"Oct 05, 2011",611.17,57.15,--,"167,750,000.00"
"Oct 04, 2011",599.96,56.10,--,"167,750,000.00"
"Oct 03, 2011",585.24,54.73,--,"167,500,000.00"
"Sep 30, 2011",605.17,56.59,--,"166,150,000.00"
"Sep 29, 2011",620.70,58.04,--,"166,150,000.00"
"Sep 28, 2011",611.51,57.18,--,"166,150,000.00"
"Sep 27, 2011",625.51,58.49,--,"166,150,000.00"
"Sep 26, 2011",618.88,57.87,--,"166,500,000.00"
"Sep 23, 2011",603.62,56.44,0.33,"166,550,000.00"
"Sep 22, 2011",598.90,56.33,--,"166,550,000.00"
"Sep 21, 2011",617.81,58.11,--,"166,550,000.00"
"Sep 20, 2011",639.37,60.13,--,"166,150,000.00"
"Sep 19, 2011",640.43,60.23,--,"166,150,000.00"
"Sep 16, 2011",649.62,61.09,--,"166,200,000.00"
"Sep 15, 2011",646.68,60.82,--,"166,700,000.00"
"Sep 14, 2011",635.10,59.73,--,"166,500,000.00"
"Sep 13, 2011",627.40,59.01,--,"166,250,000.00"
"Sep 12, 2011",621.47,58.45,--,"166,500,000.00"
"Sep 09, 2011",617.24,58.06,--,"166,700,000.00"
"Sep 08, 2011",634.17,59.65,--,"168,000,000.00"
"Sep 07, 2011",641.66,60.35,--,"168,000,000.00"
"Sep 06, 2011",621.70,58.48,--,"168,000,000.00"
"Sep 02, 2011",627.99,59.07,--,"168,000,000.00"
"Sep 01, 2011",645.83,60.74,--,"168,650,000.00"
"Aug 31, 2011",654.65,61.57,--,"168,850,000.00"
"Aug 30, 2011",650.81,61.21,--,"168,750,000.00"
"Aug 29, 2011",650.28,61.16,--,"168,950,000.00"
"Aug 26, 2011",630.18,59.28,--,"169,150,000.00"
"Aug 25, 2011",622.84,58.59,--,"169,100,000.00"
"Aug 24, 2011",632.27,59.47,--,"168,850,000.00"
"Aug 23, 2011",622.33,58.54,--,"168,750,000.00"
"Aug 22, 2011",604.11,56.83,--,"168,750,000.00"
"Aug 19, 2011",605.44,56.96,--,"168,550,000.00"
"Aug 18, 2011",614.94,57.85,--,"168,550,000.00"
"Aug 17, 2011",642.69,60.45,--,"168,150,000.00"
"Aug 16, 2011",641.08,60.30,--,"168,150,000.00"
"Aug 15, 2011",647.83,60.93,--,"167,750,000.00"
"Aug 12, 2011",630.51,59.31,--,"167,400,000.00"
"Aug 11, 2011",629.90,59.25,--,"167,400,000.00"
"Aug 10, 2011",599.55,56.40,--,"167,150,000.00"
"Aug 09, 2011",627.90,59.07,--,"167,950,000.00"
"Aug 08, 2011",596.75,56.14,--,"168,300,000.00"
"Aug 05, 2011",643.81,60.56,--,"169,200,000.00"
"Aug 04, 2011",646.17,60.78,--,"170,650,000.00"
"Aug 03, 2011",679.57,63.92,--,"170,650,000.00"
"Aug 02, 2011",677.30,63.71,--,"170,700,000.00"
"Aug 01, 2011",695.60,65.43,--,"170,800,000.00"
"Jul 29, 2011",698.22,65.67,--,"170,800,000.00"
"Jul 28, 2011",702.75,66.10,--,"170,650,000.00"
"Jul 27, 2011",705.53,66.36,--,"170,650,000.00"
"Jul 26, 2011",719.48,67.67,--,"170,650,000.00"
"Jul 25, 2011",722.54,67.96,--,"170,650,000.00"
"Jul 22, 2011",727.71,68.44,--,"170,700,000.00"
"Jul 21, 2011",728.26,68.49,--,"170,450,000.00"
"Jul 20, 2011",716.34,67.38,--,"170,200,000.00"
"Jul 19, 2011",714.49,67.20,--,"170,100,000.00"
"Jul 18, 2011",705.28,66.34,--,"170,100,000.00"
"Jul 15, 2011",712.65,67.03,--,"170,100,000.00"
"Jul 14, 2011",711.14,66.89,--,"170,100,000.00"
"Jul 13, 2011",--,67.31,--,"170,100,000.00"
"Jul 12, 2011",--,67.12,--,"169,700,000.00"
"Jul 11, 2011",--,67.32,--,"169,700,000.00"
"Jul 08, 2011",730.56,68.71,--,"169,850,000.00"
"Jul 07, 2011",736.95,69.31,--,"170,550,000.00"
"Jul 06, 2011",729.53,68.62,--,"170,500,000.00"
"Jul 05, 2011",730.33,68.69,0.37,"170,450,000.00"
"Jul 01, 2011",733.10,69.33,--,"170,450,000.00"
"Jun 30, 2011",722.17,68.30,--,"170,450,000.00"
"Jun 29, 2011",715.89,67.70,--,"170,650,000.00"
"Jun 28, 2011",708.41,67.00,--,"171,850,000.00"
"Jun 27, 2011",701.34,66.33,--,"172,350,000.00"
"Jun 24, 2011",696.34,65.86,--,"172,450,000.00"
"Jun 23, 2011",703.11,66.50,--,"172,650,000.00"
"Jun 22, 2011",707.20,66.88,--,"172,650,000.00"
"Jun 21, 2011",711.22,67.26,--,"173,200,000.00"
"Jun 20, 2011",702.74,66.46,--,"173,250,000.00"
"Jun 17, 2011",699.53,66.16,--,"173,450,000.00"
"Jun 16, 2011",696.29,65.86,--,"173,450,000.00"
"Jun 15, 2011",694.17,65.66,--,"173,450,000.00"
"Jun 14, 2011",706.58,66.83,--,"173,450,000.00"
"Jun 13, 2011",698.74,66.09,--,"173,850,000.00"
"Jun 10, 2011",697.24,65.95,--,"173,850,000.00"
"Jun 09, 2011",706.23,66.80,--,"173,250,000.00"
"Jun 08, 2011",700.63,66.27,--,"173,000,000.00"
"Jun 07, 2011",703.11,66.50,--,"173,150,000.00"
"Jun 06, 2011",703.24,66.52,--,"173,150,000.00"
"Jun 03, 2011",712.47,67.39,--,"173,150,000.00"
"Jun 02, 2011",718.92,68.00,--,"173,150,000.00"
"Jun 01, 2011",719.82,68.08,--,"173,200,000.00"
"May 31, 2011",737.29,69.73,--,"173,550,000.00"
"May 27, 2011",729.79,69.03,--,"173,950,000.00"
"May 26, 2011",725.62,68.63,--,"173,950,000.00"
"May 25, 2011",722.58,68.35,--,"173,900,000.00"
"May 24, 2011",720.58,68.16,--,"173,650,000.00"
"May 23, 2011",721.01,68.20,--,"173,650,000.00"
"May 20, 2011",729.90,69.04,--,"173,700,000.00"
"May 19, 2011",735.63,69.58,--,"173,700,000.00"
"May 18, 2011",734.49,69.47,--,"173,500,000.00"
"May 17, 2011",727.95,68.86,--,"173,250,000.00"
"May 16, 2011",727.21,68.79,--,"173,250,000.00"
"May 13, 2011",730.26,69.07,--,"173,200,000.00"
"May 12, 2011",736.21,69.64,--,"173,200,000.00"
"May 11, 2011",733.28,69.36,--,"173,050,000.00"
"May 10, 2011",741.84,70.17,--,"173,050,000.00"
"May 09, 2011",735.33,69.55,--,"172,600,000.00"
"May 06, 2011",732.27,69.27,--,"170,900,000.00"
"May 05, 2011",729.16,68.97,--,"170,650,000.00"
"May 04, 2011",736.02,69.62,--,"170,900,000.00"
"May 03, 2011",741.56,70.14,--,"172,150,000.00"
"May 02, 2011",743.97,70.37,--,"171,700,000.00"
"Apr 29, 2011",745.16,70.49,--,"171,700,000.00"
"Apr 28, 2011",743.38,70.32,--,"171,750,000.00"
"Apr 27, 2011",739.40,69.94,--,"171,750,000.00"
"Apr 26, 2011",734.21,69.45,--,"171,750,000.00"
"Apr 25, 2011",727.36,68.81,--,"171,750,000.00"
"Apr 21, 2011",727.96,68.86,--,"171,650,000.00"
"Apr 20, 2011",725.51,68.63,--,"171,650,000.00"
"Apr 19, 2011",718.17,67.94,--,"171,500,000.00"
"Apr 18, 2011",714.02,67.55,--,"171,500,000.00"
"Apr 15, 2011",723.05,68.40,--,"171,500,000.00"
"Apr 14, 2011",718.68,67.99,--,"171,500,000.00"
"Apr 13, 2011",718.55,67.98,--,"171,500,000.00"
"Apr 12, 2011",719.78,68.10,--,"171,500,000.00"
"Apr 11, 2011",725.50,68.64,--,"171,500,000.00"
"Apr 08, 2011",728.02,68.87,--,"171,500,000.00"
"Apr 07, 2011",730.62,69.12,--,"171,750,000.00"
"Apr 06, 2011",732.58,69.31,--,"175,550,000.00"
"Apr 05, 2011",730.37,69.10,--,"175,150,000.00"
"Apr 04, 2011",730.70,69.13,--,"174,950,000.00"
"Apr 01, 2011",730.03,69.07,--,"175,150,000.00"
"Mar 31, 2011",725.84,68.67,--,"175,000,000.00"
"Mar 30, 2011",727.44,68.82,--,"175,000,000.00"
"Mar 29, 2011",721.48,68.26,--,"175,000,000.00"
"Mar 28, 2011",716.34,67.77,--,"175,000,000.00"
"Mar 25, 2011",718.53,67.98,--,"175,000,000.00"
"Mar 24, 2011",715.69,67.71,0.31,"175,100,000.00"
"Mar 23, 2011",710.21,67.51,--,"175,100,000.00"
"Mar 22, 2011",709.76,67.46,--,"175,100,000.00"
"Mar 21, 2011",712.46,67.72,--,"174,300,000.00"
"Mar 18, 2011",703.11,66.83,--,"174,250,000.00"
"Mar 17, 2011",698.21,66.37,--,"174,250,000.00"
"Mar 16, 2011",688.54,65.45,--,"174,300,000.00"
"Mar 15, 2011",700.72,66.61,--,"174,400,000.00"
"Mar 14, 2011",708.27,67.32,--,"174,400,000.00"
"Mar 11, 2011",712.89,67.76,--,"174,400,000.00"
"Mar 10, 2011",707.62,67.27,--,"173,750,000.00"
"Mar 09, 2011",721.48,68.58,--,"173,750,000.00"
"Mar 08, 2011",721.48,68.58,--,"172,450,000.00"
"Mar 07, 2011",713.39,67.81,--,"172,100,000.00"
"Mar 04, 2011",718.38,68.29,--,"171,100,000.00"
"Mar 03, 2011",724.33,68.85,--,"171,100,000.00"
