As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 23, 2013",472.39,71.34,--,"7,150,000.00"
"Jul 22, 2013",470.20,71.02,--,"7,150,000.00"
"Jul 19, 2013",468.48,70.76,--,"7,150,000.00"
"Jul 18, 2013",467.31,70.58,--,"7,150,000.00"
"Jul 17, 2013",465.74,70.35,--,"7,150,000.00"
"Jul 16, 2013",461.08,69.65,--,"7,150,000.00"
"Jul 15, 2013",464.55,70.17,--,"7,000,000.00"
"Jul 12, 2013",463.40,70.00,--,"7,000,000.00"
"Jul 11, 2013",465.54,70.32,--,"7,000,000.00"
"Jul 10, 2013",457.77,69.15,--,"7,000,000.00"
"Jul 09, 2013",458.86,69.32,--,"7,000,000.00"
"Jul 08, 2013",451.84,68.26,--,"7,000,000.00"
"Jul 05, 2013",448.85,67.81,--,"7,000,000.00"
"Jul 03, 2013",445.94,67.37,--,"7,100,000.00"
"Jul 02, 2013",446.05,67.39,--,"7,100,000.00"
"Jul 01, 2013",447.88,67.67,--,"7,000,000.00"
"Jun 28, 2013",443.89,67.07,--,"7,050,000.00"
"Jun 27, 2013",446.02,67.39,--,"7,050,000.00"
"Jun 26, 2013",445.72,67.35,0.48,"7,000,000.00"
"Jun 25, 2013",445.11,67.74,--,"7,150,000.00"
"Jun 24, 2013",441.56,67.21,--,"7,150,000.00"
"Jun 21, 2013",450.72,68.59,--,"7,200,000.00"
"Jun 20, 2013",452.00,68.78,--,"7,300,000.00"
"Jun 19, 2013",465.03,70.76,--,"7,300,000.00"
"Jun 18, 2013",469.36,71.41,--,"7,300,000.00"
"Jun 17, 2013",466.95,71.05,--,"7,300,000.00"
"Jun 14, 2013",463.76,70.57,--,"7,350,000.00"
"Jun 13, 2013",467.50,71.13,--,"7,250,000.00"
"Jun 12, 2013",459.69,69.95,--,"7,350,000.00"
"Jun 11, 2013",462.20,70.33,--,"7,350,000.00"
"Jun 10, 2013",468.99,71.36,--,"7,350,000.00"
"Jun 07, 2013",468.75,71.33,--,"7,350,000.00"
"Jun 06, 2013",467.22,71.10,--,"7,350,000.00"
"Jun 05, 2013",464.17,70.64,--,"7,350,000.00"
"Jun 04, 2013",473.39,72.04,--,"7,350,000.00"
"Jun 03, 2013",474.79,72.25,--,"7,350,000.00"
"May 31, 2013",472.76,71.94,--,"7,300,000.00"
"May 30, 2013",478.38,72.80,--,"7,300,000.00"
"May 29, 2013",475.86,72.42,--,"7,300,000.00"
"May 28, 2013",477.07,72.61,--,"7,300,000.00"
"May 24, 2013",472.41,71.90,--,"7,300,000.00"
"May 23, 2013",474.27,72.19,--,"7,300,000.00"
"May 22, 2013",475.03,72.30,--,"7,300,000.00"
"May 21, 2013",480.21,73.09,--,"7,300,000.00"
"May 20, 2013",480.30,73.10,--,"7,150,000.00"
"May 17, 2013",478.26,72.80,--,"7,150,000.00"
"May 16, 2013",471.86,71.83,--,"7,150,000.00"
"May 15, 2013",473.54,72.08,--,"7,150,000.00"
"May 14, 2013",471.73,71.81,--,"7,150,000.00"
"May 13, 2013",466.49,71.01,--,"7,150,000.00"
"May 10, 2013",470.80,71.67,--,"7,150,000.00"
"May 09, 2013",471.03,71.70,--,"7,150,000.00"
"May 08, 2013",472.19,71.88,--,"7,150,000.00"
"May 07, 2013",467.06,71.10,--,"7,250,000.00"
"May 06, 2013",463.64,70.58,--,"7,250,000.00"
"May 03, 2013",461.90,70.32,--,"7,250,000.00"
"May 02, 2013",453.13,68.99,--,"7,250,000.00"
"May 01, 2013",449.67,68.46,--,"7,250,000.00"
"Apr 30, 2013",459.30,69.93,--,"7,250,000.00"
"Apr 29, 2013",458.03,69.74,--,"7,300,000.00"
"Apr 26, 2013",451.94,68.81,--,"7,300,000.00"
"Apr 25, 2013",458.81,69.86,--,"7,300,000.00"
"Apr 24, 2013",454.59,69.22,--,"7,300,000.00"
"Apr 23, 2013",445.55,67.84,--,"7,300,000.00"
"Apr 22, 2013",441.95,67.30,--,"7,400,000.00"
"Apr 19, 2013",437.78,66.67,--,"7,500,000.00"
"Apr 18, 2013",432.69,65.89,--,"7,550,000.00"
"Apr 17, 2013",432.36,65.85,--,"7,550,000.00"
"Apr 16, 2013",439.88,66.99,--,"7,400,000.00"
"Apr 15, 2013",432.22,65.83,--,"7,400,000.00"
"Apr 12, 2013",452.29,68.88,--,"7,400,000.00"
"Apr 11, 2013",458.57,69.83,--,"7,500,000.00"
"Apr 10, 2013",457.52,69.67,--,"7,500,000.00"
"Apr 09, 2013",455.14,69.31,--,"7,700,000.00"
"Apr 08, 2013",448.56,68.31,--,"7,700,000.00"
"Apr 05, 2013",447.10,68.09,--,"7,800,000.00"
"Apr 04, 2013",448.32,68.28,--,"7,800,000.00"
"Apr 03, 2013",444.91,67.76,--,"8,050,000.00"
"Apr 02, 2013",450.09,68.55,--,"8,100,000.00"
"Apr 01, 2013",455.17,69.32,--,"8,250,000.00"
"Mar 28, 2013",461.43,70.27,--,"8,250,000.00"
"Mar 27, 2013",459.80,70.03,--,"8,250,000.00"
"Mar 26, 2013",460.23,70.09,--,"8,250,000.00"
"Mar 25, 2013",459.18,69.93,0.29,"8,150,000.00"
"Mar 22, 2013",462.17,70.69,--,"8,050,000.00"
"Mar 21, 2013",462.42,70.72,--,"8,050,000.00"
"Mar 20, 2013",468.98,71.73,--,"8,050,000.00"
"Mar 19, 2013",465.60,71.21,--,"7,950,000.00"
"Mar 18, 2013",468.23,71.61,--,"7,950,000.00"
"Mar 15, 2013",470.86,72.02,--,"7,950,000.00"
"Mar 14, 2013",470.34,71.94,--,"7,950,000.00"
"Mar 13, 2013",466.74,71.39,--,"7,950,000.00"
"Mar 12, 2013",469.28,71.78,--,"7,950,000.00"
"Mar 11, 2013",468.12,71.60,--,"7,950,000.00"
"Mar 08, 2013",466.75,71.40,--,"7,950,000.00"
"Mar 07, 2013",461.93,70.66,--,"7,950,000.00"
"Mar 06, 2013",460.75,70.48,--,"7,950,000.00"
"Mar 05, 2013",454.54,69.54,--,"8,050,000.00"
"Mar 04, 2013",451.56,69.08,--,"8,050,000.00"
"Mar 01, 2013",451.75,69.12,--,"8,100,000.00"
"Feb 28, 2013",453.37,69.36,--,"8,250,000.00"
"Feb 27, 2013",453.28,69.35,--,"8,250,000.00"
"Feb 26, 2013",445.57,68.18,--,"8,250,000.00"
"Feb 25, 2013",441.92,67.62,--,"8,250,000.00"
"Feb 22, 2013",452.77,69.28,--,"8,250,000.00"
"Feb 21, 2013",447.57,68.48,--,"8,300,000.00"
"Feb 20, 2013",452.36,69.19,--,"8,300,000.00"
"Feb 19, 2013",467.13,71.45,--,"8,350,000.00"
"Feb 15, 2013",468.13,71.60,--,"8,600,000.00"
"Feb 14, 2013",471.38,72.10,--,"8,600,000.00"
"Feb 13, 2013",471.39,72.10,--,"8,600,000.00"
"Feb 12, 2013",470.08,71.90,--,"8,600,000.00"
"Feb 11, 2013",469.14,71.76,--,"8,600,000.00"
"Feb 08, 2013",470.61,71.99,--,"8,600,000.00"
"Feb 07, 2013",467.30,71.48,--,"8,600,000.00"
"Feb 06, 2013",469.70,71.85,--,"8,600,000.00"
"Feb 05, 2013",467.45,71.51,--,"8,600,000.00"
"Feb 04, 2013",465.47,71.21,--,"8,550,000.00"
"Feb 01, 2013",470.66,72.00,--,"8,550,000.00"
"Jan 31, 2013",465.70,71.24,--,"8,400,000.00"
"Jan 30, 2013",469.07,71.76,--,"8,400,000.00"
"Jan 29, 2013",472.74,72.32,--,"8,400,000.00"
"Jan 28, 2013",469.57,71.84,--,"8,250,000.00"
"Jan 25, 2013",474.70,72.62,--,"8,450,000.00"
"Jan 24, 2013",472.63,72.31,--,"8,450,000.00"
"Jan 23, 2013",472.81,72.34,--,"8,450,000.00"
"Jan 22, 2013",475.42,72.74,--,"8,450,000.00"
"Jan 18, 2013",470.52,71.99,--,"8,250,000.00"
"Jan 17, 2013",468.18,71.63,--,"8,250,000.00"
"Jan 16, 2013",464.10,71.01,--,"8,250,000.00"
"Jan 15, 2013",467.59,71.55,--,"8,150,000.00"
"Jan 14, 2013",467.25,71.49,--,"8,150,000.00"
"Jan 11, 2013",467.73,71.57,--,"8,150,000.00"
"Jan 10, 2013",469.58,71.85,--,"8,150,000.00"
"Jan 09, 2013",467.39,71.52,--,"8,150,000.00"
"Jan 08, 2013",464.80,71.12,--,"8,150,000.00"
"Jan 07, 2013",466.29,71.35,--,"7,900,000.00"
"Jan 04, 2013",467.10,71.48,--,"7,900,000.00"
"Jan 03, 2013",461.17,70.57,--,"7,700,000.00"
"Jan 02, 2013",463.98,71.00,--,"7,700,000.00"
"Dec 31, 2012",453.00,69.33,--,"7,700,000.00"
"Dec 28, 2012",443.31,67.85,--,"7,700,000.00"
"Dec 27, 2012",449.14,68.74,--,"7,700,000.00"
"Dec 26, 2012",450.90,69.01,--,"7,450,000.00"
"Dec 24, 2012",448.48,68.64,--,"7,450,000.00"
"Dec 21, 2012",447.39,68.48,--,"7,400,000.00"
"Dec 20, 2012",451.17,69.05,--,"7,400,000.00"
"Dec 19, 2012",447.36,68.47,0.50,"7,450,000.00"
"Dec 18, 2012",450.04,69.39,--,"7,450,000.00"
"Dec 17, 2012",443.93,68.45,--,"7,450,000.00"
"Dec 14, 2012",441.16,68.02,--,"7,450,000.00"
"Dec 13, 2012",436.31,67.28,--,"7,450,000.00"
"Dec 12, 2012",439.03,67.70,--,"7,450,000.00"
"Dec 11, 2012",438.01,67.54,--,"7,350,000.00"
"Dec 10, 2012",434.69,67.03,--,"7,350,000.00"
"Dec 07, 2012",430.41,66.38,--,"7,400,000.00"
"Dec 06, 2012",426.57,65.79,--,"7,400,000.00"
"Dec 05, 2012",425.92,65.69,--,"7,400,000.00"
"Dec 04, 2012",429.13,66.18,--,"7,300,000.00"
"Dec 03, 2012",428.11,66.02,--,"7,300,000.00"
"Nov 30, 2012",435.47,67.16,--,"7,300,000.00"
"Nov 29, 2012",434.77,67.05,--,"7,200,000.00"
"Nov 28, 2012",431.71,66.58,--,"7,200,000.00"
"Nov 27, 2012",429.81,66.29,--,"7,100,000.00"
"Nov 26, 2012",431.67,66.58,--,"7,100,000.00"
"Nov 23, 2012",432.49,66.70,--,"7,100,000.00"
"Nov 21, 2012",426.17,65.74,--,"7,100,000.00"
"Nov 20, 2012",425.29,65.60,--,"7,200,000.00"
"Nov 19, 2012",426.04,65.72,--,"7,200,000.00"
"Nov 16, 2012",414.17,63.90,--,"7,200,000.00"
"Nov 15, 2012",413.01,63.72,--,"7,200,000.00"
"Nov 14, 2012",416.89,64.32,--,"7,100,000.00"
"Nov 13, 2012",424.67,65.52,--,"7,100,000.00"
"Nov 12, 2012",426.24,65.76,--,"7,050,000.00"
"Nov 09, 2012",426.98,65.87,--,"7,050,000.00"
"Nov 08, 2012",427.91,66.02,--,"7,050,000.00"
"Nov 07, 2012",433.92,66.94,--,"7,050,000.00"
"Nov 06, 2012",442.52,68.27,--,"7,050,000.00"
"Nov 05, 2012",438.18,67.60,--,"7,050,000.00"
"Nov 02, 2012",435.50,67.19,--,"7,050,000.00"
"Nov 01, 2012",445.65,68.75,--,"7,050,000.00"
"Oct 31, 2012",435.05,67.12,--,"7,350,000.00"
"Oct 26, 2012",435.55,67.20,--,"7,350,000.00"
"Oct 25, 2012",434.06,66.97,--,"7,350,000.00"
"Oct 24, 2012",433.73,66.92,--,"7,350,000.00"
"Oct 23, 2012",434.64,67.07,--,"7,350,000.00"
"Oct 22, 2012",448.23,69.16,--,"7,350,000.00"
"Oct 19, 2012",445.16,68.69,--,"7,350,000.00"
"Oct 18, 2012",454.80,70.17,--,"7,350,000.00"
"Oct 17, 2012",454.39,70.11,--,"7,350,000.00"
"Oct 16, 2012",449.00,69.28,--,"7,350,000.00"
"Oct 15, 2012",438.28,67.63,--,"7,350,000.00"
"Oct 12, 2012",435.01,67.13,--,"7,350,000.00"
"Oct 11, 2012",439.37,67.80,--,"7,350,000.00"
"Oct 10, 2012",435.19,67.16,--,"7,350,000.00"
"Oct 09, 2012",439.13,67.77,--,"7,350,000.00"
"Oct 08, 2012",442.35,68.26,--,"7,350,000.00"
"Oct 05, 2012",442.99,68.36,--,"7,350,000.00"
"Oct 04, 2012",441.70,68.17,--,"7,350,000.00"
"Oct 03, 2012",435.76,67.25,--,"7,350,000.00"
"Oct 02, 2012",437.62,67.54,--,"7,450,000.00"
"Oct 01, 2012",440.77,68.02,--,"7,450,000.00"
"Sep 28, 2012",439.22,67.79,--,"7,450,000.00"
"Sep 27, 2012",442.14,68.24,--,"7,450,000.00"
"Sep 26, 2012",436.68,67.40,--,"7,450,000.00"
"Sep 25, 2012",437.74,67.56,0.30,"7,700,000.00"
"Sep 24, 2012",446.03,69.14,--,"7,700,000.00"
"Sep 21, 2012",450.08,69.77,--,"7,500,000.00"
"Sep 20, 2012",452.81,70.20,--,"7,500,000.00"
"Sep 19, 2012",454.28,70.42,--,"7,500,000.00"
"Sep 18, 2012",452.94,70.22,--,"7,250,000.00"
"Sep 17, 2012",455.02,70.54,--,"7,150,000.00"
"Sep 14, 2012",463.09,71.79,--,"7,150,000.00"
"Sep 13, 2012",454.99,70.54,--,"7,150,000.00"
"Sep 12, 2012",442.32,68.58,--,"7,150,000.00"
"Sep 11, 2012",443.21,68.72,--,"7,200,000.00"
"Sep 10, 2012",440.86,68.35,--,"7,200,000.00"
"Sep 07, 2012",441.95,68.53,--,"7,200,000.00"
"Sep 06, 2012",430.60,66.77,--,"7,200,000.00"
"Sep 05, 2012",419.47,65.05,--,"7,200,000.00"
"Sep 04, 2012",417.92,64.82,--,"7,200,000.00"
"Aug 31, 2012",424.65,65.86,--,"7,200,000.00"
"Aug 30, 2012",419.27,65.03,--,"7,200,000.00"
"Aug 29, 2012",423.09,65.62,--,"7,200,000.00"
"Aug 28, 2012",422.54,65.54,--,"7,200,000.00"
"Aug 27, 2012",423.77,65.73,--,"7,200,000.00"
"Aug 24, 2012",427.83,66.36,--,"7,200,000.00"
"Aug 23, 2012",428.40,66.45,--,"7,300,000.00"
"Aug 22, 2012",435.57,67.56,--,"7,300,000.00"
"Aug 21, 2012",432.14,67.03,--,"7,200,000.00"
"Aug 20, 2012",431.87,66.99,--,"7,050,000.00"
"Aug 17, 2012",431.17,66.88,--,"6,800,000.00"
"Aug 16, 2012",431.34,66.91,--,"6,800,000.00"
"Aug 15, 2012",425.66,66.03,--,"6,800,000.00"
"Aug 14, 2012",423.84,65.75,--,"6,850,000.00"
"Aug 13, 2012",426.25,66.12,--,"6,850,000.00"
"Aug 10, 2012",429.86,66.68,--,"6,850,000.00"
"Aug 09, 2012",428.80,66.52,--,"7,000,000.00"
"Aug 08, 2012",425.88,66.07,--,"7,000,000.00"
"Aug 07, 2012",424.52,65.86,--,"7,350,000.00"
"Aug 06, 2012",419.21,65.04,--,"7,350,000.00"
"Aug 03, 2012",414.01,64.24,--,"7,350,000.00"
"Aug 02, 2012",405.12,62.86,--,"7,350,000.00"
"Aug 01, 2012",410.18,63.67,--,"7,350,000.00"
"Jul 31, 2012",410.87,63.75,--,"7,450,000.00"
"Jul 30, 2012",412.24,63.97,--,"7,450,000.00"
"Jul 27, 2012",411.70,63.88,--,"7,450,000.00"
"Jul 26, 2012",402.60,62.48,--,"7,450,000.00"
"Jul 25, 2012",399.24,61.96,--,"7,150,000.00"
"Jul 24, 2012",399.63,62.02,--,"7,150,000.00"
"Jul 23, 2012",407.14,63.18,--,"7,150,000.00"
"Jul 20, 2012",413.43,64.15,--,"7,300,000.00"
"Jul 19, 2012",417.50,64.79,--,"7,300,000.00"
"Jul 18, 2012",412.98,64.09,--,"7,300,000.00"
"Jul 17, 2012",410.22,63.66,--,"7,300,000.00"
"Jul 16, 2012",405.63,62.95,--,"7,300,000.00"
"Jul 13, 2012",408.49,63.40,--,"7,300,000.00"
"Jul 12, 2012",400.86,62.22,--,"7,450,000.00"
"Jul 11, 2012",403.40,62.61,--,"7,450,000.00"
"Jul 10, 2012",405.29,62.90,--,"7,350,000.00"
"Jul 09, 2012",412.34,64.00,--,"7,350,000.00"
"Jul 06, 2012",417.01,64.72,--,"7,350,000.00"
"Jul 05, 2012",422.99,65.65,--,"7,350,000.00"
"Jul 03, 2012",423.22,65.68,--,"7,350,000.00"
"Jul 02, 2012",415.28,64.45,--,"7,350,000.00"
"Jun 29, 2012",417.10,64.74,--,"7,350,000.00"
"Jun 28, 2012",405.01,62.87,--,"7,350,000.00"
"Jun 27, 2012",403.89,62.69,--,"7,450,000.00"
"Jun 26, 2012",400.31,62.14,--,"7,550,000.00"
"Jun 25, 2012",399.74,62.05,--,"7,550,000.00"
"Jun 22, 2012",405.82,63.00,--,"7,550,000.00"
"Jun 21, 2012",404.64,62.82,--,"7,550,000.00"
"Jun 20, 2012",420.57,65.28,--,"7,550,000.00"
"Jun 19, 2012",421.50,65.43,0.34,"7,550,000.00"
"Jun 18, 2012",411.48,64.21,--,"7,550,000.00"
"Jun 15, 2012",409.86,63.96,--,"7,700,000.00"
"Jun 14, 2012",403.48,62.97,--,"7,700,000.00"
"Jun 13, 2012",401.04,62.59,--,"7,700,000.00"
"Jun 12, 2012",406.61,63.46,--,"7,700,000.00"
"Jun 11, 2012",399.62,62.37,--,"7,700,000.00"
"Jun 08, 2012",408.84,63.81,--,"7,700,000.00"
"Jun 07, 2012",406.55,63.45,--,"7,650,000.00"
"Jun 06, 2012",406.28,63.41,--,"7,650,000.00"
"Jun 05, 2012",396.71,61.92,--,"7,650,000.00"
"Jun 04, 2012",393.48,61.42,--,"7,650,000.00"
"Jun 01, 2012",393.24,61.38,--,"8,100,000.00"
"May 31, 2012",401.48,62.67,--,"8,150,000.00"
"May 30, 2012",405.12,63.24,--,"8,150,000.00"
"May 29, 2012",415.35,64.83,--,"8,150,000.00"
"May 25, 2012",406.96,63.53,--,"8,250,000.00"
"May 24, 2012",408.43,63.75,--,"8,350,000.00"
"May 23, 2012",406.91,63.52,--,"8,300,000.00"
"May 22, 2012",401.88,62.74,--,"8,300,000.00"
"May 21, 2012",405.55,63.31,--,"8,100,000.00"
"May 18, 2012",392.26,61.24,--,"8,100,000.00"
"May 17, 2012",396.00,61.83,--,"8,150,000.00"
"May 16, 2012",405.21,63.26,--,"8,150,000.00"
"May 15, 2012",410.94,64.15,--,"8,200,000.00"
"May 14, 2012",419.38,65.47,--,"8,500,000.00"
"May 11, 2012",425.96,66.50,--,"8,500,000.00"
"May 10, 2012",427.68,66.76,--,"8,500,000.00"
"May 09, 2012",428.75,66.93,--,"8,600,000.00"
"May 08, 2012",430.31,67.17,--,"8,600,000.00"
"May 07, 2012",434.20,67.78,--,"8,600,000.00"
"May 04, 2012",434.35,67.81,--,"8,600,000.00"
"May 03, 2012",442.44,69.07,--,"8,500,000.00"
"May 02, 2012",448.39,70.00,--,"8,500,000.00"
"May 01, 2012",451.21,70.44,--,"8,500,000.00"
"Apr 30, 2012",448.18,69.97,--,"8,300,000.00"
"Apr 27, 2012",451.95,70.56,--,"8,500,000.00"
"Apr 26, 2012",450.91,70.39,--,"8,500,000.00"
"Apr 25, 2012",450.60,70.35,--,"8,650,000.00"
"Apr 24, 2012",439.96,68.69,--,"8,400,000.00"
"Apr 23, 2012",439.57,68.63,--,"8,300,000.00"
"Apr 20, 2012",445.89,69.62,--,"8,300,000.00"
"Apr 19, 2012",446.49,69.71,--,"8,300,000.00"
"Apr 18, 2012",447.03,69.80,--,"8,300,000.00"
"Apr 17, 2012",448.76,70.07,--,"8,500,000.00"
"Apr 16, 2012",441.46,68.93,--,"8,300,000.00"
"Apr 13, 2012",440.34,68.76,--,"8,300,000.00"
"Apr 12, 2012",445.76,69.60,--,"8,300,000.00"
"Apr 11, 2012",431.46,67.38,--,"8,300,000.00"
"Apr 10, 2012",428.12,66.86,--,"8,300,000.00"
"Apr 09, 2012",436.54,68.17,--,"8,300,000.00"
"Apr 05, 2012",442.73,69.14,--,"8,300,000.00"
"Apr 04, 2012",445.62,69.59,--,"8,300,000.00"
"Apr 03, 2012",452.24,70.62,--,"8,450,000.00"
"Apr 02, 2012",457.36,71.42,--,"8,450,000.00"
"Mar 30, 2012",450.87,70.41,--,"8,450,000.00"
"Mar 29, 2012",449.35,70.18,--,"8,600,000.00"
"Mar 28, 2012",447.78,69.93,--,"8,550,000.00"
"Mar 27, 2012",455.05,71.06,--,"8,450,000.00"
"Mar 26, 2012",--,71.24,0.21,"8,450,000.00"
"Mar 23, 2012",--,70.57,--,"8,950,000.00"
"Mar 22, 2012",445.01,69.71,--,"8,950,000.00"
"Mar 21, 2012",454.30,71.16,--,"8,950,000.00"
"Mar 20, 2012",454.20,71.15,--,"8,950,000.00"
"Mar 19, 2012",457.55,71.67,--,"8,950,000.00"
"Mar 16, 2012",455.56,71.36,--,"8,950,000.00"
"Mar 15, 2012",452.69,70.92,--,"8,950,000.00"
"Mar 14, 2012",448.40,70.25,--,"8,950,000.00"
"Mar 13, 2012",451.27,70.70,--,"8,950,000.00"
"Mar 12, 2012",442.43,69.31,--,"9,100,000.00"
"Mar 09, 2012",446.41,69.94,--,"9,100,000.00"
"Mar 08, 2012",444.74,69.68,--,"9,100,000.00"
"Mar 07, 2012",437.52,68.56,--,"9,100,000.00"
"Mar 06, 2012",435.12,68.18,--,"9,200,000.00"
"Mar 05, 2012",445.88,69.86,--,"9,200,000.00"
"Mar 02, 2012",455.48,71.37,--,"9,200,000.00"
"Mar 01, 2012",458.88,71.90,--,"9,200,000.00"
"Feb 29, 2012",455.14,71.31,--,"9,450,000.00"
"Feb 28, 2012",463.68,72.65,--,"9,450,000.00"
"Feb 27, 2012",462.40,72.45,--,"9,450,000.00"
"Feb 24, 2012",462.46,72.46,--,"9,450,000.00"
"Feb 23, 2012",462.76,72.51,--,"9,050,000.00"
"Feb 22, 2012",461.21,72.27,--,"9,300,000.00"
"Feb 21, 2012",463.16,72.57,--,"9,100,000.00"
"Feb 17, 2012",460.54,72.17,--,"9,100,000.00"
"Feb 16, 2012",460.87,72.22,--,"8,900,000.00"
"Feb 15, 2012",452.52,70.92,--,"8,400,000.00"
"Feb 14, 2012",453.10,71.01,--,"8,750,000.00"
"Feb 13, 2012",460.05,72.09,--,"8,750,000.00"
"Feb 10, 2012",458.18,71.81,--,"9,150,000.00"
"Feb 09, 2012",467.49,73.26,--,"9,150,000.00"
"Feb 08, 2012",466.87,73.17,--,"9,150,000.00"
"Feb 07, 2012",466.31,73.08,--,"9,050,000.00"
"Feb 06, 2012",468.97,73.50,--,"8,900,000.00"
"Feb 03, 2012",469.51,73.58,--,"8,700,000.00"
"Feb 02, 2012",462.07,72.42,--,"8,700,000.00"
"Feb 01, 2012",461.66,72.36,--,"8,400,000.00"
"Jan 31, 2012",455.49,71.39,--,"8,900,000.00"
"Jan 30, 2012",456.82,71.60,--,"8,900,000.00"
"Jan 27, 2012",458.43,71.86,--,"8,750,000.00"
"Jan 26, 2012",454.57,71.25,--,"8,750,000.00"
"Jan 25, 2012",456.40,71.54,--,"8,700,000.00"
"Jan 24, 2012",448.19,70.26,--,"8,600,000.00"
"Jan 23, 2012",447.84,70.20,--,"8,600,000.00"
"Jan 20, 2012",447.16,70.10,--,"8,300,000.00"
"Jan 19, 2012",448.24,70.27,--,"8,250,000.00"
"Jan 18, 2012",447.84,70.21,--,"8,250,000.00"
"Jan 17, 2012",441.09,69.15,--,"8,250,000.00"
"Jan 13, 2012",439.59,68.92,--,"8,250,000.00"
"Jan 12, 2012",444.29,69.66,--,"8,250,000.00"
"Jan 11, 2012",437.10,68.53,--,"8,250,000.00"
"Jan 10, 2012",432.88,67.87,--,"8,250,000.00"
"Jan 09, 2012",423.83,66.46,--,"8,250,000.00"
"Jan 06, 2012",424.27,66.53,--,"8,250,000.00"
"Jan 05, 2012",425.30,66.69,--,"8,250,000.00"
"Jan 04, 2012",426.82,66.93,--,"8,250,000.00"
"Jan 03, 2012",424.08,66.50,--,"8,250,000.00"
"Dec 30, 2011",410.00,64.30,--,"8,400,000.00"
"Dec 29, 2011",409.51,64.23,--,"8,400,000.00"
"Dec 28, 2011",405.19,63.55,--,"8,400,000.00"
"Dec 27, 2011",415.22,65.12,--,"8,500,000.00"
"Dec 23, 2011",416.23,65.28,--,"8,500,000.00"
"Dec 22, 2011",412.74,64.74,0.57,"8,500,000.00"
"Dec 21, 2011",407.97,64.56,--,"8,500,000.00"
"Dec 20, 2011",406.89,64.39,--,"8,500,000.00"
"Dec 19, 2011",390.00,61.72,--,"8,500,000.00"
"Dec 16, 2011",399.59,63.24,--,"8,500,000.00"
"Dec 15, 2011",395.46,62.59,--,"8,500,000.00"
"Dec 14, 2011",393.60,62.29,--,"8,500,000.00"
"Dec 13, 2011",399.27,63.19,--,"8,550,000.00"
"Dec 12, 2011",407.48,64.49,--,"8,550,000.00"
"Dec 09, 2011",418.33,66.20,--,"8,550,000.00"
"Dec 08, 2011",412.20,65.24,--,"8,550,000.00"
"Dec 07, 2011",426.24,67.44,--,"8,750,000.00"
"Dec 06, 2011",427.01,67.57,--,"8,600,000.00"
"Dec 05, 2011",425.22,67.29,--,"8,600,000.00"
"Dec 02, 2011",420.21,66.50,--,"8,600,000.00"
"Dec 01, 2011",422.08,66.79,--,"8,600,000.00"
"Nov 30, 2011",425.13,67.28,--,"8,750,000.00"
"Nov 29, 2011",397.66,62.95,--,"8,750,000.00"
"Nov 28, 2011",397.02,62.85,--,"8,750,000.00"
"Nov 25, 2011",380.84,60.30,--,"8,750,000.00"
"Nov 23, 2011",382.85,60.62,--,"8,650,000.00"
"Nov 22, 2011",395.56,62.62,--,"8,800,000.00"
"Nov 21, 2011",398.49,63.12,--,"8,800,000.00"
"Nov 18, 2011",405.88,64.29,--,"8,800,000.00"
"Nov 17, 2011",405.58,64.24,--,"8,800,000.00"
"Nov 16, 2011",419.30,66.41,--,"8,800,000.00"
"Nov 15, 2011",429.01,67.95,--,"8,800,000.00"
"Nov 14, 2011",428.50,67.87,--,"8,750,000.00"
"Nov 11, 2011",432.33,68.47,--,"8,750,000.00"
"Nov 10, 2011",422.54,66.93,--,"8,750,000.00"
"Nov 09, 2011",419.15,66.39,--,"8,750,000.00"
"Nov 08, 2011",441.61,69.95,--,"8,750,000.00"
"Nov 07, 2011",437.32,69.27,--,"8,750,000.00"
"Nov 04, 2011",434.55,68.83,--,"8,750,000.00"
"Nov 03, 2011",433.82,68.72,--,"8,750,000.00"
"Nov 02, 2011",423.66,67.11,--,"8,750,000.00"
"Nov 01, 2011",412.60,65.36,--,"9,250,000.00"
"Oct 31, 2011",425.38,67.38,--,"9,400,000.00"
"Oct 28, 2011",445.84,70.63,--,"9,400,000.00"
"Oct 27, 2011",439.91,69.69,--,"9,200,000.00"
"Oct 26, 2011",414.56,65.68,--,"9,200,000.00"
"Oct 25, 2011",405.44,64.24,--,"9,100,000.00"
"Oct 24, 2011",416.87,66.05,--,"9,100,000.00"
"Oct 21, 2011",403.84,63.99,--,"9,050,000.00"
"Oct 20, 2011",392.03,62.13,--,"9,050,000.00"
"Oct 19, 2011",388.80,61.62,--,"9,050,000.00"
"Oct 18, 2011",402.11,63.72,--,"9,050,000.00"
"Oct 17, 2011",392.07,62.13,--,"9,250,000.00"
"Oct 14, 2011",406.49,64.41,--,"9,200,000.00"
"Oct 13, 2011",394.80,62.57,--,"9,200,000.00"
"Oct 12, 2011",396.92,62.90,--,"9,200,000.00"
"Oct 11, 2011",391.38,62.03,--,"9,200,000.00"
"Oct 10, 2011",389.99,61.81,--,"9,200,000.00"
"Oct 07, 2011",373.33,59.18,--,"9,200,000.00"
"Oct 06, 2011",380.66,60.34,--,"9,750,000.00"
"Oct 05, 2011",372.47,59.04,--,"9,750,000.00"
"Oct 04, 2011",356.42,56.51,--,"9,550,000.00"
"Oct 03, 2011",343.59,54.48,--,"9,350,000.00"
