As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 27, 2013","2,235.06",41.46,--,"23,600,000.00"
"Nov 26, 2013","2,228.87",41.35,--,"23,600,000.00"
"Nov 25, 2013","2,227.55",41.32,--,"23,600,000.00"
"Nov 22, 2013","2,230.49",41.38,--,"23,500,000.00"
"Nov 21, 2013","2,219.82",41.18,--,"23,500,000.00"
"Nov 20, 2013","2,200.22",40.82,--,"23,500,000.00"
"Nov 19, 2013","2,207.72",40.96,--,"23,500,000.00"
"Nov 18, 2013","2,213.02",41.05,--,"23,500,000.00"
"Nov 15, 2013","2,221.83",41.22,--,"23,500,000.00"
"Nov 14, 2013","2,212.74",41.05,--,"23,500,000.00"
"Nov 13, 2013","2,202.18",40.85,--,"23,500,000.00"
"Nov 12, 2013","2,183.52",40.51,--,"23,500,000.00"
"Nov 11, 2013","2,188.22",40.60,--,"23,500,000.00"
"Nov 08, 2013","2,186.01",40.55,--,"23,500,000.00"
"Nov 07, 2013","2,156.53",40.01,--,"23,500,000.00"
"Nov 06, 2013","2,185.99",40.55,--,"23,500,000.00"
"Nov 05, 2013","2,176.83",40.38,--,"23,500,000.00"
"Nov 04, 2013","2,183.50",40.51,--,"23,700,000.00"
"Nov 01, 2013","2,174.32",40.34,--,"23,700,000.00"
"Oct 31, 2013","2,168.88",40.24,--,"23,700,000.00"
"Oct 30, 2013","2,176.70",40.38,--,"23,700,000.00"
"Oct 29, 2013","2,188.12",40.59,--,"23,200,000.00"
"Oct 28, 2013","2,176.14",40.37,--,"23,200,000.00"
"Oct 25, 2013","2,173.66",40.33,--,"22,800,000.00"
"Oct 24, 2013","2,164.75",40.16,--,"22,500,000.00"
"Oct 23, 2013","2,157.68",40.03,--,"22,500,000.00"
"Oct 22, 2013","2,168.06",40.22,--,"22,500,000.00"
"Oct 21, 2013","2,155.95",40.00,--,"22,400,000.00"
"Oct 18, 2013","2,155.88",40.00,--,"22,300,000.00"
"Oct 17, 2013","2,140.99",39.72,--,"22,300,000.00"
"Oct 16, 2013","2,126.10",39.45,--,"22,300,000.00"
"Oct 15, 2013","2,097.41",38.92,--,"22,300,000.00"
"Oct 14, 2013","2,113.00",39.20,--,"22,200,000.00"
"Oct 11, 2013","2,104.32",39.04,--,"22,200,000.00"
"Oct 10, 2013","2,090.09",38.78,--,"22,200,000.00"
"Oct 09, 2013","2,044.92",37.94,--,"22,200,000.00"
"Oct 08, 2013","2,044.20",37.93,--,"22,200,000.00"
"Oct 07, 2013","2,069.41",38.40,--,"22,200,000.00"
"Oct 04, 2013","2,087.72",38.74,--,"22,200,000.00"
"Oct 03, 2013","2,073.27",38.47,--,"22,200,000.00"
"Oct 02, 2013","2,092.11",38.82,--,"22,200,000.00"
"Oct 01, 2013","2,094.04",38.85,--,"22,200,000.00"
"Sep 30, 2013","2,075.77",38.51,--,"22,200,000.00"
"Sep 27, 2013","2,086.63",38.72,--,"22,200,000.00"
"Sep 26, 2013","2,095.00",38.87,--,"22,200,000.00"
"Sep 25, 2013","2,086.85",38.72,--,"22,200,000.00"
"Sep 24, 2013","2,091.84",38.81,0.18,"22,100,000.00"
"Sep 23, 2013","2,095.96",39.07,--,"22,100,000.00"
"Sep 20, 2013","2,105.50",39.25,--,"22,100,000.00"
"Sep 19, 2013","2,120.33",39.53,--,"22,100,000.00"
"Sep 18, 2013","2,124.03",39.59,--,"22,100,000.00"
"Sep 17, 2013","2,099.01",39.13,--,"22,100,000.00"
"Sep 16, 2013","2,089.29",38.95,--,"22,100,000.00"
"Sep 13, 2013","2,077.84",38.74,--,"22,100,000.00"
"Sep 12, 2013","2,072.05",38.63,--,"22,100,000.00"
"Sep 11, 2013","2,078.73",38.75,--,"22,100,000.00"
"Sep 10, 2013","2,072.65",38.64,--,"22,000,000.00"
"Sep 09, 2013","2,056.93",38.35,--,"22,000,000.00"
"Sep 06, 2013","2,035.16",37.94,--,"22,000,000.00"
"Sep 05, 2013","2,034.54",37.93,--,"22,000,000.00"
"Sep 04, 2013","2,031.77",37.88,--,"22,000,000.00"
"Sep 03, 2013","2,014.54",37.56,--,"22,000,000.00"
"Aug 30, 2013","2,007.11",37.42,--,"22,000,000.00"
"Aug 29, 2013","2,016.14",37.59,--,"22,000,000.00"
"Aug 28, 2013","2,010.97",37.49,--,"22,000,000.00"
"Aug 27, 2013","2,005.11",37.38,--,"22,000,000.00"
"Aug 26, 2013","2,038.75",38.01,--,"22,000,000.00"
"Aug 23, 2013","2,045.98",38.14,--,"22,000,000.00"
"Aug 22, 2013","2,038.26",38.00,--,"22,000,000.00"
"Aug 21, 2013","2,020.09",37.66,--,"22,000,000.00"
"Aug 20, 2013","2,032.17",37.89,--,"22,000,000.00"
"Aug 19, 2013","2,022.14",37.70,--,"21,900,000.00"
"Aug 16, 2013","2,034.36",37.93,--,"21,900,000.00"
"Aug 15, 2013","2,040.99",38.05,--,"21,900,000.00"
"Aug 14, 2013","2,071.05",38.61,--,"21,800,000.00"
"Aug 13, 2013","2,081.56",38.81,--,"21,600,000.00"
"Aug 12, 2013","2,076.27",38.71,--,"21,600,000.00"
"Aug 09, 2013","2,077.51",38.73,--,"21,600,000.00"
"Aug 08, 2013","2,083.64",38.84,--,"21,600,000.00"
"Aug 07, 2013","2,074.82",38.68,--,"21,000,000.00"
"Aug 06, 2013","2,082.98",38.83,--,"21,000,000.00"
"Aug 05, 2013","2,096.07",39.08,--,"21,000,000.00"
"Aug 02, 2013","2,098.29",39.12,--,"21,000,000.00"
"Aug 01, 2013","2,095.78",39.07,--,"21,000,000.00"
"Jul 31, 2013","2,068.12",38.56,--,"21,000,000.00"
"Jul 30, 2013","2,067.25",38.54,--,"21,000,000.00"
"Jul 29, 2013","2,065.74",38.51,--,"21,000,000.00"
"Jul 26, 2013","2,073.63",38.66,--,"21,000,000.00"
"Jul 25, 2013","2,073.42",38.65,--,"21,000,000.00"
"Jul 24, 2013","2,067.40",38.54,--,"20,500,000.00"
"Jul 23, 2013","2,076.27",38.71,--,"20,500,000.00"
"Jul 22, 2013","2,079.67",38.77,--,"19,800,000.00"
"Jul 19, 2013","2,075.02",38.68,--,"19,800,000.00"
"Jul 18, 2013","2,071.82",38.63,--,"19,800,000.00"
"Jul 17, 2013","2,060.36",38.41,--,"19,800,000.00"
"Jul 16, 2013","2,054.28",38.30,--,"19,800,000.00"
"Jul 15, 2013","2,062.40",38.45,--,"19,700,000.00"
"Jul 12, 2013","2,059.06",38.39,--,"19,700,000.00"
"Jul 11, 2013","2,052.74",38.27,--,"19,700,000.00"
"Jul 10, 2013","2,025.41",37.76,--,"22,300,000.00"
"Jul 09, 2013","2,024.92",37.75,--,"21,800,000.00"
"Jul 08, 2013","2,009.50",37.46,--,"21,600,000.00"
"Jul 05, 2013","1,999.15",37.27,--,"21,600,000.00"
"Jul 03, 2013","1,978.24",36.88,--,"21,500,000.00"
"Jul 02, 2013","1,976.61",36.85,--,"21,500,000.00"
"Jul 01, 2013","1,977.31",36.86,--,"21,500,000.00"
"Jun 28, 2013","1,965.09",36.64,--,"21,500,000.00"
"Jun 27, 2013","1,973.04",36.79,--,"21,300,000.00"
"Jun 26, 2013","1,958.61",36.52,0.16,"21,300,000.00"
"Jun 25, 2013","1,940.56",36.34,--,"21,300,000.00"
"Jun 24, 2013","1,921.67",35.99,--,"21,300,000.00"
"Jun 21, 2013","1,945.16",36.43,--,"21,200,000.00"
"Jun 20, 2013","1,940.72",36.35,--,"21,200,000.00"
"Jun 19, 2013","1,990.44",37.28,--,"21,200,000.00"
"Jun 18, 2013","2,018.35",37.80,--,"21,200,000.00"
"Jun 17, 2013","2,002.35",37.50,--,"21,200,000.00"
"Jun 14, 2013","1,987.61",37.22,--,"21,200,000.00"
"Jun 13, 2013","1,999.23",37.44,--,"21,200,000.00"
"Jun 12, 2013","1,969.22",36.88,--,"21,000,000.00"
"Jun 11, 2013","1,985.56",37.19,--,"21,000,000.00"
"Jun 10, 2013","2,006.29",37.57,--,"20,900,000.00"
"Jun 07, 2013","2,006.31",37.57,--,"20,900,000.00"
"Jun 06, 2013","1,981.77",37.11,--,"20,900,000.00"
"Jun 05, 2013","1,964.18",36.79,--,"20,900,000.00"
"Jun 04, 2013","1,991.04",37.29,--,"20,900,000.00"
"Jun 03, 2013","2,002.52",37.50,--,"20,900,000.00"
"May 31, 2013","1,991.80",37.30,--,"20,900,000.00"
"May 30, 2013","2,019.49",37.82,--,"20,900,000.00"
"May 29, 2013","2,010.98",37.66,--,"20,900,000.00"
"May 28, 2013","2,025.53",37.93,--,"20,900,000.00"
"May 24, 2013","2,012.07",37.68,--,"20,900,000.00"
"May 23, 2013","2,013.70",37.71,--,"20,700,000.00"
"May 22, 2013","2,018.79",37.81,--,"20,700,000.00"
"May 21, 2013","2,037.52",38.15,--,"20,700,000.00"
"May 20, 2013","2,033.92",38.09,--,"20,600,000.00"
"May 17, 2013","2,034.88",38.11,--,"20,600,000.00"
"May 16, 2013","2,014.01",37.72,--,"19,900,000.00"
"May 15, 2013","2,024.07",37.90,--,"19,900,000.00"
"May 14, 2013","2,013.41",37.71,--,"19,600,000.00"
"May 13, 2013","1,992.47",37.31,--,"19,500,000.00"
"May 10, 2013","1,992.69",37.32,--,"19,500,000.00"
"May 09, 2013","1,983.45",37.15,--,"19,500,000.00"
"May 08, 2013","1,989.86",37.26,--,"19,500,000.00"
"May 07, 2013","1,980.82",37.10,--,"19,400,000.00"
"May 06, 2013","1,969.49",36.88,--,"19,400,000.00"
"May 03, 2013","1,965.05",36.80,--,"19,400,000.00"
"May 02, 2013","1,943.56",36.40,--,"19,400,000.00"
"May 01, 2013","1,924.77",36.05,--,"18,900,000.00"
"Apr 30, 2013","1,945.07",36.43,--,"18,900,000.00"
"Apr 29, 2013","1,939.02",36.31,--,"18,800,000.00"
"Apr 26, 2013","1,925.06",36.05,--,"17,400,000.00"
"Apr 25, 2013","1,929.25",36.13,--,"17,400,000.00"
"Apr 24, 2013","1,921.05",35.98,--,"17,400,000.00"
"Apr 23, 2013","1,919.92",35.96,--,"16,700,000.00"
"Apr 22, 2013","1,899.65",35.58,--,"16,700,000.00"
"Apr 19, 2013","1,891.32",35.42,--,"16,700,000.00"
"Apr 18, 2013","1,873.51",35.09,--,"16,700,000.00"
"Apr 17, 2013","1,886.01",35.32,--,"16,700,000.00"
"Apr 16, 2013","1,913.87",35.85,--,"16,700,000.00"
"Apr 15, 2013","1,886.40",35.33,--,"16,500,000.00"
"Apr 12, 2013","1,933.17",36.21,--,"16,500,000.00"
"Apr 11, 2013","1,938.87",36.31,--,"16,500,000.00"
"Apr 10, 2013","1,932.00",36.18,--,"16,500,000.00"
"Apr 09, 2013","1,908.07",35.74,--,"16,500,000.00"
"Apr 08, 2013","1,902.39",35.63,--,"16,900,000.00"
"Apr 05, 2013","1,889.41",35.39,--,"16,900,000.00"
"Apr 04, 2013","1,896.95",35.53,--,"16,900,000.00"
"Apr 03, 2013","1,888.67",35.38,--,"16,900,000.00"
"Apr 02, 2013","1,909.69",35.77,--,"16,900,000.00"
"Apr 01, 2013","1,901.98",35.62,--,"16,800,000.00"
"Mar 28, 2013","1,911.84",35.81,--,"16,800,000.00"
"Mar 27, 2013","1,903.86",35.66,--,"16,800,000.00"
"Mar 26, 2013","1,904.48",35.67,--,"16,200,000.00"
"Mar 25, 2013","1,889.59",35.39,0.16,"15,800,000.00"
"Mar 22, 2013","1,895.58",35.66,--,"15,800,000.00"
"Mar 21, 2013","1,882.99",35.43,--,"15,800,000.00"
"Mar 20, 2013","1,898.75",35.72,--,"15,800,000.00"
"Mar 19, 2013","1,885.50",35.48,--,"15,800,000.00"
"Mar 18, 2013","1,890.08",35.56,--,"15,800,000.00"
"Mar 15, 2013","1,900.25",35.75,--,"15,800,000.00"
"Mar 14, 2013","1,903.20",35.81,--,"15,800,000.00"
"Mar 13, 2013","1,891.94",35.60,--,"15,800,000.00"
"Mar 12, 2013","1,888.22",35.53,--,"15,800,000.00"
"Mar 11, 2013","1,892.53",35.61,--,"15,700,000.00"
"Mar 08, 2013","1,886.86",35.50,--,"15,700,000.00"
"Mar 07, 2013","1,877.43",35.32,--,"15,700,000.00"
"Mar 06, 2013","1,873.54",35.25,--,"15,600,000.00"
"Mar 05, 2013","1,870.76",35.20,--,"15,600,000.00"
"Mar 04, 2013","1,852.31",34.85,--,"15,700,000.00"
"Mar 01, 2013","1,844.35",34.70,--,"15,500,000.00"
"Feb 28, 2013","1,840.89",34.64,--,"15,500,000.00"
"Feb 27, 2013","1,842.18",34.66,--,"15,500,000.00"
"Feb 26, 2013","1,818.48",34.22,--,"15,500,000.00"
"Feb 25, 2013","1,807.29",34.01,--,"15,500,000.00"
"Feb 22, 2013","1,841.48",34.65,--,"15,500,000.00"
"Feb 21, 2013","1,825.05",34.34,--,"15,300,000.00"
"Feb 20, 2013","1,836.94",34.57,--,"15,200,000.00"
"Feb 19, 2013","1,861.18",35.02,--,"15,200,000.00"
"Feb 15, 2013","1,847.17",34.76,--,"15,200,000.00"
"Feb 14, 2013","1,849.01",34.79,--,"15,200,000.00"
"Feb 13, 2013","1,847.12",34.76,--,"15,200,000.00"
"Feb 12, 2013","1,844.74",34.71,--,"15,200,000.00"
"Feb 11, 2013","1,841.11",34.64,--,"15,200,000.00"
"Feb 08, 2013","1,842.36",34.67,--,"15,200,000.00"
"Feb 07, 2013","1,831.94",34.47,--,"15,200,000.00"
"Feb 06, 2013","1,834.52",34.52,--,"15,200,000.00"
"Feb 05, 2013","1,832.43",34.48,--,"15,200,000.00"
"Feb 04, 2013","1,813.88",34.13,--,"15,200,000.00"
"Feb 01, 2013","1,834.74",34.52,--,"15,200,000.00"
"Jan 31, 2013","1,816.76",34.19,--,"14,800,000.00"
"Jan 30, 2013","1,819.95",34.25,--,"14,800,000.00"
"Jan 29, 2013","1,827.47",34.39,--,"14,600,000.00"
"Jan 28, 2013","1,819.08",34.23,--,"14,300,000.00"
"Jan 25, 2013","1,822.31",34.29,--,"14,300,000.00"
"Jan 24, 2013","1,811.95",34.10,--,"14,300,000.00"
"Jan 23, 2013","1,810.73",34.07,--,"14,300,000.00"
"Jan 22, 2013","1,808.47",34.03,--,"14,300,000.00"
"Jan 18, 2013","1,799.76",33.87,--,"14,300,000.00"
"Jan 17, 2013","1,793.71",33.75,--,"14,300,000.00"
"Jan 16, 2013","1,782.88",33.55,--,"14,300,000.00"
"Jan 15, 2013","1,782.89",33.55,--,"14,300,000.00"
"Jan 14, 2013","1,780.02",33.50,--,"14,300,000.00"
"Jan 11, 2013","1,781.38",33.52,--,"14,000,000.00"
"Jan 10, 2013","1,781.31",33.52,--,"13,900,000.00"
"Jan 09, 2013","1,769.15",33.29,--,"13,700,000.00"
"Jan 08, 2013","1,763.83",33.19,--,"13,700,000.00"
"Jan 07, 2013","1,768.90",33.29,--,"13,700,000.00"
"Jan 04, 2013","1,774.47",33.39,--,"13,600,000.00"
"Jan 03, 2013","1,765.36",33.22,--,"13,500,000.00"
"Jan 02, 2013","1,768.36",33.28,--,"13,500,000.00"
"Dec 31, 2012","1,724.18",32.45,--,"13,400,000.00"
"Dec 28, 2012","1,695.42",31.91,--,"13,400,000.00"
"Dec 27, 2012","1,713.32",32.24,--,"13,400,000.00"
"Dec 26, 2012","1,714.94",32.28,--,"13,400,000.00"
"Dec 24, 2012","1,723.83",32.44,--,"13,400,000.00"
"Dec 21, 2012","1,727.84",32.52,--,"13,400,000.00"
"Dec 20, 2012","1,743.50",32.81,--,"13,400,000.00"
"Dec 19, 2012","1,733.48",32.62,0.20,"13,400,000.00"
"Dec 18, 2012","1,745.40",33.05,--,"13,400,000.00"
"Dec 17, 2012","1,724.94",32.66,--,"13,400,000.00"
"Dec 14, 2012","1,704.86",32.28,--,"13,400,000.00"
"Dec 13, 2012","1,711.50",32.41,--,"13,400,000.00"
"Dec 12, 2012","1,721.95",32.61,--,"12,700,000.00"
"Dec 11, 2012","1,721.58",32.60,--,"12,700,000.00"
"Dec 10, 2012","1,710.38",32.39,--,"12,700,000.00"
"Dec 07, 2012","1,708.90",32.36,--,"12,700,000.00"
"Dec 06, 2012","1,704.21",32.27,--,"12,700,000.00"
"Dec 05, 2012","1,698.50",32.16,--,"12,700,000.00"
"Dec 04, 2012","1,695.54",32.11,--,"12,700,000.00"
"Dec 03, 2012","1,697.86",32.15,--,"12,700,000.00"
"Nov 30, 2012","1,705.45",32.29,--,"12,700,000.00"
"Nov 29, 2012","1,705.31",32.29,--,"12,700,000.00"
"Nov 28, 2012","1,697.07",32.13,--,"12,700,000.00"
"Nov 27, 2012","1,683.56",31.88,--,"12,700,000.00"
"Nov 26, 2012","1,691.57",32.03,--,"12,700,000.00"
"Nov 23, 2012","1,694.54",32.09,--,"12,700,000.00"
"Nov 21, 2012","1,672.87",31.68,--,"12,700,000.00"
"Nov 20, 2012","1,668.66",31.60,--,"12,700,000.00"
"Nov 19, 2012","1,666.94",31.57,--,"12,400,000.00"
"Nov 16, 2012","1,634.36",30.95,--,"12,400,000.00"
"Nov 15, 2012","1,625.86",30.79,--,"12,400,000.00"
"Nov 14, 2012","1,628.89",30.85,--,"12,400,000.00"
"Nov 13, 2012","1,651.88",31.28,--,"12,400,000.00"
"Nov 12, 2012","1,657.89",31.39,--,"12,400,000.00"
"Nov 09, 2012","1,657.92",31.40,--,"12,400,000.00"
"Nov 08, 2012","1,655.15",31.34,--,"11,400,000.00"
"Nov 07, 2012","1,675.80",31.73,--,"11,400,000.00"
"Nov 06, 2012","1,714.81",32.47,--,"11,400,000.00"
"Nov 05, 2012","1,701.01",32.21,--,"11,400,000.00"
"Nov 02, 2012","1,696.40",32.12,--,"11,200,000.00"
"Nov 01, 2012","1,713.59",32.45,--,"11,200,000.00"
"Oct 31, 2012","1,693.17",32.06,--,"11,200,000.00"
"Oct 26, 2012","1,691.43",32.03,--,"11,200,000.00"
"Oct 25, 2012","1,693.15",32.06,--,"11,200,000.00"
"Oct 24, 2012","1,688.23",31.97,--,"11,200,000.00"
"Oct 23, 2012","1,693.46",32.07,--,"11,200,000.00"
"Oct 22, 2012","1,716.58",32.50,--,"11,200,000.00"
"Oct 19, 2012","1,716.20",32.50,--,"11,200,000.00"
"Oct 18, 2012","1,744.71",33.04,--,"11,200,000.00"
"Oct 17, 2012","1,748.77",33.11,--,"11,200,000.00"
"Oct 16, 2012","1,740.66",32.96,--,"11,200,000.00"
"Oct 15, 2012","1,723.06",32.63,--,"11,200,000.00"
"Oct 12, 2012","1,709.30",32.37,--,"11,200,000.00"
"Oct 11, 2012","1,715.28",32.48,--,"11,200,000.00"
"Oct 10, 2012","1,713.95",32.46,--,"11,200,000.00"
"Oct 09, 2012","1,724.01",32.65,--,"11,200,000.00"
"Oct 08, 2012","1,741.41",32.98,--,"11,200,000.00"
"Oct 05, 2012","1,747.53",33.09,--,"11,200,000.00"
"Oct 04, 2012","1,747.57",33.09,--,"11,200,000.00"
"Oct 03, 2012","1,735.00",32.85,--,"11,200,000.00"
"Oct 02, 2012","1,729.26",32.75,--,"11,100,000.00"
"Oct 01, 2012","1,727.37",32.71,--,"11,100,000.00"
"Sep 28, 2012","1,723.66",32.64,--,"11,100,000.00"
"Sep 27, 2012","1,731.39",32.79,--,"11,100,000.00"
"Sep 26, 2012","1,714.41",32.47,--,"11,100,000.00"
"Sep 25, 2012","1,724.11",32.65,0.16,"11,100,000.00"
"Sep 24, 2012","1,743.19",33.17,--,"11,100,000.00"
"Sep 21, 2012","1,747.26",33.25,--,"11,100,000.00"
"Sep 20, 2012","1,747.16",33.25,--,"11,100,000.00"
"Sep 19, 2012","1,749.00",33.28,--,"11,100,000.00"
"Sep 18, 2012","1,746.99",33.24,--,"11,100,000.00"
"Sep 17, 2012","1,749.89",33.30,--,"11,100,000.00"
"Sep 14, 2012","1,756.66",33.43,--,"11,100,000.00"
"Sep 13, 2012","1,748.35",33.27,--,"11,100,000.00"
"Sep 12, 2012","1,721.15",32.75,--,"11,100,000.00"
"Sep 11, 2012","1,716.91",32.67,--,"11,100,000.00"
"Sep 10, 2012","1,711.78",32.58,--,"11,100,000.00"
"Sep 07, 2012","1,721.77",32.77,--,"10,900,000.00"
"Sep 06, 2012","1,714.56",32.63,--,"10,900,000.00"
"Sep 05, 2012","1,680.18",31.98,--,"10,900,000.00"
"Sep 04, 2012","1,681.71",32.01,--,"10,900,000.00"
"Aug 31, 2012","1,681.23",32.00,--,"10,900,000.00"
"Aug 30, 2012","1,672.81",31.84,--,"10,900,000.00"
"Aug 29, 2012","1,685.90",32.09,--,"10,900,000.00"
"Aug 28, 2012","1,683.80",32.05,--,"10,900,000.00"
"Aug 27, 2012","1,684.07",32.05,--,"10,900,000.00"
"Aug 24, 2012","1,684.83",32.07,--,"10,900,000.00"
"Aug 23, 2012","1,674.42",31.87,--,"10,900,000.00"
"Aug 22, 2012","1,687.79",32.12,--,"10,700,000.00"
"Aug 21, 2012","1,687.81",32.12,--,"10,700,000.00"
"Aug 20, 2012","1,692.85",32.22,--,"10,700,000.00"
"Aug 17, 2012","1,693.57",32.23,--,"10,700,000.00"
"Aug 16, 2012","1,689.63",32.16,--,"10,700,000.00"
"Aug 15, 2012","1,677.09",31.92,--,"10,700,000.00"
"Aug 14, 2012","1,673.47",31.85,--,"10,700,000.00"
"Aug 13, 2012","1,673.84",31.86,--,"10,700,000.00"
"Aug 10, 2012","1,675.88",31.90,--,"10,700,000.00"
"Aug 09, 2012","1,672.56",31.84,--,"10,700,000.00"
"Aug 08, 2012","1,670.90",31.80,--,"10,700,000.00"
"Aug 07, 2012","1,669.37",31.78,--,"10,700,000.00"
"Aug 06, 2012","1,660.06",31.60,--,"10,700,000.00"
"Aug 03, 2012","1,655.57",31.51,--,"10,700,000.00"
"Aug 02, 2012","1,623.97",30.91,--,"10,700,000.00"
"Aug 01, 2012","1,635.36",31.13,--,"10,700,000.00"
"Jul 31, 2012","1,641.79",31.25,--,"10,700,000.00"
"Jul 30, 2012","1,649.18",31.39,--,"10,700,000.00"
"Jul 27, 2012","1,650.52",31.42,--,"10,700,000.00"
"Jul 26, 2012","1,619.05",30.82,--,"10,700,000.00"
"Jul 25, 2012","1,593.27",30.33,--,"10,700,000.00"
"Jul 24, 2012","1,593.38",30.33,--,"10,700,000.00"
"Jul 23, 2012","1,608.77",30.63,--,"10,700,000.00"
"Jul 20, 2012","1,624.04",30.92,--,"10,700,000.00"
"Jul 19, 2012","1,640.74",31.23,--,"10,700,000.00"
"Jul 18, 2012","1,636.67",31.16,--,"10,700,000.00"
"Jul 17, 2012","1,625.42",30.94,--,"10,700,000.00"
"Jul 16, 2012","1,613.98",30.73,--,"10,700,000.00"
"Jul 13, 2012","1,618.32",30.81,--,"10,700,000.00"
"Jul 12, 2012","1,592.28",30.32,--,"10,700,000.00"
"Jul 11, 2012","1,599.79",30.46,--,"10,700,000.00"
"Jul 10, 2012","1,600.22",30.47,--,"10,700,000.00"
"Jul 09, 2012","1,613.81",30.72,--,"10,700,000.00"
"Jul 06, 2012","1,616.62",30.78,--,"10,700,000.00"
"Jul 05, 2012","1,632.05",31.07,--,"10,700,000.00"
"Jul 03, 2012","1,638.84",31.20,--,"10,700,000.00"
"Jul 02, 2012","1,627.30",30.98,--,"10,700,000.00"
"Jun 29, 2012","1,622.34",30.89,--,"10,700,000.00"
"Jun 28, 2012","1,582.15",30.12,--,"10,700,000.00"
"Jun 27, 2012","1,584.60",30.17,--,"10,700,000.00"
"Jun 26, 2012","1,569.89",29.89,--,"10,700,000.00"
"Jun 25, 2012","1,562.27",29.75,--,"10,700,000.00"
"Jun 22, 2012","1,587.70",30.23,--,"10,700,000.00"
"Jun 21, 2012","1,576.27",30.01,--,"10,700,000.00"
"Jun 20, 2012","1,612.80",30.71,--,"10,700,000.00"
"Jun 19, 2012","1,615.54",30.76,0.15,"10,700,000.00"
"Jun 18, 2012","1,599.23",30.60,--,"10,800,000.00"
"Jun 15, 2012","1,596.02",30.53,--,"10,800,000.00"
"Jun 14, 2012","1,579.60",30.22,--,"10,900,000.00"
"Jun 13, 2012","1,562.98",29.90,--,"10,900,000.00"
"Jun 12, 2012","1,574.71",30.13,--,"10,900,000.00"
"Jun 11, 2012","1,556.61",29.78,--,"10,900,000.00"
"Jun 08, 2012","1,578.07",30.19,--,"11,100,000.00"
"Jun 07, 2012","1,565.13",29.95,--,"11,100,000.00"
"Jun 06, 2012","1,566.18",29.97,--,"11,300,000.00"
"Jun 05, 2012","1,530.55",29.29,--,"11,300,000.00"
"Jun 04, 2012","1,520.72",29.10,--,"12,100,000.00"
"Jun 01, 2012","1,521.21",29.11,--,"12,100,000.00"
"May 31, 2012","1,560.85",29.87,--,"12,100,000.00"
"May 30, 2012","1,564.20",29.93,--,"12,100,000.00"
"May 29, 2012","1,587.41",30.37,--,"12,100,000.00"
"May 25, 2012","1,569.46",30.03,--,"12,100,000.00"
"May 24, 2012","1,572.61",30.09,--,"12,100,000.00"
"May 23, 2012","1,570.06",30.04,--,"12,100,000.00"
"May 22, 2012","1,566.55",29.97,--,"12,100,000.00"
"May 21, 2012","1,565.92",29.96,--,"12,100,000.00"
"May 18, 2012","1,540.29",29.47,--,"12,100,000.00"
"May 17, 2012","1,552.32",29.70,--,"12,100,000.00"
"May 16, 2012","1,577.77",30.19,--,"12,100,000.00"
"May 15, 2012","1,584.97",30.33,--,"12,100,000.00"
"May 14, 2012","1,593.33",30.49,--,"12,100,000.00"
"May 11, 2012","1,611.27",30.83,--,"12,100,000.00"
"May 10, 2012","1,616.00",30.92,--,"12,100,000.00"
"May 09, 2012","1,611.56",30.84,--,"12,100,000.00"
"May 08, 2012","1,621.60",31.03,--,"12,100,000.00"
"May 07, 2012","1,627.83",31.15,--,"12,100,000.00"
"May 04, 2012","1,626.66",31.12,--,"12,100,000.00"
"May 03, 2012","1,653.34",31.63,--,"12,100,000.00"
"May 02, 2012","1,667.41",31.90,--,"12,100,000.00"
"May 01, 2012","1,670.35",31.96,--,"12,100,000.00"
"Apr 30, 2012","1,661.50",31.79,--,"12,100,000.00"
"Apr 27, 2012","1,668.90",31.93,--,"12,100,000.00"
"Apr 26, 2012","1,664.10",31.84,--,"12,100,000.00"
"Apr 25, 2012","1,652.48",31.62,--,"12,100,000.00"
"Apr 24, 2012","1,629.33",31.18,--,"12,100,000.00"
"Apr 23, 2012","1,623.27",31.06,--,"12,100,000.00"
"Apr 20, 2012","1,637.80",31.34,--,"12,100,000.00"
"Apr 19, 2012","1,635.40",31.29,--,"12,100,000.00"
"Apr 18, 2012","1,644.87",31.47,--,"12,100,000.00"
"Apr 17, 2012","1,651.78",31.61,--,"12,100,000.00"
"Apr 16, 2012","1,626.44",31.12,--,"12,100,000.00"
"Apr 13, 2012","1,626.81",31.13,--,"12,100,000.00"
"Apr 12, 2012","1,647.49",31.53,--,"12,100,000.00"
"Apr 11, 2012","1,624.42",31.08,--,"12,100,000.00"
"Apr 10, 2012","1,611.21",30.83,--,"12,100,000.00"
"Apr 09, 2012","1,640.43",31.39,--,"12,100,000.00"
"Apr 05, 2012","1,659.86",31.76,--,"12,100,000.00"
"Apr 04, 2012","1,660.90",31.78,--,"12,100,000.00"
"Apr 03, 2012","1,678.82",32.12,--,"12,100,000.00"
"Apr 02, 2012","1,684.43",32.23,--,"12,100,000.00"
"Mar 30, 2012","1,671.82",31.99,--,"12,100,000.00"
"Mar 29, 2012","1,666.57",31.89,--,"12,100,000.00"
"Mar 28, 2012","1,669.19",31.94,--,"12,100,000.00"
"Mar 27, 2012","1,677.16",32.09,--,"12,300,000.00"
"Mar 26, 2012",--,32.19,0.13,"12,300,000.00"
"Mar 23, 2012",--,31.86,--,"12,300,000.00"
"Mar 22, 2012","1,652.69",31.75,--,"12,300,000.00"
