As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 10, 2013",641.61,90.68,--,"14,850,000.00"
"Oct 09, 2013",625.52,88.41,--,"15,050,000.00"
"Oct 08, 2013",626.99,88.62,--,"15,050,000.00"
"Oct 07, 2013",635.24,89.78,--,"15,050,000.00"
"Oct 04, 2013",639.82,90.43,--,"15,050,000.00"
"Oct 03, 2013",636.50,89.96,--,"15,600,000.00"
"Oct 02, 2013",643.65,90.97,--,"15,600,000.00"
"Oct 01, 2013",645.50,91.24,--,"15,700,000.00"
"Sep 30, 2013",640.29,90.50,--,"15,750,000.00"
"Sep 27, 2013",643.09,90.90,--,"15,750,000.00"
"Sep 26, 2013",647.13,91.47,--,"15,850,000.00"
"Sep 25, 2013",644.50,91.10,--,"16,000,000.00"
"Sep 24, 2013",646.33,91.36,0.29,"16,000,000.00"
"Sep 23, 2013",644.53,91.40,--,"16,000,000.00"
"Sep 20, 2013",646.78,91.72,--,"15,950,000.00"
"Sep 19, 2013",654.22,92.77,--,"15,900,000.00"
"Sep 18, 2013",653.23,92.63,--,"15,900,000.00"
"Sep 17, 2013",645.45,91.53,--,"15,700,000.00"
"Sep 16, 2013",642.49,91.12,--,"15,200,000.00"
"Sep 13, 2013",635.29,90.10,--,"15,000,000.00"
"Sep 12, 2013",634.16,89.94,--,"15,000,000.00"
"Sep 11, 2013",636.97,90.34,--,"15,000,000.00"
"Sep 10, 2013",634.36,89.97,--,"15,000,000.00"
"Sep 09, 2013",625.42,88.71,--,"14,900,000.00"
"Sep 06, 2013",617.16,87.54,--,"14,700,000.00"
"Sep 05, 2013",617.10,87.53,--,"14,600,000.00"
"Sep 04, 2013",614.90,87.22,--,"14,550,000.00"
"Sep 03, 2013",609.06,86.40,--,"14,050,000.00"
"Aug 30, 2013",605.99,85.97,--,"14,050,000.00"
"Aug 29, 2013",610.05,86.54,--,"14,050,000.00"
"Aug 28, 2013",607.86,86.24,--,"14,000,000.00"
"Aug 27, 2013",606.82,86.09,--,"14,000,000.00"
"Aug 26, 2013",619.60,87.90,--,"13,550,000.00"
"Aug 23, 2013",620.97,88.10,--,"13,550,000.00"
"Aug 22, 2013",620.62,88.05,--,"13,550,000.00"
"Aug 21, 2013",612.44,86.89,--,"13,550,000.00"
"Aug 20, 2013",615.89,87.38,--,"13,500,000.00"
"Aug 19, 2013",613.98,87.11,--,"13,500,000.00"
"Aug 16, 2013",616.57,87.48,--,"13,500,000.00"
"Aug 15, 2013",616.04,87.41,--,"13,500,000.00"
"Aug 14, 2013",623.84,88.51,--,"13,500,000.00"
"Aug 13, 2013",628.26,89.14,--,"13,500,000.00"
"Aug 12, 2013",626.35,88.87,--,"13,500,000.00"
"Aug 09, 2013",625.47,88.75,--,"13,500,000.00"
"Aug 08, 2013",626.45,88.89,--,"13,500,000.00"
"Aug 07, 2013",623.53,88.47,--,"13,500,000.00"
"Aug 06, 2013",625.61,88.77,--,"13,600,000.00"
"Aug 05, 2013",630.80,89.51,--,"13,600,000.00"
"Aug 02, 2013",632.54,89.76,--,"13,600,000.00"
"Aug 01, 2013",631.12,89.56,--,"13,600,000.00"
"Jul 31, 2013",619.57,87.92,--,"13,450,000.00"
"Jul 30, 2013",617.61,87.64,--,"13,450,000.00"
"Jul 29, 2013",615.08,87.29,--,"13,800,000.00"
"Jul 26, 2013",617.74,87.67,--,"13,800,000.00"
"Jul 25, 2013",619.52,87.92,--,"13,800,000.00"
"Jul 24, 2013",619.04,87.85,--,"13,800,000.00"
"Jul 23, 2013",622.14,88.29,--,"13,800,000.00"
"Jul 22, 2013",622.86,88.40,--,"14,000,000.00"
"Jul 19, 2013",622.00,88.28,--,"14,000,000.00"
"Jul 18, 2013",616.38,87.48,--,"14,000,000.00"
"Jul 17, 2013",611.70,86.82,--,"14,000,000.00"
"Jul 16, 2013",609.54,86.52,--,"14,000,000.00"
"Jul 15, 2013",613.26,87.05,--,"14,300,000.00"
"Jul 12, 2013",612.11,86.88,--,"14,300,000.00"
"Jul 11, 2013",613.85,87.13,--,"14,300,000.00"
"Jul 10, 2013",604.78,85.85,--,"14,300,000.00"
"Jul 09, 2013",604.41,85.80,--,"14,050,000.00"
"Jul 08, 2013",596.55,84.69,--,"13,850,000.00"
"Jul 05, 2013",594.85,84.45,--,"13,800,000.00"
"Jul 03, 2013",586.23,83.23,--,"13,800,000.00"
"Jul 02, 2013",585.31,83.10,--,"13,800,000.00"
"Jul 01, 2013",590.17,83.79,--,"12,450,000.00"
"Jun 28, 2013",584.18,82.95,--,"12,350,000.00"
"Jun 27, 2013",589.08,83.64,--,"12,350,000.00"
"Jun 26, 2013",583.23,82.81,0.28,"12,300,000.00"
"Jun 25, 2013",577.67,82.31,--,"12,300,000.00"
"Jun 24, 2013",571.72,81.46,--,"12,150,000.00"
"Jun 21, 2013",580.41,82.70,--,"12,150,000.00"
"Jun 20, 2013",580.45,82.70,--,"12,150,000.00"
"Jun 19, 2013",594.55,84.71,--,"12,050,000.00"
"Jun 18, 2013",602.86,85.89,--,"12,050,000.00"
"Jun 17, 2013",595.72,84.88,--,"12,000,000.00"
"Jun 14, 2013",591.41,84.27,--,"12,000,000.00"
"Jun 13, 2013",593.96,84.63,--,"12,000,000.00"
"Jun 12, 2013",585.20,83.39,--,"12,000,000.00"
"Jun 11, 2013",589.79,84.04,--,"11,850,000.00"
"Jun 10, 2013",595.54,84.86,--,"11,850,000.00"
"Jun 07, 2013",596.63,85.02,--,"11,850,000.00"
"Jun 06, 2013",587.24,83.68,--,"11,850,000.00"
"Jun 05, 2013",583.11,83.10,--,"11,850,000.00"
"Jun 04, 2013",592.72,84.46,--,"11,650,000.00"
"Jun 03, 2013",597.01,85.07,--,"11,650,000.00"
"May 31, 2013",594.70,84.75,--,"11,650,000.00"
"May 30, 2013",600.29,85.54,--,"11,650,000.00"
"May 29, 2013",597.14,85.10,--,"11,600,000.00"
"May 28, 2013",600.89,85.63,--,"11,600,000.00"
"May 24, 2013",596.66,85.03,--,"11,600,000.00"
"May 23, 2013",598.34,85.27,--,"11,500,000.00"
"May 22, 2013",599.88,85.49,--,"11,500,000.00"
"May 21, 2013",605.95,86.36,--,"11,500,000.00"
"May 20, 2013",605.02,86.22,--,"11,400,000.00"
"May 17, 2013",603.88,86.07,--,"11,350,000.00"
"May 16, 2013",595.53,84.88,--,"11,350,000.00"
"May 15, 2013",598.58,85.31,--,"11,350,000.00"
"May 14, 2013",595.13,84.82,--,"11,350,000.00"
"May 13, 2013",587.79,83.78,--,"11,300,000.00"
"May 10, 2013",589.71,84.06,--,"11,300,000.00"
"May 09, 2013",587.64,83.76,--,"11,300,000.00"
"May 08, 2013",587.97,83.81,--,"11,300,000.00"
"May 07, 2013",584.39,83.30,--,"11,300,000.00"
"May 06, 2013",579.19,82.56,--,"11,300,000.00"
"May 03, 2013",576.29,82.15,--,"11,300,000.00"
"May 02, 2013",567.11,80.85,--,"11,300,000.00"
"May 01, 2013",560.72,79.94,--,"11,300,000.00"
"Apr 30, 2013",569.24,81.15,--,"11,400,000.00"
"Apr 29, 2013",567.39,80.89,--,"11,400,000.00"
"Apr 26, 2013",564.00,80.41,--,"11,400,000.00"
"Apr 25, 2013",566.12,80.71,--,"11,400,000.00"
"Apr 24, 2013",563.09,80.28,--,"11,400,000.00"
"Apr 23, 2013",557.93,79.55,--,"11,400,000.00"
"Apr 22, 2013",552.61,78.79,--,"10,900,000.00"
"Apr 19, 2013",551.69,78.67,--,"10,900,000.00"
"Apr 18, 2013",549.30,78.33,--,"10,900,000.00"
"Apr 17, 2013",552.72,78.81,--,"10,900,000.00"
"Apr 16, 2013",561.82,80.11,--,"10,900,000.00"
"Apr 15, 2013",553.08,78.87,--,"10,900,000.00"
"Apr 12, 2013",571.39,81.47,--,"10,750,000.00"
"Apr 11, 2013",574.50,81.92,--,"10,750,000.00"
"Apr 10, 2013",572.53,81.64,--,"10,750,000.00"
"Apr 09, 2013",564.37,80.48,--,"10,750,000.00"
"Apr 08, 2013",563.32,80.33,--,"10,800,000.00"
"Apr 05, 2013",559.64,79.81,--,"10,800,000.00"
"Apr 04, 2013",561.33,80.05,--,"10,800,000.00"
"Apr 03, 2013",559.26,79.76,--,"10,800,000.00"
"Apr 02, 2013",564.80,80.55,--,"10,800,000.00"
"Apr 01, 2013",566.08,80.73,--,"10,800,000.00"
"Mar 28, 2013",572.57,81.66,--,"10,800,000.00"
"Mar 27, 2013",568.66,81.10,--,"10,800,000.00"
"Mar 26, 2013",568.78,81.12,--,"10,800,000.00"
"Mar 25, 2013",565.72,80.69,0.23,"10,750,000.00"
"Mar 22, 2013",569.79,81.50,--,"11,250,000.00"
"Mar 21, 2013",566.66,81.06,--,"11,250,000.00"
"Mar 20, 2013",572.74,81.92,--,"11,200,000.00"
"Mar 19, 2013",570.71,81.64,--,"11,200,000.00"
"Mar 18, 2013",571.56,81.76,--,"11,100,000.00"
"Mar 15, 2013",574.50,82.18,--,"11,100,000.00"
"Mar 14, 2013",575.31,82.30,--,"11,100,000.00"
"Mar 13, 2013",571.69,81.78,--,"11,100,000.00"
"Mar 12, 2013",568.67,81.35,--,"11,100,000.00"
"Mar 11, 2013",571.31,81.73,--,"11,000,000.00"
"Mar 08, 2013",569.95,81.54,--,"11,000,000.00"
"Mar 07, 2013",564.69,80.79,--,"11,000,000.00"
"Mar 06, 2013",563.69,80.65,--,"11,000,000.00"
"Mar 05, 2013",563.18,80.57,--,"11,050,000.00"
"Mar 04, 2013",555.37,79.46,--,"11,050,000.00"
"Mar 01, 2013",555.21,79.44,--,"11,050,000.00"
"Feb 28, 2013",556.38,79.61,--,"11,050,000.00"
"Feb 27, 2013",556.75,79.66,--,"11,400,000.00"
"Feb 26, 2013",546.77,78.24,--,"11,050,000.00"
"Feb 25, 2013",542.99,77.70,--,"11,050,000.00"
"Feb 22, 2013",554.61,79.36,--,"10,200,000.00"
"Feb 21, 2013",549.74,78.67,--,"10,200,000.00"
"Feb 20, 2013",554.31,79.32,--,"10,200,000.00"
"Feb 19, 2013",562.61,80.51,--,"10,200,000.00"
"Feb 15, 2013",558.01,79.86,--,"10,200,000.00"
"Feb 14, 2013",557.28,79.75,--,"10,200,000.00"
"Feb 13, 2013",556.58,79.65,--,"10,200,000.00"
"Feb 12, 2013",553.09,79.16,--,"10,200,000.00"
"Feb 11, 2013",550.86,78.84,--,"10,200,000.00"
"Feb 08, 2013",551.21,78.89,--,"10,200,000.00"
"Feb 07, 2013",548.41,78.49,--,"10,200,000.00"
"Feb 06, 2013",548.73,78.54,--,"10,200,000.00"
"Feb 05, 2013",548.49,78.51,--,"10,200,000.00"
"Feb 04, 2013",542.94,77.71,--,"10,200,000.00"
"Feb 01, 2013",548.54,78.52,--,"10,200,000.00"
"Jan 31, 2013",542.31,77.63,--,"10,200,000.00"
"Jan 30, 2013",543.75,77.83,--,"10,200,000.00"
"Jan 29, 2013",548.43,78.50,--,"10,150,000.00"
"Jan 28, 2013",547.05,78.31,--,"10,250,000.00"
"Jan 25, 2013",547.49,78.37,--,"10,250,000.00"
"Jan 24, 2013",544.44,77.94,--,"10,250,000.00"
"Jan 23, 2013",541.54,77.52,--,"10,250,000.00"
"Jan 22, 2013",541.43,77.51,--,"10,350,000.00"
"Jan 18, 2013",539.00,77.17,--,"10,350,000.00"
"Jan 17, 2013",534.46,76.52,--,"10,350,000.00"
"Jan 16, 2013",529.17,75.76,--,"10,350,000.00"
"Jan 15, 2013",531.26,76.06,--,"10,250,000.00"
"Jan 14, 2013",529.66,75.84,--,"10,250,000.00"
"Jan 11, 2013",528.71,75.70,--,"10,250,000.00"
"Jan 10, 2013",529.69,75.84,--,"10,250,000.00"
"Jan 09, 2013",527.63,75.55,--,"10,250,000.00"
"Jan 08, 2013",523.16,74.91,--,"10,200,000.00"
"Jan 07, 2013",526.46,75.39,--,"10,200,000.00"
"Jan 04, 2013",528.62,75.70,--,"10,200,000.00"
"Jan 03, 2013",524.99,75.18,--,"10,200,000.00"
"Jan 02, 2013",525.14,75.20,--,"10,200,000.00"
"Dec 31, 2012",512.06,73.33,--,"9,400,000.00"
"Dec 28, 2012",502.71,72.00,--,"9,400,000.00"
"Dec 27, 2012",508.10,72.77,0.07,"9,400,000.00"
"Dec 26, 2012",508.54,72.90,--,"9,550,000.00"
"Dec 24, 2012",510.72,73.22,--,"9,850,000.00"
"Dec 21, 2012",511.80,73.37,--,"9,700,000.00"
"Dec 20, 2012",515.76,73.94,--,"9,700,000.00"
"Dec 19, 2012",512.89,73.53,0.34,"9,700,000.00"
"Dec 18, 2012",515.64,74.27,--,"9,700,000.00"
"Dec 17, 2012",509.49,73.39,--,"10,000,000.00"
"Dec 14, 2012",504.68,72.70,--,"10,000,000.00"
"Dec 13, 2012",505.12,72.76,--,"10,000,000.00"
"Dec 12, 2012",507.56,73.12,--,"9,850,000.00"
"Dec 11, 2012",507.10,73.05,--,"9,850,000.00"
"Dec 10, 2012",505.25,72.79,--,"5,500,000.00"
"Dec 07, 2012",502.64,72.41,--,"5,450,000.00"
"Dec 06, 2012",500.54,72.11,--,"5,150,000.00"
"Dec 05, 2012",499.70,71.99,--,"5,150,000.00"
"Dec 04, 2012",495.72,71.42,--,"5,150,000.00"
"Dec 03, 2012",494.33,71.22,--,"6,400,000.00"
"Nov 30, 2012",498.87,71.85,--,"6,400,000.00"
"Nov 29, 2012",499.52,71.94,--,"6,500,000.00"
"Nov 28, 2012",496.59,71.52,--,"6,500,000.00"
"Nov 27, 2012",492.21,70.89,--,"6,600,000.00"
"Nov 26, 2012",493.68,71.10,--,"6,800,000.00"
"Nov 23, 2012",493.31,71.06,--,"7,050,000.00"
"Nov 21, 2012",487.13,70.17,--,"7,150,000.00"
"Nov 20, 2012",485.84,69.99,--,"7,250,000.00"
"Nov 19, 2012",485.30,69.91,--,"10,100,000.00"
"Nov 16, 2012",476.08,68.59,--,"10,100,000.00"
"Nov 15, 2012",474.03,68.29,--,"10,100,000.00"
"Nov 14, 2012",474.50,68.36,--,"10,100,000.00"
"Nov 13, 2012",485.02,69.87,--,"9,950,000.00"
"Nov 12, 2012",486.89,70.14,--,"9,850,000.00"
"Nov 09, 2012",485.36,69.92,--,"9,850,000.00"
"Nov 08, 2012",484.13,69.75,--,"9,800,000.00"
"Nov 07, 2012",490.01,70.59,--,"9,750,000.00"
"Nov 06, 2012",501.33,72.22,--,"9,750,000.00"
"Nov 05, 2012",495.74,71.42,--,"9,750,000.00"
"Nov 02, 2012",493.10,71.04,--,"9,750,000.00"
"Nov 01, 2012",498.07,71.76,--,"9,300,000.00"
"Oct 31, 2012",488.90,70.44,--,"8,150,000.00"
"Oct 26, 2012",486.07,70.04,--,"8,150,000.00"
"Oct 25, 2012",485.88,70.01,--,"8,150,000.00"
"Oct 24, 2012",483.99,69.74,--,"8,150,000.00"
"Oct 23, 2012",486.24,70.07,--,"8,150,000.00"
"Oct 22, 2012",491.05,70.76,--,"8,100,000.00"
"Oct 19, 2012",492.07,70.91,--,"8,100,000.00"
"Oct 18, 2012",500.60,72.13,--,"8,100,000.00"
"Oct 17, 2012",500.23,72.08,--,"8,100,000.00"
"Oct 16, 2012",496.83,71.59,--,"8,100,000.00"
"Oct 15, 2012",491.33,70.80,--,"8,100,000.00"
"Oct 12, 2012",487.96,70.32,--,"8,100,000.00"
"Oct 11, 2012",487.89,70.31,--,"8,100,000.00"
"Oct 10, 2012",486.28,70.08,--,"8,100,000.00"
"Oct 09, 2012",490.17,70.64,--,"8,100,000.00"
"Oct 08, 2012",496.14,71.50,--,"7,950,000.00"
"Oct 05, 2012",497.72,71.73,--,"7,950,000.00"
"Oct 04, 2012",496.22,71.52,--,"7,900,000.00"
"Oct 03, 2012",492.86,71.03,--,"7,900,000.00"
"Oct 02, 2012",490.89,70.75,--,"7,900,000.00"
"Oct 01, 2012",490.73,70.73,--,"7,900,000.00"
"Sep 28, 2012",489.64,70.57,--,"7,900,000.00"
"Sep 27, 2012",490.40,70.68,--,"7,900,000.00"
"Sep 26, 2012",485.35,69.96,--,"7,900,000.00"
"Sep 25, 2012",488.02,70.34,0.32,"7,900,000.00"
"Sep 24, 2012",494.78,71.64,--,"7,900,000.00"
"Sep 21, 2012",495.91,71.80,--,"7,900,000.00"
"Sep 20, 2012",496.32,71.86,--,"7,900,000.00"
"Sep 19, 2012",499.91,72.38,--,"7,900,000.00"
"Sep 18, 2012",498.21,72.14,--,"7,900,000.00"
"Sep 17, 2012",498.70,72.21,--,"7,900,000.00"
"Sep 14, 2012",502.02,72.69,--,"7,900,000.00"
"Sep 13, 2012",498.18,72.14,--,"7,900,000.00"
"Sep 12, 2012",493.32,71.43,--,"7,900,000.00"
"Sep 11, 2012",490.97,71.10,--,"7,900,000.00"
"Sep 10, 2012",488.86,70.79,--,"7,900,000.00"
"Sep 07, 2012",491.74,71.21,--,"7,900,000.00"
"Sep 06, 2012",487.52,70.60,--,"7,900,000.00"
"Sep 05, 2012",476.09,68.95,--,"7,900,000.00"
"Sep 04, 2012",477.62,69.17,--,"7,900,000.00"
"Aug 31, 2012",480.18,69.54,--,"7,900,000.00"
"Aug 30, 2012",477.47,69.15,--,"7,900,000.00"
"Aug 29, 2012",481.93,69.80,--,"7,900,000.00"
"Aug 28, 2012",481.34,69.72,--,"7,900,000.00"
"Aug 27, 2012",482.62,69.90,--,"7,900,000.00"
"Aug 24, 2012",483.94,70.09,--,"7,900,000.00"
"Aug 23, 2012",481.73,69.78,--,"7,900,000.00"
"Aug 22, 2012",485.33,70.30,--,"7,900,000.00"
"Aug 21, 2012",487.00,70.54,--,"7,850,000.00"
"Aug 20, 2012",488.10,70.70,--,"7,850,000.00"
"Aug 17, 2012",489.49,70.90,--,"7,850,000.00"
"Aug 16, 2012",487.09,70.56,--,"7,850,000.00"
"Aug 15, 2012",482.35,69.87,--,"7,850,000.00"
"Aug 14, 2012",481.02,69.68,--,"7,850,000.00"
"Aug 13, 2012",481.77,69.79,--,"7,850,000.00"
"Aug 10, 2012",482.73,69.93,--,"7,850,000.00"
"Aug 09, 2012",480.94,69.67,--,"7,850,000.00"
"Aug 08, 2012",480.20,69.57,--,"7,850,000.00"
"Aug 07, 2012",480.28,69.58,--,"7,850,000.00"
"Aug 06, 2012",475.32,68.86,--,"7,850,000.00"
"Aug 03, 2012",474.51,68.75,--,"7,850,000.00"
"Aug 02, 2012",463.59,67.17,--,"7,850,000.00"
"Aug 01, 2012",466.68,67.62,--,"7,850,000.00"
"Jul 31, 2012",470.47,68.16,--,"7,800,000.00"
"Jul 30, 2012",472.60,68.47,--,"7,100,000.00"
"Jul 27, 2012",474.06,68.69,--,"7,100,000.00"
"Jul 26, 2012",463.47,67.15,--,"7,100,000.00"
"Jul 25, 2012",455.72,66.04,--,"7,100,000.00"
"Jul 24, 2012",454.96,65.93,--,"7,050,000.00"
"Jul 23, 2012",460.59,66.74,--,"7,050,000.00"
"Jul 20, 2012",463.51,67.17,--,"7,050,000.00"
"Jul 19, 2012",469.13,67.98,--,"7,050,000.00"
"Jul 18, 2012",466.90,67.66,--,"7,050,000.00"
"Jul 17, 2012",459.49,66.59,--,"7,050,000.00"
"Jul 16, 2012",457.30,66.27,--,"7,050,000.00"
"Jul 13, 2012",460.49,66.73,--,"7,050,000.00"
"Jul 12, 2012",452.39,65.56,--,"7,100,000.00"
"Jul 11, 2012",453.97,65.79,--,"7,100,000.00"
"Jul 10, 2012",456.80,66.20,--,"7,100,000.00"
"Jul 09, 2012",463.87,67.23,--,"5,300,000.00"
"Jul 06, 2012",464.76,67.36,--,"5,300,000.00"
"Jul 05, 2012",471.96,68.40,--,"5,300,000.00"
"Jul 03, 2012",472.27,68.45,--,"5,300,000.00"
"Jul 02, 2012",467.12,67.70,--,"5,300,000.00"
"Jun 29, 2012",469.27,68.02,--,"5,300,000.00"
"Jun 28, 2012",454.04,65.82,--,"5,300,000.00"
"Jun 27, 2012",454.06,65.82,--,"5,300,000.00"
"Jun 26, 2012",449.51,65.16,--,"5,300,000.00"
"Jun 25, 2012",448.22,64.98,--,"5,300,000.00"
"Jun 22, 2012",456.87,66.23,--,"5,300,000.00"
"Jun 21, 2012",454.80,65.93,--,"5,300,000.00"
"Jun 20, 2012",465.62,67.50,--,"5,300,000.00"
"Jun 19, 2012",467.63,67.79,0.24,"5,300,000.00"
"Jun 18, 2012",461.64,67.16,--,"5,300,000.00"
"Jun 15, 2012",459.96,66.92,--,"5,300,000.00"
"Jun 14, 2012",455.66,66.30,--,"5,300,000.00"
"Jun 13, 2012",451.70,65.72,--,"5,300,000.00"
"Jun 12, 2012",456.75,66.46,--,"5,300,000.00"
"Jun 11, 2012",449.96,65.47,--,"5,300,000.00"
"Jun 08, 2012",456.59,66.44,--,"5,300,000.00"
"Jun 07, 2012",453.09,65.93,--,"5,300,000.00"
"Jun 06, 2012",451.18,65.65,--,"5,300,000.00"
"Jun 05, 2012",438.79,63.86,--,"5,350,000.00"
"Jun 04, 2012",436.83,63.57,--,"5,450,000.00"
"Jun 01, 2012",440.35,64.09,--,"5,450,000.00"
"May 31, 2012",453.83,66.04,--,"5,450,000.00"
"May 30, 2012",455.82,66.33,--,"5,450,000.00"
"May 29, 2012",463.83,67.50,--,"5,500,000.00"
"May 25, 2012",457.41,66.57,--,"5,500,000.00"
"May 24, 2012",459.88,66.93,--,"5,500,000.00"
"May 23, 2012",459.97,66.94,--,"5,550,000.00"
"May 22, 2012",457.09,66.52,--,"5,550,000.00"
"May 21, 2012",456.09,66.38,--,"5,600,000.00"
"May 18, 2012",445.86,64.90,--,"5,600,000.00"
"May 17, 2012",448.62,65.30,--,"5,600,000.00"
"May 16, 2012",458.93,66.80,--,"5,650,000.00"
"May 15, 2012",460.34,67.00,--,"5,650,000.00"
"May 14, 2012",462.57,67.33,--,"5,650,000.00"
"May 11, 2012",468.30,68.16,--,"5,650,000.00"
"May 10, 2012",469.03,68.27,--,"5,650,000.00"
"May 09, 2012",468.65,68.21,--,"5,650,000.00"
"May 08, 2012",473.40,68.90,--,"5,650,000.00"
"May 07, 2012",474.67,69.09,--,"5,650,000.00"
"May 04, 2012",475.69,69.24,--,"5,600,000.00"
"May 03, 2012",483.37,70.36,--,"5,600,000.00"
"May 02, 2012",488.52,71.11,--,"5,600,000.00"
"May 01, 2012",488.05,71.04,--,"5,600,000.00"
"Apr 30, 2012",486.43,70.80,--,"5,600,000.00"
"Apr 27, 2012",490.72,71.43,--,"5,600,000.00"
"Apr 26, 2012",487.34,70.94,--,"5,600,000.00"
"Apr 25, 2012",484.54,70.53,--,"5,600,000.00"
"Apr 24, 2012",480.96,70.01,--,"5,600,000.00"
"Apr 23, 2012",476.53,69.37,--,"5,600,000.00"
"Apr 20, 2012",481.83,70.14,--,"5,600,000.00"
"Apr 19, 2012",478.30,69.63,--,"5,700,000.00"
"Apr 18, 2012",482.69,70.27,--,"5,700,000.00"
"Apr 17, 2012",484.92,70.60,--,"5,800,000.00"
"Apr 16, 2012",476.99,69.45,--,"6,100,000.00"
"Apr 13, 2012",475.97,69.30,--,"6,100,000.00"
"Apr 12, 2012",481.97,70.17,--,"6,100,000.00"
"Apr 11, 2012",472.53,68.80,--,"6,100,000.00"
"Apr 10, 2012",466.89,67.98,--,"6,100,000.00"
"Apr 09, 2012",477.04,69.46,--,"6,100,000.00"
"Apr 05, 2012",484.75,70.58,--,"6,100,000.00"
"Apr 04, 2012",486.47,70.83,--,"6,100,000.00"
"Apr 03, 2012",491.00,71.49,--,"6,100,000.00"
"Apr 02, 2012",493.42,71.84,--,"5,850,000.00"
"Mar 30, 2012",490.21,71.38,--,"5,850,000.00"
"Mar 29, 2012",488.79,71.18,--,"5,850,000.00"
"Mar 28, 2012",488.59,71.15,--,"5,850,000.00"
"Mar 27, 2012",492.97,71.78,--,"5,850,000.00"
"Mar 26, 2012",--,71.93,0.24,"5,850,000.00"
"Mar 23, 2012",--,71.09,--,"5,850,000.00"
"Mar 22, 2012",485.39,70.93,--,"5,850,000.00"
"Mar 21, 2012",490.68,71.70,--,"5,850,000.00"
"Mar 20, 2012",490.51,71.68,--,"5,800,000.00"
"Mar 19, 2012",495.86,72.46,--,"5,800,000.00"
"Mar 16, 2012",495.60,72.42,--,"5,800,000.00"
"Mar 15, 2012",496.04,72.49,--,"5,800,000.00"
"Mar 14, 2012",489.95,71.60,--,"5,800,000.00"
"Mar 13, 2012",491.26,71.79,--,"5,800,000.00"
"Mar 12, 2012",481.27,70.34,--,"5,800,000.00"
"Mar 09, 2012",481.40,70.36,--,"5,850,000.00"
"Mar 08, 2012",479.29,70.05,--,"5,850,000.00"
"Mar 07, 2012",472.29,69.03,--,"5,850,000.00"
"Mar 06, 2012",467.48,68.33,--,"5,850,000.00"
"Mar 05, 2012",477.99,69.86,--,"5,850,000.00"
"Mar 02, 2012",480.48,70.23,--,"5,800,000.00"
"Mar 01, 2012",484.03,70.75,--,"5,950,000.00"
"Feb 29, 2012",481.77,70.42,--,"5,950,000.00"
"Feb 28, 2012",484.44,70.81,--,"5,950,000.00"
"Feb 27, 2012",484.92,70.88,--,"5,950,000.00"
"Feb 24, 2012",484.95,70.88,--,"5,950,000.00"
"Feb 23, 2012",484.96,70.89,--,"5,950,000.00"
"Feb 22, 2012",482.79,70.57,--,"5,950,000.00"
"Feb 21, 2012",483.58,70.69,--,"5,950,000.00"
"Feb 17, 2012",482.63,70.55,--,"5,950,000.00"
"Feb 16, 2012",481.08,70.33,--,"5,950,000.00"
"Feb 15, 2012",475.85,69.57,--,"5,950,000.00"
"Feb 14, 2012",481.32,70.36,--,"5,950,000.00"
"Feb 13, 2012",482.79,70.58,--,"5,950,000.00"
"Feb 10, 2012",477.62,69.83,--,"5,950,000.00"
"Feb 09, 2012",482.33,70.52,--,"5,950,000.00"
"Feb 08, 2012",481.53,70.40,--,"5,950,000.00"
"Feb 07, 2012",480.59,70.26,--,"5,950,000.00"
"Feb 06, 2012",480.69,70.28,--,"5,850,000.00"
"Feb 03, 2012",482.04,70.48,--,"5,800,000.00"
"Feb 02, 2012",473.12,69.18,--,"5,800,000.00"
"Feb 01, 2012",474.07,69.32,--,"5,650,000.00"
"Jan 31, 2012",467.63,68.38,--,"5,650,000.00"
"Jan 30, 2012",468.99,68.58,--,"5,450,000.00"
"Jan 27, 2012",470.48,68.80,--,"5,450,000.00"
"Jan 26, 2012",470.60,68.81,--,"5,450,000.00"
"Jan 25, 2012",471.65,68.96,--,"5,450,000.00"
"Jan 24, 2012",466.67,68.24,--,"5,450,000.00"
"Jan 23, 2012",465.92,68.13,--,"5,450,000.00"
"Jan 20, 2012",466.87,68.27,--,"5,450,000.00"
"Jan 19, 2012",468.74,68.55,--,"5,450,000.00"
"Jan 18, 2012",464.19,67.89,--,"5,400,000.00"
"Jan 17, 2012",458.37,67.04,--,"5,400,000.00"
"Jan 13, 2012",456.51,66.77,--,"5,400,000.00"
"Jan 12, 2012",459.83,67.26,--,"5,400,000.00"
"Jan 11, 2012",455.95,66.69,--,"5,400,000.00"
"Jan 10, 2012",454.20,66.43,--,"5,400,000.00"
"Jan 09, 2012",447.83,65.51,--,"5,400,000.00"
"Jan 06, 2012",444.36,65.00,--,"5,400,000.00"
"Jan 05, 2012",444.56,65.03,--,"5,400,000.00"
"Jan 04, 2012",443.88,64.93,--,"5,400,000.00"
"Jan 03, 2012",442.33,64.71,--,"5,400,000.00"
"Dec 30, 2011",434.42,63.56,--,"5,400,000.00"
"Dec 29, 2011",436.68,63.89,--,"5,400,000.00"
"Dec 28, 2011",430.80,63.03,--,"5,400,000.00"
"Dec 27, 2011",437.63,64.03,--,"5,400,000.00"
"Dec 23, 2011",438.03,64.09,--,"5,400,000.00"
"Dec 22, 2011",434.38,63.56,0.30,"5,400,000.00"
