As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 25, 2013","3,143.16",176.91,--,"265,750,000.00"
"Oct 24, 2013","3,129.41",176.14,--,"266,100,000.00"
"Oct 23, 2013","3,119.20",175.56,--,"265,400,000.00"
"Oct 22, 2013","3,133.98",176.39,--,"265,850,000.00"
"Oct 21, 2013","3,116.09",175.39,--,"266,300,000.00"
"Oct 18, 2013","3,115.77",175.37,--,"266,300,000.00"
"Oct 17, 2013","3,095.42",174.23,--,"266,400,000.00"
"Oct 16, 2013","3,074.54",173.05,--,"266,900,000.00"
"Oct 15, 2013","3,032.27",170.67,--,"266,400,000.00"
"Oct 14, 2013","3,053.84",171.89,--,"266,750,000.00"
"Oct 11, 2013","3,041.43",171.19,--,"267,800,000.00"
"Oct 10, 2013","3,022.43",170.12,--,"266,550,000.00"
"Oct 09, 2013","2,957.40",166.46,--,"266,200,000.00"
"Oct 08, 2013","2,955.41",166.35,--,"266,500,000.00"
"Oct 07, 2013","2,991.39",168.37,--,"266,950,000.00"
"Oct 04, 2013","3,017.05",169.82,--,"266,950,000.00"
"Oct 03, 2013","2,995.81",168.62,--,"267,850,000.00"
"Oct 02, 2013","3,022.95",170.15,--,"268,400,000.00"
"Oct 01, 2013","3,024.38",170.23,--,"268,400,000.00"
"Sep 30, 2013","3,000.18",168.87,--,"267,700,000.00"
"Sep 27, 2013","3,018.24",169.89,--,"267,700,000.00"
"Sep 26, 2013","3,030.41",170.57,--,"269,250,000.00"
"Sep 25, 2013","3,019.31",169.95,--,"270,350,000.00"
"Sep 24, 2013","3,027.52",170.41,0.84,"270,900,000.00"
"Sep 23, 2013","3,035.09",171.67,--,"269,450,000.00"
"Sep 20, 2013","3,049.47",172.49,--,"269,450,000.00"
"Sep 19, 2013","3,071.61",173.74,--,"268,350,000.00"
"Sep 18, 2013","3,076.81",174.03,--,"268,000,000.00"
"Sep 17, 2013","3,039.75",171.94,--,"266,800,000.00"
"Sep 16, 2013","3,026.94",171.21,--,"266,000,000.00"
"Sep 13, 2013","3,009.79",170.25,--,"265,800,000.00"
"Sep 12, 2013","3,001.62",169.78,--,"265,550,000.00"
"Sep 11, 2013","3,010.94",170.31,--,"263,650,000.00"
"Sep 10, 2013","3,001.36",169.77,--,"263,400,000.00"
"Sep 09, 2013","2,979.45",168.53,--,"263,600,000.00"
"Sep 06, 2013","2,949.80",166.85,--,"263,850,000.00"
"Sep 05, 2013","2,949.27",166.82,--,"263,850,000.00"
"Sep 04, 2013","2,945.62",166.62,--,"263,850,000.00"
"Sep 03, 2013","2,921.23",165.24,--,"263,850,000.00"
"Aug 30, 2013","2,908.96",164.54,--,"264,050,000.00"
"Aug 29, 2013","2,917.96",165.05,--,"263,850,000.00"
"Aug 28, 2013","2,911.83",164.71,--,"263,650,000.00"
"Aug 27, 2013","2,903.29",164.22,--,"264,150,000.00"
"Aug 26, 2013","2,950.13",166.87,--,"264,850,000.00"
"Aug 23, 2013","2,962.06",167.55,--,"264,500,000.00"
"Aug 22, 2013","2,949.96",166.87,--,"264,500,000.00"
"Aug 21, 2013","2,924.73",165.44,--,"265,450,000.00"
"Aug 20, 2013","2,941.58",166.39,--,"267,450,000.00"
"Aug 19, 2013","2,930.27",165.75,--,"267,750,000.00"
"Aug 16, 2013","2,947.46",166.73,--,"267,650,000.00"
"Aug 15, 2013","2,957.08",167.27,--,"267,750,000.00"
"Aug 14, 2013","2,999.42",169.67,--,"268,250,000.00"
"Aug 13, 2013","3,014.43",170.52,--,"267,350,000.00"
"Aug 12, 2013","3,005.42",170.01,--,"267,350,000.00"
"Aug 09, 2013","3,008.79",170.20,--,"267,350,000.00"
"Aug 08, 2013","3,019.00",170.78,--,"267,150,000.00"
"Aug 07, 2013","3,006.63",170.08,--,"265,650,000.00"
"Aug 06, 2013","3,017.16",170.67,--,"265,650,000.00"
"Aug 05, 2013","3,034.43",171.65,--,"265,650,000.00"
"Aug 02, 2013","3,038.63",171.89,--,"264,500,000.00"
"Aug 01, 2013","3,033.59",171.60,--,"263,950,000.00"
"Jul 31, 2013","2,995.72",169.46,--,"263,800,000.00"
"Jul 30, 2013","2,995.68",169.46,--,"263,800,000.00"
"Jul 29, 2013","2,994.45",169.39,--,"263,400,000.00"
"Jul 26, 2013","3,005.51",170.02,--,"263,400,000.00"
"Jul 25, 2013","3,003.01",169.87,--,"263,600,000.00"
"Jul 24, 2013","2,995.30",169.44,--,"263,600,000.00"
"Jul 23, 2013","3,006.72",170.09,--,"262,500,000.00"
"Jul 22, 2013","3,012.30",170.40,--,"262,500,000.00"
"Jul 19, 2013","3,006.13",170.05,--,"262,200,000.00"
"Jul 18, 2013","3,001.21",169.77,--,"262,450,000.00"
"Jul 17, 2013","2,985.85",168.91,--,"262,150,000.00"
"Jul 16, 2013","2,977.26",168.42,--,"261,450,000.00"
"Jul 15, 2013","2,988.35",169.05,--,"260,700,000.00"
"Jul 12, 2013","2,984.24",168.81,--,"259,500,000.00"
"Jul 11, 2013","2,975.06",168.29,--,"258,600,000.00"
"Jul 10, 2013","2,934.97",166.02,--,"258,450,000.00"
"Jul 09, 2013","2,934.31",165.98,--,"257,600,000.00"
"Jul 08, 2013","2,913.20",164.79,--,"257,600,000.00"
"Jul 05, 2013","2,897.12",163.88,--,"258,600,000.00"
"Jul 03, 2013","2,867.85",162.23,--,"258,750,000.00"
"Jul 02, 2013","2,865.48",162.09,--,"259,750,000.00"
"Jul 01, 2013","2,866.41",162.15,--,"266,300,000.00"
"Jun 28, 2013","2,850.66",161.26,--,"265,300,000.00"
"Jun 27, 2013","2,862.92",161.95,--,"264,250,000.00"
"Jun 26, 2013","2,845.04",160.94,0.81,"263,100,000.00"
"Jun 25, 2013","2,817.44",160.18,--,"261,600,000.00"
"Jun 24, 2013","2,790.66",158.66,--,"261,700,000.00"
"Jun 21, 2013","2,824.97",160.61,--,"261,700,000.00"
"Jun 20, 2013","2,817.44",160.18,--,"260,400,000.00"
"Jun 19, 2013","2,889.25",164.26,--,"260,500,000.00"
"Jun 18, 2013","2,929.81",166.57,--,"259,950,000.00"
"Jun 17, 2013","2,907.12",165.28,--,"259,750,000.00"
"Jun 14, 2013","2,885.24",164.04,--,"259,750,000.00"
"Jun 13, 2013","2,902.32",165.01,--,"259,750,000.00"
"Jun 12, 2013","2,859.62",162.58,--,"259,750,000.00"
"Jun 11, 2013","2,883.07",163.92,--,"259,400,000.00"
"Jun 10, 2013","2,912.63",165.59,--,"259,400,000.00"
"Jun 07, 2013","2,913.46",165.64,--,"259,400,000.00"
"Jun 06, 2013","2,876.50",163.54,--,"259,400,000.00"
"Jun 05, 2013","2,851.89",162.14,--,"259,400,000.00"
"Jun 04, 2013","2,891.02",164.37,--,"259,250,000.00"
"Jun 03, 2013","2,906.91",165.27,--,"259,050,000.00"
"May 31, 2013","2,889.46",164.28,--,"259,150,000.00"
"May 30, 2013","2,931.39",166.66,--,"259,450,000.00"
"May 29, 2013","2,920.18",166.03,--,"259,750,000.00"
"May 28, 2013","2,940.45",167.18,--,"261,350,000.00"
"May 24, 2013","2,921.88",166.13,--,"261,350,000.00"
"May 23, 2013","2,923.43",166.21,--,"261,500,000.00"
"May 22, 2013","2,931.58",166.68,--,"261,700,000.00"
"May 21, 2013","2,955.69",168.05,--,"261,700,000.00"
"May 20, 2013","2,950.53",167.75,--,"262,000,000.00"
"May 17, 2013","2,952.56",167.87,--,"262,650,000.00"
"May 16, 2013","2,922.40",166.16,--,"262,650,000.00"
"May 15, 2013","2,936.98",166.98,--,"262,650,000.00"
"May 14, 2013","2,921.12",166.08,--,"261,900,000.00"
"May 13, 2013","2,891.17",164.38,--,"261,700,000.00"
"May 10, 2013","2,890.77",164.36,--,"261,600,000.00"
"May 09, 2013","2,878.30",163.65,--,"261,250,000.00"
"May 08, 2013","2,887.61",164.18,--,"260,650,000.00"
"May 07, 2013","2,874.46",163.43,--,"259,200,000.00"
"May 06, 2013","2,859.34",162.58,--,"258,800,000.00"
"May 03, 2013","2,853.88",162.27,--,"258,800,000.00"
"May 02, 2013","2,823.82",160.56,--,"259,000,000.00"
"May 01, 2013","2,797.28",159.05,--,"257,650,000.00"
"Apr 30, 2013","2,823.42",160.54,--,"257,750,000.00"
"Apr 29, 2013","2,816.39",160.14,--,"257,750,000.00"
"Apr 26, 2013","2,796.24",158.99,--,"257,750,000.00"
"Apr 25, 2013","2,801.28",159.28,--,"257,750,000.00"
"Apr 24, 2013","2,789.93",158.63,--,"257,200,000.00"
"Apr 23, 2013","2,789.56",158.61,--,"256,750,000.00"
"Apr 22, 2013","2,760.80",156.98,--,"256,750,000.00"
"Apr 19, 2013","2,747.94",156.25,--,"258,000,000.00"
"Apr 18, 2013","2,723.72",154.87,--,"257,750,000.00"
"Apr 17, 2013","2,742.01",155.91,--,"258,900,000.00"
"Apr 16, 2013","2,781.86",158.18,--,"258,700,000.00"
"Apr 15, 2013","2,742.63",155.95,--,"260,200,000.00"
"Apr 12, 2013","2,807.10",159.61,--,"260,450,000.00"
"Apr 11, 2013","2,815.02",160.06,--,"260,300,000.00"
"Apr 10, 2013","2,804.81",159.48,--,"260,700,000.00"
"Apr 09, 2013","2,770.84",157.55,--,"260,700,000.00"
"Apr 08, 2013","2,761.05",157.00,--,"260,700,000.00"
"Apr 05, 2013","2,742.86",155.96,--,"260,900,000.00"
"Apr 04, 2013","2,754.67",156.63,--,"261,350,000.00"
"Apr 03, 2013","2,743.38",155.99,--,"260,700,000.00"
"Apr 02, 2013","2,772.11",157.63,--,"260,400,000.00"
"Apr 01, 2013","2,757.83",156.81,--,"260,500,000.00"
"Mar 28, 2013","2,770.05",157.51,--,"259,050,000.00"
"Mar 27, 2013","2,758.85",156.87,--,"258,750,000.00"
"Mar 26, 2013","2,760.32",156.96,--,"257,850,000.00"
"Mar 25, 2013","2,738.08",155.70,0.74,"257,100,000.00"
"Mar 22, 2013","2,747.25",156.96,--,"256,200,000.00"
"Mar 21, 2013","2,727.69",155.84,--,"256,050,000.00"
"Mar 20, 2013","2,750.42",157.14,--,"255,700,000.00"
"Mar 19, 2013","2,732.09",156.10,--,"255,150,000.00"
"Mar 18, 2013","2,738.68",156.47,--,"254,450,000.00"
"Mar 15, 2013","2,753.82",157.34,--,"254,600,000.00"
"Mar 14, 2013","2,758.30",157.59,--,"255,150,000.00"
"Mar 13, 2013","2,742.87",156.71,--,"255,300,000.00"
"Mar 12, 2013","2,738.35",156.46,--,"255,500,000.00"
"Mar 11, 2013","2,744.81",156.83,--,"255,150,000.00"
"Mar 08, 2013","2,735.67",156.30,--,"254,800,000.00"
"Mar 07, 2013","2,723.27",155.60,--,"254,450,000.00"
"Mar 06, 2013","2,718.07",155.30,--,"254,350,000.00"
"Mar 05, 2013","2,714.35",155.09,--,"253,400,000.00"
"Mar 04, 2013","2,688.54",153.61,--,"251,500,000.00"
"Mar 01, 2013","2,676.18",152.91,--,"245,850,000.00"
"Feb 28, 2013","2,669.92",152.55,--,"245,750,000.00"
"Feb 27, 2013","2,672.11",152.68,--,"245,750,000.00"
"Feb 26, 2013","2,637.89",150.72,--,"245,450,000.00"
"Feb 25, 2013","2,621.46",149.78,--,"245,200,000.00"
"Feb 22, 2013","2,670.36",152.58,--,"245,350,000.00"
"Feb 21, 2013","2,646.75",151.23,--,"245,150,000.00"
"Feb 20, 2013","2,662.94",152.15,--,"245,150,000.00"
"Feb 19, 2013","2,696.26",154.06,--,"245,350,000.00"
"Feb 15, 2013","2,676.21",152.91,--,"244,300,000.00"
"Feb 14, 2013","2,678.77",153.06,--,"244,300,000.00"
"Feb 13, 2013","2,676.60",152.93,--,"243,900,000.00"
"Feb 12, 2013","2,673.77",152.77,--,"243,800,000.00"
"Feb 11, 2013","2,669.37",152.52,--,"243,650,000.00"
"Feb 08, 2013","2,670.85",152.61,--,"243,800,000.00"
"Feb 07, 2013","2,655.84",151.75,--,"243,650,000.00"
"Feb 06, 2013","2,659.55",151.96,--,"243,550,000.00"
"Feb 05, 2013","2,657.76",151.86,--,"243,000,000.00"
"Feb 04, 2013","2,630.05",150.28,--,"243,100,000.00"
"Feb 01, 2013","2,660.70",152.03,--,"243,100,000.00"
"Jan 31, 2013","2,634.16",150.51,--,"244,100,000.00"
"Jan 30, 2013","2,640.77",150.89,--,"243,900,000.00"
"Jan 29, 2013","2,650.43",151.44,--,"243,550,000.00"
"Jan 28, 2013","2,636.83",150.67,--,"243,550,000.00"
"Jan 25, 2013","2,641.64",150.94,--,"243,750,000.00"
"Jan 24, 2013","2,627.33",150.13,--,"245,700,000.00"
"Jan 23, 2013","2,627.23",150.12,--,"246,200,000.00"
"Jan 22, 2013","2,623.22",149.89,--,"246,400,000.00"
"Jan 18, 2013","2,611.54",149.22,--,"246,400,000.00"
"Jan 17, 2013","2,602.64",148.72,--,"245,800,000.00"
"Jan 16, 2013","2,588.02",147.88,--,"245,050,000.00"
"Jan 15, 2013","2,587.20",147.83,--,"245,600,000.00"
"Jan 14, 2013","2,584.27",147.67,--,"245,600,000.00"
"Jan 11, 2013","2,586.69",147.81,--,"245,750,000.00"
"Jan 10, 2013","2,586.52",147.80,--,"245,750,000.00"
"Jan 09, 2013","2,567.02",146.68,--,"245,850,000.00"
"Jan 08, 2013","2,560.17",146.29,--,"245,650,000.00"
"Jan 07, 2013","2,567.63",146.71,--,"245,400,000.00"
"Jan 04, 2013","2,575.66",147.18,--,"245,350,000.00"
"Jan 03, 2013","2,563.19",146.47,--,"245,150,000.00"
"Jan 02, 2013","2,568.55",146.77,--,"245,250,000.00"
"Dec 31, 2012","2,504.44",143.11,--,"243,950,000.00"
"Dec 28, 2012","2,462.71",140.72,--,"243,300,000.00"
"Dec 27, 2012","2,489.97",142.28,--,"242,700,000.00"
"Dec 26, 2012","2,492.54",142.43,--,"242,700,000.00"
"Dec 24, 2012","2,504.51",143.11,--,"242,250,000.00"
"Dec 21, 2012","2,510.32",143.45,--,"241,050,000.00"
"Dec 20, 2012","2,533.91",144.79,--,"240,000,000.00"
"Dec 19, 2012","2,519.54",143.97,0.93,"240,400,000.00"
"Dec 18, 2012","2,538.72",146.01,--,"240,550,000.00"
"Dec 17, 2012","2,509.84",144.35,--,"239,750,000.00"
"Dec 14, 2012","2,480.36",142.65,--,"239,300,000.00"
"Dec 13, 2012","2,490.56",143.24,--,"239,050,000.00"
"Dec 12, 2012","2,505.76",144.11,--,"238,250,000.00"
"Dec 11, 2012","2,504.08",144.02,--,"236,150,000.00"
"Dec 10, 2012","2,487.78",143.08,--,"231,300,000.00"
"Dec 07, 2012","2,486.84",143.02,--,"230,850,000.00"
"Dec 06, 2012","2,479.40",142.60,--,"230,150,000.00"
"Dec 05, 2012","2,470.59",142.09,--,"230,150,000.00"
"Dec 04, 2012","2,465.90",141.82,--,"229,150,000.00"
"Dec 03, 2012","2,470.07",142.06,--,"228,800,000.00"
"Nov 30, 2012","2,481.82",142.73,--,"228,700,000.00"
"Nov 29, 2012","2,481.42",142.71,--,"228,050,000.00"
"Nov 28, 2012","2,470.47",142.08,--,"227,450,000.00"
"Nov 27, 2012","2,450.48",140.93,--,"226,750,000.00"
"Nov 26, 2012","2,463.12",141.65,--,"226,750,000.00"
"Nov 23, 2012","2,468.06",141.94,--,"226,700,000.00"
"Nov 21, 2012","2,435.97",140.10,--,"226,450,000.00"
"Nov 20, 2012","2,430.29",139.77,--,"226,250,000.00"
"Nov 19, 2012","2,428.47",139.66,--,"226,600,000.00"
"Nov 16, 2012","2,381.02",136.94,--,"226,700,000.00"
"Nov 15, 2012","2,369.32",136.26,--,"226,900,000.00"
"Nov 14, 2012","2,372.94",136.47,--,"227,050,000.00"
"Nov 13, 2012","2,405.38",138.34,--,"227,650,000.00"
"Nov 12, 2012","2,414.24",138.85,--,"227,650,000.00"
"Nov 09, 2012","2,413.92",138.83,--,"227,450,000.00"
"Nov 08, 2012","2,409.72",138.59,--,"227,500,000.00"
"Nov 07, 2012","2,439.48",140.30,--,"227,500,000.00"
"Nov 06, 2012","2,496.46",143.58,--,"227,600,000.00"
"Nov 05, 2012","2,476.94",142.46,--,"228,250,000.00"
"Nov 02, 2012","2,471.30",142.13,--,"229,450,000.00"
"Nov 01, 2012","2,494.67",143.48,--,"233,900,000.00"
"Oct 31, 2012","2,467.51",141.91,--,"232,850,000.00"
"Oct 26, 2012","2,466.80",141.88,--,"229,900,000.00"
"Oct 25, 2012","2,468.60",141.98,--,"229,750,000.00"
"Oct 24, 2012","2,461.18",141.55,--,"230,150,000.00"
"Oct 23, 2012","2,468.78",141.99,--,"230,100,000.00"
"Oct 22, 2012","2,504.96",144.07,--,"229,600,000.00"
"Oct 19, 2012","2,503.80",144.00,--,"229,000,000.00"
"Oct 18, 2012","2,545.95",146.43,--,"227,850,000.00"
"Oct 17, 2012","2,552.05",146.78,--,"227,400,000.00"
"Oct 16, 2012","2,541.28",146.16,--,"227,400,000.00"
"Oct 15, 2012","2,515.44",144.67,--,"227,550,000.00"
"Oct 12, 2012","2,495.28",143.52,--,"227,550,000.00"
"Oct 11, 2012","2,502.66",143.94,--,"228,100,000.00"
"Oct 10, 2012","2,501.75",143.89,--,"228,250,000.00"
"Oct 09, 2012","2,517.14",144.77,--,"228,050,000.00"
"Oct 08, 2012","2,542.21",146.22,--,"228,000,000.00"
"Oct 05, 2012","2,551.03",146.72,--,"227,700,000.00"
"Oct 04, 2012","2,550.98",146.72,--,"227,450,000.00"
"Oct 03, 2012","2,532.79",145.68,--,"227,350,000.00"
"Oct 02, 2012","2,523.08",145.12,--,"226,000,000.00"
"Oct 01, 2012","2,520.71",144.98,--,"219,700,000.00"
"Sep 28, 2012","2,513.93",144.59,--,"218,000,000.00"
"Sep 27, 2012","2,525.23",145.24,--,"218,000,000.00"
"Sep 26, 2012","2,500.92",143.85,--,"218,050,000.00"
"Sep 25, 2012","2,514.83",144.65,0.80,"216,350,000.00"
"Sep 24, 2012","2,541.23",146.97,--,"218,250,000.00"
"Sep 21, 2012","2,546.92",147.30,--,"217,950,000.00"
"Sep 20, 2012","2,547.11",147.31,--,"217,650,000.00"
"Sep 19, 2012","2,548.11",147.37,--,"216,000,000.00"
"Sep 18, 2012","2,545.05",147.19,--,"215,050,000.00"
"Sep 17, 2012","2,548.26",147.38,--,"215,050,000.00"
"Sep 14, 2012","2,556.13",147.84,--,"213,950,000.00"
"Sep 13, 2012","2,546.03",147.25,--,"213,650,000.00"
"Sep 12, 2012","2,504.84",144.87,--,"213,650,000.00"
"Sep 11, 2012","2,498.95",144.53,--,"213,650,000.00"
"Sep 10, 2012","2,491.11",144.08,--,"213,650,000.00"
"Sep 07, 2012","2,506.37",144.96,--,"215,000,000.00"
"Sep 06, 2012","2,496.12",144.37,--,"215,000,000.00"
"Sep 05, 2012","2,445.81",141.46,--,"217,700,000.00"
"Sep 04, 2012","2,447.80",141.58,--,"220,900,000.00"
"Aug 31, 2012","2,450.60",141.74,--,"220,900,000.00"
"Aug 30, 2012","2,438.20",141.02,--,"221,050,000.00"
"Aug 29, 2012","2,457.05",142.11,--,"221,250,000.00"
"Aug 28, 2012","2,454.39",141.96,--,"221,250,000.00"
"Aug 27, 2012","2,456.22",142.06,--,"221,250,000.00"
"Aug 24, 2012","2,457.40",142.13,--,"221,050,000.00"
"Aug 23, 2012","2,441.29",141.20,--,"221,050,000.00"
"Aug 22, 2012","2,461.12",142.35,--,"221,050,000.00"
"Aug 21, 2012","2,460.41",142.31,--,"221,050,000.00"
"Aug 20, 2012","2,468.99",142.80,--,"221,200,000.00"
"Aug 17, 2012","2,469.00",142.81,--,"221,400,000.00"
"Aug 16, 2012","2,464.38",142.54,--,"221,400,000.00"
"Aug 15, 2012","2,446.82",141.52,--,"221,400,000.00"
"Aug 14, 2012","2,443.16",141.31,--,"221,600,000.00"
"Aug 13, 2012","2,443.05",141.31,--,"221,600,000.00"
"Aug 10, 2012","2,445.64",141.46,--,"221,600,000.00"
"Aug 09, 2012","2,440.23",141.15,--,"221,600,000.00"
"Aug 08, 2012","2,438.16",141.03,--,"221,900,000.00"
"Aug 07, 2012","2,435.88",140.89,--,"222,400,000.00"
"Aug 06, 2012","2,423.46",140.18,--,"227,850,000.00"
"Aug 03, 2012","2,417.77",139.85,--,"221,550,000.00"
"Aug 02, 2012","2,372.31",137.22,--,"221,850,000.00"
"Aug 01, 2012","2,389.73",138.25,--,"222,050,000.00"
"Jul 31, 2012","2,396.62",138.63,--,"224,750,000.00"
"Jul 30, 2012","2,406.99",139.23,--,"224,000,000.00"
"Jul 27, 2012","2,408.07",139.29,--,"223,600,000.00"
"Jul 26, 2012","2,362.85",136.67,--,"223,000,000.00"
"Jul 25, 2012","2,324.33",134.45,--,"223,050,000.00"
"Jul 24, 2012","2,325.02",134.49,--,"223,000,000.00"
"Jul 23, 2012","2,346.22",135.71,--,"223,450,000.00"
"Jul 20, 2012","2,367.26",136.93,--,"223,250,000.00"
"Jul 19, 2012","2,391.27",138.32,--,"223,050,000.00"
"Jul 18, 2012","2,384.54",137.93,--,"222,600,000.00"
"Jul 17, 2012","2,368.36",137.00,--,"221,700,000.00"
"Jul 16, 2012","2,350.94",135.99,--,"221,200,000.00"
"Jul 13, 2012","2,356.40",136.30,--,"220,300,000.00"
"Jul 12, 2012","2,318.09",134.09,--,"220,800,000.00"
"Jul 11, 2012","2,329.71",134.76,--,"219,950,000.00"
"Jul 10, 2012","2,329.46",134.75,--,"220,100,000.00"
"Jul 09, 2012","2,348.52",135.85,--,"219,350,000.00"
"Jul 06, 2012","2,352.34",136.07,--,"220,850,000.00"
"Jul 05, 2012","2,373.91",137.32,--,"221,450,000.00"
"Jul 03, 2012","2,385.06",137.96,--,"221,550,000.00"
"Jul 02, 2012","2,369.75",137.08,--,"218,100,000.00"
"Jun 29, 2012","2,363.79",136.74,--,"216,250,000.00"
"Jun 28, 2012","2,306.22",133.41,--,"217,200,000.00"
"Jun 27, 2012","2,310.98",133.68,--,"217,350,000.00"
"Jun 26, 2012","2,289.86",132.46,--,"216,450,000.00"
"Jun 25, 2012","2,278.98",131.83,--,"216,350,000.00"
"Jun 22, 2012","2,315.65",133.95,--,"214,650,000.00"
"Jun 21, 2012","2,299.16",133.00,--,"215,300,000.00"
"Jun 20, 2012","2,351.14",136.01,--,"216,000,000.00"
"Jun 19, 2012","2,355.01",136.23,0.64,"215,950,000.00"
"Jun 18, 2012","2,332.07",135.54,--,"216,450,000.00"
"Jun 15, 2012","2,328.66",135.34,--,"217,500,000.00"
"Jun 14, 2012","2,304.83",133.96,--,"216,650,000.00"
"Jun 13, 2012","2,280.13",132.52,--,"217,350,000.00"
"Jun 12, 2012","2,295.40",133.41,--,"217,100,000.00"
"Jun 11, 2012","2,268.94",131.87,--,"216,500,000.00"
"Jun 08, 2012","2,297.82",133.55,--,"216,350,000.00"
"Jun 07, 2012","2,279.28",132.48,--,"216,150,000.00"
"Jun 06, 2012","2,279.42",132.48,--,"214,750,000.00"
"Jun 05, 2012","2,227.45",129.46,--,"214,000,000.00"
"Jun 04, 2012","2,214.70",128.72,--,"212,450,000.00"
"Jun 01, 2012","2,214.41",128.71,--,"214,650,000.00"
"May 31, 2012","2,270.25",131.95,--,"213,250,000.00"
"May 30, 2012","2,275.19",132.23,--,"213,200,000.00"
"May 29, 2012","2,307.57",134.11,--,"213,000,000.00"
"May 25, 2012","2,281.92",132.63,--,"212,850,000.00"
"May 24, 2012","2,286.87",132.92,--,"212,850,000.00"
"May 23, 2012","2,283.36",132.71,--,"212,900,000.00"
"May 22, 2012","2,279.40",132.48,--,"212,950,000.00"
"May 21, 2012","2,278.24",132.42,--,"213,450,000.00"
"May 18, 2012","2,242.25",130.32,--,"213,800,000.00"
"May 17, 2012","2,258.93",131.29,--,"212,600,000.00"
"May 16, 2012","2,293.21",133.29,--,"210,550,000.00"
"May 15, 2012","2,302.56",133.83,--,"210,350,000.00"
"May 14, 2012","2,315.45",134.58,--,"210,250,000.00"
"May 11, 2012","2,341.23",136.08,--,"210,500,000.00"
"May 10, 2012","2,348.93",136.53,--,"210,500,000.00"
"May 09, 2012","2,342.31",136.14,--,"210,400,000.00"
"May 08, 2012","2,357.45",137.02,--,"210,850,000.00"
"May 07, 2012","2,367.26",137.59,--,"211,300,000.00"
"May 04, 2012","2,366.39",137.54,--,"211,500,000.00"
"May 03, 2012","2,405.17",139.79,--,"211,750,000.00"
"May 02, 2012","2,423.29",140.85,--,"214,050,000.00"
"May 01, 2012","2,429.10",141.18,--,"215,050,000.00"
"Apr 30, 2012","2,415.42",140.39,--,"214,950,000.00"
"Apr 27, 2012","2,424.78",140.93,--,"214,600,000.00"
"Apr 26, 2012","2,418.89",140.59,--,"214,200,000.00"
"Apr 25, 2012","2,402.71",139.65,--,"214,200,000.00"
"Apr 24, 2012","2,370.04",137.76,--,"214,000,000.00"
"Apr 23, 2012","2,361.35",137.26,--,"214,550,000.00"
"Apr 20, 2012","2,381.32",138.42,--,"213,500,000.00"
"Apr 19, 2012","2,378.48",138.25,--,"212,700,000.00"
"Apr 18, 2012","2,392.57",139.07,--,"212,250,000.00"
"Apr 17, 2012","2,402.29",139.63,--,"212,250,000.00"
"Apr 16, 2012","2,365.65",137.51,--,"212,250,000.00"
"Apr 13, 2012","2,366.84",137.58,--,"212,650,000.00"
"Apr 12, 2012","2,396.69",139.31,--,"212,650,000.00"
"Apr 11, 2012","2,364.09",137.42,--,"211,700,000.00"
"Apr 10, 2012","2,346.27",136.39,--,"213,000,000.00"
"Apr 09, 2012","2,387.03",138.75,--,"212,600,000.00"
"Apr 05, 2012","2,414.40",140.34,--,"212,800,000.00"
"Apr 04, 2012","2,415.05",140.38,--,"212,800,000.00"
"Apr 03, 2012","2,439.89",141.82,--,"212,300,000.00"
"Apr 02, 2012","2,449.08",142.35,--,"212,300,000.00"
"Mar 30, 2012","2,430.67",141.28,--,"211,000,000.00"
"Mar 29, 2012","2,421.70",140.76,--,"211,350,000.00"
"Mar 28, 2012","2,425.55",140.99,--,"211,450,000.00"
"Mar 27, 2012","2,437.01",141.65,--,"211,750,000.00"
"Mar 26, 2012","2,443.64",142.04,0.63,"211,600,000.00"
"Mar 23, 2012","2,410.16",140.72,--,"211,450,000.00"
"Mar 22, 2012","2,402.71",140.29,--,"211,150,000.00"
"Mar 21, 2012","2,420.02",141.30,--,"210,700,000.00"
"Mar 20, 2012","2,424.46",141.55,--,"210,350,000.00"
"Mar 19, 2012","2,431.73",141.98,--,"210,500,000.00"
"Mar 16, 2012","2,422.09",141.42,--,"210,900,000.00"
"Mar 15, 2012","2,419.37",141.26,--,"210,800,000.00"
"Mar 14, 2012","2,404.98",140.42,--,"210,500,000.00"
