As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 08, 2013",987.56,82.99,--,"34,550,000.00"
"Nov 07, 2013",976.95,82.11,--,"34,550,000.00"
"Nov 06, 2013",990.88,83.28,--,"34,550,000.00"
"Nov 05, 2013",983.48,82.65,--,"34,550,000.00"
"Nov 04, 2013",982.80,82.60,--,"34,550,000.00"
"Nov 01, 2013",978.62,82.25,--,"34,600,000.00"
"Oct 31, 2013",978.57,82.25,--,"33,950,000.00"
"Oct 30, 2013",979.42,82.32,--,"33,950,000.00"
"Oct 29, 2013",981.25,82.47,--,"33,950,000.00"
"Oct 28, 2013",977.02,82.12,--,"34,350,000.00"
"Oct 25, 2013",976.00,82.03,--,"34,350,000.00"
"Oct 24, 2013",972.87,81.77,--,"34,350,000.00"
"Oct 23, 2013",969.15,81.46,--,"34,350,000.00"
"Oct 22, 2013",975.62,82.01,--,"33,600,000.00"
"Oct 21, 2013",978.26,82.23,--,"33,500,000.00"
"Oct 18, 2013",972.98,81.79,--,"33,500,000.00"
"Oct 17, 2013",954.97,80.28,--,"33,500,000.00"
"Oct 16, 2013",956.25,80.39,--,"33,200,000.00"
"Oct 15, 2013",947.37,79.64,--,"33,050,000.00"
"Oct 14, 2013",952.97,80.11,--,"32,650,000.00"
"Oct 11, 2013",947.65,79.67,--,"32,650,000.00"
"Oct 10, 2013",941.09,79.12,--,"32,650,000.00"
"Oct 09, 2013",924.04,77.69,--,"32,650,000.00"
"Oct 08, 2013",921.73,77.50,--,"32,600,000.00"
"Oct 07, 2013",938.57,78.91,--,"32,600,000.00"
"Oct 04, 2013",944.61,79.42,--,"32,600,000.00"
"Oct 03, 2013",938.61,78.92,--,"32,550,000.00"
"Oct 02, 2013",948.37,79.74,--,"32,350,000.00"
"Oct 01, 2013",947.09,79.63,--,"32,350,000.00"
"Sep 30, 2013",936.67,78.76,--,"32,350,000.00"
"Sep 27, 2013",941.92,79.20,--,"32,350,000.00"
"Sep 26, 2013",946.20,79.56,--,"32,400,000.00"
"Sep 25, 2013",943.52,79.34,--,"32,400,000.00"
"Sep 24, 2013",944.32,79.41,0.25,"32,600,000.00"
"Sep 23, 2013",945.99,79.79,--,"32,850,000.00"
"Sep 20, 2013",942.95,79.54,--,"32,900,000.00"
"Sep 19, 2013",950.15,80.15,--,"32,700,000.00"
"Sep 18, 2013",948.31,79.99,--,"32,500,000.00"
"Sep 17, 2013",935.24,78.89,--,"32,500,000.00"
"Sep 16, 2013",929.36,78.40,--,"31,950,000.00"
"Sep 13, 2013",933.56,78.75,--,"31,950,000.00"
"Sep 12, 2013",934.11,78.80,--,"31,950,000.00"
"Sep 11, 2013",934.75,78.85,--,"31,850,000.00"
"Sep 10, 2013",940.61,79.35,--,"31,400,000.00"
"Sep 09, 2013",936.62,79.01,--,"31,400,000.00"
"Sep 06, 2013",924.17,77.97,--,"31,350,000.00"
"Sep 05, 2013",923.63,77.92,--,"31,350,000.00"
"Sep 04, 2013",922.40,77.82,--,"31,350,000.00"
"Sep 03, 2013",913.50,77.07,--,"30,950,000.00"
"Aug 30, 2013",911.45,76.90,--,"30,950,000.00"
"Aug 29, 2013",916.10,77.29,--,"30,950,000.00"
"Aug 28, 2013",911.52,76.91,--,"30,900,000.00"
"Aug 27, 2013",909.05,76.70,--,"30,750,000.00"
"Aug 26, 2013",929.02,78.39,--,"29,650,000.00"
"Aug 23, 2013",931.06,78.56,--,"29,400,000.00"
"Aug 22, 2013",924.66,78.02,--,"29,350,000.00"
"Aug 21, 2013",920.37,77.66,--,"29,250,000.00"
"Aug 20, 2013",922.03,77.81,--,"29,250,000.00"
"Aug 19, 2013",921.43,77.76,--,"29,500,000.00"
"Aug 16, 2013",923.10,77.90,--,"29,550,000.00"
"Aug 15, 2013",922.41,77.84,--,"29,550,000.00"
"Aug 14, 2013",939.48,79.28,--,"29,550,000.00"
"Aug 13, 2013",939.67,79.30,--,"29,550,000.00"
"Aug 12, 2013",931.58,78.62,--,"29,600,000.00"
"Aug 09, 2013",923.81,77.97,--,"29,650,000.00"
"Aug 08, 2013",927.73,78.30,--,"29,650,000.00"
"Aug 07, 2013",922.95,77.90,--,"29,700,000.00"
"Aug 06, 2013",924.38,78.02,--,"29,700,000.00"
"Aug 05, 2013",931.66,78.63,--,"29,800,000.00"
"Aug 02, 2013",929.12,78.42,--,"29,800,000.00"
"Aug 01, 2013",925.69,78.13,--,"29,850,000.00"
"Jul 31, 2013",915.02,77.23,--,"30,000,000.00"
"Jul 30, 2013",915.54,77.28,--,"30,050,000.00"
"Jul 29, 2013",907.85,76.63,--,"30,100,000.00"
"Jul 26, 2013",908.42,76.69,--,"30,100,000.00"
"Jul 25, 2013",908.57,76.70,--,"30,100,000.00"
"Jul 24, 2013",907.68,76.62,--,"30,100,000.00"
"Jul 23, 2013",899.52,75.94,--,"30,100,000.00"
"Jul 22, 2013",903.40,76.26,--,"30,150,000.00"
"Jul 19, 2013",900.30,76.01,--,"30,200,000.00"
"Jul 18, 2013",918.20,77.49,--,"30,200,000.00"
"Jul 17, 2013",919.79,77.63,--,"30,250,000.00"
"Jul 16, 2013",918.43,77.51,--,"30,250,000.00"
"Jul 15, 2013",917.89,77.47,--,"30,550,000.00"
"Jul 12, 2013",914.22,77.16,--,"30,550,000.00"
"Jul 11, 2013",912.27,77.00,--,"30,450,000.00"
"Jul 10, 2013",896.46,75.66,--,"30,450,000.00"
"Jul 09, 2013",891.68,75.26,--,"30,250,000.00"
"Jul 08, 2013",887.09,74.87,--,"30,000,000.00"
"Jul 05, 2013",889.54,75.08,--,"29,600,000.00"
"Jul 03, 2013",883.45,74.56,--,"29,300,000.00"
"Jul 02, 2013",878.48,74.15,--,"28,650,000.00"
"Jul 01, 2013",877.81,74.09,--,"27,750,000.00"
"Jun 28, 2013",872.39,73.64,--,"27,800,000.00"
"Jun 27, 2013",874.08,73.78,--,"27,800,000.00"
"Jun 26, 2013",869.80,73.42,0.23,"27,800,000.00"
"Jun 25, 2013",864.74,73.22,--,"27,800,000.00"
"Jun 24, 2013",859.07,72.73,--,"27,800,000.00"
"Jun 21, 2013",872.18,73.85,--,"27,900,000.00"
"Jun 20, 2013",879.70,74.47,--,"27,700,000.00"
"Jun 19, 2013",899.46,76.14,--,"27,850,000.00"
"Jun 18, 2013",909.01,76.95,--,"27,850,000.00"
"Jun 17, 2013",902.60,76.41,--,"27,850,000.00"
"Jun 14, 2013",892.88,75.59,--,"27,850,000.00"
"Jun 13, 2013",899.84,76.17,--,"27,950,000.00"
"Jun 12, 2013",890.30,75.36,--,"27,950,000.00"
"Jun 11, 2013",897.28,75.96,--,"27,850,000.00"
"Jun 10, 2013",907.48,76.82,--,"27,850,000.00"
"Jun 07, 2013",908.12,76.88,--,"27,850,000.00"
"Jun 06, 2013",898.48,76.07,--,"27,650,000.00"
"Jun 05, 2013",897.74,76.00,--,"27,650,000.00"
"Jun 04, 2013",906.46,76.74,--,"27,650,000.00"
"Jun 03, 2013",912.02,77.20,--,"27,650,000.00"
"May 31, 2013",906.48,76.74,--,"27,250,000.00"
"May 30, 2013",913.29,77.32,--,"27,250,000.00"
"May 29, 2013",904.89,76.61,--,"27,050,000.00"
"May 28, 2013",904.73,76.60,--,"26,050,000.00"
"May 24, 2013",898.76,76.11,--,"26,050,000.00"
"May 23, 2013",900.37,76.25,--,"25,950,000.00"
"May 22, 2013",900.56,76.26,--,"25,950,000.00"
"May 21, 2013",910.87,77.13,--,"25,950,000.00"
"May 20, 2013",912.32,77.25,--,"25,850,000.00"
"May 17, 2013",911.22,77.18,--,"25,700,000.00"
"May 16, 2013",902.27,76.43,--,"25,700,000.00"
"May 15, 2013",894.36,75.75,--,"25,500,000.00"
"May 14, 2013",893.40,75.67,--,"25,500,000.00"
"May 13, 2013",891.90,75.54,--,"25,500,000.00"
"May 10, 2013",894.37,75.76,--,"25,500,000.00"
"May 09, 2013",890.15,75.40,--,"25,300,000.00"
"May 08, 2013",893.62,75.70,--,"25,300,000.00"
"May 07, 2013",886.73,75.12,--,"25,250,000.00"
"May 06, 2013",889.59,75.36,--,"25,250,000.00"
"May 03, 2013",882.87,74.81,--,"25,250,000.00"
"May 02, 2013",873.43,74.01,--,"25,250,000.00"
"May 01, 2013",862.17,73.06,--,"25,250,000.00"
"Apr 30, 2013",868.92,73.63,--,"25,250,000.00"
"Apr 29, 2013",858.82,72.79,--,"25,250,000.00"
"Apr 26, 2013",844.73,71.62,--,"25,250,000.00"
"Apr 25, 2013",843.83,71.54,--,"25,350,000.00"
"Apr 24, 2013",842.60,71.44,--,"25,350,000.00"
"Apr 23, 2013",838.22,71.08,--,"25,350,000.00"
"Apr 22, 2013",827.60,70.18,--,"25,350,000.00"
"Apr 19, 2013",819.24,69.48,--,"25,350,000.00"
"Apr 18, 2013",821.25,69.67,--,"25,350,000.00"
"Apr 17, 2013",832.89,70.64,--,"25,500,000.00"
"Apr 16, 2013",853.31,72.37,--,"25,500,000.00"
"Apr 15, 2013",841.18,71.34,--,"25,500,000.00"
"Apr 12, 2013",856.62,72.65,--,"25,800,000.00"
"Apr 11, 2013",861.24,73.04,--,"25,800,000.00"
"Apr 10, 2013",867.08,73.53,--,"25,800,000.00"
"Apr 09, 2013",850.44,72.12,--,"25,800,000.00"
"Apr 08, 2013",842.96,71.50,--,"25,800,000.00"
"Apr 05, 2013",840.22,71.27,--,"25,800,000.00"
"Apr 04, 2013",848.47,71.97,--,"25,800,000.00"
"Apr 03, 2013",850.22,72.11,--,"25,700,000.00"
"Apr 02, 2013",857.35,72.72,--,"25,700,000.00"
"Apr 01, 2013",854.52,72.49,--,"25,650,000.00"
"Mar 28, 2013",864.38,73.32,--,"25,650,000.00"
"Mar 27, 2013",863.35,73.23,--,"25,650,000.00"
"Mar 26, 2013",865.64,73.41,--,"25,800,000.00"
"Mar 25, 2013",861.22,73.03,0.20,"25,600,000.00"
"Mar 22, 2013",864.08,73.48,--,"25,600,000.00"
"Mar 21, 2013",859.27,73.07,--,"25,600,000.00"
"Mar 20, 2013",870.92,74.06,--,"25,600,000.00"
"Mar 19, 2013",866.30,73.66,--,"25,250,000.00"
"Mar 18, 2013",868.53,73.85,--,"25,250,000.00"
"Mar 15, 2013",869.24,73.93,--,"25,250,000.00"
"Mar 14, 2013",870.01,74.01,--,"25,250,000.00"
"Mar 13, 2013",863.72,73.48,--,"25,250,000.00"
"Mar 12, 2013",862.83,73.40,--,"25,250,000.00"
"Mar 11, 2013",867.47,73.79,--,"25,250,000.00"
"Mar 08, 2013",864.22,73.52,--,"25,400,000.00"
"Mar 07, 2013",863.41,73.45,--,"25,400,000.00"
"Mar 06, 2013",860.27,73.20,--,"25,450,000.00"
"Mar 05, 2013",859.64,73.14,--,"25,450,000.00"
"Mar 04, 2013",846.12,71.99,--,"25,450,000.00"
"Mar 01, 2013",845.12,71.91,--,"25,450,000.00"
"Feb 28, 2013",844.54,71.85,--,"25,450,000.00"
"Feb 27, 2013",846.77,72.03,--,"25,550,000.00"
"Feb 26, 2013",839.40,71.41,--,"25,550,000.00"
"Feb 25, 2013",833.96,70.94,--,"25,550,000.00"
"Feb 22, 2013",847.28,72.08,--,"25,550,000.00"
"Feb 21, 2013",836.77,71.19,--,"25,550,000.00"
"Feb 20, 2013",846.15,71.98,--,"25,550,000.00"
"Feb 19, 2013",860.05,73.17,--,"25,450,000.00"
"Feb 15, 2013",854.35,72.69,--,"25,450,000.00"
"Feb 14, 2013",856.41,72.86,--,"25,450,000.00"
"Feb 13, 2013",854.81,72.72,--,"25,450,000.00"
"Feb 12, 2013",855.20,72.76,--,"25,450,000.00"
"Feb 11, 2013",859.72,73.14,--,"25,450,000.00"
"Feb 08, 2013",858.35,73.04,--,"25,450,000.00"
"Feb 07, 2013",849.81,72.31,--,"25,450,000.00"
"Feb 06, 2013",848.84,72.24,--,"25,450,000.00"
"Feb 05, 2013",849.35,72.28,--,"25,800,000.00"
"Feb 04, 2013",837.72,71.30,--,"25,800,000.00"
"Feb 01, 2013",851.52,72.46,--,"25,800,000.00"
"Jan 31, 2013",842.38,71.69,--,"25,750,000.00"
"Jan 30, 2013",842.25,71.68,--,"25,150,000.00"
"Jan 29, 2013",844.06,71.83,--,"25,000,000.00"
"Jan 28, 2013",846.23,72.03,--,"22,050,000.00"
"Jan 25, 2013",842.50,71.72,--,"22,050,000.00"
"Jan 24, 2013",840.62,71.55,--,"22,000,000.00"
"Jan 23, 2013",859.26,73.10,--,"21,750,000.00"
"Jan 22, 2013",847.61,72.14,--,"21,650,000.00"
"Jan 18, 2013",845.97,72.00,--,"21,800,000.00"
"Jan 17, 2013",848.90,72.25,--,"21,750,000.00"
"Jan 16, 2013",846.11,72.00,--,"21,650,000.00"
"Jan 15, 2013",839.45,71.45,--,"21,650,000.00"
"Jan 14, 2013",843.95,71.82,--,"21,650,000.00"
"Jan 11, 2013",850.01,72.32,--,"21,650,000.00"
"Jan 10, 2013",847.84,72.13,--,"21,650,000.00"
"Jan 09, 2013",842.49,71.68,--,"21,550,000.00"
"Jan 08, 2013",841.00,71.54,--,"21,500,000.00"
"Jan 07, 2013",843.61,71.76,--,"21,350,000.00"
"Jan 04, 2013",846.08,71.97,--,"21,600,000.00"
"Jan 03, 2013",850.94,72.38,--,"21,600,000.00"
"Jan 02, 2013",857.83,72.97,--,"21,450,000.00"
"Dec 31, 2012",831.88,70.76,--,"21,400,000.00"
"Dec 28, 2012",814.16,69.27,--,"21,400,000.00"
"Dec 27, 2012",823.45,70.06,--,"21,400,000.00"
"Dec 26, 2012",824.64,70.16,--,"21,450,000.00"
"Dec 24, 2012",829.65,70.59,--,"21,400,000.00"
"Dec 21, 2012",832.71,70.84,--,"21,400,000.00"
"Dec 20, 2012",839.53,71.42,--,"21,400,000.00"
"Dec 19, 2012",839.34,71.41,0.27,"21,400,000.00"
"Dec 18, 2012",842.03,71.91,--,"21,350,000.00"
"Dec 17, 2012",826.71,70.60,--,"21,350,000.00"
"Dec 14, 2012",815.66,69.67,--,"21,350,000.00"
"Dec 13, 2012",824.69,70.43,--,"21,350,000.00"
"Dec 12, 2012",831.05,70.96,--,"21,350,000.00"
"Dec 11, 2012",834.52,71.27,--,"21,350,000.00"
"Dec 10, 2012",822.54,70.25,--,"21,450,000.00"
"Dec 07, 2012",818.97,69.95,--,"21,450,000.00"
"Dec 06, 2012",824.05,70.38,--,"21,450,000.00"
"Dec 05, 2012",816.62,69.74,--,"21,450,000.00"
"Dec 04, 2012",828.22,70.72,--,"21,350,000.00"
"Dec 03, 2012",829.29,70.80,--,"21,350,000.00"
"Nov 30, 2012",830.52,70.91,--,"21,350,000.00"
"Nov 29, 2012",833.12,71.13,--,"21,350,000.00"
"Nov 28, 2012",829.41,70.81,--,"21,350,000.00"
"Nov 27, 2012",823.99,70.35,--,"21,300,000.00"
"Nov 26, 2012",826.98,70.62,--,"21,400,000.00"
"Nov 23, 2012",821.23,70.13,--,"21,400,000.00"
"Nov 21, 2012",807.56,68.98,--,"21,450,000.00"
"Nov 20, 2012",804.13,68.68,--,"21,450,000.00"
"Nov 19, 2012",809.57,69.15,--,"21,450,000.00"
"Nov 16, 2012",786.65,67.22,--,"21,450,000.00"
"Nov 15, 2012",785.27,67.10,--,"21,450,000.00"
"Nov 14, 2012",789.07,67.41,--,"21,250,000.00"
"Nov 13, 2012",795.65,67.97,--,"21,250,000.00"
"Nov 12, 2012",801.94,68.50,--,"21,300,000.00"
"Nov 09, 2012",805.38,68.79,--,"21,300,000.00"
"Nov 08, 2012",800.67,68.39,--,"21,450,000.00"
"Nov 07, 2012",813.08,69.44,--,"21,450,000.00"
"Nov 06, 2012",836.78,71.45,--,"21,450,000.00"
"Nov 05, 2012",831.77,71.02,--,"21,450,000.00"
"Nov 02, 2012",825.30,70.47,--,"21,450,000.00"
"Nov 01, 2012",838.78,71.61,--,"21,600,000.00"
"Oct 31, 2012",823.55,70.31,--,"21,600,000.00"
"Oct 26, 2012",826.81,70.60,--,"21,700,000.00"
"Oct 25, 2012",825.92,70.52,--,"21,750,000.00"
"Oct 24, 2012",827.39,70.65,--,"21,750,000.00"
"Oct 23, 2012",831.78,71.03,--,"21,750,000.00"
"Oct 22, 2012",840.78,71.79,--,"21,800,000.00"
"Oct 19, 2012",832.55,71.10,--,"22,800,000.00"
"Oct 18, 2012",852.94,72.82,--,"23,400,000.00"
"Oct 17, 2012",868.17,74.10,--,"23,400,000.00"
"Oct 16, 2012",876.15,74.79,--,"23,400,000.00"
"Oct 15, 2012",862.20,73.60,--,"23,400,000.00"
"Oct 12, 2012",856.04,73.08,--,"23,400,000.00"
"Oct 11, 2012",855.08,72.99,--,"23,450,000.00"
"Oct 10, 2012",858.65,73.29,--,"23,550,000.00"
"Oct 09, 2012",862.76,73.65,--,"23,850,000.00"
"Oct 08, 2012",874.59,74.67,--,"23,850,000.00"
"Oct 05, 2012",884.15,75.48,--,"23,850,000.00"
"Oct 04, 2012",890.49,76.01,--,"24,100,000.00"
"Oct 03, 2012",890.24,75.99,--,"24,100,000.00"
"Oct 02, 2012",887.26,75.74,--,"24,500,000.00"
"Oct 01, 2012",886.11,75.64,--,"24,550,000.00"
"Sep 28, 2012",888.85,75.87,--,"24,600,000.00"
"Sep 27, 2012",896.29,76.50,--,"24,600,000.00"
"Sep 26, 2012",881.98,75.28,--,"24,750,000.00"
"Sep 25, 2012",888.95,75.87,0.17,"24,650,000.00"
"Sep 24, 2012",903.53,77.28,--,"24,650,000.00"
"Sep 21, 2012",912.34,78.03,--,"24,750,000.00"
"Sep 20, 2012",911.51,77.96,--,"24,800,000.00"
"Sep 19, 2012",914.53,78.22,--,"24,800,000.00"
"Sep 18, 2012",914.66,78.23,--,"24,650,000.00"
"Sep 17, 2012",914.44,78.22,--,"24,650,000.00"
"Sep 14, 2012",915.09,78.28,--,"24,650,000.00"
"Sep 13, 2012",906.40,77.54,--,"24,350,000.00"
"Sep 12, 2012",893.70,76.45,--,"24,300,000.00"
"Sep 11, 2012",889.30,76.08,--,"24,150,000.00"
"Sep 10, 2012",888.21,75.99,--,"24,500,000.00"
"Sep 07, 2012",900.63,77.04,--,"24,400,000.00"
"Sep 06, 2012",902.19,77.17,--,"24,400,000.00"
"Sep 05, 2012",881.12,75.37,--,"24,300,000.00"
"Sep 04, 2012",881.68,75.42,--,"24,300,000.00"
"Aug 31, 2012",881.22,75.38,--,"24,300,000.00"
"Aug 30, 2012",874.84,74.84,--,"24,250,000.00"
"Aug 29, 2012",886.99,75.87,--,"24,250,000.00"
"Aug 28, 2012",885.62,75.75,--,"24,250,000.00"
"Aug 27, 2012",885.92,75.78,--,"24,250,000.00"
"Aug 24, 2012",884.22,75.64,--,"24,250,000.00"
"Aug 23, 2012",880.51,75.32,--,"24,250,000.00"
"Aug 22, 2012",889.11,76.04,--,"24,250,000.00"
"Aug 21, 2012",887.19,75.88,--,"23,200,000.00"
"Aug 20, 2012",892.49,76.33,--,"23,100,000.00"
"Aug 17, 2012",889.80,76.11,--,"22,800,000.00"
"Aug 16, 2012",884.09,75.62,--,"22,800,000.00"
"Aug 15, 2012",870.26,74.44,--,"22,800,000.00"
"Aug 14, 2012",868.07,74.25,--,"22,700,000.00"
"Aug 13, 2012",871.66,74.55,--,"22,700,000.00"
"Aug 10, 2012",869.82,74.40,--,"22,700,000.00"
"Aug 09, 2012",867.94,74.24,--,"22,700,000.00"
"Aug 08, 2012",863.06,73.82,--,"22,700,000.00"
"Aug 07, 2012",862.64,73.79,--,"22,100,000.00"
"Aug 06, 2012",854.83,73.12,--,"22,100,000.00"
"Aug 03, 2012",847.48,72.50,--,"22,100,000.00"
"Aug 02, 2012",829.29,70.94,--,"22,150,000.00"
"Aug 01, 2012",832.97,71.26,--,"22,150,000.00"
"Jul 31, 2012",835.97,71.52,--,"22,150,000.00"
"Jul 30, 2012",832.37,71.21,--,"22,250,000.00"
"Jul 27, 2012",833.76,71.33,--,"21,850,000.00"
"Jul 26, 2012",816.42,69.85,--,"21,800,000.00"
"Jul 25, 2012",805.58,68.92,--,"21,700,000.00"
"Jul 24, 2012",810.86,69.36,--,"21,700,000.00"
"Jul 23, 2012",818.56,70.03,--,"21,700,000.00"
"Jul 20, 2012",826.75,70.73,--,"21,700,000.00"
"Jul 19, 2012",839.26,71.80,--,"21,700,000.00"
"Jul 18, 2012",827.37,70.78,--,"21,650,000.00"
"Jul 17, 2012",810.99,69.38,--,"21,600,000.00"
"Jul 16, 2012",809.90,69.29,--,"21,600,000.00"
"Jul 13, 2012",813.26,69.58,--,"21,600,000.00"
"Jul 12, 2012",801.79,68.60,--,"21,300,000.00"
"Jul 11, 2012",811.61,69.44,--,"20,650,000.00"
"Jul 10, 2012",816.72,69.87,--,"20,650,000.00"
"Jul 09, 2012",826.02,70.66,--,"20,700,000.00"
"Jul 06, 2012",828.45,70.87,--,"20,750,000.00"
"Jul 05, 2012",845.21,72.31,--,"20,750,000.00"
"Jul 03, 2012",843.76,72.18,--,"20,800,000.00"
"Jul 02, 2012",835.41,71.47,--,"20,800,000.00"
"Jun 29, 2012",833.97,71.35,--,"20,800,000.00"
"Jun 28, 2012",806.37,68.99,--,"20,800,000.00"
"Jun 27, 2012",815.02,69.73,--,"20,800,000.00"
"Jun 26, 2012",809.01,69.21,--,"20,700,000.00"
"Jun 25, 2012",806.85,69.03,--,"20,650,000.00"
"Jun 22, 2012",825.52,70.62,--,"20,750,000.00"
"Jun 21, 2012",816.42,69.84,--,"20,950,000.00"
"Jun 20, 2012",839.11,71.78,--,"20,950,000.00"
"Jun 19, 2012",837.26,71.63,0.12,"20,950,000.00"
"Jun 18, 2012",829.42,71.08,--,"20,950,000.00"
"Jun 15, 2012",824.29,70.64,--,"20,950,000.00"
"Jun 14, 2012",812.64,69.65,--,"20,950,000.00"
"Jun 13, 2012",811.72,69.58,--,"20,950,000.00"
"Jun 12, 2012",817.28,70.06,--,"20,850,000.00"
"Jun 11, 2012",807.51,69.23,--,"20,850,000.00"
"Jun 08, 2012",823.02,70.55,--,"20,850,000.00"
"Jun 07, 2012",814.58,69.84,--,"21,000,000.00"
"Jun 06, 2012",819.14,70.23,--,"21,000,000.00"
"Jun 05, 2012",798.51,68.47,--,"21,100,000.00"
"Jun 04, 2012",792.41,67.94,--,"21,100,000.00"
"Jun 01, 2012",789.77,67.71,--,"21,100,000.00"
"May 31, 2012",812.78,69.68,--,"21,450,000.00"
"May 30, 2012",817.25,70.06,--,"21,450,000.00"
"May 29, 2012",822.79,70.55,--,"21,500,000.00"
"May 25, 2012",811.50,69.59,--,"21,500,000.00"
"May 24, 2012",812.89,69.70,--,"21,500,000.00"
"May 23, 2012",821.20,70.43,--,"21,550,000.00"
"May 22, 2012",819.97,70.31,--,"21,550,000.00"
"May 21, 2012",822.99,70.57,--,"21,700,000.00"
"May 18, 2012",800.09,68.60,--,"21,750,000.00"
"May 17, 2012",810.68,69.51,--,"21,750,000.00"
"May 16, 2012",824.89,70.73,--,"21,750,000.00"
"May 15, 2012",832.64,71.40,--,"22,050,000.00"
"May 14, 2012",835.78,71.66,--,"22,150,000.00"
"May 11, 2012",843.69,72.33,--,"22,150,000.00"
"May 10, 2012",844.01,72.37,--,"22,150,000.00"
"May 09, 2012",851.62,73.03,--,"21,800,000.00"
"May 08, 2012",851.76,73.04,--,"21,850,000.00"
"May 07, 2012",855.93,73.39,--,"21,850,000.00"
"May 04, 2012",858.38,73.60,--,"21,950,000.00"
"May 03, 2012",878.82,75.35,--,"22,000,000.00"
"May 02, 2012",887.53,76.10,--,"22,000,000.00"
"May 01, 2012",885.82,75.96,--,"22,350,000.00"
"Apr 30, 2012",883.13,75.75,--,"22,350,000.00"
"Apr 27, 2012",890.82,76.41,--,"22,400,000.00"
"Apr 26, 2012",891.05,76.43,--,"22,450,000.00"
"Apr 25, 2012",885.20,75.93,--,"22,450,000.00"
"Apr 24, 2012",857.60,73.56,--,"22,500,000.00"
"Apr 23, 2012",863.55,74.08,--,"22,550,000.00"
"Apr 20, 2012",870.28,74.66,--,"22,550,000.00"
"Apr 19, 2012",876.34,75.18,--,"22,550,000.00"
"Apr 18, 2012",889.69,76.32,--,"22,550,000.00"
"Apr 17, 2012",896.11,76.87,--,"22,550,000.00"
"Apr 16, 2012",875.96,75.15,--,"22,650,000.00"
"Apr 13, 2012",885.76,75.99,--,"22,700,000.00"
"Apr 12, 2012",901.30,77.32,--,"22,750,000.00"
"Apr 11, 2012",889.29,76.29,--,"22,750,000.00"
"Apr 10, 2012",885.14,75.94,--,"22,750,000.00"
"Apr 09, 2012",897.94,77.04,--,"22,750,000.00"
"Apr 05, 2012",904.27,77.58,--,"22,750,000.00"
"Apr 04, 2012",901.53,77.35,--,"22,750,000.00"
"Apr 03, 2012",914.77,78.49,--,"22,700,000.00"
"Apr 02, 2012",916.22,78.61,--,"22,750,000.00"
"Mar 30, 2012",906.45,77.77,--,"22,900,000.00"
"Mar 29, 2012",909.39,78.03,--,"22,650,000.00"
"Mar 28, 2012",910.86,78.15,--,"22,200,000.00"
"Mar 27, 2012",913.08,78.35,--,"22,150,000.00"
"Mar 26, 2012",--,78.27,0.10,"22,000,000.00"
"Mar 23, 2012",--,77.07,--,"22,000,000.00"
"Mar 22, 2012",897.18,77.09,--,"22,000,000.00"
"Mar 21, 2012",900.26,77.35,--,"22,000,000.00"
"Mar 20, 2012",900.59,77.38,--,"21,800,000.00"
"Mar 19, 2012",901.21,77.44,--,"21,700,000.00"
"Mar 16, 2012",894.11,76.83,--,"21,650,000.00"
"Mar 15, 2012",894.84,76.89,--,"21,650,000.00"
"Mar 14, 2012",891.49,76.61,--,"21,700,000.00"
"Mar 13, 2012",886.58,76.19,--,"21,600,000.00"
"Mar 12, 2012",868.26,74.62,--,"21,600,000.00"
"Mar 09, 2012",867.19,74.53,--,"21,600,000.00"
"Mar 08, 2012",863.52,74.22,--,"21,600,000.00"
"Mar 07, 2012",853.91,73.40,--,"21,400,000.00"
"Mar 06, 2012",847.45,72.84,--,"21,250,000.00"
"Mar 05, 2012",856.87,73.65,--,"21,250,000.00"
"Mar 02, 2012",866.62,74.49,--,"21,150,000.00"
"Mar 01, 2012",868.41,74.64,--,"21,250,000.00"
"Feb 29, 2012",862.63,74.15,--,"21,200,000.00"
"Feb 28, 2012",866.93,74.52,--,"21,100,000.00"
"Feb 27, 2012",860.00,73.93,--,"20,800,000.00"
"Feb 24, 2012",859.19,73.86,--,"20,750,000.00"
"Feb 23, 2012",855.13,73.52,--,"20,750,000.00"
"Feb 22, 2012",851.06,73.17,--,"20,600,000.00"
"Feb 21, 2012",855.46,73.55,--,"20,500,000.00"
"Feb 17, 2012",852.39,73.29,--,"20,500,000.00"
"Feb 16, 2012",854.65,73.48,--,"20,500,000.00"
"Feb 15, 2012",840.26,72.25,--,"20,500,000.00"
"Feb 14, 2012",845.70,72.71,--,"20,500,000.00"
"Feb 13, 2012",843.06,72.49,--,"20,500,000.00"
"Feb 10, 2012",837.33,72.00,--,"20,600,000.00"
"Feb 09, 2012",844.35,72.60,--,"20,600,000.00"
"Feb 08, 2012",836.96,71.97,--,"20,600,000.00"
"Feb 07, 2012",830.02,71.38,--,"20,550,000.00"
"Feb 06, 2012",826.93,71.11,--,"20,550,000.00"
"Feb 03, 2012",826.86,71.11,--,"20,550,000.00"
"Feb 02, 2012",814.62,70.06,--,"20,550,000.00"
"Feb 01, 2012",813.36,69.96,--,"20,550,000.00"
"Jan 31, 2012",804.18,69.17,--,"20,500,000.00"
"Jan 30, 2012",803.16,69.08,--,"20,450,000.00"
"Jan 27, 2012",800.59,68.86,--,"20,450,000.00"
"Jan 26, 2012",798.95,68.72,--,"20,400,000.00"
"Jan 25, 2012",803.95,69.16,--,"20,250,000.00"
"Jan 24, 2012",795.97,68.47,--,"20,250,000.00"
