As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
15-Aug-07,252.64,33.1,--,6150000.00
14-Aug-07,259.85,34.05,--,6150000.00
13-Aug-07,266.1,34.87,--,6150000.00
10-Aug-07,263.44,34.52,--,6250000.00
9-Aug-07,263.8,34.57,--,6250000.00
8-Aug-07,268.76,35.22,--,6400000.00
7-Aug-07,262.32,34.37,--,6300000.00
6-Aug-07,264.27,34.63,--,6400000.00
3-Aug-07,266.02,34.86,--,6400000.00
2-Aug-07,275.15,36.05,--,6400000.00
1-Aug-07,272.43,35.7,--,6400000.00
31-Jul-07,269.64,35.33,--,6400000.00
30-Jul-07,275.77,36.14,--,6600000.00
27-Jul-07,271.86,35.63,--,6600000.00
26-Jul-07,276.91,36.29,--,6600000.00
25-Jul-07,282.42,37.01,--,6500000.00
24-Jul-07,283.65,37.17,--,6500000.00
23-Jul-07,289.79,37.97,--,6450000.00
20-Jul-07,288.29,37.78,--,5900000.00
19-Jul-07,291.58,38.21,--,5800000.00
18-Jul-07,285.7,37.44,--,5800000.00
17-Jul-07,287.11,37.63,--,5800000.00
16-Jul-07,285.96,37.48,--,4950000.00
13-Jul-07,287.26,37.65,--,4950000.00
12-Jul-07,286.4,37.54,--,4950000.00
11-Jul-07,278.03,36.44,--,4950000.00
10-Jul-07,275.72,36.14,--,4750000.00
9-Jul-07,278.34,36.48,--,4750000.00
6-Jul-07,277.81,36.41,--,4750000.00
5-Jul-07,277.55,36.38,--,4650000.00
3-Jul-07,277.07,36.32,--,4500000.00
2-Jul-07,275.84,36.16,--,4100000.00
29-Jun-07,272.08,35.67,0,4100000.00
28-Jun-07,270.33,35.44,--,4100000.00
27-Jun-07,268.12,35.15,--,4100000.00
26-Jun-07,265,34.74,--,4100000.00
25-Jun-07,266.12,34.89,--,4100000.00
22-Jun-07,267.65,35.09,--,4050000.00
21-Jun-07,270.9,35.52,--,4050000.00
20-Jun-07,267.35,35.05,--,4050000.00
19-Jun-07,270.54,35.47,--,4050000.00
18-Jun-07,270.86,35.51,--,4300000.00
15-Jun-07,271.95,35.67,--,4350000.00
14-Jun-07,268.9,35.24,--,4400000.00
13-Jun-07,267.85,35.1,--,4400000.00
12-Jun-07,263.74,34.57,--,4400000.00
11-Jun-07,265.19,34.77,--,4400000.00
8-Jun-07,264.82,34.72,--,4400000.00
7-Jun-07,260.38,34.15,--,4400000.00
6-Jun-07,264.85,34.71,--,4400000.00
5-Jun-07,267.78,35.1,--,4400000.00
4-Jun-07,267.39,35.05,--,4400000.00
1-Jun-07,266.41,34.92,--,4400000.00
31-May-07,264.35,34.66,--,4400000.00
30-May-07,261.81,34.28,--,4400000.00
29-May-07,261.67,34.25,--,4400000.00
25-May-07,257.76,33.77,--,4400000.00
24-May-07,255.52,33.43,--,4400000.00
23-May-07,260.42,34.06,--,4550000.00
22-May-07,262.82,34.4,--,4550000.00
21-May-07,261.08,34.15,--,4550000.00
18-May-07,257.79,33.74,--,4550000.00
17-May-07,257.48,33.68,--,4550000.00
16-May-07,258.67,33.85,--,4550000.00
15-May-07,255.09,33.39,--,4550000.00
14-May-07,257.6,33.75,--,4550000.00
11-May-07,261.08,34.19,--,4800000.00
10-May-07,256.95,33.65,--,4800000.00
9-May-07,261.62,34.29,--,4800000.00
8-May-07,260.59,34.14,--,4800000.00
7-May-07,258.6,33.86,--,4800000.00
4-May-07,258.78,33.88,--,4800000.00
3-May-07,257.7,33.74,--,4800000.00
2-May-07,255.7,33.48,--,4800000.00
1-May-07,251.09,32.9,--,4800000.00
30-Apr-07,250.24,32.8,--,4750000.00
27-Apr-07,255.24,33.48,--,4750000.00
26-Apr-07,258.27,33.85,--,4750000.00
25-Apr-07,256.15,33.54,--,4750000.00
24-Apr-07,250.63,32.8,--,4750000.00
23-Apr-07,248.19,32.48,--,5250000.00
20-Apr-07,250.24,32.78,--,5000000.00
19-Apr-07,250.49,32.82,--,5000000.00
18-Apr-07,251.13,32.91,--,5000000.00
17-Apr-07,249.49,32.7,--,5000000.00
16-Apr-07,250.15,32.79,--,5000000.00
13-Apr-07,248.74,32.6,--,5000000.00
12-Apr-07,247.58,32.44,--,5000000.00
11-Apr-07,248.21,32.55,--,5000000.00
10-Apr-07,250.24,32.8,--,5000000.00
9-Apr-07,249.68,32.72,--,5000000.00
5-Apr-07,250.66,32.86,--,5000000.00
4-Apr-07,248.99,32.61,--,5000000.00
3-Apr-07,247.97,32.49,--,5000000.00
2-Apr-07,244.97,32.08,--,5000000.00
30-Mar-07,244.22,32.03,--,5000000.00
29-Mar-07,242.82,31.82,--,5000000.00
28-Mar-07,244.55,32.06,--,5000000.00
27-Mar-07,246.45,32.29,--,5000000.00
26-Mar-07,247.96,32.5,0,5000000.00
23-Mar-07,246.7,32.34,--,5000000.00
22-Mar-07,246.9,32.34,--,5000000.00
21-Mar-07,250.76,32.81,--,5000000.00
20-Mar-07,247.86,32.43,--,5000000.00
19-Mar-07,245.61,32.14,--,4800000.00
16-Mar-07,245.92,32.14,--,4800000.00
15-Mar-07,247.09,32.28,--,4900000.00
14-Mar-07,245.93,32.13,--,4900000.00
13-Mar-07,242.55,31.71,--,5450000.00
12-Mar-07,247.54,32.34,--,5450000.00
9-Mar-07,245.82,32.11,--,5450000.00
8-Mar-07,245.95,32.12,--,5450000.00
7-Mar-07,244.71,31.96,--,5350000.00
6-Mar-07,245.71,32.08,--,5350000.00
5-Mar-07,240.7,31.41,--,5350000.00
2-Mar-07,244.48,31.91,--,5350000.00
1-Mar-07,250.56,32.7,--,5350000.00
28-Feb-07,252.28,32.94,--,5350000.00
27-Feb-07,250.96,32.76,--,5350000.00
26-Feb-07,262.12,34.26,--,5350000.00
23-Feb-07,262.55,34.31,--,5350000.00
22-Feb-07,261.98,34.24,--,5350000.00
21-Feb-07,260.39,34.02,--,5350000.00
20-Feb-07,261.42,34.15,--,5350000.00
16-Feb-07,259.79,33.91,--,5200000.00
15-Feb-07,257.75,33.66,--,5000000.00
14-Feb-07,255.27,33.38,--,5150000.00
13-Feb-07,250.74,32.79,--,5050000.00
12-Feb-07,249.34,32.64,--,5550000.00
9-Feb-07,251.64,32.95,--,5550000.00
8-Feb-07,256.11,33.53,--,5550000.00
7-Feb-07,254.17,33.31,--,5550000.00
6-Feb-07,248.68,32.62,--,5550000.00
5-Feb-07,247.9,32.53,--,5550000.00
2-Feb-07,246.67,32.36,--,5550000.00
1-Feb-07,243.97,32,--,5550000.00
31-Jan-07,244.1,32.01,--,5800000.00
30-Jan-07,244.05,31.96,--,5800000.00
29-Jan-07,242.82,31.8,--,5950000.00
26-Jan-07,243.3,31.88,--,5950000.00
25-Jan-07,242.55,31.78,--,5950000.00
24-Jan-07,245.05,32.13,--,5950000.00
23-Jan-07,238.51,31.32,--,5950000.00
22-Jan-07,239.36,31.42,--,6200000.00
19-Jan-07,242.93,31.88,--,6500000.00
18-Jan-07,240.18,31.49,--,6500000.00
17-Jan-07,246.56,32.31,--,7300000.00
16-Jan-07,249.99,32.79,--,7300000.00
12-Jan-07,251.77,33.03,--,7300000.00
11-Jan-07,251.16,32.94,--,7300000.00
10-Jan-07,249.63,32.75,--,7300000.00
9-Jan-07,246.95,32.42,--,7300000.00
8-Jan-07,248.81,32.68,--,7300000.00
5-Jan-07,249.58,32.78,--,7300000.00
4-Jan-07,253.04,33.2,--,7300000.00
3-Jan-07,246.25,32.32,--,7300000.00
29-Dec-06,245.07,32.14,--,7300000.00
28-Dec-06,246.27,32.31,--,7300000.00
27-Dec-06,246.23,32.31,--,7400000.00
26-Dec-06,244.18,32.03,--,7400000.00
22-Dec-06,243.8,31.96,--,7400000.00
21-Dec-06,246.51,32.32,0,7400000.00
20-Dec-06,248.04,32.51,--,7400000.00
19-Dec-06,245.35,32.22,--,7400000.00
18-Dec-06,247.42,32.51,--,7400000.00
15-Dec-06,247.77,32.59,--,7400000.00
14-Dec-06,247.47,32.54,--,7400000.00
13-Dec-06,242.08,31.79,--,7650000.00
12-Dec-06,242.66,31.85,--,7650000.00
11-Dec-06,245.67,32.24,--,7650000.00
8-Dec-06,246.01,32.28,--,7650000.00
7-Dec-06,245.77,32.23,--,7650000.00
6-Dec-06,250.1,32.79,--,7650000.00
5-Dec-06,249.49,32.72,--,7650000.00
4-Dec-06,246.96,32.4,--,7950000.00
1-Dec-06,243.81,31.97,--,7950000.00
30-Nov-06,247.5,32.44,--,7950000.00
29-Nov-06,245.33,32.17,--,7950000.00
28-Nov-06,244.51,32.07,--,7950000.00
27-Nov-06,244.28,32.05,--,7950000.00
24-Nov-06,252.16,33.07,--,7950000.00
22-Nov-06,252.69,33.15,--,7950000.00
21-Nov-06,250.01,32.79,--,7750000.00
20-Nov-06,250.28,32.84,--,7750000.00
17-Nov-06,247.13,32.49,--,7750000.00
16-Nov-06,248.34,32.64,--,7500000.00
15-Nov-06,245.02,32.27,--,7300000.00
14-Nov-06,244.78,32.25,--,7450000.00
13-Nov-06,240.1,31.62,--,7800000.00
10-Nov-06,237.16,31.28,--,7600000.00
9-Nov-06,235.86,31.09,--,7600000.00
8-Nov-06,236.22,31.15,--,7500000.00
7-Nov-06,236.75,31.22,--,7250000.00
6-Nov-06,235.61,31.09,--,7250000.00
3-Nov-06,230.41,30.44,--,7250000.00
2-Nov-06,229.56,30.29,--,7250000.00
1-Nov-06,228.73,30.18,--,6950000.00
31-Oct-06,232.23,30.67,--,6950000.00
30-Oct-06,231.38,30.55,--,6950000.00
27-Oct-06,230.06,30.39,--,6950000.00
26-Oct-06,233.25,30.82,--,6750000.00
25-Oct-06,231.08,30.53,--,6750000.00
24-Oct-06,230.33,30.39,--,6750000.00
23-Oct-06,230.94,30.57,--,7450000.00
20-Oct-06,231.32,30.65,--,7450000.00
19-Oct-06,232.97,30.86,--,7450000.00
18-Oct-06,232.66,30.83,--,7450000.00
17-Oct-06,237.14,31.42,--,7450000.00
16-Oct-06,241.03,31.98,--,7200000.00
13-Oct-06,240.05,31.82,--,7200000.00
12-Oct-06,237.1,31.46,--,7200000.00
11-Oct-06,234.43,31.07,--,7200000.00
10-Oct-06,234.47,31.07,--,7200000.00
9-Oct-06,234.37,31.17,--,7200000.00
6-Oct-06,234.37,31.11,--,7200000.00
5-Oct-06,236,31.3,--,7200000.00
4-Oct-06,233.05,30.91,--,7200000.00
3-Oct-06,229.05,30.4,--,7200000.00
2-Oct-06,229.87,30.49,--,7200000.00
29-Sep-06,232.44,30.82,--,7050000.00
28-Sep-06,230.66,30.78,--,7050000.00
27-Sep-06,229.98,30.71,0,7050000.00
26-Sep-06,229.77,30.68,--,7000000.00
25-Sep-06,230.11,30.72,--,7000000.00
22-Sep-06,225.67,30.14,--,7000000.00
21-Sep-06,227.55,30.4,--,7000000.00
20-Sep-06,229.5,30.63,--,6500000.00
19-Sep-06,225.25,30.09,--,6350000.00
18-Sep-06,225.48,30.13,--,6350000.00
15-Sep-06,224.94,30.05,--,6350000.00
14-Sep-06,224.65,30.03,--,6350000.00
13-Sep-06,222.74,29.78,--,6350000.00
12-Sep-06,222.6,29.75,--,6350000.00
11-Sep-06,214.28,28.64,--,6350000.00
8-Sep-06,212.43,28.4,--,6350000.00
7-Sep-06,210.82,28.19,--,6350000.00
6-Sep-06,213.36,28.52,--,6350000.00
5-Sep-06,220.37,29.46,--,6350000.00
1-Sep-06,217.79,29.14,--,6350000.00
31-Aug-06,218.02,29.15,--,6350000.00
30-Aug-06,220.9,29.56,--,6350000.00
29-Aug-06,217.7,29.14,--,6350000.00
28-Aug-06,215.41,28.82,--,6350000.00
25-Aug-06,213.7,28.58,--,6350000.00
24-Aug-06,211.97,28.36,--,6350000.00
23-Aug-06,210.84,28.21,--,6350000.00
22-Aug-06,213.6,28.59,--,6350000.00
21-Aug-06,213.55,28.58,--,6350000.00
18-Aug-06,216.51,28.96,--,6350000.00
17-Aug-06,216.69,28.98,--,6350000.00
16-Aug-06,215.43,28.82,--,6250000.00
15-Aug-06,206.58,27.65,--,6000000.00
14-Aug-06,198.16,26.53,--,6000000.00
11-Aug-06,196.02,26.22,--,6000000.00
10-Aug-06,198.08,26.49,--,6000000.00
9-Aug-06,195.47,26.21,--,6000000.00
8-Aug-06,191.54,25.7,--,6000000.00
7-Aug-06,193.32,25.94,--,6000000.00
4-Aug-06,193.64,25.99,--,6000000.00
3-Aug-06,193.78,26.02,--,6000000.00
2-Aug-06,192.32,25.82,--,6000000.00
1-Aug-06,190.31,25.56,--,6000000.00
31-Jul-06,195.53,26.25,--,6000000.00
28-Jul-06,195.46,26.24,--,6450000.00
27-Jul-06,190.8,25.62,--,6450000.00
26-Jul-06,193.6,26.05,--,6450000.00
25-Jul-06,196.19,26.37,--,6450000.00
24-Jul-06,195.55,26.27,--,6450000.00
21-Jul-06,191.29,25.7,--,6750000.00
20-Jul-06,199.65,26.82,--,6750000.00
19-Jul-06,201.29,27.06,--,6750000.00
18-Jul-06,199.59,26.82,--,6750000.00
17-Jul-06,198.7,26.74,--,7200000.00
14-Jul-06,199.5,26.82,--,7200000.00
13-Jul-06,200.59,26.97,--,7700000.00
12-Jul-06,204.05,27.42,--,7700000.00
11-Jul-06,208.12,28,--,8000000.00
10-Jul-06,208.15,27.97,--,8000000.00
7-Jul-06,214.24,28.81,--,8000000.00
6-Jul-06,219.36,29.53,--,8000000.00
5-Jul-06,219.15,29.5,--,8000000.00
3-Jul-06,225.74,30.37,--,8200000.00
30-Jun-06,223.69,30.09,--,8200000.00
29-Jun-06,223.35,30.09,--,8200000.00
28-Jun-06,214.53,28.88,--,8200000.00
27-Jun-06,214.18,28.84,--,7950000.00
26-Jun-06,222.85,29.99,--,7950000.00
23-Jun-06,221.55,29.83,0,7950000.00
22-Jun-06,222.09,29.91,--,7950000.00
21-Jun-06,224.79,30.31,--,7950000.00
20-Jun-06,220.93,29.79,--,7950000.00
19-Jun-06,221.67,29.87,--,7950000.00
16-Jun-06,226.25,30.47,--,7950000.00
15-Jun-06,228.17,30.74,--,8300000.00
14-Jun-06,218.83,29.45,--,8600000.00
13-Jun-06,215.3,28.97,--,8600000.00
12-Jun-06,217.16,29.21,--,9100000.00
9-Jun-06,225.8,30.41,--,9100000.00
8-Jun-06,226.44,30.5,--,9100000.00
7-Jun-06,228.51,30.78,--,9100000.00
6-Jun-06,232.66,31.33,--,9100000.00
5-Jun-06,234.19,31.52,--,9100000.00
2-Jun-06,240.53,32.39,--,9400000.00
1-Jun-06,240.65,32.42,--,9400000.00
31-May-06,232.95,31.35,--,9400000.00
30-May-06,231.23,31.1,--,9900000.00
26-May-06,237.19,31.94,--,9900000.00
25-May-06,235.42,31.7,--,9900000.00
24-May-06,232.48,31.31,--,9900000.00
23-May-06,232.85,31.34,--,10400000.00
22-May-06,235.1,31.64,--,10400000.00
19-May-06,240.06,32.32,--,10400000.00
18-May-06,235.44,31.65,--,10800000.00
17-May-06,238.82,32.08,--,10800000.00
16-May-06,241.33,32.41,--,11200000.00
15-May-06,243.3,32.69,--,11250000.00
12-May-06,246.61,33.12,--,11200000.00
11-May-06,248.45,33.42,--,11150000.00
10-May-06,258.6,34.8,--,11150000.00
9-May-06,263.7,35.48,--,11150000.00
8-May-06,264.79,35.63,--,11150000.00
5-May-06,265.74,35.77,--,11150000.00
4-May-06,265.05,35.71,--,11150000.00
3-May-06,262.47,35.33,--,11150000.00
2-May-06,260.3,35.05,--,11150000.00
1-May-06,257.9,34.75,--,11150000.00
28-Apr-06,260.51,35.05,--,11250000.00
27-Apr-06,263.24,35.42,--,11250000.00
26-Apr-06,261.4,35.18,--,11450000.00
25-Apr-06,261.24,35.15,--,11600000.00
24-Apr-06,261.57,35.2,--,11800000.00
21-Apr-06,264.76,35.63,--,11950000.00
20-Apr-06,269.09,36.21,--,11800000.00
19-Apr-06,271.2,36.49,--,11150000.00
18-Apr-06,269.47,36.26,--,11150000.00
17-Apr-06,262.62,35.34,--,11150000.00
13-Apr-06,267.77,36.04,--,11150000.00
12-Apr-06,265.29,35.7,--,11150000.00
11-Apr-06,264.37,35.58,--,10900000.00
10-Apr-06,267.86,36.05,--,10900000.00
7-Apr-06,272.53,36.68,--,10900000.00
6-Apr-06,276.52,37.22,--,10850000.00
5-Apr-06,273.97,36.87,--,10550000.00
4-Apr-06,270.99,36.47,--,10350000.00
3-Apr-06,273.05,36.74,--,10350000.00
31-Mar-06,270.91,36.46,--,10000000.00
30-Mar-06,272.88,36.73,--,10000000.00
29-Mar-06,272.07,36.62,--,10000000.00
28-Mar-06,267.66,36.03,--,10000000.00
27-Mar-06,271.19,36.5,0,9800000.00
24-Mar-06,270.68,36.43,--,9800000.00
23-Mar-06,266.95,35.93,--,9800000.00
22-Mar-06,265.79,35.78,--,9800000.00
21-Mar-06,266.79,35.91,--,9400000.00
20-Mar-06,269.35,36.25,--,9000000.00
17-Mar-06,269.34,36.24,--,9000000.00
16-Mar-06,268.94,36.2,--,8750000.00
15-Mar-06,272.58,36.68,--,8750000.00
14-Mar-06,265.84,35.78,--,8550000.00
13-Mar-06,261.78,35.24,--,8550000.00
10-Mar-06,260.92,35.14,--,8550000.00
9-Mar-06,261.73,35.23,--,8400000.00
8-Mar-06,264.94,35.66,--,8400000.00
7-Mar-06,264.95,35.66,--,8400000.00
6-Mar-06,268.73,36.17,--,8400000.00
3-Mar-06,269.7,36.31,--,8150000.00
2-Mar-06,268.42,36.13,--,7950000.00
1-Mar-06,267.23,35.98,--,7700000.00
28-Feb-06,256,34.47,--,7700000.00
27-Feb-06,258.81,34.85,--,7700000.00
24-Feb-06,258.13,34.75,--,7750000.00
23-Feb-06,255.69,34.49,--,7750000.00
22-Feb-06,257.7,34.73,--,8200000.00
21-Feb-06,253.76,34.18,--,8200000.00
17-Feb-06,257.7,34.73,--,7950000.00
16-Feb-06,260.07,35.05,--,7950000.00
15-Feb-06,256.99,34.63,--,7950000.00
14-Feb-06,256.23,34.51,--,7950000.00
13-Feb-06,253.85,34.19,--,7950000.00
10-Feb-06,256.75,34.58,--,7950000.00
9-Feb-06,257.25,34.67,--,7950000.00
8-Feb-06,257.43,34.7,--,7950000.00
7-Feb-06,252.89,34.05,--,7950000.00
6-Feb-06,253.82,34.2,--,7650000.00
3-Feb-06,253.81,34.2,--,7650000.00
2-Feb-06,255.81,34.45,--,7650000.00
1-Feb-06,259.29,34.91,--,7500000.00
31-Jan-06,255.53,34.43,--,7500000.00
30-Jan-06,256.89,34.61,--,7500000.00
27-Jan-06,257.02,34.61,--,7500000.00
26-Jan-06,250.7,33.83,--,7650000.00
25-Jan-06,249.6,33.64,--,7650000.00
24-Jan-06,248.35,33.45,--,7650000.00
23-Jan-06,245.57,33.05,--,7650000.00
20-Jan-06,247.12,33.26,--,7500000.00
19-Jan-06,256.88,34.59,--,7500000.00
18-Jan-06,252.28,33.97,--,7500000.00
17-Jan-06,250.44,33.7,--,7500000.00
13-Jan-06,254.52,34.24,--,7500000.00
12-Jan-06,254.05,34.14,--,7500000.00
11-Jan-06,258.18,34.72,--,7400000.00
10-Jan-06,253.75,34.07,--,7300000.00
9-Jan-06,250.88,33.68,--,7300000.00
6-Jan-06,249.55,33.47,--,7300000.00
5-Jan-06,243.12,32.59,--,7100000.00
4-Jan-06,240.17,32.21,--,7350000.00
3-Jan-06,--,31.64,--,7350000.00
30-Dec-05,231.86,31.04,--,7350000.00
29-Dec-05,233.75,31.29,--,7350000.00
28-Dec-05,235.24,31.49,--,7350000.00
27-Dec-05,234.28,31.37,--,7350000.00
23-Dec-05,237.59,31.82,0,7350000.00
22-Dec-05,236.31,31.65,--,7350000.00
21-Dec-05,232.85,31.18,--,7350000.00
20-Dec-05,233.06,31.18,--,7350000.00
19-Dec-05,234.58,31.37,--,7350000.00
16-Dec-05,238.29,31.91,--,7350000.00
15-Dec-05,239.4,32.13,--,7350000.00
14-Dec-05,239.48,32.18,--,7350000.00
13-Dec-05,239.19,32.14,--,7350000.00
12-Dec-05,239.2,32.14,--,7350000.00
9-Dec-05,239.02,32.1,--,7350000.00
8-Dec-05,235.74,31.71,--,7350000.00
7-Dec-05,237,31.84,--,7350000.00
6-Dec-05,238.43,32.05,--,7350000.00
5-Dec-05,237.76,31.96,--,7150000.00
2-Dec-05,239.48,32.2,--,7150000.00
1-Dec-05,239.65,32.25,--,6950000.00
30-Nov-05,234.55,31.61,--,7150000.00
29-Nov-05,234.92,31.67,--,7150000.00
28-Nov-05,237.06,31.9,--,7150000.00
25-Nov-05,239.96,32.3,--,7150000.00
23-Nov-05,240.26,32.33,--,7150000.00
22-Nov-05,238.72,32.09,--,6950000.00
21-Nov-05,238.24,32.02,--,6950000.00
18-Nov-05,237.11,31.88,--,6950000.00
17-Nov-05,232.66,31.37,--,6950000.00
16-Nov-05,227.94,30.67,--,6950000.00
15-Nov-05,228.44,30.74,--,6950000.00
14-Nov-05,229.88,30.91,--,6750000.00
11-Nov-05,231.62,31.15,--,6750000.00
10-Nov-05,231.06,31.05,--,6750000.00
9-Nov-05,229.79,30.83,--,6750000.00
8-Nov-05,228.68,30.74,--,6750000.00
7-Nov-05,230.4,30.96,--,6500000.00
4-Nov-05,230.1,30.95,--,6500000.00
3-Nov-05,229.02,30.78,--,6500000.00
2-Nov-05,225.39,30.23,--,6500000.00
1-Nov-05,220.55,29.53,--,6500000.00
31-Oct-05,222.27,29.74,--,6500000.00
28-Oct-05,217.63,29.13,--,6500000.00
27-Oct-05,216.63,29.05,--,6500000.00
26-Oct-05,219.88,29.42,--,6500000.00
25-Oct-05,222.39,29.72,--,6500000.00
24-Oct-05,225.19,30.08,--,6500000.00
21-Oct-05,222.59,29.74,--,6500000.00
20-Oct-05,223.1,29.76,--,6500000.00
19-Oct-05,223.97,29.93,--,6500000.00
18-Oct-05,219.98,29.34,--,6500000.00
17-Oct-05,221.2,29.46,--,6500000.00
14-Oct-05,219.15,29.27,--,6500000.00
13-Oct-05,218.32,29.13,--,6500000.00
12-Oct-05,215.91,28.84,--,6500000.00
11-Oct-05,218.62,29.29,--,6500000.00
10-Oct-05,222.73,29.83,--,6500000.00
7-Oct-05,226.6,30.35,--,6500000.00
6-Oct-05,226.56,30.38,--,6500000.00
5-Oct-05,230.03,30.85,--,6500000.00
4-Oct-05,234.53,31.43,--,6250000.00
3-Oct-05,233.83,31.37,--,6050000.00
30-Sep-05,233.44,31.3,--,6050000.00
29-Sep-05,231.01,31.01,--,6050000.00
28-Sep-05,231.82,31.05,--,6050000.00
27-Sep-05,229.7,30.86,--,6050000.00
26-Sep-05,230.39,30.97,0,6050000.00
23-Sep-05,230.4,31,--,6050000.00
22-Sep-05,226.65,30.47,--,6050000.00
21-Sep-05,228.83,30.77,--,5700000.00
20-Sep-05,230.01,30.95,--,5700000.00
19-Sep-05,231.72,31.12,--,5700000.00
16-Sep-05,234.15,31.47,--,5500000.00
15-Sep-05,231.16,31.05,--,5000000.00
14-Sep-05,234.07,31.48,--,5000000.00
13-Sep-05,237.64,31.93,--,5000000.00
12-Sep-05,236.49,31.71,--,5000000.00
9-Sep-05,235.9,31.61,--,5000000.00
8-Sep-05,232.95,31.22,--,4950000.00
7-Sep-05,231.17,30.91,--,4950000.00
6-Sep-05,228.21,30.57,--,4950000.00
2-Sep-05,225.35,30.18,--,4950000.00
1-Sep-05,226.28,30.33,--,4950000.00
31-Aug-05,226.45,30.33,--,4950000.00
30-Aug-05,225.14,30.17,--,4950000.00
29-Aug-05,224.44,30.01,--,4950000.00
26-Aug-05,223.08,29.85,--,4950000.00
25-Aug-05,225.15,30.11,--,4950000.00
24-Aug-05,224.32,29.96,--,4950000.00
23-Aug-05,225.56,30.17,--,4950000.00
22-Aug-05,224.18,30.01,--,4950000.00
19-Aug-05,221.47,29.63,--,4950000.00
18-Aug-05,218.77,29.31,--,4950000.00
17-Aug-05,220.31,29.53,--,4950000.00
16-Aug-05,220.19,29.48,--,4950000.00
15-Aug-05,224.15,30.05,--,4950000.00
12-Aug-05,223.19,29.91,--,4950000.00
11-Aug-05,223.36,29.98,--,4950000.00
10-Aug-05,220.66,29.62,--,4950000.00
9-Aug-05,224.89,30.12,--,4950000.00
8-Aug-05,221.46,29.72,--,4950000.00
5-Aug-05,220.8,29.67,--,4950000.00
4-Aug-05,222.81,29.95,--,4950000.00
3-Aug-05,226.24,30.39,--,4950000.00
2-Aug-05,225.27,30.28,--,4950000.00
1-Aug-05,223.35,30.01,--,4950000.00
29-Jul-05,222.61,29.9,--,4950000.00
28-Jul-05,223.85,30.04,--,4950000.00
27-Jul-05,224.14,30.08,--,4950000.00
26-Jul-05,219.4,29.5,--,4950000.00
25-Jul-05,216.6,29.13,--,4950000.00
22-Jul-05,218.34,29.24,--,4950000.00
21-Jul-05,217.06,29.09,--,4950000.00
20-Jul-05,219.59,29.28,--,4950000.00
19-Jul-05,220.33,29.33,--,5200000.00
18-Jul-05,216.65,28.81,--,5200000.00
15-Jul-05,217.71,28.92,--,5200000.00
14-Jul-05,217.59,28.87,--,5200000.00
13-Jul-05,217.52,28.92,--,5200000.00
12-Jul-05,215.89,28.69,--,5200000.00
11-Jul-05,212.84,28.3,--,5200000.00
8-Jul-05,210.07,27.87,--,5200000.00
7-Jul-05,205.79,27.29,--,5200000.00
6-Jul-05,205.96,27.3,--,5200000.00
5-Jul-05,206.65,27.41,--,5200000.00
1-Jul-05,206.28,27.36,--,5200000.00
30-Jun-05,205.57,27.23,--,5400000.00
29-Jun-05,209.12,27.7,--,5400000.00
28-Jun-05,208.22,27.55,--,5400000.00
27-Jun-05,206.15,27.26,--,5400000.00
24-Jun-05,209.77,27.74,--,5400000.00
23-Jun-05,212.72,28.08,--,5400000.00
22-Jun-05,213.85,28.27,--,5400000.00
21-Jun-05,212.27,28.06,0,5400000.00
20-Jun-05,210.77,27.93,--,5400000.00
17-Jun-05,210.8,27.93,--,5400000.00
16-Jun-05,209.88,27.8,--,5550000.00
15-Jun-05,207.61,27.55,--,5550000.00
14-Jun-05,207.31,27.52,--,5550000.00
13-Jun-05,207.67,27.6,--,5550000.00
10-Jun-05,206.95,27.49,--,5550000.00
9-Jun-05,209.45,27.83,--,5550000.00
8-Jun-05,208.24,27.63,--,5550000.00
7-Jun-05,207.82,27.55,--,5550000.00
6-Jun-05,209.34,27.75,--,6250000.00
3-Jun-05,210.84,27.91,--,6250000.00
2-Jun-05,212.28,28.05,--,6250000.00
1-Jun-05,211.35,27.91,--,6250000.00
31-May-05,208.18,27.46,--,6250000.00
27-May-05,208.22,27.47,--,6250000.00
26-May-05,208.26,27.49,--,6250000.00
25-May-05,205.43,27.11,--,6200000.00
24-May-05,207.34,27.3,--,6200000.00
23-May-05,206.13,27.22,--,6200000.00
20-May-05,205.05,27.07,--,6200000.00
19-May-05,203.61,26.87,--,6200000.00
18-May-05,201.39,26.59,--,6200000.00
17-May-05,198.16,26.18,--,6000000.00
16-May-05,197.26,26.07,--,6000000.00
13-May-05,196.47,25.96,--,6000000.00
12-May-05,193.78,25.66,--,5600000.00
11-May-05,194.38,25.75,--,5600000.00
10-May-05,191.44,25.36,--,5600000.00
9-May-05,194.21,25.77,--,5600000.00
6-May-05,188.97,25.09,--,5600000.00
5-May-05,186.95,24.85,--,5500000.00
4-May-05,186.91,24.88,--,5500000.00
3-May-05,183.8,24.46,--,5500000.00
2-May-05,183.83,24.47,--,5500000.00
29-Apr-05,184.24,24.53,--,5500000.00
28-Apr-05,183.28,24.42,--,5500000.00
27-Apr-05,187.25,24.98,--,5500000.00
26-Apr-05,185.62,24.74,--,5250000.00
25-Apr-05,188.22,25.04,--,5250000.00
22-Apr-05,185.04,24.64,--,5250000.00
21-Apr-05,186.8,24.9,--,5250000.00
20-Apr-05,182.19,24.18,--,5250000.00
19-Apr-05,181.61,24.13,--,5250000.00
18-Apr-05,177.19,23.53,--,5250000.00
15-Apr-05,176.24,23.4,--,5250000.00
