As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-Jan-08,556.03,55.79,--,2050000.00
25-Jan-08,545.26,54.72,--,2050000.00
24-Jan-08,553.85,55.58,--,2050000.00
23-Jan-08,548.01,54.99,--,2050000.00
22-Jan-08,536.48,53.84,--,2050000.00
18-Jan-08,542.71,54.47,--,2050000.00
17-Jan-08,545.64,54.76,--,2050000.00
16-Jan-08,561.66,56.37,--,2050000.00
15-Jan-08,564.16,56.62,--,2050000.00
14-Jan-08,578.43,58.05,--,2050000.00
11-Jan-08,571.74,57.38,--,2050000.00
10-Jan-08,581.2,58.33,--,2050000.00
9-Jan-08,576.93,57.9,--,2050000.00
8-Jan-08,570.04,57.21,--,2050000.00
7-Jan-08,579.75,58.19,--,2050000.00
4-Jan-08,578.05,58.02,--,2050000.00
3-Jan-08,593.48,59.57,--,2050000.00
2-Jan-08,594.76,59.7,--,2050000.00
31-Dec-07,604.07,60.62,--,2050000.00
28-Dec-07,608.24,61.04,--,2050000.00
27-Dec-07,607.69,60.99,0.24,2050000.00
26-Dec-07,616.36,62.1,--,2050000.00
24-Dec-07,616.56,62.12,--,2050000.00
21-Dec-07,611.55,61.62,--,2050000.00
20-Dec-07,603.03,60.76,--,2050000.00
19-Dec-07,599.61,60.42,--,2050000.00
18-Dec-07,600.55,60.51,--,2050000.00
17-Dec-07,595.77,60.03,--,2050000.00
14-Dec-07,604.16,60.88,--,2050000.00
13-Dec-07,612.83,61.75,--,1950000.00
12-Dec-07,611.44,61.61,--,1950000.00
11-Dec-07,607.93,61.26,--,1950000.00
10-Dec-07,624.53,62.93,--,1950000.00
7-Dec-07,619.47,62.42,--,1950000.00
6-Dec-07,622.19,62.7,--,1950000.00
5-Dec-07,612.47,61.72,--,1950000.00
4-Dec-07,603.25,60.8,--,1950000.00
3-Dec-07,606.27,61.1,--,1950000.00
30-Nov-07,610.17,61.5,--,1950000.00
29-Nov-07,604.27,60.9,--,1950000.00
28-Nov-07,604.05,60.88,--,1950000.00
27-Nov-07,587.35,59.2,--,1950000.00
26-Nov-07,579.58,58.42,--,1950000.00
23-Nov-07,592.07,59.68,--,1950000.00
21-Nov-07,582.87,58.76,--,1950000.00
20-Nov-07,591.31,59.61,--,1950000.00
19-Nov-07,592.05,59.68,--,1950000.00
16-Nov-07,602.81,60.77,--,1950000.00
15-Nov-07,600.19,60.5,--,1950000.00
14-Nov-07,608.39,61.33,--,1950000.00
13-Nov-07,612.73,61.77,--,1950000.00
12-Nov-07,596.16,60.1,--,1950000.00
9-Nov-07,600.29,60.52,--,1950000.00
8-Nov-07,608.96,61.39,--,1950000.00
7-Nov-07,609.06,61.4,--,1950000.00
6-Nov-07,627.66,63.27,--,1950000.00
5-Nov-07,619.88,62.49,--,1950000.00
2-Nov-07,622.14,62.72,--,1950000.00
1-Nov-07,621.55,62.66,--,1950000.00
31-Oct-07,638.12,64.33,--,1950000.00
30-Oct-07,630.61,63.58,--,1950000.00
29-Oct-07,633.58,63.87,--,1950000.00
26-Oct-07,632.32,63.75,--,1950000.00
25-Oct-07,623.63,62.88,--,1750000.00
24-Oct-07,625,63.01,--,1750000.00
23-Oct-07,626.92,63.21,--,1750000.00
22-Oct-07,623.31,62.85,--,1750000.00
19-Oct-07,620.34,62.55,--,1750000.00
18-Oct-07,636.13,64.14,--,1750000.00
17-Oct-07,637.74,64.3,--,1750000.00
16-Oct-07,636.99,64.23,--,1750000.00
15-Oct-07,641.8,64.71,--,1750000.00
12-Oct-07,646.78,65.22,--,1750000.00
11-Oct-07,643.18,64.86,--,1750000.00
10-Oct-07,647.4,65.28,--,1750000.00
9-Oct-07,648.35,65.38,--,1750000.00
8-Oct-07,643.19,64.86,--,1750000.00
5-Oct-07,645.19,65.06,--,1750000.00
4-Oct-07,638.99,64.44,--,1750000.00
3-Oct-07,638.03,64.34,--,1750000.00
2-Oct-07,641.16,64.66,--,1750000.00
1-Oct-07,640.6,64.6,--,1750000.00
28-Sep-07,631.89,63.73,--,1750000.00
27-Sep-07,633.89,63.93,--,1750000.00
26-Sep-07,630.72,63.61,--,1750000.00
25-Sep-07,627.26,63.27,0.21,1750000.00
24-Sep-07,627.03,63.45,--,1750000.00
21-Sep-07,630.7,63.82,--,1850000.00
20-Sep-07,628.05,63.56,--,1750000.00
19-Sep-07,631.82,63.94,--,1750000.00
18-Sep-07,628.02,63.56,--,1750000.00
17-Sep-07,610.59,61.8,--,1750000.00
14-Sep-07,613.64,62.11,--,1750000.00
13-Sep-07,614.48,62.19,--,1750000.00
12-Sep-07,611.08,61.85,--,1750000.00
11-Sep-07,611.53,61.9,--,1750000.00
10-Sep-07,603.78,61.11,--,1750000.00
7-Sep-07,605.03,61.24,--,1750000.00
6-Sep-07,614.77,62.21,--,1750000.00
5-Sep-07,612.93,62.01,--,1750000.00
4-Sep-07,618.92,62.61,--,1750000.00
31-Aug-07,612.14,61.93,--,1750000.00
30-Aug-07,604.58,61.17,--,1750000.00
29-Aug-07,607.33,61.44,--,1750000.00
28-Aug-07,594.3,60.13,--,1750000.00
27-Aug-07,608.01,61.52,--,1750000.00
24-Aug-07,612.92,62.02,--,1750000.00
23-Aug-07,605.88,61.31,--,1750000.00
22-Aug-07,607.01,61.42,--,1750000.00
21-Aug-07,600.74,60.79,--,1750000.00
20-Aug-07,599.78,60.69,--,1750000.00
17-Aug-07,600.07,60.73,--,1750000.00
16-Aug-07,586.15,59.33,--,1750000.00
15-Aug-07,583.63,59.07,--,1750000.00
14-Aug-07,592.22,59.94,--,1750000.00
13-Aug-07,602.27,60.96,--,1750000.00
10-Aug-07,602.47,60.98,--,1750000.00
9-Aug-07,600.49,60.78,--,1750000.00
8-Aug-07,617.39,62.49,--,1750000.00
7-Aug-07,609.86,61.73,--,1750000.00
6-Aug-07,606.89,61.43,--,1750000.00
3-Aug-07,593.02,60.03,--,1750000.00
2-Aug-07,607.63,61.51,--,1750000.00
1-Aug-07,604.91,61.24,--,1750000.00
31-Jul-07,600.7,60.81,--,1750000.00
30-Jul-07,609.05,61.66,--,1750000.00
27-Jul-07,602.69,61.02,--,1750000.00
26-Jul-07,610.71,61.83,--,1750000.00
25-Jul-07,622.99,63.07,--,1750000.00
24-Jul-07,619.64,62.73,--,1750000.00
23-Jul-07,631.69,63.95,--,1750000.00
20-Jul-07,628.85,63.67,--,1750000.00
19-Jul-07,636.93,64.49,--,1750000.00
18-Jul-07,633.39,64.13,--,1750000.00
17-Jul-07,635.36,64.33,--,1750000.00
16-Jul-07,633.85,64.18,--,1750000.00
13-Jul-07,634.47,64.24,--,1750000.00
12-Jul-07,633.34,64.13,--,1750000.00
11-Jul-07,621.67,62.95,--,1750000.00
10-Jul-07,617.86,62.57,--,1750000.00
9-Jul-07,626.71,63.46,--,1750000.00
6-Jul-07,626,63.39,--,1750000.00
5-Jul-07,624.26,63.22,--,1700000.00
3-Jul-07,624.13,63.21,--,1700000.00
2-Jul-07,621.57,62.95,--,1700000.00
29-Jun-07,615.54,62.34,--,1700000.00
28-Jun-07,616.49,62.44,0.17,1700000.00
27-Jun-07,617.16,62.68,--,1700000.00
26-Jun-07,611.88,62.14,--,1800000.00
25-Jun-07,613.32,62.31,--,1700000.00
22-Jun-07,615.29,62.52,--,1700000.00
21-Jun-07,623.57,63.36,--,1700000.00
20-Jun-07,619.71,62.97,--,1700000.00
19-Jun-07,627.62,63.77,--,1650000.00
18-Jun-07,626.81,63.69,--,1650000.00
15-Jun-07,627.32,63.74,--,1650000.00
14-Jun-07,623.1,63.32,--,1650000.00
13-Jun-07,620.08,63.01,--,1650000.00
12-Jun-07,611.16,62.11,--,1650000.00
11-Jun-07,615.93,62.59,--,1650000.00
8-Jun-07,615.33,62.53,--,1650000.00
7-Jun-07,608.46,61.83,--,1650000.00
6-Jun-07,618.75,62.88,--,1650000.00
5-Jun-07,624.97,63.51,--,1650000.00
4-Jun-07,628.32,63.85,--,1650000.00
1-Jun-07,627.28,63.75,--,1650000.00
31-May-07,624.29,63.45,--,1650000.00
30-May-07,623.3,63.35,--,1650000.00
29-May-07,618.88,62.9,--,1650000.00
25-May-07,617.75,62.79,--,1600000.00
24-May-07,614.74,62.48,--,1600000.00
23-May-07,621.01,63.12,--,1600000.00
22-May-07,622.48,63.27,--,1600000.00
21-May-07,622.81,63.3,--,1600000.00
18-May-07,621.8,63.2,--,1600000.00
17-May-07,617.59,62.77,--,1600000.00
16-May-07,618.16,62.83,--,1600000.00
15-May-07,613,62.31,--,1600000.00
14-May-07,613.84,62.4,--,1600000.00
11-May-07,614.96,62.52,--,1600000.00
10-May-07,609.97,62.02,--,1600000.00
9-May-07,617.99,62.84,--,1600000.00
8-May-07,615.74,62.61,--,1600000.00
7-May-07,615.69,62.61,--,1600000.00
4-May-07,614.13,62.45,--,1600000.00
3-May-07,613.18,62.35,--,1600000.00
2-May-07,610.3,62.06,--,1600000.00
1-May-07,605.55,61.58,--,1500000.00
30-Apr-07,602.87,61.3,--,1500000.00
27-Apr-07,608.19,61.84,--,1500000.00
26-Apr-07,608.34,61.86,--,1500000.00
25-Apr-07,608.97,61.93,--,1500000.00
24-Apr-07,602.53,61.27,--,1500000.00
23-Apr-07,601.6,61.18,--,1500000.00
20-Apr-07,602.26,61.25,--,1500000.00
19-Apr-07,597.23,60.74,--,1500000.00
18-Apr-07,597.66,60.78,--,1500000.00
17-Apr-07,596.82,60.7,--,1500000.00
16-Apr-07,595.31,60.54,--,1500000.00
13-Apr-07,588.44,59.85,--,1500000.00
12-Apr-07,586.09,59.61,--,1500000.00
11-Apr-07,582.67,59.27,--,1500000.00
10-Apr-07,586.02,59.61,--,1500000.00
9-Apr-07,584.8,59.48,--,1500000.00
5-Apr-07,583.82,59.39,--,1500000.00
4-Apr-07,582.09,59.21,--,1500000.00
3-Apr-07,580.58,59.06,--,1500000.00
2-Apr-07,575.66,58.56,--,1500000.00
30-Mar-07,575.47,58.54,--,1500000.00
29-Mar-07,576.09,58.61,--,1500000.00
28-Mar-07,573.86,58.38,--,1500000.00
27-Mar-07,578.43,58.85,--,1350000.00
26-Mar-07,581.96,59.21,--,1350000.00
23-Mar-07,582.35,59.25,0.16,1350000.00
22-Mar-07,582,59.38,--,1350000.00
21-Mar-07,583.28,59.51,--,1350000.00
20-Mar-07,574.45,58.61,--,1350000.00
19-Mar-07,571.02,58.26,--,1350000.00
16-Mar-07,565.57,57.71,--,1350000.00
15-Mar-07,567.11,57.87,--,1350000.00
14-Mar-07,565.2,57.68,--,1350000.00
13-Mar-07,560.7,57.22,--,1350000.00
12-Mar-07,571.95,58.37,--,1350000.00
9-Mar-07,570.76,58.25,--,1350000.00
8-Mar-07,569.73,58.14,--,1350000.00
7-Mar-07,566.35,57.8,--,1350000.00
6-Mar-07,567.46,57.91,--,1350000.00
5-Mar-07,559.07,57.06,--,1350000.00
2-Mar-07,563.06,57.47,--,1350000.00
1-Mar-07,570.21,58.2,--,1350000.00
28-Feb-07,571.89,58.37,--,1350000.00
27-Feb-07,569.53,58.13,--,1350000.00
26-Feb-07,588.29,60.04,--,1350000.00
23-Feb-07,589.53,60.17,--,1350000.00
22-Feb-07,592.25,60.45,--,1350000.00
21-Feb-07,592.48,60.47,--,1350000.00
20-Feb-07,593.18,60.54,--,1350000.00
16-Feb-07,592.07,60.44,--,1350000.00
15-Feb-07,592.47,60.48,--,1350000.00
14-Feb-07,591.11,60.34,--,1350000.00
13-Feb-07,586.1,59.83,--,1350000.00
12-Feb-07,582.03,59.41,--,1350000.00
9-Feb-07,584.06,59.62,--,1350000.00
8-Feb-07,587.96,60.02,--,1350000.00
7-Feb-07,588.48,60.08,--,1350000.00
6-Feb-07,587.29,59.96,--,1350000.00
5-Feb-07,586.8,59.91,--,1350000.00
2-Feb-07,587.78,60.01,--,1350000.00
1-Feb-07,587.4,59.97,--,1350000.00
31-Jan-07,584.76,59.7,--,1250000.00
30-Jan-07,581.46,59.37,--,1250000.00
29-Jan-07,577.97,59.01,--,1250000.00
26-Jan-07,577.17,58.93,--,1250000.00
25-Jan-07,578.04,59.02,--,1250000.00
24-Jan-07,583.86,59.62,--,1250000.00
23-Jan-07,578.78,59.1,--,1250000.00
22-Jan-07,577.77,59,--,1250000.00
19-Jan-07,580.49,59.28,--,1250000.00
18-Jan-07,579.9,59.22,--,1250000.00
17-Jan-07,582.5,59.48,--,1250000.00
16-Jan-07,583.6,59.6,--,1250000.00
12-Jan-07,583.16,59.55,--,1250000.00
11-Jan-07,581.06,59.34,--,1250000.00
10-Jan-07,577.32,58.96,--,1250000.00
9-Jan-07,576.57,58.89,--,1250000.00
8-Jan-07,576.63,58.89,--,1250000.00
5-Jan-07,574.91,58.72,--,1250000.00
4-Jan-07,579.15,59.15,--,1150000.00
3-Jan-07,577.2,58.95,--,1150000.00
29-Dec-06,577.88,59.02,--,1150000.00
28-Dec-06,580.94,59.34,--,1150000.00
27-Dec-06,581.84,59.43,--,1150000.00
26-Dec-06,578.33,59.07,--,1150000.00
22-Dec-06,576.35,58.87,--,1150000.00
21-Dec-06,579.45,59.19,--,1150000.00
20-Dec-06,581.32,59.38,0.2,1150000.00
19-Dec-06,581.71,59.63,--,1150000.00
18-Dec-06,580.73,59.53,--,1150000.00
15-Dec-06,583.01,59.76,--,1150000.00
14-Dec-06,582.73,59.73,--,1150000.00
13-Dec-06,577.39,59.19,--,1150000.00
12-Dec-06,576.12,59.06,--,1150000.00
11-Dec-06,577.04,59.16,--,1150000.00
8-Dec-06,576.57,59.11,--,1150000.00
7-Dec-06,575.94,59.04,--,1150000.00
6-Dec-06,578.1,59.27,--,1150000.00
5-Dec-06,578.29,59.29,--,1150000.00
4-Dec-06,576.39,59.1,--,1150000.00
1-Dec-06,570.79,58.53,--,1150000.00
30-Nov-06,573.09,58.77,--,1150000.00
29-Nov-06,573.46,58.81,--,1250000.00
28-Nov-06,568.67,58.32,--,1250000.00
27-Nov-06,567.08,58.16,--,1250000.00
24-Nov-06,575.38,59.01,--,1250000.00
22-Nov-06,576.86,59.16,--,1250000.00
21-Nov-06,575.12,58.98,--,1250000.00
20-Nov-06,575.44,59.01,--,1250000.00
17-Nov-06,576.03,59.08,--,1250000.00
16-Nov-06,575.31,59.01,--,1250000.00
15-Nov-06,574.62,58.94,--,1250000.00
14-Nov-06,572.9,58.77,--,1250000.00
13-Nov-06,569.16,58.39,--,1250000.00
10-Nov-06,567.77,58.25,--,1250000.00
9-Nov-06,567.46,58.22,--,1250000.00
8-Nov-06,570.11,58.49,--,1250000.00
7-Nov-06,569.01,58.38,--,1250000.00
6-Nov-06,568.06,58.28,--,1100000.00
3-Nov-06,561.69,57.63,--,1100000.00
2-Nov-06,563.22,57.79,--,1100000.00
1-Nov-06,563.62,57.83,--,1100000.00
31-Oct-06,567.13,58.19,--,1100000.00
30-Oct-06,566.06,58.08,--,1100000.00
27-Oct-06,565.15,57.98,--,1100000.00
26-Oct-06,569.92,58.47,--,1100000.00
25-Oct-06,567.41,58.22,--,1100000.00
24-Oct-06,565.87,58.07,--,1100000.00
23-Oct-06,566.68,58.15,--,1100000.00
20-Oct-06,563.77,57.86,--,1100000.00
19-Oct-06,563.43,57.82,--,1100000.00
18-Oct-06,563.89,57.87,--,1100000.00
17-Oct-06,561.73,57.64,--,1100000.00
16-Oct-06,563.14,57.79,--,1100000.00
13-Oct-06,560.99,57.57,--,1100000.00
12-Oct-06,559.46,57.42,--,1100000.00
11-Oct-06,554.2,56.88,--,1100000.00
10-Oct-06,554.72,56.94,--,1100000.00
9-Oct-06,552.82,56.74,--,1100000.00
6-Oct-06,551.83,56.65,--,1100000.00
5-Oct-06,552.91,56.76,--,1100000.00
4-Oct-06,551.75,56.65,--,1100000.00
3-Oct-06,544.98,55.95,--,1100000.00
2-Oct-06,543.79,55.82,--,1100000.00
29-Sep-06,546.23,56.08,--,1100000.00
28-Sep-06,547.68,56.23,--,1100000.00
27-Sep-06,546.56,56.11,--,1100000.00
26-Sep-06,546.44,56.1,0.3,1100000.00
25-Sep-06,541.89,55.93,--,1100000.00
22-Sep-06,536.61,55.4,--,1100000.00
21-Sep-06,537.28,55.47,--,1100000.00
20-Sep-06,540.18,55.76,--,1100000.00
19-Sep-06,535.57,55.28,--,1100000.00
18-Sep-06,536.85,55.41,--,1100000.00
15-Sep-06,536.71,55.4,--,1100000.00
14-Sep-06,534.33,55.16,--,1100000.00
13-Sep-06,535.28,55.25,--,1100000.00
12-Sep-06,533.51,55.07,--,1100000.00
11-Sep-06,527.34,54.44,--,1100000.00
8-Sep-06,527.25,54.43,--,1100000.00
7-Sep-06,524.61,54.16,--,1100000.00
6-Sep-06,528.51,54.56,--,1100000.00
5-Sep-06,533.18,55.04,--,1100000.00
1-Sep-06,533.06,55.03,--,1100000.00
31-Aug-06,530.25,54.75,--,1100000.00
30-Aug-06,530.52,54.78,--,2000000.00
29-Aug-06,529.96,54.72,--,2000000.00
28-Aug-06,528.03,54.52,--,2000000.00
25-Aug-06,525.01,54.21,--,2000000.00
24-Aug-06,524.91,54.2,--,2000000.00
23-Aug-06,522.83,53.99,--,2000000.00
22-Aug-06,525.25,54.24,--,2000000.00
21-Aug-06,525.31,54.25,--,2000000.00
18-Aug-06,527.18,54.44,--,2000000.00
17-Aug-06,526.08,54.33,--,2000000.00
16-Aug-06,525.6,54.28,--,2000000.00
15-Aug-06,520.19,53.72,--,2000000.00
14-Aug-06,512.45,52.92,--,2000000.00
11-Aug-06,510.48,52.72,--,2000000.00
10-Aug-06,512.98,52.98,--,2000000.00
9-Aug-06,511.23,52.8,--,2000000.00
8-Aug-06,512.46,52.93,--,2000000.00
7-Aug-06,514.12,53.1,--,2000000.00
4-Aug-06,515.77,53.28,--,2000000.00
3-Aug-06,516.62,53.36,--,2000000.00
2-Aug-06,515.89,53.29,--,2000000.00
1-Aug-06,513.25,53.02,--,2000000.00
31-Jul-06,517.63,53.47,--,2000000.00
28-Jul-06,517.93,53.5,--,2000000.00
27-Jul-06,511.27,52.82,--,2000000.00
26-Jul-06,515.14,53.22,--,2000000.00
25-Jul-06,514.1,53.11,--,2000000.00
24-Jul-06,511.86,52.88,--,2000000.00
21-Jul-06,504.13,52.09,--,2000000.00
20-Jul-06,507.26,52.41,--,1950000.00
19-Jul-06,512.58,52.96,--,1950000.00
18-Jul-06,502.39,51.91,--,1950000.00
17-Jul-06,502.11,51.88,--,1950000.00
14-Jul-06,501.8,51.85,--,1950000.00
13-Jul-06,504.28,52.1,--,1950000.00
12-Jul-06,510.86,52.78,--,1950000.00
11-Jul-06,517.36,53.46,--,1950000.00
10-Jul-06,515.62,53.28,--,1950000.00
7-Jul-06,515.04,53.22,--,1950000.00
6-Jul-06,519.55,53.68,--,1950000.00
5-Jul-06,518.73,53.6,--,1950000.00
3-Jul-06,523.43,54.09,--,2000000.00
30-Jun-06,519.35,53.66,--,1950000.00
29-Jun-06,520.38,53.77,--,1950000.00
28-Jun-06,509.46,52.64,--,1950000.00
27-Jun-06,507.49,52.44,--,1950000.00
26-Jun-06,512.19,52.93,--,1950000.00
23-Jun-06,510.17,52.72,--,1950000.00
22-Jun-06,511.02,52.81,0.22,1950000.00
21-Jun-06,513.77,53.32,--,1950000.00
20-Jun-06,508.3,52.75,--,1950000.00
19-Jun-06,508.58,52.78,--,1950000.00
16-Jun-06,512.79,53.22,--,1950000.00
15-Jun-06,514.24,53.37,--,1950000.00
14-Jun-06,504.28,52.34,--,1950000.00
13-Jun-06,500.94,51.99,--,1950000.00
12-Jun-06,505.22,52.44,--,1950000.00
9-Jun-06,511.41,53.08,--,1950000.00
8-Jun-06,513.95,53.34,--,1950000.00
7-Jun-06,512.95,53.24,--,1950000.00
6-Jun-06,515.27,53.48,--,1850000.00
5-Jun-06,516.05,53.56,--,1850000.00
2-Jun-06,524.88,54.48,--,2400000.00
1-Jun-06,524.13,54.4,--,2400000.00
31-May-06,517.99,53.77,--,2400000.00
30-May-06,514.06,53.38,--,2400000.00
26-May-06,521.89,54.19,--,2400000.00
25-May-06,519.08,53.91,--,2400000.00
24-May-06,514.22,53.41,--,2400000.00
23-May-06,512.71,53.22,--,2400000.00
22-May-06,514.15,53.39,--,2400000.00
19-May-06,515.86,53.56,--,2400000.00
18-May-06,514.03,53.36,--,2400000.00
17-May-06,517.03,53.67,--,2400000.00
16-May-06,524.75,54.47,--,2400000.00
15-May-06,526.6,54.63,--,2400000.00
12-May-06,524.82,54.48,--,2400000.00
11-May-06,529.61,54.97,--,2400000.00
10-May-06,535.41,55.58,--,2400000.00
9-May-06,536.51,55.7,--,2400000.00
8-May-06,537.63,55.79,--,2350000.00
5-May-06,537.61,55.87,--,2350000.00
4-May-06,532.66,55.34,--,2350000.00
3-May-06,530.54,55.13,--,2350000.00
2-May-06,532.51,55.3,--,2350000.00
1-May-06,530.23,55.07,--,2350000.00
28-Apr-06,532.75,55.31,--,2350000.00
27-Apr-06,534.71,55.55,--,2350000.00
26-Apr-06,531.93,55.28,--,2350000.00
25-Apr-06,530.39,55.17,--,2350000.00
24-Apr-06,531.87,55.33,--,2350000.00
21-Apr-06,532.76,55.43,--,2350000.00
20-Apr-06,533.68,55.51,--,2350000.00
19-Apr-06,532.8,55.41,--,2350000.00
18-Apr-06,532.32,55.36,--,2350000.00
17-Apr-06,523.57,54.44,--,2350000.00
13-Apr-06,525.55,54.65,--,2350000.00
12-Apr-06,524.76,54.58,--,2350000.00
11-Apr-06,524.44,54.54,--,2350000.00
10-Apr-06,527.72,54.88,--,2300000.00
7-Apr-06,527.65,54.87,--,2300000.00
6-Apr-06,532.8,55.41,--,2300000.00
5-Apr-06,533.5,55.48,--,2300000.00
4-Apr-06,531.72,55.3,--,2300000.00
3-Apr-06,529.21,55.04,--,2300000.00
31-Mar-06,527.89,54.9,--,2300000.00
30-Mar-06,530.01,55.12,--,2300000.00
29-Mar-06,530.7,55.2,--,2300000.00
28-Mar-06,526.4,54.75,--,2300000.00
27-Mar-06,529.65,55.09,--,2300000.00
24-Mar-06,530.52,55.18,0.17,2300000.00
23-Mar-06,529.56,55.25,--,2300000.00
22-Mar-06,530.38,55.34,--,2300000.00
21-Mar-06,526.67,54.95,--,2250000.00
20-Mar-06,529.6,55.26,--,2250000.00
17-Mar-06,529.38,55.24,--,2250000.00
16-Mar-06,527.96,55.1,--,2250000.00
15-Mar-06,527.35,55.03,--,2250000.00
14-Mar-06,524.82,54.77,--,2250000.00
13-Mar-06,520.47,54.32,--,2250000.00
10-Mar-06,520.06,54.28,--,2250000.00
9-Mar-06,516.35,53.89,--,2250000.00
8-Mar-06,518.82,54.15,--,2250000.00
7-Mar-06,518.14,54.08,--,2250000.00
6-Mar-06,519.06,54.17,--,2250000.00
3-Mar-06,522.65,54.55,--,2250000.00
2-Mar-06,523.54,54.65,--,2250000.00
1-Mar-06,524.57,54.75,--,2250000.00
28-Feb-06,520.69,54.35,--,2250000.00
27-Feb-06,524.98,54.8,--,2250000.00
24-Feb-06,522.99,54.59,--,2250000.00
23-Feb-06,522.81,54.57,--,2250000.00
22-Feb-06,523.81,54.68,--,2250000.00
21-Feb-06,519.19,54.2,--,2250000.00
17-Feb-06,521.37,54.43,--,2250000.00
16-Feb-06,522.54,54.55,--,2200000.00
15-Feb-06,518.48,54.13,--,2200000.00
14-Feb-06,516.44,53.92,--,2200000.00
13-Feb-06,511.25,53.38,--,2200000.00
10-Feb-06,513.53,53.62,--,2200000.00
9-Feb-06,512.48,53.51,--,2200000.00
8-Feb-06,513.53,53.62,--,2200000.00
7-Feb-06,508.26,53.07,--,2200000.00
6-Feb-06,511.69,53.43,--,2200000.00
3-Feb-06,511.38,53.4,--,2200000.00
2-Feb-06,514.75,53.74,--,2200000.00
1-Feb-06,518.96,54.18,--,2200000.00
31-Jan-06,517.48,54.04,--,2200000.00
30-Jan-06,518.78,54.17,--,2200000.00
27-Jan-06,518.72,54.17,--,2200000.00
26-Jan-06,515.11,53.79,--,2200000.00
25-Jan-06,510.93,53.36,--,2200000.00
24-Jan-06,512.07,53.48,--,2300000.00
23-Jan-06,511.76,53.44,--,2300000.00
20-Jan-06,511.36,53.41,--,2300000.00
19-Jan-06,521.46,54.46,--,2300000.00
18-Jan-06,519,54.2,--,2300000.00
17-Jan-06,521.3,54.44,--,2300000.00
13-Jan-06,523.73,54.7,--,2300000.00
12-Jan-06,523.47,54.67,--,2300000.00
11-Jan-06,527.56,55.1,--,2300000.00
10-Jan-06,526.15,54.95,--,2300000.00
9-Jan-06,527.55,55.1,--,2300000.00
6-Jan-06,525.41,54.88,--,2250000.00
5-Jan-06,520.72,54.39,--,2250000.00
4-Jan-06,519.91,54.31,--,2250000.00
3-Jan-06,517.31,54.04,--,2200000.00
30-Dec-05,508.69,53.14,--,2200000.00
29-Dec-05,511.12,53.39,--,2200000.00
28-Dec-05,512.75,53.56,--,2200000.00
27-Dec-05,511.85,53.47,--,2200000.00
23-Dec-05,516.46,53.96,--,2200000.00
22-Dec-05,516.07,53.91,0.18,2200000.00
21-Dec-05,513.64,53.84,--,2200000.00
20-Dec-05,512.78,53.75,--,2200000.00
19-Dec-05,512.41,53.72,--,2200000.00
16-Dec-05,515.42,54.04,--,2200000.00
15-Dec-05,516.37,54.14,--,2200000.00
14-Dec-05,518,54.31,--,2200000.00
13-Dec-05,514.78,53.97,--,2200000.00
12-Dec-05,511.96,53.68,--,2200000.00
9-Dec-05,510.74,53.55,--,2200000.00
8-Dec-05,508.79,53.35,--,2200000.00
7-Dec-05,509.84,53.46,--,2200000.00
6-Dec-05,512.25,53.71,--,2200000.00
5-Dec-05,512.38,53.73,--,2200000.00
2-Dec-05,513.76,53.88,--,2200000.00
1-Dec-05,513.59,53.86,--,2200000.00
30-Nov-05,507.67,53.24,--,2200000.00
29-Nov-05,510.42,53.53,--,2200000.00
28-Nov-05,510.81,53.57,--,2200000.00
25-Nov-05,514.54,53.96,--,2200000.00
23-Nov-05,513.7,53.88,--,2200000.00
22-Nov-05,511.2,53.61,--,2200000.00
21-Nov-05,508.47,53.33,--,2200000.00
18-Nov-05,505.62,53.03,--,2200000.00
17-Nov-05,503.41,52.8,--,2200000.00
16-Nov-05,498.75,52.32,--,2200000.00
15-Nov-05,498.99,52.34,--,2200000.00
14-Nov-05,500.1,52.46,--,2200000.00
11-Nov-05,500.5,52.5,--,2200000.00
10-Nov-05,498.33,52.28,--,2200000.00
9-Nov-05,494.66,51.89,--,2200000.00
8-Nov-05,493.59,51.78,--,2200000.00
7-Nov-05,495.3,51.96,--,2200000.00
4-Nov-05,493.49,51.77,--,2200000.00
3-Nov-05,493.44,51.77,--,2200000.00
2-Nov-05,491.58,51.57,--,2200000.00
1-Nov-05,487.24,51.12,--,2200000.00
31-Oct-05,488.71,51.27,--,2200000.00
28-Oct-05,484.89,50.88,--,2200000.00
27-Oct-05,476.94,50.04,--,2200000.00
26-Oct-05,483.14,50.69,--,2200000.00
25-Oct-05,483.96,50.77,--,2200000.00
24-Oct-05,485.25,50.9,--,2200000.00
21-Oct-05,477.67,50.11,--,2000000.00
20-Oct-05,476.6,50,--,2000000.00
19-Oct-05,483.09,50.67,--,2000000.00
18-Oct-05,477.34,50.07,--,2000000.00
17-Oct-05,480.69,50.42,--,1500000.00
14-Oct-05,479.71,50.32,--,1500000.00
13-Oct-05,475.69,49.91,--,1500000.00
12-Oct-05,474.75,49.81,--,1500000.00
11-Oct-05,477.43,50.1,--,1500000.00
10-Oct-05,478.64,50.22,--,1500000.00
7-Oct-05,482.53,50.62,--,1500000.00
6-Oct-05,481.45,50.5,--,1500000.00
5-Oct-05,483.42,50.7,--,1450000.00
4-Oct-05,490.17,51.41,--,1450000.00
3-Oct-05,495.57,51.98,--,1450000.00
30-Sep-05,495.53,51.98,--,1450000.00
29-Sep-05,494.77,51.9,--,1450000.00
