As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 22, 2010",60.59,38.86,--,"105,650,000.00"
"Apr 21, 2010",60.55,38.80,--,"105,600,000.00"
"Apr 20, 2010",60.40,38.68,--,"105,350,000.00"
"Apr 19, 2010",60.12,38.52,--,"105,350,000.00"
"Apr 16, 2010",60.20,38.58,--,"104,950,000.00"
"Apr 15, 2010",60.64,38.85,--,"104,800,000.00"
"Apr 14, 2010",60.52,38.79,--,"104,800,000.00"
"Apr 13, 2010",60.34,38.67,--,"104,700,000.00"
"Apr 12, 2010",60.31,38.67,--,"104,600,000.00"
"Apr 09, 2010",60.09,38.54,--,"104,550,000.00"
"Apr 08, 2010",60.05,38.52,--,"104,450,000.00"
"Apr 07, 2010",60.02,38.49,--,"104,450,000.00"
"Apr 06, 2010",60.01,38.50,--,"104,450,000.00"
"Apr 05, 2010",60.00,38.51,--,"104,400,000.00"
"Apr 01, 2010",60.03,38.54,0.21,"104,400,000.00"
"Mar 31, 2010",59.96,38.73,--,"104,400,000.00"
"Mar 30, 2010",60.15,38.86,--,"104,150,000.00"
"Mar 29, 2010",60.34,38.99,--,"104,000,000.00"
"Mar 26, 2010",60.30,38.94,--,"103,600,000.00"
"Mar 25, 2010",60.30,38.99,--,"103,150,000.00"
"Mar 24, 2010",60.55,39.15,--,"103,150,000.00"
"Mar 23, 2010",60.69,39.25,--,"102,650,000.00"
"Mar 22, 2010",60.55,39.17,--,"102,550,000.00"
"Mar 19, 2010",60.46,39.11,--,"102,350,000.00"
"Mar 18, 2010",60.69,39.24,--,"102,100,000.00"
"Mar 17, 2010",60.80,39.34,--,"101,300,000.00"
"Mar 16, 2010",60.51,39.13,--,"100,900,000.00"
"Mar 15, 2010",60.22,38.98,--,"100,450,000.00"
"Mar 12, 2010",60.31,39.04,--,"100,100,000.00"
"Mar 11, 2010",60.00,38.84,--,"99,500,000.00"
"Mar 10, 2010",59.84,38.74,--,"99,150,000.00"
"Mar 09, 2010",59.72,38.66,--,"99,000,000.00"
"Mar 08, 2010",59.62,38.61,--,"98,600,000.00"
"Mar 05, 2010",59.56,38.56,--,"98,050,000.00"
"Mar 04, 2010",59.40,38.46,--,"97,250,000.00"
"Mar 03, 2010",59.23,38.34,--,"96,950,000.00"
"Mar 02, 2010",59.34,38.41,--,"96,050,000.00"
"Mar 01, 2010",58.95,38.14,0.19,"95,400,000.00"
"Feb 26, 2010",58.73,38.18,--,"95,100,000.00"
"Feb 25, 2010",58.55,38.06,--,"94,600,000.00"
"Feb 24, 2010",58.39,37.98,--,"94,000,000.00"
"Feb 23, 2010",58.23,37.87,--,"93,750,000.00"
"Feb 22, 2010",58.23,37.85,--,"93,250,000.00"
"Feb 19, 2010",58.18,37.82,--,"93,000,000.00"
"Feb 18, 2010",58.08,37.77,--,"92,400,000.00"
"Feb 17, 2010",57.89,37.66,--,"92,100,000.00"
"Feb 16, 2010",57.49,37.41,--,"91,350,000.00"
"Feb 12, 2010",57.17,37.20,--,"91,050,000.00"
"Feb 11, 2010",57.16,37.19,--,"90,650,000.00"
"Feb 10, 2010",56.93,37.03,--,"90,400,000.00"
"Feb 09, 2010",56.72,36.92,--,"90,100,000.00"
"Feb 08, 2010",56.45,36.76,--,"89,850,000.00"
"Feb 05, 2010",56.56,36.80,--,"89,850,000.00"
"Feb 04, 2010",56.88,36.99,--,"89,600,000.00"
"Feb 03, 2010",57.56,37.42,--,"89,450,000.00"
"Feb 02, 2010",57.59,37.44,--,"89,150,000.00"
"Feb 01, 2010",57.12,37.15,0.19,"89,150,000.00"
"Jan 29, 2010",56.62,37.06,--,"89,150,000.00"
"Jan 28, 2010",56.84,37.21,--,"89,000,000.00"
"Jan 27, 2010",57.00,37.31,--,"88,550,000.00"
"Jan 26, 2010",57.07,37.34,--,"88,150,000.00"
"Jan 25, 2010",56.94,37.28,--,"87,750,000.00"
"Jan 22, 2010",56.91,37.24,--,"87,450,000.00"
"Jan 21, 2010",57.62,37.66,--,"87,400,000.00"
"Jan 20, 2010",57.99,37.88,--,"86,850,000.00"
"Jan 19, 2010",58.09,37.94,--,"86,600,000.00"
"Jan 15, 2010",58.16,37.97,--,"86,300,000.00"
"Jan 14, 2010",58.17,37.99,--,"85,700,000.00"
"Jan 13, 2010",57.94,37.80,--,"85,350,000.00"
"Jan 12, 2010",57.65,37.60,--,"85,250,000.00"
"Jan 11, 2010",57.65,37.60,--,"85,250,000.00"
"Jan 08, 2010",57.36,37.41,--,"85,100,000.00"
"Jan 07, 2010",57.36,37.43,--,"85,050,000.00"
"Jan 06, 2010",57.17,37.32,--,"85,050,000.00"
"Jan 05, 2010",56.86,37.13,--,"85,050,000.00"
"Jan 04, 2010",56.44,36.87,--,"84,950,000.00"
"Dec 31, 2009",56.10,36.69,--,"84,950,000.00"
"Dec 30, 2009",56.05,36.68,--,"84,850,000.00"
"Dec 29, 2009",55.98,36.62,0.23,"84,300,000.00"
"Dec 28, 2009",56.02,36.90,--,"84,150,000.00"
"Dec 24, 2009",55.85,36.81,--,"84,150,000.00"
"Dec 23, 2009",55.72,36.69,--,"83,600,000.00"
"Dec 22, 2009",55.49,36.51,--,"83,350,000.00"
"Dec 21, 2009",55.44,36.53,--,"83,150,000.00"
"Dec 18, 2009",55.28,36.40,--,"82,900,000.00"
"Dec 17, 2009",55.08,36.25,--,"82,700,000.00"
"Dec 16, 2009",55.07,36.22,--,"82,650,000.00"
"Dec 15, 2009",54.95,36.11,--,"82,250,000.00"
"Dec 14, 2009",54.79,36.03,--,"82,150,000.00"
"Dec 11, 2009",54.74,36.00,--,"81,700,000.00"
"Dec 10, 2009",54.66,35.95,--,"81,650,000.00"
"Dec 09, 2009",54.48,35.89,--,"81,300,000.00"
"Dec 08, 2009",54.37,35.79,--,"81,000,000.00"
"Dec 07, 2009",54.33,35.74,--,"81,050,000.00"
"Dec 04, 2009",53.97,35.50,--,"81,050,000.00"
"Dec 03, 2009",53.68,35.32,--,"81,050,000.00"
"Dec 02, 2009",53.21,35.05,--,"81,050,000.00"
"Dec 01, 2009",53.04,34.91,0.27,"80,650,000.00"
"Nov 30, 2009",52.78,35.02,--,"80,500,000.00"
"Nov 27, 2009",52.69,34.96,--,"80,500,000.00"
"Nov 25, 2009",53.20,35.29,--,"80,000,000.00"
"Nov 24, 2009",53.07,35.17,--,"80,000,000.00"
"Nov 23, 2009",53.06,35.13,--,"80,000,000.00"
"Nov 20, 2009",53.03,35.09,--,"80,000,000.00"
"Nov 19, 2009",53.08,35.10,--,"79,750,000.00"
"Nov 18, 2009",53.24,35.18,--,"79,750,000.00"
"Nov 17, 2009",53.20,35.15,--,"79,750,000.00"
"Nov 16, 2009",53.18,35.11,--,"79,750,000.00"
"Nov 13, 2009",53.03,34.98,--,"79,750,000.00"
"Nov 12, 2009",52.92,34.90,--,"79,750,000.00"
"Nov 11, 2009",52.86,34.88,--,"79,750,000.00"
"Nov 10, 2009",52.63,34.73,--,"79,750,000.00"
"Nov 09, 2009",52.52,34.72,--,"79,750,000.00"
"Nov 06, 2009",51.87,34.34,--,"79,750,000.00"
"Nov 05, 2009",51.33,33.99,--,"79,750,000.00"
"Nov 04, 2009",50.96,33.77,--,"80,100,000.00"
"Nov 03, 2009",50.78,33.70,--,"80,100,000.00"
"Nov 02, 2009",51.68,34.26,0.23,"80,800,000.00"
"Oct 30, 2009",51.96,34.75,--,"80,750,000.00"
"Oct 29, 2009",52.35,34.99,--,"80,750,000.00"
"Oct 28, 2009",51.89,34.67,--,"80,750,000.00"
"Oct 27, 2009",52.99,35.40,--,"80,750,000.00"
"Oct 26, 2009",53.37,35.60,--,"80,550,000.00"
"Oct 23, 2009",53.53,35.69,--,"80,550,000.00"
"Oct 22, 2009",53.66,35.77,--,"80,550,000.00"
"Oct 21, 2009",53.52,35.71,--,"79,650,000.00"
"Oct 20, 2009",53.57,35.78,--,"79,550,000.00"
"Oct 19, 2009",53.60,35.80,--,"79,550,000.00"
"Oct 16, 2009",53.61,35.77,--,"79,400,000.00"
"Oct 15, 2009",53.73,35.87,--,"79,050,000.00"
"Oct 14, 2009",53.75,35.90,--,"78,950,000.00"
"Oct 13, 2009",53.51,35.80,--,"78,900,000.00"
"Oct 12, 2009",53.53,35.83,--,"78,650,000.00"
"Oct 09, 2009",53.38,35.71,--,"78,550,000.00"
"Oct 08, 2009",53.49,35.73,--,"77,600,000.00"
"Oct 07, 2009",53.51,35.76,--,"77,600,000.00"
"Oct 06, 2009",53.45,35.79,--,"77,450,000.00"
"Oct 05, 2009",53.01,35.60,--,"77,150,000.00"
"Oct 02, 2009",52.75,35.37,--,"77,150,000.00"
"Oct 01, 2009",52.97,35.63,0.21,"76,500,000.00"
"Sep 30, 2009",53.24,36.12,--,"75,150,000.00"
"Sep 29, 2009",53.32,36.13,--,"75,050,000.00"
"Sep 28, 2009",53.58,36.40,--,"74,950,000.00"
"Sep 25, 2009",55.05,37.78,--,"84,550,000.00"
"Sep 24, 2009",52.82,35.94,--,"84,350,000.00"
"Sep 23, 2009",52.86,36.05,--,"74,450,000.00"
"Sep 22, 2009",53.02,36.16,--,"74,350,000.00"
"Sep 21, 2009",52.41,35.77,--,"74,100,000.00"
"Sep 18, 2009",52.67,35.92,--,"74,100,000.00"
"Sep 17, 2009",52.76,36.03,--,"74,050,000.00"
"Sep 16, 2009",52.96,36.18,--,"74,050,000.00"
"Sep 15, 2009",52.68,35.96,--,"73,750,000.00"
"Sep 14, 2009",52.20,35.65,--,"73,750,000.00"
"Sep 11, 2009",51.86,35.41,--,"73,650,000.00"
"Sep 10, 2009",51.56,35.18,--,"73,650,000.00"
"Sep 09, 2009",50.98,34.80,--,"73,400,000.00"
"Sep 08, 2009",50.63,34.57,--,"73,400,000.00"
"Sep 04, 2009",50.21,34.25,--,"73,400,000.00"
"Sep 03, 2009",50.02,34.12,--,"73,400,000.00"
"Sep 02, 2009",49.38,33.65,--,"73,300,000.00"
"Sep 01, 2009",49.62,33.88,0.22,"73,750,000.00"
"Aug 31, 2009",50.59,34.73,--,"73,750,000.00"
"Aug 28, 2009",51.17,35.17,--,"73,600,000.00"
"Aug 27, 2009",50.96,35.02,--,"73,600,000.00"
"Aug 26, 2009",51.20,35.24,--,"73,100,000.00"
"Aug 25, 2009",51.32,35.30,--,"72,900,000.00"
"Aug 24, 2009",51.19,35.21,--,"72,650,000.00"
"Aug 21, 2009",51.31,35.27,--,"72,100,000.00"
"Aug 20, 2009",50.88,34.91,--,"71,750,000.00"
"Aug 19, 2009",51.64,35.52,--,"71,600,000.00"
"Aug 18, 2009",51.56,35.45,--,"71,600,000.00"
"Aug 17, 2009",51.29,35.24,--,"71,500,000.00"
"Aug 14, 2009",52.45,36.08,--,"71,450,000.00"
"Aug 13, 2009",52.43,36.08,--,"71,250,000.00"
"Aug 12, 2009",51.98,35.76,--,"71,150,000.00"
"Aug 11, 2009",51.53,35.49,--,"70,900,000.00"
"Aug 10, 2009",52.03,35.83,--,"70,900,000.00"
"Aug 07, 2009",52.24,36.00,--,"70,600,000.00"
"Aug 06, 2009",52.14,35.98,--,"70,100,000.00"
"Aug 05, 2009",52.21,36.01,--,"69,350,000.00"
"Aug 04, 2009",52.02,35.90,--,"68,950,000.00"
"Aug 03, 2009",52.07,35.97,0.23,"68,500,000.00"
"Jul 31, 2009",51.04,35.40,--,"67,650,000.00"
"Jul 30, 2009",50.42,34.96,--,"67,450,000.00"
"Jul 29, 2009",49.68,34.42,--,"67,150,000.00"
"Jul 28, 2009",49.59,34.36,--,"66,950,000.00"
"Jul 27, 2009",49.40,34.23,--,"66,700,000.00"
"Jul 24, 2009",48.79,33.75,--,"66,400,000.00"
"Jul 23, 2009",48.72,33.66,--,"66,200,000.00"
"Jul 22, 2009",48.17,33.27,--,"66,000,000.00"
"Jul 21, 2009",48.60,33.54,--,"65,800,000.00"
"Jul 20, 2009",48.26,33.34,--,"65,500,000.00"
"Jul 17, 2009",48.21,33.23,--,"65,100,000.00"
"Jul 16, 2009",48.08,33.10,--,"64,600,000.00"
"Jul 15, 2009",48.01,33.08,--,"64,300,000.00"
"Jul 14, 2009",47.06,32.35,--,"63,850,000.00"
"Jul 13, 2009",46.45,31.90,--,"63,750,000.00"
"Jul 10, 2009",45.82,31.52,--,"63,550,000.00"
"Jul 09, 2009",45.66,31.43,--,"63,550,000.00"
"Jul 08, 2009",45.08,31.07,--,"63,550,000.00"
"Jul 07, 2009",45.47,31.38,--,"63,550,000.00"
"Jul 06, 2009",45.49,31.45,--,"63,450,000.00"
"Jul 02, 2009",45.78,31.72,--,"63,100,000.00"
"Jul 01, 2009",46.02,31.87,0.31,"62,900,000.00"
"Jun 30, 2009",45.77,31.99,--,"62,800,000.00"
"Jun 29, 2009",45.71,31.99,--,"62,350,000.00"
"Jun 26, 2009",45.33,31.71,--,"62,100,000.00"
"Jun 25, 2009",45.30,31.63,--,"61,950,000.00"
"Jun 24, 2009",44.84,31.36,--,"61,750,000.00"
"Jun 23, 2009",44.28,30.93,--,"61,750,000.00"
"Jun 22, 2009",44.28,30.90,--,"61,700,000.00"
"Jun 19, 2009",45.78,31.90,--,"61,650,000.00"
"Jun 18, 2009",45.06,31.38,--,"61,450,000.00"
"Jun 17, 2009",44.78,31.24,--,"61,500,000.00"
"Jun 16, 2009",46.07,32.22,--,"61,350,000.00"
"Jun 15, 2009",46.66,32.71,--,"61,250,000.00"
"Jun 12, 2009",47.14,33.08,--,"61,200,000.00"
"Jun 11, 2009",47.18,33.15,--,"60,150,000.00"
"Jun 10, 2009",47.06,33.05,--,"59,900,000.00"
"Jun 09, 2009",46.54,32.60,--,"59,550,000.00"
"Jun 08, 2009",46.16,32.31,--,"59,500,000.00"
"Jun 05, 2009",46.08,32.26,--,"59,300,000.00"
"Jun 04, 2009",46.03,32.23,--,"58,750,000.00"
"Jun 03, 2009",45.36,31.69,--,"58,550,000.00"
"Jun 02, 2009",45.47,31.85,--,"58,350,000.00"
"Jun 01, 2009",45.16,31.61,0.27,"58,300,000.00"
"May 29, 2009",44.43,31.35,--,"58,200,000.00"
"May 28, 2009",43.97,31.05,--,"58,100,000.00"
"May 27, 2009",42.75,30.41,--,"58,150,000.00"
"May 26, 2009",42.88,30.59,--,"57,700,000.00"
"May 22, 2009",42.57,30.34,--,"57,650,000.00"
"May 21, 2009",42.43,30.23,--,"57,500,000.00"
"May 20, 2009",42.74,30.45,--,"57,200,000.00"
"May 19, 2009",42.41,30.20,--,"56,950,000.00"
"May 18, 2009",41.74,29.70,--,"56,800,000.00"
"May 15, 2009",40.56,28.79,--,"56,800,000.00"
"May 14, 2009",40.28,28.58,--,"56,800,000.00"
"May 13, 2009",39.66,28.07,--,"57,000,000.00"
"May 12, 2009",41.02,29.16,--,"57,000,000.00"
"May 11, 2009",41.53,29.56,--,"56,950,000.00"
"May 08, 2009",41.67,29.63,--,"56,800,000.00"
"May 07, 2009",39.92,28.39,--,"56,850,000.00"
"May 06, 2009",40.05,28.43,--,"56,650,000.00"
"May 05, 2009",38.59,27.43,--,"56,650,000.00"
"May 04, 2009",38.49,27.38,--,"56,550,000.00"
"May 01, 2009",37.27,26.47,0.28,"56,500,000.00"
"Apr 30, 2009",37.15,26.67,--,"56,350,000.00"
"Apr 29, 2009",36.75,26.44,--,"56,150,000.00"
"Apr 28, 2009",35.74,25.65,--,"56,150,000.00"
"Apr 27, 2009",35.96,25.82,--,"56,150,000.00"
"Apr 24, 2009",36.08,25.94,--,"56,050,000.00"
"Apr 23, 2009",35.07,25.26,--,"55,950,000.00"
"Apr 22, 2009",34.44,24.72,--,"55,850,000.00"
"Apr 21, 2009",34.28,24.56,--,"55,900,000.00"
"Apr 20, 2009",34.19,24.42,--,"56,350,000.00"
"Apr 17, 2009",36.75,26.41,--,"56,300,000.00"
"Apr 16, 2009",36.29,26.10,--,"55,900,000.00"
"Apr 15, 2009",35.55,25.61,--,"55,750,000.00"
"Apr 14, 2009",35.39,25.41,--,"55,650,000.00"
"Apr 13, 2009",35.44,25.45,--,"55,600,000.00"
"Apr 09, 2009",34.73,24.96,--,"55,500,000.00"
"Apr 08, 2009",32.78,23.56,--,"55,300,000.00"
"Apr 07, 2009",32.63,23.50,--,"55,150,000.00"
"Apr 06, 2009",32.75,23.52,--,"55,150,000.00"
"Apr 03, 2009",33.14,23.83,--,"55,050,000.00"
"Apr 02, 2009",32.80,23.59,--,"54,750,000.00"
"Apr 01, 2009",31.74,22.84,0.25,"54,550,000.00"
"Mar 31, 2009",31.25,22.69,--,"54,300,000.00"
"Mar 30, 2009",30.26,21.86,--,"54,150,000.00"
"Mar 27, 2009",31.56,22.88,--,"54,450,000.00"
"Mar 26, 2009",31.49,22.81,--,"54,450,000.00"
"Mar 25, 2009",31.51,22.99,--,"54,150,000.00"
"Mar 24, 2009",31.92,23.39,--,"54,000,000.00"
"Mar 23, 2009",31.87,23.38,--,"53,600,000.00"
"Mar 20, 2009",29.99,21.93,--,"53,500,000.00"
"Mar 19, 2009",30.76,22.55,--,"53,350,000.00"
"Mar 18, 2009",30.43,22.26,--,"53,050,000.00"
"Mar 17, 2009",29.49,21.60,--,"52,800,000.00"
"Mar 16, 2009",29.09,21.21,--,"52,250,000.00"
"Mar 13, 2009",28.14,20.49,--,"52,150,000.00"
"Mar 12, 2009",27.25,19.78,--,"51,750,000.00"
"Mar 11, 2009",25.47,18.52,--,"51,450,000.00"
"Mar 10, 2009",24.40,17.68,--,"51,300,000.00"
"Mar 09, 2009",21.09,15.23,--,"51,200,000.00"
"Mar 06, 2009",20.88,14.97,--,"51,700,000.00"
"Mar 05, 2009",21.83,15.66,--,"51,700,000.00"
"Mar 04, 2009",24.27,17.49,--,"51,350,000.00"
"Mar 03, 2009",23.10,16.58,--,"51,550,000.00"
"Mar 02, 2009",23.39,16.79,0.22,"51,750,000.00"
"Feb 27, 2009",26.74,19.46,--,"52,200,000.00"
"Feb 26, 2009",27.93,20.43,--,"52,050,000.00"
"Feb 25, 2009",26.99,19.74,--,"51,850,000.00"
"Feb 24, 2009",26.18,19.14,--,"51,400,000.00"
"Feb 23, 2009",23.45,17.24,--,"51,500,000.00"
"Feb 20, 2009",24.65,17.97,--,"52,200,000.00"
"Feb 19, 2009",24.65,17.96,--,"52,400,000.00"
"Feb 18, 2009",26.86,19.73,--,"52,450,000.00"
"Feb 17, 2009",29.34,21.44,--,"52,450,000.00"
"Feb 13, 2009",31.78,23.32,--,"52,450,000.00"
"Feb 12, 2009",32.20,23.66,--,"52,350,000.00"
"Feb 11, 2009",32.81,24.21,--,"52,200,000.00"
"Feb 10, 2009",32.53,23.99,--,"52,200,000.00"
"Feb 09, 2009",33.69,24.90,--,"52,100,000.00"
"Feb 06, 2009",32.99,24.47,--,"52,050,000.00"
"Feb 05, 2009",31.87,23.60,--,"51,650,000.00"
"Feb 04, 2009",31.40,23.04,--,"51,800,000.00"
"Feb 03, 2009",32.51,23.97,--,"51,600,000.00"
"Feb 02, 2009",33.36,24.71,0.18,"51,450,000.00"
"Jan 30, 2009",34.41,25.64,--,"51,000,000.00"
"Jan 29, 2009",34.77,25.88,--,"50,900,000.00"
"Jan 28, 2009",36.20,26.96,--,"50,100,000.00"
"Jan 27, 2009",33.70,25.03,--,"49,800,000.00"
"Jan 26, 2009",33.02,24.66,--,"49,300,000.00"
"Jan 23, 2009",31.28,23.43,--,"48,850,000.00"
"Jan 22, 2009",31.44,23.41,--,"48,500,000.00"
"Jan 21, 2009",33.12,24.84,--,"47,750,000.00"
"Jan 20, 2009",32.79,24.41,--,"46,850,000.00"
"Jan 16, 2009",36.80,27.47,--,"46,800,000.00"
"Jan 15, 2009",37.25,27.91,--,"46,800,000.00"
"Jan 14, 2009",38.87,29.09,--,"46,050,000.00"
"Jan 13, 2009",40.29,30.26,--,"45,550,000.00"
"Jan 12, 2009",40.62,30.47,--,"45,000,000.00"
"Jan 09, 2009",41.52,31.16,--,"44,600,000.00"
"Jan 08, 2009",41.29,30.92,--,"44,450,000.00"
"Jan 07, 2009",41.61,31.20,--,"43,850,000.00"
"Jan 06, 2009",42.46,32.04,--,"42,450,000.00"
"Jan 05, 2009",41.56,31.29,--,"41,550,000.00"
"Jan 02, 2009",40.08,30.07,--,"41,350,000.00"
"Dec 31, 2008",38.69,29.08,--,"40,800,000.00"
"Dec 30, 2008",37.45,28.21,--,"40,050,000.00"
"Dec 29, 2008",36.68,27.67,0.42,"39,700,000.00"
"Dec 26, 2008",36.30,27.91,--,"39,400,000.00"
"Dec 24, 2008",36.08,27.68,--,"39,000,000.00"
"Dec 23, 2008",35.95,27.59,--,"38,200,000.00"
"Dec 22, 2008",35.60,27.38,--,"38,150,000.00"
"Dec 19, 2008",35.83,27.53,--,"37,500,000.00"
"Dec 18, 2008",35.67,27.49,--,"36,750,000.00"
"Dec 17, 2008",35.46,27.26,--,"35,450,000.00"
"Dec 16, 2008",34.75,26.65,--,"35,150,000.00"
"Dec 15, 2008",33.87,26.00,--,"35,150,000.00"
"Dec 12, 2008",34.11,26.21,--,"34,500,000.00"
"Dec 11, 2008",34.12,26.18,--,"34,150,000.00"
"Dec 10, 2008",34.28,26.35,--,"33,700,000.00"
"Dec 09, 2008",34.15,26.21,--,"33,250,000.00"
"Dec 08, 2008",34.18,26.35,--,"32,900,000.00"
"Dec 05, 2008",33.54,25.95,--,"32,500,000.00"
"Dec 04, 2008",33.40,25.77,--,"31,800,000.00"
"Dec 03, 2008",33.67,25.95,--,"31,400,000.00"
"Dec 02, 2008",33.53,25.73,--,"31,200,000.00"
"Dec 01, 2008",33.10,25.42,0.19,"31,050,000.00"
"Nov 28, 2008",34.24,26.61,--,"30,450,000.00"
"Nov 26, 2008",33.73,26.36,--,"30,150,000.00"
"Nov 25, 2008",32.47,25.43,--,"29,400,000.00"
"Nov 24, 2008",30.88,24.00,--,"27,850,000.00"
"Nov 21, 2008",27.26,20.99,--,"27,800,000.00"
"Nov 20, 2008",27.19,20.81,--,"28,050,000.00"
"Nov 19, 2008",30.71,23.62,--,"28,100,000.00"
"Nov 18, 2008",33.96,26.35,--,"27,950,000.00"
"Nov 17, 2008",34.80,27.05,--,"27,700,000.00"
"Nov 14, 2008",35.63,27.70,--,"27,200,000.00"
"Nov 13, 2008",35.66,27.70,--,"26,850,000.00"
"Nov 12, 2008",35.90,27.94,--,"26,350,000.00"
"Nov 11, 2008",37.44,29.14,--,"25,950,000.00"
"Nov 10, 2008",37.53,29.10,--,"25,550,000.00"
"Nov 07, 2008",37.60,29.14,--,"25,250,000.00"
"Nov 06, 2008",37.33,28.87,--,"25,200,000.00"
"Nov 05, 2008",37.99,29.45,--,"24,700,000.00"
"Nov 04, 2008",38.27,29.71,--,"23,900,000.00"
"Nov 03, 2008",37.37,29.00,0.18,"23,900,000.00"
"Oct 31, 2008",36.97,28.98,--,"22,900,000.00"
"Oct 30, 2008",36.57,28.73,--,"21,700,000.00"
"Oct 29, 2008",35.68,28.04,--,"21,600,000.00"
"Oct 28, 2008",35.37,27.80,--,"21,450,000.00"
"Oct 27, 2008",35.10,27.71,--,"20,800,000.00"
"Oct 24, 2008",35.54,28.06,--,"20,750,000.00"
"Oct 23, 2008",35.42,28.01,--,"19,750,000.00"
"Oct 22, 2008",36.06,28.38,--,"19,550,000.00"
"Oct 21, 2008",36.81,28.85,--,"18,500,000.00"
"Oct 20, 2008",36.88,29.03,--,"17,400,000.00"
"Oct 17, 2008",35.23,27.41,--,"16,500,000.00"
"Oct 16, 2008",34.53,26.92,--,"16,300,000.00"
"Oct 15, 2008",34.66,26.99,--,"15,450,000.00"
"Oct 14, 2008",35.76,27.94,--,"14,700,000.00"
"Oct 13, 2008",32.40,25.39,--,"14,200,000.00"
"Oct 10, 2008",26.48,20.77,--,"13,950,000.00"
"Oct 09, 2008",28.06,21.89,--,"13,000,000.00"
"Oct 08, 2008",30.52,23.84,--,"13,000,000.00"
"Oct 07, 2008",30.83,23.89,--,"12,850,000.00"
"Oct 06, 2008",33.36,26.01,--,"12,200,000.00"
"Oct 03, 2008",35.59,27.62,--,"11,950,000.00"
"Oct 02, 2008",34.75,26.99,--,"11,950,000.00"
"Oct 01, 2008",35.98,27.93,0.22,"11,050,000.00"
"Sep 30, 2008",35.07,27.67,--,"11,050,000.00"
"Sep 29, 2008",31.73,24.98,--,"11,050,000.00"
"Sep 26, 2008",36.96,28.93,--,"10,800,000.00"
"Sep 25, 2008",39.17,30.48,--,"10,600,000.00"
"Sep 24, 2008",38.25,29.81,--,"10,600,000.00"
"Sep 23, 2008",37.86,29.56,--,"9,850,000.00"
"Sep 22, 2008",38.67,30.14,--,"9,850,000.00"
"Sep 19, 2008",40.13,31.36,--,"9,850,000.00"
"Sep 18, 2008",37.42,29.33,--,"9,750,000.00"
"Sep 17, 2008",33.10,25.81,--,"9,750,000.00"
"Sep 16, 2008",36.81,28.68,--,"9,750,000.00"
"Sep 15, 2008",38.45,29.89,--,"9,700,000.00"
"Sep 12, 2008",43.15,33.23,--,"9,700,000.00"
"Sep 11, 2008",42.50,32.79,--,"9,700,000.00"
"Sep 10, 2008",43.97,33.90,--,"9,800,000.00"
"Sep 09, 2008",44.94,34.63,--,"9,600,000.00"
"Sep 08, 2008",47.27,36.28,--,"9,600,000.00"
"Sep 05, 2008",48.76,37.12,--,"9,500,000.00"
"Sep 04, 2008",48.76,37.13,--,"9,500,000.00"
"Sep 03, 2008",49.20,37.47,--,"9,500,000.00"
"Sep 02, 2008",49.09,37.42,0.20,"9,400,000.00"
"Aug 29, 2008",49.07,37.65,--,"9,400,000.00"
"Aug 28, 2008",48.47,37.18,--,"9,350,000.00"
"Aug 27, 2008",47.75,36.70,--,"9,350,000.00"
"Aug 26, 2008",47.14,36.24,--,"9,350,000.00"
"Aug 25, 2008",46.98,36.11,--,"9,050,000.00"
"Aug 22, 2008",47.18,36.26,--,"9,050,000.00"
"Aug 21, 2008",46.72,35.91,--,"9,000,000.00"
"Aug 20, 2008",46.75,35.91,--,"9,000,000.00"
"Aug 19, 2008",47.06,36.15,--,"9,000,000.00"
"Aug 18, 2008",47.56,36.51,--,"8,950,000.00"
"Aug 15, 2008",48.15,36.91,--,"8,950,000.00"
"Aug 14, 2008",48.02,36.81,--,"8,900,000.00"
"Aug 13, 2008",47.92,36.74,--,"8,700,000.00"
"Aug 12, 2008",48.07,36.78,--,"8,850,000.00"
"Aug 11, 2008",48.82,37.39,--,"8,800,000.00"
"Aug 08, 2008",49.18,37.67,--,"8,800,000.00"
"Aug 07, 2008",48.88,37.41,--,"8,800,000.00"
"Aug 06, 2008",49.09,37.56,--,"8,800,000.00"
"Aug 05, 2008",48.73,37.27,--,"8,800,000.00"
"Aug 04, 2008",48.31,36.99,--,"8,700,000.00"
"Aug 01, 2008",48.85,37.39,0.21,"8,700,000.00"
"Jul 31, 2008",48.97,37.67,--,"8,700,000.00"
"Jul 30, 2008",49.12,37.76,--,"8,700,000.00"
"Jul 29, 2008",48.51,37.32,--,"8,400,000.00"
"Jul 28, 2008",47.80,36.86,--,"8,400,000.00"
"Jul 25, 2008",48.53,37.39,--,"8,400,000.00"
"Jul 24, 2008",48.84,37.63,--,"8,350,000.00"
"Jul 23, 2008",50.02,38.43,--,"8,350,000.00"
"Jul 22, 2008",49.01,37.71,--,"8,200,000.00"
"Jul 21, 2008",48.92,37.67,--,"8,150,000.00"
"Jul 18, 2008",47.48,36.55,--,"8,150,000.00"
"Jul 17, 2008",46.48,35.89,--,"8,100,000.00"
"Jul 16, 2008",44.63,34.37,--,"7,750,000.00"
"Jul 15, 2008",41.68,32.20,--,"7,800,000.00"
"Jul 14, 2008",43.83,33.89,--,"7,800,000.00"
"Jul 11, 2008",46.70,36.12,--,"7,800,000.00"
"Jul 10, 2008",47.84,36.89,--,"7,800,000.00"
