As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 05, 2012",432.23,53.47,--,"3,950,000.00"
"Sep 04, 2012",433.05,53.57,--,"3,950,000.00"
"Aug 31, 2012",432.27,53.47,--,"3,950,000.00"
"Aug 30, 2012",429.67,53.15,--,"3,950,000.00"
"Aug 29, 2012",432.70,53.53,--,"3,950,000.00"
"Aug 28, 2012",430.72,53.29,--,"3,950,000.00"
"Aug 27, 2012",430.85,53.30,--,"3,950,000.00"
"Aug 24, 2012",431.19,53.35,--,"3,950,000.00"
"Aug 23, 2012",428.72,53.04,--,"3,950,000.00"
"Aug 22, 2012",433.34,53.61,--,"3,950,000.00"
"Aug 21, 2012",434.32,53.73,--,"3,950,000.00"
"Aug 20, 2012",432.73,53.54,--,"3,950,000.00"
"Aug 17, 2012",431.12,53.34,--,"3,950,000.00"
"Aug 16, 2012",430.27,53.24,--,"3,950,000.00"
"Aug 15, 2012",427.48,52.89,--,"3,950,000.00"
"Aug 14, 2012",426.02,52.71,--,"3,950,000.00"
"Aug 13, 2012",425.98,52.71,--,"3,950,000.00"
"Aug 10, 2012",426.15,52.73,--,"3,950,000.00"
"Aug 09, 2012",426.20,52.74,--,"3,950,000.00"
"Aug 08, 2012",426.91,52.83,--,"3,950,000.00"
"Aug 07, 2012",426.15,52.73,--,"3,950,000.00"
"Aug 06, 2012",422.35,52.27,--,"3,950,000.00"
"Aug 03, 2012",421.38,52.15,--,"3,950,000.00"
"Aug 02, 2012",409.60,50.69,--,"3,950,000.00"
"Aug 01, 2012",415.07,51.37,--,"4,000,000.00"
"Jul 31, 2012",418.33,51.77,--,"4,000,000.00"
"Jul 30, 2012",420.20,52.01,--,"4,000,000.00"
"Jul 27, 2012",422.23,52.26,--,"4,000,000.00"
"Jul 26, 2012",413.55,51.19,--,"4,000,000.00"
"Jul 25, 2012",405.96,50.25,--,"4,000,000.00"
"Jul 24, 2012",404.37,50.05,--,"4,000,000.00"
"Jul 23, 2012",405.60,50.21,--,"4,050,000.00"
"Jul 20, 2012",408.99,50.63,--,"4,050,000.00"
"Jul 19, 2012",415.45,51.43,--,"4,050,000.00"
"Jul 18, 2012",419.76,51.96,--,"4,050,000.00"
"Jul 17, 2012",422.45,52.29,--,"4,050,000.00"
"Jul 16, 2012",420.03,51.99,--,"4,050,000.00"
"Jul 13, 2012",420.33,52.03,--,"4,050,000.00"
"Jul 12, 2012",407.45,50.44,--,"4,050,000.00"
"Jul 11, 2012",411.95,51.00,--,"4,050,000.00"
"Jul 10, 2012",408.94,50.63,--,"4,050,000.00"
"Jul 09, 2012",411.98,51.00,--,"4,050,000.00"
"Jul 06, 2012",414.18,51.28,--,"4,050,000.00"
"Jul 05, 2012",418.00,51.75,--,"4,050,000.00"
"Jul 03, 2012",424.41,52.54,--,"4,050,000.00"
"Jul 02, 2012",422.56,52.31,--,"4,050,000.00"
"Jun 29, 2012",419.33,51.92,--,"4,100,000.00"
"Jun 28, 2012",408.63,50.59,--,"4,100,000.00"
"Jun 27, 2012",411.15,50.91,--,"4,100,000.00"
"Jun 26, 2012",405.42,50.20,--,"4,100,000.00"
"Jun 25, 2012",403.20,49.92,--,"4,100,000.00"
"Jun 22, 2012",412.96,51.13,--,"4,100,000.00"
"Jun 21, 2012",407.17,50.42,--,"4,100,000.00"
"Jun 20, 2012",417.20,51.66,--,"4,100,000.00"
"Jun 19, 2012",415.34,51.43,0.25,"4,100,000.00"
"Jun 18, 2012",407.43,50.69,--,"4,100,000.00"
"Jun 15, 2012",409.85,50.99,--,"4,150,000.00"
"Jun 14, 2012",403.14,50.16,--,"4,150,000.00"
"Jun 13, 2012",398.18,49.54,--,"4,350,000.00"
"Jun 12, 2012",399.83,49.75,--,"4,350,000.00"
"Jun 11, 2012",392.74,48.87,--,"4,350,000.00"
"Jun 08, 2012",400.27,49.81,--,"4,450,000.00"
"Jun 07, 2012",395.02,49.16,--,"4,450,000.00"
"Jun 06, 2012",395.74,49.25,--,"4,450,000.00"
"Jun 05, 2012",384.23,47.82,--,"4,550,000.00"
"Jun 04, 2012",377.61,46.99,--,"4,550,000.00"
"Jun 01, 2012",381.79,47.52,--,"4,600,000.00"
"May 31, 2012",399.06,49.66,--,"4,650,000.00"
"May 30, 2012",396.86,49.39,--,"4,750,000.00"
"May 29, 2012",405.80,50.50,--,"5,000,000.00"
"May 25, 2012",400.23,49.81,--,"5,000,000.00"
"May 24, 2012",401.63,49.99,--,"5,000,000.00"
"May 23, 2012",401.18,49.93,--,"5,000,000.00"
"May 22, 2012",399.16,49.68,--,"5,050,000.00"
"May 21, 2012",394.91,49.15,--,"5,100,000.00"
"May 18, 2012",391.61,48.74,--,"5,100,000.00"
"May 17, 2012",395.85,49.27,--,"5,100,000.00"
"May 16, 2012",404.16,50.31,--,"5,150,000.00"
"May 15, 2012",409.52,50.97,--,"5,400,000.00"
"May 14, 2012",411.41,51.21,--,"5,400,000.00"
"May 11, 2012",421.19,52.42,--,"5,550,000.00"
"May 10, 2012",428.27,53.30,--,"5,600,000.00"
"May 09, 2012",425.77,53.00,--,"5,600,000.00"
"May 08, 2012",431.61,53.72,--,"5,600,000.00"
"May 07, 2012",435.19,54.17,--,"5,600,000.00"
"May 04, 2012",432.67,53.86,--,"5,600,000.00"
"May 03, 2012",439.97,54.76,--,"5,600,000.00"
"May 02, 2012",444.56,55.33,--,"5,600,000.00"
"May 01, 2012",449.62,55.96,--,"5,600,000.00"
"Apr 30, 2012",444.89,55.38,--,"5,600,000.00"
"Apr 27, 2012",448.65,55.85,--,"5,600,000.00"
"Apr 26, 2012",448.72,55.86,--,"5,600,000.00"
"Apr 25, 2012",444.35,55.31,--,"5,600,000.00"
"Apr 24, 2012",439.88,54.76,--,"5,600,000.00"
"Apr 23, 2012",435.61,54.23,--,"5,600,000.00"
"Apr 20, 2012",439.81,54.75,--,"5,600,000.00"
"Apr 19, 2012",442.76,55.12,--,"5,700,000.00"
"Apr 18, 2012",445.63,55.48,--,"5,700,000.00"
"Apr 17, 2012",448.98,55.89,--,"5,700,000.00"
"Apr 16, 2012",442.17,55.05,--,"5,700,000.00"
"Apr 13, 2012",439.54,54.72,--,"5,700,000.00"
"Apr 12, 2012",451.76,56.24,--,"5,700,000.00"
"Apr 11, 2012",442.73,55.12,--,"5,700,000.00"
"Apr 10, 2012",435.06,54.17,--,"5,700,000.00"
"Apr 09, 2012",445.41,55.45,--,"5,700,000.00"
"Apr 05, 2012",452.61,56.35,--,"5,700,000.00"
"Apr 04, 2012",452.85,56.38,--,"5,700,000.00"
"Apr 03, 2012",461.92,57.51,--,"5,650,000.00"
"Apr 02, 2012",463.29,57.68,--,"5,200,000.00"
"Mar 30, 2012",459.59,57.22,--,"5,150,000.00"
"Mar 29, 2012",458.29,57.06,--,"5,150,000.00"
"Mar 28, 2012",464.06,57.78,--,"4,800,000.00"
"Mar 27, 2012",461.62,57.48,--,"4,700,000.00"
"Mar 26, 2012",--,58.18,0.14,"4,650,000.00"
"Mar 23, 2012",--,57.35,--,"4,650,000.00"
"Mar 22, 2012",454.72,56.75,--,"4,650,000.00"
"Mar 21, 2012",460.43,57.47,--,"4,550,000.00"
"Mar 20, 2012",462.32,57.70,--,"4,400,000.00"
"Mar 19, 2012",460.96,57.53,--,"4,200,000.00"
"Mar 16, 2012",457.95,57.16,--,"4,100,000.00"
"Mar 15, 2012",456.08,56.93,--,"4,100,000.00"
"Mar 14, 2012",446.16,55.69,--,"4,050,000.00"
"Mar 13, 2012",445.22,55.58,--,"4,050,000.00"
"Mar 12, 2012",426.21,53.21,--,"4,050,000.00"
"Mar 09, 2012",428.23,53.46,--,"4,050,000.00"
"Mar 08, 2012",424.52,53.00,--,"4,050,000.00"
"Mar 07, 2012",418.13,52.21,--,"4,050,000.00"
"Mar 06, 2012",411.14,51.34,--,"3,950,000.00"
"Mar 05, 2012",422.40,52.74,--,"3,950,000.00"
"Mar 02, 2012",426.09,53.20,--,"3,950,000.00"
"Mar 01, 2012",428.70,53.53,--,"3,950,000.00"
"Feb 29, 2012",422.70,52.78,--,"3,950,000.00"
"Feb 28, 2012",425.13,53.09,--,"3,950,000.00"
"Feb 27, 2012",422.82,52.80,--,"3,950,000.00"
"Feb 24, 2012",417.60,52.15,--,"3,900,000.00"
"Feb 23, 2012",419.62,52.40,--,"3,900,000.00"
"Feb 22, 2012",415.63,51.90,--,"3,900,000.00"
"Feb 21, 2012",420.62,52.53,--,"3,900,000.00"
"Feb 17, 2012",420.64,52.53,--,"3,900,000.00"
"Feb 16, 2012",417.60,52.15,--,"3,900,000.00"
"Feb 15, 2012",410.42,51.26,--,"3,900,000.00"
"Feb 14, 2012",412.78,51.55,--,"3,900,000.00"
"Feb 13, 2012",416.69,52.04,--,"3,900,000.00"
"Feb 10, 2012",413.46,51.64,--,"3,900,000.00"
"Feb 09, 2012",417.30,52.12,--,"3,900,000.00"
"Feb 08, 2012",417.57,52.16,--,"3,900,000.00"
"Feb 07, 2012",413.60,51.66,--,"3,900,000.00"
"Feb 06, 2012",414.36,51.76,--,"3,900,000.00"
"Feb 03, 2012",416.10,51.98,--,"3,900,000.00"
"Feb 02, 2012",403.86,50.45,--,"3,900,000.00"
"Feb 01, 2012",400.34,50.01,--,"3,900,000.00"
"Jan 31, 2012",392.71,49.06,--,"3,900,000.00"
"Jan 30, 2012",390.75,48.82,--,"3,800,000.00"
"Jan 27, 2012",394.92,49.34,--,"3,800,000.00"
"Jan 26, 2012",393.04,49.11,--,"3,800,000.00"
"Jan 25, 2012",397.49,49.66,--,"3,800,000.00"
"Jan 24, 2012",397.44,49.66,--,"3,800,000.00"
"Jan 23, 2012",397.84,49.71,--,"3,800,000.00"
"Jan 20, 2012",396.55,49.55,--,"3,800,000.00"
"Jan 19, 2012",394.67,49.31,--,"3,800,000.00"
"Jan 18, 2012",391.90,48.97,--,"3,800,000.00"
"Jan 17, 2012",385.00,48.11,--,"3,800,000.00"
"Jan 13, 2012",389.45,48.67,--,"3,800,000.00"
"Jan 12, 2012",393.20,49.13,--,"3,800,000.00"
"Jan 11, 2012",390.54,48.80,--,"3,800,000.00"
"Jan 10, 2012",387.40,48.41,--,"3,800,000.00"
"Jan 09, 2012",380.18,47.51,--,"3,800,000.00"
"Jan 06, 2012",377.13,47.13,--,"3,800,000.00"
"Jan 05, 2012",379.47,47.43,--,"3,800,000.00"
"Jan 04, 2012",373.38,46.67,--,"3,800,000.00"
"Jan 03, 2012",374.05,46.75,--,"3,800,000.00"
"Dec 30, 2011",362.30,45.29,--,"3,800,000.00"
"Dec 29, 2011",365.04,45.63,--,"3,800,000.00"
"Dec 28, 2011",357.94,44.74,--,"3,800,000.00"
"Dec 27, 2011",364.14,45.52,--,"3,800,000.00"
"Dec 23, 2011",367.49,45.94,--,"3,800,000.00"
"Dec 22, 2011",364.69,45.59,0.18,"3,800,000.00"
"Dec 21, 2011",356.84,44.78,--,"3,800,000.00"
"Dec 20, 2011",355.06,44.56,--,"3,800,000.00"
"Dec 19, 2011",341.07,42.81,--,"3,800,000.00"
"Dec 16, 2011",349.62,43.88,--,"3,800,000.00"
"Dec 15, 2011",346.98,43.55,--,"3,800,000.00"
"Dec 14, 2011",347.15,43.57,--,"3,800,000.00"
"Dec 13, 2011",349.60,43.88,--,"3,750,000.00"
"Dec 12, 2011",355.24,44.59,--,"3,750,000.00"
"Dec 09, 2011",364.88,45.80,--,"3,750,000.00"
"Dec 08, 2011",355.54,44.63,--,"3,750,000.00"
"Dec 07, 2011",370.11,46.46,--,"3,750,000.00"
"Dec 06, 2011",365.21,45.84,--,"3,750,000.00"
"Dec 05, 2011",366.62,46.02,--,"3,750,000.00"
"Dec 02, 2011",358.31,44.98,--,"3,750,000.00"
"Dec 01, 2011",351.63,44.14,--,"3,750,000.00"
"Nov 30, 2011",354.16,44.46,--,"3,800,000.00"
"Nov 29, 2011",331.04,41.56,--,"3,800,000.00"
"Nov 28, 2011",333.58,41.88,--,"3,800,000.00"
"Nov 25, 2011",323.32,40.60,--,"3,800,000.00"
"Nov 23, 2011",322.09,40.44,--,"3,800,000.00"
"Nov 22, 2011",331.69,41.65,--,"3,800,000.00"
"Nov 21, 2011",334.88,42.05,--,"3,800,000.00"
"Nov 18, 2011",343.70,43.15,--,"3,800,000.00"
"Nov 17, 2011",342.34,42.98,--,"3,800,000.00"
"Nov 16, 2011",349.67,43.90,--,"3,800,000.00"
"Nov 15, 2011",359.77,45.17,--,"3,800,000.00"
"Nov 14, 2011",357.65,44.91,--,"3,800,000.00"
"Nov 11, 2011",365.62,45.91,--,"3,800,000.00"
"Nov 10, 2011",357.40,44.88,--,"3,800,000.00"
"Nov 09, 2011",355.53,44.64,--,"3,800,000.00"
"Nov 08, 2011",377.18,47.36,--,"3,800,000.00"
"Nov 07, 2011",369.24,46.36,--,"3,800,000.00"
"Nov 04, 2011",366.81,46.06,--,"3,800,000.00"
"Nov 03, 2011",372.17,46.73,--,"3,800,000.00"
"Nov 02, 2011",363.63,45.66,--,"3,800,000.00"
"Nov 01, 2011",352.53,44.26,--,"3,600,000.00"
"Oct 31, 2011",371.57,46.65,--,"3,600,000.00"
"Oct 28, 2011",388.38,48.77,--,"3,600,000.00"
"Oct 27, 2011",389.07,48.86,--,"3,600,000.00"
"Oct 26, 2011",364.20,45.74,--,"3,600,000.00"
"Oct 25, 2011",357.78,44.93,--,"3,600,000.00"
"Oct 24, 2011",370.74,46.56,--,"3,550,000.00"
"Oct 21, 2011",361.63,45.42,--,"3,550,000.00"
"Oct 20, 2011",354.91,44.58,--,"3,550,000.00"
"Oct 19, 2011",348.97,43.83,--,"3,550,000.00"
"Oct 18, 2011",357.20,44.87,--,"3,550,000.00"
"Oct 17, 2011",339.13,42.60,--,"3,550,000.00"
"Oct 14, 2011",351.29,44.13,--,"3,550,000.00"
"Oct 13, 2011",347.54,43.66,--,"3,550,000.00"
"Oct 12, 2011",356.85,44.83,--,"3,550,000.00"
"Oct 11, 2011",347.12,43.61,--,"3,550,000.00"
"Oct 10, 2011",345.49,43.40,--,"3,550,000.00"
"Oct 07, 2011",327.89,41.20,--,"3,550,000.00"
"Oct 06, 2011",340.82,42.82,--,"3,550,000.00"
"Oct 05, 2011",328.59,41.29,--,"3,550,000.00"
"Oct 04, 2011",324.61,40.79,--,"3,550,000.00"
"Oct 03, 2011",311.18,39.11,--,"3,550,000.00"
"Sep 30, 2011",326.92,41.08,--,"3,550,000.00"
"Sep 29, 2011",340.20,42.75,--,"3,550,000.00"
"Sep 28, 2011",331.41,41.65,--,"3,550,000.00"
"Sep 27, 2011",342.33,43.02,--,"3,550,000.00"
"Sep 26, 2011",341.46,42.91,--,"3,550,000.00"
"Sep 23, 2011",327.99,41.22,0.15,"3,550,000.00"
"Sep 22, 2011",322.96,40.72,--,"3,550,000.00"
"Sep 21, 2011",333.28,42.03,--,"3,550,000.00"
"Sep 20, 2011",349.79,44.11,--,"3,550,000.00"
"Sep 19, 2011",350.53,44.20,--,"3,550,000.00"
"Sep 16, 2011",360.47,45.45,--,"3,550,000.00"
"Sep 15, 2011",361.25,45.55,--,"3,550,000.00"
"Sep 14, 2011",351.89,44.37,--,"3,600,000.00"
"Sep 13, 2011",346.43,43.69,--,"3,600,000.00"
"Sep 12, 2011",342.98,43.25,--,"3,600,000.00"
"Sep 09, 2011",338.36,42.67,--,"3,600,000.00"
"Sep 08, 2011",350.05,44.15,--,"3,600,000.00"
"Sep 07, 2011",359.05,45.28,--,"3,600,000.00"
"Sep 06, 2011",341.79,43.11,--,"3,600,000.00"
"Sep 02, 2011",347.92,43.88,--,"3,600,000.00"
"Sep 01, 2011",364.00,45.90,--,"3,600,000.00"
"Aug 31, 2011",373.45,47.09,--,"3,600,000.00"
"Aug 30, 2011",369.27,46.57,--,"3,600,000.00"
"Aug 29, 2011",372.06,46.92,--,"3,600,000.00"
"Aug 26, 2011",357.93,45.14,--,"3,600,000.00"
"Aug 25, 2011",354.16,44.67,--,"3,600,000.00"
"Aug 24, 2011",353.41,44.58,--,"3,700,000.00"
"Aug 23, 2011",342.06,43.15,--,"3,800,000.00"
"Aug 22, 2011",329.41,41.55,--,"3,800,000.00"
"Aug 19, 2011",334.25,42.16,--,"3,800,000.00"
"Aug 18, 2011",341.18,43.04,--,"3,800,000.00"
"Aug 17, 2011",360.12,45.42,--,"3,800,000.00"
"Aug 16, 2011",358.56,45.23,--,"3,800,000.00"
"Aug 15, 2011",366.74,46.26,--,"3,800,000.00"
"Aug 12, 2011",354.47,44.71,--,"3,800,000.00"
"Aug 11, 2011",359.95,45.41,--,"3,850,000.00"
"Aug 10, 2011",338.31,42.68,--,"3,850,000.00"
"Aug 09, 2011",365.73,46.14,--,"3,850,000.00"
"Aug 08, 2011",339.06,42.78,--,"3,850,000.00"
"Aug 05, 2011",379.35,47.85,--,"3,850,000.00"
"Aug 04, 2011",386.72,48.78,--,"3,850,000.00"
"Aug 03, 2011",408.56,51.53,--,"3,850,000.00"
"Aug 02, 2011",403.95,50.95,--,"3,850,000.00"
"Aug 01, 2011",416.11,52.49,--,"3,850,000.00"
"Jul 29, 2011",416.29,52.51,--,"3,850,000.00"
"Jul 28, 2011",418.04,52.73,--,"3,850,000.00"
"Jul 27, 2011",417.88,52.72,--,"3,850,000.00"
"Jul 26, 2011",428.92,54.11,--,"3,900,000.00"
"Jul 25, 2011",429.66,54.20,--,"3,900,000.00"
"Jul 22, 2011",432.39,54.55,--,"3,900,000.00"
"Jul 21, 2011",433.85,54.73,--,"3,900,000.00"
"Jul 20, 2011",422.61,53.32,--,"3,900,000.00"
"Jul 19, 2011",417.29,52.65,--,"3,900,000.00"
"Jul 18, 2011",411.62,51.94,--,"3,900,000.00"
"Jul 15, 2011",417.18,52.64,--,"3,900,000.00"
"Jul 14, 2011",418.46,52.80,--,"3,900,000.00"
"Jul 13, 2011",421.84,53.23,--,"3,950,000.00"
"Jul 12, 2011",420.38,53.04,--,"3,950,000.00"
"Jul 11, 2011",422.35,53.29,--,"3,950,000.00"
"Jul 08, 2011",435.32,54.93,--,"3,950,000.00"
"Jul 07, 2011",441.57,55.72,--,"3,950,000.00"
"Jul 06, 2011",434.58,54.84,--,"3,950,000.00"
"Jul 05, 2011",437.31,55.18,--,"3,950,000.00"
"Jul 01, 2011",441.36,55.69,--,"3,950,000.00"
"Jun 30, 2011",432.30,54.55,--,"3,950,000.00"
"Jun 29, 2011",431.64,54.47,--,"3,950,000.00"
"Jun 28, 2011",419.33,52.92,--,"3,950,000.00"
"Jun 27, 2011",418.03,52.75,--,"3,950,000.00"
"Jun 24, 2011",412.95,52.12,0.16,"3,950,000.00"
"Jun 23, 2011",416.60,52.73,--,"3,950,000.00"
"Jun 22, 2011",420.28,53.20,--,"3,950,000.00"
"Jun 21, 2011",423.17,53.56,--,"3,950,000.00"
"Jun 20, 2011",417.25,52.82,--,"3,950,000.00"
"Jun 17, 2011",418.60,52.99,--,"4,000,000.00"
"Jun 16, 2011",415.01,52.54,--,"4,000,000.00"
"Jun 15, 2011",413.42,52.34,--,"4,000,000.00"
"Jun 14, 2011",421.70,53.38,--,"4,000,000.00"
"Jun 13, 2011",420.05,53.18,--,"4,000,000.00"
"Jun 10, 2011",414.86,52.52,--,"4,000,000.00"
"Jun 09, 2011",416.27,52.70,--,"4,100,000.00"
"Jun 08, 2011",410.11,51.92,--,"4,100,000.00"
"Jun 07, 2011",414.85,52.52,--,"4,000,000.00"
"Jun 06, 2011",416.19,52.69,--,"4,150,000.00"
"Jun 03, 2011",425.34,53.85,--,"4,150,000.00"
"Jun 02, 2011",429.17,54.34,--,"4,150,000.00"
"Jun 01, 2011",428.00,54.19,--,"4,150,000.00"
"May 31, 2011",444.80,56.32,--,"4,200,000.00"
"May 27, 2011",440.51,55.78,--,"4,200,000.00"
"May 26, 2011",435.11,55.09,--,"4,300,000.00"
"May 25, 2011",433.26,54.86,--,"4,300,000.00"
"May 24, 2011",433.23,54.86,--,"4,250,000.00"
"May 23, 2011",433.88,54.94,--,"4,250,000.00"
"May 20, 2011",439.97,55.71,--,"4,250,000.00"
"May 19, 2011",447.17,56.63,--,"4,250,000.00"
"May 18, 2011",447.06,56.61,--,"4,250,000.00"
"May 17, 2011",445.18,56.37,--,"4,300,000.00"
"May 16, 2011",440.36,55.77,--,"4,300,000.00"
"May 13, 2011",441.63,55.93,--,"4,300,000.00"
"May 12, 2011",448.33,56.78,--,"4,300,000.00"
"May 11, 2011",449.10,56.87,--,"4,300,000.00"
"May 10, 2011",455.47,57.68,--,"4,300,000.00"
"May 09, 2011",451.48,57.18,--,"4,300,000.00"
"May 06, 2011",452.70,57.33,--,"4,300,000.00"
"May 05, 2011",451.00,57.12,--,"4,300,000.00"
"May 04, 2011",456.06,57.76,--,"4,300,000.00"
"May 03, 2011",460.17,58.28,--,"4,350,000.00"
"May 02, 2011",457.12,57.90,--,"4,350,000.00"
"Apr 29, 2011",458.47,58.07,--,"4,350,000.00"
"Apr 28, 2011",459.15,58.15,--,"4,350,000.00"
"Apr 27, 2011",457.52,57.95,--,"4,350,000.00"
"Apr 26, 2011",454.82,57.61,--,"4,350,000.00"
"Apr 25, 2011",452.12,57.27,--,"4,350,000.00"
"Apr 21, 2011",453.17,57.40,--,"4,350,000.00"
"Apr 20, 2011",451.46,57.19,--,"4,300,000.00"
"Apr 19, 2011",451.81,57.23,--,"4,250,000.00"
"Apr 18, 2011",450.06,57.01,--,"4,250,000.00"
"Apr 15, 2011",456.62,57.84,--,"4,250,000.00"
"Apr 14, 2011",457.16,57.91,--,"4,250,000.00"
"Apr 13, 2011",462.41,58.57,--,"4,250,000.00"
"Apr 12, 2011",466.07,59.04,--,"4,250,000.00"
"Apr 11, 2011",467.55,59.23,--,"4,250,000.00"
"Apr 08, 2011",468.31,59.32,--,"4,250,000.00"
"Apr 07, 2011",472.67,59.88,--,"4,250,000.00"
"Apr 06, 2011",474.55,60.12,--,"4,250,000.00"
"Apr 05, 2011",467.52,59.23,--,"4,250,000.00"
"Apr 04, 2011",466.89,59.15,--,"4,250,000.00"
"Apr 01, 2011",466.82,59.14,--,"4,250,000.00"
"Mar 31, 2011",462.43,58.59,--,"4,250,000.00"
"Mar 30, 2011",464.73,58.88,--,"4,250,000.00"
"Mar 29, 2011",460.58,58.35,--,"4,250,000.00"
"Mar 28, 2011",459.60,58.23,--,"4,250,000.00"
"Mar 25, 2011",460.56,58.36,0.06,"4,250,000.00"
"Mar 24, 2011",459.84,58.32,--,"4,250,000.00"
"Mar 23, 2011",457.74,58.05,--,"4,250,000.00"
"Mar 22, 2011",458.57,58.16,--,"4,200,000.00"
"Mar 21, 2011",461.15,58.49,--,"4,200,000.00"
"Mar 18, 2011",459.68,58.30,--,"4,200,000.00"
"Mar 17, 2011",454.15,57.61,--,"4,200,000.00"
"Mar 16, 2011",448.28,56.86,--,"4,200,000.00"
"Mar 15, 2011",456.80,57.94,--,"4,200,000.00"
"Mar 14, 2011",461.68,58.56,--,"4,200,000.00"
"Mar 11, 2011",465.93,59.10,--,"4,200,000.00"
"Mar 10, 2011",462.63,58.69,--,"4,200,000.00"
"Mar 09, 2011",473.39,60.05,--,"4,200,000.00"
"Mar 08, 2011",474.10,60.14,--,"4,200,000.00"
"Mar 07, 2011",462.75,58.70,--,"4,200,000.00"
"Mar 04, 2011",465.89,59.10,--,"4,200,000.00"
"Mar 03, 2011",473.06,60.01,--,"4,200,000.00"
"Mar 02, 2011",462.74,58.70,--,"4,200,000.00"
"Mar 01, 2011",463.74,58.83,--,"4,200,000.00"
"Feb 28, 2011",473.02,60.01,--,"4,200,000.00"
"Feb 25, 2011",473.91,60.12,--,"4,200,000.00"
"Feb 24, 2011",467.13,59.26,--,"4,200,000.00"
"Feb 23, 2011",467.90,59.36,--,"4,200,000.00"
"Feb 22, 2011",469.95,59.62,--,"4,200,000.00"
"Feb 18, 2011",486.93,61.78,--,"4,200,000.00"
"Feb 17, 2011",486.69,61.75,--,"4,200,000.00"
"Feb 16, 2011",488.44,61.97,--,"4,150,000.00"
"Feb 15, 2011",485.94,61.66,--,"4,150,000.00"
"Feb 14, 2011",487.62,61.87,--,"4,150,000.00"
"Feb 11, 2011",486.15,61.68,--,"4,150,000.00"
"Feb 10, 2011",478.24,60.68,--,"4,150,000.00"
"Feb 09, 2011",477.96,60.65,--,"4,100,000.00"
"Feb 08, 2011",482.28,61.20,--,"4,100,000.00"
"Feb 07, 2011",478.58,60.73,--,"4,100,000.00"
"Feb 04, 2011",470.82,59.75,--,"3,950,000.00"
"Feb 03, 2011",471.39,59.82,--,"3,950,000.00"
"Feb 02, 2011",471.95,59.89,--,"3,950,000.00"
"Feb 01, 2011",475.38,60.33,--,"3,950,000.00"
"Jan 31, 2011",464.79,58.98,--,"4,250,000.00"
"Jan 28, 2011",460.21,58.41,--,"4,250,000.00"
"Jan 27, 2011",468.30,59.43,--,"4,250,000.00"
"Jan 26, 2011",464.70,58.98,--,"4,250,000.00"
"Jan 25, 2011",466.00,59.14,--,"4,150,000.00"
"Jan 24, 2011",468.37,59.44,--,"4,150,000.00"
"Jan 21, 2011",470.10,59.67,--,"4,150,000.00"
"Jan 20, 2011",466.06,59.15,--,"4,150,000.00"
"Jan 19, 2011",463.73,58.86,--,"4,100,000.00"
"Jan 18, 2011",475.91,60.40,--,"4,100,000.00"
"Jan 14, 2011",480.94,61.05,--,"4,100,000.00"
"Jan 13, 2011",471.34,59.83,--,"3,950,000.00"
"Jan 12, 2011",473.62,60.12,--,"3,950,000.00"
"Jan 11, 2011",465.35,59.07,--,"3,850,000.00"
"Jan 10, 2011",462.53,58.71,--,"3,850,000.00"
"Jan 07, 2011",463.21,58.80,--,"3,850,000.00"
"Jan 06, 2011",468.24,59.44,--,"3,850,000.00"
"Jan 05, 2011",470.51,59.73,--,"3,850,000.00"
"Jan 04, 2011",463.47,58.84,--,"3,850,000.00"
"Jan 03, 2011",463.75,58.87,--,"3,850,000.00"
"Dec 31, 2010",453.13,57.53,--,"3,850,000.00"
"Dec 30, 2010",452.52,57.45,--,"3,850,000.00"
"Dec 29, 2010",454.09,57.65,--,"3,850,000.00"
"Dec 28, 2010",455.47,57.83,--,"3,850,000.00"
"Dec 27, 2010",455.04,57.77,--,"3,900,000.00"
"Dec 23, 2010",450.08,57.15,--,"3,900,000.00"
"Dec 22, 2010",453.81,57.62,0.08,"3,900,000.00"
"Dec 21, 2010",447.49,56.90,--,"3,850,000.00"
"Dec 20, 2010",439.71,55.91,--,"3,850,000.00"
"Dec 17, 2010",438.29,55.73,--,"3,850,000.00"
"Dec 16, 2010",437.57,55.64,--,"3,850,000.00"
"Dec 15, 2010",439.08,55.84,--,"3,850,000.00"
"Dec 14, 2010",443.62,56.41,--,"3,850,000.00"
"Dec 13, 2010",448.30,57.01,--,"3,850,000.00"
"Dec 10, 2010",448.99,57.10,--,"3,850,000.00"
"Dec 09, 2010",444.40,56.51,--,"3,850,000.00"
"Dec 08, 2010",437.10,55.59,--,"3,850,000.00"
"Dec 07, 2010",427.09,54.32,--,"3,850,000.00"
"Dec 06, 2010",428.03,54.44,--,"3,850,000.00"
"Dec 03, 2010",428.70,54.53,--,"3,850,000.00"
"Dec 02, 2010",426.49,54.25,--,"3,850,000.00"
"Dec 01, 2010",414.18,52.68,--,"3,850,000.00"
"Nov 30, 2010",404.63,51.47,--,"3,850,000.00"
"Nov 29, 2010",408.14,51.92,--,"3,850,000.00"
"Nov 26, 2010",405.29,51.56,--,"3,850,000.00"
"Nov 24, 2010",409.90,52.14,--,"3,850,000.00"
"Nov 23, 2010",403.38,51.32,--,"3,850,000.00"
"Nov 22, 2010",410.16,52.18,--,"3,850,000.00"
"Nov 19, 2010",417.33,53.09,--,"3,900,000.00"
