As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Jun-12,432.76,52.94,--,7850000.00
5-Jun-12,420.96,51.5,--,7850000.00
4-Jun-12,414.4,50.7,--,7850000.00
1-Jun-12,417.68,51.1,--,8200000.00
31-May-12,432.97,52.97,--,8200000.00
30-May-12,430.59,52.68,--,7850000.00
29-May-12,440.02,53.83,--,7900000.00
25-May-12,434.28,53.13,--,8000000.00
24-May-12,435.97,53.34,--,8000000.00
23-May-12,434.96,53.22,--,8200000.00
22-May-12,433.18,53,--,8500000.00
21-May-12,430.18,52.63,--,8500000.00
18-May-12,425.07,52.01,--,8600000.00
17-May-12,429.76,52.58,--,8650000.00
16-May-12,439.32,53.75,--,8700000.00
15-May-12,445.02,54.45,--,8800000.00
14-May-12,447.15,54.71,--,9400000.00
11-May-12,455.69,55.76,--,9550000.00
10-May-12,459.91,56.27,--,9250000.00
9-May-12,457.55,55.98,--,9300000.00
8-May-12,462.21,56.55,--,8900000.00
7-May-12,464.73,56.86,--,8850000.00
4-May-12,462.24,56.56,--,8850000.00
3-May-12,468.92,57.38,--,9050000.00
2-May-12,472.98,57.87,--,9050000.00
1-May-12,476.59,58.32,--,9050000.00
30-Apr-12,472,57.76,--,9100000.00
27-Apr-12,474.83,58.1,--,8900000.00
26-Apr-12,474.49,58.06,--,8900000.00
25-Apr-12,470.5,57.58,--,8900000.00
24-Apr-12,465.43,56.96,--,8900000.00
23-Apr-12,460.56,56.36,--,8800000.00
20-Apr-12,464.61,56.86,--,9050000.00
19-Apr-12,465.67,56.99,--,9100000.00
18-Apr-12,467.11,57.17,--,9100000.00
17-Apr-12,470.93,57.63,--,9150000.00
16-Apr-12,464.67,56.87,--,9250000.00
13-Apr-12,461.02,56.43,--,9250000.00
12-Apr-12,470.85,57.63,--,9250000.00
11-Apr-12,462.39,56.59,--,9250000.00
10-Apr-12,455.46,55.75,--,9050000.00
9-Apr-12,465.32,56.95,--,9050000.00
5-Apr-12,472.27,57.8,--,8850000.00
4-Apr-12,472.97,57.89,--,8950000.00
3-Apr-12,480.18,58.77,--,9050000.00
2-Apr-12,482.07,59,--,9000000.00
30-Mar-12,478.24,58.54,--,9000000.00
29-Mar-12,476.32,58.3,--,8700000.00
28-Mar-12,480.56,58.82,--,8800000.00
27-Mar-12,478.97,58.63,--,8800000.00
26-Mar-12,--,59.12,0.18,8800000.00
23-Mar-12,--,58.41,--,8550000.00
22-Mar-12,471.68,57.91,--,8550000.00
21-Mar-12,477.62,58.64,--,8250000.00
20-Mar-12,479.6,58.88,--,8250000.00
19-Mar-12,478.95,58.8,--,8250000.00
16-Mar-12,476.03,58.45,--,8250000.00
15-Mar-12,475.03,58.33,--,8050000.00
14-Mar-12,467.66,57.42,--,8050000.00
13-Mar-12,467.86,57.45,--,8050000.00
12-Mar-12,452.03,55.51,--,8050000.00
9-Mar-12,452.94,55.62,--,8050000.00
8-Mar-12,449.47,55.2,--,8050000.00
7-Mar-12,445.45,54.71,--,8050000.00
6-Mar-12,440.03,54.04,--,8050000.00
5-Mar-12,450.29,55.3,--,8050000.00
2-Mar-12,451.22,55.42,--,8050000.00
1-Mar-12,453.49,55.7,--,8050000.00
29-Feb-12,448.58,55.09,--,8050000.00
28-Feb-12,450.48,55.33,--,8050000.00
27-Feb-12,449.96,55.26,--,8050000.00
24-Feb-12,446.84,54.88,--,8050000.00
23-Feb-12,448.12,55.04,--,8050000.00
22-Feb-12,443.72,54.5,--,7950000.00
21-Feb-12,448.68,55.11,--,7950000.00
17-Feb-12,449.61,55.23,--,7950000.00
16-Feb-12,447.23,54.94,--,7950000.00
15-Feb-12,440.92,54.17,--,7950000.00
14-Feb-12,443.18,54.44,--,8200000.00
13-Feb-12,447.23,54.94,--,8200000.00
10-Feb-12,443.21,54.45,--,8400000.00
9-Feb-12,447.22,54.94,--,8400000.00
8-Feb-12,448.22,55.06,--,8400000.00
7-Feb-12,445.59,54.74,--,8100000.00
6-Feb-12,445.81,54.77,--,8100000.00
3-Feb-12,447.82,55.02,--,8100000.00
2-Feb-12,437.16,53.71,--,8100000.00
1-Feb-12,434.56,53.39,--,8000000.00
31-Jan-12,427.42,52.52,--,8000000.00
30-Jan-12,425.6,52.3,--,8000000.00
27-Jan-12,429.47,52.77,--,7750000.00
26-Jan-12,428.2,52.62,--,7750000.00
25-Jan-12,431.14,52.98,--,7750000.00
24-Jan-12,429.67,52.8,--,7750000.00
23-Jan-12,429.93,52.83,--,7750000.00
20-Jan-12,429.1,52.73,--,7750000.00
19-Jan-12,426.55,52.42,--,7750000.00
18-Jan-12,423.49,52.05,--,7750000.00
17-Jan-12,417.4,51.3,--,7750000.00
13-Jan-12,419.69,51.58,--,8000000.00
12-Jan-12,422.59,51.94,--,8000000.00
11-Jan-12,421.04,51.75,--,8000000.00
10-Jan-12,417.91,51.37,--,8000000.00
9-Jan-12,410.8,50.5,--,8000000.00
6-Jan-12,409,50.28,--,8000000.00
5-Jan-12,411.14,50.54,--,8050000.00
4-Jan-12,405.92,49.9,--,8050000.00
3-Jan-12,408.27,50.19,--,7750000.00
30-Dec-11,399.13,49.05,--,7750000.00
29-Dec-11,401.77,49.38,--,7550000.00
28-Dec-11,395.65,48.63,--,7550000.00
27-Dec-11,401.72,49.37,--,7550000.00
23-Dec-11,403.54,49.6,--,7550000.00
22-Dec-11,400.67,49.25,0.3,7550000.00
21-Dec-11,393.82,48.7,--,7550000.00
20-Dec-11,391.57,48.42,--,7550000.00
19-Dec-11,377.71,46.71,--,7550000.00
16-Dec-11,385.54,47.68,--,7600000.00
15-Dec-11,383.06,47.38,--,7600000.00
14-Dec-11,382.06,47.25,--,7600000.00
13-Dec-11,383.25,47.4,--,7600000.00
12-Dec-11,388.4,48.04,--,7600000.00
9-Dec-11,397.52,49.16,--,7600000.00
8-Dec-11,388.75,48.08,--,7600000.00
7-Dec-11,402.33,49.76,--,7600000.00
6-Dec-11,397.9,49.21,--,7600000.00
5-Dec-11,398.37,49.27,--,7600000.00
2-Dec-11,391.25,48.4,--,7600000.00
1-Dec-11,386.72,47.84,--,7800000.00
30-Nov-11,390,48.24,--,7750000.00
29-Nov-11,367.38,45.45,--,7750000.00
28-Nov-11,369.38,45.7,--,7750000.00
25-Nov-11,358.92,44.41,--,7750000.00
23-Nov-11,357.49,44.23,--,7750000.00
22-Nov-11,367.83,45.51,--,7750000.00
21-Nov-11,370.78,45.88,--,7750000.00
18-Nov-11,380,47.02,--,7750000.00
17-Nov-11,378.02,46.77,--,7150000.00
16-Nov-11,385.45,47.69,--,7150000.00
15-Nov-11,394.4,48.79,--,7150000.00
14-Nov-11,392.18,48.52,--,7150000.00
11-Nov-11,400.01,49.49,--,7150000.00
10-Nov-11,391.31,48.42,--,7150000.00
9-Nov-11,389.31,48.16,--,7150000.00
8-Nov-11,410.07,50.72,--,7150000.00
7-Nov-11,402.87,49.84,--,7150000.00
4-Nov-11,400.81,49.59,--,7150000.00
3-Nov-11,405.53,50.17,--,7150000.00
2-Nov-11,398.21,49.27,--,7150000.00
1-Nov-11,387.19,47.9,--,7150000.00
31-Oct-11,405.28,50.14,--,6950000.00
28-Oct-11,419.49,51.9,--,6950000.00
27-Oct-11,420.55,52.03,--,6950000.00
26-Oct-11,397.59,49.19,--,7150000.00
25-Oct-11,390.81,48.36,--,7150000.00
24-Oct-11,402.96,49.86,--,7150000.00
21-Oct-11,393.94,48.75,--,7150000.00
20-Oct-11,384.68,47.6,--,7150000.00
19-Oct-11,378.68,46.86,--,7150000.00
18-Oct-11,385.13,47.66,--,7150000.00
17-Oct-11,367.98,45.54,--,7150000.00
14-Oct-11,379.99,47.03,--,7150000.00
13-Oct-11,374.52,46.35,--,7150000.00
12-Oct-11,381.97,47.27,--,7150000.00
11-Oct-11,373.02,46.17,--,7150000.00
10-Oct-11,373.65,46.25,--,7150000.00
7-Oct-11,355.83,44.05,--,7150000.00
6-Oct-11,368.69,45.64,--,7150000.00
5-Oct-11,357.6,44.27,--,7150000.00
4-Oct-11,353.87,43.81,--,6650000.00
3-Oct-11,340.06,42.11,--,7200000.00
30-Sep-11,356.18,44.1,--,7200000.00
29-Sep-11,368.43,45.61,--,7250000.00
28-Sep-11,358.99,44.45,--,7250000.00
27-Sep-11,369.74,45.78,--,7250000.00
26-Sep-11,367.62,45.51,--,7700000.00
23-Sep-11,355.05,43.96,0.21,7700000.00
22-Sep-11,351.01,43.66,--,7700000.00
21-Sep-11,361.27,44.93,--,7600000.00
20-Sep-11,379.28,47.17,--,7600000.00
19-Sep-11,380.11,47.27,--,7600000.00
16-Sep-11,389.85,48.49,--,7550000.00
15-Sep-11,389.26,48.41,--,7550000.00
14-Sep-11,380.48,47.32,--,7300000.00
13-Sep-11,375.75,46.74,--,7500000.00
12-Sep-11,373.1,46.41,--,7500000.00
9-Sep-11,369.03,45.9,--,7500000.00
8-Sep-11,380.72,47.36,--,7500000.00
7-Sep-11,388.72,48.35,--,7750000.00
6-Sep-11,371.42,46.2,--,7750000.00
2-Sep-11,376.84,46.88,--,7750000.00
1-Sep-11,391.56,48.71,--,7750000.00
31-Aug-11,400.5,49.82,--,7750000.00
30-Aug-11,396.3,49.3,--,7800000.00
29-Aug-11,398.37,49.55,--,7800000.00
26-Aug-11,383.1,47.66,--,7800000.00
25-Aug-11,378.75,47.12,--,7800000.00
24-Aug-11,381.9,47.51,--,7800000.00
23-Aug-11,372.58,46.35,--,7800000.00
22-Aug-11,360.77,44.89,--,7700000.00
19-Aug-11,364.01,45.29,--,7650000.00
18-Aug-11,370.93,46.15,--,7650000.00
17-Aug-11,390.25,48.55,--,7650000.00
16-Aug-11,388.66,48.36,--,7650000.00
15-Aug-11,395.31,49.18,--,7650000.00
12-Aug-11,382.6,47.6,--,7650000.00
11-Aug-11,387.16,48.17,--,7650000.00
10-Aug-11,364.93,45.41,--,7650000.00
9-Aug-11,389.64,48.48,--,7900000.00
8-Aug-11,360.3,44.83,--,7900000.00
5-Aug-11,399.1,49.66,--,8250000.00
4-Aug-11,406.39,50.56,--,8250000.00
3-Aug-11,427.92,53.24,--,8200000.00
2-Aug-11,424.74,52.84,--,8200000.00
1-Aug-11,436.64,54.32,--,8200000.00
29-Jul-11,438.23,54.52,--,8200000.00
28-Jul-11,439.45,54.67,--,8200000.00
27-Jul-11,439.43,54.67,--,8350000.00
26-Jul-11,450.14,56.01,--,8350000.00
25-Jul-11,450.58,56.06,--,8350000.00
22-Jul-11,454.26,56.52,--,8350000.00
21-Jul-11,454.97,56.61,--,8350000.00
20-Jul-11,445.71,55.46,--,8350000.00
19-Jul-11,441.61,54.95,--,8350000.00
18-Jul-11,435.72,54.22,--,8350000.00
15-Jul-11,441.55,54.95,--,8350000.00
14-Jul-11,441.93,54.99,--,8350000.00
13-Jul-11,445.74,55.47,--,8350000.00
12-Jul-11,445.26,55.41,--,8350000.00
11-Jul-11,446.11,55.52,--,8350000.00
8-Jul-11,458.24,57.02,--,8350000.00
7-Jul-11,463.53,57.68,--,8350000.00
6-Jul-11,456.68,56.83,--,8350000.00
5-Jul-11,457.95,56.99,--,8350000.00
1-Jul-11,461.04,57.38,--,8350000.00
30-Jun-11,452.7,56.34,--,8650000.00
29-Jun-11,451.61,56.21,--,8650000.00
28-Jun-11,441.31,54.93,--,8650000.00
27-Jun-11,439.06,54.65,--,8650000.00
24-Jun-11,434.62,54.1,0.17,8650000.00
23-Jun-11,437.57,54.64,--,8650000.00
22-Jun-11,441.92,55.18,--,8650000.00
21-Jun-11,444.67,55.52,--,8650000.00
20-Jun-11,439.04,54.82,--,8650000.00
17-Jun-11,438.65,54.78,--,8650000.00
16-Jun-11,435.27,54.36,--,8650000.00
15-Jun-11,433.05,54.08,--,8650000.00
14-Jun-11,442.09,55.21,--,8600000.00
13-Jun-11,438.89,54.81,--,8600000.00
10-Jun-11,435.01,54.33,--,8900000.00
9-Jun-11,439.12,54.84,--,8900000.00
8-Jun-11,435.3,54.36,--,8900000.00
7-Jun-11,439.52,54.89,--,8900000.00
6-Jun-11,439.5,54.89,--,8900000.00
3-Jun-11,447.56,55.9,--,8750000.00
2-Jun-11,450.63,56.28,--,8950000.00
1-Jun-11,449.89,56.19,--,8950000.00
31-May-11,465.2,58.1,--,8950000.00
27-May-11,460.56,57.52,--,8900000.00
26-May-11,456.79,57.05,--,8900000.00
25-May-11,454.06,56.71,--,8900000.00
24-May-11,453.49,56.64,--,9050000.00
23-May-11,454.05,56.71,--,9050000.00
20-May-11,460.13,57.48,--,8950000.00
19-May-11,466.47,58.27,--,8950000.00
18-May-11,465.9,58.2,--,8950000.00
17-May-11,463.36,57.88,--,8950000.00
16-May-11,460.62,57.54,--,8950000.00
13-May-11,461.11,57.6,--,8950000.00
12-May-11,467.53,58.4,--,8950000.00
11-May-11,467.25,58.37,--,8950000.00
10-May-11,473.25,59.12,--,8950000.00
9-May-11,468.69,58.55,--,9150000.00
6-May-11,468.98,58.59,--,9150000.00
5-May-11,468,58.47,--,9150000.00
4-May-11,472.62,59.05,--,9150000.00
3-May-11,476.58,59.54,--,9150000.00
2-May-11,475.25,59.37,--,9150000.00
29-Apr-11,476.61,59.55,--,9150000.00
28-Apr-11,477.61,59.67,--,9150000.00
27-Apr-11,473.94,59.21,--,9150000.00
26-Apr-11,471.15,58.87,--,9150000.00
25-Apr-11,468.12,58.49,--,9150000.00
21-Apr-11,468.46,58.53,--,9150000.00
20-Apr-11,465.84,58.21,--,9150000.00
19-Apr-11,463.95,57.97,--,9150000.00
18-Apr-11,462.44,57.79,--,9150000.00
15-Apr-11,468.68,58.57,--,9150000.00
14-Apr-11,467.74,58.45,--,9150000.00
13-Apr-11,470.52,58.79,--,9150000.00
12-Apr-11,473.35,59.15,--,9150000.00
11-Apr-11,475.43,59.41,--,9350000.00
8-Apr-11,475.58,59.43,--,9350000.00
7-Apr-11,479.74,59.95,--,9350000.00
6-Apr-11,482.16,60.25,--,9350000.00
5-Apr-11,476.99,59.61,--,9350000.00
4-Apr-11,477.3,59.65,--,9350000.00
1-Apr-11,476.85,59.59,--,9350000.00
31-Mar-11,472.97,59.11,--,9350000.00
30-Mar-11,473.9,59.23,--,9250000.00
29-Mar-11,469.64,58.7,--,9250000.00
28-Mar-11,468.28,58.53,--,9250000.00
25-Mar-11,469.27,58.65,0.14,9250000.00
24-Mar-11,468.04,58.64,--,9250000.00
23-Mar-11,465.72,58.35,--,9250000.00
22-Mar-11,467.19,58.54,--,9250000.00
21-Mar-11,469.89,58.88,--,9250000.00
18-Mar-11,466.23,58.42,--,9250000.00
17-Mar-11,461.35,57.81,--,9250000.00
16-Mar-11,456,57.14,--,9050000.00
15-Mar-11,463.86,58.13,--,9200000.00
14-Mar-11,469.12,58.79,--,9200000.00
11-Mar-11,473.54,59.34,--,9200000.00
10-Mar-11,470.09,58.91,--,9200000.00
9-Mar-11,479.86,60.13,--,9200000.00
8-Mar-11,480.55,60.22,--,9200000.00
7-Mar-11,470.88,59.01,--,9200000.00
4-Mar-11,474.13,59.42,--,9250000.00
3-Mar-11,480.14,60.17,--,9250000.00
2-Mar-11,470.37,58.95,--,9250000.00
1-Mar-11,473.07,59.29,--,9250000.00
28-Feb-11,482.97,60.53,--,9050000.00
25-Feb-11,480.88,60.27,--,9250000.00
24-Feb-11,473.77,59.38,--,9250000.00
23-Feb-11,474.97,59.53,--,9250000.00
22-Feb-11,477.68,59.87,--,9250000.00
18-Feb-11,491.66,61.62,--,9250000.00
17-Feb-11,490.51,61.48,--,9250000.00
16-Feb-11,490.76,61.51,--,8950000.00
15-Feb-11,487.87,61.15,--,9250000.00
14-Feb-11,488.97,61.29,--,9250000.00
11-Feb-11,488.58,61.24,--,9250000.00
10-Feb-11,482.14,60.44,--,9250000.00
9-Feb-11,481.81,60.4,--,9250000.00
8-Feb-11,484.96,60.79,--,9050000.00
7-Feb-11,482.04,60.42,--,9050000.00
4-Feb-11,475.1,59.56,--,9050000.00
3-Feb-11,475.41,59.6,--,9050000.00
2-Feb-11,475.14,59.56,--,9050000.00
1-Feb-11,478.45,59.98,--,9050000.00
31-Jan-11,469.37,58.84,--,9050000.00
28-Jan-11,465.18,58.32,--,8750000.00
27-Jan-11,473.96,59.42,--,8750000.00
26-Jan-11,469.91,58.91,--,8900000.00
25-Jan-11,470.24,58.96,--,8900000.00
24-Jan-11,470.3,58.96,--,8900000.00
21-Jan-11,470.26,58.96,--,8900000.00
20-Jan-11,467.22,58.58,--,8900000.00
19-Jan-11,465.36,58.35,--,8900000.00
18-Jan-11,475.55,59.63,--,8750000.00
14-Jan-11,478.07,59.94,--,8450000.00
13-Jan-11,470.62,59.01,--,8450000.00
12-Jan-11,472.43,59.24,--,8250000.00
11-Jan-11,465.7,58.4,--,8250000.00
10-Jan-11,463.56,58.13,--,8100000.00
7-Jan-11,464.58,58.26,--,8100000.00
6-Jan-11,468.47,58.75,--,8100000.00
5-Jan-11,470.96,59.06,--,8100000.00
4-Jan-11,465.58,58.39,--,8100000.00
3-Jan-11,467.58,58.64,--,8100000.00
31-Dec-10,457.95,57.43,--,8300000.00
30-Dec-10,457.61,57.39,--,8300000.00
29-Dec-10,458.81,57.54,--,8300000.00
28-Dec-10,459.55,57.64,--,8300000.00
27-Dec-10,459.33,57.61,--,8150000.00
23-Dec-10,454.92,57.06,--,8150000.00
22-Dec-10,458.1,57.46,0.25,8150000.00
21-Dec-10,453.1,57.08,--,8150000.00
20-Dec-10,446.48,56.25,--,8150000.00
17-Dec-10,444.5,56,--,7950000.00
16-Dec-10,443.4,55.87,--,7950000.00
15-Dec-10,443.65,55.9,--,7950000.00
14-Dec-10,447.76,56.42,--,8150000.00
13-Dec-10,451.52,56.89,--,8200000.00
10-Dec-10,451.73,56.92,--,8200000.00
9-Dec-10,447.5,56.39,--,7850000.00
8-Dec-10,442.71,55.79,--,7850000.00
7-Dec-10,436.15,54.96,--,7850000.00
6-Dec-10,436.45,55,--,7850000.00
3-Dec-10,437,55.07,--,7850000.00
2-Dec-10,435.65,54.9,--,8100000.00
1-Dec-10,425.27,53.6,--,8350000.00
30-Nov-10,416.67,52.52,--,8350000.00
29-Nov-10,419.79,52.91,--,8400000.00
26-Nov-10,417.87,52.67,--,8400000.00
24-Nov-10,422.18,53.21,--,8400000.00
23-Nov-10,415.24,52.34,--,8550000.00
22-Nov-10,421.59,53.14,--,8350000.00
19-Nov-10,426.63,53.78,--,8250000.00
18-Nov-10,426.86,53.81,--,8250000.00
17-Nov-10,421.19,53.09,--,8250000.00
16-Nov-10,422.66,53.28,--,8250000.00
15-Nov-10,431.33,54.37,--,8250000.00
12-Nov-10,430.02,54.21,--,8450000.00
11-Nov-10,436.77,55.06,--,8450000.00
10-Nov-10,440.54,55.53,--,8450000.00
9-Nov-10,434.73,54.8,--,8450000.00
8-Nov-10,444.02,55.97,--,8450000.00
5-Nov-10,447.44,56.4,--,8550000.00
4-Nov-10,439.29,55.38,--,8550000.00
3-Nov-10,425.44,53.64,--,8550000.00
2-Nov-10,421.84,53.18,--,8550000.00
1-Nov-10,420.08,52.96,--,8550000.00
29-Oct-10,420.29,52.99,--,8750000.00
28-Oct-10,420.59,53.03,--,8750000.00
27-Oct-10,421.79,53.18,--,7950000.00
26-Oct-10,421.38,53.13,--,7950000.00
25-Oct-10,421.08,53.09,--,7950000.00
22-Oct-10,422.39,53.26,--,7950000.00
21-Oct-10,421.99,53.21,--,8200000.00
20-Oct-10,422.94,53.33,--,8200000.00
19-Oct-10,418.03,52.71,--,8200000.00
18-Oct-10,423.73,53.43,--,8350000.00
15-Oct-10,414.85,52.32,--,8350000.00
14-Oct-10,420.77,53.06,--,8600000.00
13-Oct-10,427.1,53.86,--,8100000.00
12-Oct-10,425.81,53.7,--,8100000.00
11-Oct-10,421.17,53.11,--,8100000.00
8-Oct-10,421.54,53.16,--,8250000.00
7-Oct-10,420.74,53.06,--,8250000.00
6-Oct-10,422.39,53.27,--,8250000.00
5-Oct-10,423.02,53.35,--,8250000.00
4-Oct-10,413.69,52.18,--,8100000.00
1-Oct-10,416.2,52.49,--,8100000.00
30-Sep-10,412.7,52.06,--,8250000.00
29-Sep-10,412.75,52.06,--,8250000.00
28-Sep-10,415.4,52.4,--,8250000.00
27-Sep-10,413.73,52.19,--,8300000.00
24-Sep-10,418.28,52.76,--,8550000.00
23-Sep-10,407.06,51.35,0.14,8550000.00
22-Sep-10,414.53,52.43,--,8150000.00
21-Sep-10,420.77,53.22,--,8400000.00
20-Sep-10,425.37,53.8,--,8550000.00
17-Sep-10,416.67,52.7,--,8850000.00
16-Sep-10,417.98,52.87,--,8550000.00
15-Sep-10,419.62,53.08,--,8550000.00
14-Sep-10,417.57,52.82,--,8550000.00
13-Sep-10,420.79,53.23,--,8600000.00
10-Sep-10,412.17,52.14,--,8550000.00
9-Sep-10,411.45,52.05,--,8550000.00
8-Sep-10,407.85,51.6,--,8550000.00
7-Sep-10,404.25,51.14,--,8750000.00
3-Sep-10,413.7,52.34,--,8450000.00
2-Sep-10,405.55,51.31,--,8450000.00
1-Sep-10,401.66,50.82,--,8450000.00
31-Aug-10,387.34,49.01,--,8450000.00
30-Aug-10,384.33,48.63,--,8450000.00
27-Aug-10,392.74,49.69,--,8450000.00
26-Aug-10,384.17,48.61,--,8800000.00
25-Aug-10,387.61,49.05,--,8800000.00
24-Aug-10,385.9,48.83,--,8800000.00
23-Aug-10,391.88,49.59,--,8750000.00
20-Aug-10,394.18,49.88,--,8900000.00
19-Aug-10,395.3,50.02,--,8900000.00
18-Aug-10,404.74,51.22,--,8900000.00
17-Aug-10,403.57,51.07,--,8800000.00
16-Aug-10,399.92,50.61,--,8750000.00
13-Aug-10,400.22,50.65,--,8750000.00
12-Aug-10,401.7,50.84,--,8700000.00
11-Aug-10,404.09,51.14,--,8900000.00
10-Aug-10,418.62,52.97,--,8900000.00
9-Aug-10,423.01,53.53,--,8900000.00
6-Aug-10,419.62,53.1,--,8900000.00
5-Aug-10,422.39,53.45,--,8900000.00
4-Aug-10,424.55,53.73,--,8900000.00
3-Aug-10,423.18,53.55,--,8900000.00
2-Aug-10,427.86,54.15,--,8900000.00
30-Jul-10,417.92,52.89,--,8650000.00
29-Jul-10,417.99,52.9,--,8650000.00
28-Jul-10,417.46,52.83,--,8650000.00
27-Jul-10,421.48,53.34,--,8650000.00
26-Jul-10,421,53.28,--,8650000.00
23-Jul-10,413.91,52.39,--,8650000.00
22-Jul-10,410.43,51.95,--,8650000.00
21-Jul-10,397.94,50.37,--,8650000.00
20-Jul-10,405.53,51.33,--,8650000.00
19-Jul-10,400.43,50.69,--,8650000.00
16-Jul-10,399.98,50.63,--,8650000.00
15-Jul-10,417.77,52.88,--,8650000.00
14-Jul-10,418.79,53.01,--,8800000.00
13-Jul-10,422.58,53.49,--,8550000.00
12-Jul-10,412.07,52.16,--,8550000.00
9-Jul-10,412.35,52.2,--,8900000.00
8-Jul-10,405.45,51.33,--,8900000.00
7-Jul-10,402.45,50.95,--,8900000.00
6-Jul-10,385.52,48.81,--,8950000.00
2-Jul-10,384.53,48.69,--,9300000.00
1-Jul-10,388.34,49.17,--,9250000.00
30-Jun-10,390.95,49.5,--,8950000.00
29-Jun-10,395.17,50.04,--,8700000.00
28-Jun-10,411.19,52.06,--,8700000.00
25-Jun-10,414.62,52.5,--,8700000.00
24-Jun-10,404.56,51.23,0.09,8700000.00
23-Jun-10,412.9,52.37,--,8800000.00
22-Jun-10,414.3,52.55,--,8800000.00
21-Jun-10,421.03,53.4,--,8800000.00
18-Jun-10,421.89,53.51,--,8800000.00
17-Jun-10,420.2,53.3,--,8900000.00
16-Jun-10,420.92,53.39,--,8900000.00
15-Jun-10,421.16,53.42,--,8950000.00
14-Jun-10,410.89,52.09,--,9000000.00
11-Jun-10,413.23,52.39,--,9000000.00
10-Jun-10,411.38,52.16,--,9100000.00
9-Jun-10,397.89,50.45,--,9150000.00
8-Jun-10,400.9,50.83,--,9100000.00
7-Jun-10,393.94,49.95,--,9100000.00
4-Jun-10,401.08,50.86,--,9100000.00
3-Jun-10,417.78,52.97,--,9250000.00
2-Jun-10,419.3,53.17,--,9000000.00
1-Jun-10,407.8,51.71,--,9050000.00
28-May-10,416.86,52.86,--,9050000.00
27-May-10,425.01,53.89,--,9600000.00
26-May-10,407.37,51.66,--,9600000.00
25-May-10,409.26,51.9,--,9500000.00
24-May-10,406.7,51.58,--,9800000.00
21-May-10,417.42,52.94,--,9500000.00
20-May-10,403.95,51.23,--,9450000.00
19-May-10,423.35,53.69,--,9300000.00
18-May-10,423,53.65,--,9300000.00
17-May-10,434.95,55.16,--,9300000.00
14-May-10,435.1,55.18,--,9500000.00
13-May-10,448.14,56.83,--,9300000.00
12-May-10,454.78,57.67,--,9300000.00
11-May-10,448.99,56.94,--,9300000.00
10-May-10,450.84,57.18,--,9900000.00
7-May-10,427.46,54.22,--,9900000.00
6-May-10,433.25,54.95,--,10300000.00
5-May-10,451.39,57.25,--,10100000.00
4-May-10,454.23,57.61,--,9950000.00
3-May-10,466.66,59.18,--,9700000.00
30-Apr-10,458.99,58.21,--,9900000.00
29-Apr-10,470.28,59.65,--,9900000.00
28-Apr-10,459.58,58.29,--,9900000.00
27-Apr-10,454.4,57.63,--,10000000.00
26-Apr-10,469.28,59.52,--,10350000.00
23-Apr-10,476.73,60.47,--,10550000.00
22-Apr-10,474.28,60.16,--,10200000.00
21-Apr-10,470.9,59.73,--,10500000.00
20-Apr-10,471.99,59.87,--,11100000.00
19-Apr-10,465.89,59.1,--,11500000.00
16-Apr-10,461.71,58.57,--,12300000.00
15-Apr-10,477.68,60.59,--,12450000.00
14-Apr-10,480.24,60.92,--,12350000.00
13-Apr-10,468.82,59.47,--,11850000.00
12-Apr-10,468.17,59.39,--,11850000.00
9-Apr-10,466.49,59.18,--,12000000.00
8-Apr-10,464.04,58.87,--,11900000.00
7-Apr-10,460.7,58.45,--,11850000.00
6-Apr-10,463.39,58.79,--,11500000.00
5-Apr-10,458.23,58.14,--,11450000.00
1-Apr-10,453.44,57.53,--,11400000.00
31-Mar-10,449.51,57.04,--,11350000.00
30-Mar-10,449.08,56.98,--,11050000.00
29-Mar-10,451.67,57.31,--,10700000.00
26-Mar-10,450.74,57.19,--,10500000.00
25-Mar-10,450.5,57.16,0.12,9550000.00
24-Mar-10,448.75,57.07,--,9550000.00
23-Mar-10,448.1,56.99,--,9600000.00
22-Mar-10,445.09,56.6,--,9300000.00
19-Mar-10,442.38,56.26,--,9050000.00
18-Mar-10,445.66,56.68,--,9050000.00
17-Mar-10,447.6,56.93,--,9050000.00
16-Mar-10,442.61,56.29,--,9150000.00
15-Mar-10,437.07,55.59,--,9150000.00
12-Mar-10,437.46,55.64,--,9100000.00
11-Mar-10,438.82,55.81,--,8950000.00
10-Mar-10,435,55.33,--,8900000.00
9-Mar-10,430.35,54.74,--,8800000.00
8-Mar-10,429.27,54.6,--,8950000.00
5-Mar-10,427.77,54.41,--,8950000.00
4-Mar-10,419.36,53.35,--,8750000.00
3-Mar-10,415.96,52.92,--,8550000.00
2-Mar-10,416.41,52.97,--,8400000.00
1-Mar-10,415.01,52.8,--,8600000.00
26-Feb-10,413.34,52.59,--,8650000.00
25-Feb-10,411.2,52.31,--,8650000.00
24-Feb-10,412.37,52.46,--,9050000.00
23-Feb-10,405.87,51.64,--,9300000.00
22-Feb-10,412.53,52.49,--,9300000.00
19-Feb-10,408.48,51.97,--,9400000.00
18-Feb-10,406.68,51.75,--,9500000.00
17-Feb-10,404.28,51.44,--,9750000.00
16-Feb-10,402.72,51.24,--,9750000.00
12-Feb-10,393.17,50.03,--,9850000.00
11-Feb-10,393.51,50.08,--,9850000.00
10-Feb-10,392.18,49.91,--,9850000.00
9-Feb-10,389.16,49.53,--,9600000.00
