As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
5-Oct-12,"4,001.88",54.37,--,684000000.00
4-Oct-12,"3,960.89",53.81,--,684000000.00
3-Oct-12,"3,930.75",53.4,--,684000000.00
2-Oct-12,"3,949.79",53.66,--,684000000.00
1-Oct-12,"3,949.61",53.66,--,684000000.00
28-Sep-12,"3,912.94",53.16,--,684600000.00
27-Sep-12,"3,953.04",53.71,--,684600000.00
26-Sep-12,"3,929.06",53.38,--,684600000.00
25-Sep-12,"4,016.47",54.57,--,684600000.00
24-Sep-12,"3,992.50",54.25,--,684600000.00
21-Sep-12,"4,020.52",54.63,--,684600000.00
20-Sep-12,"3,993.92",54.26,--,684600000.00
19-Sep-12,"4,037.92",54.86,--,684600000.00
18-Sep-12,"4,012.03",54.51,--,684600000.00
17-Sep-12,"4,039.41",54.88,--,684600000.00
14-Sep-12,"4,055.73",55.11,--,684600000.00
13-Sep-12,"3,955.95",53.75,--,684600000.00
12-Sep-12,"3,951.13",53.69,--,684600000.00
11-Sep-12,"3,924.72",53.33,--,684600000.00
10-Sep-12,"3,902.48",53.02,--,684600000.00
7-Sep-12,"3,910.58",53.13,--,684600000.00
6-Sep-12,"3,834.66",52.1,--,684600000.00
5-Sep-12,"3,769.84",51.22,--,684600000.00
4-Sep-12,"3,773.86",51.28,--,684600000.00
31-Aug-12,"3,800.52",51.64,--,684600000.00
30-Aug-12,"3,778.44",51.34,--,684600000.00
29-Aug-12,"3,814.38",51.83,--,684600000.00
28-Aug-12,"3,824.64",51.97,--,684600000.00
27-Aug-12,"3,838.77",52.16,--,684600000.00
24-Aug-12,"3,830.54",52.05,--,684600000.00
23-Aug-12,"3,858.29",52.43,--,684600000.00
22-Aug-12,"3,835.02",52.11,--,684600000.00
21-Aug-12,"3,872.86",52.63,--,684600000.00
20-Aug-12,"3,831.47",52.06,--,684600000.00
17-Aug-12,"3,831.89",52.07,--,684600000.00
16-Aug-12,"3,824.63",51.97,--,684600000.00
15-Aug-12,"3,788.12",51.47,--,684600000.00
14-Aug-12,"3,801.03",51.65,--,684600000.00
13-Aug-12,"3,792.94",51.54,--,684600000.00
10-Aug-12,"3,797.77",51.6,--,684600000.00
9-Aug-12,"3,807.02",51.73,--,684600000.00
8-Aug-12,"3,801.28",51.65,--,684600000.00
7-Aug-12,"3,799.47",51.62,--,684600000.00
6-Aug-12,"3,773.07",51.26,--,684600000.00
3-Aug-12,"3,725.38",50.62,--,684600000.00
2-Aug-12,"3,647.06",49.55,--,684600000.00
1-Aug-12,"3,700.20",50.28,--,684600000.00
31-Jul-12,"3,701.12",50.29,--,684600000.00
30-Jul-12,"3,699.52",50.27,--,684600000.00
27-Jul-12,"3,669.41",49.86,--,684600000.00
26-Jul-12,"3,608.58",49.03,--,684600000.00
25-Jul-12,"3,507.91",47.66,--,684600000.00
24-Jul-12,"3,515.60",47.77,--,684600000.00
23-Jul-12,"3,533.74",48.02,--,684600000.00
20-Jul-12,"3,624.00",49.24,--,684600000.00
19-Jul-12,"3,690.46",50.14,--,684600000.00
18-Jul-12,"3,645.74",49.54,--,684600000.00
17-Jul-12,"3,608.79",49.04,--,684600000.00
16-Jul-12,"3,619.23",49.17,--,684600000.00
13-Jul-12,"3,608.40",49.03,--,684600000.00
12-Jul-12,"3,562.49",48.4,--,684600000.00
11-Jul-12,"3,614.82",49.12,--,686400000.00
10-Jul-12,"3,614.77",49.12,--,686400000.00
9-Jul-12,"3,608.18",49.03,--,686400000.00
6-Jul-12,"3,635.83",49.4,--,686400000.00
5-Jul-12,"3,675.14",49.94,--,686400000.00
3-Jul-12,"3,716.18",50.49,--,686400000.00
2-Jul-12,"3,681.57",50.02,--,686400000.00
29-Jun-12,"3,659.62",49.73,--,686400000.00
28-Jun-12,"3,531.64",47.99,--,686400000.00
27-Jun-12,"3,531.07",47.98,--,686400000.00
26-Jun-12,"3,492.90",47.46,--,686400000.00
25-Jun-12,"3,501.47",47.58,--,686400000.00
22-Jun-12,"3,546.01",48.18,--,686400000.00
21-Jun-12,"3,588.06",48.75,1.15,686400000.00
20-Jun-12,"3,628.09",50.46,--,686400000.00
19-Jun-12,"3,599.14",50.06,--,686400000.00
18-Jun-12,"3,546.78",49.33,--,686400000.00
15-Jun-12,"3,533.29",49.14,--,686400000.00
14-Jun-12,"3,495.16",48.61,--,686400000.00
13-Jun-12,"3,501.10",48.69,--,686400000.00
12-Jun-12,"3,481.24",48.42,--,686400000.00
11-Jun-12,"3,482.71",48.44,--,686400000.00
8-Jun-12,"3,453.09",48.03,--,686400000.00
7-Jun-12,"3,497.35",48.64,--,686400000.00
6-Jun-12,"3,445.65",47.93,--,686400000.00
5-Jun-12,"3,373.18",46.92,--,686400000.00
4-Jun-12,"3,356.58",46.69,--,686400000.00
1-Jun-12,"3,367.46",46.84,--,690000000.00
31-May-12,"3,419.85",47.57,--,690000000.00
30-May-12,"3,434.59",47.78,--,690000000.00
29-May-12,"3,499.74",48.68,--,690000000.00
25-May-12,"3,461.91",48.16,--,680400000.00
24-May-12,"3,471.10",48.29,--,678600000.00
23-May-12,"3,448.09",47.97,--,678600000.00
22-May-12,"3,546.69",49.34,--,678600000.00
21-May-12,"3,495.72",48.63,--,678600000.00
18-May-12,"3,474.78",48.34,--,678600000.00
17-May-12,"3,529.14",49.09,--,678600000.00
16-May-12,"3,546.09",49.33,--,678600000.00
15-May-12,"3,588.15",49.91,--,678600000.00
14-May-12,"3,628.76",50.48,--,678600000.00
11-May-12,"3,693.75",51.38,--,678600000.00
10-May-12,"3,697.18",51.43,--,678600000.00
9-May-12,"3,679.38",51.18,--,678600000.00
8-May-12,"3,711.14",51.62,--,678600000.00
7-May-12,"3,756.10",52.24,--,679200000.00
4-May-12,"3,785.23",52.64,--,679200000.00
3-May-12,"3,833.13",53.3,--,679200000.00
2-May-12,"3,835.06",53.33,--,679200000.00
1-May-12,"3,854.79",53.6,--,679200000.00
30-Apr-12,"3,863.41",53.72,--,679200000.00
27-Apr-12,"3,874.10",53.86,--,679200000.00
26-Apr-12,"3,851.70",53.55,--,679200000.00
25-Apr-12,"3,828.57",53.22,--,679200000.00
24-Apr-12,"3,802.55",52.86,--,679200000.00
23-Apr-12,"3,767.59",52.37,--,679200000.00
20-Apr-12,"3,841.45",53.39,--,679200000.00
19-Apr-12,"3,817.89",53.06,--,685800000.00
18-Apr-12,"3,832.44",53.27,--,685800000.00
17-Apr-12,"3,834.44",53.3,--,688200000.00
16-Apr-12,"3,774.82",52.47,--,690600000.00
13-Apr-12,"3,779.02",52.53,--,690600000.00
12-Apr-12,"3,824.23",53.15,--,690600000.00
11-Apr-12,"3,774.43",52.46,--,690600000.00
10-Apr-12,"3,762.09",52.29,--,690600000.00
9-Apr-12,"3,820.75",53.1,--,690600000.00
5-Apr-12,"3,830.45",53.23,--,690600000.00
4-Apr-12,"3,838.35",53.34,--,690600000.00
3-Apr-12,"3,956.24",54.97,--,691800000.00
2-Apr-12,"3,983.96",55.35,--,694200000.00
30-Mar-12,"3,940.54",54.76,--,694200000.00
29-Mar-12,"3,913.29",54.37,--,705600000.00
28-Mar-12,"3,952.08",54.92,--,705600000.00
27-Mar-12,"3,982.35",55.34,--,706800000.00
26-Mar-12,"3,971.92",55.2,--,706800000.00
23-Mar-12,"3,939.01",54.74,--,706800000.00
22-Mar-12,"3,931.29",54.63,--,706800000.00
21-Mar-12,"3,946.56",54.84,--,706800000.00
20-Mar-12,"3,968.86",55.15,--,706800000.00
19-Mar-12,"4,012.00",55.75,--,706800000.00
16-Mar-12,"3,998.33",55.56,--,709200000.00
15-Mar-12,"3,960.04",55.03,--,711000000.00
14-Mar-12,"3,929.88",54.61,--,711000000.00
13-Mar-12,"3,935.67",54.7,--,711000000.00
12-Mar-12,"3,893.73",54.12,--,712800000.00
9-Mar-12,"3,903.64",54.26,--,712800000.00
8-Mar-12,"3,913.53",54.4,--,713400000.00
7-Mar-12,"3,828.59",53.22,--,716400000.00
6-Mar-12,"3,823.75",53.15,--,716400000.00
5-Mar-12,"3,925.26",54.55,--,716400000.00
2-Mar-12,"3,943.66",54.81,--,716400000.00
1-Mar-12,"3,966.49",55.13,--,716400000.00
29-Feb-12,"3,958.94",55.02,--,716400000.00
28-Feb-12,"3,966.50",55.13,--,716400000.00
27-Feb-12,"3,951.03",54.91,--,716400000.00
24-Feb-12,"3,969.82",55.17,--,716400000.00
23-Feb-12,"3,932.39",54.65,--,716400000.00
22-Feb-12,"3,917.58",54.45,--,716400000.00
21-Feb-12,"3,943.23",54.8,--,716400000.00
17-Feb-12,"3,903.61",54.26,--,716400000.00
16-Feb-12,"3,857.12",53.61,--,716400000.00
15-Feb-12,"3,874.82",53.86,--,719400000.00
14-Feb-12,"3,843.86",53.43,--,719400000.00
13-Feb-12,"3,875.83",53.88,--,719400000.00
10-Feb-12,"3,840.77",53.39,--,719400000.00
9-Feb-12,"3,903.30",54.26,--,719400000.00
8-Feb-12,"3,889.68",54.07,--,728400000.00
7-Feb-12,"3,878.57",53.92,--,728400000.00
6-Feb-12,"3,851.98",53.55,--,732000000.00
3-Feb-12,"3,851.76",53.55,--,732000000.00
2-Feb-12,"3,824.34",53.17,--,739200000.00
1-Feb-12,"3,814.99",53.05,--,739200000.00
31-Jan-12,"3,744.11",52.07,--,747600000.00
30-Jan-12,"3,729.39",51.86,--,747600000.00
27-Jan-12,"3,766.33",52.37,--,747600000.00
26-Jan-12,"3,791.69",52.72,--,747600000.00
25-Jan-12,"3,715.79",51.67,--,747600000.00
24-Jan-12,"3,716.42",51.68,--,742200000.00
23-Jan-12,"3,745.07",52.08,--,742200000.00
20-Jan-12,"3,705.77",51.53,--,742200000.00
19-Jan-12,"3,687.47",51.28,--,742200000.00
18-Jan-12,"3,637.67",50.59,--,742200000.00
17-Jan-12,"3,617.28",50.31,--,742200000.00
13-Jan-12,"3,561.92",49.53,--,742200000.00
12-Jan-12,"3,581.54",49.81,--,742200000.00
11-Jan-12,"3,572.26",49.68,--,743400000.00
10-Jan-12,"3,596.47",50.01,--,743400000.00
9-Jan-12,"3,536.06",49.17,--,743400000.00
6-Jan-12,"3,540.04",49.23,--,749400000.00
5-Jan-12,"3,564.61",49.57,--,749400000.00
4-Jan-12,"3,623.55",50.39,--,749400000.00
3-Jan-12,"3,640.52",50.63,--,739200000.00
30-Dec-11,"3,554.50",49.44,--,739200000.00
29-Dec-11,"3,506.38",48.77,--,739200000.00
28-Dec-11,"3,489.24",48.53,--,732600000.00
27-Dec-11,"3,535.32",49.17,--,732600000.00
23-Dec-11,"3,525.84",49.04,--,732600000.00
22-Dec-11,"3,505.30",48.76,--,720000000.00
21-Dec-11,"3,483.36",48.46,--,720000000.00
20-Dec-11,"3,490.78",48.56,0.57,720000000.00
19-Dec-11,"3,423.19",48.18,--,715200000.00
16-Dec-11,"3,447.39",48.52,--,715200000.00
15-Dec-11,"3,441.57",48.44,--,715200000.00
14-Dec-11,"3,429.21",48.26,--,715200000.00
13-Dec-11,"3,510.97",49.41,--,718800000.00
12-Dec-11,"3,532.48",49.71,--,718800000.00
9-Dec-11,"3,591.32",50.54,--,718800000.00
8-Dec-11,"3,574.90",50.31,--,718800000.00
7-Dec-11,"3,631.75",51.1,--,718800000.00
6-Dec-11,"3,617.11",50.9,--,718800000.00
5-Dec-11,"3,659.09",51.49,--,718800000.00
2-Dec-11,"3,623.25",50.99,--,718800000.00
1-Dec-11,"3,599.65",50.66,--,718800000.00
30-Nov-11,"3,588.52",50.51,--,718800000.00
29-Nov-11,"3,473.62",48.9,--,718800000.00
28-Nov-11,"3,435.02",48.36,--,718800000.00
25-Nov-11,"3,321.34",46.77,--,718800000.00
23-Nov-11,"3,342.28",47.07,--,718800000.00
22-Nov-11,"3,410.12",48.02,--,711600000.00
21-Nov-11,"3,420.71",48.18,--,711600000.00
18-Nov-11,"3,519.11",49.55,--,711600000.00
17-Nov-11,"3,551.93",50.01,--,715800000.00
16-Nov-11,"3,583.15",50.45,--,715800000.00
15-Nov-11,"3,593.20",50.59,--,715800000.00
14-Nov-11,"3,635.91",51.19,--,715800000.00
11-Nov-11,"3,668.10",51.64,--,715800000.00
10-Nov-11,"3,574.96",50.34,--,715800000.00
9-Nov-11,"3,617.06",50.93,--,715800000.00
8-Nov-11,"3,685.76",51.89,--,715800000.00
7-Nov-11,"3,663.49",51.58,--,718200000.00
4-Nov-11,"3,676.81",51.77,--,718200000.00
3-Nov-11,"3,672.93",51.71,--,718200000.00
2-Nov-11,"3,639.13",51.24,--,718200000.00
1-Nov-11,"3,609.86",50.83,--,718200000.00
31-Oct-11,"3,771.48",53.1,--,727200000.00
28-Oct-11,"3,911.34",55.06,--,727200000.00
27-Oct-11,"3,892.43",54.8,--,727200000.00
26-Oct-11,"3,703.23",52.15,--,727200000.00
25-Oct-11,"3,718.73",52.37,--,727200000.00
24-Oct-11,"3,736.14",52.62,--,727200000.00
21-Oct-11,"3,680.29",51.83,--,727200000.00
20-Oct-11,"3,577.05",50.38,--,727200000.00
19-Oct-11,"3,648.10",51.38,--,727200000.00
18-Oct-11,"3,606.42",50.8,--,727200000.00
17-Oct-11,"3,655.91",51.49,--,727200000.00
14-Oct-11,"3,666.78",51.64,--,727200000.00
13-Oct-11,"3,631.70",51.15,--,727200000.00
12-Oct-11,"3,658.16",51.52,--,727200000.00
11-Oct-11,"3,593.24",50.61,--,727200000.00
10-Oct-11,"3,583.97",50.49,--,727200000.00
7-Oct-11,"3,508.86",49.43,--,727200000.00
6-Oct-11,"3,456.53",48.7,--,727200000.00
5-Oct-11,"3,348.54",47.19,--,727200000.00
4-Oct-11,"3,281.56",46.25,--,727200000.00
3-Oct-11,"3,364.33",47.4,--,723000000.00
30-Sep-11,"3,439.81",48.46,--,723000000.00
29-Sep-11,"3,513.28",49.5,--,723000000.00
28-Sep-11,"3,492.66",49.2,--,723000000.00
27-Sep-11,"3,513.52",49.49,--,723000000.00
26-Sep-11,"3,352.06",47.23,--,723000000.00
23-Sep-11,"3,345.26",47.13,--,723000000.00
22-Sep-11,"3,327.43",46.88,--,723000000.00
21-Sep-11,"3,506.93",49.4,--,678000000.00
20-Sep-11,"3,546.18",49.95,--,669000000.00
19-Sep-11,"3,500.03",49.3,--,661800000.00
16-Sep-11,"3,589.18",50.55,--,661800000.00
15-Sep-11,"3,560.85",50.16,--,661800000.00
14-Sep-11,"3,466.26",48.83,--,661800000.00
13-Sep-11,"3,450.95",48.62,--,661800000.00
12-Sep-11,"3,409.04",48.03,--,661800000.00
9-Sep-11,"3,511.42",49.46,--,661800000.00
8-Sep-11,"3,630.71",51.14,--,661800000.00
7-Sep-11,"3,614.02",50.9,--,661800000.00
6-Sep-11,"3,517.04",49.55,--,661800000.00
2-Sep-11,"3,713.83",52.31,--,661800000.00
1-Sep-11,"3,797.52",53.48,--,661800000.00
31-Aug-11,"3,802.10",53.55,--,661800000.00
30-Aug-11,"3,722.46",52.44,--,661800000.00
29-Aug-11,"3,699.48",52.12,--,661800000.00
26-Aug-11,"3,631.16",51.16,--,661800000.00
25-Aug-11,"3,635.13",51.22,--,661800000.00
24-Aug-11,"3,666.43",51.66,--,661800000.00
23-Aug-11,"3,645.02",51.35,--,661800000.00
22-Aug-11,"3,603.38",50.77,--,661800000.00
19-Aug-11,"3,606.44",50.81,--,661800000.00
18-Aug-11,"3,655.63",51.5,--,661800000.00
17-Aug-11,"3,816.80",53.76,--,661800000.00
16-Aug-11,"3,793.77",53.44,--,661800000.00
15-Aug-11,"3,805.30",53.6,--,661800000.00
12-Aug-11,"3,734.19",52.61,--,661800000.00
11-Aug-11,"3,655.13",51.5,--,661800000.00
10-Aug-11,"3,594.34",50.65,--,661800000.00
9-Aug-11,"3,663.96",51.62,--,661800000.00
8-Aug-11,"3,642.14",51.31,--,661800000.00
5-Aug-11,"3,768.84",53.09,--,661800000.00
4-Aug-11,"3,853.50",54.28,--,661800000.00
3-Aug-11,"4,001.05",56.36,--,661800000.00
2-Aug-11,"4,068.55",57.31,--,661800000.00
1-Aug-11,"4,139.18",58.3,--,661800000.00
29-Jul-11,"4,179.47",58.87,--,666600000.00
28-Jul-11,"4,190.50",59.02,--,666600000.00
27-Jul-11,"4,221.14",59.45,--,666600000.00
26-Jul-11,"4,276.42",60.23,--,666600000.00
25-Jul-11,"4,243.55",59.77,--,666600000.00
22-Jul-11,"4,270.89",60.15,--,666600000.00
21-Jul-11,"4,240.05",59.72,--,666600000.00
20-Jul-11,"4,168.90",58.72,--,666600000.00
19-Jul-11,"4,114.55",57.96,--,664800000.00
18-Jul-11,"4,061.97",57.22,--,664800000.00
15-Jul-11,"4,131.55",58.2,--,664800000.00
14-Jul-11,"4,145.80",58.39,--,664800000.00
13-Jul-11,"4,177.71",58.84,--,664800000.00
12-Jul-11,"4,108.61",57.87,--,664800000.00
11-Jul-11,"4,142.59",58.35,--,664800000.00
8-Jul-11,"4,246.09",59.8,--,664800000.00
7-Jul-11,"4,274.29",60.2,--,664800000.00
6-Jul-11,"4,254.40",59.92,--,658800000.00
5-Jul-11,"4,283.63",60.33,--,658800000.00
1-Jul-11,"4,268.06",60.1,--,658800000.00
30-Jun-11,"4,247.00",59.81,--,658800000.00
29-Jun-11,"4,178.70",58.85,--,658800000.00
28-Jun-11,"4,102.35",57.79,--,658800000.00
27-Jun-11,"4,063.83",57.24,--,658800000.00
24-Jun-11,"4,061.03",57.2,--,658800000.00
23-Jun-11,"4,046.88",57.01,--,658800000.00
22-Jun-11,"4,155.76",58.53,1.14,658800000.00
21-Jun-11,"4,142.69",59.48,--,658800000.00
20-Jun-11,"4,073.71",58.5,--,658800000.00
17-Jun-11,"4,092.37",58.77,--,658800000.00
16-Jun-11,"4,054.75",58.23,--,658800000.00
15-Jun-11,"4,122.32",59.2,--,658800000.00
14-Jun-11,"4,191.22",60.18,--,658800000.00
13-Jun-11,"4,135.75",59.39,--,658800000.00
10-Jun-11,"4,132.18",59.34,--,657600000.00
9-Jun-11,"4,197.57",60.27,--,657600000.00
8-Jun-11,"4,191.12",60.18,--,657600000.00
7-Jun-11,"4,237.33",60.84,--,657600000.00
6-Jun-11,"4,220.42",60.6,--,657600000.00
3-Jun-11,"4,234.89",60.8,--,657600000.00
2-Jun-11,"4,226.85",60.69,--,657600000.00
1-Jun-11,"4,289.73",61.58,--,657600000.00
31-May-11,"4,300.85",61.74,--,657600000.00
27-May-11,"4,239.43",60.86,--,657600000.00
26-May-11,"4,180.42",60.02,--,657600000.00
25-May-11,"4,150.93",59.6,--,657600000.00
24-May-11,"4,141.62",59.47,--,657600000.00
23-May-11,"4,121.28",59.18,--,657600000.00
20-May-11,"4,220.34",60.59,--,657600000.00
19-May-11,"4,246.23",60.95,--,657600000.00
18-May-11,"4,231.91",60.75,--,657600000.00
17-May-11,"4,191.27",60.17,--,657600000.00
16-May-11,"4,240.21",60.87,--,657600000.00
13-May-11,"4,253.29",61.05,--,657600000.00
12-May-11,"4,269.18",61.28,--,657600000.00
11-May-11,"4,326.73",62.1,--,657600000.00
10-May-11,"4,328.65",62.13,--,657600000.00
9-May-11,"4,280.06",61.43,--,657600000.00
6-May-11,"4,339.57",62.28,--,657600000.00
5-May-11,"4,335.95",62.23,--,657600000.00
4-May-11,"4,392.43",63.04,--,657600000.00
3-May-11,"4,432.64",63.6,--,657600000.00
2-May-11,"4,463.33",64.04,--,651600000.00
29-Apr-11,"4,431.79",63.59,--,651600000.00
28-Apr-11,"4,418.02",63.39,--,651600000.00
27-Apr-11,"4,343.56",62.32,--,651600000.00
26-Apr-11,"4,335.25",62.2,--,651600000.00
25-Apr-11,"4,313.90",61.9,--,651600000.00
21-Apr-11,"4,325.49",62.07,--,651600000.00
20-Apr-11,"4,277.61",61.38,--,651600000.00
19-Apr-11,"4,167.01",59.8,--,651600000.00
18-Apr-11,"4,148.49",59.54,--,651600000.00
15-Apr-11,"4,234.42",60.76,--,651600000.00
14-Apr-11,"4,241.96",60.86,--,651600000.00
13-Apr-11,"4,255.83",61.06,--,651600000.00
12-Apr-11,"4,225.49",60.63,--,651600000.00
11-Apr-11,"4,279.93",61.4,--,651600000.00
8-Apr-11,"4,279.19",61.39,--,651600000.00
7-Apr-11,"4,221.99",60.57,--,651600000.00
6-Apr-11,"4,235.61",60.77,--,651600000.00
5-Apr-11,"4,209.16",60.39,--,651600000.00
4-Apr-11,"4,225.41",60.62,--,651600000.00
1-Apr-11,"4,198.42",60.24,--,651600000.00
31-Mar-11,"4,181.83",60,--,651600000.00
30-Mar-11,"4,182.02",60.01,--,651600000.00
29-Mar-11,"4,136.90",59.36,--,651600000.00
28-Mar-11,"4,146.61",59.5,--,651600000.00
25-Mar-11,"4,158.88",59.67,--,651600000.00
24-Mar-11,"4,160.01",59.69,--,651600000.00
23-Mar-11,"4,117.35",59.08,--,651600000.00
22-Mar-11,"4,125.75",59.2,--,651600000.00
21-Mar-11,"4,084.06",58.6,--,651600000.00
18-Mar-11,"4,020.42",57.69,--,651600000.00
17-Mar-11,"3,990.71",57.27,--,651000000.00
16-Mar-11,"3,921.61",56.28,--,651000000.00
15-Mar-11,"3,911.75",56.13,--,641400000.00
14-Mar-11,"4,061.10",58.28,--,641400000.00
11-Mar-11,"4,129.45",59.25,--,641400000.00
10-Mar-11,"4,150.52",59.55,--,641400000.00
9-Mar-11,"4,233.01",60.74,--,641400000.00
8-Mar-11,"4,231.03",60.71,--,641400000.00
7-Mar-11,"4,251.55",61,--,641400000.00
4-Mar-11,"4,272.70",61.3,--,641400000.00
3-Mar-11,"4,266.09",61.21,--,641400000.00
2-Mar-11,"4,247.64",60.95,--,641400000.00
1-Mar-11,"4,276.06",61.36,--,641400000.00
28-Feb-11,"4,277.70",61.38,--,641400000.00
25-Feb-11,"4,234.56",60.76,--,641400000.00
24-Feb-11,"4,193.46",60.17,--,641400000.00
23-Feb-11,"4,209.03",60.39,--,641400000.00
22-Feb-11,"4,232.42",60.73,--,641400000.00
18-Feb-11,"4,298.79",61.68,--,641400000.00
17-Feb-11,"4,286.10",61.5,--,642000000.00
16-Feb-11,"4,252.32",61.01,--,638400000.00
15-Feb-11,"4,233.56",60.75,--,638400000.00
14-Feb-11,"4,221.76",60.58,--,638400000.00
11-Feb-11,"4,211.94",60.44,--,638400000.00
10-Feb-11,"4,216.11",60.5,--,638400000.00
9-Feb-11,"4,253.06",61.03,--,638400000.00
8-Feb-11,"4,267.41",61.24,--,638400000.00
7-Feb-11,"4,232.42",60.74,--,638400000.00
4-Feb-11,"4,208.44",60.4,--,638400000.00
3-Feb-11,"4,207.14",60.38,--,638400000.00
2-Feb-11,"4,241.14",60.87,--,638400000.00
1-Feb-11,"4,211.64",60.44,--,638400000.00
31-Jan-11,"4,141.16",59.43,--,638400000.00
28-Jan-11,"4,137.36",59.38,--,638400000.00
27-Jan-11,"4,188.18",60.11,--,638400000.00
26-Jan-11,"4,176.75",59.94,--,638400000.00
25-Jan-11,"4,152.91",59.6,--,638400000.00
24-Jan-11,"4,158.68",59.69,--,638400000.00
21-Jan-11,"4,120.96",59.14,--,638400000.00
20-Jan-11,"4,080.87",58.57,--,638400000.00
19-Jan-11,"4,161.90",59.73,--,638400000.00
18-Jan-11,"4,160.64",59.72,--,638400000.00
14-Jan-11,"4,121.06",59.15,--,638400000.00
13-Jan-11,"4,129.31",59.26,--,638400000.00
12-Jan-11,"4,071.02",58.43,--,638400000.00
11-Jan-11,"4,002.33",57.45,--,638400000.00
10-Jan-11,"3,980.89",57.14,--,638400000.00
7-Jan-11,"4,012.36",57.59,--,638400000.00
6-Jan-11,"4,022.28",57.73,--,637800000.00
5-Jan-11,"4,020.03",57.7,--,637800000.00
4-Jan-11,"4,071.48",58.44,--,634200000.00
3-Jan-11,"4,050.05",58.13,--,634200000.00
31-Dec-10,"4,045.69",58.07,--,634200000.00
30-Dec-10,"4,024.70",57.77,--,634200000.00
29-Dec-10,"4,034.81",57.92,--,634200000.00
28-Dec-10,"4,017.98",57.68,--,634200000.00
27-Dec-10,"4,006.40",57.51,--,634200000.00
23-Dec-10,"4,013.75",57.62,--,634200000.00
22-Dec-10,"4,010.09",57.57,--,634200000.00
21-Dec-10,"4,009.09",57.55,0.54,634200000.00
20-Dec-10,"3,962.25",57.42,--,634200000.00
17-Dec-10,"3,954.76",57.31,--,634200000.00
16-Dec-10,"3,974.03",57.59,--,634200000.00
15-Dec-10,"3,995.75",57.9,--,634200000.00
14-Dec-10,"4,029.00",58.38,--,634200000.00
13-Dec-10,"4,014.83",58.18,--,634200000.00
10-Dec-10,"3,958.37",57.37,--,634200000.00
9-Dec-10,"3,949.96",57.24,--,634200000.00
8-Dec-10,"3,934.05",57.01,--,634200000.00
7-Dec-10,"3,961.24",57.41,--,634200000.00
6-Dec-10,"3,929.95",56.96,--,634200000.00
3-Dec-10,"3,944.19",57.17,--,634200000.00
2-Dec-10,"3,889.35",56.37,--,634200000.00
1-Dec-10,"3,805.08",55.16,--,634200000.00
30-Nov-10,"3,742.63",54.26,--,634200000.00
29-Nov-10,"3,768.11",54.63,--,634200000.00
26-Nov-10,"3,826.32",55.47,--,634200000.00
24-Nov-10,"3,870.93",56.12,--,634200000.00
23-Nov-10,"3,863.00",56,--,634800000.00
22-Nov-10,"3,941.60",57.14,--,634800000.00
19-Nov-10,"3,962.86",57.44,--,634800000.00
18-Nov-10,"3,968.36",57.52,--,634800000.00
17-Nov-10,"3,902.89",56.58,--,634800000.00
16-Nov-10,"3,892.14",56.42,--,634800000.00
15-Nov-10,"3,971.53",57.57,--,634800000.00
12-Nov-10,"3,973.89",57.61,--,634800000.00
11-Nov-10,"3,994.68",57.9,--,634800000.00
10-Nov-10,"3,992.89",57.88,--,634800000.00
9-Nov-10,"4,067.93",58.96,--,634800000.00
8-Nov-10,"4,051.14",58.72,--,634800000.00
5-Nov-10,"4,067.89",58.97,--,634800000.00
4-Nov-10,"4,076.42",59.09,--,634800000.00
3-Nov-10,"3,961.01",57.42,--,634800000.00
2-Nov-10,"3,974.47",57.62,--,634800000.00
1-Nov-10,"3,934.13",57.03,--,634800000.00
29-Oct-10,"3,931.93",57,--,634800000.00
28-Oct-10,"3,932.22",57.01,--,634800000.00
27-Oct-10,"3,888.33",56.37,--,634800000.00
26-Oct-10,"3,938.91",57.11,--,634800000.00
25-Oct-10,"3,980.98",57.71,--,634800000.00
22-Oct-10,"3,948.78",57.25,--,634800000.00
21-Oct-10,"3,969.53",57.55,--,634800000.00
20-Oct-10,"3,955.83",57.35,--,634800000.00
19-Oct-10,"3,913.44",56.74,--,634800000.00
18-Oct-10,"3,968.85",57.54,--,634800000.00
15-Oct-10,"3,966.72",57.52,--,634800000.00
14-Oct-10,"3,990.77",57.86,--,634800000.00
13-Oct-10,"3,945.47",57.21,--,634800000.00
12-Oct-10,"3,882.18",56.3,--,634800000.00
11-Oct-10,"3,918.20",56.82,--,634800000.00
8-Oct-10,"3,915.59",56.78,--,634800000.00
7-Oct-10,"3,919.21",56.83,--,634800000.00
6-Oct-10,"3,902.17",56.58,--,634800000.00
5-Oct-10,"3,856.61",55.92,--,634800000.00
4-Oct-10,"3,782.36",54.85,--,634800000.00
1-Oct-10,"3,811.34",55.27,--,634800000.00
30-Sep-10,"3,794.83",55.04,--,634800000.00
29-Sep-10,"3,817.57",55.36,--,634800000.00
28-Sep-10,"3,813.20",55.3,--,634800000.00
27-Sep-10,"3,803.37",55.15,--,634800000.00
