As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
19-Feb-13,"1,541.47",112.24,--,140150000.00
15-Feb-13,"1,530.46",111.44,--,140050000.00
14-Feb-13,"1,532.28",111.57,--,139750000.00
13-Feb-13,"1,528.69",111.31,--,141350000.00
12-Feb-13,"1,524.44",111,--,141200000.00
11-Feb-13,"1,517.99",110.53,--,141000000.00
8-Feb-13,--,110.73,--,139450000.00
7-Feb-13,"1,511.75",110.08,--,139150000.00
6-Feb-13,"1,513.94",110.24,--,139000000.00
5-Feb-13,--,109.73,--,138800000.00
4-Feb-13,"1,495.89",108.93,--,138800000.00
1-Feb-13,"1,510.01",109.96,--,138050000.00
31-Jan-13,"1,498.74",109.14,--,137950000.00
30-Jan-13,"1,492.79",108.7,--,137950000.00
29-Jan-13,"1,501.34",109.33,--,138050000.00
28-Jan-13,"1,500.61",109.27,--,137200000.00
25-Jan-13,"1,502.93",109.44,--,136700000.00
24-Jan-13,"1,489.71",108.48,--,136450000.00
23-Jan-13,"1,483.09",108,--,136100000.00
22-Jan-13,"1,482.63",107.96,--,136000000.00
18-Jan-13,"1,471.62",107.16,--,135700000.00
17-Jan-13,"1,467.70",106.88,--,135450000.00
16-Jan-13,"1,455.34",105.98,--,135250000.00
15-Jan-13,"1,458.74",106.23,--,134650000.00
14-Jan-13,"1,451.20",105.68,--,134400000.00
11-Jan-13,"1,449.50",105.55,--,134350000.00
10-Jan-13,"1,449.59",105.56,--,133700000.00
9-Jan-13,"1,447.44",105.4,--,133550000.00
8-Jan-13,"1,439.12",104.8,--,133550000.00
7-Jan-13,"1,442.87",105.07,--,133250000.00
4-Jan-13,"1,446.74",105.35,--,132900000.00
3-Jan-13,"1,435.97",104.57,--,132850000.00
2-Jan-13,"1,433.36",104.38,--,133550000.00
31-Dec-12,"1,397.82",101.79,--,133200000.00
28-Dec-12,"1,375.74",100.18,--,133150000.00
27-Dec-12,"1,385.32",100.88,--,133000000.00
26-Dec-12,"1,385.72",100.91,--,132700000.00
24-Dec-12,"1,397.23",101.75,--,132600000.00
21-Dec-12,"1,399.95",101.95,--,132850000.00
20-Dec-12,"1,410.61",102.72,--,132200000.00
19-Dec-12,"1,401.29",102.05,0.59,131700000.00
18-Dec-12,"1,403.73",102.81,--,131150000.00
17-Dec-12,"1,384.38",101.39,--,131150000.00
14-Dec-12,"1,371.16",100.43,--,130800000.00
13-Dec-12,"1,374.31",100.66,--,130800000.00
12-Dec-12,"1,383.10",101.3,--,130550000.00
11-Dec-12,"1,385.86",101.5,--,130350000.00
10-Dec-12,"1,378.50",100.96,--,130200000.00
7-Dec-12,"1,371.71",100.46,--,129750000.00
6-Dec-12,"1,370.21",100.35,--,129650000.00
5-Dec-12,"1,367.39",100.15,--,129350000.00
4-Dec-12,"1,364.66",99.95,--,129250000.00
3-Dec-12,"1,363.87",99.89,--,128800000.00
30-Nov-12,"1,367.92",100.19,--,128600000.00
29-Nov-12,"1,367.24",100.14,--,128200000.00
28-Nov-12,"1,357.95",99.46,--,128200000.00
27-Nov-12,"1,348.15",98.74,--,128000000.00
26-Nov-12,"1,351.17",98.96,--,127950000.00
23-Nov-12,"1,353.06",99.1,--,127950000.00
21-Nov-12,"1,337.63",97.97,--,127750000.00
20-Nov-12,"1,332.41",97.59,--,127100000.00
19-Nov-12,"1,327.74",97.25,--,126950000.00
16-Nov-12,"1,302.33",95.39,--,126850000.00
15-Nov-12,"1,292.74",94.68,--,126950000.00
14-Nov-12,"1,297.72",95.05,--,126950000.00
13-Nov-12,"1,320.16",96.69,--,126600000.00
12-Nov-12,"1,323.37",96.92,--,126400000.00
9-Nov-12,"1,324.74",97.02,--,126400000.00
8-Nov-12,"1,322.74",96.88,--,126250000.00
7-Nov-12,"1,340.25",98.16,--,126250000.00
6-Nov-12,"1,369.48",100.3,--,125850000.00
5-Nov-12,"1,356.44",99.35,--,125550000.00
2-Nov-12,"1,348.57",98.77,--,124200000.00
1-Nov-12,"1,370.10",100.35,--,114800000.00
31-Oct-12,"1,338.43",98.03,--,114800000.00
26-Oct-12,"1,330.37",97.44,--,115100000.00
25-Oct-12,"1,334.11",97.71,--,115050000.00
24-Oct-12,"1,331.89",97.55,--,115050000.00
23-Oct-12,"1,336.14",97.86,--,115000000.00
22-Oct-12,"1,344.96",98.51,--,115150000.00
19-Oct-12,"1,347.60",98.7,--,115000000.00
18-Oct-12,"1,366.47",100.09,--,115000000.00
17-Oct-12,"1,367.08",100.13,--,114950000.00
16-Oct-12,"1,356.68",99.37,--,114950000.00
15-Oct-12,"1,342.57",98.34,--,114950000.00
12-Oct-12,"1,331.32",97.51,--,114950000.00
11-Oct-12,"1,341.15",98.23,--,114950000.00
10-Oct-12,"1,334.84",97.77,--,114950000.00
9-Oct-12,"1,340.99",98.22,--,114950000.00
8-Oct-12,"1,354.76",99.23,--,114950000.00
5-Oct-12,"1,359.42",99.57,--,114950000.00
4-Oct-12,"1,358.99",99.54,--,115600000.00
3-Oct-12,"1,347.61",98.71,--,115100000.00
2-Oct-12,"1,347.23",98.68,--,115100000.00
1-Oct-12,"1,342.61",98.34,--,124200000.00
28-Sep-12,"1,349.14",98.82,--,124650000.00
27-Sep-12,"1,353.39",99.14,--,123900000.00
26-Sep-12,"1,338.48",98.04,--,123900000.00
25-Sep-12,"1,347.08",98.68,0.32,123750000.00
24-Sep-12,"1,368.41",100.56,--,123600000.00
21-Sep-12,"1,371.69",100.8,--,123600000.00
20-Sep-12,"1,371.61",100.79,--,123400000.00
19-Sep-12,"1,380.60",101.45,--,123200000.00
18-Sep-12,"1,376.02",101.12,--,123000000.00
17-Sep-12,"1,384.66",101.75,--,122900000.00
14-Sep-12,"1,399.78",102.87,--,122000000.00
13-Sep-12,--,101.71,--,121300000.00
12-Sep-12,"1,370.02",100.68,--,121150000.00
11-Sep-12,"1,364.87",100.3,--,121000000.00
10-Sep-12,"1,363.12",100.17,--,121000000.00
7-Sep-12,"1,368.76",100.59,--,120900000.00
6-Sep-12,"1,362.01",100.09,--,120650000.00
5-Sep-12,"1,336.08",98.19,--,114500000.00
4-Sep-12,"1,338.22",98.35,--,111250000.00
31-Aug-12,"1,323.47",97.26,--,111000000.00
30-Aug-12,"1,316.74",96.77,--,111000000.00
29-Aug-12,"1,327.23",97.54,--,111000000.00
28-Aug-12,"1,325.26",97.4,--,111050000.00
27-Aug-12,"1,319.86",97,--,111050000.00
24-Aug-12,"1,320.91",97.08,--,111050000.00
23-Aug-12,"1,316.75",96.77,--,111050000.00
22-Aug-12,"1,325.78",97.44,--,111050000.00
21-Aug-12,"1,328.40",97.63,--,111050000.00
20-Aug-12,"1,326.19",97.47,--,111050000.00
17-Aug-12,"1,331.08",97.83,--,110950000.00
16-Aug-12,"1,324.57",97.35,--,110950000.00
15-Aug-12,"1,312.09",96.43,--,110950000.00
14-Aug-12,"1,303.75",95.82,--,110750000.00
13-Aug-12,"1,306.11",95.99,--,110750000.00
10-Aug-12,"1,308.79",96.19,--,110750000.00
9-Aug-12,"1,307.88",96.13,--,110750000.00
8-Aug-12,"1,304.94",95.91,--,110150000.00
7-Aug-12,"1,304.16",95.85,--,110150000.00
6-Aug-12,"1,291.38",94.91,--,110150000.00
3-Aug-12,"1,284.96",94.44,--,110150000.00
2-Aug-12,"1,259.65",92.58,--,110300000.00
1-Aug-12,"1,267.13",93.13,--,110300000.00
31-Jul-12,"1,278.95",94,--,109750000.00
30-Jul-12,"1,287.39",94.62,--,109750000.00
27-Jul-12,"1,290.68",94.86,--,109350000.00
26-Jul-12,"1,263.85",92.89,--,109250000.00
25-Jul-12,"1,245.64",91.55,--,109250000.00
24-Jul-12,"1,243.87",91.42,--,109250000.00
23-Jul-12,"1,261.24",92.7,--,109250000.00
20-Jul-12,"1,277.43",93.89,--,109250000.00
19-Jul-12,"1,291.45",94.92,--,109050000.00
18-Jul-12,"1,290.68",94.86,--,108950000.00
17-Jul-12,"1,281.18",94.17,--,108950000.00
16-Jul-12,"1,274.06",93.64,--,108950000.00
13-Jul-12,"1,281.45",94.19,--,108950000.00
12-Jul-12,"1,262.03",92.76,--,108950000.00
11-Jul-12,"1,266.02",93.06,--,108650000.00
10-Jul-12,"1,269.87",93.34,--,108650000.00
9-Jul-12,"1,283.54",94.34,--,108650000.00
6-Jul-12,"1,287.42",94.63,--,108450000.00
5-Jul-12,"1,303.40",95.8,--,108450000.00
3-Jul-12,"1,303.11",95.78,--,108050000.00
2-Jul-12,"1,288.02",94.67,--,107750000.00
29-Jun-12,"1,279.52",94.05,--,107650000.00
28-Jun-12,"1,244.33",91.46,--,108750000.00
27-Jun-12,"1,240.66",91.19,--,107650000.00
26-Jun-12,"1,229.42",90.36,--,107650000.00
25-Jun-12,"1,221.57",89.79,--,107650000.00
22-Jun-12,"1,244.24",91.45,--,107500000.00
21-Jun-12,"1,237.18",90.94,--,107500000.00
20-Jun-12,"1,271.96",93.49,--,107500000.00
19-Jun-12,"1,273.93",93.64,0.29,107500000.00
18-Jun-12,"1,260.31",92.92,--,107500000.00
15-Jun-12,"1,249.74",92.15,--,107500000.00
14-Jun-12,"1,236.86",91.2,--,107500000.00
13-Jun-12,"1,227.47",90.51,--,107500000.00
12-Jun-12,"1,244.50",91.76,--,107400000.00
11-Jun-12,"1,231.34",90.79,--,107300000.00
8-Jun-12,"1,256.79",92.67,--,107300000.00
7-Jun-12,"1,245.99",91.87,--,107200000.00
6-Jun-12,"1,251.94",92.31,--,107200000.00
5-Jun-12,"1,224.90",90.32,--,106750000.00
4-Jun-12,"1,209.44",89.18,--,106750000.00
1-Jun-12,"1,215.96",89.66,--,106800000.00
31-May-12,"1,255.78",92.6,--,106600000.00
30-May-12,"1,258.91",92.83,--,106600000.00
29-May-12,"1,283.43",94.63,--,106450000.00
25-May-12,"1,267.44",93.46,--,106450000.00
24-May-12,"1,269.43",93.6,--,106450000.00
23-May-12,"1,265.55",93.32,--,106450000.00
22-May-12,"1,257.50",92.72,--,106450000.00
21-May-12,"1,254.99",92.54,--,106450000.00
18-May-12,"1,227.39",90.51,--,106600000.00
17-May-12,"1,241.90",91.58,--,106600000.00
16-May-12,"1,275.55",94.06,--,106600000.00
15-May-12,"1,286.41",94.86,--,106950000.00
14-May-12,"1,292.10",95.28,--,106800000.00
11-May-12,"1,307.34",96.4,--,106450000.00
10-May-12,"1,306.48",96.34,--,106450000.00
9-May-12,"1,304.82",96.22,--,106800000.00
8-May-12,"1,310.50",96.64,--,106700000.00
7-May-12,"1,312.91",96.81,--,106700000.00
4-May-12,"1,307.89",96.44,--,106700000.00
3-May-12,"1,328.52",97.97,--,106700000.00
2-May-12,"1,350.64",99.6,--,106700000.00
1-May-12,"1,347.99",99.4,--,106450000.00
30-Apr-12,"1,342.84",99.02,--,106350000.00
27-Apr-12,"1,353.78",99.83,--,106300000.00
26-Apr-12,"1,347.37",99.36,--,106300000.00
25-Apr-12,"1,334.33",98.4,--,106200000.00
24-Apr-12,"1,311.23",96.69,--,106200000.00
23-Apr-12,"1,307.41",96.41,--,106200000.00
20-Apr-12,"1,322.17",97.5,--,106200000.00
19-Apr-12,"1,318.75",97.25,--,106050000.00
18-Apr-12,"1,324.22",97.65,--,106000000.00
17-Apr-12,"1,329.02",98.01,--,106000000.00
16-Apr-12,"1,307.50",96.42,--,106000000.00
13-Apr-12,"1,305.97",96.31,--,106000000.00
12-Apr-12,"1,323.27",97.59,--,105950000.00
11-Apr-12,"1,299.14",95.81,--,105650000.00
10-Apr-12,"1,284.06",94.7,--,105750000.00
9-Apr-12,"1,315.03",96.98,--,106200000.00
5-Apr-12,"1,332.58",98.27,--,105750000.00
4-Apr-12,"1,337.45",98.63,--,105850000.00
3-Apr-12,"1,355.90",99.99,--,106000000.00
2-Apr-12,"1,352.54",99.75,--,110750000.00
30-Mar-12,"1,345.86",99.26,--,110650000.00
29-Mar-12,"1,346.35",99.29,--,110350000.00
28-Mar-12,"1,347.71",99.39,--,110300000.00
27-Mar-12,"1,354.99",99.93,--,110600000.00
26-Mar-12,--,100.3,0.26,110850000.00
23-Mar-12,--,99.13,--,110850000.00
22-Mar-12,"1,332.60",98.53,--,110850000.00
21-Mar-12,"1,346.91",99.59,--,110100000.00
20-Mar-12,"1,347.64",99.65,--,110100000.00
19-Mar-12,"1,357.12",100.35,--,110100000.00
16-Mar-12,"1,353.92",100.11,--,110050000.00
15-Mar-12,"1,355.14",100.2,--,110050000.00
14-Mar-12,"1,342.82",99.29,--,109950000.00
13-Mar-12,"1,352.46",100,--,109950000.00
12-Mar-12,"1,326.23",98.06,--,109850000.00
9-Mar-12,"1,331.73",98.47,--,109850000.00
8-Mar-12,"1,319.50",97.57,--,109850000.00
7-Mar-12,"1,303.52",96.39,--,109950000.00
6-Mar-12,"1,290.99",95.46,--,109950000.00
5-Mar-12,"1,316.07",97.31,--,109850000.00
2-Mar-12,"1,320.89",97.67,--,109750000.00
1-Mar-12,"1,331.91",98.49,--,109600000.00
29-Feb-12,"1,321.03",97.68,--,109550000.00
28-Feb-12,"1,329.15",98.28,--,109350000.00
27-Feb-12,"1,331.48",98.46,--,109450000.00
24-Feb-12,"1,331.47",98.46,--,109450000.00
23-Feb-12,"1,330.92",98.42,--,109450000.00
22-Feb-12,"1,319.31",97.56,--,109450000.00
21-Feb-12,"1,325.15",97.99,--,109350000.00
17-Feb-12,"1,330.24",98.37,--,109400000.00
16-Feb-12,"1,332.10",98.51,--,109100000.00
15-Feb-12,"1,311.12",96.96,--,109100000.00
14-Feb-12,"1,314.94",97.24,--,108950000.00
13-Feb-12,"1,315.61",97.29,--,108900000.00
10-Feb-12,"1,302.39",96.31,--,111100000.00
9-Feb-12,"1,316.84",97.38,--,111100000.00
8-Feb-12,"1,314.07",97.18,--,111100000.00
7-Feb-12,"1,312.48",97.06,--,111100000.00
6-Feb-12,"1,309.95",96.87,--,111100000.00
3-Feb-12,"1,311.31",96.97,--,110750000.00
2-Feb-12,"1,290.21",95.42,--,110450000.00
1-Feb-12,"1,288.43",95.28,--,107450000.00
31-Jan-12,"1,264.16",93.49,--,107450000.00
30-Jan-12,"1,265.64",93.6,--,107300000.00
27-Jan-12,"1,271.63",94.04,--,107300000.00
26-Jan-12,"1,265.25",93.57,--,107300000.00
25-Jan-12,"1,273.99",94.2,--,107300000.00
24-Jan-12,"1,260.69",93.24,--,107200000.00
23-Jan-12,"1,255.34",92.84,--,107200000.00
20-Jan-12,"1,255.78",92.88,--,107150000.00
19-Jan-12,"1,256.22",92.91,--,106900000.00
18-Jan-12,"1,246.66",92.2,--,106750000.00
17-Jan-12,"1,226.82",90.73,--,106750000.00
13-Jan-12,"1,223.33",90.48,--,106750000.00
12-Jan-12,"1,231.08",91.05,--,106750000.00
11-Jan-12,"1,228.14",90.83,--,106500000.00
10-Jan-12,"1,224.84",90.59,--,106500000.00
9-Jan-12,"1,209.33",89.44,--,106500000.00
6-Jan-12,"1,202.63",88.95,--,106500000.00
5-Jan-12,"1,202.78",88.96,--,106500000.00
4-Jan-12,"1,194.49",88.35,--,106500000.00
3-Jan-12,"1,197.70",88.59,--,106000000.00
30-Dec-11,"1,185.82",87.71,--,105750000.00
29-Dec-11,"1,191.21",88.11,--,105750000.00
28-Dec-11,"1,175.09",86.92,--,105750000.00
27-Dec-11,"1,196.29",88.48,--,105750000.00
23-Dec-11,"1,192.97",88.24,--,105450000.00
22-Dec-11,"1,185.75",87.71,0.36,105450000.00
21-Dec-11,"1,175.43",87.3,--,105450000.00
20-Dec-11,"1,172.74",87.1,--,105450000.00
19-Dec-11,"1,133.39",84.18,--,105450000.00
16-Dec-11,"1,153.46",85.67,--,107950000.00
15-Dec-11,"1,141.60",84.79,--,107950000.00
14-Dec-11,"1,132.39",84.11,--,104900000.00
13-Dec-11,"1,150.17",85.43,--,105150000.00
12-Dec-11,"1,172.50",87.09,--,105350000.00
9-Dec-11,"1,192.85",88.6,--,105200000.00
8-Dec-11,"1,165.47",86.57,--,105400000.00
7-Dec-11,"1,197.03",88.91,--,105400000.00
6-Dec-11,"1,199.56",89.1,--,105400000.00
5-Dec-11,"1,202.88",89.35,--,105400000.00
2-Dec-11,"1,186.85",88.16,--,105700000.00
1-Dec-11,"1,183.42",87.9,--,107800000.00
30-Nov-11,"1,190.27",88.41,--,107800000.00
29-Nov-11,"1,134.02",84.24,--,107800000.00
28-Nov-11,"1,132.27",84.11,--,107850000.00
25-Nov-11,"1,093.79",81.26,--,107850000.00
23-Nov-11,"1,098.42",81.6,--,107850000.00
22-Nov-11,"1,128.89",83.86,--,108250000.00
21-Nov-11,"1,135.78",84.37,--,107850000.00
18-Nov-11,"1,158.93",86.09,--,107750000.00
17-Nov-11,"1,160.01",86.17,--,107750000.00
16-Nov-11,"1,182.16",87.82,--,107600000.00
15-Nov-11,"1,199.26",89.09,--,107600000.00
14-Nov-11,"1,187.40",88.21,--,107600000.00
11-Nov-11,"1,200.26",89.16,--,107350000.00
10-Nov-11,"1,173.18",87.15,--,107850000.00
9-Nov-11,"1,167.39",86.72,--,108500000.00
8-Nov-11,"1,219.82",90.61,--,107600000.00
7-Nov-11,"1,208.05",89.74,--,107450000.00
4-Nov-11,"1,209.70",89.87,--,107700000.00
3-Nov-11,"1,208.17",89.75,--,107350000.00
2-Nov-11,"1,179.57",87.63,--,104550000.00
1-Nov-11,"1,154.55",85.77,--,104850000.00
31-Oct-11,"1,193.87",88.69,--,105000000.00
28-Oct-11,"1,224.38",90.96,--,105000000.00
27-Oct-11,"1,227.49",91.19,--,104850000.00
26-Oct-11,"1,176.69",87.42,--,104850000.00
25-Oct-11,"1,162.40",86.36,--,104850000.00
24-Oct-11,"1,191.28",88.5,--,104600000.00
21-Oct-11,"1,157.68",86.01,--,104600000.00
20-Oct-11,"1,132.54",84.14,--,104600000.00
19-Oct-11,"1,127.53",83.77,--,104600000.00
18-Oct-11,"1,145.95",85.14,--,104600000.00
17-Oct-11,"1,116.91",82.99,--,104600000.00
14-Oct-11,"1,150.26",85.46,--,104600000.00
13-Oct-11,"1,129.40",83.91,--,104600000.00
12-Oct-11,"1,128.73",83.87,--,104600000.00
11-Oct-11,"1,112.68",82.68,--,104600000.00
10-Oct-11,"1,111.96",82.62,--,104600000.00
7-Oct-11,"1,073.85",79.8,--,104600000.00
6-Oct-11,"1,091.13",81.08,--,104450000.00
5-Oct-11,"1,064.05",79.07,--,104300000.00
4-Oct-11,"1,042.20",77.45,--,105750000.00
3-Oct-11,"1,000.89",74.38,--,107000000.00
30-Sep-11,"1,049.59",78,--,107350000.00
29-Sep-11,"1,080.35",80.28,--,107350000.00
28-Sep-11,"1,069.33",79.47,--,107100000.00
27-Sep-11,"1,106.15",82.2,--,107100000.00
26-Sep-11,"1,087.57",80.82,0.29,107100000.00
23-Sep-11,"1,066.75",79.56,--,107250000.00
22-Sep-11,"1,053.44",78.57,--,107550000.00
21-Sep-11,"1,093.34",81.55,--,107700000.00
20-Sep-11,"1,132.19",84.44,--,107950000.00
19-Sep-11,"1,147.16",85.55,--,107950000.00
16-Sep-11,"1,162.85",86.72,--,108850000.00
15-Sep-11,"1,163.23",86.75,--,107800000.00
14-Sep-11,"1,148.21",85.63,--,107800000.00
13-Sep-11,"1,127.95",84.12,--,108000000.00
12-Sep-11,"1,110.95",82.86,--,108150000.00
9-Sep-11,"1,104.89",82.41,--,107950000.00
8-Sep-11,"1,136.62",84.77,--,108100000.00
7-Sep-11,"1,152.23",85.93,--,108100000.00
6-Sep-11,"1,110.46",82.82,--,108100000.00
2-Sep-11,"1,117.65",83.36,--,108100000.00
1-Sep-11,"1,154.51",86.1,--,108100000.00
31-Aug-11,"1,173.85",87.54,--,108100000.00
30-Aug-11,"1,170.25",87.28,--,107950000.00
29-Aug-11,"1,165.13",86.9,--,107700000.00
26-Aug-11,"1,121.08",83.62,--,107450000.00
25-Aug-11,"1,092.02",81.45,--,107550000.00
24-Aug-11,"1,116.75",83.3,--,107550000.00
23-Aug-11,"1,101.26",82.15,--,107500000.00
22-Aug-11,"1,057.44",78.88,--,107750000.00
19-Aug-11,"1,056.46",78.81,--,107750000.00
18-Aug-11,"1,075.57",80.23,--,107950000.00
17-Aug-11,"1,138.22",84.89,--,107950000.00
16-Aug-11,"1,144.20",85.34,--,107550000.00
15-Aug-11,"1,160.65",86.57,--,107250000.00
12-Aug-11,"1,130.08",84.29,--,107250000.00
11-Aug-11,"1,124.92",83.9,--,107250000.00
10-Aug-11,"1,068.04",79.67,--,106900000.00
9-Aug-11,"1,105.03",82.42,--,107100000.00
8-Aug-11,"1,038.62",77.48,--,108450000.00
5-Aug-11,"1,131.95",84.43,--,109400000.00
4-Aug-11,"1,151.70",85.9,--,109850000.00
3-Aug-11,"1,223.33",91.24,--,110550000.00
2-Aug-11,"1,217.68",90.82,--,110650000.00
1-Aug-11,"1,255.09",93.61,--,110800000.00
29-Jul-11,"1,263.76",94.26,--,110950000.00
28-Jul-11,"1,267.17",94.51,--,115900000.00
27-Jul-11,"1,272.50",94.91,--,116150000.00
26-Jul-11,"1,308.96",97.64,--,116150000.00
25-Jul-11,"1,317.67",98.28,--,116150000.00
22-Jul-11,"1,328.26",99.08,--,116250000.00
21-Jul-11,"1,325.49",98.88,--,116250000.00
20-Jul-11,"1,313.01",97.95,--,116250000.00
19-Jul-11,"1,314.96",98.09,--,116250000.00
18-Jul-11,"1,289.87",96.22,--,118350000.00
15-Jul-11,"1,307.24",97.52,--,118800000.00
14-Jul-11,"1,299.33",96.93,--,118800000.00
13-Jul-11,"1,315.70",98.15,--,118800000.00
12-Jul-11,"1,311.80",97.86,--,118800000.00
11-Jul-11,"1,316.62",98.22,--,118450000.00
8-Jul-11,"1,345.69",100.39,--,118450000.00
7-Jul-11,"1,354.60",101.05,--,118250000.00
6-Jul-11,"1,341.03",100.04,--,118000000.00
5-Jul-11,"1,333.05",99.44,--,117500000.00
1-Jul-11,"1,332.05",99.37,--,117500000.00
30-Jun-11,"1,310.05",97.72,--,117500000.00
29-Jun-11,"1,301.44",97.08,--,117500000.00
28-Jun-11,"1,291.43",96.33,--,117350000.00
27-Jun-11,"1,271.67",94.86,--,117350000.00
24-Jun-11,"1,265.87",94.43,--,117350000.00
23-Jun-11,"1,276.09",95.19,0.24,117150000.00
22-Jun-11,"1,276.49",95.46,--,117150000.00
21-Jun-11,"1,282.27",95.89,--,117150000.00
20-Jun-11,"1,258.34",94.1,--,117150000.00
17-Jun-11,"1,248.04",93.33,--,117400000.00
16-Jun-11,"1,245.31",93.13,--,117400000.00
15-Jun-11,"1,245.87",93.18,--,117500000.00
14-Jun-11,"1,265.40",94.63,--,117500000.00
13-Jun-11,"1,243.50",93,--,117200000.00
10-Jun-11,"1,246.38",93.22,--,117200000.00
9-Jun-11,"1,265.51",94.65,--,117350000.00
8-Jun-11,"1,259.72",94.21,--,117350000.00
7-Jun-11,"1,271.72",95.11,--,117500000.00
6-Jun-11,"1,266.68",94.73,--,118250000.00
3-Jun-11,"1,285.33",96.13,--,118250000.00
2-Jun-11,"1,302.73",97.43,--,118400000.00
1-Jun-11,"1,304.09",97.53,--,118400000.00
31-May-11,"1,337.27",100.01,--,119050000.00
27-May-11,"1,323.79",99,--,118300000.00
26-May-11,"1,315.50",98.38,--,118300000.00
25-May-11,"1,304.03",97.53,--,118150000.00
24-May-11,"1,294.54",96.82,--,118050000.00
23-May-11,"1,297.86",97.07,--,118150000.00
20-May-11,"1,318.85",98.64,--,118150000.00
19-May-11,"1,329.34",99.42,--,118000000.00
18-May-11,"1,326.87",99.24,--,118000000.00
17-May-11,"1,306.95",97.75,--,118150000.00
16-May-11,"1,315.61",98.4,--,118150000.00
13-May-11,"1,327.99",99.32,--,118150000.00
12-May-11,"1,342.14",100.38,--,118250000.00
11-May-11,"1,333.00",99.7,--,118350000.00
10-May-11,"1,347.64",100.79,--,118100000.00
9-May-11,"1,333.08",99.71,--,117950000.00
6-May-11,"1,320.78",98.79,--,118050000.00
5-May-11,"1,317.30",98.53,--,118200000.00
4-May-11,"1,322.36",98.91,--,119050000.00
3-May-11,"1,333.84",99.77,--,118850000.00
2-May-11,"1,348.03",100.83,--,118550000.00
29-Apr-11,"1,355.53",101.39,--,118700000.00
28-Apr-11,"1,352.02",101.13,--,118650000.00
27-Apr-11,"1,349.76",100.96,--,119500000.00
26-Apr-11,"1,341.00",100.3,--,118350000.00
25-Apr-11,"1,327.54",99.3,--,118350000.00
21-Apr-11,"1,328.37",99.36,--,118350000.00
20-Apr-11,"1,319.87",98.73,--,117950000.00
19-Apr-11,"1,296.88",97.01,--,118200000.00
18-Apr-11,"1,289.96",96.49,--,118450000.00
15-Apr-11,"1,311.56",98.11,--,118200000.00
14-Apr-11,"1,300.73",97.3,--,118200000.00
13-Apr-11,"1,300.26",97.26,--,117950000.00
12-Apr-11,"1,295.69",96.92,--,117950000.00
11-Apr-11,"1,308.81",97.9,--,117950000.00
8-Apr-11,"1,318.05",98.6,--,118150000.00
7-Apr-11,"1,327.80",99.33,--,118150000.00
6-Apr-11,"1,335.61",99.91,--,118000000.00
5-Apr-11,"1,335.11",99.87,--,117750000.00
4-Apr-11,"1,330.39",99.52,--,117300000.00
1-Apr-11,"1,329.59",99.46,--,113400000.00
31-Mar-11,"1,319.70",98.72,--,113250000.00
30-Mar-11,"1,313.89",98.29,--,113000000.00
29-Mar-11,"1,300.85",97.32,--,112900000.00
28-Mar-11,"1,288.80",96.42,--,112650000.00
25-Mar-11,"1,294.38",96.84,0.22,112650000.00
24-Mar-11,"1,284.22",96.3,--,112450000.00
23-Mar-11,"1,271.98",95.38,--,112450000.00
22-Mar-11,"1,273.63",95.51,--,112350000.00
21-Mar-11,"1,282.28",96.15,--,111650000.00
18-Mar-11,"1,257.30",94.28,--,111450000.00
17-Mar-11,"1,250.52",93.78,--,111450000.00
16-Mar-11,"1,243.55",93.26,--,111550000.00
15-Mar-11,"1,255.90",94.18,--,111550000.00
14-Mar-11,"1,264.55",94.83,--,111550000.00
11-Mar-11,"1,270.69",95.29,--,111550000.00
10-Mar-11,"1,261.69",94.62,--,111550000.00
9-Mar-11,"1,285.86",96.43,--,111550000.00
8-Mar-11,"1,288.64",96.64,--,111100000.00
7-Mar-11,"1,273.90",95.53,--,111100000.00
4-Mar-11,"1,291.02",96.82,--,111100000.00
3-Mar-11,"1,300.03",97.49,--,110600000.00
2-Mar-11,"1,272.14",95.4,--,110600000.00
1-Mar-11,"1,266.26",94.96,--,110750000.00
28-Feb-11,"1,288.12",96.6,--,110550000.00
25-Feb-11,"1,284.93",96.37,--,110550000.00
24-Feb-11,"1,258.87",94.41,--,110550000.00
