As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 28, 2014","5,300.95",112.96,--,"234,150,000.00"
"Jan 27, 2014","5,251.94",111.91,--,"225,700,000.00"
"Jan 24, 2014","5,328.32",113.54,--,"229,350,000.00"
"Jan 23, 2014","5,459.93",116.34,--,"231,200,000.00"
"Jan 22, 2014","5,501.26",117.22,--,"231,200,000.00"
"Jan 21, 2014","5,475.20",116.67,--,"225,750,000.00"
"Jan 17, 2014","5,441.17",115.94,--,"222,850,000.00"
"Jan 16, 2014","5,463.01",116.41,--,"224,050,000.00"
"Jan 15, 2014","5,454.63",116.23,--,"218,250,000.00"
"Jan 14, 2014","5,417.46",115.44,--,"216,750,000.00"
"Jan 13, 2014","5,345.98",113.92,--,"218,600,000.00"
"Jan 10, 2014","5,422.20",115.54,--,"221,600,000.00"
"Jan 09, 2014","5,393.42",114.93,--,"221,500,000.00"
"Jan 08, 2014","5,389.12",114.84,--,"228,700,000.00"
"Jan 07, 2014","5,389.65",114.85,--,"226,550,000.00"
"Jan 06, 2014","5,340.88",113.81,--,"233,800,000.00"
"Jan 03, 2014","5,382.38",114.69,--,"234,550,000.00"
"Jan 02, 2014","5,357.37",114.16,--,"244,900,000.00"
"Dec 31, 2013","5,417.36",115.44,--,"238,350,000.00"
"Dec 30, 2013","5,402.94",115.13,--,"240,250,000.00"
"Dec 27, 2013","5,404.97",115.17,--,"237,900,000.00"
"Dec 26, 2013","5,410.21",115.28,--,"235,700,000.00"
"Dec 24, 2013","5,405.99",115.19,--,"233,150,000.00"
"Dec 23, 2013","5,384.12",114.73,0.44,"224,650,000.00"
"Dec 20, 2013","5,333.96",114.09,--,"224,850,000.00"
"Dec 19, 2013","5,236.08",112.00,--,"222,550,000.00"
"Dec 18, 2013","5,274.33",112.82,--,"220,500,000.00"
"Dec 17, 2013","5,204.93",111.34,--,"223,650,000.00"
"Dec 16, 2013","5,209.15",111.43,--,"221,050,000.00"
"Dec 13, 2013","5,149.46",110.15,--,"220,800,000.00"
"Dec 12, 2013","5,131.36",109.77,--,"220,000,000.00"
"Dec 11, 2013","5,122.47",109.58,--,"223,750,000.00"
"Dec 10, 2013","5,206.26",111.37,--,"225,750,000.00"
"Dec 09, 2013","5,253.33",112.37,--,"225,350,000.00"
"Dec 06, 2013","5,260.36",112.52,--,"223,650,000.00"
"Dec 05, 2013","5,218.64",111.63,--,"220,650,000.00"
"Dec 04, 2013","5,213.43",111.52,--,"223,050,000.00"
"Dec 03, 2013","5,224.26",111.75,--,"227,450,000.00"
"Dec 02, 2013","5,248.89",112.27,--,"233,550,000.00"
"Nov 29, 2013","5,312.80",113.64,--,"234,900,000.00"
"Nov 27, 2013","5,305.37",113.48,--,"237,350,000.00"
"Nov 26, 2013","5,273.01",112.79,--,"235,950,000.00"
"Nov 25, 2013","5,226.54",111.79,--,"234,600,000.00"
"Nov 22, 2013","5,227.34",111.81,--,"228,350,000.00"
"Nov 21, 2013","5,202.67",111.28,--,"225,500,000.00"
"Nov 20, 2013","5,110.50",109.32,--,"220,500,000.00"
"Nov 19, 2013","5,117.68",109.47,--,"215,200,000.00"
"Nov 18, 2013","5,144.99",110.05,--,"216,300,000.00"
"Nov 15, 2013","5,186.23",110.93,--,"213,600,000.00"
"Nov 14, 2013","5,163.96",110.46,--,"215,050,000.00"
"Nov 13, 2013","5,166.92",110.52,--,"214,500,000.00"
"Nov 12, 2013","5,116.20",109.44,--,"215,700,000.00"
"Nov 11, 2013","5,116.05",109.43,--,"219,650,000.00"
"Nov 08, 2013","5,108.95",109.28,--,"222,700,000.00"
"Nov 07, 2013","5,011.80",107.21,--,"223,400,000.00"
"Nov 06, 2013","5,102.37",109.14,--,"229,300,000.00"
"Nov 05, 2013","5,124.65",109.62,--,"233,450,000.00"
"Nov 04, 2013","5,146.33",110.08,--,"240,150,000.00"
"Nov 01, 2013","5,087.45",108.82,--,"246,300,000.00"
"Oct 31, 2013","5,108.15",109.26,--,"247,600,000.00"
"Oct 30, 2013","5,132.83",109.79,--,"252,400,000.00"
"Oct 29, 2013","5,204.90",111.33,--,"252,650,000.00"
"Oct 28, 2013","5,190.06",111.01,--,"256,400,000.00"
"Oct 25, 2013","5,191.66",111.05,--,"257,350,000.00"
"Oct 24, 2013","5,193.98",111.10,--,"254,000,000.00"
"Oct 23, 2013","5,157.15",110.31,--,"253,700,000.00"
"Oct 22, 2013","5,178.82",110.78,--,"254,500,000.00"
"Oct 21, 2013","5,164.13",110.46,--,"252,900,000.00"
"Oct 18, 2013","5,174.71",110.69,--,"254,400,000.00"
"Oct 17, 2013","5,116.62",109.45,--,"259,550,000.00"
"Oct 16, 2013","5,070.82",108.46,--,"257,800,000.00"
"Oct 15, 2013","5,011.28",107.19,--,"257,750,000.00"
"Oct 14, 2013","5,060.82",108.24,--,"255,050,000.00"
"Oct 11, 2013","5,033.02",107.65,--,"248,250,000.00"
"Oct 10, 2013","4,964.24",106.18,--,"244,950,000.00"
"Oct 09, 2013","4,842.99",103.59,--,"245,250,000.00"
"Oct 08, 2013","4,860.51",103.96,--,"249,700,000.00"
"Oct 07, 2013","4,946.29",105.80,--,"252,050,000.00"
"Oct 04, 2013","5,004.07",107.03,--,"248,850,000.00"
"Oct 03, 2013","4,969.85",106.30,--,"253,400,000.00"
"Oct 02, 2013","5,023.78",107.45,--,"252,550,000.00"
"Oct 01, 2013","5,046.24",107.93,--,"261,950,000.00"
"Sep 30, 2013","4,982.85",106.58,--,"261,350,000.00"
"Sep 27, 2013","4,984.67",106.62,--,"263,400,000.00"
"Sep 26, 2013","5,003.98",107.03,--,"262,550,000.00"
"Sep 25, 2013","4,979.21",106.50,--,"265,800,000.00"
"Sep 24, 2013","4,984.34",106.61,0.28,"263,450,000.00"
"Sep 23, 2013","4,972.15",106.63,--,"262,650,000.00"
"Sep 20, 2013","4,975.24",106.70,--,"259,000,000.00"
"Sep 19, 2013","4,986.29",106.94,--,"260,000,000.00"
"Sep 18, 2013","4,994.01",107.10,--,"256,800,000.00"
"Sep 17, 2013","4,944.54",106.04,--,"253,900,000.00"
"Sep 16, 2013","4,897.27",105.03,--,"248,400,000.00"
"Sep 13, 2013","4,886.65",104.80,--,"249,800,000.00"
"Sep 12, 2013","4,861.03",104.25,--,"242,650,000.00"
"Sep 11, 2013","4,891.95",104.91,--,"244,150,000.00"
"Sep 10, 2013","4,893.08",104.94,--,"243,150,000.00"
"Sep 09, 2013","4,848.14",103.98,--,"239,650,000.00"
"Sep 06, 2013","4,771.37",102.33,--,"243,100,000.00"
"Sep 05, 2013","4,767.19",102.25,--,"243,450,000.00"
"Sep 04, 2013","4,752.58",101.93,--,"243,450,000.00"
"Sep 03, 2013","4,709.10",101.00,--,"241,900,000.00"
"Aug 30, 2013","4,683.99",100.46,--,"242,750,000.00"
"Aug 29, 2013","4,758.24",102.05,--,"243,750,000.00"
"Aug 28, 2013","4,709.44",101.01,--,"240,200,000.00"
"Aug 27, 2013","4,694.56",100.69,--,"243,750,000.00"
"Aug 26, 2013","4,810.24",103.16,--,"244,050,000.00"
"Aug 23, 2013","4,809.11",103.14,--,"243,600,000.00"
"Aug 22, 2013","4,799.58",102.94,--,"237,600,000.00"
"Aug 21, 2013","4,731.76",101.48,--,"238,950,000.00"
"Aug 20, 2013","4,763.97",102.17,--,"236,000,000.00"
"Aug 19, 2013","4,692.88",100.65,--,"235,550,000.00"
"Aug 16, 2013","4,743.98",101.74,--,"234,600,000.00"
"Aug 15, 2013","4,759.16",102.07,--,"237,450,000.00"
"Aug 14, 2013","4,852.00",104.06,--,"237,200,000.00"
"Aug 13, 2013","4,871.00",104.46,--,"237,500,000.00"
"Aug 12, 2013","4,878.00",104.61,--,"237,500,000.00"
"Aug 09, 2013","4,853.52",104.09,--,"241,950,000.00"
"Aug 08, 2013","4,858.41",104.19,--,"246,600,000.00"
"Aug 07, 2013","4,834.30",103.68,--,"246,600,000.00"
"Aug 06, 2013","4,870.13",104.44,--,"245,850,000.00"
"Aug 05, 2013","4,920.23",105.52,--,"245,850,000.00"
"Aug 02, 2013","4,905.61",105.20,--,"246,450,000.00"
"Aug 01, 2013","4,905.43",105.20,--,"246,350,000.00"
"Jul 31, 2013","4,837.65",103.75,--,"245,300,000.00"
"Jul 30, 2013","4,829.39",103.57,--,"253,200,000.00"
"Jul 29, 2013","4,816.00",103.28,--,"251,900,000.00"
"Jul 26, 2013","4,851.91",104.05,--,"251,850,000.00"
"Jul 25, 2013","4,878.16",104.61,--,"246,700,000.00"
"Jul 24, 2013","4,830.10",103.58,--,"246,550,000.00"
"Jul 23, 2013","4,868.71",104.41,--,"250,300,000.00"
"Jul 22, 2013","4,874.23",104.52,--,"246,500,000.00"
"Jul 19, 2013","4,860.58",104.23,--,"250,150,000.00"
"Jul 18, 2013","4,859.60",104.21,--,"247,650,000.00"
"Jul 17, 2013","4,823.70",103.44,--,"242,950,000.00"
"Jul 16, 2013","4,806.04",103.06,--,"244,500,000.00"
"Jul 15, 2013","4,827.09",103.52,--,"245,600,000.00"
"Jul 12, 2013","4,795.62",102.84,--,"244,350,000.00"
"Jul 11, 2013","4,780.14",102.51,--,"239,500,000.00"
"Jul 10, 2013","4,720.85",101.24,--,"240,950,000.00"
"Jul 09, 2013","4,709.72",101.00,--,"235,500,000.00"
"Jul 08, 2013","4,668.98",100.13,--,"233,550,000.00"
"Jul 05, 2013","4,650.95",99.75,--,"229,900,000.00"
"Jul 03, 2013","4,584.91",98.33,--,"226,400,000.00"
"Jul 02, 2013","4,577.34",98.16,0.43,"224,500,000.00"
"Jul 01, 2013","4,578.52",98.62,--,"224,400,000.00"
"Jun 30, 2013",--,97.38,--,"221,000,000.00"
"Jun 28, 2013","4,521.24",97.38,--,"221,000,000.00"
"Jun 27, 2013","4,532.52",97.63,--,"224,050,000.00"
"Jun 26, 2013","4,457.74",96.02,--,"219,600,000.00"
"Jun 25, 2013","4,443.21",95.71,--,"217,500,000.00"
"Jun 24, 2013","4,395.73",94.69,--,"220,100,000.00"
"Jun 21, 2013","4,454.09",95.94,--,"225,450,000.00"
"Jun 20, 2013","4,439.17",95.62,--,"228,200,000.00"
"Jun 19, 2013","4,559.16",98.20,--,"229,300,000.00"
"Jun 18, 2013","4,621.27",99.54,--,"231,450,000.00"
"Jun 17, 2013","4,564.80",98.32,--,"229,650,000.00"
"Jun 14, 2013","4,534.92",97.68,--,"232,650,000.00"
"Jun 13, 2013","4,573.12",98.50,--,"229,300,000.00"
"Jun 12, 2013","4,492.56",96.77,--,"227,300,000.00"
"Jun 11, 2013","4,533.37",97.65,--,"227,300,000.00"
"Jun 10, 2013","4,585.01",98.76,--,"225,350,000.00"
"Jun 07, 2013","4,561.53",98.25,--,"221,450,000.00"
"Jun 06, 2013","4,523.74",97.44,--,"217,400,000.00"
"Jun 05, 2013","4,471.26",96.31,--,"217,400,000.00"
"Jun 04, 2013","4,534.71",97.67,--,"215,350,000.00"
"Jun 03, 2013","4,574.19",98.52,--,"215,250,000.00"
"May 31, 2013","4,544.48",97.88,--,"215,550,000.00"
"May 30, 2013","4,591.87",98.91,--,"210,900,000.00"
"May 29, 2013","4,557.00",98.16,--,"213,000,000.00"
"May 28, 2013","4,604.07",99.17,--,"209,250,000.00"
"May 24, 2013","4,543.61",97.87,--,"207,450,000.00"
"May 23, 2013","4,543.61",97.87,--,"208,750,000.00"
"May 22, 2013","4,534.11",97.66,--,"208,750,000.00"
"May 21, 2013","4,610.26",99.30,--,"207,000,000.00"
"May 20, 2013","4,606.46",99.22,--,"201,600,000.00"
"May 17, 2013","4,598.38",99.04,--,"209,550,000.00"
"May 16, 2013","4,547.86",97.96,--,"211,350,000.00"
"May 15, 2013","4,562.22",98.27,--,"214,000,000.00"
"May 14, 2013","4,549.96",98.00,--,"212,150,000.00"
"May 13, 2013","4,493.45",96.78,--,"212,200,000.00"
"May 10, 2013","4,499.21",96.91,--,"213,250,000.00"
"May 09, 2013","4,457.97",96.02,--,"213,400,000.00"
"May 08, 2013","4,476.91",96.43,--,"211,550,000.00"
"May 07, 2013","4,464.62",96.16,--,"215,200,000.00"
"May 06, 2013","4,427.54",95.36,--,"213,850,000.00"
"May 03, 2013","4,402.62",94.83,--,"213,500,000.00"
"May 02, 2013","4,335.23",93.38,--,"212,700,000.00"
"May 01, 2013","4,262.90",91.82,--,"226,550,000.00"
"Apr 30, 2013","4,369.83",94.12,--,"224,900,000.00"
"Apr 29, 2013","4,346.56",93.62,--,"221,100,000.00"
"Apr 26, 2013","4,313.37",92.91,--,"222,150,000.00"
"Apr 25, 2013","4,336.04",93.39,--,"207,650,000.00"
"Apr 24, 2013","4,307.45",92.78,--,"208,500,000.00"
"Apr 23, 2013","4,285.43",92.30,--,"204,550,000.00"
"Apr 22, 2013","4,218.23",90.86,--,"203,600,000.00"
"Apr 19, 2013","4,207.58",90.63,--,"221,600,000.00"
"Apr 18, 2013","4,156.88",89.54,--,"220,650,000.00"
"Apr 17, 2013","4,181.19",90.06,--,"225,100,000.00"
"Apr 16, 2013","4,257.09",91.69,--,"211,850,000.00"
"Apr 15, 2013","4,182.76",90.09,--,"221,500,000.00"
"Apr 12, 2013","4,347.17",93.63,--,"218,900,000.00"
"Apr 11, 2013","4,366.49",94.04,--,"218,600,000.00"
"Apr 10, 2013","4,361.76",93.94,--,"219,250,000.00"
"Apr 09, 2013","4,284.37",92.28,--,"220,950,000.00"
"Apr 08, 2013","4,294.25",92.49,--,"222,550,000.00"
"Apr 05, 2013","4,256.23",91.67,--,"222,150,000.00"
"Apr 04, 2013","4,267.19",91.91,--,"223,400,000.00"
"Apr 03, 2013","4,234.97",91.21,--,"221,350,000.00"
"Apr 02, 2013","4,306.62",92.75,--,"221,200,000.00"
"Apr 01, 2013","4,327.20",93.20,--,"226,550,000.00"
"Mar 28, 2013","4,385.95",94.46,--,"227,650,000.00"
"Mar 27, 2013","4,379.60",94.32,--,"228,200,000.00"
"Mar 26, 2013","4,376.99",94.27,--,"227,400,000.00"
"Mar 25, 2013","4,356.83",93.83,0.26,"226,250,000.00"
"Mar 22, 2013","4,358.74",94.14,--,"224,600,000.00"
"Mar 21, 2013","4,347.91",93.90,--,"210,400,000.00"
"Mar 20, 2013","4,384.50",94.69,--,"202,900,000.00"
"Mar 19, 2013","4,342.37",93.79,--,"201,650,000.00"
"Mar 18, 2013","4,362.16",94.21,--,"206,000,000.00"
"Mar 15, 2013","4,386.16",94.73,--,"219,050,000.00"
"Mar 14, 2013","4,388.71",94.78,--,"216,600,000.00"
"Mar 13, 2013","4,346.21",93.87,--,"216,350,000.00"
"Mar 12, 2013","4,328.16",93.48,--,"213,900,000.00"
"Mar 11, 2013","4,338.29",93.70,--,"215,100,000.00"
"Mar 08, 2013","4,338.04",93.69,--,"215,350,000.00"
"Mar 07, 2013","4,301.52",92.90,--,"212,700,000.00"
"Mar 06, 2013","4,279.95",92.44,--,"213,450,000.00"
"Mar 05, 2013","4,267.79",92.17,--,"211,150,000.00"
"Mar 04, 2013","4,218.32",91.11,--,"212,000,000.00"
"Mar 01, 2013","4,209.22",90.91,--,"212,250,000.00"
"Feb 28, 2013","4,192.37",90.55,--,"215,050,000.00"
"Feb 27, 2013","4,186.65",90.42,--,"214,250,000.00"
"Feb 26, 2013","4,140.58",89.43,--,"213,350,000.00"
"Feb 25, 2013","4,120.86",89.00,--,"213,850,000.00"
"Feb 22, 2013","4,214.07",91.02,--,"214,550,000.00"
"Feb 21, 2013","4,164.59",89.95,--,"211,800,000.00"
"Feb 20, 2013","4,201.62",90.75,--,"213,150,000.00"
"Feb 19, 2013","4,286.52",92.58,--,"215,650,000.00"
"Feb 15, 2013","4,245.64",91.69,--,"212,800,000.00"
"Feb 14, 2013","4,248.38",91.75,--,"212,800,000.00"
"Feb 13, 2013","4,233.54",91.43,--,"214,700,000.00"
"Feb 12, 2013","4,218.58",91.11,--,"213,800,000.00"
"Feb 11, 2013","4,197.76",90.66,--,"211,600,000.00"
"Feb 08, 2013","4,200.62",90.72,--,"212,050,000.00"
"Feb 07, 2013","4,174.93",90.16,--,"211,650,000.00"
"Feb 06, 2013","4,189.40",90.48,--,"211,800,000.00"
"Feb 05, 2013","4,175.09",90.17,--,"209,800,000.00"
"Feb 04, 2013",--,89.28,--,"207,300,000.00"
"Feb 01, 2013","4,188.60",90.46,--,"203,100,000.00"
"Jan 31, 2013","4,146.63",89.55,--,"204,900,000.00"
"Jan 30, 2013","4,122.70",89.04,--,"204,100,000.00"
"Jan 29, 2013","4,170.38",90.06,--,"206,350,000.00"
"Jan 28, 2013","4,167.20",90.00,--,"206,250,000.00"
"Jan 25, 2013","4,160.33",89.85,--,"206,500,000.00"
"Jan 24, 2013","4,137.13",89.35,--,"205,900,000.00"
"Jan 23, 2013","4,121.02",89.00,--,"204,000,000.00"
"Jan 22, 2013","4,132.52",89.25,--,"201,950,000.00"
"Jan 18, 2013","4,102.93",88.61,--,"203,700,000.00"
"Jan 17, 2013","4,091.67",88.37,--,"204,000,000.00"
"Jan 16, 2013","4,054.65",87.57,--,"203,800,000.00"
"Jan 15, 2013","4,065.07",87.79,--,"211,950,000.00"
"Jan 14, 2013","4,044.31",87.34,--,"208,700,000.00"
"Jan 11, 2013","4,047.39",87.41,--,"208,950,000.00"
"Jan 10, 2013","4,049.28",87.45,--,"214,900,000.00"
"Jan 09, 2013","4,041.23",87.28,--,"213,150,000.00"
"Jan 08, 2013","4,019.12",86.80,--,"215,900,000.00"
"Jan 07, 2013","4,024.06",86.91,--,"217,400,000.00"
"Jan 04, 2013","4,039.46",87.24,--,"209,350,000.00"
"Jan 03, 2013","4,009.33",86.59,--,"204,350,000.00"
"Jan 02, 2013","4,013.04",86.67,--,"196,100,000.00"
"Dec 31, 2012","3,902.37",84.28,--,"189,800,000.00"
"Dec 28, 2012","3,823.04",82.58,--,"187,900,000.00"
"Dec 27, 2012","3,847.28",83.10,--,"188,400,000.00"
"Dec 26, 2012","3,851.87",83.20,--,"188,150,000.00"
"Dec 24, 2012","3,878.49",83.77,--,"185,600,000.00"
"Dec 21, 2012","3,892.89",84.08,--,"200,950,000.00"
"Dec 20, 2012","3,913.75",84.52,--,"202,450,000.00"
"Dec 19, 2012","3,892.08",84.06,0.73,"197,750,000.00"
"Dec 18, 2012","3,890.46",84.75,--,"194,750,000.00"
"Dec 17, 2012","3,831.81",83.48,--,"196,250,000.00"
"Dec 14, 2012","3,780.06",82.36,--,"199,000,000.00"
"Dec 13, 2012","3,781.82",82.40,--,"201,500,000.00"
"Dec 12, 2012","3,804.99",82.90,--,"203,650,000.00"
"Dec 11, 2012","3,829.39",83.43,--,"196,700,000.00"
"Dec 10, 2012","3,789.25",82.56,--,"194,050,000.00"
"Dec 07, 2012","3,770.81",82.16,--,"194,100,000.00"
"Dec 06, 2012","3,768.49",82.10,--,"196,400,000.00"
"Dec 05, 2012","3,762.66",81.98,--,"194,100,000.00"
"Dec 04, 2012","3,769.31",82.12,--,"191,450,000.00"
"Dec 03, 2012","3,763.15",81.99,--,"190,850,000.00"
"Nov 30, 2012","3,768.13",82.10,--,"188,200,000.00"
"Nov 29, 2012","3,773.98",82.22,--,"190,700,000.00"
"Nov 28, 2012","3,729.13",81.25,--,"190,150,000.00"
"Nov 27, 2012","3,701.95",80.66,--,"187,450,000.00"
"Nov 26, 2012","3,707.67",80.78,--,"184,750,000.00"
"Nov 23, 2012","3,699.14",80.60,--,"176,250,000.00"
"Nov 21, 2012","3,658.66",79.72,--,"177,950,000.00"
"Nov 20, 2012","3,637.57",79.26,--,"176,300,000.00"
"Nov 19, 2012","3,633.91",79.18,--,"177,600,000.00"
"Nov 16, 2012","3,556.88",77.50,--,"186,100,000.00"
"Nov 15, 2012","3,525.61",76.82,--,"184,900,000.00"
"Nov 14, 2012","3,542.28",77.18,--,"189,450,000.00"
"Nov 13, 2012","3,614.32",78.75,--,"191,100,000.00"
"Nov 12, 2012","3,635.40",79.21,--,"192,450,000.00"
"Nov 09, 2012","3,641.17",79.34,--,"196,350,000.00"
"Nov 08, 2012","3,634.68",79.19,--,"200,300,000.00"
"Nov 07, 2012","3,684.41",80.28,--,"197,150,000.00"
"Nov 06, 2012","3,781.30",82.38,--,"192,450,000.00"
"Nov 05, 2012","3,752.46",81.75,--,"192,800,000.00"
"Nov 02, 2012","3,728.60",81.24,--,"206,150,000.00"
"Nov 01, 2012","3,790.27",82.58,--,"204,150,000.00"
"Oct 31, 2012","3,748.21",81.66,--,"202,700,000.00"
"Oct 26, 2012","3,722.46",81.10,--,"202,500,000.00"
"Oct 25, 2012","3,738.72",81.46,--,"201,850,000.00"
"Oct 24, 2012","3,724.21",81.14,--,"203,800,000.00"
"Oct 23, 2012","3,735.73",81.39,--,"206,100,000.00"
"Oct 22, 2012","3,755.47",81.82,--,"207,450,000.00"
"Oct 19, 2012","3,757.62",81.87,--,"215,900,000.00"
"Oct 18, 2012","3,831.41",83.47,--,"214,850,000.00"
"Oct 17, 2012","3,855.99",84.01,--,"215,950,000.00"
"Oct 16, 2012","3,823.49",83.30,--,"212,600,000.00"
"Oct 15, 2012","3,790.70",82.59,--,"212,900,000.00"
"Oct 12, 2012","3,766.91",82.07,--,"212,300,000.00"
"Oct 11, 2012","3,797.50",82.73,--,"212,350,000.00"
"Oct 10, 2012","3,783.25",82.42,--,"211,750,000.00"
"Oct 09, 2012","3,788.56",82.54,--,"212,800,000.00"
"Oct 08, 2012","3,836.49",83.58,--,"212,000,000.00"
"Oct 05, 2012","3,856.85",84.02,--,"209,850,000.00"
"Oct 04, 2012","3,864.80",84.20,--,"213,700,000.00"
"Oct 03, 2012","3,837.84",83.61,--,"211,700,000.00"
"Oct 02, 2012","3,845.42",83.77,--,"219,350,000.00"
"Oct 01, 2012","3,844.45",83.75,--,"220,000,000.00"
"Sep 28, 2012","3,831.33",83.47,--,"218,050,000.00"
"Sep 27, 2012","3,859.15",84.07,--,"214,700,000.00"
"Sep 26, 2012","3,814.77",83.11,--,"213,600,000.00"
"Sep 25, 2012","3,837.02",83.59,--,"213,350,000.00"
"Sep 24, 2012","3,894.83",84.85,0.33,"205,850,000.00"
"Sep 21, 2012","3,911.70",85.55,--,"211,150,000.00"
"Sep 20, 2012","3,893.32",85.15,--,"216,400,000.00"
"Sep 19, 2012","3,913.51",85.59,--,"225,600,000.00"
"Sep 18, 2012","3,917.19",85.67,--,"215,800,000.00"
"Sep 17, 2012","3,925.98",85.86,--,"203,700,000.00"
"Sep 14, 2012","3,952.33",86.43,--,"211,050,000.00"
"Sep 13, 2012","3,913.01",85.58,--,"203,800,000.00"
"Sep 12, 2012","3,862.52",84.47,--,"204,250,000.00"
"Sep 11, 2012","3,846.89",84.13,--,"202,300,000.00"
"Sep 10, 2012","3,834.97",83.87,--,"199,500,000.00"
"Sep 07, 2012","3,848.11",84.16,--,"194,150,000.00"
"Sep 06, 2012","3,828.30",83.72,--,"186,550,000.00"
"Sep 05, 2012","3,751.71",82.05,--,"183,850,000.00"
"Sep 04, 2012","3,755.47",82.13,--,"186,750,000.00"
"Aug 31, 2012","3,709.52",81.13,--,"187,950,000.00"
"Aug 30, 2012","3,693.56",80.78,--,"189,050,000.00"
"Aug 29, 2012","3,735.12",81.69,--,"184,000,000.00"
"Aug 28, 2012","3,718.14",81.32,--,"192,650,000.00"
"Aug 27, 2012","3,700.38",80.93,--,"191,900,000.00"
"Aug 24, 2012","3,694.79",80.81,--,"194,150,000.00"
"Aug 23, 2012","3,680.21",80.49,--,"193,900,000.00"
"Aug 22, 2012","3,710.08",81.14,--,"196,600,000.00"
"Aug 21, 2012","3,722.76",81.42,--,"197,950,000.00"
"Aug 20, 2012","3,727.85",81.52,--,"194,750,000.00"
"Aug 17, 2012","3,743.16",81.86,--,"186,000,000.00"
"Aug 16, 2012","3,711.92",81.18,--,"185,400,000.00"
"Aug 15, 2012","3,671.42",80.29,--,"185,300,000.00"
"Aug 14, 2012","3,637.36",79.54,--,"187,150,000.00"
"Aug 13, 2012","3,649.02",79.80,--,"191,100,000.00"
"Aug 10, 2012","3,657.94",79.99,--,"194,800,000.00"
"Aug 09, 2012","3,663.96",80.12,--,"195,850,000.00"
"Aug 08, 2012","3,651.23",79.85,--,"197,450,000.00"
"Aug 07, 2012","3,656.32",79.96,--,"197,000,000.00"
"Aug 06, 2012","3,624.25",79.25,--,"199,750,000.00"
"Aug 03, 2012","3,597.34",78.67,--,"186,450,000.00"
"Aug 02, 2012","3,506.52",76.68,--,"185,450,000.00"
"Aug 01, 2012","3,517.31",76.93,--,"204,250,000.00"
"Jul 31, 2012","3,589.81",78.51,--,"202,350,000.00"
"Jul 30, 2012","3,610.90",78.96,--,"199,750,000.00"
"Jul 27, 2012","3,630.94",79.40,--,"193,200,000.00"
"Jul 26, 2012","3,544.41",77.51,--,"189,100,000.00"
"Jul 25, 2012","3,508.81",76.73,--,"186,150,000.00"
"Jul 24, 2012","3,501.57",76.57,--,"189,650,000.00"
"Jul 23, 2012","3,552.38",77.68,--,"195,650,000.00"
"Jul 20, 2012","3,610.03",78.94,--,"199,550,000.00"
"Jul 19, 2012","3,658.44",80.00,--,"204,200,000.00"
"Jul 18, 2012","3,671.52",80.28,--,"204,700,000.00"
"Jul 17, 2012","3,645.84",79.72,--,"204,900,000.00"
"Jul 16, 2012","3,633.14",79.44,--,"202,500,000.00"
"Jul 13, 2012","3,652.84",79.87,--,"197,550,000.00"
"Jul 12, 2012","3,600.92",78.74,--,"185,300,000.00"
"Jul 11, 2012","3,612.77",78.99,--,"185,800,000.00"
"Jul 10, 2012","3,625.87",79.28,--,"185,300,000.00"
"Jul 09, 2012","3,669.69",80.23,--,"187,050,000.00"
"Jul 06, 2012","3,680.31",80.46,--,"190,450,000.00"
"Jul 05, 2012","3,727.00",81.48,--,"191,200,000.00"
"Jul 03, 2012","3,731.66",81.58,--,"192,750,000.00"
"Jul 02, 2012","3,683.34",80.52,--,"183,900,000.00"
"Jun 29, 2012","3,640.11",79.58,--,"185,000,000.00"
"Jun 28, 2012","3,537.08",77.33,--,"188,550,000.00"
"Jun 27, 2012","3,538.49",77.36,--,"187,050,000.00"
"Jun 26, 2012","3,485.80",76.21,0.38,"186,450,000.00"
"Jun 25, 2012","3,471.56",76.28,--,"188,900,000.00"
"Jun 22, 2012","3,531.97",77.60,--,"185,550,000.00"
"Jun 21, 2012","3,484.69",76.57,--,"195,850,000.00"
"Jun 20, 2012","3,571.88",78.47,--,"194,350,000.00"
"Jun 19, 2012","3,582.32",78.70,--,"180,600,000.00"
"Jun 18, 2012","3,518.89",77.31,--,"188,200,000.00"
"Jun 15, 2012","3,513.26",77.19,--,"190,400,000.00"
"Jun 14, 2012","3,472.21",76.29,--,"184,350,000.00"
"Jun 13, 2012","3,426.70",75.29,--,"184,250,000.00"
"Jun 12, 2012","3,467.18",76.18,--,"180,500,000.00"
"Jun 11, 2012","3,418.99",75.12,--,"187,450,000.00"
"Jun 08, 2012","3,501.56",76.93,--,"190,200,000.00"
"Jun 07, 2012","3,461.23",76.05,--,"187,050,000.00"
"Jun 06, 2012","3,482.99",76.53,--,"178,800,000.00"
