As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 10, 2013",502.73,64.78,--,"3,950,000.00"
"Jul 09, 2013",497.15,64.06,--,"3,950,000.00"
"Jul 08, 2013",491.97,63.40,--,"4,150,000.00"
"Jul 05, 2013",502.11,64.70,--,"4,150,000.00"
"Jul 03, 2013",495.42,63.84,--,"3,950,000.00"
"Jul 02, 2013",492.65,63.52,--,"3,700,000.00"
"Jul 01, 2013",492.18,63.45,--,"3,850,000.00"
"Jun 28, 2013",492.92,63.55,--,"3,850,000.00"
"Jun 27, 2013",491.14,63.32,--,"3,700,000.00"
"Jun 26, 2013",489.23,63.08,0.13,"3,900,000.00"
"Jun 25, 2013",486.69,62.88,--,"3,950,000.00"
"Jun 24, 2013",475.16,61.40,--,"3,950,000.00"
"Jun 21, 2013",484.92,62.66,--,"3,900,000.00"
"Jun 20, 2013",483.73,62.51,--,"3,450,000.00"
"Jun 19, 2013",499.29,64.51,--,"3,550,000.00"
"Jun 18, 2013",505.13,65.27,--,"3,500,000.00"
"Jun 17, 2013",497.01,64.22,--,"3,500,000.00"
"Jun 14, 2013",489.84,63.30,--,"3,600,000.00"
"Jun 13, 2013",491.79,63.55,--,"3,600,000.00"
"Jun 12, 2013",482.16,62.31,--,"3,600,000.00"
"Jun 11, 2013",487.52,63.00,--,"3,600,000.00"
"Jun 10, 2013",498.51,64.42,--,"3,600,000.00"
"Jun 07, 2013",495.88,64.08,--,"3,600,000.00"
"Jun 06, 2013",488.72,63.16,--,"3,600,000.00"
"Jun 05, 2013",489.38,63.25,--,"3,400,000.00"
"Jun 04, 2013",496.91,64.22,--,"3,500,000.00"
"Jun 03, 2013",495.09,63.98,--,"3,550,000.00"
"May 31, 2013",492.90,63.70,--,"3,350,000.00"
"May 30, 2013",498.99,64.49,--,"3,350,000.00"
"May 29, 2013",491.46,63.52,--,"3,350,000.00"
"May 28, 2013",489.92,63.32,--,"3,450,000.00"
"May 24, 2013",485.25,62.72,--,"3,450,000.00"
"May 23, 2013",485.52,62.76,--,"3,150,000.00"
"May 22, 2013",485.38,62.74,--,"3,350,000.00"
"May 21, 2013",493.17,63.75,--,"3,150,000.00"
"May 20, 2013",492.90,63.71,--,"3,150,000.00"
"May 17, 2013",494.48,63.92,--,"3,150,000.00"
"May 16, 2013",487.81,63.06,--,"3,150,000.00"
"May 15, 2013",491.53,63.54,--,"3,150,000.00"
"May 14, 2013",486.69,62.91,--,"3,150,000.00"
"May 13, 2013",484.54,62.64,--,"3,100,000.00"
"May 10, 2013",489.31,63.26,--,"3,100,000.00"
"May 09, 2013",485.01,62.70,--,"2,950,000.00"
"May 08, 2013",482.38,62.36,--,"2,950,000.00"
"May 07, 2013",476.20,61.57,--,"2,850,000.00"
"May 06, 2013",476.04,61.55,--,"2,650,000.00"
"May 03, 2013",473.36,61.20,--,"2,700,000.00"
"May 02, 2013",468.75,60.61,--,"2,500,000.00"
"May 01, 2013",462.36,59.78,--,"2,150,000.00"
"Apr 30, 2013",466.09,60.26,--,"2,300,000.00"
"Apr 29, 2013",462.36,59.78,--,"2,300,000.00"
"Apr 26, 2013",456.58,59.04,--,"2,350,000.00"
"Apr 25, 2013",461.21,59.64,--,"2,500,000.00"
"Apr 24, 2013",456.66,59.05,--,"2,950,000.00"
"Apr 23, 2013",450.96,58.32,--,"2,950,000.00"
"Apr 22, 2013",441.69,57.12,--,"2,950,000.00"
"Apr 19, 2013",437.09,56.52,--,"3,000,000.00"
"Apr 18, 2013",433.85,56.11,--,"3,150,000.00"
"Apr 17, 2013",437.80,56.62,--,"3,050,000.00"
"Apr 16, 2013",452.68,58.54,--,"3,050,000.00"
"Apr 15, 2013",443.06,57.30,--,"2,800,000.00"
"Apr 12, 2013",454.54,58.79,--,"2,750,000.00"
"Apr 11, 2013",456.65,59.06,--,"3,050,000.00"
"Apr 10, 2013",458.44,59.29,--,"3,050,000.00"
"Apr 09, 2013",448.80,58.04,--,"2,900,000.00"
"Apr 08, 2013",444.63,57.51,--,"2,650,000.00"
"Apr 05, 2013",439.11,56.80,--,"2,750,000.00"
"Apr 04, 2013",441.43,57.10,--,"2,750,000.00"
"Apr 03, 2013",435.85,56.37,--,"2,750,000.00"
"Apr 02, 2013",444.65,57.51,--,"2,750,000.00"
"Apr 01, 2013",448.41,58.00,--,"2,750,000.00"
"Mar 28, 2013",457.70,59.20,--,"2,900,000.00"
"Mar 27, 2013",454.42,58.78,--,"2,900,000.00"
"Mar 26, 2013",453.94,58.72,--,"2,900,000.00"
"Mar 25, 2013",449.85,58.19,0.20,"2,900,000.00"
"Mar 22, 2013",450.80,58.52,--,"3,200,000.00"
"Mar 21, 2013",445.74,57.86,--,"3,400,000.00"
"Mar 20, 2013",452.72,58.77,--,"3,550,000.00"
"Mar 19, 2013",447.19,58.05,--,"3,400,000.00"
"Mar 18, 2013",448.93,58.27,--,"3,400,000.00"
"Mar 15, 2013",455.00,59.06,--,"3,400,000.00"
"Mar 14, 2013",462.70,60.06,--,"3,400,000.00"
"Mar 13, 2013",460.20,59.74,--,"3,700,000.00"
"Mar 12, 2013",458.66,59.54,--,"3,800,000.00"
"Mar 11, 2013",456.66,59.28,--,"3,800,000.00"
"Mar 08, 2013",456.03,59.20,--,"3,900,000.00"
"Mar 07, 2013",455.43,59.12,--,"3,900,000.00"
"Mar 06, 2013",453.62,58.89,--,"3,900,000.00"
"Mar 05, 2013",453.03,58.82,--,"4,050,000.00"
"Mar 04, 2013",444.24,57.68,--,"3,650,000.00"
"Mar 01, 2013",445.38,57.83,--,"3,650,000.00"
"Feb 28, 2013",446.99,58.04,--,"3,650,000.00"
"Feb 27, 2013",446.81,58.01,--,"3,700,000.00"
"Feb 26, 2013",439.91,57.12,--,"3,950,000.00"
"Feb 25, 2013",436.42,56.67,--,"3,950,000.00"
"Feb 22, 2013",445.13,57.80,--,"4,100,000.00"
"Feb 21, 2013",436.01,56.62,--,"3,850,000.00"
"Feb 20, 2013",444.05,57.66,--,"3,850,000.00"
"Feb 19, 2013",454.20,58.97,--,"3,850,000.00"
"Feb 15, 2013",448.82,58.28,--,"3,850,000.00"
"Feb 14, 2013",451.25,58.59,--,"3,850,000.00"
"Feb 13, 2013",447.34,58.09,--,"3,850,000.00"
"Feb 12, 2013",445.97,57.91,--,"3,850,000.00"
"Feb 11, 2013",444.89,57.77,--,"3,900,000.00"
"Feb 08, 2013",444.44,57.72,--,"3,900,000.00"
"Feb 07, 2013",438.63,56.96,--,"3,900,000.00"
"Feb 06, 2013",440.99,57.27,--,"3,900,000.00"
"Feb 05, 2013",440.08,57.15,--,"3,950,000.00"
"Feb 04, 2013",432.92,56.23,--,"3,850,000.00"
"Feb 01, 2013",439.47,57.08,--,"3,900,000.00"
"Jan 31, 2013",431.30,56.02,--,"3,950,000.00"
"Jan 30, 2013",432.73,56.20,--,"3,950,000.00"
"Jan 29, 2013",431.88,56.09,--,"3,950,000.00"
"Jan 28, 2013",434.66,56.46,--,"4,000,000.00"
"Jan 25, 2013",433.91,56.36,--,"4,200,000.00"
"Jan 24, 2013",428.47,55.65,--,"3,900,000.00"
"Jan 23, 2013",432.28,56.15,--,"4,100,000.00"
"Jan 22, 2013",427.81,55.57,--,"3,900,000.00"
"Jan 18, 2013",428.89,55.71,--,"4,050,000.00"
"Jan 17, 2013",430.87,55.97,--,"4,050,000.00"
"Jan 16, 2013",422.44,54.88,--,"4,200,000.00"
"Jan 15, 2013",417.65,54.25,--,"4,300,000.00"
"Jan 14, 2013",419.76,54.53,--,"4,300,000.00"
"Jan 11, 2013",420.77,54.66,--,"4,400,000.00"
"Jan 10, 2013",418.55,54.37,--,"4,400,000.00"
"Jan 09, 2013",413.05,53.66,--,"4,400,000.00"
"Jan 08, 2013",408.76,53.11,--,"4,100,000.00"
"Jan 07, 2013",413.37,53.70,--,"4,200,000.00"
"Jan 04, 2013",415.36,53.96,--,"4,200,000.00"
"Jan 03, 2013",415.21,53.95,--,"4,200,000.00"
"Jan 02, 2013",417.50,54.24,--,"4,200,000.00"
"Dec 31, 2012",401.13,52.12,--,"4,150,000.00"
"Dec 28, 2012",393.63,51.15,--,"4,150,000.00"
"Dec 27, 2012",396.42,51.51,--,"4,000,000.00"
"Dec 26, 2012",397.95,51.71,--,"4,000,000.00"
"Dec 24, 2012",401.22,52.14,--,"4,000,000.00"
"Dec 21, 2012",402.73,52.33,--,"4,050,000.00"
"Dec 20, 2012",406.80,52.86,--,"4,200,000.00"
"Dec 19, 2012",406.77,52.86,0.19,"4,100,000.00"
"Dec 18, 2012",406.00,52.95,--,"4,100,000.00"
"Dec 17, 2012",399.61,52.12,--,"3,900,000.00"
"Dec 14, 2012",397.96,51.90,--,"3,950,000.00"
"Dec 13, 2012",400.71,52.26,--,"3,950,000.00"
"Dec 12, 2012",404.75,52.79,--,"3,900,000.00"
"Dec 11, 2012",406.06,52.96,--,"3,700,000.00"
"Dec 10, 2012",398.48,51.97,--,"4,400,000.00"
"Dec 07, 2012",396.01,51.65,--,"4,400,000.00"
"Dec 06, 2012",395.15,51.53,--,"4,400,000.00"
"Dec 05, 2012",390.79,50.97,--,"4,100,000.00"
"Dec 04, 2012",391.39,51.05,--,"4,250,000.00"
"Dec 03, 2012",388.78,50.71,--,"4,300,000.00"
"Nov 30, 2012",390.68,50.95,--,"4,450,000.00"
"Nov 29, 2012",391.17,51.02,--,"3,900,000.00"
"Nov 28, 2012",390.14,50.88,--,"3,900,000.00"
"Nov 27, 2012",385.92,50.34,--,"4,000,000.00"
"Nov 26, 2012",386.77,50.45,--,"4,000,000.00"
"Nov 23, 2012",385.21,50.25,--,"4,000,000.00"
"Nov 21, 2012",378.27,49.35,--,"4,300,000.00"
"Nov 20, 2012",377.54,49.25,--,"3,850,000.00"
"Nov 19, 2012",378.74,49.41,--,"3,850,000.00"
"Nov 16, 2012",371.06,48.41,--,"4,400,000.00"
"Nov 15, 2012",371.21,48.43,--,"4,550,000.00"
"Nov 14, 2012",376.07,49.07,--,"4,200,000.00"
"Nov 13, 2012",381.70,49.80,--,"4,250,000.00"
"Nov 12, 2012",385.41,50.27,--,"4,250,000.00"
"Nov 09, 2012",385.07,50.24,--,"4,250,000.00"
"Nov 08, 2012",384.14,50.12,--,"4,000,000.00"
"Nov 07, 2012",388.75,50.72,--,"4,000,000.00"
"Nov 06, 2012",399.53,52.12,--,"4,000,000.00"
"Nov 05, 2012",394.07,51.41,--,"4,000,000.00"
"Nov 02, 2012",387.35,50.54,--,"4,000,000.00"
"Nov 01, 2012",394.83,51.51,--,"3,850,000.00"
"Oct 31, 2012",382.12,49.82,--,"3,850,000.00"
"Oct 26, 2012",381.88,49.83,--,"4,850,000.00"
"Oct 25, 2012",380.01,49.58,--,"4,850,000.00"
"Oct 24, 2012",374.85,48.91,--,"4,850,000.00"
"Oct 23, 2012",380.60,49.66,--,"4,650,000.00"
"Oct 22, 2012",380.04,49.59,--,"4,200,000.00"
"Oct 19, 2012",379.43,49.51,--,"4,200,000.00"
"Oct 18, 2012",391.24,51.05,--,"4,050,000.00"
"Oct 17, 2012",394.49,51.47,--,"4,050,000.00"
"Oct 16, 2012",395.38,51.59,--,"3,950,000.00"
"Oct 15, 2012",386.93,50.49,--,"3,950,000.00"
"Oct 12, 2012",381.28,49.76,--,"4,300,000.00"
"Oct 11, 2012",383.31,50.02,--,"4,300,000.00"
"Oct 10, 2012",382.66,49.94,--,"4,300,000.00"
"Oct 09, 2012",387.94,50.63,--,"4,150,000.00"
"Oct 08, 2012",394.20,51.44,--,"4,600,000.00"
"Oct 05, 2012",398.52,52.01,--,"4,600,000.00"
"Oct 04, 2012",398.88,52.06,--,"4,200,000.00"
"Oct 03, 2012",396.30,51.72,--,"4,200,000.00"
"Oct 02, 2012",398.16,51.96,--,"4,350,000.00"
"Oct 01, 2012",396.24,51.71,--,"4,350,000.00"
"Sep 28, 2012",397.45,51.87,--,"4,350,000.00"
"Sep 27, 2012",400.76,52.30,--,"4,350,000.00"
"Sep 26, 2012",391.93,51.15,--,"4,350,000.00"
"Sep 25, 2012",394.43,51.48,0.24,"4,200,000.00"
"Sep 24, 2012",404.44,53.03,--,"4,200,000.00"
"Sep 21, 2012",410.84,53.87,--,"4,100,000.00"
"Sep 20, 2012",410.30,53.80,--,"4,100,000.00"
"Sep 19, 2012",414.35,54.33,--,"4,150,000.00"
"Sep 18, 2012",416.69,54.64,--,"4,150,000.00"
"Sep 17, 2012",418.38,54.86,--,"3,950,000.00"
"Sep 14, 2012",422.64,55.42,--,"3,950,000.00"
"Sep 13, 2012",417.67,54.77,--,"4,350,000.00"
"Sep 12, 2012",413.67,54.24,--,"4,250,000.00"
"Sep 11, 2012",412.41,54.08,--,"4,100,000.00"
"Sep 10, 2012",409.76,53.73,--,"4,100,000.00"
"Sep 07, 2012",417.01,54.68,--,"3,900,000.00"
"Sep 06, 2012",420.44,55.14,--,"3,900,000.00"
"Sep 05, 2012",405.61,53.19,--,"3,900,000.00"
"Sep 04, 2012",408.27,53.54,--,"3,850,000.00"
"Aug 31, 2012",411.75,54.00,--,"3,850,000.00"
"Aug 30, 2012",406.07,53.26,--,"3,850,000.00"
"Aug 29, 2012",413.04,54.17,--,"4,500,000.00"
"Aug 28, 2012",412.53,54.10,--,"4,500,000.00"
"Aug 27, 2012",412.98,54.16,--,"4,500,000.00"
"Aug 24, 2012",414.52,54.37,--,"4,500,000.00"
"Aug 23, 2012",412.14,54.06,--,"4,200,000.00"
"Aug 22, 2012",414.74,54.40,--,"4,000,000.00"
"Aug 21, 2012",417.99,54.82,--,"4,050,000.00"
"Aug 20, 2012",417.72,54.79,--,"4,050,000.00"
"Aug 17, 2012",420.66,55.18,--,"4,050,000.00"
"Aug 16, 2012",423.90,55.60,--,"4,050,000.00"
"Aug 15, 2012",416.86,54.68,--,"4,050,000.00"
"Aug 14, 2012",414.27,54.34,--,"3,850,000.00"
"Aug 13, 2012",417.69,54.79,--,"3,850,000.00"
"Aug 10, 2012",421.38,55.28,--,"4,000,000.00"
"Aug 09, 2012",419.32,55.01,--,"4,000,000.00"
"Aug 08, 2012",416.25,54.60,--,"4,200,000.00"
"Aug 07, 2012",415.08,54.45,--,"4,150,000.00"
"Aug 06, 2012",406.80,53.37,--,"4,150,000.00"
"Aug 03, 2012",404.63,53.09,--,"4,050,000.00"
"Aug 02, 2012",395.43,51.88,--,"4,000,000.00"
"Aug 01, 2012",397.87,52.20,--,"4,000,000.00"
"Jul 31, 2012",397.76,52.19,--,"3,900,000.00"
"Jul 30, 2012",394.54,51.77,--,"3,700,000.00"
"Jul 27, 2012",398.29,52.26,--,"4,100,000.00"
"Jul 26, 2012",389.10,51.06,--,"3,550,000.00"
"Jul 25, 2012",380.39,49.92,--,"3,550,000.00"
"Jul 24, 2012",373.24,48.98,--,"3,450,000.00"
"Jul 23, 2012",374.73,49.18,--,"3,550,000.00"
"Jul 20, 2012",378.19,49.63,--,"3,800,000.00"
"Jul 19, 2012",384.75,50.49,--,"4,200,000.00"
"Jul 18, 2012",377.05,49.48,--,"4,100,000.00"
"Jul 17, 2012",364.14,47.79,--,"3,950,000.00"
"Jul 16, 2012",365.90,48.02,--,"4,200,000.00"
"Jul 13, 2012",369.90,48.55,--,"4,950,000.00"
"Jul 12, 2012",366.46,48.10,--,"4,650,000.00"
"Jul 11, 2012",372.66,48.91,--,"4,650,000.00"
"Jul 10, 2012",376.12,49.37,--,"4,350,000.00"
"Jul 09, 2012",384.89,50.51,--,"4,300,000.00"
"Jul 06, 2012",389.61,51.13,--,"4,350,000.00"
"Jul 05, 2012",399.59,52.44,--,"4,350,000.00"
"Jul 03, 2012",403.25,52.95,--,"4,350,000.00"
"Jul 02, 2012",397.56,52.20,--,"4,350,000.00"
"Jun 29, 2012",398.25,52.30,--,"4,600,000.00"
"Jun 28, 2012",381.64,50.12,--,"4,600,000.00"
"Jun 27, 2012",384.05,50.43,--,"4,600,000.00"
"Jun 26, 2012",379.05,49.78,--,"4,300,000.00"
"Jun 25, 2012",377.69,49.60,--,"4,650,000.00"
"Jun 22, 2012",391.23,51.38,--,"4,650,000.00"
"Jun 21, 2012",385.09,50.57,--,"4,650,000.00"
"Jun 20, 2012",401.50,52.73,--,"4,500,000.00"
"Jun 19, 2012",397.73,52.23,0.12,"4,700,000.00"
"Jun 18, 2012",393.12,51.74,--,"4,700,000.00"
"Jun 15, 2012",387.54,51.01,--,"4,650,000.00"
"Jun 14, 2012",381.34,50.20,--,"4,450,000.00"
"Jun 13, 2012",381.93,50.28,--,"4,400,000.00"
"Jun 12, 2012",386.01,50.81,--,"4,200,000.00"
"Jun 11, 2012",377.70,49.72,--,"4,200,000.00"
"Jun 08, 2012",384.97,50.68,--,"4,300,000.00"
"Jun 07, 2012",379.54,49.97,--,"4,400,000.00"
"Jun 06, 2012",384.81,50.66,--,"4,400,000.00"
"Jun 05, 2012",372.34,49.02,--,"4,450,000.00"
"Jun 04, 2012",364.27,47.96,--,"4,350,000.00"
"Jun 01, 2012",364.74,48.03,--,"4,350,000.00"
"May 31, 2012",380.44,50.09,--,"4,350,000.00"
"May 30, 2012",384.40,50.61,--,"4,350,000.00"
"May 29, 2012",391.98,51.61,--,"4,150,000.00"
"May 25, 2012",384.18,50.59,--,"4,150,000.00"
"May 24, 2012",378.98,49.90,--,"4,150,000.00"
"May 23, 2012",384.41,50.62,--,"4,350,000.00"
"May 22, 2012",383.02,50.43,--,"4,350,000.00"
"May 21, 2012",385.73,50.79,--,"4,350,000.00"
"May 18, 2012",376.06,49.52,--,"4,350,000.00"
"May 17, 2012",383.25,50.47,--,"4,350,000.00"
"May 16, 2012",391.89,51.60,--,"4,450,000.00"
"May 15, 2012",398.43,52.46,--,"4,450,000.00"
"May 14, 2012",402.58,53.01,--,"4,450,000.00"
"May 11, 2012",406.90,53.58,--,"4,450,000.00"
"May 10, 2012",403.95,53.19,--,"4,650,000.00"
"May 09, 2012",405.28,53.36,--,"4,650,000.00"
"May 08, 2012",406.53,53.53,--,"4,850,000.00"
"May 07, 2012",409.13,53.87,--,"4,550,000.00"
"May 04, 2012",410.18,54.01,--,"4,650,000.00"
"May 03, 2012",418.99,55.17,--,"4,850,000.00"
"May 02, 2012",429.35,56.53,--,"4,600,000.00"
"May 01, 2012",427.35,56.27,--,"4,550,000.00"
"Apr 30, 2012",425.83,56.07,--,"4,450,000.00"
"Apr 27, 2012",428.43,56.41,--,"4,450,000.00"
"Apr 26, 2012",427.70,56.32,--,"4,450,000.00"
"Apr 25, 2012",418.46,55.10,--,"4,850,000.00"
"Apr 24, 2012",408.88,53.84,--,"4,500,000.00"
"Apr 23, 2012",412.02,54.26,--,"4,400,000.00"
"Apr 20, 2012",417.19,54.94,--,"4,100,000.00"
"Apr 19, 2012",427.34,56.28,--,"3,950,000.00"
"Apr 18, 2012",431.95,56.88,--,"3,950,000.00"
"Apr 17, 2012",435.75,57.38,--,"4,250,000.00"
"Apr 16, 2012",429.06,56.50,--,"4,650,000.00"
"Apr 13, 2012",428.78,56.47,--,"4,650,000.00"
"Apr 12, 2012",436.74,57.52,--,"4,650,000.00"
"Apr 11, 2012",428.77,56.47,--,"4,650,000.00"
"Apr 10, 2012",421.80,55.55,--,"4,250,000.00"
"Apr 09, 2012",429.45,56.56,--,"4,400,000.00"
"Apr 05, 2012",--,57.39,--,"4,450,000.00"
"Apr 04, 2012",434.39,57.21,--,"4,250,000.00"
"Apr 03, 2012",444.27,58.52,--,"4,250,000.00"
"Apr 02, 2012",451.42,59.46,--,"4,300,000.00"
"Mar 30, 2012",451.63,59.49,--,"5,100,000.00"
"Mar 29, 2012",449.79,59.25,--,"5,150,000.00"
"Mar 28, 2012",449.02,59.14,--,"5,150,000.00"
"Mar 27, 2012",454.68,59.89,--,"5,150,000.00"
"Mar 26, 2012",454.97,59.93,0.10,"4,800,000.00"
"Mar 23, 2012",--,59.19,--,"4,800,000.00"
"Mar 22, 2012",--,59.04,--,"4,750,000.00"
"Mar 21, 2012",450.15,59.40,--,"4,750,000.00"
"Mar 20, 2012",448.45,59.18,--,"4,900,000.00"
"Mar 19, 2012",451.69,59.60,--,"4,700,000.00"
"Mar 16, 2012",448.31,59.16,--,"4,700,000.00"
"Mar 15, 2012",447.88,59.11,--,"4,200,000.00"
"Mar 14, 2012",439.23,57.97,--,"4,300,000.00"
"Mar 13, 2012",440.83,58.18,--,"4,450,000.00"
"Mar 12, 2012",430.92,56.87,--,"4,600,000.00"
"Mar 09, 2012",435.33,57.45,--,"4,600,000.00"
"Mar 08, 2012",430.70,56.84,--,"4,300,000.00"
"Mar 07, 2012",424.41,56.02,--,"4,300,000.00"
"Mar 06, 2012",417.93,55.16,--,"4,200,000.00"
"Mar 05, 2012",421.74,55.67,--,"4,200,000.00"
"Mar 02, 2012",432.76,57.12,--,"4,200,000.00"
"Mar 01, 2012",437.32,57.72,--,"4,200,000.00"
"Feb 29, 2012",436.69,57.64,--,"4,450,000.00"
"Feb 28, 2012",443.71,58.57,--,"4,650,000.00"
"Feb 27, 2012",436.75,57.65,--,"4,650,000.00"
"Feb 24, 2012",436.27,57.59,--,"4,800,000.00"
"Feb 23, 2012",437.18,57.71,--,"4,800,000.00"
"Feb 22, 2012",436.55,57.63,--,"4,300,000.00"
"Feb 21, 2012",438.55,57.89,--,"4,300,000.00"
"Feb 17, 2012",444.54,58.68,--,"4,300,000.00"
"Feb 16, 2012",448.46,59.20,--,"4,300,000.00"
"Feb 15, 2012",437.65,57.78,--,"4,450,000.00"
"Feb 14, 2012",435.35,57.47,--,"4,550,000.00"
"Feb 13, 2012",433.57,57.24,--,"4,550,000.00"
"Feb 10, 2012",431.95,57.03,--,"4,700,000.00"
"Feb 09, 2012",441.03,58.22,--,"4,700,000.00"
"Feb 08, 2012",439.60,58.04,--,"4,700,000.00"
"Feb 07, 2012",434.13,57.32,--,"4,700,000.00"
"Feb 06, 2012",433.69,57.26,--,"4,700,000.00"
"Feb 03, 2012",439.89,58.08,--,"4,700,000.00"
"Feb 02, 2012",432.00,57.04,--,"5,000,000.00"
"Feb 01, 2012",430.13,56.79,--,"4,650,000.00"
"Jan 31, 2012",420.06,55.47,--,"4,650,000.00"
"Jan 30, 2012",419.85,55.44,--,"4,750,000.00"
"Jan 27, 2012",424.57,56.06,--,"4,750,000.00"
"Jan 26, 2012",422.96,55.85,--,"4,750,000.00"
"Jan 25, 2012",427.59,56.46,--,"4,850,000.00"
"Jan 24, 2012",425.63,56.21,--,"5,700,000.00"
"Jan 23, 2012",424.14,56.01,--,"5,750,000.00"
"Jan 20, 2012",425.42,56.18,--,"4,650,000.00"
"Jan 19, 2012",423.13,55.88,--,"4,400,000.00"
"Jan 18, 2012",415.42,54.86,--,"4,200,000.00"
"Jan 17, 2012",395.52,52.23,--,"3,950,000.00"
"Jan 13, 2012",393.72,52.00,--,"4,150,000.00"
"Jan 12, 2012",402.22,53.12,--,"3,700,000.00"
"Jan 11, 2012",398.26,52.60,--,"3,700,000.00"
"Jan 10, 2012",396.61,52.38,--,"3,600,000.00"
"Jan 09, 2012",392.82,51.88,--,"3,750,000.00"
"Jan 06, 2012",385.25,50.89,--,"3,650,000.00"
"Jan 05, 2012",384.17,50.74,--,"3,700,000.00"
"Jan 04, 2012",378.50,50.00,--,"3,450,000.00"
"Jan 03, 2012",378.44,49.99,--,"3,600,000.00"
"Dec 30, 2011",374.17,49.43,--,"3,700,000.00"
"Dec 29, 2011",375.69,49.63,--,"3,800,000.00"
"Dec 28, 2011",372.26,49.18,--,"3,800,000.00"
"Dec 27, 2011",377.82,49.91,--,"4,100,000.00"
"Dec 23, 2011",378.43,49.99,--,"4,100,000.00"
"Dec 22, 2011",376.59,49.75,0.09,"4,150,000.00"
"Dec 21, 2011",363.90,48.17,--,"4,150,000.00"
"Dec 20, 2011",368.29,48.75,--,"4,100,000.00"
"Dec 19, 2011",352.51,46.66,--,"3,950,000.00"
"Dec 16, 2011",362.26,47.96,--,"4,150,000.00"
"Dec 15, 2011",359.36,47.57,--,"4,350,000.00"
"Dec 14, 2011",360.01,47.66,--,"4,350,000.00"
"Dec 13, 2011",365.96,48.45,--,"4,350,000.00"
"Dec 12, 2011",374.81,49.59,--,"4,350,000.00"
"Dec 09, 2011",385.61,51.02,--,"4,350,000.00"
"Dec 08, 2011",380.95,50.40,--,"4,350,000.00"
"Dec 07, 2011",391.95,51.86,--,"4,350,000.00"
"Dec 06, 2011",387.39,51.26,--,"4,350,000.00"
"Dec 05, 2011",388.12,51.35,--,"4,350,000.00"
"Dec 02, 2011",384.48,50.87,--,"4,350,000.00"
"Dec 01, 2011",385.24,50.94,--,"4,350,000.00"
"Nov 30, 2011",383.20,50.67,--,"4,350,000.00"
"Nov 29, 2011",361.88,47.86,--,"4,250,000.00"
"Nov 28, 2011",364.48,48.20,--,"4,250,000.00"
"Nov 25, 2011",353.13,46.71,--,"4,400,000.00"
"Nov 23, 2011",357.27,47.25,--,"4,400,000.00"
"Nov 22, 2011",369.06,48.81,--,"4,400,000.00"
"Nov 21, 2011",373.72,49.42,--,"4,400,000.00"
"Nov 18, 2011",380.74,50.35,--,"4,400,000.00"
"Nov 17, 2011",383.92,50.77,--,"4,400,000.00"
"Nov 16, 2011",399.89,52.88,--,"4,400,000.00"
"Nov 15, 2011",402.14,53.18,--,"4,400,000.00"
"Nov 14, 2011",396.33,52.41,--,"4,400,000.00"
"Nov 11, 2011",401.50,53.10,--,"4,400,000.00"
"Nov 10, 2011",387.79,51.29,--,"4,400,000.00"
"Nov 09, 2011",384.52,50.86,--,"4,400,000.00"
"Nov 08, 2011",403.01,53.30,--,"4,400,000.00"
"Nov 07, 2011",400.57,52.98,--,"4,400,000.00"
"Nov 04, 2011",401.11,53.05,--,"4,400,000.00"
"Nov 03, 2011",396.67,52.46,--,"4,200,000.00"
"Nov 02, 2011",384.83,50.90,--,"4,200,000.00"
"Nov 01, 2011",382.96,50.65,--,"4,300,000.00"
"Oct 31, 2011",395.70,52.34,--,"4,300,000.00"
"Oct 28, 2011",405.77,53.67,--,"4,300,000.00"
"Oct 27, 2011",405.17,53.59,--,"4,300,000.00"
"Oct 26, 2011",388.34,51.37,--,"4,300,000.00"
"Oct 25, 2011",386.27,51.09,--,"4,300,000.00"
"Oct 24, 2011",393.63,52.07,--,"4,300,000.00"
"Oct 21, 2011",380.79,50.37,--,"4,300,000.00"
"Oct 20, 2011",372.38,49.26,--,"4,300,000.00"
"Oct 19, 2011",378.81,50.11,--,"4,300,000.00"
"Oct 18, 2011",387.51,51.26,--,"4,300,000.00"
"Oct 17, 2011",378.96,50.13,--,"4,550,000.00"
"Oct 14, 2011",389.76,51.56,--,"4,650,000.00"
"Oct 13, 2011",385.40,50.98,--,"4,850,000.00"
"Oct 12, 2011",377.81,49.98,--,"4,850,000.00"
"Oct 11, 2011",374.25,49.51,--,"5,100,000.00"
"Oct 10, 2011",375.37,49.66,--,"5,100,000.00"
"Oct 07, 2011",365.07,48.30,--,"5,250,000.00"
"Oct 06, 2011",363.47,48.09,--,"5,250,000.00"
"Oct 05, 2011",358.98,47.49,--,"5,500,000.00"
"Oct 04, 2011",348.18,46.07,--,"5,200,000.00"
"Oct 03, 2011",334.00,44.19,--,"5,200,000.00"
"Sep 30, 2011",346.73,45.88,--,"5,200,000.00"
"Sep 29, 2011",359.01,47.50,--,"4,750,000.00"
"Sep 28, 2011",363.66,48.12,--,"4,750,000.00"
"Sep 27, 2011",374.56,49.56,--,"4,600,000.00"
"Sep 26, 2011",367.90,48.68,0.13,"4,600,000.00"
"Sep 23, 2011",368.36,48.87,--,"4,950,000.00"
"Sep 22, 2011",361.02,47.90,--,"4,950,000.00"
"Sep 21, 2011",373.90,49.60,--,"5,300,000.00"
"Sep 20, 2011",381.46,50.61,--,"5,200,000.00"
