As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 13, 2012","3,668.34",37.19,--,"124,200,000.00"
"Sep 12, 2012","3,636.25",36.87,--,"125,100,000.00"
"Sep 11, 2012","3,591.37",36.42,--,"125,100,000.00"
"Sep 10, 2012","3,595.66",36.46,--,"126,450,000.00"
"Sep 07, 2012","3,598.62",36.49,--,"127,500,000.00"
"Sep 06, 2012","3,470.12",35.19,--,"128,250,000.00"
"Sep 05, 2012","3,492.24",35.42,--,"128,250,000.00"
"Sep 04, 2012","3,531.79",35.81,--,"128,250,000.00"
"Aug 31, 2012","3,559.16",36.09,--,"130,500,000.00"
"Aug 30, 2012","3,610.69",36.62,--,"130,500,000.00"
"Aug 29, 2012","3,632.26",36.84,--,"131,250,000.00"
"Aug 28, 2012","3,624.93",36.76,--,"131,250,000.00"
"Aug 27, 2012","3,660.13",37.12,--,"131,250,000.00"
"Aug 24, 2012","3,668.53",37.20,--,"131,250,000.00"
"Aug 23, 2012","3,717.46",37.70,--,"131,250,000.00"
"Aug 22, 2012","3,666.85",37.19,--,"131,250,000.00"
"Aug 21, 2012","3,671.61",37.24,--,"131,250,000.00"
"Aug 20, 2012","3,671.11",37.24,--,"131,250,000.00"
"Aug 17, 2012","3,669.90",37.23,--,"131,250,000.00"
"Aug 16, 2012","3,647.59",37.00,--,"132,300,000.00"
"Aug 15, 2012","3,604.77",36.57,--,"132,300,000.00"
"Aug 14, 2012","3,617.68",36.70,--,"132,300,000.00"
"Aug 13, 2012","3,633.11",36.86,--,"132,300,000.00"
"Aug 10, 2012","3,638.94",36.92,--,"132,300,000.00"
"Aug 09, 2012","3,645.18",36.98,--,"132,300,000.00"
"Aug 08, 2012","3,627.75",36.80,--,"132,300,000.00"
"Aug 07, 2012","3,607.42",36.59,--,"132,300,000.00"
"Aug 06, 2012","3,584.47",36.36,--,"132,300,000.00"
"Aug 03, 2012","3,507.73",35.58,--,"132,300,000.00"
"Aug 02, 2012","3,564.40",36.16,--,"132,300,000.00"
"Aug 01, 2012","3,545.52",35.97,--,"132,900,000.00"
"Jul 31, 2012","3,585.19",36.37,--,"132,900,000.00"
"Jul 30, 2012","3,555.11",36.06,--,"132,900,000.00"
"Jul 27, 2012","3,513.38",35.64,--,"132,900,000.00"
"Jul 26, 2012","3,469.62",35.19,--,"132,900,000.00"
"Jul 25, 2012","3,433.50",34.83,--,"132,900,000.00"
"Jul 24, 2012","3,489.66",35.40,--,"133,050,000.00"
"Jul 23, 2012","3,498.63",35.49,--,"133,050,000.00"
"Jul 20, 2012","3,553.50",36.06,--,"133,050,000.00"
"Jul 19, 2012","3,614.82",36.68,--,"133,050,000.00"
"Jul 18, 2012","3,571.85",36.24,--,"133,050,000.00"
"Jul 17, 2012","3,574.45",36.27,--,"132,450,000.00"
"Jul 16, 2012","3,599.06",36.52,--,"132,450,000.00"
"Jul 13, 2012","3,577.71",36.31,--,"133,650,000.00"
"Jul 12, 2012","3,584.91",36.38,--,"133,650,000.00"
"Jul 11, 2012","3,614.73",36.69,--,"133,500,000.00"
"Jul 10, 2012","3,627.89",36.82,--,"133,500,000.00"
"Jul 09, 2012","3,648.54",37.03,--,"133,500,000.00"
"Jul 06, 2012","3,693.56",37.49,--,"133,500,000.00"
"Jul 05, 2012","3,697.07",37.52,--,"133,500,000.00"
"Jul 03, 2012","3,704.92",37.60,--,"133,500,000.00"
"Jul 02, 2012","3,691.72",37.47,--,"133,500,000.00"
"Jun 29, 2012","3,672.90",37.28,--,"133,500,000.00"
"Jun 28, 2012","3,639.86",36.94,--,"133,500,000.00"
"Jun 27, 2012","3,551.69",36.05,--,"133,500,000.00"
"Jun 26, 2012","3,533.57",35.87,--,"133,500,000.00"
"Jun 25, 2012","3,559.02",36.13,--,"133,500,000.00"
"Jun 22, 2012","3,549.36",36.03,--,"133,500,000.00"
"Jun 21, 2012","3,575.74",36.30,0.35,"133,500,000.00"
"Jun 20, 2012","3,585.68",36.75,--,"133,500,000.00"
"Jun 19, 2012","3,540.23",36.30,--,"133,500,000.00"
"Jun 18, 2012","3,565.87",36.56,--,"133,500,000.00"
"Jun 15, 2012","3,514.29",36.03,--,"133,500,000.00"
"Jun 14, 2012","3,486.78",35.75,--,"133,500,000.00"
"Jun 13, 2012","3,482.96",35.71,--,"133,500,000.00"
"Jun 12, 2012","3,467.13",35.55,--,"133,500,000.00"
"Jun 11, 2012","3,502.21",35.91,--,"133,500,000.00"
"Jun 08, 2012","3,430.33",35.18,--,"134,100,000.00"
"Jun 07, 2012","3,495.77",35.84,--,"134,100,000.00"
"Jun 06, 2012","3,457.87",35.46,--,"134,100,000.00"
"Jun 05, 2012","3,426.60",35.15,--,"136,050,000.00"
"Jun 04, 2012","3,382.00",34.70,--,"136,050,000.00"
"Jun 01, 2012","3,455.87",35.45,--,"136,350,000.00"
"May 31, 2012","3,493.33",35.83,--,"136,350,000.00"
"May 30, 2012","3,492.58",35.82,--,"136,350,000.00"
"May 29, 2012","3,485.81",35.75,--,"136,350,000.00"
"May 25, 2012","3,454.61",35.44,--,"138,900,000.00"
"May 24, 2012","3,461.56",35.51,--,"139,800,000.00"
"May 23, 2012","3,466.66",35.57,--,"139,800,000.00"
"May 22, 2012","3,493.88",35.84,--,"141,300,000.00"
"May 21, 2012","3,476.18",35.66,--,"141,300,000.00"
"May 18, 2012","3,486.53",35.77,--,"141,300,000.00"
"May 17, 2012","3,580.95",36.72,--,"141,300,000.00"
"May 16, 2012","3,505.67",35.96,--,"141,300,000.00"
"May 15, 2012","3,556.89",36.47,--,"141,300,000.00"
"May 14, 2012","3,615.30",37.07,--,"141,300,000.00"
"May 11, 2012","3,613.41",37.04,--,"141,300,000.00"
"May 10, 2012","3,636.13",37.27,--,"141,300,000.00"
"May 09, 2012","3,658.52",37.50,--,"141,300,000.00"
"May 08, 2012","3,696.12",37.88,--,"142,200,000.00"
"May 07, 2012","3,668.79",37.59,--,"142,200,000.00"
"May 04, 2012","3,772.16",38.64,--,"142,200,000.00"
"May 03, 2012","3,748.70",38.40,--,"142,200,000.00"
"May 02, 2012","3,758.05",38.50,--,"141,450,000.00"
"May 01, 2012","3,747.09",38.38,--,"141,450,000.00"
"Apr 30, 2012","3,835.74",39.29,--,"141,450,000.00"
"Apr 27, 2012","3,806.89",39.00,--,"141,450,000.00"
"Apr 26, 2012","3,816.67",39.09,--,"141,450,000.00"
"Apr 25, 2012","3,784.85",38.75,--,"141,450,000.00"
"Apr 24, 2012","3,773.23",38.64,--,"141,450,000.00"
"Apr 23, 2012","3,803.84",38.95,--,"141,450,000.00"
"Apr 20, 2012","3,790.48",38.81,--,"141,450,000.00"
"Apr 19, 2012","3,807.81",38.99,--,"141,450,000.00"
"Apr 18, 2012","3,839.42",39.31,--,"141,450,000.00"
"Apr 17, 2012","3,786.97",38.79,--,"141,450,000.00"
"Apr 16, 2012","3,810.61",39.03,--,"141,450,000.00"
"Apr 13, 2012","3,841.49",39.34,--,"141,450,000.00"
"Apr 12, 2012","3,818.13",39.11,--,"141,450,000.00"
"Apr 11, 2012","3,795.06",38.88,--,"141,450,000.00"
"Apr 10, 2012","3,837.61",39.30,--,"140,700,000.00"
"Apr 09, 2012","3,814.30",39.07,--,"140,700,000.00"
"Apr 05, 2012","3,863.18",39.56,--,"140,700,000.00"
"Apr 04, 2012","3,870.89",39.64,--,"140,700,000.00"
"Apr 03, 2012","3,956.01",40.51,--,"140,700,000.00"
"Apr 02, 2012","3,988.99",40.84,--,"140,700,000.00"
"Mar 30, 2012","3,962.28",40.57,--,"140,700,000.00"
"Mar 29, 2012","3,983.78",40.79,--,"141,300,000.00"
"Mar 28, 2012","3,989.47",40.84,--,"141,300,000.00"
"Mar 27, 2012","3,974.51",40.69,--,"141,300,000.00"
"Mar 26, 2012","3,893.86",39.87,--,"141,300,000.00"
"Mar 23, 2012","3,916.03",40.10,--,"141,300,000.00"
"Mar 22, 2012","3,956.80",40.52,--,"141,300,000.00"
"Mar 21, 2012","3,889.42",39.83,--,"141,300,000.00"
"Mar 20, 2012","3,935.94",40.30,--,"141,300,000.00"
"Mar 19, 2012","3,951.30",40.46,--,"141,300,000.00"
"Mar 16, 2012","3,943.56",40.38,--,"141,300,000.00"
"Mar 15, 2012","3,931.90",40.26,--,"140,550,000.00"
"Mar 14, 2012","3,874.64",39.68,--,"139,350,000.00"
"Mar 13, 2012","3,867.47",39.60,--,"137,100,000.00"
"Mar 12, 2012","3,886.60",39.80,--,"137,100,000.00"
"Mar 09, 2012","3,896.09",39.90,--,"133,500,000.00"
"Mar 08, 2012","3,880.24",39.74,--,"128,850,000.00"
"Mar 07, 2012","3,838.36",39.31,--,"128,400,000.00"
"Mar 06, 2012","3,870.48",39.64,--,"128,400,000.00"
"Mar 05, 2012","3,869.07",39.62,--,"126,900,000.00"
"Mar 02, 2012","3,887.08",39.81,--,"126,900,000.00"
"Mar 01, 2012","3,887.37",39.81,--,"126,900,000.00"
"Feb 29, 2012","3,909.95",40.05,--,"126,000,000.00"
"Feb 28, 2012","3,938.06",40.33,--,"124,950,000.00"
"Feb 27, 2012","3,925.11",40.21,--,"124,950,000.00"
"Feb 24, 2012","3,908.25",40.03,--,"124,950,000.00"
"Feb 23, 2012","3,906.31",40.02,--,"124,950,000.00"
"Feb 22, 2012","3,884.18",39.79,--,"124,950,000.00"
"Feb 21, 2012","3,872.82",39.67,--,"124,950,000.00"
"Feb 17, 2012","3,859.95",39.55,--,"125,250,000.00"
"Feb 16, 2012","3,831.73",39.26,--,"125,850,000.00"
"Feb 15, 2012","3,866.84",39.62,--,"127,050,000.00"
"Feb 14, 2012","3,775.94",38.69,--,"127,800,000.00"
"Feb 13, 2012","3,802.75",38.96,--,"127,800,000.00"
"Feb 10, 2012","3,777.76",38.71,--,"127,800,000.00"
"Feb 09, 2012","3,820.41",39.15,--,"127,800,000.00"
"Feb 08, 2012","3,828.65",39.24,--,"127,800,000.00"
"Feb 07, 2012","3,781.22",38.76,--,"127,800,000.00"
"Feb 06, 2012","3,778.49",38.73,--,"127,800,000.00"
"Feb 03, 2012","3,733.09",38.27,--,"129,450,000.00"
"Feb 02, 2012","3,760.39",38.56,--,"129,450,000.00"
"Feb 01, 2012","3,736.87",38.32,--,"129,450,000.00"
"Jan 31, 2012","3,722.12",38.17,--,"131,850,000.00"
"Jan 30, 2012","3,724.45",38.19,--,"134,850,000.00"
"Jan 27, 2012","3,730.08",38.25,--,"134,850,000.00"
"Jan 26, 2012","3,722.01",38.16,--,"135,450,000.00"
"Jan 25, 2012","3,692.18",37.85,--,"135,450,000.00"
"Jan 24, 2012","3,667.10",37.60,--,"138,000,000.00"
"Jan 23, 2012","3,694.65",37.88,--,"139,500,000.00"
"Jan 20, 2012","3,686.03",37.80,--,"140,550,000.00"
"Jan 19, 2012","3,612.48",37.05,--,"140,550,000.00"
"Jan 18, 2012","3,593.51",36.85,--,"140,550,000.00"
"Jan 17, 2012","3,575.07",36.67,--,"140,550,000.00"
"Jan 13, 2012","3,586.03",36.78,--,"142,500,000.00"
"Jan 12, 2012","3,559.77",36.52,--,"142,500,000.00"
"Jan 11, 2012","3,582.35",36.74,--,"144,000,000.00"
"Jan 10, 2012","3,580.90",36.73,--,"145,200,000.00"
"Jan 09, 2012","3,568.59",36.61,--,"145,200,000.00"
"Jan 06, 2012","3,556.32",36.48,--,"145,200,000.00"
"Jan 05, 2012","3,589.73",36.83,--,"145,200,000.00"
"Jan 04, 2012","3,640.96",37.36,--,"146,250,000.00"
"Jan 03, 2012","3,569.94",36.64,--,"146,250,000.00"
"Dec 30, 2011","3,561.13",36.55,--,"146,250,000.00"
"Dec 29, 2011","3,494.32",35.86,--,"146,250,000.00"
"Dec 28, 2011","3,482.87",35.75,--,"146,250,000.00"
"Dec 27, 2011","3,498.06",35.91,--,"146,250,000.00"
"Dec 23, 2011","3,478.30",35.70,--,"146,250,000.00"
"Dec 22, 2011","3,478.74",35.71,--,"147,600,000.00"
"Dec 21, 2011","3,495.78",35.89,--,"147,600,000.00"
"Dec 20, 2011","3,469.37",35.62,0.42,"147,450,000.00"
"Dec 19, 2011","3,453.04",35.86,--,"147,450,000.00"
"Dec 16, 2011","3,499.52",36.35,--,"150,000,000.00"
"Dec 15, 2011","3,492.60",36.28,--,"150,000,000.00"
"Dec 14, 2011","3,545.81",36.83,--,"150,450,000.00"
"Dec 13, 2011","3,575.32",37.14,--,"151,500,000.00"
"Dec 12, 2011","3,609.07",37.49,--,"156,600,000.00"
"Dec 09, 2011","3,576.24",37.15,--,"157,650,000.00"
"Dec 08, 2011","3,619.99",37.60,--,"158,100,000.00"
"Dec 07, 2011","3,635.40",37.76,--,"159,300,000.00"
"Dec 06, 2011","3,578.36",37.17,--,"159,300,000.00"
"Dec 05, 2011","3,625.32",37.66,--,"159,300,000.00"
"Dec 02, 2011","3,599.38",37.39,--,"159,300,000.00"
"Dec 01, 2011","3,589.59",37.29,--,"159,300,000.00"
"Nov 30, 2011","3,531.87",36.70,--,"159,300,000.00"
"Nov 29, 2011","3,530.05",36.68,--,"159,750,000.00"
"Nov 28, 2011","3,447.17",35.83,--,"159,750,000.00"
"Nov 25, 2011","3,420.00",35.55,--,"159,750,000.00"
"Nov 23, 2011","3,480.53",36.17,--,"159,750,000.00"
"Nov 22, 2011","3,499.27",36.37,--,"159,750,000.00"
"Nov 21, 2011","3,500.35",36.38,--,"159,750,000.00"
"Nov 18, 2011","3,521.93",36.60,--,"160,650,000.00"
"Nov 17, 2011","3,559.77",36.99,--,"161,250,000.00"
"Nov 16, 2011","3,544.08",36.83,--,"161,250,000.00"
"Nov 15, 2011","3,576.81",37.17,--,"161,250,000.00"
"Nov 14, 2011","3,602.00",37.43,--,"161,250,000.00"
"Nov 11, 2011","3,562.47",37.03,--,"161,250,000.00"
"Nov 10, 2011","3,546.31",36.85,--,"161,250,000.00"
"Nov 09, 2011","3,632.52",37.75,--,"161,250,000.00"
"Nov 08, 2011","3,579.15",37.21,--,"161,250,000.00"
"Nov 07, 2011","3,624.15",37.67,--,"161,250,000.00"
"Nov 04, 2011","3,625.09",37.69,--,"162,000,000.00"
"Nov 03, 2011","3,566.60",37.09,--,"162,000,000.00"
"Nov 02, 2011","3,563.63",37.06,--,"162,000,000.00"
"Nov 01, 2011","3,633.91",37.79,--,"162,600,000.00"
"Oct 31, 2011","3,695.02",38.42,--,"163,050,000.00"
"Oct 28, 2011","3,843.75",39.96,--,"165,450,000.00"
"Oct 27, 2011","3,791.64",39.41,--,"167,100,000.00"
"Oct 26, 2011","3,697.70",38.45,--,"167,100,000.00"
"Oct 25, 2011","3,714.09",38.62,--,"167,100,000.00"
"Oct 24, 2011","3,734.05",38.83,--,"167,850,000.00"
"Oct 21, 2011","3,677.35",38.25,--,"167,850,000.00"
"Oct 20, 2011","3,649.67",37.96,--,"167,850,000.00"
"Oct 19, 2011","3,681.11",38.28,--,"167,850,000.00"
"Oct 18, 2011","3,681.39",38.28,--,"168,900,000.00"
"Oct 17, 2011","3,737.09",38.86,--,"168,900,000.00"
"Oct 14, 2011","3,641.61",37.88,--,"168,900,000.00"
"Oct 13, 2011","3,712.44",38.60,--,"169,650,000.00"
"Oct 12, 2011","3,658.03",38.04,--,"170,250,000.00"
"Oct 11, 2011","3,697.94",38.45,--,"170,250,000.00"
"Oct 10, 2011","3,628.60",37.74,--,"170,250,000.00"
"Oct 07, 2011","3,627.19",37.72,--,"170,850,000.00"
"Oct 06, 2011","3,606.29",37.51,--,"171,150,000.00"
"Oct 05, 2011","3,542.74",36.86,--,"171,150,000.00"
"Oct 04, 2011","3,597.51",37.42,--,"171,150,000.00"
"Oct 03, 2011","3,654.68",38.01,--,"171,750,000.00"
"Sep 30, 2011","3,704.16",38.52,--,"171,750,000.00"
"Sep 29, 2011","3,721.19",38.70,--,"171,750,000.00"
"Sep 28, 2011","3,705.97",38.54,--,"171,750,000.00"
"Sep 27, 2011","3,647.59",37.92,--,"172,050,000.00"
"Sep 26, 2011","3,564.57",37.05,--,"174,300,000.00"
"Sep 23, 2011","3,645.37",37.90,--,"174,600,000.00"
"Sep 22, 2011","3,642.98",37.88,--,"174,600,000.00"
"Sep 21, 2011","3,704.32",38.52,--,"174,600,000.00"
"Sep 20, 2011","3,687.30",38.34,--,"177,000,000.00"
"Sep 19, 2011","3,750.47",39.00,--,"177,000,000.00"
"Sep 16, 2011","3,727.54",38.77,--,"177,750,000.00"
"Sep 15, 2011","3,658.97",38.05,--,"177,750,000.00"
"Sep 14, 2011","3,607.25",37.52,--,"177,750,000.00"
"Sep 13, 2011","3,637.42",37.83,--,"179,250,000.00"
"Sep 12, 2011","3,591.88",37.36,--,"181,350,000.00"
"Sep 09, 2011","3,627.20",37.73,--,"183,300,000.00"
"Sep 08, 2011","3,654.99",38.02,--,"183,600,000.00"
"Sep 07, 2011","3,638.15",37.85,--,"183,600,000.00"
"Sep 06, 2011","3,585.06",37.30,--,"183,600,000.00"
"Sep 02, 2011","3,747.57",38.99,--,"183,600,000.00"
"Sep 01, 2011","3,781.33",39.34,--,"183,600,000.00"
"Aug 31, 2011","3,766.12",39.19,--,"183,600,000.00"
"Aug 30, 2011","3,733.08",38.85,--,"184,800,000.00"
"Aug 29, 2011","3,683.02",38.33,--,"184,800,000.00"
"Aug 26, 2011","3,677.44",38.27,--,"184,800,000.00"
"Aug 25, 2011","3,630.45",37.78,--,"184,800,000.00"
"Aug 24, 2011","3,615.36",37.62,--,"184,950,000.00"
"Aug 23, 2011","3,667.73",38.17,--,"184,950,000.00"
"Aug 22, 2011","3,620.92",37.68,--,"184,950,000.00"
"Aug 19, 2011","3,687.26",38.37,--,"184,950,000.00"
"Aug 18, 2011","3,751.41",39.05,--,"185,850,000.00"
"Aug 17, 2011","3,798.92",39.54,--,"185,700,000.00"
"Aug 16, 2011","3,805.48",39.61,--,"185,700,000.00"
"Aug 15, 2011","3,797.13",39.53,--,"185,700,000.00"
"Aug 12, 2011","3,746.48",39.00,--,"185,700,000.00"
"Aug 11, 2011","3,760.17",39.14,--,"187,050,000.00"
"Aug 10, 2011","3,810.75",39.68,--,"187,050,000.00"
"Aug 09, 2011","3,744.85",38.99,--,"187,050,000.00"
"Aug 08, 2011","3,792.04",39.48,--,"187,050,000.00"
"Aug 05, 2011","3,837.90",39.96,--,"187,350,000.00"
"Aug 04, 2011","3,933.48",40.95,--,"187,350,000.00"
"Aug 03, 2011","4,045.07",42.11,--,"187,800,000.00"
"Aug 02, 2011","4,113.63",42.83,--,"190,950,000.00"
"Aug 01, 2011","4,178.05",43.51,--,"192,900,000.00"
"Jul 29, 2011","4,099.30",42.69,--,"191,850,000.00"
"Jul 28, 2011","4,100.17",42.71,--,"191,850,000.00"
"Jul 27, 2011","4,143.59",43.17,--,"190,350,000.00"
"Jul 26, 2011","4,170.00",43.45,--,"189,300,000.00"
"Jul 25, 2011","4,134.06",43.08,--,"189,300,000.00"
"Jul 22, 2011","4,171.59",43.47,--,"189,000,000.00"
"Jul 21, 2011","4,119.95",42.94,--,"189,000,000.00"
"Jul 20, 2011","4,103.26",42.76,--,"189,000,000.00"
"Jul 19, 2011","4,062.70",42.34,--,"189,000,000.00"
"Jul 18, 2011","4,084.31",42.57,--,"189,300,000.00"
"Jul 15, 2011","4,087.15",42.60,--,"189,300,000.00"
"Jul 14, 2011","4,069.73",42.42,--,"189,300,000.00"
"Jul 13, 2011","4,096.49",42.70,--,"187,950,000.00"
"Jul 12, 2011","4,057.76",42.30,--,"187,950,000.00"
"Jul 11, 2011","4,075.02",42.48,--,"185,850,000.00"
"Jul 08, 2011","4,084.72",42.59,--,"185,700,000.00"
"Jul 07, 2011","4,035.84",42.08,--,"181,650,000.00"
"Jul 06, 2011","4,072.48",42.46,--,"175,050,000.00"
"Jul 05, 2011","4,023.00",41.94,--,"174,600,000.00"
"Jul 01, 2011","3,975.66",41.45,--,"174,450,000.00"
"Jun 30, 2011","3,959.08",41.28,--,"173,850,000.00"
"Jun 29, 2011","3,932.26",40.99,--,"173,700,000.00"
"Jun 28, 2011","3,870.87",40.36,--,"173,550,000.00"
"Jun 27, 2011","3,841.98",40.05,--,"173,100,000.00"
"Jun 24, 2011","3,900.39",40.65,--,"173,250,000.00"
"Jun 23, 2011","3,857.46",40.22,--,"173,250,000.00"
"Jun 22, 2011","3,898.13",40.64,0.35,"173,250,000.00"
"Jun 21, 2011","3,833.13",40.32,--,"173,250,000.00"
"Jun 20, 2011","3,787.89",39.85,--,"173,250,000.00"
"Jun 17, 2011","3,791.85",39.89,--,"173,250,000.00"
"Jun 16, 2011","3,791.60",39.89,--,"173,250,000.00"
"Jun 15, 2011","3,854.37",40.53,--,"173,250,000.00"
"Jun 14, 2011","3,852.30",40.51,--,"173,250,000.00"
"Jun 13, 2011","3,816.54",40.14,--,"174,000,000.00"
"Jun 10, 2011","3,843.50",40.43,--,"174,600,000.00"
"Jun 09, 2011","3,827.44",40.27,--,"174,600,000.00"
"Jun 08, 2011","3,845.44",40.47,--,"174,600,000.00"
"Jun 07, 2011","3,826.94",40.27,--,"174,600,000.00"
"Jun 06, 2011","3,802.52",40.02,--,"175,200,000.00"
"Jun 03, 2011","3,828.78",40.29,--,"175,200,000.00"
"Jun 02, 2011","3,852.15",40.53,--,"175,200,000.00"
"Jun 01, 2011","3,920.42",41.25,--,"176,550,000.00"
"May 31, 2011","3,901.93",41.06,--,"177,150,000.00"
"May 27, 2011","3,850.55",40.53,--,"177,150,000.00"
"May 26, 2011","3,844.96",40.47,--,"177,150,000.00"
"May 25, 2011","3,769.33",39.68,--,"177,150,000.00"
"May 24, 2011","3,765.81",39.63,--,"177,150,000.00"
"May 23, 2011","3,776.92",39.75,--,"177,900,000.00"
"May 20, 2011","3,832.52",40.34,--,"178,800,000.00"
"May 19, 2011","3,842.34",40.44,--,"178,800,000.00"
"May 18, 2011","3,892.51",40.97,--,"178,800,000.00"
"May 17, 2011","3,849.53",40.52,--,"178,800,000.00"
"May 16, 2011","3,879.57",40.83,--,"182,850,000.00"
"May 13, 2011","3,932.86",41.39,--,"182,850,000.00"
"May 12, 2011","3,972.60",41.81,--,"182,550,000.00"
"May 11, 2011","3,992.33",42.01,--,"182,550,000.00"
"May 10, 2011","4,007.21",42.16,--,"182,550,000.00"
"May 09, 2011","3,989.81",41.98,--,"182,550,000.00"
"May 06, 2011","4,010.12",42.19,--,"182,100,000.00"
"May 05, 2011","4,090.35",43.03,--,"182,100,000.00"
"May 04, 2011","4,056.12",42.67,--,"182,100,000.00"
"May 03, 2011","4,046.84",42.57,--,"182,100,000.00"
"May 02, 2011","4,035.36",42.45,--,"181,050,000.00"
"Apr 29, 2011","3,966.52",41.74,--,"181,050,000.00"
"Apr 28, 2011","3,950.94",41.58,--,"181,050,000.00"
"Apr 27, 2011","3,836.98",40.39,--,"181,050,000.00"
"Apr 26, 2011","3,852.05",40.56,--,"179,850,000.00"
"Apr 25, 2011","3,876.06",40.81,--,"179,850,000.00"
"Apr 21, 2011","3,891.11",40.97,--,"179,850,000.00"
"Apr 20, 2011","3,832.80",40.36,--,"178,350,000.00"
"Apr 19, 2011","3,785.37",39.86,--,"178,350,000.00"
"Apr 18, 2011","3,838.11",40.41,--,"178,950,000.00"
"Apr 15, 2011","3,817.46",40.19,--,"178,950,000.00"
"Apr 14, 2011","3,844.78",40.48,--,"178,950,000.00"
"Apr 13, 2011","3,806.93",40.09,--,"178,950,000.00"
"Apr 12, 2011","3,794.27",39.96,--,"179,700,000.00"
"Apr 11, 2011","3,805.58",40.07,--,"179,700,000.00"
"Apr 08, 2011","3,797.76",39.99,--,"179,700,000.00"
"Apr 07, 2011","3,738.88",39.38,--,"179,100,000.00"
"Apr 06, 2011","3,718.13",39.16,--,"179,550,000.00"
"Apr 05, 2011","3,787.21",39.88,--,"179,550,000.00"
"Apr 04, 2011","3,868.30",40.73,--,"178,050,000.00"
"Apr 01, 2011","3,858.66",40.63,--,"177,900,000.00"
"Mar 31, 2011","3,952.10",41.61,--,"177,900,000.00"
"Mar 30, 2011","3,930.92",41.39,--,"177,450,000.00"
"Mar 29, 2011","3,892.72",40.99,--,"178,800,000.00"
"Mar 28, 2011","3,923.75",41.32,--,"178,950,000.00"
"Mar 25, 2011","3,953.44",41.63,--,"176,400,000.00"
"Mar 24, 2011","3,951.24",41.61,--,"174,300,000.00"
"Mar 23, 2011","3,982.90",41.94,--,"174,000,000.00"
"Mar 22, 2011","4,015.36",42.29,--,"169,350,000.00"
"Mar 21, 2011","3,841.74",40.47,--,"166,500,000.00"
"Mar 18, 2011","3,841.27",40.46,--,"166,350,000.00"
"Mar 17, 2011","3,872.91",40.80,--,"159,900,000.00"
"Mar 16, 2011","3,845.10",40.50,--,"156,150,000.00"
"Mar 15, 2011","3,580.43",37.72,--,"138,900,000.00"
"Mar 14, 2011","3,900.23",41.08,--,"138,900,000.00"
"Mar 11, 2011","4,197.17",44.21,--,"138,900,000.00"
"Mar 10, 2011","4,204.81",44.29,--,"138,600,000.00"
"Mar 09, 2011","4,281.98",45.10,--,"138,600,000.00"
"Mar 08, 2011","4,257.41",44.84,--,"138,600,000.00"
"Mar 07, 2011","4,303.16",45.32,--,"136,650,000.00"
"Mar 04, 2011","4,350.24",45.82,--,"135,150,000.00"
"Mar 03, 2011","4,316.07",45.46,--,"135,150,000.00"
"Mar 02, 2011","4,329.08",45.60,--,"134,850,000.00"
"Mar 01, 2011","4,404.08",46.39,--,"134,850,000.00"
"Feb 28, 2011","4,351.92",45.84,--,"134,850,000.00"
"Feb 25, 2011","4,323.10",45.54,--,"134,850,000.00"
"Feb 24, 2011","4,285.63",45.14,--,"134,850,000.00"
"Feb 23, 2011","4,297.70",45.27,--,"134,850,000.00"
"Feb 22, 2011","4,324.90",45.56,--,"131,550,000.00"
"Feb 18, 2011","4,381.57",46.17,--,"131,100,000.00"
"Feb 17, 2011","4,386.33",46.21,--,"130,050,000.00"
"Feb 16, 2011","4,326.22",45.58,--,"129,750,000.00"
"Feb 15, 2011","4,305.59",45.37,--,"129,150,000.00"
"Feb 14, 2011","4,311.77",45.43,--,"125,850,000.00"
"Feb 11, 2011","4,254.64",44.83,--,"125,850,000.00"
"Feb 10, 2011","4,264.87",44.94,--,"122,250,000.00"
"Feb 09, 2011","4,289.29",45.20,--,"120,600,000.00"
"Feb 08, 2011","4,321.39",45.54,--,"117,600,000.00"
"Feb 07, 2011","4,276.37",45.06,--,"116,100,000.00"
"Feb 04, 2011","4,274.96",45.04,--,"115,200,000.00"
"Feb 03, 2011","4,248.86",44.77,--,"113,850,000.00"
"Feb 02, 2011","4,269.39",45.00,--,"113,850,000.00"
"Feb 01, 2011","4,199.81",44.27,--,"113,550,000.00"
"Jan 31, 2011","4,162.13",43.87,--,"113,700,000.00"
"Jan 28, 2011","4,188.75",44.15,--,"113,700,000.00"
"Jan 27, 2011","4,203.40",44.31,--,"113,700,000.00"
"Jan 26, 2011","4,201.57",44.29,--,"113,700,000.00"
"Jan 25, 2011","4,227.91",44.57,--,"113,700,000.00"
"Jan 24, 2011","4,167.79",43.94,--,"113,700,000.00"
"Jan 21, 2011","4,131.25",43.55,--,"113,700,000.00"
"Jan 20, 2011","4,184.05",44.11,--,"113,700,000.00"
"Jan 19, 2011","4,276.89",45.09,--,"113,700,000.00"
"Jan 18, 2011","4,220.77",44.50,--,"114,300,000.00"
"Jan 14, 2011","4,211.58",44.40,--,"114,300,000.00"
"Jan 13, 2011","4,247.99",44.79,--,"114,000,000.00"
"Jan 12, 2011","4,186.28",44.14,--,"113,550,000.00"
"Jan 11, 2011","4,164.27",43.90,--,"113,100,000.00"
"Jan 10, 2011","4,202.32",44.30,--,"113,100,000.00"
