As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
5-Jul-12,517.46,81.79,--,3650000.00
3-Jul-12,516.96,81.72,--,3650000.00
2-Jul-12,516.91,81.71,--,3650000.00
29-Jun-12,514.32,81.3,--,3650000.00
28-Jun-12,502.88,79.5,--,3650000.00
27-Jun-12,504.75,79.79,--,3650000.00
26-Jun-12,504.42,79.74,--,3650000.00
25-Jun-12,498.87,78.87,--,3700000.00
22-Jun-12,505.57,79.93,--,3700000.00
21-Jun-12,502.96,79.52,--,3700000.00
20-Jun-12,512.76,81.06,--,3700000.00
19-Jun-12,512.86,81.08,0.21,3700000.00
18-Jun-12,508.91,80.66,--,3700000.00
15-Jun-12,504.7,80,--,3700000.00
14-Jun-12,500.67,79.36,--,3700000.00
13-Jun-12,493.38,78.21,--,3700000.00
12-Jun-12,499.67,79.21,--,3700000.00
11-Jun-12,494.5,78.39,--,3700000.00
8-Jun-12,501.46,79.49,--,3700000.00
7-Jun-12,496.46,78.7,--,3700000.00
6-Jun-12,497.93,78.94,--,3700000.00
5-Jun-12,487.68,77.32,--,3700000.00
4-Jun-12,485.48,76.97,--,3750000.00
1-Jun-12,483.29,76.63,--,3850000.00
31-May-12,496.39,78.7,--,3850000.00
30-May-12,497.4,78.86,--,3850000.00
29-May-12,504.63,80,--,3850000.00
25-May-12,498.61,79.05,--,3850000.00
24-May-12,498.38,79.02,--,3850000.00
23-May-12,495.55,78.57,--,3850000.00
22-May-12,492.44,78.08,--,3850000.00
21-May-12,491.47,77.93,--,3850000.00
18-May-12,483.94,76.74,--,3850000.00
17-May-12,487.2,77.25,--,3850000.00
16-May-12,498.58,79.06,--,3850000.00
15-May-12,499.18,79.15,--,3850000.00
14-May-12,499.52,79.21,--,3850000.00
11-May-12,506.14,80.26,--,3850000.00
10-May-12,506.8,80.37,--,3850000.00
9-May-12,503.65,79.87,--,3850000.00
8-May-12,505.58,80.17,--,3850000.00
7-May-12,509.58,80.81,--,3850000.00
4-May-12,509.25,80.76,--,3850000.00
3-May-12,517.63,82.09,--,3850000.00
2-May-12,521.25,82.66,--,3850000.00
1-May-12,518.64,82.25,--,3850000.00
30-Apr-12,516.97,81.98,--,3850000.00
27-Apr-12,519.52,82.39,--,3850000.00
26-Apr-12,513.45,81.43,--,3850000.00
25-Apr-12,507.71,80.52,--,3800000.00
24-Apr-12,500.82,79.43,--,3800000.00
23-Apr-12,503.01,79.78,--,3800000.00
20-Apr-12,509.87,80.87,--,3800000.00
19-Apr-12,508.48,80.65,--,3800000.00
18-Apr-12,510.36,80.95,--,3800000.00
17-Apr-12,509.96,80.89,--,3800000.00
16-Apr-12,503.54,79.87,--,3800000.00
13-Apr-12,504.36,80,--,3800000.00
12-Apr-12,506.43,80.33,--,3800000.00
11-Apr-12,500.31,79.36,--,3800000.00
10-Apr-12,494.11,78.38,--,3800000.00
9-Apr-12,504.61,80.04,--,3800000.00
5-Apr-12,508.98,80.74,--,3800000.00
4-Apr-12,506.18,80.3,--,3800000.00
3-Apr-12,511.61,81.16,--,3800000.00
2-Apr-12,512.38,81.28,--,3800000.00
30-Mar-12,510.67,81.01,--,3800000.00
29-Mar-12,509.09,80.76,--,3800000.00
28-Mar-12,510.11,80.93,--,3800000.00
27-Mar-12,513.96,81.54,--,3800000.00
26-Mar-12,--,81.74,0.2,3800000.00
23-Mar-12,--,80.69,--,3800000.00
22-Mar-12,505.91,80.47,--,3800000.00
21-Mar-12,506.72,80.6,--,3800000.00
20-Mar-12,505.87,80.46,--,3800000.00
19-Mar-12,505.68,80.43,--,3800000.00
16-Mar-12,503.67,80.12,--,3800000.00
15-Mar-12,504.77,80.29,--,3800000.00
14-Mar-12,502.94,80,--,3800000.00
13-Mar-12,503.61,80.11,--,3800000.00
12-Mar-12,496.94,79.05,--,3800000.00
9-Mar-12,497.83,79.2,--,3800000.00
8-Mar-12,495.08,78.76,--,3800000.00
7-Mar-12,490.48,78.03,--,3800000.00
6-Mar-12,485.69,77.27,--,3800000.00
5-Mar-12,491.42,78.18,--,3800000.00
2-Mar-12,491.01,78.12,--,3800000.00
1-Mar-12,491.94,78.27,--,3650000.00
29-Feb-12,489.41,77.87,--,3650000.00
28-Feb-12,490.66,78.07,--,3650000.00
27-Feb-12,486.59,77.42,--,3650000.00
24-Feb-12,485.6,77.27,--,3650000.00
23-Feb-12,485.49,77.25,--,3650000.00
22-Feb-12,482.94,76.85,--,3650000.00
21-Feb-12,485.13,77.19,--,3650000.00
17-Feb-12,488.01,77.65,--,3650000.00
16-Feb-12,484.59,77.11,--,3650000.00
15-Feb-12,481.31,76.59,--,3650000.00
14-Feb-12,483.28,76.91,--,3650000.00
13-Feb-12,483.28,76.91,--,3750000.00
10-Feb-12,480.78,76.51,--,3750000.00
9-Feb-12,482.9,76.85,--,3750000.00
8-Feb-12,481.56,76.64,--,3750000.00
7-Feb-12,480.73,76.51,--,3750000.00
6-Feb-12,479.63,76.33,--,3750000.00
3-Feb-12,480.95,76.55,--,3750000.00
2-Feb-12,473.69,75.39,--,3750000.00
1-Feb-12,473.59,75.38,--,3750000.00
31-Jan-12,470.16,74.83,--,3750000.00
30-Jan-12,470.94,74.96,--,3750000.00
27-Jan-12,472.13,75.15,--,3750000.00
26-Jan-12,471.86,75.11,--,3750000.00
25-Jan-12,472.62,75.23,--,3750000.00
24-Jan-12,469.59,74.75,--,3700000.00
23-Jan-12,468.78,74.62,--,3700000.00
20-Jan-12,469.06,74.67,--,3700000.00
19-Jan-12,471.27,75.02,--,3700000.00
18-Jan-12,466.56,74.27,--,3700000.00
17-Jan-12,460.83,73.36,--,3700000.00
13-Jan-12,458.38,72.97,--,3700000.00
12-Jan-12,459.59,73.17,--,3700000.00
11-Jan-12,458.55,73,--,3650000.00
10-Jan-12,457.57,72.85,--,3650000.00
9-Jan-12,454.97,72.43,--,3650000.00
6-Jan-12,454.99,72.44,--,3650000.00
5-Jan-12,455.05,72.45,--,3650000.00
4-Jan-12,452.91,72.11,--,3650000.00
3-Jan-12,452.17,72,--,3650000.00
30-Dec-11,447.98,71.33,--,3550000.00
29-Dec-11,450.41,71.72,--,3500000.00
28-Dec-11,446.46,71.09,--,3500000.00
27-Dec-11,451.35,71.87,--,3600000.00
23-Dec-11,450.83,71.79,--,3600000.00
22-Dec-11,446.05,71.03,0.26,3750000.00
21-Dec-11,444.9,71.1,--,3750000.00
20-Dec-11,444.06,70.97,--,3850000.00
19-Dec-11,431.12,68.91,--,3700000.00
16-Dec-11,437.2,69.88,--,3550000.00
15-Dec-11,435.12,69.55,--,3300000.00
14-Dec-11,433.48,69.29,--,3300000.00
13-Dec-11,437.91,70,--,3300000.00
12-Dec-11,445.01,71.13,--,3100000.00
9-Dec-11,446.75,71.41,--,3100000.00
8-Dec-11,440.24,70.37,--,3100000.00
7-Dec-11,448.95,71.76,--,3100000.00
6-Dec-11,446.87,71.43,--,3100000.00
5-Dec-11,447.55,71.54,--,3100000.00
2-Dec-11,443.86,70.95,--,3100000.00
1-Dec-11,442.13,70.68,--,3100000.00
30-Nov-11,441.56,70.59,--,3100000.00
29-Nov-11,428.57,68.52,--,3100000.00
28-Nov-11,427.13,68.29,--,3150000.00
25-Nov-11,415.72,66.47,--,3150000.00
23-Nov-11,416.94,66.67,--,3150000.00
22-Nov-11,424.7,67.91,--,3150000.00
21-Nov-11,425.27,68,--,3150000.00
18-Nov-11,432.03,69.08,--,3150000.00
17-Nov-11,431.94,69.07,--,3150000.00
16-Nov-11,437.48,69.95,--,3150000.00
15-Nov-11,445.94,71.3,--,3150000.00
14-Nov-11,444.66,71.1,--,3150000.00
11-Nov-11,447.55,71.56,--,3150000.00
10-Nov-11,437,69.88,--,3150000.00
9-Nov-11,434.1,69.42,--,3150000.00
8-Nov-11,449,71.8,--,3100000.00
7-Nov-11,444.54,71.08,--,3100000.00
4-Nov-11,442.48,70.76,--,3100000.00
3-Nov-11,443.18,70.87,--,3100000.00
2-Nov-11,437.36,69.94,--,3100000.00
1-Nov-11,432.45,69.16,--,3100000.00
31-Oct-11,441.24,70.56,--,3150000.00
28-Oct-11,448.31,71.7,--,3150000.00
27-Oct-11,451.34,72.18,--,3150000.00
26-Oct-11,439.49,70.29,--,3150000.00
25-Oct-11,438.8,70.18,--,3150000.00
24-Oct-11,448.07,71.66,--,3150000.00
21-Oct-11,442.02,70.7,--,3150000.00
20-Oct-11,432.35,69.15,--,3150000.00
19-Oct-11,431.3,68.99,--,3150000.00
18-Oct-11,436.58,69.83,--,3150000.00
17-Oct-11,428.8,68.59,--,3000000.00
14-Oct-11,435.88,69.72,--,3000000.00
13-Oct-11,429.61,68.72,--,3000000.00
12-Oct-11,429.97,68.78,--,3000000.00
11-Oct-11,426.28,68.19,--,3000000.00
10-Oct-11,424.88,67.97,--,3000000.00
7-Oct-11,411.52,65.83,--,3000000.00
6-Oct-11,411.64,65.85,--,2900000.00
5-Oct-11,403.68,64.58,--,2900000.00
4-Oct-11,398.12,63.69,--,2900000.00
3-Oct-11,388.01,62.08,--,2900000.00
30-Sep-11,399.78,63.96,--,2900000.00
29-Sep-11,410.11,65.61,--,2900000.00
28-Sep-11,413.35,66.13,--,3000000.00
27-Sep-11,420.27,67.24,--,3000000.00
26-Sep-11,418.23,66.91,--,3000000.00
23-Sep-11,409.42,65.51,0.2,3000000.00
22-Sep-11,404.44,64.91,--,3000000.00
21-Sep-11,417.14,66.94,--,3000000.00
20-Sep-11,427.99,68.68,--,3000000.00
19-Sep-11,430.32,69.06,--,3000000.00
16-Sep-11,430.92,69.16,--,3000000.00
15-Sep-11,427.01,68.53,--,3000000.00
14-Sep-11,420.64,67.51,--,3000000.00
13-Sep-11,413.97,66.44,--,3050000.00
12-Sep-11,409.5,65.73,--,3050000.00
9-Sep-11,404.96,65,--,3050000.00
8-Sep-11,415.62,66.71,--,3050000.00
7-Sep-11,420.35,67.47,--,3050000.00
6-Sep-11,409.48,65.73,--,3050000.00
2-Sep-11,410.77,65.94,--,3300000.00
1-Sep-11,421.25,67.62,--,3300000.00
31-Aug-11,426.04,68.38,--,3300000.00
30-Aug-11,424.05,68.07,--,3300000.00
29-Aug-11,421.92,67.73,--,3350000.00
26-Aug-11,409.98,65.82,--,3350000.00
25-Aug-11,401.67,64.48,--,3350000.00
24-Aug-11,409.45,65.73,--,3350000.00
23-Aug-11,403.85,64.84,--,3350000.00
22-Aug-11,390.47,62.69,--,3350000.00
19-Aug-11,389.9,62.6,--,3350000.00
18-Aug-11,394.42,63.33,--,3350000.00
17-Aug-11,412.63,66.25,--,3350000.00
16-Aug-11,413.39,66.37,--,3350000.00
15-Aug-11,413.46,66.38,--,3350000.00
12-Aug-11,407.32,65.4,--,3350000.00
11-Aug-11,403.84,64.84,--,3350000.00
10-Aug-11,386.91,62.13,--,3350000.00
9-Aug-11,404.14,64.89,--,3350000.00
8-Aug-11,385.33,61.88,--,3350000.00
5-Aug-11,411.8,66.12,--,3350000.00
4-Aug-11,412.64,66.26,--,3500000.00
3-Aug-11,432.54,69.45,--,3500000.00
2-Aug-11,429.34,68.94,--,3550000.00
1-Aug-11,443.98,71.29,--,3550000.00
29-Jul-11,446.46,71.69,--,3550000.00
28-Jul-11,448.17,71.97,--,3550000.00
27-Jul-11,450.96,72.41,--,3450000.00
26-Jul-11,458.63,73.65,--,3450000.00
25-Jul-11,458.76,73.67,--,3450000.00
22-Jul-11,461.99,74.19,--,3450000.00
21-Jul-11,460.38,73.93,--,3450000.00
20-Jul-11,456.59,73.33,--,3450000.00
19-Jul-11,458.77,73.67,--,3450000.00
18-Jul-11,450.14,72.29,--,3450000.00
15-Jul-11,455.23,73.11,--,3450000.00
14-Jul-11,454.98,73.07,--,3450000.00
13-Jul-11,458.88,73.7,--,3450000.00
12-Jul-11,456.45,73.31,--,3450000.00
11-Jul-11,458.26,73.6,--,3450000.00
8-Jul-11,466.59,74.94,--,3400000.00
7-Jul-11,469.23,75.36,--,3400000.00
6-Jul-11,462.65,74.31,--,3400000.00
5-Jul-11,462.91,74.35,--,3400000.00
1-Jul-11,461.96,74.2,--,3400000.00
30-Jun-11,453.94,72.92,--,3400000.00
29-Jun-11,449.61,72.22,--,3150000.00
28-Jun-11,447.82,71.94,--,3150000.00
27-Jun-11,441.04,70.85,--,2950000.00
24-Jun-11,436.65,70.15,0.17,2950000.00
23-Jun-11,441.97,71.17,--,2950000.00
22-Jun-11,440.47,70.93,--,2950000.00
21-Jun-11,444.25,71.54,--,2900000.00
20-Jun-11,436.61,70.31,--,2900000.00
17-Jun-11,433.33,69.78,--,2950000.00
16-Jun-11,430.99,69.41,--,2950000.00
15-Jun-11,430.81,69.38,--,2950000.00
14-Jun-11,437.01,70.38,--,2950000.00
13-Jun-11,430.53,69.33,--,2900000.00
10-Jun-11,430.81,69.38,--,2900000.00
9-Jun-11,438.34,70.59,--,2900000.00
8-Jun-11,435.59,70.15,--,2900000.00
7-Jun-11,437.84,70.52,--,2950000.00
6-Jun-11,437.13,70.4,--,2950000.00
3-Jun-11,442.01,71.19,--,2950000.00
2-Jun-11,447.62,72.09,--,2950000.00
1-Jun-11,448.52,72.24,--,2950000.00
31-May-11,457.59,73.7,--,2950000.00
27-May-11,455.07,73.3,--,3000000.00
26-May-11,453.79,73.09,--,3000000.00
25-May-11,450.57,72.57,--,3050000.00
24-May-11,450.45,72.55,--,3050000.00
23-May-11,453.16,72.99,--,3050000.00
20-May-11,457.35,73.67,--,3050000.00
19-May-11,460.96,74.25,--,3000000.00
18-May-11,459.61,74.03,--,2900000.00
17-May-11,455.22,73.33,--,2900000.00
16-May-11,454.86,73.27,--,2900000.00
13-May-11,460.39,74.16,--,2900000.00
12-May-11,463.1,74.6,--,2850000.00
11-May-11,459.19,73.97,--,2850000.00
10-May-11,461.84,74.4,--,2850000.00
9-May-11,456.28,73.5,--,2850000.00
6-May-11,454.21,73.17,--,2850000.00
5-May-11,453.96,73.14,--,2850000.00
4-May-11,454.11,73.16,--,2850000.00
3-May-11,456.37,73.52,--,2850000.00
2-May-11,457.67,73.73,--,2850000.00
29-Apr-11,456.56,73.56,--,2850000.00
28-Apr-11,455.91,73.45,--,2850000.00
27-Apr-11,455.19,73.34,--,2850000.00
26-Apr-11,450.11,72.52,--,2850000.00
25-Apr-11,448.49,72.26,--,2850000.00
21-Apr-11,448.9,72.33,--,2850000.00
20-Apr-11,446.94,72.02,--,2850000.00
19-Apr-11,440.57,70.99,--,2850000.00
18-Apr-11,439.43,70.81,--,2900000.00
15-Apr-11,443.01,71.39,--,2900000.00
14-Apr-11,439.95,70.9,--,2900000.00
13-Apr-11,440.65,71.01,--,2900000.00
12-Apr-11,439.98,70.9,--,2900000.00
11-Apr-11,440.53,70.99,--,2900000.00
8-Apr-11,440.47,70.99,--,2900000.00
7-Apr-11,442.97,71.39,--,2900000.00
6-Apr-11,443.66,71.5,--,2900000.00
5-Apr-11,443.61,71.5,--,2900000.00
4-Apr-11,441.57,71.17,--,2900000.00
1-Apr-11,441.16,71.1,--,2900000.00
31-Mar-11,437.99,70.59,--,2900000.00
30-Mar-11,439.6,70.85,--,2900000.00
29-Mar-11,434.94,70.1,--,2900000.00
28-Mar-11,431.08,69.48,--,2950000.00
25-Mar-11,435.03,70.12,0.16,2950000.00
24-Mar-11,434.38,70.18,--,2950000.00
23-Mar-11,428.28,69.19,--,2950000.00
22-Mar-11,425.61,68.76,--,2950000.00
21-Mar-11,428.64,69.25,--,2950000.00
18-Mar-11,422.71,68.3,--,2950000.00
17-Mar-11,421.23,68.06,--,2950000.00
16-Mar-11,419.91,67.85,--,2950000.00
15-Mar-11,426.45,68.91,--,2950000.00
14-Mar-11,430.19,69.51,--,2900000.00
11-Mar-11,434.76,70.25,--,2900000.00
10-Mar-11,433.04,69.97,--,2900000.00
9-Mar-11,437.04,70.62,--,2900000.00
8-Mar-11,435.4,70.35,--,2900000.00
7-Mar-11,432.09,69.82,--,2900000.00
4-Mar-11,436.24,70.49,--,2900000.00
3-Mar-11,438.91,70.92,--,2900000.00
2-Mar-11,431.82,69.78,--,2900000.00
1-Mar-11,431.19,69.68,--,3000000.00
28-Feb-11,438.21,70.81,--,3000000.00
25-Feb-11,435.67,70.41,--,3000000.00
24-Feb-11,431.22,69.69,--,2950000.00
23-Feb-11,429.54,69.42,--,2800000.00
22-Feb-11,435.8,70.43,--,2800000.00
18-Feb-11,446.65,72.18,--,2800000.00
17-Feb-11,445.21,71.95,--,2800000.00
16-Feb-11,444.11,71.78,--,2850000.00
15-Feb-11,441.01,71.28,--,2850000.00
14-Feb-11,440.32,71.16,--,2850000.00
11-Feb-11,441.92,71.43,--,3050000.00
10-Feb-11,438.2,70.83,--,3050000.00
9-Feb-11,437.12,70.65,--,2950000.00
8-Feb-11,435.1,70.33,--,3050000.00
7-Feb-11,430.57,69.6,--,3050000.00
4-Feb-11,429.4,69.41,--,3050000.00
3-Feb-11,427.85,69.16,--,3050000.00
2-Feb-11,423.67,68.49,--,3050000.00
1-Feb-11,424.92,68.69,--,3000000.00
31-Jan-11,418.38,67.63,--,3000000.00
28-Jan-11,418.27,67.62,--,3000000.00
27-Jan-11,428.68,69.3,--,3000000.00
26-Jan-11,426.03,68.87,--,3000000.00
25-Jan-11,425.52,68.79,--,3000000.00
24-Jan-11,425.25,68.75,--,3000000.00
21-Jan-11,423.02,68.39,--,3000000.00
20-Jan-11,423.15,68.41,--,3000000.00
19-Jan-11,420.65,68.01,--,3000000.00
18-Jan-11,424.44,68.62,--,3000000.00
14-Jan-11,423.48,68.47,--,3000000.00
13-Jan-11,421.03,68.08,--,3000000.00
12-Jan-11,421.08,68.08,--,3000000.00
11-Jan-11,420.02,67.91,--,3100000.00
10-Jan-11,420.34,67.97,--,3100000.00
7-Jan-11,420.47,67.99,--,3100000.00
6-Jan-11,420.37,67.98,--,3100000.00
5-Jan-11,423.2,68.43,--,3100000.00
4-Jan-11,420.87,68.06,--,3100000.00
3-Jan-11,422.72,68.36,--,3100000.00
31-Dec-10,418.13,67.62,--,3100000.00
30-Dec-10,419.19,67.79,--,3400000.00
29-Dec-10,419.45,67.83,--,3000000.00
28-Dec-10,417.91,67.59,--,3100000.00
27-Dec-10,418.54,67.69,--,3100000.00
23-Dec-10,419.76,67.89,--,3100000.00
22-Dec-10,420.41,67.99,0.25,3100000.00
21-Dec-10,419.13,68.04,--,3100000.00
20-Dec-10,417.84,67.83,--,3100000.00
17-Dec-10,416.29,67.58,--,3050000.00
16-Dec-10,416.3,67.58,--,3050000.00
15-Dec-10,412.37,66.95,--,3050000.00
14-Dec-10,414.49,67.29,--,3050000.00
13-Dec-10,414.43,67.28,--,3050000.00
10-Dec-10,417.02,67.71,--,3050000.00
9-Dec-10,415.38,67.44,--,3050000.00
8-Dec-10,414.91,67.37,--,3050000.00
7-Dec-10,415.33,67.43,--,3050000.00
6-Dec-10,414.87,67.36,--,3050000.00
3-Dec-10,415.01,67.39,--,3050000.00
2-Dec-10,414.28,67.27,--,3050000.00
1-Dec-10,411.05,66.75,--,3050000.00
30-Nov-10,403.78,65.57,--,3050000.00
29-Nov-10,405.08,65.78,--,3050000.00
26-Nov-10,406.48,66.01,--,3050000.00
24-Nov-10,408.59,66.35,--,3050000.00
23-Nov-10,401,65.13,--,3050000.00
22-Nov-10,405.97,65.93,--,3050000.00
19-Nov-10,404.04,65.62,--,3050000.00
18-Nov-10,401.86,65.27,--,3050000.00
17-Nov-10,397.59,64.58,--,3050000.00
16-Nov-10,395.34,64.21,--,3050000.00
15-Nov-10,399.66,64.91,--,3050000.00
12-Nov-10,401.21,65.16,--,3050000.00
11-Nov-10,405.25,65.82,--,3050000.00
10-Nov-10,405.77,65.9,--,3050000.00
9-Nov-10,403.82,65.59,--,3050000.00
8-Nov-10,406.83,66.08,--,3050000.00
5-Nov-10,407.51,66.19,--,3050000.00
4-Nov-10,406.44,66.02,--,3050000.00
3-Nov-10,400.97,65.13,--,3050000.00
2-Nov-10,399.52,64.9,--,3050000.00
1-Nov-10,395.04,64.17,--,3050000.00
29-Oct-10,395.02,64.17,--,3000000.00
28-Oct-10,395.23,64.2,--,3000000.00
27-Oct-10,393.22,63.88,--,3000000.00
26-Oct-10,394.49,64.08,--,3000000.00
25-Oct-10,392.52,63.77,--,3000000.00
22-Oct-10,390.69,63.47,--,3000000.00
21-Oct-10,388.3,63.09,--,3050000.00
20-Oct-10,385.37,62.61,--,3050000.00
19-Oct-10,380.58,61.83,--,3050000.00
18-Oct-10,386.38,62.78,--,3050000.00
15-Oct-10,386.6,62.81,--,3050000.00
14-Oct-10,383.98,62.39,--,3050000.00
13-Oct-10,385.57,62.65,--,3050000.00
12-Oct-10,384.2,62.43,--,3050000.00
11-Oct-10,383.55,62.32,--,3050000.00
8-Oct-10,382.76,62.2,--,3000000.00
7-Oct-10,380.19,61.78,--,3000000.00
6-Oct-10,379.72,61.7,--,2900000.00
5-Oct-10,381.16,61.94,--,2850000.00
4-Oct-10,374.24,60.81,--,2800000.00
1-Oct-10,376.45,61.18,--,2800000.00
30-Sep-10,375.87,61.08,--,2800000.00
29-Sep-10,376.87,61.25,--,2800000.00
28-Sep-10,378.69,61.54,--,2800000.00
27-Sep-10,375.1,60.96,--,2700000.00
24-Sep-10,377.08,61.28,--,2700000.00
23-Sep-10,368.02,59.81,0.18,2750000.00
22-Sep-10,369.91,60.3,--,2750000.00
21-Sep-10,371.64,60.58,--,2750000.00
20-Sep-10,372.71,60.75,--,2750000.00
17-Sep-10,366.28,59.71,--,2800000.00
16-Sep-10,365.35,59.56,--,2800000.00
15-Sep-10,365.95,59.66,--,2800000.00
14-Sep-10,364.65,59.45,--,2850000.00
13-Sep-10,363.53,59.26,--,2850000.00
10-Sep-10,359.74,58.65,--,2850000.00
9-Sep-10,356.82,58.18,--,2950000.00
8-Sep-10,356.54,58.13,--,3100000.00
7-Sep-10,353.82,57.69,--,3100000.00
3-Sep-10,358.76,58.5,--,3100000.00
2-Sep-10,354.5,57.8,--,3100000.00
1-Sep-10,348.22,56.78,--,3100000.00
31-Aug-10,337.42,55.03,--,3100000.00
30-Aug-10,337.5,55.04,--,3200000.00
27-Aug-10,342.92,55.92,--,3200000.00
26-Aug-10,338.41,55.19,--,3200000.00
25-Aug-10,341.03,55.62,--,3200000.00
24-Aug-10,337.67,55.07,--,3200000.00
23-Aug-10,342.95,55.93,--,3200000.00
20-Aug-10,344.95,56.26,--,3200000.00
19-Aug-10,345.16,56.3,--,3200000.00
18-Aug-10,350.67,57.19,--,3200000.00
17-Aug-10,348.09,56.77,--,3300000.00
16-Aug-10,343.84,56.08,--,3300000.00
13-Aug-10,343.81,56.08,--,3300000.00
12-Aug-10,346.84,56.57,--,3650000.00
11-Aug-10,347.03,56.61,--,3650000.00
10-Aug-10,356.39,58.13,--,3650000.00
9-Aug-10,359.2,58.59,--,3650000.00
6-Aug-10,356.03,58.08,--,3650000.00
5-Aug-10,357.33,58.29,--,3650000.00
4-Aug-10,357.56,58.33,--,3650000.00
3-Aug-10,353.77,57.71,--,3650000.00
2-Aug-10,358.06,58.41,--,3650000.00
30-Jul-10,351.61,57.36,--,3650000.00
29-Jul-10,349.35,56.99,--,3600000.00
28-Jul-10,351.56,57.35,--,3600000.00
27-Jul-10,353.44,57.66,--,3600000.00
26-Jul-10,357.37,58.3,--,3550000.00
23-Jul-10,353.13,57.61,--,3550000.00
22-Jul-10,348.03,56.78,--,3550000.00
21-Jul-10,340.14,55.5,--,3250000.00
20-Jul-10,346.36,56.51,--,3250000.00
19-Jul-10,341.13,55.66,--,3250000.00
16-Jul-10,338.95,55.31,--,3300000.00
15-Jul-10,349.68,57.06,--,3350000.00
14-Jul-10,348.93,56.93,--,3350000.00
13-Jul-10,349.96,57.1,--,3550000.00
12-Jul-10,342.26,55.85,--,3550000.00
9-Jul-10,341.92,55.79,--,3550000.00
8-Jul-10,338.93,55.31,--,3550000.00
7-Jul-10,336.31,54.88,--,3600000.00
6-Jul-10,327.87,53.51,--,3600000.00
2-Jul-10,327.82,53.5,--,3650000.00
1-Jul-10,331.44,54.09,--,3650000.00
30-Jun-10,329.67,53.81,--,3650000.00
29-Jun-10,333.48,54.43,--,3650000.00
28-Jun-10,345.08,56.32,--,3750000.00
25-Jun-10,345.87,56.45,--,3750000.00
24-Jun-10,346.28,56.52,0.13,3750000.00
23-Jun-10,354.18,57.93,--,3700000.00
22-Jun-10,353.81,57.87,--,3700000.00
21-Jun-10,361.04,59.05,--,3650000.00
18-Jun-10,364.84,59.68,--,3650000.00
17-Jun-10,365.86,59.85,--,3650000.00
16-Jun-10,366.81,60,--,3650000.00
15-Jun-10,369.54,60.45,--,3650000.00
14-Jun-10,362.18,59.25,--,3650000.00
11-Jun-10,361.36,59.11,--,3650000.00
10-Jun-10,360.44,58.96,--,3650000.00
9-Jun-10,350.84,57.4,--,3650000.00
8-Jun-10,350.44,57.33,--,3650000.00
7-Jun-10,348.08,56.95,--,3650000.00
4-Jun-10,354.71,58.03,--,3650000.00
3-Jun-10,368.03,60.21,--,3650000.00
2-Jun-10,366.24,59.92,--,3650000.00
1-Jun-10,358.23,58.61,--,3650000.00
28-May-10,363.03,59.4,--,3650000.00
27-May-10,366.68,59.99,--,3650000.00
26-May-10,355.2,58.12,--,3650000.00
25-May-10,356.91,58.4,--,3650000.00
24-May-10,354.89,58.07,--,3650000.00
21-May-10,357.51,58.5,--,3650000.00
20-May-10,351.9,57.59,--,3750000.00
19-May-10,365.58,59.82,--,3750000.00
18-May-10,368.28,60.26,--,3750000.00
17-May-10,373.28,61.08,--,3750000.00
14-May-10,370.4,60.61,--,3750000.00
13-May-10,376.22,61.56,--,3550000.00
12-May-10,382.09,62.52,--,3550000.00
11-May-10,376.85,61.67,--,3550000.00
10-May-10,376.49,61.61,--,3700000.00
7-May-10,360.99,59.08,--,3650000.00
6-May-10,367.8,60.19,--,3350000.00
5-May-10,380.86,62.33,--,3250000.00
4-May-10,383.62,62.78,--,3150000.00
3-May-10,393.13,64.34,--,3100000.00
30-Apr-10,386.54,63.26,--,3100000.00
29-Apr-10,393.19,64.35,--,3050000.00
28-Apr-10,386.74,63.3,--,3000000.00
27-Apr-10,387.51,63.42,--,3000000.00
26-Apr-10,397.62,65.08,--,3000000.00
23-Apr-10,396.77,64.94,--,3000000.00
22-Apr-10,394.67,64.6,--,2900000.00
21-Apr-10,389.57,63.74,--,2900000.00
20-Apr-10,388.51,63.57,--,2900000.00
19-Apr-10,385.26,63.04,--,2900000.00
16-Apr-10,385.04,63.01,--,2900000.00
15-Apr-10,389.55,63.74,--,2900000.00
14-Apr-10,389.34,63.71,--,2900000.00
13-Apr-10,385.24,63.04,--,2800000.00
12-Apr-10,383.45,62.75,--,2800000.00
9-Apr-10,383.56,62.77,--,2800000.00
8-Apr-10,380.92,62.34,--,2800000.00
7-Apr-10,377.77,61.83,--,2800000.00
6-Apr-10,379.72,62.15,--,2800000.00
5-Apr-10,378.82,62,--,2800000.00
1-Apr-10,374.73,61.33,--,2800000.00
31-Mar-10,372.56,60.98,--,2800000.00
30-Mar-10,374.69,61.33,--,2800000.00
29-Mar-10,373.96,61.21,--,2800000.00
26-Mar-10,372.89,61.04,--,2800000.00
25-Mar-10,371.29,60.78,0.12,2800000.00
24-Mar-10,369.05,60.53,--,2800000.00
23-Mar-10,371.05,60.86,--,2800000.00
22-Mar-10,369.04,60.53,--,2800000.00
19-Mar-10,364.58,59.8,--,2800000.00
18-Mar-10,367.03,60.2,--,2800000.00
17-Mar-10,367,60.2,--,2800000.00
16-Mar-10,365.86,60.01,--,2800000.00
15-Mar-10,363.26,59.59,--,2700000.00
12-Mar-10,362.1,59.4,--,2700000.00
11-Mar-10,361.09,59.24,--,2700000.00
10-Mar-10,359.71,59.01,--,2700000.00
