As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
4-Sep-12,"2,641.37",64.08,--,67250000.00
31-Aug-12,"2,645.76",64.19,--,67250000.00
30-Aug-12,"2,632.54",63.87,--,67250000.00
29-Aug-12,"2,651.48",64.33,--,67250000.00
28-Aug-12,"2,646.11",64.2,--,67250000.00
27-Aug-12,"2,649.10",64.27,--,67250000.00
24-Aug-12,"2,652.72",64.36,--,67250000.00
23-Aug-12,"2,636.72",63.97,--,66950000.00
22-Aug-12,"2,659.67",64.53,--,66950000.00
21-Aug-12,"2,664.27",64.64,--,66950000.00
20-Aug-12,"2,669.68",64.77,--,66950000.00
17-Aug-12,"2,669.32",64.76,--,67200000.00
16-Aug-12,"2,666.27",64.69,--,67200000.00
15-Aug-12,"2,646.23",64.21,--,66900000.00
14-Aug-12,"2,642.70",64.12,--,66900000.00
13-Aug-12,"2,645.26",64.18,--,66900000.00
10-Aug-12,"2,651.45",64.33,--,66900000.00
9-Aug-12,"2,646.34",64.21,--,66900000.00
8-Aug-12,"2,642.70",64.12,--,66900000.00
7-Aug-12,"2,635.75",63.95,--,66900000.00
6-Aug-12,"2,620.92",63.6,--,66900000.00
3-Aug-12,"2,613.51",63.42,--,66750000.00
2-Aug-12,"2,560.59",62.13,--,66750000.00
1-Aug-12,"2,582.17",62.67,--,66750000.00
31-Jul-12,"2,589.12",62.83,--,66550000.00
30-Jul-12,"2,598.12",63.04,--,66550000.00
27-Jul-12,"2,601.24",63.12,--,66550000.00
26-Jul-12,"2,553.54",61.96,--,66550000.00
25-Jul-12,"2,509.92",60.91,--,66550000.00
24-Jul-12,"2,505.09",60.79,--,66550000.00
23-Jul-12,"2,527.08",61.32,--,66550000.00
20-Jul-12,"2,548.68",61.85,--,66550000.00
19-Jul-12,"2,574.15",62.46,--,66550000.00
18-Jul-12,"2,577.88",62.55,--,66550000.00
17-Jul-12,"2,563.74",62.21,--,66550000.00
16-Jul-12,"2,541.88",61.68,--,66550000.00
13-Jul-12,"2,547.92",61.83,--,66700000.00
12-Jul-12,"2,500.44",60.68,--,66700000.00
11-Jul-12,"2,518.48",61.12,--,66700000.00
10-Jul-12,"2,512.12",60.97,--,66700000.00
9-Jul-12,"2,533.16",61.47,--,66950000.00
6-Jul-12,"2,541.31",61.67,--,66950000.00
5-Jul-12,"2,563.04",62.2,--,66950000.00
3-Jul-12,"2,585.38",62.74,--,66950000.00
2-Jul-12,"2,572.09",62.42,--,66800000.00
29-Jun-12,"2,567.00",62.3,--,66800000.00
28-Jun-12,"2,504.81",60.79,--,66800000.00
27-Jun-12,"2,505.77",60.81,--,66800000.00
26-Jun-12,"2,478.18",60.15,--,66500000.00
25-Jun-12,"2,465.41",59.84,--,66500000.00
22-Jun-12,"2,508.88",60.89,--,66500000.00
21-Jun-12,"2,492.33",60.49,--,66500000.00
20-Jun-12,"2,547.66",61.83,--,66500000.00
19-Jun-12,"2,548.22",61.84,0.33,66250000.00
18-Jun-12,"2,519.92",61.48,--,66250000.00
15-Jun-12,"2,525.10",61.61,--,66250000.00
14-Jun-12,"2,498.75",60.97,--,66250000.00
13-Jun-12,"2,467.25",60.2,--,66550000.00
12-Jun-12,"2,484.08",60.61,--,66550000.00
11-Jun-12,"2,451.16",59.81,--,66550000.00
8-Jun-12,"2,484.27",60.62,--,66550000.00
7-Jun-12,"2,461.33",60.06,--,66600000.00
6-Jun-12,"2,461.95",60.08,--,66600000.00
5-Jun-12,"2,400.68",58.59,--,66600000.00
4-Jun-12,"2,380.65",58.1,--,66600000.00
1-Jun-12,"2,387.81",58.27,--,66600000.00
31-May-12,"2,451.64",59.82,--,66600000.00
30-May-12,"2,450.95",59.8,--,66400000.00
29-May-12,"2,492.09",60.8,--,66400000.00
25-May-12,"2,462.26",60.08,--,66400000.00
24-May-12,"2,463.96",60.12,--,66400000.00
23-May-12,"2,457.48",59.97,--,66250000.00
22-May-12,"2,458.01",59.98,--,66250000.00
21-May-12,"2,452.67",59.85,--,66250000.00
18-May-12,"2,424.81",59.17,--,66150000.00
17-May-12,"2,441.18",59.57,--,66150000.00
16-May-12,"2,475.64",60.41,--,68000000.00
15-May-12,"2,488.47",60.72,--,68100000.00
14-May-12,"2,508.18",61.2,--,68100000.00
11-May-12,"2,539.55",61.97,--,68100000.00
10-May-12,"2,555.10",62.35,--,68100000.00
9-May-12,"2,545.60",62.12,--,68100000.00
8-May-12,"2,561.65",62.51,--,68100000.00
7-May-12,"2,573.66",62.8,--,68100000.00
4-May-12,"2,570.72",62.73,--,68100000.00
3-May-12,"2,610.79",63.71,--,68800000.00
2-May-12,"2,632.59",64.24,--,67850000.00
1-May-12,"2,647.72",64.61,--,67950000.00
30-Apr-12,"2,626.96",64.1,--,67950000.00
27-Apr-12,"2,635.45",64.31,--,67850000.00
26-Apr-12,"2,632.68",64.24,--,67850000.00
25-Apr-12,"2,611.21",63.72,--,67850000.00
24-Apr-12,"2,589.86",63.2,--,67850000.00
23-Apr-12,"2,571.13",62.74,--,68100000.00
20-Apr-12,"2,593.45",63.29,--,68100000.00
19-Apr-12,"2,591.10",63.23,--,68100000.00
18-Apr-12,"2,601.41",63.48,--,68250000.00
17-Apr-12,"2,614.75",63.81,--,68250000.00
16-Apr-12,"2,577.82",62.91,--,68250000.00
13-Apr-12,"2,568.60",62.68,--,68250000.00
12-Apr-12,"2,606.67",63.61,--,68250000.00
11-Apr-12,"2,565.00",62.6,--,68250000.00
10-Apr-12,"2,540.22",61.99,--,68250000.00
9-Apr-12,"2,588.71",63.18,--,69500000.00
5-Apr-12,"2,623.53",64.02,--,69500000.00
4-Apr-12,"2,632.58",64.24,--,69500000.00
3-Apr-12,"2,662.26",64.97,--,69300000.00
2-Apr-12,"2,679.68",65.39,--,69300000.00
30-Mar-12,"2,662.34",64.97,--,69300000.00
29-Mar-12,"2,649.93",64.67,--,69300000.00
28-Mar-12,"2,658.71",64.88,--,69300000.00
27-Mar-12,"2,671.81",65.2,--,68950000.00
26-Mar-12,--,65.5,0.34,68950000.00
23-Mar-12,--,64.96,--,68950000.00
22-Mar-12,"2,634.99",64.64,--,68950000.00
21-Mar-12,"2,660.02",65.25,--,68950000.00
20-Mar-12,"2,665.89",65.4,--,68950000.00
19-Mar-12,"2,672.11",65.55,--,69200000.00
16-Mar-12,"2,665.19",65.38,--,69200000.00
15-Mar-12,"2,661.22",65.28,--,69200000.00
14-Mar-12,"2,638.12",64.72,--,69200000.00
13-Mar-12,"2,645.75",64.9,--,69400000.00
12-Mar-12,"2,588.25",63.5,--,69400000.00
9-Mar-12,"2,589.89",63.54,--,69400000.00
8-Mar-12,"2,577.44",63.23,--,69400000.00
7-Mar-12,"2,551.43",62.6,--,69400000.00
6-Mar-12,"2,528.06",62.02,--,69400000.00
5-Mar-12,"2,574.29",63.16,--,69400000.00
2-Mar-12,"2,584.70",63.41,--,69400000.00
1-Mar-12,"2,595.82",63.68,--,69400000.00
29-Feb-12,"2,575.52",63.19,--,69400000.00
28-Feb-12,"2,589.74",63.53,--,69550000.00
27-Feb-12,"2,583.25",63.38,--,69550000.00
24-Feb-12,"2,575.72",63.19,--,69550000.00
23-Feb-12,"2,577.29",63.23,--,69550000.00
22-Feb-12,"2,565.60",62.95,--,69550000.00
21-Feb-12,"2,582.12",63.35,--,69550000.00
17-Feb-12,"2,582.15",63.35,--,69550000.00
16-Feb-12,"2,570.92",63.08,--,69550000.00
15-Feb-12,"2,535.46",62.21,--,69800000.00
14-Feb-12,"2,545.43",62.45,--,69850000.00
13-Feb-12,"2,554.07",62.67,--,69850000.00
10-Feb-12,"2,536.35",62.23,--,69850000.00
9-Feb-12,"2,557.28",62.75,--,70000000.00
8-Feb-12,"2,559.30",62.8,--,70000000.00
7-Feb-12,"2,549.39",62.55,--,70750000.00
6-Feb-12,"2,546.01",62.47,--,70750000.00
3-Feb-12,"2,548.34",62.53,--,71050000.00
2-Feb-12,"2,503.82",61.44,--,71200000.00
1-Feb-12,"2,501.10",61.37,--,71800000.00
31-Jan-12,"2,472.46",60.67,--,71800000.00
30-Jan-12,"2,473.56",60.7,--,71650000.00
27-Jan-12,"2,484.61",60.97,--,71650000.00
26-Jan-12,"2,489.32",61.08,--,71350000.00
25-Jan-12,"2,507.81",61.54,--,71350000.00
24-Jan-12,"2,494.07",61.2,--,71100000.00
23-Jan-12,"2,498.41",61.31,--,71100000.00
20-Jan-12,"2,497.26",61.28,--,71100000.00
19-Jan-12,"2,489.83",61.1,--,69900000.00
18-Jan-12,"2,477.16",60.79,--,69900000.00
17-Jan-12,"2,445.43",60.01,--,69900000.00
13-Jan-12,"2,443.34",59.96,--,69900000.00
12-Jan-12,"2,459.86",60.37,--,69900000.00
11-Jan-12,"2,451.94",60.17,--,69900000.00
10-Jan-12,"2,444.61",59.99,--,68550000.00
9-Jan-12,"2,418.03",59.34,--,68550000.00
6-Jan-12,"2,407.13",59.08,--,68550000.00
5-Jan-12,"2,413.33",59.23,--,68250000.00
4-Jan-12,"2,403.20",58.98,--,67450000.00
3-Jan-12,"2,402.00",58.95,--,67450000.00
30-Dec-11,"2,356.74",57.85,--,67200000.00
29-Dec-11,"2,367.15",58.1,--,67200000.00
28-Dec-11,"2,338.52",57.4,--,67200000.00
27-Dec-11,"2,371.01",58.2,--,67200000.00
23-Dec-11,"2,376.13",58.32,--,67200000.00
22-Dec-11,"2,355.28",57.81,0.39,67450000.00
21-Dec-11,"2,326.28",57.49,--,67450000.00
20-Dec-11,"2,312.33",57.15,--,67450000.00
19-Dec-11,"2,239.92",55.36,--,67450000.00
16-Dec-11,"2,276.31",56.26,--,75000000.00
15-Dec-11,"2,267.75",56.05,--,74850000.00
14-Dec-11,"2,256.46",55.77,--,67150000.00
13-Dec-11,"2,278.45",56.31,--,67150000.00
12-Dec-11,"2,294.76",56.72,--,67150000.00
9-Dec-11,"2,334.43",57.69,--,67150000.00
8-Dec-11,"2,293.52",56.69,--,67150000.00
7-Dec-11,"2,351.35",58.11,--,67300000.00
6-Dec-11,"2,341.68",57.87,--,67300000.00
5-Dec-11,"2,335.95",57.73,--,67000000.00
2-Dec-11,"2,308.89",57.07,--,67000000.00
1-Dec-11,"2,304.35",56.96,--,67000000.00
30-Nov-11,"2,314.56",57.21,--,67000000.00
29-Nov-11,"2,209.31",54.61,--,67000000.00
28-Nov-11,"2,197.78",54.33,--,67000000.00
25-Nov-11,"2,138.99",52.88,--,67000000.00
23-Nov-11,"2,141.23",52.94,--,67000000.00
22-Nov-11,"2,191.06",54.17,--,67400000.00
21-Nov-11,"2,206.20",54.54,--,67400000.00
18-Nov-11,"2,249.25",55.6,--,67400000.00
17-Nov-11,"2,245.96",55.52,--,67400000.00
16-Nov-11,"2,279.04",56.34,--,67400000.00
15-Nov-11,"2,320.74",57.36,--,67400000.00
14-Nov-11,"2,316.33",57.26,--,67400000.00
11-Nov-11,"2,343.34",57.92,--,67400000.00
10-Nov-11,"2,299.84",56.85,--,67400000.00
9-Nov-11,"2,275.08",56.24,--,67400000.00
8-Nov-11,"2,365.20",58.46,--,67600000.00
7-Nov-11,"2,334.87",57.71,--,67600000.00
4-Nov-11,"2,318.07",57.3,--,67600000.00
3-Nov-11,"2,334.08",57.69,--,67600000.00
2-Nov-11,"2,293.17",56.69,--,67600000.00
1-Nov-11,"2,250.11",55.62,--,67600000.00
31-Oct-11,"2,321.88",57.39,--,67600000.00
28-Oct-11,"2,390.52",59.09,--,67400000.00
27-Oct-11,"2,394.62",59.19,--,67400000.00
26-Oct-11,"2,308.55",57.07,--,67150000.00
25-Oct-11,"2,275.27",56.25,--,66750000.00
24-Oct-11,"2,322.75",57.42,--,66750000.00
21-Oct-11,"2,297.34",56.79,--,66750000.00
20-Oct-11,"2,254.08",55.72,--,66300000.00
19-Oct-11,"2,237.29",55.31,--,66300000.00
18-Oct-11,"2,258.19",55.83,--,66300000.00
17-Oct-11,"2,199.43",54.38,--,66300000.00
14-Oct-11,"2,241.92",55.43,--,66300000.00
13-Oct-11,"2,206.92",54.56,--,66050000.00
12-Oct-11,"2,224.67",55,--,66050000.00
11-Oct-11,"2,197.29",54.33,--,66100000.00
10-Oct-11,"2,199.33",54.38,--,66100000.00
7-Oct-11,"2,123.80",52.51,--,66250000.00
6-Oct-11,"2,147.44",53.1,--,66250000.00
5-Oct-11,"2,107.44",52.11,--,66250000.00
4-Oct-11,"2,070.58",51.2,--,67100000.00
3-Oct-11,"2,020.43",49.96,--,67100000.00
30-Sep-11,"2,085.90",51.58,--,67250000.00
29-Sep-11,"2,138.64",52.88,--,67250000.00
28-Sep-11,"2,103.92",52.03,--,67250000.00
27-Sep-11,"2,150.51",53.18,--,67250000.00
26-Sep-11,"2,129.10",52.65,0.34,67250000.00
23-Sep-11,"2,070.54",51.54,--,67250000.00
22-Sep-11,"2,057.27",51.21,--,67450000.00
21-Sep-11,"2,124.81",52.88,--,67450000.00
20-Sep-11,"2,199.29",54.73,--,67450000.00
19-Sep-11,"2,202.07",54.8,--,67450000.00
16-Sep-11,"2,233.66",55.59,--,67450000.00
15-Sep-11,"2,224.30",55.36,--,67450000.00
14-Sep-11,"2,182.64",54.32,--,67700000.00
13-Sep-11,"2,154.96",53.63,--,67700000.00
12-Sep-11,"2,137.32",53.2,--,67700000.00
9-Sep-11,"2,122.50",52.83,--,67700000.00
8-Sep-11,"2,181.72",54.3,--,67700000.00
7-Sep-11,"2,210.14",55.01,--,68050000.00
6-Sep-11,"2,140.60",53.28,--,68050000.00
2-Sep-11,"2,164.42",53.87,--,68050000.00
1-Sep-11,"2,225.86",55.4,--,68050000.00
31-Aug-11,"2,254.84",56.12,--,68050000.00
30-Aug-11,"2,240.72",55.77,--,68050000.00
29-Aug-11,"2,240.62",55.77,--,68050000.00
26-Aug-11,"2,174.44",54.13,--,68050000.00
25-Aug-11,"2,149.92",53.52,--,68050000.00
24-Aug-11,"2,181.96",54.31,--,68050000.00
23-Aug-11,"2,148.24",53.48,--,68050000.00
22-Aug-11,"2,081.38",51.82,--,68200000.00
19-Aug-11,"2,087.55",51.97,--,68300000.00
18-Aug-11,"2,117.29",52.71,--,68300000.00
17-Aug-11,"2,212.52",55.07,--,68300000.00
16-Aug-11,"2,205.49",54.9,--,68300000.00
15-Aug-11,"2,226.77",55.43,--,68300000.00
12-Aug-11,"2,168.29",53.98,--,68300000.00
11-Aug-11,"2,163.68",53.86,--,68300000.00
10-Aug-11,"2,061.32",51.32,--,68300000.00
9-Aug-11,"2,164.32",53.88,--,68200000.00
8-Aug-11,"2,060.38",51.3,--,69000000.00
5-Aug-11,"2,223.74",55.36,--,69400000.00
4-Aug-11,"2,226.66",55.43,--,69400000.00
3-Aug-11,"2,340.54",58.26,--,69600000.00
2-Aug-11,"2,332.77",58.07,--,69600000.00
1-Aug-11,"2,395.42",59.62,--,69600000.00
29-Jul-11,"2,403.32",59.82,--,69800000.00
28-Jul-11,"2,420.64",60.25,--,71050000.00
27-Jul-11,"2,432.89",60.56,--,71050000.00
26-Jul-11,"2,479.58",61.72,--,71050000.00
25-Jul-11,"2,493.01",62.05,--,71050000.00
22-Jul-11,"2,509.26",62.46,--,71050000.00
21-Jul-11,"2,515.14",62.6,--,71050000.00
20-Jul-11,"2,473.02",61.56,--,71050000.00
19-Jul-11,"2,466.74",61.4,--,71250000.00
18-Jul-11,"2,436.35",60.65,--,71250000.00
15-Jul-11,"2,459.82",61.23,--,71250000.00
14-Jul-11,"2,455.01",61.11,--,72100000.00
13-Jul-11,"2,469.14",61.46,--,72100000.00
12-Jul-11,"2,461.72",61.28,--,72150000.00
11-Jul-11,"2,469.44",61.47,--,72150000.00
8-Jul-11,"2,517.51",62.66,--,72150000.00
7-Jul-11,"2,539.93",63.22,--,72150000.00
6-Jul-11,"2,514.30",62.59,--,72150000.00
5-Jul-11,"2,516.54",62.64,--,72050000.00
1-Jul-11,"2,527.84",62.92,--,72050000.00
30-Jun-11,"2,492.16",62.04,--,72050000.00
29-Jun-11,"2,469.37",61.47,--,72050000.00
28-Jun-11,"2,444.94",60.86,--,72050000.00
27-Jun-11,"2,418.83",60.22,--,72050000.00
24-Jun-11,"2,399.32",59.73,--,72050000.00
23-Jun-11,"2,427.68",60.44,0.31,72050000.00
22-Jun-11,"2,441.15",61.08,--,71750000.00
21-Jun-11,"2,457.06",61.48,--,71850000.00
20-Jun-11,"2,427.68",60.74,--,71850000.00
17-Jun-11,"2,416.03",60.45,--,71850000.00
16-Jun-11,"2,406.17",60.21,--,71800000.00
15-Jun-11,"2,395.04",59.93,--,71750000.00
14-Jun-11,"2,439.90",61.05,--,71750000.00
13-Jun-11,"2,412.59",60.37,--,72000000.00
10-Jun-11,"2,406.91",60.23,--,72000000.00
9-Jun-11,"2,437.98",61.01,--,72000000.00
8-Jun-11,"2,417.19",60.49,--,72000000.00
7-Jun-11,"2,425.40",60.69,--,72000000.00
6-Jun-11,"2,428.14",60.76,--,72000000.00
3-Jun-11,"2,459.19",61.54,--,72200000.00
2-Jun-11,"2,479.86",62.05,--,72200000.00
1-Jun-11,"2,484.15",62.16,--,72200000.00
31-May-11,"2,545.99",63.7,--,72200000.00
27-May-11,"2,520.57",63.07,--,72200000.00
26-May-11,"2,507.51",62.74,--,72200000.00
25-May-11,"2,499.78",62.55,--,72200000.00
24-May-11,"2,492.34",62.37,--,72200000.00
23-May-11,"2,494.67",62.42,--,72200000.00
20-May-11,"2,523.76",63.15,--,72350000.00
19-May-11,"2,547.04",63.73,--,72400000.00
18-May-11,"2,541.89",63.6,--,72400000.00
17-May-11,"2,520.61",63.07,--,72400000.00
16-May-11,"2,519.56",63.05,--,72400000.00
13-May-11,"2,529.42",63.29,--,72400000.00
12-May-11,"2,550.14",63.81,--,72400000.00
11-May-11,"2,542.83",63.63,--,72400000.00
10-May-11,"2,572.66",64.37,--,72400000.00
9-May-11,"2,551.80",63.85,--,72400000.00
6-May-11,"2,541.92",63.61,--,72400000.00
5-May-11,"2,531.31",63.34,--,72400000.00
4-May-11,"2,558.37",64.02,--,72450000.00
3-May-11,"2,577.25",64.49,--,72550000.00
2-May-11,"2,585.66",64.7,--,72550000.00
29-Apr-11,"2,593.43",64.9,--,72550000.00
28-Apr-11,"2,586.79",64.73,--,72550000.00
27-Apr-11,"2,576.41",64.47,--,72550000.00
26-Apr-11,"2,558.89",64.03,--,72550000.00
25-Apr-11,"2,534.81",63.43,--,72550000.00
21-Apr-11,"2,539.00",63.54,--,72550000.00
20-Apr-11,"2,530.82",63.33,--,72550000.00
19-Apr-11,"2,502.64",62.63,--,72250000.00
18-Apr-11,"2,488.50",62.28,--,72250000.00
15-Apr-11,"2,519.81",63.06,--,72250000.00
14-Apr-11,"2,507.17",62.75,--,72250000.00
13-Apr-11,"2,508.64",62.78,--,72250000.00
12-Apr-11,"2,514.55",62.93,--,72200000.00
11-Apr-11,"2,534.60",63.43,--,72250000.00
8-Apr-11,"2,542.90",63.64,--,72250000.00
7-Apr-11,"2,554.01",63.92,--,72350000.00
6-Apr-11,"2,558.87",64.04,--,72350000.00
5-Apr-11,"2,548.15",63.77,--,72150000.00
4-Apr-11,"2,546.89",63.74,--,72150000.00
1-Apr-11,"2,544.65",63.68,--,72150000.00
31-Mar-11,"2,529.36",63.3,--,72150000.00
30-Mar-11,"2,537.43",63.5,--,72150000.00
29-Mar-11,"2,517.84",63.02,--,72350000.00
28-Mar-11,"2,502.83",62.64,--,72350000.00
25-Mar-11,"2,509.52",62.81,0.28,72100000.00
24-Mar-11,"2,501.52",62.89,--,72100000.00
23-Mar-11,"2,482.95",62.43,--,72100000.00
22-Mar-11,"2,480.02",62.35,--,72100000.00
21-Mar-11,"2,490.37",62.61,--,72100000.00
18-Mar-11,"2,456.82",61.77,--,72100000.00
17-Mar-11,"2,441.35",61.38,--,72100000.00
16-Mar-11,"2,405.45",60.48,--,71150000.00
15-Mar-11,"2,451.52",61.64,--,71450000.00
14-Mar-11,"2,479.86",62.35,--,71450000.00
11-Mar-11,"2,495.40",62.74,--,71450000.00
10-Mar-11,"2,476.43",62.26,--,71450000.00
9-Mar-11,"2,527.23",63.54,--,71350000.00
8-Mar-11,"2,526.27",63.52,--,71600000.00
7-Mar-11,"2,497.71",62.8,--,71600000.00
4-Mar-11,"2,514.67",63.23,--,71650000.00
3-Mar-11,"2,536.79",63.78,--,71650000.00
2-Mar-11,"2,495.12",62.74,--,71650000.00
1-Mar-11,"2,494.42",62.72,--,71450000.00
28-Feb-11,"2,534.96",63.74,--,71450000.00
25-Feb-11,"2,516.73",63.28,--,71750000.00
24-Feb-11,"2,494.07",62.71,--,71950000.00
23-Feb-11,"2,500.97",62.88,--,71950000.00
22-Feb-11,"2,511.51",63.15,--,71750000.00
18-Feb-11,"2,560.78",64.39,--,72050000.00
17-Feb-11,"2,552.71",64.18,--,72050000.00
16-Feb-11,"2,541.70",63.91,--,72100000.00
15-Feb-11,"2,524.40",63.47,--,72850000.00
14-Feb-11,"2,533.62",63.71,--,72850000.00
11-Feb-11,"2,525.92",63.51,--,72050000.00
10-Feb-11,"2,511.25",63.15,--,72050000.00
9-Feb-11,"2,511.17",63.14,--,71150000.00
8-Feb-11,"2,521.17",63.4,--,70800000.00
7-Feb-11,"2,511.48",63.15,--,70800000.00
4-Feb-11,"2,493.03",62.69,--,70800000.00
3-Feb-11,"2,490.76",62.63,--,70600000.00
2-Feb-11,"2,483.00",62.44,--,69750000.00
1-Feb-11,"2,492.59",62.68,--,69050000.00
31-Jan-11,"2,444.79",61.48,--,69500000.00
28-Jan-11,"2,426.85",61.03,--,69200000.00
27-Jan-11,"2,467.75",62.06,--,69200000.00
26-Jan-11,"2,458.50",61.83,--,69200000.00
25-Jan-11,"2,450.83",61.63,--,68950000.00
24-Jan-11,"2,450.54",61.63,--,68450000.00
21-Jan-11,"2,442.19",61.42,--,68450000.00
20-Jan-11,"2,424.83",60.98,--,68450000.00
19-Jan-11,"2,421.29",60.89,--,68350000.00
18-Jan-11,"2,450.82",61.63,--,68150000.00
14-Jan-11,"2,452.30",61.67,--,68150000.00
13-Jan-11,"2,429.52",61.1,--,68150000.00
12-Jan-11,"2,435.08",61.24,--,68150000.00
11-Jan-11,"2,409.67",60.6,--,68350000.00
10-Jan-11,"2,398.45",60.32,--,68850000.00
7-Jan-11,"2,403.66",60.45,--,68850000.00
6-Jan-11,"2,409.14",60.59,--,68650000.00
5-Jan-11,"2,414.94",60.74,--,68450000.00
4-Jan-11,"2,402.48",60.42,--,69100000.00
3-Jan-11,"2,399.57",60.35,--,69100000.00
31-Dec-10,"2,368.21",59.56,--,69100000.00
30-Dec-10,"2,366.87",59.53,--,68750000.00
29-Dec-10,"2,370.36",59.62,--,68700000.00
28-Dec-10,"2,370.15",59.61,--,68700000.00
27-Dec-10,"2,365.90",59.51,--,68500000.00
23-Dec-10,"2,361.53",59.4,0.36,68500000.00
22-Dec-10,"2,365.00",59.84,--,68500000.00
21-Dec-10,"2,350.01",59.47,--,68500000.00
20-Dec-10,"2,331.70",59,--,68500000.00
17-Dec-10,"2,325.70",58.85,--,68500000.00
16-Dec-10,"2,324.79",58.83,--,67850000.00
15-Dec-10,"2,307.94",58.41,--,67850000.00
14-Dec-10,"2,322.11",58.76,--,67850000.00
13-Dec-10,"2,320.23",58.72,--,67850000.00
10-Dec-10,"2,320.31",58.72,--,67850000.00
9-Dec-10,"2,303.72",58.3,--,67850000.00
8-Dec-10,"2,288.94",57.93,--,67800000.00
7-Dec-10,"2,276.06",57.6,--,67800000.00
6-Dec-10,"2,271.09",57.48,--,67800000.00
3-Dec-10,"2,274.82",57.57,--,67800000.00
2-Dec-10,"2,268.89",57.42,--,67800000.00
1-Dec-10,"2,235.85",56.59,--,67850000.00
30-Nov-10,"2,188.27",55.39,--,67850000.00
29-Nov-10,"2,200.57",55.7,--,67850000.00
26-Nov-10,"2,200.38",55.7,--,67850000.00
24-Nov-10,"2,217.87",56.14,--,67850000.00
23-Nov-10,"2,189.40",55.42,--,69000000.00
22-Nov-10,"2,220.42",56.2,--,69000000.00
19-Nov-10,"2,230.99",56.47,--,69000000.00
18-Nov-10,"2,227.38",56.38,--,69200000.00
17-Nov-10,"2,197.54",55.63,--,69250000.00
16-Nov-10,"2,200.54",55.7,--,69250000.00
15-Nov-10,"2,234.07",56.55,--,69250000.00
12-Nov-10,"2,233.78",56.54,--,68400000.00
11-Nov-10,"2,255.79",57.1,--,68400000.00
10-Nov-10,"2,263.69",57.3,--,68550000.00
9-Nov-10,"2,252.80",57.02,--,68550000.00
8-Nov-10,"2,275.29",57.59,--,68450000.00
5-Nov-10,"2,282.89",57.79,--,68450000.00
4-Nov-10,"2,267.80",57.4,--,68450000.00
3-Nov-10,"2,220.53",56.21,--,68450000.00
2-Nov-10,"2,208.49",55.91,--,68600000.00
1-Nov-10,"2,196.61",55.61,--,68600000.00
29-Oct-10,"2,198.45",55.65,--,68350000.00
28-Oct-10,"2,202.29",55.75,--,68350000.00
27-Oct-10,"2,198.24",55.65,--,68350000.00
26-Oct-10,"2,205.99",55.84,--,68350000.00
25-Oct-10,"2,207.04",55.87,--,68350000.00
22-Oct-10,"2,204.71",55.81,--,68250000.00
21-Oct-10,"2,203.13",55.77,--,68250000.00
20-Oct-10,"2,200.47",55.71,--,68250000.00
19-Oct-10,"2,175.33",55.07,--,68250000.00
18-Oct-10,"2,207.31",55.88,--,68250000.00
15-Oct-10,"2,186.96",55.37,--,68250000.00
14-Oct-10,"2,198.89",55.67,--,68250000.00
13-Oct-10,"2,213.10",56.03,--,68250000.00
12-Oct-10,"2,203.48",55.78,--,68250000.00
11-Oct-10,"2,195.06",55.57,--,68250000.00
8-Oct-10,"2,194.69",55.56,--,68250000.00
7-Oct-10,"2,184.62",55.31,--,68250000.00
6-Oct-10,"2,187.65",55.39,--,68800000.00
5-Oct-10,"2,184.98",55.32,--,69150000.00
4-Oct-10,"2,140.61",54.2,--,68550000.00
1-Oct-10,"2,155.48",54.57,--,68550000.00
30-Sep-10,"2,142.96",54.26,--,69500000.00
29-Sep-10,"2,147.53",54.37,--,69150000.00
28-Sep-10,"2,155.37",54.57,--,69150000.00
27-Sep-10,"2,142.84",54.26,--,69150000.00
24-Sep-10,"2,157.42",54.62,0.36,69150000.00
23-Sep-10,"2,111.42",53.82,--,69300000.00
22-Sep-10,"2,135.12",54.42,--,69250000.00
21-Sep-10,"2,148.07",54.75,--,68900000.00
20-Sep-10,"2,155.67",54.95,--,69100000.00
17-Sep-10,"2,121.55",54.08,--,69100000.00
16-Sep-10,"2,124.38",54.15,--,69150000.00
15-Sep-10,"2,127.95",54.24,--,69250000.00
14-Sep-10,"2,121.59",54.08,--,69250000.00
13-Sep-10,"2,127.03",54.22,--,69250000.00
10-Sep-10,"2,102.93",53.61,--,69500000.00
9-Sep-10,"2,094.46",53.39,--,69500000.00
8-Sep-10,"2,079.77",53.02,--,69500000.00
7-Sep-10,"2,066.16",52.67,--,69500000.00
3-Sep-10,"2,095.22",53.41,--,69500000.00
2-Sep-10,"2,068.79",52.74,--,69500000.00
1-Sep-10,"2,049.97",52.26,--,69900000.00
31-Aug-10,"1,988.99",50.71,--,70150000.00
30-Aug-10,"1,984.27",50.59,--,70150000.00
27-Aug-10,"2,016.17",51.4,--,70150000.00
26-Aug-10,"1,981.87",50.53,--,70150000.00
25-Aug-10,"1,996.14",50.89,--,70150000.00
24-Aug-10,"1,990.28",50.75,--,70150000.00
23-Aug-10,"2,016.77",51.42,--,70150000.00
20-Aug-10,"2,022.53",51.57,--,70150000.00
19-Aug-10,"2,031.22",51.79,--,70150000.00
18-Aug-10,"2,069.95",52.77,--,69950000.00
17-Aug-10,"2,065.65",52.66,--,69950000.00
16-Aug-10,"2,043.14",52.09,--,69950000.00
13-Aug-10,"2,044.28",52.12,--,70050000.00
