As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 18, 2010","4,591.45",64.37,--,"2,550,000.00"
"Oct 15, 2010","4,566.86",64.03,--,"2,550,000.00"
"Oct 14, 2010","4,563.64",63.98,--,"2,550,000.00"
"Oct 13, 2010","4,566.19",64.02,--,"2,550,000.00"
"Oct 12, 2010","4,522.35",63.41,--,"2,550,000.00"
"Oct 11, 2010","4,457.45",62.50,--,"2,550,000.00"
"Oct 08, 2010","4,454.44",62.46,--,"2,550,000.00"
"Oct 07, 2010","4,426.70",62.07,--,"2,550,000.00"
"Oct 06, 2010","4,420.02",61.98,--,"2,500,000.00"
"Oct 05, 2010","4,423.80",62.03,--,"2,500,000.00"
"Oct 04, 2010","4,330.99",60.73,--,"2,500,000.00"
"Oct 01, 2010","4,363.24",61.19,--,"2,500,000.00"
"Sep 30, 2010","4,366.09",61.23,--,"2,500,000.00"
"Sep 29, 2010","4,386.74",61.52,--,"2,500,000.00"
"Sep 28, 2010","4,404.23",61.76,--,"2,500,000.00"
"Sep 27, 2010","4,367.08",61.24,--,"2,600,000.00"
"Sep 24, 2010","4,384.68",61.49,--,"2,500,000.00"
"Sep 23, 2010","4,314.22",60.51,0.22,"2,500,000.00"
"Sep 22, 2010","4,333.57",61.00,--,"2,450,000.00"
"Sep 21, 2010","4,342.27",61.12,--,"2,400,000.00"
"Sep 20, 2010","4,357.60",61.34,--,"2,400,000.00"
"Sep 17, 2010","4,284.54",60.31,--,"2,400,000.00"
"Sep 16, 2010","4,272.01",60.14,--,"2,400,000.00"
"Sep 15, 2010","4,294.72",60.46,--,"2,400,000.00"
"Sep 14, 2010","4,260.51",59.98,--,"2,400,000.00"
"Sep 13, 2010","4,252.14",59.86,--,"2,400,000.00"
"Sep 10, 2010","4,235.64",59.63,--,"2,400,000.00"
"Sep 09, 2010","4,203.31",59.18,--,"2,350,000.00"
"Sep 08, 2010","4,157.24",58.53,--,"2,350,000.00"
"Sep 07, 2010","4,119.79",58.01,--,"2,350,000.00"
"Sep 03, 2010","4,147.89",58.40,--,"2,350,000.00"
"Sep 02, 2010","4,112.16",57.90,--,"2,400,000.00"
"Sep 01, 2010","4,076.75",57.41,--,"2,400,000.00"
"Aug 31, 2010","3,975.50",55.98,--,"2,400,000.00"
"Aug 30, 2010","3,983.25",56.09,--,"2,400,000.00"
"Aug 27, 2010","4,044.31",56.95,--,"2,400,000.00"
"Aug 26, 2010","3,998.40",56.31,--,"2,400,000.00"
"Aug 25, 2010","4,022.15",56.64,--,"2,400,000.00"
"Aug 24, 2010","3,991.12",56.21,--,"2,400,000.00"
"Aug 23, 2010","4,046.31",56.98,--,"2,400,000.00"
"Aug 20, 2010","4,045.42",56.97,--,"2,400,000.00"
"Aug 19, 2010","4,047.76",57.01,--,"2,400,000.00"
"Aug 18, 2010","4,114.02",57.94,--,"2,400,000.00"
"Aug 17, 2010","4,110.76",57.89,--,"2,400,000.00"
"Aug 16, 2010","4,055.94",57.12,--,"2,400,000.00"
"Aug 13, 2010","4,047.95",57.01,--,"2,400,000.00"
"Aug 12, 2010","4,074.92",57.39,--,"2,400,000.00"
"Aug 11, 2010","4,048.43",57.02,--,"2,400,000.00"
"Aug 10, 2010","4,162.79",58.63,--,"2,500,000.00"
"Aug 09, 2010","4,161.92",58.62,--,"2,500,000.00"
"Aug 06, 2010","4,115.89",57.97,--,"2,500,000.00"
"Aug 05, 2010","4,099.78",57.75,--,"2,500,000.00"
"Aug 04, 2010","4,104.95",57.82,--,"2,500,000.00"
"Aug 03, 2010","4,068.03",57.30,--,"2,500,000.00"
"Aug 02, 2010","4,035.44",56.84,--,"2,500,000.00"
"Jul 30, 2010","3,958.16",55.76,--,"2,500,000.00"
"Jul 29, 2010","3,943.04",55.55,--,"2,500,000.00"
"Jul 28, 2010","3,953.07",55.69,--,"2,550,000.00"
"Jul 27, 2010","4,028.08",56.74,--,"2,550,000.00"
"Jul 26, 2010","4,025.35",56.71,--,"2,550,000.00"
"Jul 23, 2010","3,962.18",55.82,--,"2,550,000.00"
"Jul 22, 2010","3,956.62",55.74,--,"2,550,000.00"
"Jul 21, 2010","3,907.10",55.05,--,"2,550,000.00"
"Jul 20, 2010","3,942.05",55.54,--,"2,550,000.00"
"Jul 19, 2010","3,940.01",55.51,--,"2,500,000.00"
"Jul 16, 2010","3,927.34",55.34,--,"2,500,000.00"
"Jul 15, 2010","4,051.12",57.08,--,"2,550,000.00"
"Jul 14, 2010","4,032.43",56.81,--,"2,550,000.00"
"Jul 13, 2010","4,038.57",56.90,--,"2,550,000.00"
"Jul 12, 2010","3,983.72",56.13,--,"2,550,000.00"
"Jul 09, 2010","4,005.98",56.45,--,"2,550,000.00"
"Jul 08, 2010","3,988.55",56.20,--,"2,550,000.00"
"Jul 07, 2010","3,940.10",55.52,--,"2,600,000.00"
"Jul 06, 2010","3,850.67",54.26,--,"2,600,000.00"
"Jul 02, 2010","3,849.74",54.25,--,"2,600,000.00"
"Jul 01, 2010","3,837.76",54.09,--,"2,600,000.00"
"Jun 30, 2010","3,878.38",54.66,--,"2,650,000.00"
"Jun 29, 2010","3,901.65",54.99,--,"2,550,000.00"
"Jun 28, 2010","3,983.20",56.13,--,"2,550,000.00"
"Jun 25, 2010","3,982.23",56.12,--,"2,550,000.00"
"Jun 24, 2010","3,940.58",55.54,0.22,"2,550,000.00"
"Jun 23, 2010","3,957.77",56.00,--,"2,550,000.00"
"Jun 22, 2010","3,972.87",56.22,--,"2,600,000.00"
"Jun 21, 2010","3,997.39",56.56,--,"2,600,000.00"
"Jun 18, 2010","4,022.71",56.92,--,"2,600,000.00"
"Jun 17, 2010","4,038.40",57.15,--,"2,600,000.00"
"Jun 16, 2010","4,033.64",57.08,--,"2,600,000.00"
"Jun 15, 2010","4,044.86",57.24,--,"2,600,000.00"
"Jun 14, 2010","3,967.20",56.14,--,"2,600,000.00"
"Jun 11, 2010","3,963.64",56.10,--,"2,600,000.00"
"Jun 10, 2010","3,906.25",55.29,--,"2,600,000.00"
"Jun 09, 2010","3,814.55",53.99,--,"2,600,000.00"
"Jun 08, 2010","3,811.53",53.95,--,"2,600,000.00"
"Jun 07, 2010","3,817.03",54.03,--,"2,600,000.00"
"Jun 04, 2010","3,840.21",54.36,--,"2,600,000.00"
"Jun 03, 2010","3,971.87",56.22,--,"2,600,000.00"
"Jun 02, 2010","3,931.04",55.64,--,"2,600,000.00"
"Jun 01, 2010","3,844.04",54.41,--,"2,600,000.00"
"May 28, 2010","3,903.58",55.26,--,"2,600,000.00"
"May 27, 2010","3,917.56",55.45,--,"2,600,000.00"
"May 26, 2010","3,832.44",54.25,--,"2,600,000.00"
"May 25, 2010","3,820.71",54.09,--,"2,600,000.00"
"May 24, 2010","3,829.26",54.21,--,"2,650,000.00"
"May 21, 2010","3,849.36",54.50,--,"2,650,000.00"
"May 20, 2010","3,830.01",54.22,--,"2,650,000.00"
"May 19, 2010","3,974.56",56.27,--,"2,700,000.00"
"May 18, 2010","3,983.67",56.40,--,"2,700,000.00"
"May 17, 2010","4,016.94",56.87,--,"2,700,000.00"
"May 14, 2010","4,010.41",56.78,--,"2,700,000.00"
"May 13, 2010","4,095.84",57.98,--,"2,700,000.00"
"May 12, 2010","4,153.99",58.80,--,"2,700,000.00"
"May 11, 2010","4,111.28",58.20,--,"2,850,000.00"
"May 10, 2010","4,083.97",57.82,--,"2,850,000.00"
"May 07, 2010","3,970.45",56.22,--,"2,850,000.00"
"May 06, 2010","4,040.20",57.20,--,"2,850,000.00"
"May 05, 2010","4,184.16",59.24,--,"2,850,000.00"
"May 04, 2010","4,193.56",59.37,--,"2,900,000.00"
"May 03, 2010","4,203.48",59.51,--,"2,900,000.00"
"Apr 30, 2010","4,159.98",58.90,--,"2,950,000.00"
"Apr 29, 2010","4,190.84",59.33,--,"2,950,000.00"
"Apr 28, 2010","4,110.19",58.20,--,"2,950,000.00"
"Apr 27, 2010","4,094.43",57.97,--,"2,950,000.00"
"Apr 26, 2010","4,161.85",58.93,--,"2,950,000.00"
"Apr 23, 2010","4,189.88",59.32,--,"2,950,000.00"
"Apr 22, 2010","4,148.28",58.74,--,"2,950,000.00"
"Apr 21, 2010","4,203.40",59.52,--,"2,950,000.00"
"Apr 20, 2010","4,259.81",60.31,--,"2,950,000.00"
"Apr 19, 2010","4,231.70",59.92,--,"2,950,000.00"
"Apr 16, 2010","4,225.48",59.83,--,"2,950,000.00"
"Apr 15, 2010","4,263.09",60.37,--,"2,800,000.00"
"Apr 14, 2010","4,246.92",60.14,--,"2,800,000.00"
"Apr 13, 2010","4,230.51",59.91,--,"2,800,000.00"
"Apr 12, 2010","4,222.70",59.80,--,"2,800,000.00"
"Apr 09, 2010","4,219.28",59.75,--,"2,800,000.00"
"Apr 08, 2010","4,206.33",59.57,--,"2,800,000.00"
"Apr 07, 2010","4,231.44",59.92,--,"2,800,000.00"
"Apr 06, 2010","4,243.96",60.10,--,"2,800,000.00"
"Apr 05, 2010","4,256.72",60.28,--,"2,800,000.00"
"Apr 01, 2010","4,237.75",60.02,--,"2,800,000.00"
"Mar 31, 2010","4,215.42",59.70,--,"2,800,000.00"
"Mar 30, 2010","4,240.47",60.06,--,"2,800,000.00"
"Mar 29, 2010","4,237.26",60.01,--,"2,750,000.00"
"Mar 26, 2010","4,197.76",59.46,--,"2,750,000.00"
"Mar 25, 2010","4,223.50",59.82,0.19,"2,850,000.00"
"Mar 24, 2010","4,252.87",60.43,--,"2,950,000.00"
"Mar 23, 2010","4,289.47",60.95,--,"2,950,000.00"
"Mar 22, 2010","4,237.61",60.21,--,"3,000,000.00"
"Mar 19, 2010","4,185.83",59.48,--,"3,100,000.00"
"Mar 18, 2010","4,207.47",59.79,--,"3,100,000.00"
"Mar 17, 2010","4,207.56",59.79,--,"3,100,000.00"
"Mar 16, 2010","4,199.23",59.67,--,"3,300,000.00"
"Mar 15, 2010","4,189.57",59.53,--,"3,300,000.00"
"Mar 12, 2010","4,159.75",59.11,--,"3,350,000.00"
"Mar 11, 2010","4,165.89",59.20,--,"3,350,000.00"
"Mar 10, 2010","4,139.74",58.83,--,"3,350,000.00"
"Mar 09, 2010","4,111.69",58.43,--,"3,400,000.00"
"Mar 08, 2010","4,102.96",58.31,--,"3,400,000.00"
"Mar 05, 2010","4,113.18",58.46,--,"3,400,000.00"
"Mar 04, 2010","4,068.84",57.83,--,"3,450,000.00"
"Mar 03, 2010","4,068.83",57.83,--,"3,450,000.00"
"Mar 02, 2010","4,135.82",58.78,--,"3,450,000.00"
"Mar 01, 2010","4,101.96",58.30,--,"3,450,000.00"
"Feb 26, 2010","4,057.20",57.67,--,"3,450,000.00"
"Feb 25, 2010","4,046.68",57.52,--,"3,450,000.00"
"Feb 24, 2010","4,037.65",57.39,--,"3,450,000.00"
"Feb 23, 2010","3,984.12",56.64,--,"3,450,000.00"
"Feb 22, 2010","4,030.68",57.30,--,"3,450,000.00"
"Feb 19, 2010","4,023.86",57.20,--,"3,450,000.00"
"Feb 18, 2010","4,024.65",57.21,--,"3,500,000.00"
"Feb 17, 2010","4,065.56",57.79,--,"3,500,000.00"
"Feb 16, 2010","4,050.18",57.58,--,"3,500,000.00"
"Feb 12, 2010","4,019.83",57.15,--,"3,500,000.00"
"Feb 11, 2010","4,009.28",57.00,--,"3,500,000.00"
"Feb 10, 2010","3,971.42",56.46,--,"3,500,000.00"
"Feb 09, 2010","3,982.43",56.62,--,"3,500,000.00"
"Feb 08, 2010","3,955.86",56.24,--,"3,500,000.00"
"Feb 05, 2010","3,974.53",56.51,--,"3,500,000.00"
"Feb 04, 2010","3,969.91",56.45,--,"3,500,000.00"
"Feb 03, 2010","4,100.82",58.31,--,"3,500,000.00"
"Feb 02, 2010","4,120.19",58.58,--,"3,500,000.00"
"Feb 01, 2010","4,042.37",57.48,--,"3,500,000.00"
"Jan 29, 2010","4,026.59",57.25,--,"3,500,000.00"
"Jan 28, 2010","4,055.77",57.67,--,"3,500,000.00"
"Jan 27, 2010","4,103.31",58.35,--,"3,500,000.00"
"Jan 26, 2010","4,077.99",57.99,--,"3,350,000.00"
"Jan 25, 2010","4,073.36",57.92,--,"3,350,000.00"
"Jan 22, 2010","4,076.70",57.97,--,"3,350,000.00"
"Jan 21, 2010","4,154.10",59.07,--,"3,350,000.00"
"Jan 20, 2010","4,248.57",60.41,--,"3,350,000.00"
"Jan 19, 2010","4,261.62",60.60,--,"3,450,000.00"
"Jan 15, 2010","4,159.03",59.15,--,"3,450,000.00"
"Jan 14, 2010","4,197.88",59.70,--,"3,450,000.00"
"Jan 13, 2010","4,160.92",59.18,--,"3,450,000.00"
"Jan 12, 2010","4,098.62",58.29,--,"3,500,000.00"
"Jan 11, 2010","4,123.85",58.65,--,"3,500,000.00"
"Jan 08, 2010","4,071.07",57.90,--,"3,500,000.00"
"Jan 07, 2010","4,091.81",58.20,--,"3,500,000.00"
"Jan 06, 2010","4,091.57",58.20,--,"3,500,000.00"
"Jan 05, 2010","4,085.86",58.12,--,"3,500,000.00"
"Jan 04, 2010","4,115.23",58.53,--,"3,450,000.00"
"Dec 31, 2009","4,050.48",57.62,--,"3,450,000.00"
"Dec 30, 2009","4,086.60",58.13,--,"3,450,000.00"
"Dec 29, 2009","4,084.84",58.11,--,"3,350,000.00"
"Dec 28, 2009","4,094.81",58.25,--,"3,200,000.00"
"Dec 24, 2009","4,081.94",58.07,--,"3,200,000.00"
"Dec 23, 2009","4,076.01",57.99,0.20,"3,200,000.00"
"Dec 22, 2009","4,074.28",58.16,--,"3,150,000.00"
"Dec 21, 2009","4,041.25",57.69,--,"3,150,000.00"
"Dec 18, 2009","3,978.70",56.80,--,"3,150,000.00"
"Dec 17, 2009","3,956.62",56.48,--,"3,150,000.00"
"Dec 16, 2009","4,000.32",57.11,--,"3,150,000.00"
"Dec 15, 2009","4,008.21",57.22,--,"3,150,000.00"
"Dec 14, 2009","4,003.26",57.15,--,"3,150,000.00"
"Dec 11, 2009","3,956.91",56.49,--,"3,150,000.00"
"Dec 10, 2009","3,961.81",56.56,--,"3,150,000.00"
"Dec 09, 2009","3,940.87",56.26,--,"3,150,000.00"
"Dec 08, 2009","3,907.26",55.79,--,"3,100,000.00"
"Dec 07, 2009","3,947.67",56.36,--,"3,100,000.00"
"Dec 04, 2009","3,958.16",56.52,--,"3,100,000.00"
"Dec 03, 2009","3,954.13",56.46,--,"2,850,000.00"
"Dec 02, 2009","3,974.18",56.74,--,"2,850,000.00"
"Dec 01, 2009","3,957.89",56.51,--,"2,550,000.00"
"Nov 30, 2009","3,903.74",55.74,--,"2,550,000.00"
"Nov 27, 2009","3,910.30",55.84,--,"2,550,000.00"
"Nov 25, 2009","3,965.08",56.62,--,"2,550,000.00"
"Nov 24, 2009","3,933.71",56.17,--,"2,550,000.00"
"Nov 23, 2009","3,914.18",55.90,--,"2,550,000.00"
"Nov 20, 2009","3,895.61",55.64,--,"2,550,000.00"
"Nov 19, 2009","3,862.70",55.17,--,"2,550,000.00"
"Nov 18, 2009","3,877.44",55.38,--,"2,600,000.00"
"Nov 17, 2009","3,865.79",55.21,--,"2,600,000.00"
"Nov 16, 2009","3,855.53",55.07,--,"2,550,000.00"
"Nov 13, 2009","3,784.33",54.06,--,"2,550,000.00"
"Nov 12, 2009","3,771.67",53.88,--,"2,550,000.00"
"Nov 11, 2009","3,802.80",54.32,--,"2,550,000.00"
"Nov 10, 2009","3,793.28",54.19,--,"2,550,000.00"
"Nov 09, 2009","3,789.90",54.14,--,"2,550,000.00"
"Nov 06, 2009","3,735.02",53.36,--,"2,550,000.00"
"Nov 05, 2009","3,721.63",53.17,--,"2,550,000.00"
"Nov 04, 2009","3,642.67",52.04,--,"2,550,000.00"
"Nov 03, 2009","3,616.33",51.67,--,"2,550,000.00"
"Nov 02, 2009","3,596.91",51.39,--,"2,550,000.00"
"Oct 30, 2009","3,571.45",51.03,--,"2,550,000.00"
"Oct 29, 2009","3,611.47",51.60,--,"2,550,000.00"
"Oct 28, 2009","3,568.31",50.98,--,"2,550,000.00"
"Oct 27, 2009","3,653.69",52.20,--,"2,300,000.00"
"Oct 26, 2009","3,646.69",52.10,--,"2,250,000.00"
"Oct 23, 2009","3,681.92",52.61,--,"2,250,000.00"
"Oct 22, 2009","3,735.06",53.37,--,"2,250,000.00"
"Oct 21, 2009","3,704.35",52.93,--,"2,200,000.00"
"Oct 20, 2009","3,765.19",53.80,--,"2,200,000.00"
"Oct 19, 2009","3,807.52",54.40,--,"2,200,000.00"
"Oct 16, 2009","3,782.43",54.04,--,"2,200,000.00"
"Oct 15, 2009","3,810.55",54.45,--,"2,200,000.00"
"Oct 14, 2009","3,775.70",53.94,--,"2,200,000.00"
"Oct 13, 2009","3,715.24",53.06,--,"2,250,000.00"
"Oct 12, 2009","3,741.20",53.44,--,"2,200,000.00"
"Oct 09, 2009","3,723.41",53.18,--,"2,200,000.00"
"Oct 08, 2009","3,697.19",52.81,--,"2,200,000.00"
"Oct 07, 2009","3,694.11",52.77,--,"2,200,000.00"
"Oct 06, 2009","3,697.25",52.81,--,"2,200,000.00"
"Oct 05, 2009","3,664.94",52.35,--,"2,300,000.00"
"Oct 02, 2009","3,626.91",51.81,--,"2,300,000.00"
"Oct 01, 2009","3,628.65",51.84,--,"2,300,000.00"
"Sep 30, 2009","3,700.40",52.86,--,"2,300,000.00"
"Sep 29, 2009","3,718.52",53.12,--,"2,150,000.00"
"Sep 28, 2009","3,710.06",53.00,--,"2,150,000.00"
"Sep 25, 2009","3,644.31",52.06,--,"2,150,000.00"
"Sep 24, 2009","3,651.25",52.16,--,"2,150,000.00"
"Sep 23, 2009","3,665.22",52.36,--,"2,150,000.00"
"Sep 22, 2009","3,693.30",52.77,0.16,"2,150,000.00"
"Sep 21, 2009","3,698.54",53.00,--,"1,900,000.00"
"Sep 18, 2009","3,675.66",52.67,--,"1,900,000.00"
"Sep 17, 2009","3,674.19",52.65,--,"1,950,000.00"
"Sep 16, 2009","3,668.65",52.57,--,"1,950,000.00"
"Sep 15, 2009","3,644.74",52.23,--,"1,950,000.00"
"Sep 14, 2009","3,659.44",52.44,--,"1,850,000.00"
"Sep 11, 2009","3,600.92",51.61,--,"1,850,000.00"
"Sep 10, 2009","3,620.20",51.88,--,"1,850,000.00"
"Sep 09, 2009","3,581.61",51.33,--,"1,850,000.00"
"Sep 08, 2009","3,511.21",50.33,--,"1,850,000.00"
"Sep 04, 2009","3,490.54",50.03,--,"1,850,000.00"
"Sep 03, 2009","3,442.10",49.34,--,"1,850,000.00"
"Sep 02, 2009","3,447.53",49.42,--,"1,900,000.00"
"Sep 01, 2009","3,430.60",49.18,--,"1,950,000.00"
"Aug 31, 2009","3,471.59",49.76,--,"1,950,000.00"
"Aug 28, 2009","3,478.30",49.86,--,"1,950,000.00"
"Aug 27, 2009","3,513.64",50.37,--,"1,950,000.00"
"Aug 26, 2009","3,513.24",50.36,--,"1,950,000.00"
"Aug 25, 2009","3,517.87",50.43,--,"1,950,000.00"
"Aug 24, 2009","3,509.98",50.32,--,"1,950,000.00"
"Aug 21, 2009","3,491.18",50.05,--,"2,000,000.00"
"Aug 20, 2009","3,447.36",49.42,--,"2,000,000.00"
"Aug 19, 2009","3,434.59",49.24,--,"2,000,000.00"
"Aug 18, 2009","3,385.92",48.54,--,"2,000,000.00"
"Aug 17, 2009","3,360.56",48.18,--,"1,950,000.00"
"Aug 14, 2009","3,379.92",48.46,--,"1,950,000.00"
"Aug 13, 2009","3,399.42",48.74,--,"1,950,000.00"
"Aug 12, 2009","3,380.44",48.47,--,"1,950,000.00"
"Aug 11, 2009","3,356.71",48.13,--,"1,950,000.00"
"Aug 10, 2009","3,372.89",48.36,--,"1,950,000.00"
"Aug 07, 2009","3,367.86",48.29,--,"1,950,000.00"
"Aug 06, 2009","3,326.91",47.71,--,"1,950,000.00"
"Aug 05, 2009","3,361.66",48.21,--,"1,950,000.00"
"Aug 04, 2009","3,401.14",48.77,--,"1,950,000.00"
"Aug 03, 2009","3,383.92",48.53,--,"1,950,000.00"
"Jul 31, 2009","3,351.32",48.06,--,"1,950,000.00"
"Jul 30, 2009","3,365.74",48.27,--,"1,950,000.00"
"Jul 29, 2009","3,363.74",48.24,--,"1,950,000.00"
"Jul 28, 2009","3,358.23",48.16,--,"1,850,000.00"
"Jul 27, 2009","3,376.52",48.42,--,"1,850,000.00"
"Jul 24, 2009","3,387.86",48.59,--,"1,850,000.00"
"Jul 23, 2009","3,337.72",47.87,--,"1,850,000.00"
"Jul 22, 2009","3,278.36",47.02,--,"1,800,000.00"
"Jul 21, 2009","3,285.08",47.12,--,"1,800,000.00"
"Jul 20, 2009","3,236.16",46.42,--,"1,800,000.00"
"Jul 17, 2009","3,203.07",45.95,--,"1,800,000.00"
"Jul 16, 2009","3,217.17",46.15,--,"1,800,000.00"
"Jul 15, 2009","3,195.91",45.85,--,"1,800,000.00"
"Jul 14, 2009","3,158.62",45.32,--,"1,800,000.00"
"Jul 13, 2009","3,128.54",44.89,--,"1,800,000.00"
"Jul 10, 2009","3,083.43",44.24,--,"1,850,000.00"
"Jul 09, 2009","3,095.77",44.42,--,"1,850,000.00"
"Jul 08, 2009","3,130.62",44.92,--,"1,850,000.00"
"Jul 07, 2009","3,138.94",45.04,--,"1,850,000.00"
"Jul 06, 2009","3,171.37",45.50,--,"1,850,000.00"
"Jul 02, 2009","3,154.10",45.26,--,"1,850,000.00"
"Jul 01, 2009","3,244.81",46.56,--,"1,800,000.00"
"Jun 30, 2009","3,227.54",46.31,--,"1,750,000.00"
"Jun 29, 2009","3,241.20",46.51,--,"1,750,000.00"
"Jun 26, 2009","3,216.51",46.15,--,"1,800,000.00"
"Jun 25, 2009","3,203.92",45.97,--,"1,900,000.00"
"Jun 24, 2009","3,100.77",44.50,0.21,"1,900,000.00"
"Jun 23, 2009","3,060.15",44.12,--,"1,900,000.00"
"Jun 22, 2009","3,068.31",44.24,--,"1,900,000.00"
"Jun 19, 2009","3,134.78",45.20,--,"1,900,000.00"
"Jun 18, 2009","3,107.57",44.81,--,"1,900,000.00"
"Jun 17, 2009","3,052.42",44.02,--,"1,900,000.00"
"Jun 16, 2009","3,000.48",43.27,--,"1,900,000.00"
"Jun 15, 2009","3,019.73",43.55,--,"1,900,000.00"
"Jun 12, 2009","3,111.40",44.87,--,"1,900,000.00"
"Jun 11, 2009","3,091.99",44.59,--,"1,900,000.00"
"Jun 10, 2009","3,035.15",43.78,--,"1,900,000.00"
"Jun 09, 2009","3,046.66",43.94,--,"1,900,000.00"
"Jun 08, 2009","3,058.71",44.12,--,"1,900,000.00"
"Jun 05, 2009","3,085.05",44.50,--,"1,900,000.00"
"Jun 04, 2009","3,094.78",44.64,--,"1,900,000.00"
"Jun 03, 2009","3,101.85",44.74,--,"2,000,000.00"
"Jun 02, 2009","3,124.58",45.07,--,"2,200,000.00"
"Jun 01, 2009","3,078.24",44.40,--,"2,350,000.00"
"May 29, 2009","3,061.06",44.16,--,"2,350,000.00"
"May 28, 2009","3,001.37",43.30,--,"2,350,000.00"
"May 27, 2009","2,999.69",43.27,--,"2,350,000.00"
"May 26, 2009","3,030.36",43.71,--,"2,350,000.00"
"May 22, 2009","2,977.18",42.95,--,"2,350,000.00"
"May 21, 2009","2,979.00",42.98,--,"2,300,000.00"
"May 20, 2009","3,024.45",43.63,--,"2,300,000.00"
"May 19, 2009","3,012.98",43.47,--,"2,300,000.00"
"May 18, 2009","3,028.34",43.69,--,"2,300,000.00"
"May 15, 2009","2,971.16",42.87,--,"2,300,000.00"
"May 14, 2009","3,000.44",43.29,--,"2,300,000.00"
"May 13, 2009","2,998.71",43.27,--,"2,300,000.00"
"May 12, 2009","3,031.93",43.74,--,"2,300,000.00"
"May 11, 2009","3,005.56",43.36,--,"2,300,000.00"
"May 08, 2009","3,012.04",43.46,--,"2,500,000.00"
"May 07, 2009","2,974.76",42.92,--,"2,500,000.00"
"May 06, 2009","2,925.36",42.21,--,"2,500,000.00"
"May 05, 2009","2,944.53",42.49,--,"2,500,000.00"
"May 04, 2009","2,907.26",41.95,--,"2,450,000.00"
"May 01, 2009","2,845.86",41.07,--,"2,400,000.00"
"Apr 30, 2009","2,849.08",41.11,--,"2,400,000.00"
"Apr 29, 2009","2,870.20",41.42,--,"2,400,000.00"
"Apr 28, 2009","2,836.86",40.94,--,"2,400,000.00"
"Apr 27, 2009","2,844.67",41.05,--,"2,450,000.00"
"Apr 24, 2009","2,840.16",40.99,--,"2,450,000.00"
"Apr 23, 2009","2,824.25",40.76,--,"2,450,000.00"
"Apr 22, 2009","2,811.60",40.58,--,"2,450,000.00"
"Apr 21, 2009","2,847.89",41.10,--,"2,750,000.00"
"Apr 20, 2009","2,857.51",41.24,--,"2,750,000.00"
"Apr 17, 2009","2,931.87",42.31,--,"2,750,000.00"
"Apr 16, 2009","2,896.26",41.80,--,"2,750,000.00"
"Apr 15, 2009","2,865.79",41.36,--,"2,750,000.00"
"Apr 14, 2009","2,842.00",41.02,--,"2,750,000.00"
"Apr 13, 2009","2,884.25",41.63,--,"2,750,000.00"
"Apr 09, 2009","2,887.03",41.67,--,"2,750,000.00"
"Apr 08, 2009","2,870.42",41.43,--,"2,450,000.00"
"Apr 07, 2009","2,829.64",40.85,--,"2,450,000.00"
"Apr 06, 2009","2,878.60",41.55,--,"2,450,000.00"
"Apr 03, 2009","2,889.56",41.71,--,"2,450,000.00"
"Apr 02, 2009","2,943.25",42.49,--,"2,450,000.00"
"Apr 01, 2009","2,926.45",42.24,--,"2,450,000.00"
"Mar 31, 2009","2,922.65",42.19,--,"2,400,000.00"
"Mar 30, 2009","2,882.86",41.62,--,"2,400,000.00"
"Mar 27, 2009","2,914.49",42.07,--,"2,400,000.00"
"Mar 26, 2009","2,974.15",42.93,--,"2,400,000.00"
"Mar 25, 2009","2,912.15",42.04,0.23,"2,400,000.00"
"Mar 24, 2009","2,875.45",41.76,--,"2,400,000.00"
"Mar 23, 2009","2,914.41",42.31,--,"2,400,000.00"
"Mar 20, 2009","2,784.26",40.42,--,"2,400,000.00"
"Mar 19, 2009","2,780.83",40.38,--,"2,400,000.00"
"Mar 18, 2009","2,827.02",41.05,--,"2,400,000.00"
"Mar 17, 2009","2,818.04",40.92,--,"2,700,000.00"
"Mar 16, 2009","2,756.81",40.03,--,"2,700,000.00"
"Mar 13, 2009","2,797.04",40.61,--,"2,700,000.00"
"Mar 12, 2009","2,707.56",39.32,--,"2,700,000.00"
"Mar 11, 2009","2,567.80",37.29,--,"2,700,000.00"
"Mar 10, 2009","2,605.83",37.84,--,"2,700,000.00"
"Mar 09, 2009","2,503.85",36.37,--,"2,700,000.00"
"Mar 06, 2009","2,507.35",36.42,--,"2,900,000.00"
"Mar 05, 2009","2,471.26",35.90,--,"2,900,000.00"
"Mar 04, 2009","2,560.89",37.19,--,"2,600,000.00"
"Mar 03, 2009","2,491.12",36.18,--,"2,600,000.00"
"Mar 02, 2009","2,514.64",36.53,--,"2,600,000.00"
"Feb 27, 2009","2,646.98",38.45,--,"2,750,000.00"
"Feb 26, 2009","2,742.97",39.84,--,"2,750,000.00"
"Feb 25, 2009","2,856.21",41.48,--,"2,750,000.00"
"Feb 24, 2009","2,919.01",42.39,--,"2,750,000.00"
"Feb 23, 2009","2,861.52",41.56,--,"2,750,000.00"
"Feb 20, 2009","2,927.23",42.51,--,"2,750,000.00"
"Feb 19, 2009","2,960.97",43.00,--,"2,750,000.00"
"Feb 18, 2009","2,971.60",43.15,--,"2,750,000.00"
"Feb 17, 2009","2,992.07",43.45,--,"2,750,000.00"
"Feb 13, 2009","3,067.09",44.54,--,"2,750,000.00"
"Feb 12, 2009","3,087.12",44.83,--,"2,750,000.00"
"Feb 11, 2009","3,056.55",44.39,--,"2,750,000.00"
