As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Aug-12,573.37,64.74,--,244900000.00
3-Aug-12,571.81,64.57,--,245800000.00
2-Aug-12,561.75,63.43,--,245800000.00
1-Aug-12,564.54,63.75,--,246350000.00
31-Jul-12,567.12,64.04,--,246000000.00
30-Jul-12,569.57,64.32,--,246000000.00
27-Jul-12,570.13,64.38,--,246950000.00
26-Jul-12,558.91,63.12,--,247850000.00
25-Jul-12,550.23,62.14,--,247850000.00
24-Jul-12,551.17,62.24,--,247700000.00
23-Jul-12,556.26,62.82,--,247700000.00
20-Jul-12,561.71,63.43,--,247450000.00
19-Jul-12,568.41,64.19,--,247500000.00
18-Jul-12,564.63,63.76,--,247250000.00
17-Jul-12,559.55,63.19,--,247350000.00
16-Jul-12,556.23,62.82,--,247250000.00
13-Jul-12,557.88,63,--,247100000.00
12-Jul-12,549.72,62.08,--,247100000.00
11-Jul-12,552.29,62.37,--,247050000.00
10-Jul-12,554.64,62.64,--,246650000.00
9-Jul-12,559.36,63.17,--,248800000.00
6-Jul-12,559.81,63.22,--,249350000.00
5-Jul-12,565.85,63.9,--,249100000.00
3-Jul-12,565.9,63.91,--,248300000.00
2-Jul-12,561.81,63.45,--,248300000.00
29-Jun-12,559.62,63.2,--,248300000.00
28-Jun-12,545.1,61.57,--,248300000.00
27-Jun-12,547.86,61.88,--,247650000.00
26-Jun-12,544.47,61.5,0.22,247950000.00
25-Jun-12,541.98,61.44,--,247950000.00
22-Jun-12,550.89,62.45,--,247950000.00
21-Jun-12,547.09,62.02,--,248650000.00
20-Jun-12,560.93,63.58,--,249050000.00
19-Jun-12,562.01,63.71,--,249400000.00
18-Jun-12,556.22,63.05,--,249350000.00
15-Jun-12,553.44,62.74,--,249700000.00
14-Jun-12,547.22,62.03,--,249250000.00
13-Jun-12,542.69,61.52,--,249100000.00
12-Jun-12,547.77,62.1,--,248900000.00
11-Jun-12,541.88,61.43,--,248650000.00
8-Jun-12,549.57,62.3,--,248650000.00
7-Jun-12,545.48,61.84,--,248500000.00
6-Jun-12,546.03,61.9,--,248000000.00
5-Jun-12,534.09,60.55,--,247850000.00
4-Jun-12,531.4,60.25,--,248000000.00
1-Jun-12,530.66,60.17,--,248500000.00
31-May-12,544.82,61.77,--,248800000.00
30-May-12,547.65,62.08,--,248750000.00
29-May-12,555.32,62.95,--,248800000.00
25-May-12,548.83,62.22,--,248500000.00
24-May-12,550.38,62.39,--,248000000.00
23-May-12,550.76,62.44,--,248100000.00
22-May-12,548.51,62.18,--,247800000.00
21-May-12,548.84,62.22,--,247450000.00
18-May-12,536.73,60.85,--,247200000.00
17-May-12,541.65,61.41,--,247450000.00
16-May-12,552.16,62.6,--,247450000.00
15-May-12,554.43,62.85,--,247500000.00
14-May-12,556.83,63.13,--,247500000.00
11-May-12,563.08,63.83,--,248400000.00
10-May-12,563.33,63.86,--,248200000.00
9-May-12,562.95,63.82,--,248300000.00
8-May-12,566.02,64.17,--,248650000.00
7-May-12,568.5,64.45,--,248850000.00
4-May-12,568.82,64.49,--,248350000.00
3-May-12,579.26,65.67,--,248150000.00
2-May-12,584.13,66.22,--,247600000.00
1-May-12,583.92,66.2,--,247650000.00
30-Apr-12,582.17,66,--,247650000.00
27-Apr-12,585.02,66.32,--,248050000.00
26-Apr-12,582.27,66.01,--,248050000.00
25-Apr-12,578.94,65.64,--,247950000.00
24-Apr-12,568.1,64.41,--,247950000.00
23-Apr-12,568.44,64.45,--,247950000.00
20-Apr-12,573.59,65.03,--,248150000.00
19-Apr-12,573.32,65,--,247650000.00
18-Apr-12,577.72,65.5,--,247200000.00
17-Apr-12,579.07,65.65,--,246950000.00
16-Apr-12,569.1,64.52,--,247350000.00
13-Apr-12,571.69,64.82,--,247800000.00
12-Apr-12,578.06,65.54,--,247000000.00
11-Apr-12,570.05,64.63,--,251450000.00
10-Apr-12,565.98,64.17,--,252500000.00
9-Apr-12,576.18,65.33,--,252400000.00
5-Apr-12,--,66.01,--,252150000.00
4-Apr-12,580.8,65.85,--,252550000.00
3-Apr-12,587.33,66.59,--,252350000.00
2-Apr-12,588.12,66.68,--,252350000.00
30-Mar-12,583.07,66.11,--,252200000.00
29-Mar-12,581.6,65.94,--,252200000.00
28-Mar-12,581.91,65.98,--,251750000.00
27-Mar-12,585.14,66.35,--,252650000.00
26-Mar-12,586.08,66.45,--,253300000.00
23-Mar-12,--,65.48,0.19,253300000.00
22-Mar-12,576.37,65.55,--,253300000.00
21-Mar-12,579.85,65.94,--,252100000.00
20-Mar-12,580.12,65.97,--,252100000.00
19-Mar-12,582.36,66.23,--,251900000.00
16-Mar-12,579.47,65.9,--,252050000.00
15-Mar-12,579.1,65.86,--,251900000.00
14-Mar-12,576.26,65.54,--,251600000.00
13-Mar-12,576.32,65.54,--,251500000.00
12-Mar-12,566.64,64.45,--,251350000.00
9-Mar-12,566.79,64.46,--,251350000.00
8-Mar-12,564.76,64.23,--,250200000.00
7-Mar-12,558.64,63.54,--,250200000.00
6-Mar-12,554.78,63.1,--,249850000.00
5-Mar-12,563.1,64.05,--,249800000.00
2-Mar-12,566.22,64.4,--,249550000.00
1-Mar-12,568.09,64.61,--,249800000.00
29-Feb-12,564.5,64.21,--,249750000.00
28-Feb-12,566.8,64.47,--,249250000.00
27-Feb-12,564.61,64.22,--,247700000.00
24-Feb-12,564.51,64.21,--,247850000.00
23-Feb-12,562.52,63.98,--,247400000.00
22-Feb-12,560.1,63.71,--,247050000.00
21-Feb-12,560.68,63.78,--,247100000.00
17-Feb-12,560.19,63.72,--,246250000.00
16-Feb-12,560.33,63.74,--,246450000.00
15-Feb-12,554.1,63.03,--,246450000.00
14-Feb-12,557.15,63.38,--,246450000.00
13-Feb-12,556.76,63.33,--,246600000.00
10-Feb-12,552.5,62.85,--,246900000.00
9-Feb-12,556.53,63.31,--,247450000.00
8-Feb-12,554.2,63.04,--,247850000.00
7-Feb-12,553.27,62.94,--,248300000.00
6-Feb-12,552.26,62.82,--,246750000.00
3-Feb-12,552.2,62.82,--,246750000.00
2-Feb-12,544.35,61.93,--,246300000.00
1-Feb-12,543.44,61.82,--,245400000.00
31-Jan-12,538.73,61.29,--,244800000.00
30-Jan-12,539,61.32,--,245300000.00
27-Jan-12,539.46,61.37,--,245550000.00
26-Jan-12,539.4,61.37,--,245200000.00
25-Jan-12,541.77,61.64,--,244950000.00
24-Jan-12,534.95,60.86,--,245250000.00
23-Jan-12,534.25,60.78,--,245250000.00
20-Jan-12,533.39,60.68,--,244950000.00
19-Jan-12,534.08,60.76,--,243950000.00
18-Jan-12,530.49,60.36,--,243400000.00
17-Jan-12,524.35,59.66,--,243550000.00
13-Jan-12,521.17,59.3,--,244050000.00
12-Jan-12,523.35,59.54,--,244650000.00
11-Jan-12,521.73,59.36,--,244650000.00
10-Jan-12,521.97,59.39,--,243900000.00
9-Jan-12,517.44,58.87,--,244600000.00
6-Jan-12,516.91,58.81,--,245150000.00
5-Jan-12,517.39,58.87,--,244950000.00
4-Jan-12,515.81,58.69,--,245050000.00
3-Jan-12,515.43,58.65,--,245650000.00
30-Dec-11,508.39,57.85,--,245100000.00
29-Dec-11,510.18,58.05,--,243900000.00
28-Dec-11,505.13,57.48,--,243450000.00
27-Dec-11,511.59,58.21,--,243100000.00
23-Dec-11,511,58.15,--,242550000.00
22-Dec-11,506.43,57.63,0.24,243950000.00
21-Dec-11,503.14,57.49,--,243200000.00
20-Dec-11,504.95,57.7,--,242350000.00
19-Dec-11,490.17,56.01,--,240450000.00
16-Dec-11,495.39,56.61,--,240300000.00
15-Dec-11,493.47,56.39,--,240700000.00
14-Dec-11,492.31,56.26,--,240700000.00
13-Dec-11,499.53,57.08,--,240100000.00
12-Dec-11,505,57.71,--,239000000.00
9-Dec-11,511.89,58.49,--,239050000.00
8-Dec-11,503.49,57.54,--,238200000.00
7-Dec-11,512.89,58.61,--,237750000.00
6-Dec-11,513.47,58.67,--,237250000.00
5-Dec-11,513.98,58.73,--,237250000.00
2-Dec-11,509.16,58.18,--,237250000.00
1-Dec-11,510.24,58.31,--,237350000.00
30-Nov-11,510.03,58.28,--,236800000.00
29-Nov-11,490.19,56.02,--,236900000.00
28-Nov-11,489.72,55.97,--,237000000.00
25-Nov-11,474.76,54.27,--,237000000.00
23-Nov-11,476.87,54.51,--,237250000.00
22-Nov-11,487.39,55.71,--,237250000.00
21-Nov-11,488.32,55.81,--,237450000.00
18-Nov-11,496.72,56.77,--,237250000.00
17-Nov-11,497.92,56.91,--,237050000.00
16-Nov-11,507.36,57.99,--,237650000.00
15-Nov-11,515.26,58.89,--,238100000.00
14-Nov-11,511.62,58.47,--,237650000.00
11-Nov-11,515.13,58.87,--,237650000.00
10-Nov-11,505.19,57.74,--,237650000.00
9-Nov-11,502.31,57.41,--,235050000.00
8-Nov-11,520.76,59.52,--,235450000.00
7-Nov-11,515.05,58.86,--,233800000.00
4-Nov-11,512.91,58.62,--,232300000.00
3-Nov-11,514.89,58.85,--,232300000.00
2-Nov-11,504.76,57.69,--,232450000.00
1-Nov-11,497.36,56.85,--,232800000.00
31-Oct-11,510.08,58.3,--,232550000.00
28-Oct-11,521.64,59.62,--,232600000.00
27-Oct-11,520.84,59.53,--,232900000.00
26-Oct-11,504.84,57.7,--,232900000.00
25-Oct-11,501.05,57.27,--,232700000.00
24-Oct-11,511.27,58.44,--,232500000.00
21-Oct-11,502.99,57.49,--,233750000.00
20-Oct-11,493.82,56.45,--,233750000.00
19-Oct-11,493.04,56.36,--,233750000.00
18-Oct-11,500.91,57.26,--,233750000.00
17-Oct-11,493.12,56.37,--,233500000.00
14-Oct-11,502.71,57.46,--,232850000.00
13-Oct-11,492.99,56.35,--,232650000.00
12-Oct-11,492.21,56.26,--,231500000.00
11-Oct-11,488.32,55.82,--,231150000.00
10-Oct-11,486.94,55.66,--,231150000.00
7-Oct-11,471.07,53.85,--,234500000.00
6-Oct-11,474.06,54.19,--,234300000.00
5-Oct-11,465.7,53.24,--,233650000.00
4-Oct-11,456.95,52.24,--,235100000.00
3-Oct-11,446.75,51.08,--,235150000.00
30-Sep-11,459.64,52.55,--,235300000.00
29-Sep-11,471.64,53.92,--,234950000.00
28-Sep-11,471.45,53.9,--,234750000.00
27-Sep-11,481.53,55.05,--,234750000.00
26-Sep-11,475.84,54.4,--,240900000.00
23-Sep-11,466.47,53.33,0.17,240900000.00
22-Sep-11,463.9,53.2,--,245200000.00
21-Sep-11,480.71,55.13,--,242200000.00
20-Sep-11,493.36,56.58,--,232550000.00
19-Sep-11,495.41,56.81,--,233000000.00
16-Sep-11,498.29,57.14,--,232000000.00
15-Sep-11,495.53,56.83,--,231500000.00
14-Sep-11,487.99,55.96,--,231950000.00
13-Sep-11,480.51,55.11,--,232000000.00
12-Sep-11,475.24,54.5,--,232150000.00
9-Sep-11,472.14,54.15,--,232150000.00
8-Sep-11,485.16,55.64,--,231800000.00
7-Sep-11,490.05,56.2,--,231800000.00
6-Sep-11,476.82,54.69,--,231200000.00
2-Sep-11,479.02,54.94,--,230900000.00
1-Sep-11,490.69,56.28,--,230450000.00
31-Aug-11,496.2,56.91,--,230450000.00
30-Aug-11,494.28,56.69,--,229950000.00
29-Aug-11,491.82,56.41,--,229700000.00
26-Aug-11,478.64,54.9,--,229700000.00
25-Aug-11,468.57,53.75,--,229250000.00
24-Aug-11,477.02,54.71,--,229250000.00
23-Aug-11,471.99,54.14,--,228950000.00
22-Aug-11,454.11,52.09,--,228850000.00
19-Aug-11,453.08,51.97,--,229300000.00
18-Aug-11,460.26,52.8,--,229700000.00
17-Aug-11,483.78,55.49,--,229700000.00
16-Aug-11,484.64,55.59,--,229300000.00
15-Aug-11,489.54,56.15,--,228600000.00
12-Aug-11,481.06,55.18,--,227950000.00
11-Aug-11,476.39,54.64,--,228100000.00
10-Aug-11,456.42,52.36,--,228700000.00
9-Aug-11,475.04,54.49,--,228900000.00
8-Aug-11,453.75,52.05,--,228650000.00
5-Aug-11,484.85,55.62,--,228700000.00
4-Aug-11,485.72,55.72,--,226050000.00
3-Aug-11,511.61,58.69,--,225050000.00
2-Aug-11,507.74,58.24,--,224200000.00
1-Aug-11,521.47,59.82,--,223500000.00
29-Jul-11,523.84,60.09,--,224150000.00
28-Jul-11,526.72,60.42,--,225250000.00
27-Jul-11,528.08,60.58,--,225250000.00
26-Jul-11,540.43,61.99,--,225000000.00
25-Jul-11,542.69,62.25,--,224700000.00
22-Jul-11,545.45,62.57,--,224700000.00
21-Jul-11,543.53,62.35,--,224500000.00
20-Jul-11,538.36,61.76,--,224850000.00
19-Jul-11,540.37,61.99,--,225200000.00
18-Jul-11,529.7,60.76,--,232250000.00
15-Jul-11,533.62,61.21,--,232150000.00
14-Jul-11,528.43,60.62,--,232100000.00
13-Jul-11,532.88,61.13,--,232100000.00
12-Jul-11,530.83,60.9,--,232100000.00
11-Jul-11,533.96,61.25,--,231800000.00
8-Jul-11,543.43,62.34,--,232050000.00
7-Jul-11,546.1,62.65,--,231100000.00
6-Jul-11,540.28,61.98,--,223350000.00
5-Jul-11,537.88,61.71,0.21,223000000.00
1-Jul-11,536.73,61.78,--,222650000.00
30-Jun-11,529.15,60.91,--,222250000.00
29-Jun-11,523.47,60.26,--,222250000.00
28-Jun-11,520.11,59.87,--,222900000.00
27-Jun-11,511.42,58.87,--,222900000.00
24-Jun-11,506.25,58.28,--,223450000.00
23-Jun-11,513.15,59.07,--,223500000.00
22-Jun-11,512.69,59.02,--,223600000.00
21-Jun-11,516.1,59.41,--,223600000.00
20-Jun-11,507.83,58.46,--,223650000.00
17-Jun-11,504.56,58.09,--,224300000.00
16-Jun-11,504.11,58.04,--,224300000.00
15-Jun-11,504.35,58.06,--,224100000.00
14-Jun-11,512.93,59.05,--,224800000.00
13-Jun-11,505.32,58.18,--,224800000.00
10-Jun-11,506.08,58.26,--,224850000.00
9-Jun-11,514.16,59.19,--,224850000.00
8-Jun-11,511.03,58.83,--,224850000.00
7-Jun-11,513.88,59.16,--,225400000.00
6-Jun-11,514.23,59.2,--,226350000.00
3-Jun-11,519.15,59.77,--,226350000.00
2-Jun-11,524.9,60.43,--,226350000.00
1-Jun-11,525.3,60.47,--,226350000.00
31-May-11,536.85,61.8,--,225650000.00
27-May-11,531.27,61.16,--,225450000.00
26-May-11,529.47,60.96,--,225450000.00
25-May-11,526.71,60.64,--,225450000.00
24-May-11,524.21,60.35,--,225950000.00
23-May-11,524.86,60.43,--,225950000.00
20-May-11,531.49,61.19,--,225950000.00
19-May-11,535.14,61.61,--,225950000.00
18-May-11,533.68,61.44,--,226100000.00
17-May-11,528.18,60.81,--,226050000.00
16-May-11,529.53,60.96,--,226150000.00
13-May-11,534.16,61.5,--,225850000.00
12-May-11,538.63,62.01,--,225600000.00
11-May-11,535.58,61.66,--,225450000.00
10-May-11,540.79,62.26,--,225150000.00
9-May-11,536.59,61.78,--,225150000.00
6-May-11,533.34,61.4,--,225150000.00
5-May-11,531.35,61.18,--,223400000.00
4-May-11,535.23,61.62,--,223400000.00
3-May-11,538.58,62.01,--,221900000.00
2-May-11,541.55,62.35,--,221900000.00
29-Apr-11,542.76,62.49,--,221650000.00
28-Apr-11,541.38,62.33,--,221900000.00
27-Apr-11,540.69,62.25,--,221900000.00
26-Apr-11,537.61,61.9,--,221900000.00
25-Apr-11,533.03,61.37,--,221850000.00
21-Apr-11,534.13,61.5,--,221850000.00
20-Apr-11,530,61.02,--,221450000.00
19-Apr-11,520.81,59.97,--,221000000.00
18-Apr-11,517.83,59.63,--,221450000.00
15-Apr-11,523.2,60.24,--,221450000.00
14-Apr-11,521.72,60.07,--,222100000.00
13-Apr-11,521.71,60.07,--,222100000.00
12-Apr-11,519.95,59.87,--,222600000.00
11-Apr-11,524.22,60.36,--,222500000.00
8-Apr-11,525.73,60.54,--,222500000.00
7-Apr-11,528.21,60.82,--,222250000.00
6-Apr-11,528.77,60.89,--,223850000.00
5-Apr-11,528.17,60.82,--,224450000.00
4-Apr-11,527.73,60.77,--,224250000.00
1-Apr-11,527.66,60.76,--,224450000.00
31-Mar-11,525.17,60.47,--,224300000.00
30-Mar-11,525.31,60.49,--,225350000.00
29-Mar-11,521.94,60.1,--,225050000.00
28-Mar-11,517.92,59.64,--,224950000.00
25-Mar-11,519.45,59.82,--,224950000.00
24-Mar-11,517.72,59.62,0.19,225050000.00
23-Mar-11,511.92,59.14,--,225500000.00
22-Mar-11,509.49,58.86,--,225500000.00
21-Mar-11,511.28,59.07,--,225500000.00
18-Mar-11,502.5,58.06,--,225200000.00
17-Mar-11,501.64,57.96,--,225050000.00
16-Mar-11,496.09,57.32,--,225150000.00
15-Mar-11,505.99,58.46,--,225500000.00
14-Mar-11,511.59,59.11,--,225250000.00
11-Mar-11,514.3,59.42,--,226050000.00
10-Mar-11,510.65,59,--,226050000.00
9-Mar-11,520.24,60.11,--,226050000.00
8-Mar-11,521.74,60.28,--,227250000.00
7-Mar-11,518.31,59.88,--,227250000.00
4-Mar-11,523.79,60.52,--,227350000.00
3-Mar-11,527.07,60.89,--,227250000.00
2-Mar-11,517.95,59.84,--,227250000.00
1-Mar-11,516.38,59.66,--,226600000.00
28-Feb-11,524.53,60.6,--,226550000.00
25-Feb-11,522.81,60.41,--,226550000.00
24-Feb-11,516.6,59.69,--,226350000.00
23-Feb-11,516.39,59.67,--,226350000.00
22-Feb-11,521.08,60.21,--,224350000.00
18-Feb-11,532.63,61.54,--,224450000.00
17-Feb-11,531.76,61.44,--,224450000.00
16-Feb-11,530.67,61.31,--,223750000.00
15-Feb-11,526.8,60.87,--,223600000.00
14-Feb-11,529.16,61.14,--,223000000.00
11-Feb-11,527.11,60.9,--,222800000.00
10-Feb-11,523.92,60.54,--,221800000.00
9-Feb-11,523.43,60.48,--,221650000.00
8-Feb-11,524.28,60.58,--,220750000.00
7-Feb-11,521.99,60.31,--,220000000.00
4-Feb-11,519.06,59.98,--,219850000.00
3-Feb-11,516.53,59.69,--,219500000.00
2-Feb-11,514.93,59.5,--,219500000.00
1-Feb-11,515.82,59.6,--,220250000.00
31-Jan-11,507.91,58.69,--,220750000.00
28-Jan-11,503.84,58.22,--,220250000.00
27-Jan-11,513.92,59.39,--,220250000.00
26-Jan-11,512.62,59.24,--,220250000.00
25-Jan-11,509.11,58.83,--,222000000.00
24-Jan-11,508.71,58.79,--,222000000.00
21-Jan-11,504.54,58.31,--,222300000.00
20-Jan-11,504.97,58.36,--,222000000.00
19-Jan-11,507.37,58.63,--,222250000.00
18-Jan-11,512.41,59.21,--,219950000.00
14-Jan-11,510.15,58.96,--,219950000.00
13-Jan-11,506.83,58.57,--,219500000.00
12-Jan-11,506.98,58.59,--,218800000.00
11-Jan-11,502.92,58.12,--,217400000.00
10-Jan-11,500.78,57.87,--,217400000.00
7-Jan-11,500.52,57.85,--,217600000.00
6-Jan-11,500.78,57.88,--,217600000.00
5-Jan-11,500.76,57.87,--,217900000.00
4-Jan-11,498.34,57.59,--,219050000.00
3-Jan-11,500.36,57.83,--,219700000.00
31-Dec-10,495.3,57.24,--,219700000.00
30-Dec-10,496.09,57.34,--,219450000.00
29-Dec-10,496.69,57.4,--,219250000.00
28-Dec-10,495.5,57.27,--,219000000.00
27-Dec-10,495.49,57.27,--,219000000.00
23-Dec-10,495.58,57.28,--,218650000.00
22-Dec-10,496.24,57.36,0.21,218650000.00
21-Dec-10,495.93,57.53,--,218650000.00
20-Dec-10,493.47,57.24,--,218450000.00
17-Dec-10,492.62,57.14,--,218450000.00
16-Dec-10,491.69,57.04,--,218050000.00
15-Dec-10,488.53,56.67,--,218050000.00
14-Dec-10,490.47,56.9,--,216850000.00
13-Dec-10,489.89,56.83,--,216450000.00
10-Dec-10,490.44,56.89,--,216200000.00
9-Dec-10,488.01,56.61,--,215500000.00
8-Dec-10,487.22,56.52,--,215500000.00
7-Dec-10,486.12,56.39,--,215000000.00
6-Dec-10,486.24,56.41,--,214200000.00
3-Dec-10,486.51,56.44,--,214200000.00
2-Dec-10,484.95,56.26,--,214450000.00
1-Dec-10,479.8,55.66,--,214450000.00
30-Nov-10,469.44,54.47,--,216250000.00
29-Nov-10,472.35,54.8,--,218100000.00
26-Nov-10,473.52,54.94,--,218100000.00
24-Nov-10,476.51,55.29,--,218050000.00
23-Nov-10,468.39,54.35,--,217250000.00
22-Nov-10,474.81,55.09,--,216800000.00
19-Nov-10,473.51,54.94,--,217150000.00
18-Nov-10,471.27,54.68,--,217750000.00
17-Nov-10,463.84,53.82,--,217750000.00
16-Nov-10,462.86,53.71,--,217750000.00
15-Nov-10,470.49,54.59,--,217850000.00
12-Nov-10,471.32,54.69,--,217850000.00
11-Nov-10,477.96,55.46,--,213950000.00
10-Nov-10,480.07,55.7,--,214150000.00
9-Nov-10,477.82,55.44,--,214350000.00
8-Nov-10,480.49,55.75,--,213200000.00
5-Nov-10,480.64,55.77,--,211700000.00
4-Nov-10,479.49,55.64,--,211700000.00
3-Nov-10,470.93,54.65,--,212050000.00
2-Nov-10,469.42,54.47,--,212200000.00
1-Nov-10,464.98,53.96,--,212200000.00
29-Oct-10,464.05,53.85,--,212400000.00
28-Oct-10,463.64,53.8,--,212400000.00
27-Oct-10,463.66,53.81,--,212400000.00
26-Oct-10,464.56,53.91,--,211950000.00
25-Oct-10,464.1,53.86,--,211950000.00
22-Oct-10,462.45,53.67,--,211950000.00
21-Oct-10,460.58,53.45,--,211950000.00
20-Oct-10,458.95,53.26,--,211950000.00
19-Oct-10,454.33,52.73,--,211700000.00
18-Oct-10,462.05,53.62,--,211700000.00
15-Oct-10,460.33,53.42,--,211600000.00
14-Oct-10,456.7,53,--,211600000.00
13-Oct-10,457.3,53.07,--,211600000.00
12-Oct-10,453.4,52.62,--,211200000.00
11-Oct-10,451.66,52.42,--,211100000.00
8-Oct-10,451.55,52.41,--,211100000.00
7-Oct-10,448.06,52,--,210900000.00
6-Oct-10,448.51,52.06,--,212050000.00
5-Oct-10,449.43,52.16,--,211950000.00
4-Oct-10,440.35,51.11,--,210700000.00
1-Oct-10,444.08,51.54,--,210700000.00
30-Sep-10,442.9,51.41,--,210700000.00
29-Sep-10,444.45,51.59,--,210000000.00
28-Sep-10,444.91,51.64,--,209750000.00
27-Sep-10,442.53,51.36,--,209050000.00
24-Sep-10,444.38,51.58,--,208450000.00
23-Sep-10,435.11,50.5,0.16,208850000.00
22-Sep-10,437.29,50.92,--,208250000.00
21-Sep-10,438.75,51.09,--,207650000.00
20-Sep-10,439.38,51.16,--,208500000.00
17-Sep-10,433.06,50.43,--,208900000.00
16-Sep-10,431.77,50.28,--,209650000.00
15-Sep-10,430.97,50.19,--,210450000.00
14-Sep-10,429.08,49.97,--,212600000.00
13-Sep-10,428.33,49.88,--,213300000.00
10-Sep-10,423.45,49.32,--,213300000.00
9-Sep-10,421.36,49.07,--,213050000.00
8-Sep-10,420.58,48.98,--,213050000.00
7-Sep-10,418.22,48.71,--,213100000.00
3-Sep-10,422.13,49.16,--,213100000.00
2-Sep-10,416.56,48.52,--,212400000.00
1-Sep-10,411.92,47.98,--,212150000.00
31-Aug-10,400.29,46.63,--,212300000.00
30-Aug-10,401.29,46.74,--,212400000.00
27-Aug-10,406.88,47.39,--,212750000.00
26-Aug-10,400.28,46.63,--,212750000.00
25-Aug-10,403.57,47.01,--,213200000.00
24-Aug-10,401.9,46.82,--,213250000.00
23-Aug-10,408.62,47.6,--,213600000.00
20-Aug-10,410.91,47.86,--,213550000.00
19-Aug-10,411.93,47.98,--,213550000.00
18-Aug-10,418.28,48.72,--,213800000.00
17-Aug-10,417.53,48.63,--,213800000.00
16-Aug-10,411.49,47.93,--,213950000.00
13-Aug-10,411,47.88,--,214100000.00
12-Aug-10,413.06,48.12,--,214000000.00
11-Aug-10,416.05,48.46,--,214200000.00
10-Aug-10,427.73,49.82,--,214350000.00
9-Aug-10,430.95,50.2,--,214400000.00
6-Aug-10,428.44,49.91,--,214350000.00
5-Aug-10,429.69,50.05,--,213600000.00
4-Aug-10,430.42,50.14,--,213600000.00
3-Aug-10,426.83,49.72,--,213350000.00
2-Aug-10,428.69,49.94,--,213300000.00
30-Jul-10,419.9,48.91,--,213100000.00
29-Jul-10,419.51,48.87,--,213000000.00
28-Jul-10,421.82,49.14,--,213100000.00
27-Jul-10,424.72,49.48,--,212500000.00
26-Jul-10,426.34,49.67,--,213950000.00
23-Jul-10,422.31,49.2,--,213000000.00
22-Jul-10,418.24,48.72,--,213250000.00
21-Jul-10,408.88,47.63,--,213050000.00
20-Jul-10,413.88,48.22,--,213150000.00
19-Jul-10,408.35,47.57,--,212850000.00
16-Jul-10,405.73,47.27,--,213000000.00
15-Jul-10,417.28,48.61,--,213350000.00
14-Jul-10,417.11,48.59,--,213400000.00
13-Jul-10,416.14,48.48,--,213150000.00
12-Jul-10,409.7,47.73,--,212900000.00
9-Jul-10,409.64,47.73,--,212900000.00
8-Jul-10,406.97,47.42,--,213750000.00
7-Jul-10,403.34,46.99,--,214650000.00
6-Jul-10,391.03,45.56,--,214650000.00
2-Jul-10,389.59,45.4,0.2,215000000.00
1-Jul-10,391.24,45.79,--,216650000.00
30-Jun-10,391.94,45.87,--,217100000.00
29-Jun-10,395.58,46.3,--,217650000.00
28-Jun-10,409.25,47.89,--,218150000.00
25-Jun-10,410.31,48.01,--,217400000.00
24-Jun-10,410.97,48.09,--,216750000.00
23-Jun-10,417.31,48.83,--,216750000.00
22-Jun-10,418.01,48.91,--,216950000.00
21-Jun-10,423.85,49.59,--,217150000.00
18-Jun-10,425.96,49.84,--,217800000.00
17-Jun-10,425.87,49.83,--,217850000.00
16-Jun-10,425.37,49.77,--,217800000.00
15-Jun-10,425.49,49.79,--,217950000.00
14-Jun-10,416.07,48.69,--,218350000.00
11-Jun-10,416.08,48.69,--,218150000.00
10-Jun-10,413.67,48.41,--,217950000.00
9-Jun-10,403.12,47.18,--,217950000.00
8-Jun-10,405.05,47.4,--,217950000.00
7-Jun-10,402.31,47.08,--,218750000.00
4-Jun-10,407.88,47.73,--,217200000.00
3-Jun-10,421.83,49.36,--,217550000.00
2-Jun-10,419.15,49.05,--,217350000.00
1-Jun-10,409.22,47.89,--,217800000.00
28-May-10,414.78,48.54,--,218050000.00
27-May-10,418.98,49.03,--,218050000.00
26-May-10,406.71,47.6,--,218050000.00
