As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 14, 2013",817.87,113.46,--,"16,150,000.00"
"Nov 13, 2013",811.67,112.61,--,"16,150,000.00"
"Nov 12, 2013",806.51,111.89,--,"16,150,000.00"
"Nov 11, 2013",806.87,111.94,--,"16,150,000.00"
"Nov 08, 2013",804.35,111.60,--,"16,150,000.00"
"Nov 07, 2013",791.22,109.78,--,"16,150,000.00"
"Nov 06, 2013",798.98,110.86,--,"16,150,000.00"
"Nov 05, 2013",801.89,111.26,--,"16,150,000.00"
"Nov 04, 2013",803.91,111.55,--,"16,200,000.00"
"Nov 01, 2013",802.95,111.42,--,"16,300,000.00"
"Oct 31, 2013",798.29,110.77,--,"16,300,000.00"
"Oct 30, 2013",802.12,111.30,--,"16,300,000.00"
"Oct 29, 2013",807.44,112.04,--,"16,400,000.00"
"Oct 28, 2013",802.14,111.31,--,"16,850,000.00"
"Oct 25, 2013",799.92,111.01,--,"16,850,000.00"
"Oct 24, 2013",799.39,110.93,--,"16,700,000.00"
"Oct 23, 2013",800.36,111.07,--,"16,550,000.00"
"Oct 22, 2013",801.04,111.16,--,"16,550,000.00"
"Oct 21, 2013",793.12,110.07,--,"16,600,000.00"
"Oct 18, 2013",797.49,110.68,--,"16,600,000.00"
"Oct 17, 2013",799.97,111.02,--,"16,450,000.00"
"Oct 16, 2013",793.35,110.11,--,"16,350,000.00"
"Oct 15, 2013",777.51,107.91,--,"16,350,000.00"
"Oct 14, 2013",782.13,108.55,--,"16,000,000.00"
"Oct 11, 2013",777.15,107.87,--,"16,300,000.00"
"Oct 10, 2013",773.55,107.37,--,"16,000,000.00"
"Oct 09, 2013",756.06,104.95,--,"15,900,000.00"
"Oct 08, 2013",758.20,105.25,--,"15,900,000.00"
"Oct 07, 2013",771.22,107.05,--,"15,900,000.00"
"Oct 04, 2013",780.12,108.29,--,"15,900,000.00"
"Oct 03, 2013",772.02,107.17,--,"15,950,000.00"
"Oct 02, 2013",779.23,108.17,--,"16,100,000.00"
"Oct 01, 2013",780.54,108.35,--,"16,100,000.00"
"Sep 30, 2013",770.42,106.95,--,"16,150,000.00"
"Sep 27, 2013",772.03,107.17,--,"16,150,000.00"
"Sep 26, 2013",772.45,107.23,--,"16,150,000.00"
"Sep 25, 2013",768.90,106.74,--,"16,150,000.00"
"Sep 24, 2013",774.92,107.58,0.29,"16,200,000.00"
"Sep 23, 2013",778.23,108.33,--,"16,400,000.00"
"Sep 20, 2013",783.25,109.04,--,"16,400,000.00"
"Sep 19, 2013",785.57,109.36,--,"16,350,000.00"
"Sep 18, 2013",788.70,109.80,--,"16,350,000.00"
"Sep 17, 2013",783.56,109.08,--,"16,300,000.00"
"Sep 16, 2013",782.37,108.92,--,"15,750,000.00"
"Sep 13, 2013",776.19,108.06,--,"15,750,000.00"
"Sep 12, 2013",774.50,107.83,--,"15,650,000.00"
"Sep 11, 2013",775.83,108.02,--,"15,650,000.00"
"Sep 10, 2013",771.46,107.41,--,"15,550,000.00"
"Sep 09, 2013",767.20,106.82,--,"15,550,000.00"
"Sep 06, 2013",761.52,106.03,--,"15,550,000.00"
"Sep 05, 2013",761.31,106.01,--,"15,550,000.00"
"Sep 04, 2013",759.52,105.76,--,"15,550,000.00"
"Sep 03, 2013",750.81,104.55,--,"15,250,000.00"
"Aug 30, 2013",746.18,103.91,--,"15,250,000.00"
"Aug 29, 2013",749.38,104.36,--,"15,250,000.00"
"Aug 28, 2013",746.59,103.97,--,"15,250,000.00"
"Aug 27, 2013",743.22,103.50,--,"15,250,000.00"
"Aug 26, 2013",756.83,105.39,--,"14,950,000.00"
"Aug 23, 2013",754.67,105.10,--,"14,850,000.00"
"Aug 22, 2013",752.74,104.83,--,"14,850,000.00"
"Aug 21, 2013",748.14,104.19,--,"14,850,000.00"
"Aug 20, 2013",751.10,104.61,--,"14,800,000.00"
"Aug 19, 2013",748.85,104.30,--,"14,800,000.00"
"Aug 16, 2013",747.49,104.11,--,"14,750,000.00"
"Aug 15, 2013",751.55,104.68,--,"14,750,000.00"
"Aug 14, 2013",764.62,106.49,--,"14,750,000.00"
"Aug 13, 2013",770.16,107.26,--,"14,750,000.00"
"Aug 12, 2013",768.16,106.99,--,"14,600,000.00"
"Aug 09, 2013",771.19,107.41,--,"14,600,000.00"
"Aug 08, 2013",773.67,107.76,--,"14,400,000.00"
"Aug 07, 2013",773.01,107.67,--,"14,400,000.00"
"Aug 06, 2013",772.97,107.66,--,"14,400,000.00"
"Aug 05, 2013",777.19,108.25,--,"14,400,000.00"
"Aug 02, 2013",778.29,108.41,--,"14,350,000.00"
"Aug 01, 2013",778.11,108.38,--,"14,350,000.00"
"Jul 31, 2013",772.83,107.65,--,"14,350,000.00"
"Jul 30, 2013",771.38,107.45,--,"14,300,000.00"
"Jul 29, 2013",770.96,107.39,--,"13,100,000.00"
"Jul 26, 2013",773.30,107.72,--,"13,100,000.00"
"Jul 25, 2013",769.34,107.17,--,"12,950,000.00"
"Jul 24, 2013",765.19,106.60,--,"12,950,000.00"
"Jul 23, 2013",766.20,106.74,--,"12,950,000.00"
"Jul 22, 2013",768.88,107.11,--,"9,800,000.00"
"Jul 19, 2013",765.48,106.64,--,"9,850,000.00"
"Jul 18, 2013",755.58,105.27,--,"9,850,000.00"
"Jul 17, 2013",753.37,104.96,--,"9,850,000.00"
"Jul 16, 2013",751.90,104.76,--,"9,850,000.00"
"Jul 15, 2013",755.94,105.32,--,"9,850,000.00"
"Jul 12, 2013",756.17,105.36,--,"9,850,000.00"
"Jul 11, 2013",750.45,104.56,--,"9,750,000.00"
"Jul 10, 2013",741.03,103.25,--,"9,750,000.00"
"Jul 09, 2013",735.88,102.54,--,"9,750,000.00"
"Jul 08, 2013",733.73,102.24,--,"9,750,000.00"
"Jul 05, 2013",729.86,101.71,--,"9,750,000.00"
"Jul 03, 2013",720.12,100.35,--,"9,750,000.00"
"Jul 02, 2013",721.57,100.56,--,"9,750,000.00"
"Jul 01, 2013",723.14,100.78,--,"10,150,000.00"
"Jun 28, 2013",717.77,100.03,--,"9,950,000.00"
"Jun 27, 2013",723.64,100.85,--,"9,950,000.00"
"Jun 26, 2013",720.88,100.47,0.34,"9,950,000.00"
"Jun 25, 2013",710.62,99.38,--,"9,950,000.00"
"Jun 24, 2013",707.42,98.93,--,"9,950,000.00"
"Jun 21, 2013",712.34,99.62,--,"10,050,000.00"
"Jun 20, 2013",706.33,98.79,--,"10,050,000.00"
"Jun 19, 2013",724.84,101.37,--,"10,050,000.00"
"Jun 18, 2013",736.75,103.03,--,"10,050,000.00"
"Jun 17, 2013",730.72,102.19,--,"10,050,000.00"
"Jun 14, 2013",729.44,102.02,--,"10,050,000.00"
"Jun 13, 2013",731.11,102.25,--,"10,050,000.00"
"Jun 12, 2013",720.15,100.72,--,"10,050,000.00"
"Jun 11, 2013",727.48,101.75,--,"10,050,000.00"
"Jun 10, 2013",730.67,102.19,--,"10,050,000.00"
"Jun 07, 2013",729.49,102.03,--,"10,050,000.00"
"Jun 06, 2013",721.74,100.95,--,"10,050,000.00"
"Jun 05, 2013",711.35,99.50,--,"10,050,000.00"
"Jun 04, 2013",721.59,100.93,--,"10,050,000.00"
"Jun 03, 2013",727.06,101.70,--,"10,050,000.00"
"May 31, 2013",723.53,101.21,--,"10,050,000.00"
"May 30, 2013",739.31,103.41,--,"10,050,000.00"
"May 29, 2013",733.42,102.59,--,"10,050,000.00"
"May 28, 2013",744.53,104.14,--,"10,050,000.00"
"May 24, 2013",737.04,103.10,--,"10,050,000.00"
"May 23, 2013",738.82,103.35,--,"9,950,000.00"
"May 22, 2013",738.17,103.26,--,"9,950,000.00"
"May 21, 2013",738.93,103.37,--,"9,900,000.00"
"May 20, 2013",731.50,102.33,--,"9,800,000.00"
"May 17, 2013",736.54,103.04,--,"9,800,000.00"
"May 16, 2013",732.77,102.52,--,"9,800,000.00"
"May 15, 2013",740.79,103.64,--,"9,800,000.00"
"May 14, 2013",738.41,103.31,--,"9,800,000.00"
"May 13, 2013",730.75,102.24,--,"9,800,000.00"
"May 10, 2013",725.15,101.46,--,"9,800,000.00"
"May 09, 2013",716.47,100.25,--,"10,050,000.00"
"May 08, 2013",715.67,100.14,--,"10,050,000.00"
"May 07, 2013",713.69,99.86,--,"10,050,000.00"
"May 06, 2013",712.01,99.63,--,"10,050,000.00"
"May 03, 2013",715.86,100.17,--,"10,050,000.00"
"May 02, 2013",711.65,99.59,--,"9,950,000.00"
"May 01, 2013",704.18,98.54,--,"9,900,000.00"
"Apr 30, 2013",711.81,99.61,--,"9,900,000.00"
"Apr 29, 2013",717.43,100.40,--,"9,900,000.00"
"Apr 26, 2013",714.34,99.97,--,"9,900,000.00"
"Apr 25, 2013",714.13,99.94,--,"9,600,000.00"
"Apr 24, 2013",710.73,99.46,--,"9,600,000.00"
"Apr 23, 2013",723.17,101.20,--,"9,600,000.00"
"Apr 22, 2013",718.48,100.55,--,"9,600,000.00"
"Apr 19, 2013",715.05,100.07,--,"9,600,000.00"
"Apr 18, 2013",701.46,98.18,--,"9,600,000.00"
"Apr 17, 2013",710.25,99.41,--,"9,600,000.00"
"Apr 16, 2013",713.11,99.81,--,"9,600,000.00"
"Apr 15, 2013",702.22,98.29,--,"9,600,000.00"
"Apr 12, 2013",716.17,100.24,--,"9,600,000.00"
"Apr 11, 2013",715.19,100.10,--,"9,600,000.00"
"Apr 10, 2013",708.18,99.12,--,"9,600,000.00"
"Apr 09, 2013",696.53,97.50,--,"9,600,000.00"
"Apr 08, 2013",694.16,97.17,--,"9,550,000.00"
"Apr 05, 2013",693.04,97.02,--,"9,450,000.00"
"Apr 04, 2013",697.20,97.60,--,"9,450,000.00"
"Apr 03, 2013",694.48,97.22,--,"9,450,000.00"
"Apr 02, 2013",699.57,97.93,--,"9,300,000.00"
"Apr 01, 2013",690.26,96.63,--,"9,250,000.00"
"Mar 28, 2013",689.14,96.48,--,"9,250,000.00"
"Mar 27, 2013",682.50,95.55,--,"9,250,000.00"
"Mar 26, 2013",678.79,95.03,--,"9,250,000.00"
"Mar 25, 2013",670.69,93.90,0.30,"9,250,000.00"
"Mar 22, 2013",672.80,94.50,--,"9,200,000.00"
"Mar 21, 2013",668.21,93.86,--,"9,200,000.00"
"Mar 20, 2013",672.01,94.39,--,"9,050,000.00"
"Mar 19, 2013",666.07,93.56,--,"9,050,000.00"
"Mar 18, 2013",665.39,93.46,--,"8,600,000.00"
"Mar 15, 2013",669.25,94.01,--,"8,600,000.00"
"Mar 14, 2013",671.58,94.34,--,"8,600,000.00"
"Mar 13, 2013",670.24,94.15,--,"8,600,000.00"
"Mar 12, 2013",670.00,94.12,--,"8,500,000.00"
"Mar 11, 2013",667.47,93.76,--,"8,500,000.00"
"Mar 08, 2013",664.43,93.34,--,"8,500,000.00"
"Mar 07, 2013",662.22,93.03,--,"8,500,000.00"
"Mar 06, 2013",662.69,93.10,--,"8,500,000.00"
"Mar 05, 2013",661.30,92.91,--,"8,500,000.00"
"Mar 04, 2013",655.34,92.07,--,"8,450,000.00"
"Mar 01, 2013",651.23,91.50,--,"8,300,000.00"
"Feb 28, 2013",646.91,90.90,--,"8,300,000.00"
"Feb 27, 2013",647.39,90.96,--,"8,300,000.00"
"Feb 26, 2013",639.72,89.89,--,"8,300,000.00"
"Feb 25, 2013",638.36,89.70,--,"8,300,000.00"
"Feb 22, 2013",646.05,90.78,--,"8,300,000.00"
"Feb 21, 2013",642.54,90.29,--,"8,300,000.00"
"Feb 20, 2013",645.37,90.69,--,"8,300,000.00"
"Feb 19, 2013",650.05,91.35,--,"8,300,000.00"
"Feb 15, 2013",645.90,90.77,--,"8,300,000.00"
"Feb 14, 2013",644.33,90.55,--,"8,300,000.00"
"Feb 13, 2013",643.22,90.39,--,"8,300,000.00"
"Feb 12, 2013",642.87,90.35,--,"8,300,000.00"
"Feb 11, 2013",644.15,90.53,--,"8,300,000.00"
"Feb 08, 2013",645.43,90.71,--,"8,300,000.00"
"Feb 07, 2013",641.08,90.10,--,"8,300,000.00"
"Feb 06, 2013",643.94,90.50,--,"8,300,000.00"
"Feb 05, 2013",644.19,90.54,--,"8,600,000.00"
"Feb 04, 2013",636.88,89.51,--,"8,600,000.00"
"Feb 01, 2013",644.29,90.56,--,"8,600,000.00"
"Jan 31, 2013",638.71,89.77,--,"8,600,000.00"
"Jan 30, 2013",640.53,90.03,--,"8,300,000.00"
"Jan 29, 2013",642.28,90.28,--,"8,250,000.00"
"Jan 28, 2013",636.03,89.40,--,"8,250,000.00"
"Jan 25, 2013",638.69,89.78,--,"8,250,000.00"
"Jan 24, 2013",633.32,89.03,--,"8,250,000.00"
"Jan 23, 2013",629.09,88.43,--,"8,250,000.00"
"Jan 22, 2013",630.61,88.65,--,"8,250,000.00"
"Jan 18, 2013",628.25,88.32,--,"8,250,000.00"
"Jan 17, 2013",626.29,88.05,--,"8,250,000.00"
"Jan 16, 2013",621.36,87.36,--,"8,250,000.00"
"Jan 15, 2013",622.64,87.54,--,"8,250,000.00"
"Jan 14, 2013",623.12,87.61,--,"8,250,000.00"
"Jan 11, 2013",621.53,87.39,--,"8,250,000.00"
"Jan 10, 2013",622.78,87.56,--,"8,300,000.00"
"Jan 09, 2013",618.48,86.96,--,"8,300,000.00"
"Jan 08, 2013",611.58,85.99,--,"8,350,000.00"
"Jan 07, 2013",611.40,85.97,--,"8,350,000.00"
"Jan 04, 2013",608.93,85.63,--,"8,350,000.00"
"Jan 03, 2013",606.45,85.28,--,"8,350,000.00"
"Jan 02, 2013",605.68,85.17,--,"8,450,000.00"
"Dec 31, 2012",593.89,83.52,--,"8,450,000.00"
"Dec 28, 2012",586.66,82.51,--,"8,450,000.00"
"Dec 27, 2012",592.84,83.38,--,"8,350,000.00"
"Dec 26, 2012",593.29,83.44,--,"8,250,000.00"
"Dec 24, 2012",596.22,83.85,--,"8,200,000.00"
"Dec 21, 2012",598.12,84.12,--,"8,450,000.00"
"Dec 20, 2012",602.83,84.79,--,"8,450,000.00"
"Dec 19, 2012",602.00,84.67,0.39,"8,450,000.00"
"Dec 18, 2012",608.10,85.92,--,"8,600,000.00"
"Dec 17, 2012",603.02,85.20,--,"8,500,000.00"
"Dec 14, 2012",598.50,84.57,--,"8,500,000.00"
"Dec 13, 2012",601.26,84.96,--,"8,500,000.00"
"Dec 12, 2012",606.40,85.68,--,"8,500,000.00"
"Dec 11, 2012",607.50,85.84,--,"8,500,000.00"
"Dec 10, 2012",601.40,84.98,--,"8,550,000.00"
"Dec 07, 2012",598.77,84.61,--,"8,550,000.00"
"Dec 06, 2012",597.13,84.38,--,"8,550,000.00"
"Dec 05, 2012",597.10,84.38,--,"8,550,000.00"
"Dec 04, 2012",595.06,84.09,--,"8,550,000.00"
"Dec 03, 2012",594.09,83.96,--,"8,500,000.00"
"Nov 30, 2012",595.48,84.16,--,"8,500,000.00"
"Nov 29, 2012",595.20,84.12,--,"8,500,000.00"
"Nov 28, 2012",590.74,83.49,--,"8,500,000.00"
"Nov 27, 2012",586.63,82.91,--,"8,500,000.00"
"Nov 26, 2012",590.04,83.39,--,"8,450,000.00"
"Nov 23, 2012",593.02,83.82,--,"8,450,000.00"
"Nov 21, 2012",586.31,82.87,--,"8,450,000.00"
"Nov 20, 2012",585.73,82.79,--,"8,450,000.00"
"Nov 19, 2012",582.15,82.29,--,"8,350,000.00"
"Nov 16, 2012",575.91,81.41,--,"8,350,000.00"
"Nov 15, 2012",570.97,80.72,--,"8,350,000.00"
"Nov 14, 2012",572.50,80.93,--,"8,400,000.00"
"Nov 13, 2012",579.82,81.97,--,"8,400,000.00"
"Nov 12, 2012",582.01,82.28,--,"8,350,000.00"
"Nov 09, 2012",579.27,81.89,--,"8,350,000.00"
"Nov 08, 2012",576.96,81.57,--,"8,250,000.00"
"Nov 07, 2012",583.84,82.54,--,"8,250,000.00"
"Nov 06, 2012",594.31,84.02,--,"8,250,000.00"
"Nov 05, 2012",593.48,83.90,--,"8,250,000.00"
"Nov 02, 2012",591.47,83.62,--,"8,250,000.00"
"Nov 01, 2012",596.10,84.27,--,"8,200,000.00"
"Oct 31, 2012",590.49,83.48,--,"8,200,000.00"
"Oct 26, 2012",595.52,84.20,--,"8,200,000.00"
"Oct 25, 2012",599.04,84.70,--,"8,200,000.00"
"Oct 24, 2012",594.51,84.06,--,"8,150,000.00"
"Oct 23, 2012",593.70,83.94,--,"8,150,000.00"
"Oct 22, 2012",602.12,85.13,--,"8,000,000.00"
"Oct 19, 2012",602.13,85.14,--,"8,000,000.00"
"Oct 18, 2012",612.55,86.61,--,"8,000,000.00"
"Oct 17, 2012",613.61,86.76,--,"7,950,000.00"
"Oct 16, 2012",613.10,86.69,--,"7,950,000.00"
"Oct 15, 2012",607.16,85.85,--,"7,950,000.00"
"Oct 12, 2012",599.46,84.77,--,"8,050,000.00"
"Oct 11, 2012",600.70,84.94,--,"8,050,000.00"
"Oct 10, 2012",599.64,84.80,--,"8,050,000.00"
"Oct 09, 2012",603.82,85.39,--,"8,050,000.00"
"Oct 08, 2012",611.86,86.52,--,"8,050,000.00"
"Oct 05, 2012",613.05,86.69,--,"8,050,000.00"
"Oct 04, 2012",612.26,86.58,--,"8,000,000.00"
"Oct 03, 2012",608.83,86.10,--,"8,000,000.00"
"Oct 02, 2012",604.63,85.51,--,"8,000,000.00"
"Oct 01, 2012",601.37,85.05,--,"7,750,000.00"
"Sep 28, 2012",597.92,84.57,--,"7,750,000.00"
"Sep 27, 2012",600.16,84.89,--,"7,750,000.00"
"Sep 26, 2012",595.93,84.29,--,"7,750,000.00"
"Sep 25, 2012",599.41,84.78,0.36,"7,600,000.00"
"Sep 24, 2012",600.24,85.26,--,"7,600,000.00"
"Sep 21, 2012",599.96,85.22,--,"7,600,000.00"
"Sep 20, 2012",597.35,84.85,--,"7,600,000.00"
"Sep 19, 2012",594.94,84.51,--,"7,600,000.00"
"Sep 18, 2012",594.44,84.44,--,"7,600,000.00"
"Sep 17, 2012",592.59,84.18,--,"7,600,000.00"
"Sep 14, 2012",589.61,83.76,--,"7,600,000.00"
"Sep 13, 2012",591.16,83.98,--,"7,600,000.00"
"Sep 12, 2012",584.87,83.09,--,"7,600,000.00"
"Sep 11, 2012",584.49,83.04,--,"7,600,000.00"
"Sep 10, 2012",584.46,83.04,--,"7,650,000.00"
"Sep 07, 2012",586.75,83.37,--,"7,650,000.00"
"Sep 06, 2012",586.73,83.36,--,"7,650,000.00"
"Sep 05, 2012",577.07,81.99,--,"7,650,000.00"
"Sep 04, 2012",576.98,81.98,--,"7,650,000.00"
"Aug 31, 2012",574.03,81.57,--,"7,650,000.00"
"Aug 30, 2012",572.47,81.35,--,"7,650,000.00"
"Aug 29, 2012",574.53,81.64,--,"7,650,000.00"
"Aug 28, 2012",572.76,81.39,--,"7,650,000.00"
"Aug 27, 2012",573.20,81.46,--,"7,650,000.00"
"Aug 24, 2012",573.11,81.45,--,"7,650,000.00"
"Aug 23, 2012",568.02,80.73,--,"7,650,000.00"
"Aug 22, 2012",568.73,80.83,--,"7,650,000.00"
"Aug 21, 2012",568.40,80.78,--,"7,650,000.00"
"Aug 20, 2012",570.19,81.04,--,"7,650,000.00"
"Aug 17, 2012",568.97,80.87,--,"7,650,000.00"
"Aug 16, 2012",571.31,81.20,--,"7,650,000.00"
"Aug 15, 2012",572.40,81.35,--,"7,650,000.00"
"Aug 14, 2012",570.41,81.07,--,"7,650,000.00"
"Aug 13, 2012",568.41,80.79,--,"7,650,000.00"
"Aug 10, 2012",570.25,81.05,--,"7,650,000.00"
"Aug 09, 2012",567.82,80.71,--,"7,650,000.00"
"Aug 08, 2012",568.08,80.75,--,"7,650,000.00"
"Aug 07, 2012",566.51,80.53,--,"7,750,000.00"
"Aug 06, 2012",566.61,80.54,--,"7,850,000.00"
"Aug 03, 2012",566.46,80.52,--,"7,850,000.00"
"Aug 02, 2012",559.33,79.51,--,"7,850,000.00"
"Aug 01, 2012",564.24,80.21,--,"7,850,000.00"
"Jul 31, 2012",564.47,80.24,--,"7,850,000.00"
"Jul 30, 2012",568.74,80.85,--,"7,850,000.00"
"Jul 27, 2012",572.03,81.32,--,"7,850,000.00"
"Jul 26, 2012",558.28,79.37,--,"7,850,000.00"
"Jul 25, 2012",552.78,78.59,--,"7,850,000.00"
"Jul 24, 2012",550.63,78.29,--,"7,850,000.00"
"Jul 23, 2012",556.81,79.16,--,"7,850,000.00"
"Jul 20, 2012",563.04,80.05,--,"7,850,000.00"
"Jul 19, 2012",570.69,81.14,--,"7,800,000.00"
"Jul 18, 2012",571.22,81.21,--,"7,800,000.00"
"Jul 17, 2012",570.02,81.04,--,"7,800,000.00"
"Jul 16, 2012",562.96,80.04,--,"7,800,000.00"
"Jul 13, 2012",561.90,79.90,--,"7,800,000.00"
"Jul 12, 2012",555.74,79.02,--,"7,800,000.00"
"Jul 11, 2012",554.10,78.79,--,"7,750,000.00"
"Jul 10, 2012",554.91,78.91,--,"7,750,000.00"
"Jul 09, 2012",558.79,79.46,--,"7,750,000.00"
"Jul 06, 2012",554.71,78.88,--,"7,750,000.00"
"Jul 05, 2012",558.50,79.42,--,"7,750,000.00"
"Jul 03, 2012",561.41,79.84,--,"7,750,000.00"
"Jul 02, 2012",561.64,79.87,--,"7,750,000.00"
"Jun 29, 2012",558.84,79.47,--,"7,750,000.00"
"Jun 28, 2012",548.39,77.99,--,"7,750,000.00"
"Jun 27, 2012",550.62,78.31,--,"7,750,000.00"
"Jun 26, 2012",544.29,77.41,--,"7,800,000.00"
"Jun 25, 2012",542.48,77.16,--,"7,850,000.00"
"Jun 22, 2012",549.18,78.11,--,"7,850,000.00"
"Jun 21, 2012",542.90,77.22,--,"7,850,000.00"
"Jun 20, 2012",550.34,78.28,--,"7,850,000.00"
"Jun 19, 2012",551.02,78.37,0.33,"7,850,000.00"
"Jun 18, 2012",545.78,77.95,--,"7,850,000.00"
"Jun 15, 2012",543.05,77.57,--,"7,850,000.00"
"Jun 14, 2012",539.54,77.07,--,"7,850,000.00"
"Jun 13, 2012",532.36,76.05,--,"7,850,000.00"
"Jun 12, 2012",533.08,76.15,--,"7,850,000.00"
"Jun 11, 2012",528.37,75.48,--,"7,850,000.00"
"Jun 08, 2012",533.62,76.23,--,"7,850,000.00"
"Jun 07, 2012",529.33,75.62,--,"7,850,000.00"
"Jun 06, 2012",530.11,75.73,--,"7,850,000.00"
"Jun 05, 2012",522.60,74.66,--,"7,850,000.00"
"Jun 04, 2012",519.18,74.18,--,"7,850,000.00"
"Jun 01, 2012",517.80,73.98,--,"7,800,000.00"
"May 31, 2012",527.62,75.38,--,"7,750,000.00"
"May 30, 2012",529.85,75.70,--,"7,750,000.00"
"May 29, 2012",534.06,76.30,--,"7,600,000.00"
"May 25, 2012",532.40,76.07,--,"7,600,000.00"
"May 24, 2012",532.71,76.11,--,"7,650,000.00"
"May 23, 2012",527.76,75.41,--,"7,650,000.00"
"May 22, 2012",530.72,75.83,--,"7,650,000.00"
"May 21, 2012",531.60,75.96,--,"7,650,000.00"
"May 18, 2012",525.53,75.10,--,"7,650,000.00"
"May 17, 2012",530.20,75.76,--,"7,650,000.00"
"May 16, 2012",536.36,76.64,--,"7,650,000.00"
"May 15, 2012",535.50,76.52,--,"7,650,000.00"
"May 14, 2012",538.42,76.94,--,"7,650,000.00"
"May 11, 2012",540.54,77.24,--,"7,650,000.00"
"May 10, 2012",540.82,77.28,--,"7,650,000.00"
"May 09, 2012",536.66,76.69,--,"7,650,000.00"
"May 08, 2012",541.39,77.36,--,"7,650,000.00"
"May 07, 2012",540.11,77.18,--,"7,700,000.00"
"May 04, 2012",537.48,76.81,--,"7,900,000.00"
"May 03, 2012",544.81,77.86,--,"7,900,000.00"
"May 02, 2012",547.98,78.31,--,"7,900,000.00"
"May 01, 2012",548.11,78.33,--,"7,900,000.00"
"Apr 30, 2012",546.55,78.11,--,"7,900,000.00"
"Apr 27, 2012",547.57,78.26,--,"7,900,000.00"
"Apr 26, 2012",546.48,78.10,--,"7,900,000.00"
"Apr 25, 2012",546.30,78.08,--,"7,900,000.00"
"Apr 24, 2012",540.16,77.20,--,"7,900,000.00"
"Apr 23, 2012",538.34,76.95,--,"7,900,000.00"
"Apr 20, 2012",542.45,77.54,--,"7,900,000.00"
"Apr 19, 2012",539.66,77.14,--,"7,900,000.00"
"Apr 18, 2012",537.53,76.84,--,"7,900,000.00"
"Apr 17, 2012",538.49,76.97,--,"7,900,000.00"
"Apr 16, 2012",530.71,75.86,--,"7,900,000.00"
"Apr 13, 2012",531.04,75.91,--,"7,900,000.00"
"Apr 12, 2012",536.53,76.70,--,"7,900,000.00"
"Apr 11, 2012",533.36,76.25,--,"7,900,000.00"
"Apr 10, 2012",531.19,75.94,--,"7,900,000.00"
"Apr 09, 2012",538.41,76.97,--,"7,900,000.00"
"Apr 05, 2012",546.38,78.11,--,"7,900,000.00"
"Apr 04, 2012",545.95,78.05,--,"7,900,000.00"
"Apr 03, 2012",550.35,78.68,--,"7,900,000.00"
"Apr 02, 2012",549.36,78.54,--,"7,900,000.00"
"Mar 30, 2012",547.49,78.21,--,"7,900,000.00"
"Mar 29, 2012",543.37,77.62,--,"7,900,000.00"
"Mar 28, 2012",542.19,77.46,--,"7,900,000.00"
"Mar 27, 2012",543.34,77.62,--,"7,900,000.00"
"Mar 26, 2012",--,77.49,0.34,"7,900,000.00"
"Mar 23, 2012",--,76.50,--,"7,900,000.00"
"Mar 22, 2012",531.94,76.33,--,"7,900,000.00"
"Mar 21, 2012",533.28,76.52,--,"7,900,000.00"
"Mar 20, 2012",533.73,76.59,--,"7,900,000.00"
"Mar 19, 2012",536.60,77.00,--,"8,100,000.00"
"Mar 16, 2012",536.18,76.94,--,"8,100,000.00"
"Mar 15, 2012",536.41,76.98,--,"8,200,000.00"
"Mar 14, 2012",534.96,76.77,--,"8,200,000.00"
"Mar 13, 2012",535.27,76.81,--,"8,200,000.00"
"Mar 12, 2012",527.46,75.69,--,"8,200,000.00"
"Mar 09, 2012",527.94,75.76,--,"8,200,000.00"
"Mar 08, 2012",525.66,75.44,--,"8,200,000.00"
"Mar 07, 2012",519.30,74.53,--,"8,200,000.00"
"Mar 06, 2012",517.23,74.23,--,"8,200,000.00"
"Mar 05, 2012",525.16,75.37,--,"8,200,000.00"
"Mar 02, 2012",526.33,75.54,--,"8,200,000.00"
"Mar 01, 2012",527.44,75.70,--,"8,200,000.00"
"Feb 29, 2012",524.99,75.35,--,"8,200,000.00"
"Feb 28, 2012",528.05,75.79,--,"8,200,000.00"
"Feb 27, 2012",525.61,75.44,--,"8,400,000.00"
"Feb 24, 2012",525.30,75.40,--,"8,400,000.00"
"Feb 23, 2012",522.69,75.02,--,"8,400,000.00"
"Feb 22, 2012",521.77,74.89,--,"8,400,000.00"
"Feb 21, 2012",521.73,74.89,--,"8,200,000.00"
"Feb 17, 2012",525.48,75.43,--,"8,200,000.00"
"Feb 16, 2012",528.07,75.80,--,"8,200,000.00"
"Feb 15, 2012",524.15,75.24,--,"8,150,000.00"
"Feb 14, 2012",524.96,75.36,--,"8,250,000.00"
"Feb 13, 2012",523.85,75.20,--,"8,250,000.00"
"Feb 10, 2012",519.29,74.55,--,"8,350,000.00"
"Feb 09, 2012",520.58,74.74,--,"8,350,000.00"
"Feb 08, 2012",522.48,75.01,--,"8,350,000.00"
"Feb 07, 2012",523.84,75.20,--,"8,350,000.00"
"Feb 06, 2012",523.04,75.09,--,"8,350,000.00"
"Feb 03, 2012",524.48,75.30,--,"8,350,000.00"
"Feb 02, 2012",521.62,74.89,--,"8,350,000.00"
"Feb 01, 2012",523.06,75.10,--,"8,350,000.00"
"Jan 31, 2012",516.84,74.21,--,"8,200,000.00"
"Jan 30, 2012",516.82,74.21,--,"8,200,000.00"
