As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 18, 2010","8,296.38",54.69,--,"5,900,000.00"
"Oct 15, 2010","8,195.34",54.02,--,"5,900,000.00"
"Oct 14, 2010","8,170.03",53.86,--,"5,900,000.00"
"Oct 13, 2010","8,215.63",54.16,--,"5,950,000.00"
"Oct 12, 2010","8,178.87",53.92,--,"5,950,000.00"
"Oct 11, 2010","8,189.53",53.99,--,"5,950,000.00"
"Oct 08, 2010","8,202.67",54.08,--,"5,950,000.00"
"Oct 07, 2010","8,193.76",54.02,--,"6,050,000.00"
"Oct 06, 2010","8,262.52",54.47,--,"6,050,000.00"
"Oct 05, 2010","8,279.85",54.59,--,"6,150,000.00"
"Oct 04, 2010","8,086.11",53.31,--,"6,200,000.00"
"Oct 01, 2010","8,196.43",54.04,--,"6,250,000.00"
"Sep 30, 2010","8,178.31",53.92,--,"6,350,000.00"
"Sep 29, 2010","8,172.47",53.88,--,"6,350,000.00"
"Sep 28, 2010","8,182.71",53.95,--,"6,550,000.00"
"Sep 27, 2010","8,058.29",53.13,--,"6,700,000.00"
"Sep 24, 2010","8,136.10",53.65,--,"6,700,000.00"
"Sep 23, 2010","7,948.27",52.41,0.00,"6,700,000.00"
"Sep 22, 2010","8,013.99",52.84,--,"6,700,000.00"
"Sep 21, 2010","8,043.13",53.04,--,"6,950,000.00"
"Sep 20, 2010","8,076.51",53.26,--,"6,950,000.00"
"Sep 17, 2010","7,956.02",52.47,--,"6,850,000.00"
"Sep 16, 2010","7,937.41",52.34,--,"6,900,000.00"
"Sep 15, 2010","7,961.87",52.51,--,"6,900,000.00"
"Sep 14, 2010","7,860.32",51.84,--,"6,900,000.00"
"Sep 13, 2010","7,803.51",51.47,--,"6,900,000.00"
"Sep 10, 2010","7,721.55",50.92,--,"6,900,000.00"
"Sep 09, 2010","7,655.74",50.49,--,"6,900,000.00"
"Sep 08, 2010","7,571.93",49.94,--,"6,900,000.00"
"Sep 07, 2010","7,575.68",49.96,--,"6,900,000.00"
"Sep 03, 2010","7,673.54",50.61,--,"7,000,000.00"
"Sep 02, 2010","7,557.24",49.84,--,"7,050,000.00"
"Sep 01, 2010","7,453.30",49.16,--,"7,050,000.00"
"Aug 31, 2010","7,265.38",47.92,--,"7,400,000.00"
"Aug 30, 2010","7,331.92",48.36,--,"7,400,000.00"
"Aug 27, 2010","7,462.55",49.22,--,"7,450,000.00"
"Aug 26, 2010","7,339.09",48.40,--,"7,650,000.00"
"Aug 25, 2010","7,394.67",48.77,--,"7,750,000.00"
"Aug 24, 2010","7,322.16",48.29,--,"7,900,000.00"
"Aug 23, 2010","7,652.14",50.47,--,"7,900,000.00"
"Aug 20, 2010","7,702.75",50.80,--,"7,900,000.00"
"Aug 19, 2010","7,775.32",51.28,--,"7,900,000.00"
"Aug 18, 2010","7,956.34",52.47,--,"7,900,000.00"
"Aug 17, 2010","7,926.69",52.28,--,"8,050,000.00"
"Aug 16, 2010","7,761.12",51.20,--,"8,050,000.00"
"Aug 13, 2010","7,794.89",51.42,--,"8,100,000.00"
"Aug 12, 2010","7,845.60",51.75,--,"8,100,000.00"
"Aug 11, 2010","7,884.76",52.01,--,"8,100,000.00"
"Aug 10, 2010","8,085.13",53.33,--,"8,250,000.00"
"Aug 09, 2010","8,151.14",53.77,--,"8,250,000.00"
"Aug 06, 2010","8,119.13",53.56,--,"8,250,000.00"
"Aug 05, 2010","8,147.61",53.75,--,"8,250,000.00"
"Aug 04, 2010","8,180.54",53.97,--,"8,250,000.00"
"Aug 03, 2010","8,073.46",53.26,--,"8,250,000.00"
"Aug 02, 2010","8,051.87",53.12,--,"8,250,000.00"
"Jul 30, 2010","7,943.73",52.41,--,"8,250,000.00"
"Jul 29, 2010","7,890.27",52.06,--,"8,300,000.00"
"Jul 28, 2010","7,939.28",52.38,--,"8,300,000.00"
"Jul 27, 2010","8,065.24",53.21,--,"8,400,000.00"
"Jul 26, 2010","8,163.32",53.85,--,"8,400,000.00"
"Jul 23, 2010","8,087.58",53.35,--,"8,400,000.00"
"Jul 22, 2010","8,011.01",52.85,--,"8,450,000.00"
"Jul 21, 2010","7,884.59",52.01,--,"8,450,000.00"
"Jul 20, 2010","8,152.87",53.78,--,"8,550,000.00"
"Jul 19, 2010","8,131.44",53.64,--,"8,550,000.00"
"Jul 16, 2010","8,141.23",53.71,--,"8,550,000.00"
"Jul 15, 2010","8,394.77",55.37,--,"8,500,000.00"
"Jul 14, 2010","8,404.37",55.44,--,"8,500,000.00"
"Jul 13, 2010","8,379.43",55.27,--,"8,450,000.00"
"Jul 12, 2010","8,233.92",54.31,--,"8,450,000.00"
"Jul 09, 2010","8,271.41",54.57,--,"8,450,000.00"
"Jul 08, 2010","8,256.18",54.47,--,"8,400,000.00"
"Jul 07, 2010","8,222.75",54.25,--,"8,200,000.00"
"Jul 06, 2010","8,061.30",53.18,--,"8,100,000.00"
"Jul 02, 2010","8,024.69",52.95,--,"8,100,000.00"
"Jul 01, 2010","8,006.38",52.83,--,"8,100,000.00"
"Jun 30, 2010","8,097.70",53.43,--,"8,050,000.00"
"Jun 29, 2010","8,149.99",53.77,--,"8,050,000.00"
"Jun 28, 2010","8,356.58",55.14,--,"7,900,000.00"
"Jun 25, 2010","8,321.88",54.91,--,"7,900,000.00"
"Jun 24, 2010","8,260.70",54.51,0.00,"7,900,000.00"
"Jun 23, 2010","8,366.09",55.20,--,"7,900,000.00"
"Jun 22, 2010","8,437.31",55.68,--,"7,900,000.00"
"Jun 21, 2010","8,576.81",56.60,--,"7,900,000.00"
"Jun 18, 2010","8,589.27",56.68,--,"7,900,000.00"
"Jun 17, 2010","8,579.24",56.62,--,"7,900,000.00"
"Jun 16, 2010","8,574.36",56.58,--,"7,900,000.00"
"Jun 15, 2010","8,517.57",56.21,--,"7,900,000.00"
"Jun 14, 2010","8,376.37",55.28,--,"7,900,000.00"
"Jun 11, 2010","8,362.65",55.19,--,"7,900,000.00"
"Jun 10, 2010","8,266.31",54.56,--,"7,900,000.00"
"Jun 09, 2010","8,099.45",53.46,--,"7,850,000.00"
"Jun 08, 2010","8,102.12",53.47,--,"7,850,000.00"
"Jun 07, 2010","8,105.05",53.49,--,"7,850,000.00"
"Jun 04, 2010","8,210.57",54.19,--,"7,850,000.00"
"Jun 03, 2010","8,525.88",56.27,--,"7,850,000.00"
"Jun 02, 2010","8,471.54",55.92,--,"7,800,000.00"
"Jun 01, 2010","8,266.25",54.56,--,"7,800,000.00"
"May 28, 2010","8,380.12",55.32,--,"7,800,000.00"
"May 27, 2010","8,462.41",55.86,--,"7,800,000.00"
"May 26, 2010","8,224.12",54.29,--,"7,800,000.00"
"May 25, 2010","8,259.66",54.52,--,"7,800,000.00"
"May 24, 2010","8,327.35",54.97,--,"7,800,000.00"
"May 21, 2010","8,312.66",54.88,--,"7,800,000.00"
"May 20, 2010","8,314.58",54.89,--,"7,850,000.00"
"May 19, 2010","8,635.95",57.01,--,"7,850,000.00"
"May 18, 2010","8,730.77",57.64,--,"7,750,000.00"
"May 17, 2010","8,823.29",58.25,--,"7,750,000.00"
"May 14, 2010","8,780.63",57.97,--,"7,750,000.00"
"May 13, 2010","8,932.87",58.97,--,"7,650,000.00"
"May 12, 2010","8,969.28",59.21,--,"7,650,000.00"
"May 11, 2010","8,823.83",58.25,--,"7,550,000.00"
"May 10, 2010","8,793.57",58.06,--,"7,500,000.00"
"May 07, 2010","8,463.87",55.88,--,"7,500,000.00"
"May 06, 2010","8,693.76",57.40,--,"7,500,000.00"
"May 05, 2010","8,931.29",58.97,--,"7,450,000.00"
"May 04, 2010","8,972.46",59.24,--,"7,450,000.00"
"May 03, 2010","9,136.91",60.33,--,"7,450,000.00"
"Apr 30, 2010","9,071.91",59.90,--,"7,450,000.00"
"Apr 29, 2010","9,086.91",60.00,--,"7,450,000.00"
"Apr 28, 2010","8,961.61",59.17,--,"7,450,000.00"
"Apr 27, 2010","8,880.63",58.64,--,"7,450,000.00"
"Apr 26, 2010","8,963.62",59.19,--,"7,450,000.00"
"Apr 23, 2010","9,022.45",59.58,--,"7,450,000.00"
"Apr 22, 2010","8,981.67",59.31,--,"7,400,000.00"
"Apr 21, 2010","9,016.40",59.54,--,"7,400,000.00"
"Apr 20, 2010","9,081.95",59.97,--,"7,350,000.00"
"Apr 19, 2010","8,978.66",59.29,--,"7,350,000.00"
"Apr 16, 2010","8,984.58",59.33,--,"7,350,000.00"
"Apr 15, 2010","9,082.91",59.98,--,"7,300,000.00"
"Apr 14, 2010","9,060.20",59.83,--,"7,200,000.00"
"Apr 13, 2010","8,916.64",58.89,--,"7,200,000.00"
"Apr 12, 2010","8,890.93",58.72,--,"7,200,000.00"
"Apr 09, 2010","8,882.96",58.67,--,"7,200,000.00"
"Apr 08, 2010","8,800.54",58.13,--,"7,200,000.00"
"Apr 07, 2010","8,831.39",58.33,--,"7,200,000.00"
"Apr 06, 2010","8,886.68",58.70,--,"7,300,000.00"
"Apr 05, 2010","8,929.80",58.98,--,"7,300,000.00"
"Apr 01, 2010","8,887.06",58.70,--,"7,300,000.00"
"Mar 31, 2010","8,846.71",58.44,--,"7,350,000.00"
"Mar 30, 2010","8,881.59",58.67,--,"7,350,000.00"
"Mar 29, 2010","8,840.67",58.40,--,"7,400,000.00"
"Mar 26, 2010","8,753.83",57.83,--,"7,400,000.00"
"Mar 25, 2010","8,801.02",58.14,0.05,"7,400,000.00"
"Mar 24, 2010","8,825.37",58.35,--,"7,400,000.00"
"Mar 23, 2010","8,847.56",58.50,--,"7,400,000.00"
"Mar 22, 2010","8,816.81",58.29,--,"7,400,000.00"
"Mar 19, 2010","8,725.74",57.69,--,"7,400,000.00"
"Mar 18, 2010","8,787.65",58.10,--,"7,400,000.00"
"Mar 17, 2010","8,771.64",58.00,--,"7,400,000.00"
"Mar 16, 2010","8,774.63",58.02,--,"7,400,000.00"
"Mar 15, 2010","8,762.26",57.94,--,"7,400,000.00"
"Mar 12, 2010","8,746.77",57.84,--,"7,400,000.00"
"Mar 11, 2010","8,781.00",58.06,--,"7,400,000.00"
"Mar 10, 2010","8,789.46",58.12,--,"7,400,000.00"
"Mar 09, 2010","8,726.63",57.71,--,"7,400,000.00"
"Mar 08, 2010","8,740.69",57.80,--,"7,350,000.00"
"Mar 05, 2010","8,766.90",57.98,--,"7,300,000.00"
"Mar 04, 2010","8,613.75",56.96,--,"7,300,000.00"
"Mar 03, 2010","8,622.74",57.02,--,"7,300,000.00"
"Mar 02, 2010","8,634.75",57.10,--,"7,300,000.00"
"Mar 01, 2010","8,518.64",56.34,--,"7,300,000.00"
"Feb 26, 2010","8,318.86",55.02,--,"7,300,000.00"
"Feb 25, 2010","8,271.89",54.71,--,"7,250,000.00"
"Feb 24, 2010","8,292.96",54.85,--,"7,250,000.00"
"Feb 23, 2010","8,245.59",54.54,--,"7,150,000.00"
"Feb 22, 2010","8,300.70",54.90,--,"7,150,000.00"
"Feb 19, 2010","8,245.23",54.54,--,"7,100,000.00"
"Feb 18, 2010","8,253.65",54.59,--,"7,100,000.00"
"Feb 17, 2010","8,201.35",54.25,--,"7,200,000.00"
"Feb 16, 2010","8,128.97",53.77,--,"7,200,000.00"
"Feb 12, 2010","8,028.94",53.11,--,"7,200,000.00"
"Feb 11, 2010","7,997.05",52.90,--,"7,200,000.00"
"Feb 10, 2010","7,988.26",52.84,--,"7,200,000.00"
"Feb 09, 2010","8,014.67",53.02,--,"7,000,000.00"
"Feb 08, 2010","7,932.94",52.48,--,"7,000,000.00"
"Feb 05, 2010","7,927.92",52.45,--,"7,000,000.00"
"Feb 04, 2010","7,918.01",52.38,--,"7,000,000.00"
"Feb 03, 2010","8,122.02",53.73,--,"7,000,000.00"
"Feb 02, 2010","8,166.80",54.03,--,"7,000,000.00"
"Feb 01, 2010","8,039.54",53.19,--,"6,800,000.00"
"Jan 29, 2010","7,998.59",52.92,--,"6,800,000.00"
"Jan 28, 2010","8,056.95",53.31,--,"6,800,000.00"
"Jan 27, 2010","8,150.13",53.92,--,"6,700,000.00"
"Jan 26, 2010","8,189.93",54.19,--,"6,350,000.00"
"Jan 25, 2010","8,218.46",54.38,--,"6,350,000.00"
"Jan 22, 2010","8,200.56",54.26,--,"6,350,000.00"
"Jan 21, 2010","8,228.26",54.44,--,"6,300,000.00"
"Jan 20, 2010","8,382.97",55.47,--,"6,250,000.00"
"Jan 19, 2010","8,454.50",55.94,--,"6,050,000.00"
"Jan 15, 2010","8,280.03",54.79,--,"6,050,000.00"
"Jan 14, 2010","8,364.39",55.35,--,"6,050,000.00"
"Jan 13, 2010","8,305.46",54.96,--,"6,050,000.00"
"Jan 12, 2010","8,242.16",54.54,--,"6,000,000.00"
"Jan 11, 2010","8,321.17",55.07,--,"6,000,000.00"
"Jan 08, 2010","8,260.40",54.67,--,"6,000,000.00"
"Jan 07, 2010","8,251.43",54.61,--,"6,000,000.00"
"Jan 06, 2010","8,215.10",54.37,--,"6,000,000.00"
"Jan 05, 2010","8,125.59",53.78,--,"6,000,000.00"
"Jan 04, 2010","8,085.53",53.51,--,"6,000,000.00"
"Dec 31, 2009","8,001.26",52.96,--,"6,000,000.00"
"Dec 30, 2009","8,079.02",53.47,--,"6,000,000.00"
"Dec 29, 2009","8,099.59",53.61,--,"6,000,000.00"
"Dec 28, 2009","8,072.04",53.43,--,"6,000,000.00"
"Dec 24, 2009","8,049.72",53.28,--,"6,000,000.00"
"Dec 23, 2009","8,041.32",53.23,0.04,"6,000,000.00"
"Dec 22, 2009","7,993.19",52.95,--,"6,000,000.00"
"Dec 21, 2009","7,928.97",52.52,--,"6,000,000.00"
"Dec 18, 2009","7,853.58",52.02,--,"6,000,000.00"
"Dec 17, 2009","7,836.49",51.91,--,"6,000,000.00"
"Dec 16, 2009","7,959.30",52.73,--,"6,000,000.00"
"Dec 15, 2009","7,992.24",52.94,--,"5,850,000.00"
"Dec 14, 2009","7,999.19",52.99,--,"5,850,000.00"
"Dec 11, 2009","7,911.72",52.41,--,"5,850,000.00"
"Dec 10, 2009","7,908.08",52.39,--,"5,850,000.00"
"Dec 09, 2009","7,821.44",51.82,--,"5,850,000.00"
"Dec 08, 2009","7,831.24",51.88,--,"5,850,000.00"
"Dec 07, 2009","7,899.18",52.33,--,"5,850,000.00"
"Dec 04, 2009","7,889.84",52.27,--,"5,850,000.00"
"Dec 03, 2009","7,830.33",51.88,--,"5,850,000.00"
"Dec 02, 2009","7,890.97",52.28,--,"5,850,000.00"
"Dec 01, 2009","7,818.26",51.80,--,"5,850,000.00"
"Nov 30, 2009","7,742.92",51.30,--,"5,850,000.00"
"Nov 27, 2009","7,768.54",51.48,--,"5,850,000.00"
"Nov 25, 2009","7,882.00",52.23,--,"5,850,000.00"
"Nov 24, 2009","7,839.76",51.95,--,"5,650,000.00"
"Nov 23, 2009","7,691.97",50.97,--,"5,650,000.00"
"Nov 20, 2009","7,586.18",50.27,--,"5,650,000.00"
"Nov 19, 2009","7,623.26",50.52,--,"5,650,000.00"
"Nov 18, 2009","7,732.36",51.24,--,"5,650,000.00"
"Nov 17, 2009","7,743.47",51.32,--,"5,650,000.00"
"Nov 16, 2009","7,717.22",51.14,--,"5,650,000.00"
"Nov 13, 2009","7,608.39",50.43,--,"5,650,000.00"
"Nov 12, 2009","7,575.56",50.21,--,"5,650,000.00"
"Nov 11, 2009","7,652.93",50.72,--,"5,650,000.00"
"Nov 10, 2009","7,608.23",50.43,--,"5,650,000.00"
"Nov 09, 2009","7,588.15",50.29,--,"5,650,000.00"
"Nov 06, 2009","7,433.07",49.27,--,"5,650,000.00"
"Nov 05, 2009","7,488.99",49.64,--,"5,650,000.00"
"Nov 04, 2009","7,276.74",48.23,--,"5,650,000.00"
"Nov 03, 2009","7,249.63",48.05,--,"5,650,000.00"
"Nov 02, 2009","7,239.46",47.99,--,"5,650,000.00"
"Oct 30, 2009","7,185.33",47.63,--,"5,650,000.00"
"Oct 29, 2009","7,338.49",48.65,--,"5,650,000.00"
"Oct 28, 2009","7,250.49",48.06,--,"5,650,000.00"
"Oct 27, 2009","7,444.00",49.35,--,"5,650,000.00"
"Oct 26, 2009","7,434.25",49.28,--,"5,650,000.00"
"Oct 23, 2009","7,498.61",49.71,--,"5,650,000.00"
"Oct 22, 2009","7,541.48",50.00,--,"5,650,000.00"
"Oct 21, 2009","7,439.92",49.32,--,"5,750,000.00"
"Oct 20, 2009","7,491.84",49.67,--,"5,750,000.00"
"Oct 19, 2009","7,684.54",50.95,--,"5,750,000.00"
"Oct 16, 2009","7,605.28",50.42,--,"5,750,000.00"
"Oct 15, 2009","7,637.37",50.64,--,"5,750,000.00"
"Oct 14, 2009","7,604.70",50.42,--,"5,750,000.00"
"Oct 13, 2009","7,502.88",49.75,--,"5,800,000.00"
"Oct 12, 2009","7,515.59",49.83,--,"5,800,000.00"
"Oct 09, 2009","7,555.17",50.09,--,"5,800,000.00"
"Oct 08, 2009","7,464.67",49.50,--,"5,800,000.00"
"Oct 07, 2009","7,440.81",49.34,--,"5,800,000.00"
"Oct 06, 2009","7,413.57",49.16,--,"5,800,000.00"
"Oct 05, 2009","7,444.06",49.36,--,"5,900,000.00"
"Oct 02, 2009","7,376.71",48.92,--,"5,900,000.00"
"Oct 01, 2009","7,420.21",49.21,--,"5,900,000.00"
"Sep 30, 2009","7,575.60",50.24,--,"5,900,000.00"
"Sep 29, 2009","7,608.90",50.46,--,"5,900,000.00"
"Sep 28, 2009","7,633.75",50.62,--,"5,850,000.00"
"Sep 25, 2009","7,490.61",49.68,--,"5,850,000.00"
"Sep 24, 2009","7,498.91",49.73,--,"5,850,000.00"
"Sep 23, 2009","7,596.75",50.38,--,"5,850,000.00"
"Sep 22, 2009","7,663.24",50.82,0.00,"5,850,000.00"
"Sep 21, 2009","7,665.67",50.84,--,"5,650,000.00"
"Sep 18, 2009","7,614.59",50.50,--,"5,650,000.00"
"Sep 17, 2009","7,645.13",50.71,--,"5,600,000.00"
"Sep 16, 2009","7,655.82",50.78,--,"5,600,000.00"
"Sep 15, 2009","7,623.30",50.56,--,"5,600,000.00"
"Sep 14, 2009","7,658.87",50.80,--,"5,600,000.00"
"Sep 11, 2009","7,590.37",50.35,--,"5,600,000.00"
"Sep 10, 2009","7,625.47",50.58,--,"5,600,000.00"
"Sep 09, 2009","7,547.90",50.07,--,"5,600,000.00"
"Sep 08, 2009","7,354.31",48.78,--,"5,600,000.00"
"Sep 04, 2009","7,368.58",48.88,--,"5,600,000.00"
"Sep 03, 2009","7,250.28",48.10,--,"5,600,000.00"
"Sep 02, 2009","7,172.82",47.58,--,"5,600,000.00"
"Sep 01, 2009","7,197.05",47.75,--,"5,550,000.00"
"Aug 31, 2009","7,316.01",48.53,--,"5,550,000.00"
"Aug 28, 2009","7,331.91",48.64,--,"5,550,000.00"
"Aug 27, 2009","7,376.35",48.94,--,"5,450,000.00"
"Aug 26, 2009","7,352.62",48.78,--,"5,400,000.00"
"Aug 25, 2009","7,369.31",48.89,--,"5,600,000.00"
"Aug 24, 2009","7,362.47",48.85,--,"5,600,000.00"
"Aug 21, 2009","7,338.90",48.69,--,"5,700,000.00"
"Aug 20, 2009","7,254.35",48.13,--,"5,700,000.00"
"Aug 19, 2009","7,180.57",47.64,--,"5,700,000.00"
"Aug 18, 2009","7,098.43",47.10,--,"5,700,000.00"
"Aug 17, 2009","7,086.19",47.02,--,"5,700,000.00"
"Aug 14, 2009","7,172.69",47.60,--,"5,700,000.00"
"Aug 13, 2009","7,217.16",47.89,--,"5,700,000.00"
"Aug 12, 2009","7,219.63",47.91,--,"5,750,000.00"
"Aug 11, 2009","7,133.36",47.34,--,"5,750,000.00"
"Aug 10, 2009","7,196.87",47.76,--,"5,750,000.00"
"Aug 07, 2009","7,125.94",47.29,--,"5,750,000.00"
"Aug 06, 2009","7,058.61",46.84,--,"5,750,000.00"
"Aug 05, 2009","7,112.14",47.20,--,"5,750,000.00"
"Aug 04, 2009","7,142.12",47.40,--,"5,750,000.00"
"Aug 03, 2009","7,099.63",47.12,--,"5,750,000.00"
"Jul 31, 2009","6,991.96",46.41,--,"5,750,000.00"
"Jul 30, 2009","6,955.91",46.17,--,"5,750,000.00"
"Jul 29, 2009","6,971.27",46.27,--,"5,750,000.00"
"Jul 28, 2009","6,939.84",46.06,--,"5,750,000.00"
"Jul 27, 2009","6,891.07",45.74,--,"5,750,000.00"
"Jul 24, 2009","6,851.76",45.48,--,"5,750,000.00"
"Jul 23, 2009","6,747.35",44.79,--,"5,750,000.00"
"Jul 22, 2009","6,537.25",43.40,--,"5,750,000.00"
"Jul 21, 2009","6,592.89",43.76,--,"5,850,000.00"
"Jul 20, 2009","6,542.93",43.43,--,"5,850,000.00"
"Jul 17, 2009","6,478.51",43.01,--,"5,850,000.00"
"Jul 16, 2009","6,540.20",43.42,--,"5,850,000.00"
"Jul 15, 2009","6,445.89",42.79,--,"5,850,000.00"
"Jul 14, 2009","6,333.98",42.05,--,"5,850,000.00"
"Jul 13, 2009","6,317.77",41.94,--,"5,850,000.00"
"Jul 10, 2009","6,201.65",41.18,--,"5,850,000.00"
"Jul 09, 2009","6,202.00",41.18,--,"5,850,000.00"
"Jul 08, 2009","6,248.99",41.49,--,"5,850,000.00"
"Jul 07, 2009","6,317.55",41.95,--,"5,850,000.00"
"Jul 06, 2009","6,410.22",42.56,--,"5,750,000.00"
"Jul 02, 2009","6,415.97",42.60,--,"5,750,000.00"
"Jul 01, 2009","6,598.83",43.82,--,"5,700,000.00"
"Jun 30, 2009","6,656.65",44.20,--,"5,700,000.00"
"Jun 29, 2009","6,702.59",44.51,--,"5,700,000.00"
"Jun 26, 2009","6,710.37",44.56,--,"5,700,000.00"
"Jun 25, 2009","6,680.67",44.36,--,"6,000,000.00"
"Jun 24, 2009","6,496.52",43.14,0.00,"6,000,000.00"
"Jun 23, 2009","6,449.72",42.83,--,"5,900,000.00"
"Jun 22, 2009","6,449.51",42.83,--,"5,850,000.00"
"Jun 19, 2009","6,596.94",43.81,--,"5,850,000.00"
"Jun 18, 2009","6,544.54",43.46,--,"5,850,000.00"
"Jun 17, 2009","6,449.89",42.84,--,"5,850,000.00"
"Jun 16, 2009","6,333.31",42.06,--,"5,850,000.00"
"Jun 15, 2009","6,345.54",42.15,--,"5,850,000.00"
"Jun 12, 2009","6,552.27",43.52,--,"5,850,000.00"
"Jun 11, 2009","6,530.61",43.38,--,"5,850,000.00"
"Jun 10, 2009","6,449.81",42.84,--,"5,850,000.00"
"Jun 09, 2009","6,464.30",42.94,--,"5,850,000.00"
"Jun 08, 2009","6,405.40",42.55,--,"5,850,000.00"
"Jun 05, 2009","6,486.75",43.09,--,"5,650,000.00"
"Jun 04, 2009","6,481.40",43.05,--,"5,500,000.00"
"Jun 03, 2009","6,538.58",43.43,--,"5,500,000.00"
"Jun 02, 2009","6,605.82",43.88,--,"5,550,000.00"
"Jun 01, 2009","6,418.29",42.63,--,"5,550,000.00"
"May 29, 2009","6,282.46",41.73,--,"5,550,000.00"
"May 28, 2009","6,159.82",40.92,--,"5,500,000.00"
"May 27, 2009","6,163.70",40.95,--,"5,500,000.00"
"May 26, 2009","6,236.01",41.43,--,"5,500,000.00"
"May 22, 2009","6,076.30",40.37,--,"5,500,000.00"
"May 21, 2009","6,075.76",40.37,--,"5,500,000.00"
"May 20, 2009","6,190.94",41.13,--,"5,450,000.00"
"May 19, 2009","6,184.54",41.09,--,"5,450,000.00"
"May 18, 2009","6,209.36",41.25,--,"5,450,000.00"
"May 15, 2009","6,156.09",40.90,--,"5,450,000.00"
"May 14, 2009","6,191.35",41.14,--,"5,450,000.00"
"May 13, 2009","6,139.00",40.79,--,"5,450,000.00"
"May 12, 2009","6,287.76",41.78,--,"5,450,000.00"
"May 11, 2009","6,292.81",41.81,--,"5,450,000.00"
"May 08, 2009","6,383.80",42.42,--,"5,450,000.00"
"May 07, 2009","6,244.63",41.49,--,"5,450,000.00"
"May 06, 2009","6,137.01",40.78,--,"5,450,000.00"
"May 05, 2009","6,154.68",40.90,--,"5,450,000.00"
"May 04, 2009","6,139.17",40.80,--,"5,400,000.00"
"May 01, 2009","5,985.37",39.78,--,"5,400,000.00"
"Apr 30, 2009","5,988.31",39.80,--,"5,400,000.00"
"Apr 29, 2009","5,999.48",39.87,--,"5,400,000.00"
"Apr 28, 2009","5,860.00",38.95,--,"5,400,000.00"
"Apr 27, 2009","5,795.41",38.52,--,"5,400,000.00"
"Apr 24, 2009","5,794.24",38.51,--,"5,400,000.00"
"Apr 23, 2009","5,695.51",37.86,--,"5,400,000.00"
"Apr 22, 2009","5,806.91",38.60,--,"5,400,000.00"
"Apr 21, 2009","5,810.67",38.62,--,"5,500,000.00"
"Apr 20, 2009","5,830.48",38.75,--,"5,500,000.00"
"Apr 17, 2009","6,010.03",39.95,--,"5,500,000.00"
"Apr 16, 2009","5,901.65",39.23,--,"5,500,000.00"
"Apr 15, 2009","5,819.01",38.68,--,"5,500,000.00"
"Apr 14, 2009","5,809.03",38.61,--,"5,500,000.00"
"Apr 13, 2009","5,808.76",38.61,--,"5,500,000.00"
"Apr 09, 2009","5,803.99",38.58,--,"5,500,000.00"
"Apr 08, 2009","5,635.76",37.47,--,"5,500,000.00"
"Apr 07, 2009","5,515.37",36.67,--,"5,200,000.00"
"Apr 06, 2009","5,560.80",36.97,--,"5,200,000.00"
"Apr 03, 2009","5,558.96",36.96,--,"5,200,000.00"
"Apr 02, 2009","5,630.04",37.43,--,"5,200,000.00"
"Apr 01, 2009","5,513.61",36.66,--,"5,900,000.00"
"Mar 31, 2009","5,537.66",36.82,--,"5,900,000.00"
"Mar 30, 2009","5,485.44",36.47,--,"5,900,000.00"
"Mar 27, 2009","5,601.82",37.25,--,"5,900,000.00"
"Mar 26, 2009","5,642.56",37.52,--,"5,900,000.00"
"Mar 25, 2009","5,438.96",36.17,0.00,"5,900,000.00"
"Mar 24, 2009","5,385.61",35.82,--,"6,000,000.00"
"Mar 23, 2009","5,463.62",36.33,--,"6,000,000.00"
"Mar 20, 2009","5,201.96",34.60,--,"6,000,000.00"
"Mar 19, 2009","5,277.66",35.10,--,"6,100,000.00"
"Mar 18, 2009","5,435.65",36.15,--,"6,100,000.00"
"Mar 17, 2009","5,364.30",35.68,--,"6,100,000.00"
"Mar 16, 2009","5,288.21",35.17,--,"6,100,000.00"
"Mar 13, 2009","5,330.56",35.45,--,"6,100,000.00"
"Mar 12, 2009","5,169.54",34.38,--,"6,200,000.00"
"Mar 11, 2009","4,967.65",33.04,--,"6,200,000.00"
"Mar 10, 2009","4,993.98",33.22,--,"6,200,000.00"
"Mar 09, 2009","4,767.72",31.71,--,"6,200,000.00"
"Mar 06, 2009","4,856.10",32.30,--,"6,200,000.00"
"Mar 05, 2009","4,853.85",32.29,--,"6,200,000.00"
"Mar 04, 2009","5,071.93",33.74,--,"6,250,000.00"
"Mar 03, 2009","4,942.28",32.88,--,"6,450,000.00"
"Mar 02, 2009","4,949.09",32.92,--,"6,500,000.00"
"Feb 27, 2009","5,267.48",35.04,--,"6,500,000.00"
"Feb 26, 2009","5,482.70",36.47,--,"6,500,000.00"
"Feb 25, 2009","5,738.09",38.17,--,"6,500,000.00"
"Feb 24, 2009","5,877.61",39.09,--,"6,500,000.00"
"Feb 23, 2009","5,758.22",38.30,--,"6,500,000.00"
"Feb 20, 2009","5,871.99",39.06,--,"6,500,000.00"
"Feb 19, 2009","5,977.52",39.76,--,"6,500,000.00"
"Feb 18, 2009","6,003.79",39.94,--,"6,500,000.00"
"Feb 17, 2009","6,047.35",40.23,--,"6,500,000.00"
"Feb 13, 2009","6,150.50",40.91,--,"6,500,000.00"
"Feb 12, 2009","6,138.53",40.83,--,"6,500,000.00"
"Feb 11, 2009","6,066.73",40.36,--,"6,450,000.00"
