As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 10, 2012","1,729.23",76.17,--,"95,450,000.00"
"Aug 09, 2012","1,724.99",75.98,--,"95,450,000.00"
"Aug 08, 2012","1,724.28",75.95,--,"95,350,000.00"
"Aug 07, 2012","1,725.08",75.99,--,"95,350,000.00"
"Aug 06, 2012","1,717.04",75.64,--,"95,350,000.00"
"Aug 03, 2012","1,713.69",75.49,--,"95,350,000.00"
"Aug 02, 2012","1,683.50",74.16,--,"95,150,000.00"
"Aug 01, 2012","1,694.37",74.65,--,"95,150,000.00"
"Jul 31, 2012","1,699.52",74.87,--,"96,700,000.00"
"Jul 30, 2012","1,708.06",75.24,--,"96,500,000.00"
"Jul 27, 2012","1,707.78",75.23,--,"96,350,000.00"
"Jul 26, 2012","1,675.09",73.79,--,"96,150,000.00"
"Jul 25, 2012","1,648.86",72.64,--,"96,150,000.00"
"Jul 24, 2012","1,652.34",72.79,--,"96,150,000.00"
"Jul 23, 2012","1,667.86",73.48,--,"96,150,000.00"
"Jul 20, 2012","1,683.40",74.16,--,"96,150,000.00"
"Jul 19, 2012","1,700.68",74.92,--,"95,950,000.00"
"Jul 18, 2012","1,689.99",74.45,--,"96,150,000.00"
"Jul 17, 2012","1,676.72",73.87,--,"96,600,000.00"
"Jul 16, 2012","1,666.00",73.40,--,"96,600,000.00"
"Jul 13, 2012","1,669.79",73.57,--,"97,200,000.00"
"Jul 12, 2012","1,645.90",72.52,--,"97,200,000.00"
"Jul 11, 2012","1,651.19",72.75,--,"97,200,000.00"
"Jul 10, 2012","1,654.29",72.89,--,"97,450,000.00"
"Jul 09, 2012","1,667.56",73.47,--,"97,500,000.00"
"Jul 06, 2012","1,668.11",73.50,--,"97,500,000.00"
"Jul 05, 2012","1,684.25",74.21,--,"97,500,000.00"
"Jul 03, 2012","1,686.61",74.31,--,"97,500,000.00"
"Jul 02, 2012","1,674.01",73.76,--,"97,700,000.00"
"Jun 29, 2012","1,669.06",73.54,--,"97,700,000.00"
"Jun 28, 2012","1,628.24",71.74,--,"97,700,000.00"
"Jun 27, 2012","1,633.86",71.99,--,"97,850,000.00"
"Jun 26, 2012","1,621.44",71.44,--,"98,150,000.00"
"Jun 25, 2012","1,614.28",71.13,--,"98,150,000.00"
"Jun 22, 2012","1,638.21",72.18,--,"97,950,000.00"
"Jun 21, 2012","1,625.83",71.64,--,"97,950,000.00"
"Jun 20, 2012","1,663.14",73.28,--,"97,950,000.00"
"Jun 19, 2012","1,667.83",73.49,0.30,"97,700,000.00"
"Jun 18, 2012","1,653.45",73.15,--,"97,700,000.00"
"Jun 15, 2012","1,646.27",72.83,--,"97,700,000.00"
"Jun 14, 2012","1,629.69",72.10,--,"97,700,000.00"
"Jun 13, 2012","1,614.77",71.44,--,"97,700,000.00"
"Jun 12, 2012","1,625.42",71.91,--,"97,700,000.00"
"Jun 11, 2012","1,608.98",71.19,--,"97,550,000.00"
"Jun 08, 2012","1,628.43",72.05,--,"97,550,000.00"
"Jun 07, 2012","1,616.85",71.54,--,"97,550,000.00"
"Jun 06, 2012","1,616.70",71.53,--,"97,200,000.00"
"Jun 05, 2012","1,582.61",70.03,--,"97,150,000.00"
"Jun 04, 2012","1,576.93",69.78,--,"97,150,000.00"
"Jun 01, 2012","1,572.70",69.59,--,"97,150,000.00"
"May 31, 2012","1,610.41",71.25,--,"97,150,000.00"
"May 30, 2012","1,617.15",71.55,--,"96,950,000.00"
"May 29, 2012","1,636.81",72.41,--,"96,950,000.00"
"May 25, 2012","1,619.76",71.67,--,"96,950,000.00"
"May 24, 2012","1,625.22",71.91,--,"96,700,000.00"
"May 23, 2012","1,624.18",71.86,--,"96,700,000.00"
"May 22, 2012","1,618.79",71.63,--,"96,700,000.00"
"May 21, 2012","1,620.17",71.69,--,"96,800,000.00"
"May 18, 2012","1,588.70",70.30,--,"96,800,000.00"
"May 17, 2012","1,601.42",70.86,--,"96,900,000.00"
"May 16, 2012","1,627.12",72.00,--,"98,200,000.00"
"May 15, 2012","1,632.28",72.22,--,"97,850,000.00"
"May 14, 2012","1,638.28",72.49,--,"97,550,000.00"
"May 11, 2012","1,654.67",73.21,--,"97,550,000.00"
"May 10, 2012","1,656.21",73.28,--,"97,550,000.00"
"May 09, 2012","1,652.79",73.13,--,"97,400,000.00"
"May 08, 2012","1,663.70",73.61,--,"97,400,000.00"
"May 07, 2012","1,669.89",73.89,--,"97,400,000.00"
"May 04, 2012","1,670.34",73.91,--,"97,400,000.00"
"May 03, 2012","1,698.83",75.17,--,"97,400,000.00"
"May 02, 2012","1,710.49",75.68,--,"97,250,000.00"
"May 01, 2012","1,709.81",75.65,--,"97,200,000.00"
"Apr 30, 2012","1,703.35",75.37,--,"97,100,000.00"
"Apr 27, 2012","1,710.87",75.70,--,"97,100,000.00"
"Apr 26, 2012","1,704.75",75.43,--,"97,000,000.00"
"Apr 25, 2012","1,695.43",75.02,--,"97,000,000.00"
"Apr 24, 2012","1,664.72",73.66,--,"96,950,000.00"
"Apr 23, 2012","1,663.62",73.61,--,"96,950,000.00"
"Apr 20, 2012","1,677.37",74.22,--,"96,950,000.00"
"Apr 19, 2012","1,674.97",74.12,--,"96,950,000.00"
"Apr 18, 2012","1,687.61",74.68,--,"97,100,000.00"
"Apr 17, 2012","1,692.98",74.91,--,"96,700,000.00"
"Apr 16, 2012","1,665.55",73.70,--,"96,700,000.00"
"Apr 13, 2012","1,672.08",73.99,--,"96,450,000.00"
"Apr 12, 2012","1,690.10",74.79,--,"96,450,000.00"
"Apr 11, 2012","1,670.47",73.92,--,"96,450,000.00"
"Apr 10, 2012","1,660.82",73.50,--,"95,550,000.00"
"Apr 09, 2012","1,687.32",74.67,--,"95,550,000.00"
"Apr 05, 2012","1,703.88",75.40,--,"95,550,000.00"
"Apr 04, 2012","1,699.84",75.22,--,"95,700,000.00"
"Apr 03, 2012","1,715.92",75.93,--,"95,350,000.00"
"Apr 02, 2012","1,718.39",76.04,--,"95,050,000.00"
"Mar 30, 2012","1,703.96",75.40,--,"95,050,000.00"
"Mar 29, 2012","1,699.07",75.19,--,"94,850,000.00"
"Mar 28, 2012","1,699.30",75.20,--,"94,850,000.00"
"Mar 27, 2012","1,707.03",75.54,--,"94,850,000.00"
"Mar 26, 2012",--,75.63,0.27,"94,600,000.00"
"Mar 23, 2012",--,74.84,--,"94,600,000.00"
"Mar 22, 2012","1,682.58",74.73,--,"94,350,000.00"
"Mar 21, 2012","1,691.45",75.12,--,"94,350,000.00"
"Mar 20, 2012","1,694.02",75.23,--,"94,350,000.00"
"Mar 19, 2012","1,700.04",75.50,--,"94,350,000.00"
"Mar 16, 2012","1,691.33",75.12,--,"94,350,000.00"
"Mar 15, 2012","1,689.96",75.06,--,"94,200,000.00"
"Mar 14, 2012","1,683.84",74.78,--,"94,200,000.00"
"Mar 13, 2012","1,683.34",74.76,--,"94,050,000.00"
"Mar 12, 2012","1,657.93",73.64,--,"93,900,000.00"
"Mar 09, 2012","1,656.35",73.57,--,"93,900,000.00"
"Mar 08, 2012","1,652.04",73.38,--,"93,900,000.00"
"Mar 07, 2012","1,636.19",72.67,--,"93,900,000.00"
"Mar 06, 2012","1,627.27",72.28,--,"93,900,000.00"
"Mar 05, 2012","1,648.91",73.24,--,"93,900,000.00"
"Mar 02, 2012","1,654.92",73.51,--,"93,900,000.00"
"Mar 01, 2012","1,658.72",73.67,--,"94,050,000.00"
"Feb 29, 2012","1,650.77",73.32,--,"94,050,000.00"
"Feb 28, 2012","1,657.04",73.60,--,"93,900,000.00"
"Feb 27, 2012","1,649.83",73.28,--,"93,900,000.00"
"Feb 24, 2012","1,649.51",73.27,--,"93,900,000.00"
"Feb 23, 2012","1,643.18",72.99,--,"93,900,000.00"
"Feb 22, 2012","1,636.00",72.67,--,"93,900,000.00"
"Feb 21, 2012","1,637.08",72.72,--,"94,100,000.00"
"Feb 17, 2012","1,634.82",72.62,--,"94,100,000.00"
"Feb 16, 2012","1,633.71",72.57,--,"94,100,000.00"
"Feb 15, 2012","1,619.47",71.94,--,"94,100,000.00"
"Feb 14, 2012","1,629.23",72.37,--,"94,100,000.00"
"Feb 13, 2012","1,626.91",72.27,--,"94,100,000.00"
"Feb 10, 2012","1,615.52",71.77,--,"93,800,000.00"
"Feb 09, 2012","1,624.85",72.18,--,"93,900,000.00"
"Feb 08, 2012","1,619.29",71.93,--,"94,200,000.00"
"Feb 07, 2012","1,617.09",71.84,--,"94,200,000.00"
"Feb 06, 2012","1,612.82",71.65,--,"94,200,000.00"
"Feb 03, 2012","1,612.77",71.65,--,"94,200,000.00"
"Feb 02, 2012","1,593.43",70.79,--,"94,200,000.00"
"Feb 01, 2012","1,591.44",70.70,--,"94,200,000.00"
"Jan 31, 2012","1,580.35",70.21,--,"94,200,000.00"
"Jan 30, 2012","1,581.08",70.24,--,"94,400,000.00"
"Jan 27, 2012","1,582.39",70.30,--,"94,400,000.00"
"Jan 26, 2012","1,584.36",70.39,--,"94,300,000.00"
"Jan 25, 2012","1,591.16",70.69,--,"94,300,000.00"
"Jan 24, 2012","1,573.22",69.90,--,"94,300,000.00"
"Jan 23, 2012","1,573.79",69.92,--,"94,300,000.00"
"Jan 20, 2012","1,572.99",69.89,--,"94,300,000.00"
"Jan 19, 2012","1,574.98",69.98,--,"94,300,000.00"
"Jan 18, 2012","1,567.39",69.64,--,"94,300,000.00"
"Jan 17, 2012","1,552.15",68.96,--,"94,450,000.00"
"Jan 13, 2012","1,543.11",68.56,--,"94,600,000.00"
"Jan 12, 2012","1,548.42",68.80,--,"94,650,000.00"
"Jan 11, 2012","1,545.91",68.69,--,"94,650,000.00"
"Jan 10, 2012","1,548.70",68.81,--,"94,650,000.00"
"Jan 09, 2012","1,537.76",68.33,--,"94,650,000.00"
"Jan 06, 2012","1,537.16",68.30,--,"94,800,000.00"
"Jan 05, 2012","1,539.95",68.43,--,"94,800,000.00"
"Jan 04, 2012","1,537.08",68.30,--,"94,950,000.00"
"Jan 03, 2012","1,536.60",68.28,--,"94,950,000.00"
"Dec 30, 2011","1,517.80",67.44,--,"94,650,000.00"
"Dec 29, 2011","1,524.04",67.72,--,"94,650,000.00"
"Dec 28, 2011","1,509.75",67.09,--,"94,800,000.00"
"Dec 27, 2011","1,526.60",67.84,--,"94,800,000.00"
"Dec 23, 2011","1,523.56",67.70,--,"94,800,000.00"
"Dec 22, 2011","1,509.66",67.08,0.34,"94,800,000.00"
"Dec 21, 2011","1,501.84",67.08,--,"94,800,000.00"
"Dec 20, 2011","1,503.98",67.17,--,"94,900,000.00"
"Dec 19, 2011","1,462.95",65.34,--,"94,900,000.00"
"Dec 16, 2011","1,474.97",65.88,--,"94,900,000.00"
"Dec 15, 2011","1,470.91",65.70,--,"94,900,000.00"
"Dec 14, 2011","1,468.20",65.58,--,"94,900,000.00"
"Dec 13, 2011","1,487.01",66.42,--,"94,900,000.00"
"Dec 12, 2011","1,501.60",67.07,--,"94,700,000.00"
"Dec 09, 2011","1,521.35",67.95,--,"94,700,000.00"
"Dec 08, 2011","1,497.32",66.88,--,"94,700,000.00"
"Dec 07, 2011","1,524.81",68.11,--,"94,700,000.00"
"Dec 06, 2011","1,523.76",68.06,--,"94,700,000.00"
"Dec 05, 2011","1,523.85",68.06,--,"94,700,000.00"
"Dec 02, 2011","1,510.09",67.45,--,"94,700,000.00"
"Dec 01, 2011","1,513.29",67.59,--,"94,750,000.00"
"Nov 30, 2011","1,512.73",67.57,--,"94,750,000.00"
"Nov 29, 2011","1,454.84",64.99,--,"94,750,000.00"
"Nov 28, 2011","1,454.48",64.97,--,"95,100,000.00"
"Nov 25, 2011","1,410.69",63.02,--,"95,100,000.00"
"Nov 23, 2011","1,416.12",63.27,--,"95,100,000.00"
"Nov 22, 2011","1,447.17",64.65,--,"95,650,000.00"
"Nov 21, 2011","1,449.48",64.75,--,"95,850,000.00"
"Nov 18, 2011","1,476.24",65.95,--,"95,850,000.00"
"Nov 17, 2011","1,479.04",66.07,--,"96,100,000.00"
"Nov 16, 2011","1,507.34",67.34,--,"96,100,000.00"
"Nov 15, 2011","1,530.12",68.35,--,"96,100,000.00"
"Nov 14, 2011","1,518.39",67.83,--,"96,150,000.00"
"Nov 11, 2011","1,529.97",68.35,--,"96,650,000.00"
"Nov 10, 2011","1,499.97",67.01,--,"96,650,000.00"
"Nov 09, 2011","1,489.72",66.55,--,"96,400,000.00"
"Nov 08, 2011","1,544.18",68.98,--,"96,400,000.00"
"Nov 07, 2011","1,526.22",68.18,--,"96,300,000.00"
"Nov 04, 2011","1,517.72",67.80,--,"96,300,000.00"
"Nov 03, 2011","1,526.50",68.19,--,"96,150,000.00"
"Nov 02, 2011","1,496.57",66.86,--,"96,150,000.00"
"Nov 01, 2011","1,476.48",65.96,--,"96,150,000.00"
"Oct 31, 2011","1,514.81",67.67,--,"96,150,000.00"
"Oct 28, 2011","1,547.57",69.13,--,"96,150,000.00"
"Oct 27, 2011","1,543.98",68.97,--,"96,050,000.00"
"Oct 26, 2011","1,496.50",66.85,--,"96,050,000.00"
"Oct 25, 2011","1,486.20",66.39,--,"96,050,000.00"
"Oct 24, 2011","1,516.06",67.73,--,"96,050,000.00"
"Oct 21, 2011","1,494.37",66.76,--,"96,050,000.00"
"Oct 20, 2011","1,467.21",65.55,--,"96,050,000.00"
"Oct 19, 2011","1,464.28",65.42,--,"96,050,000.00"
"Oct 18, 2011","1,487.10",66.44,--,"96,050,000.00"
"Oct 17, 2011","1,465.20",65.46,--,"95,850,000.00"
"Oct 14, 2011","1,494.60",66.77,--,"95,850,000.00"
"Oct 13, 2011","1,467.15",65.55,--,"96,000,000.00"
"Oct 12, 2011","1,464.83",65.45,--,"96,400,000.00"
"Oct 11, 2011","1,453.55",64.94,--,"96,100,000.00"
"Oct 10, 2011","1,450.85",64.82,--,"96,100,000.00"
"Oct 07, 2011","1,404.70",62.77,--,"96,100,000.00"
"Oct 06, 2011","1,412.62",63.12,--,"96,100,000.00"
"Oct 05, 2011","1,387.79",62.01,--,"96,050,000.00"
"Oct 04, 2011","1,362.04",60.86,--,"97,150,000.00"
"Oct 03, 2011","1,334.43",59.63,--,"97,150,000.00"
"Sep 30, 2011","1,369.72",61.21,--,"97,000,000.00"
"Sep 29, 2011","1,405.18",62.79,--,"97,000,000.00"
"Sep 28, 2011","1,403.90",62.73,--,"97,000,000.00"
"Sep 27, 2011","1,431.65",63.97,--,"97,000,000.00"
"Sep 26, 2011","1,415.71",63.26,0.26,"97,000,000.00"
"Sep 23, 2011","1,389.24",62.33,--,"96,850,000.00"
"Sep 22, 2011","1,380.95",61.96,--,"96,850,000.00"
"Sep 21, 2011","1,426.54",64.00,--,"96,850,000.00"
"Sep 20, 2011","1,463.74",65.67,--,"96,850,000.00"
"Sep 19, 2011","1,466.60",65.79,--,"97,400,000.00"
"Sep 16, 2011","1,475.41",66.19,--,"97,150,000.00"
"Sep 15, 2011","1,465.03",65.73,--,"97,250,000.00"
"Sep 14, 2011","1,442.17",64.70,--,"97,400,000.00"
"Sep 13, 2011","1,422.20",63.81,--,"97,050,000.00"
"Sep 12, 2011","1,407.33",63.14,--,"97,050,000.00"
"Sep 09, 2011","1,397.45",62.70,--,"97,050,000.00"
"Sep 08, 2011","1,435.16",64.39,--,"97,250,000.00"
"Sep 07, 2011","1,447.54",64.95,--,"97,250,000.00"
"Sep 06, 2011","1,411.27",63.32,--,"97,250,000.00"
"Sep 02, 2011","1,417.21",63.59,--,"97,500,000.00"
"Sep 01, 2011","1,450.74",65.09,--,"97,700,000.00"
"Aug 31, 2011","1,466.63",65.80,--,"97,700,000.00"
"Aug 30, 2011","1,460.92",65.55,--,"97,300,000.00"
"Aug 29, 2011","1,453.83",65.23,--,"96,650,000.00"
"Aug 26, 2011","1,416.18",63.54,--,"96,650,000.00"
"Aug 25, 2011","1,390.07",62.38,--,"96,500,000.00"
"Aug 24, 2011","1,413.14",63.41,--,"96,500,000.00"
"Aug 23, 2011","1,397.69",62.72,--,"96,500,000.00"
"Aug 22, 2011","1,348.77",60.53,--,"96,800,000.00"
"Aug 19, 2011","1,344.47",60.34,--,"96,800,000.00"
"Aug 18, 2011","1,366.17",61.31,--,"94,400,000.00"
"Aug 17, 2011","1,431.86",64.25,--,"94,400,000.00"
"Aug 16, 2011","1,432.64",64.28,--,"94,000,000.00"
"Aug 15, 2011","1,446.47",64.90,--,"94,000,000.00"
"Aug 12, 2011","1,421.90",63.80,--,"94,200,000.00"
"Aug 11, 2011","1,410.45",63.29,--,"94,200,000.00"
"Aug 10, 2011","1,351.49",60.65,--,"94,750,000.00"
"Aug 09, 2011","1,408.22",63.19,--,"94,550,000.00"
"Aug 08, 2011","1,347.93",60.49,--,"94,850,000.00"
"Aug 05, 2011","1,434.17",64.36,--,"95,350,000.00"
"Aug 04, 2011","1,434.01",64.35,--,"95,350,000.00"
"Aug 03, 2011","1,504.69",67.52,--,"95,650,000.00"
"Aug 02, 2011","1,493.85",67.03,--,"96,300,000.00"
"Aug 01, 2011","1,532.18",68.75,--,"95,850,000.00"
"Jul 29, 2011","1,539.73",69.09,--,"96,250,000.00"
"Jul 28, 2011","1,548.71",69.49,--,"96,400,000.00"
"Jul 27, 2011","1,550.86",69.59,--,"96,400,000.00"
"Jul 26, 2011","1,585.07",71.12,--,"96,400,000.00"
"Jul 25, 2011","1,589.72",71.33,--,"96,450,000.00"
"Jul 22, 2011","1,597.47",71.68,--,"96,450,000.00"
"Jul 21, 2011","1,591.16",71.40,--,"96,150,000.00"
"Jul 20, 2011","1,574.65",70.66,--,"95,950,000.00"
"Jul 19, 2011","1,579.94",70.89,--,"95,850,000.00"
"Jul 18, 2011","1,549.18",69.52,--,"95,850,000.00"
"Jul 15, 2011","1,559.72",69.99,--,"95,850,000.00"
"Jul 14, 2011","1,545.93",69.37,--,"95,100,000.00"
"Jul 13, 2011","1,557.79",69.90,--,"95,000,000.00"
"Jul 12, 2011","1,552.56",69.67,--,"95,000,000.00"
"Jul 11, 2011","1,561.36",70.06,--,"95,000,000.00"
"Jul 08, 2011","1,588.56",71.28,--,"94,650,000.00"
"Jul 07, 2011","1,596.88",71.66,--,"94,400,000.00"
"Jul 06, 2011","1,579.83",70.89,--,"94,200,000.00"
"Jul 05, 2011","1,574.29",70.64,--,"93,650,000.00"
"Jul 01, 2011","1,571.64",70.53,--,"93,600,000.00"
"Jun 30, 2011","1,548.79",69.50,--,"93,600,000.00"
"Jun 29, 2011","1,531.98",68.75,--,"93,300,000.00"
"Jun 28, 2011","1,521.46",68.28,--,"93,300,000.00"
"Jun 27, 2011","1,498.34",67.24,--,"93,300,000.00"
"Jun 24, 2011","1,483.23",66.57,--,"93,100,000.00"
"Jun 23, 2011","1,500.90",67.36,0.25,"93,100,000.00"
"Jun 22, 2011","1,501.27",67.63,--,"93,100,000.00"
"Jun 21, 2011","1,510.91",68.06,--,"93,000,000.00"
"Jun 20, 2011","1,488.72",67.07,--,"93,000,000.00"
"Jun 17, 2011","1,479.90",66.67,--,"93,000,000.00"
"Jun 16, 2011","1,476.87",66.54,--,"93,000,000.00"
"Jun 15, 2011","1,477.87",66.58,--,"92,950,000.00"
"Jun 14, 2011","1,502.63",67.69,--,"93,050,000.00"
"Jun 13, 2011","1,481.94",66.76,--,"92,800,000.00"
"Jun 10, 2011","1,482.38",66.78,--,"92,850,000.00"
"Jun 09, 2011","1,505.16",67.81,--,"92,750,000.00"
"Jun 08, 2011","1,495.85",67.39,--,"92,750,000.00"
"Jun 07, 2011","1,502.65",67.70,--,"92,100,000.00"
"Jun 06, 2011","1,503.71",67.75,--,"91,900,000.00"
"Jun 03, 2011","1,517.28",68.36,--,"91,900,000.00"
"Jun 02, 2011","1,534.11",69.11,--,"91,950,000.00"
"Jun 01, 2011","1,535.08",69.16,--,"91,950,000.00"
"May 31, 2011","1,568.23",70.65,--,"91,950,000.00"
"May 27, 2011","1,551.01",69.88,--,"91,950,000.00"
"May 26, 2011","1,545.76",69.64,--,"91,950,000.00"
"May 25, 2011","1,537.69",69.28,--,"92,150,000.00"
"May 24, 2011","1,532.31",69.04,--,"92,250,000.00"
"May 23, 2011","1,533.39",69.08,--,"92,250,000.00"
"May 20, 2011","1,552.46",69.94,--,"92,250,000.00"
"May 19, 2011","1,562.29",70.39,--,"92,300,000.00"
"May 18, 2011","1,558.40",70.21,--,"92,150,000.00"
"May 17, 2011","1,543.73",69.55,--,"92,150,000.00"
"May 16, 2011","1,544.70",69.60,--,"91,900,000.00"
"May 13, 2011","1,557.60",70.18,--,"91,900,000.00"
"May 12, 2011","1,570.07",70.74,--,"91,900,000.00"
"May 11, 2011","1,559.07",70.24,--,"91,700,000.00"
"May 10, 2011","1,574.13",70.92,--,"91,150,000.00"
"May 09, 2011","1,561.63",70.36,--,"91,150,000.00"
"May 06, 2011","1,553.55",70.00,--,"91,200,000.00"
"May 05, 2011","1,547.83",69.74,--,"91,200,000.00"
"May 04, 2011","1,559.55",70.27,--,"91,200,000.00"
"May 03, 2011","1,569.04",70.69,--,"91,150,000.00"
"May 02, 2011","1,574.54",70.94,--,"91,050,000.00"
"Apr 29, 2011","1,575.41",70.98,--,"91,050,000.00"
"Apr 28, 2011","1,572.18",70.84,--,"90,700,000.00"
"Apr 27, 2011","1,567.09",70.61,--,"90,650,000.00"
"Apr 26, 2011","1,557.73",70.19,--,"90,200,000.00"
"Apr 25, 2011","1,544.64",69.60,--,"90,200,000.00"
"Apr 21, 2011","1,547.01",69.71,--,"90,200,000.00"
"Apr 20, 2011","1,535.76",69.20,--,"90,200,000.00"
"Apr 19, 2011","1,511.92",68.13,--,"90,200,000.00"
"Apr 18, 2011","1,503.15",67.73,--,"90,200,000.00"
"Apr 15, 2011","1,517.74",68.39,--,"90,200,000.00"
"Apr 14, 2011","1,513.46",68.20,--,"90,200,000.00"
"Apr 13, 2011","1,512.30",68.15,--,"90,200,000.00"
"Apr 12, 2011","1,507.94",67.95,--,"90,150,000.00"
"Apr 11, 2011","1,519.53",68.47,--,"90,150,000.00"
"Apr 08, 2011","1,523.02",68.63,--,"90,150,000.00"
"Apr 07, 2011","1,528.62",68.88,--,"90,150,000.00"
"Apr 06, 2011","1,530.25",68.96,--,"90,150,000.00"
"Apr 05, 2011","1,528.71",68.89,--,"90,250,000.00"
"Apr 04, 2011","1,529.96",68.94,--,"90,150,000.00"
"Apr 01, 2011","1,529.86",68.94,--,"90,000,000.00"
"Mar 31, 2011","1,523.87",68.67,--,"90,000,000.00"
"Mar 30, 2011","1,524.65",68.71,--,"90,000,000.00"
"Mar 29, 2011","1,515.81",68.31,--,"90,000,000.00"
"Mar 28, 2011","1,503.01",67.73,--,"89,850,000.00"
"Mar 25, 2011","1,507.27",67.93,0.24,"89,850,000.00"
"Mar 24, 2011","1,502.57",67.95,--,"90,050,000.00"
"Mar 23, 2011","1,485.97",67.20,--,"90,050,000.00"
"Mar 22, 2011","1,479.09",66.89,--,"90,050,000.00"
"Mar 21, 2011","1,483.11",67.08,--,"90,050,000.00"
"Mar 18, 2011","1,459.28",66.00,--,"90,200,000.00"
"Mar 17, 2011","1,455.91",65.85,--,"90,200,000.00"
"Mar 16, 2011","1,438.72",65.07,--,"91,000,000.00"
"Mar 15, 2011","1,468.27",66.41,--,"91,300,000.00"
"Mar 14, 2011","1,484.55",67.14,--,"91,300,000.00"
"Mar 11, 2011","1,493.22",67.53,--,"91,300,000.00"
"Mar 10, 2011","1,482.66",67.06,--,"91,300,000.00"
"Mar 09, 2011","1,509.32",68.26,--,"91,400,000.00"
"Mar 08, 2011","1,513.51",68.45,--,"91,400,000.00"
"Mar 07, 2011","1,503.24",67.99,--,"91,400,000.00"
"Mar 04, 2011","1,518.17",68.66,--,"91,100,000.00"
"Mar 03, 2011","1,527.41",69.08,--,"91,100,000.00"
"Mar 02, 2011","1,500.69",67.87,--,"91,100,000.00"
"Mar 01, 2011","1,495.84",67.66,--,"91,100,000.00"
"Feb 28, 2011","1,519.37",68.72,--,"91,100,000.00"
"Feb 25, 2011","1,513.27",68.44,--,"91,400,000.00"
"Feb 24, 2011","1,494.57",67.60,--,"91,600,000.00"
"Feb 23, 2011","1,492.76",67.52,--,"91,600,000.00"
"Feb 22, 2011","1,504.65",68.05,--,"91,600,000.00"
"Feb 18, 2011","1,538.11",69.57,--,"91,600,000.00"
"Feb 17, 2011","1,536.97",69.51,--,"91,600,000.00"
"Feb 16, 2011","1,533.87",69.37,--,"91,600,000.00"
"Feb 15, 2011","1,524.68",68.96,--,"91,600,000.00"
"Feb 14, 2011","1,528.66",69.14,--,"91,450,000.00"
"Feb 11, 2011","1,525.38",68.99,--,"91,450,000.00"
"Feb 10, 2011","1,517.10",68.62,--,"91,200,000.00"
"Feb 09, 2011","1,514.64",68.51,--,"90,250,000.00"
"Feb 08, 2011","1,516.76",68.61,--,"90,350,000.00"
"Feb 07, 2011","1,509.03",68.26,--,"90,350,000.00"
"Feb 04, 2011","1,501.32",67.91,--,"90,350,000.00"
"Feb 03, 2011","1,494.09",67.58,--,"90,000,000.00"
"Feb 02, 2011","1,491.29",67.46,--,"90,000,000.00"
"Feb 01, 2011","1,493.17",67.54,--,"89,700,000.00"
"Jan 31, 2011","1,472.67",66.62,--,"89,500,000.00"
"Jan 28, 2011","1,461.10",66.09,--,"89,550,000.00"
"Jan 27, 2011","1,489.46",67.38,--,"89,250,000.00"
"Jan 26, 2011","1,488.17",67.32,--,"89,250,000.00"
"Jan 25, 2011","1,480.24",66.96,--,"89,400,000.00"
"Jan 24, 2011","1,479.55",66.93,--,"89,400,000.00"
"Jan 21, 2011","1,467.52",66.39,--,"89,350,000.00"
"Jan 20, 2011","1,470.66",66.53,--,"89,350,000.00"
"Jan 19, 2011","1,476.48",66.79,--,"89,150,000.00"
"Jan 18, 2011","1,488.37",67.33,--,"89,150,000.00"
"Jan 14, 2011","1,483.42",67.11,--,"89,150,000.00"
"Jan 13, 2011","1,475.26",66.74,--,"89,150,000.00"
"Jan 12, 2011","1,476.96",66.82,--,"89,150,000.00"
"Jan 11, 2011","1,465.64",66.31,--,"89,150,000.00"
"Jan 10, 2011","1,461.53",66.12,--,"89,000,000.00"
"Jan 07, 2011","1,462.43",66.16,--,"89,000,000.00"
"Jan 06, 2011","1,464.52",66.26,--,"89,050,000.00"
"Jan 05, 2011","1,466.14",66.33,--,"89,250,000.00"
"Jan 04, 2011","1,458.71",66.00,--,"88,750,000.00"
"Jan 03, 2011","1,464.15",66.24,--,"88,750,000.00"
"Dec 31, 2010","1,450.29",65.61,--,"88,500,000.00"
"Dec 30, 2010","1,451.63",65.67,--,"88,500,000.00"
"Dec 29, 2010","1,453.80",65.77,0.02,"88,500,000.00"
"Dec 28, 2010","1,450.55",65.65,--,"88,500,000.00"
"Dec 27, 2010","1,450.82",65.66,--,"88,500,000.00"
"Dec 23, 2010","1,451.64",65.70,0.24,"88,500,000.00"
"Dec 22, 2010","1,454.07",66.05,--,"88,500,000.00"
"Dec 21, 2010","1,452.88",65.99,--,"88,700,000.00"
"Dec 20, 2010","1,446.25",65.69,--,"89,050,000.00"
"Dec 17, 2010","1,442.54",65.52,--,"89,100,000.00"
"Dec 16, 2010","1,440.70",65.44,--,"86,750,000.00"
"Dec 15, 2010","1,433.30",65.11,--,"86,750,000.00"
"Dec 14, 2010","1,439.24",65.38,--,"86,750,000.00"
"Dec 13, 2010","1,437.74",65.31,--,"86,750,000.00"
"Dec 10, 2010","1,437.11",65.28,--,"86,750,000.00"
"Dec 09, 2010","1,430.18",64.97,--,"86,750,000.00"
"Dec 08, 2010","1,428.08",64.87,--,"86,750,000.00"
"Dec 07, 2010","1,424.79",64.72,--,"87,000,000.00"
"Dec 06, 2010","1,426.31",64.79,--,"87,000,000.00"
