As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
18-Jun-12,"2,576.77",22.25,--,21550000.00
15-Jun-12,"2,572.04",22.21,--,21500000.00
14-Jun-12,"2,549.59",22.01,--,21500000.00
13-Jun-12,"2,510.99",21.68,--,21500000.00
12-Jun-12,"2,518.36",21.75,--,20700000.00
11-Jun-12,"2,482.70",21.44,--,20700000.00
8-Jun-12,"2,497.24",21.56,--,20800000.00
7-Jun-12,"2,460.21",21.25,--,20500000.00
6-Jun-12,"2,465.22",21.29,--,20500000.00
5-Jun-12,"2,421.80",20.91,--,20650000.00
4-Jun-12,"2,413.58",20.84,--,20650000.00
1-Jun-12,"2,400.68",20.73,--,20650000.00
31-May-12,"2,458.02",21.23,--,21100000.00
30-May-12,"2,445.84",21.12,--,21100000.00
29-May-12,"2,469.42",21.33,--,21100000.00
25-May-12,"2,442.35",21.09,--,21100000.00
24-May-12,"2,428.96",20.98,--,21100000.00
23-May-12,"2,424.31",20.94,--,21100000.00
22-May-12,"2,426.60",20.96,--,20900000.00
21-May-12,"2,433.12",21.01,--,20800000.00
18-May-12,"2,418.04",20.89,--,21150000.00
17-May-12,"2,417.80",20.88,--,21150000.00
16-May-12,"2,436.86",21.05,--,21150000.00
15-May-12,"2,452.88",21.19,--,21300000.00
14-May-12,"2,462.82",21.27,--,21300000.00
11-May-12,"2,498.22",21.58,--,21750000.00
10-May-12,"2,491.94",21.52,--,21750000.00
9-May-12,"2,492.16",21.53,--,22000000.00
8-May-12,"2,496.51",21.56,--,22150000.00
7-May-12,"2,516.05",21.73,--,22150000.00
4-May-12,"2,506.93",21.66,--,22200000.00
3-May-12,"2,539.40",21.94,--,22200000.00
2-May-12,"2,539.63",21.94,--,22200000.00
1-May-12,"2,541.86",21.96,--,21450000.00
30-Apr-12,"2,536.66",21.91,--,21450000.00
27-Apr-12,"2,523.57",21.8,--,21450000.00
26-Apr-12,"2,522.34",21.79,--,21450000.00
25-Apr-12,"2,531.91",21.87,--,21650000.00
24-Apr-12,"2,516.05",21.74,--,21650000.00
23-Apr-12,"2,480.12",21.43,--,21900000.00
20-Apr-12,"2,503.02",21.63,--,22300000.00
19-Apr-12,"2,492.40",21.53,--,22300000.00
18-Apr-12,"2,504.64",21.64,--,22300000.00
17-Apr-12,"2,531.80",21.87,--,22700000.00
16-Apr-12,"2,502.89",21.62,--,22700000.00
13-Apr-12,"2,509.03",21.68,--,22700000.00
12-Apr-12,"2,541.58",21.96,--,22700000.00
11-Apr-12,"2,517.46",21.75,--,22700000.00
10-Apr-12,"2,476.37",21.4,--,22700000.00
9-Apr-12,"2,527.37",21.84,--,22700000.00
5-Apr-12,"2,557.35",22.09,--,23000000.00
4-Apr-12,"2,560.94",22.13,--,24100000.00
3-Apr-12,"2,578.39",22.28,--,24650000.00
2-Apr-12,"2,584.36",22.33,--,25900000.00
30-Mar-12,"2,570.63",22.21,--,26150000.00
29-Mar-12,"2,573.56",22.24,--,26150000.00
28-Mar-12,"2,569.89",22.2,--,26150000.00
27-Mar-12,"2,591.45",22.39,--,26000000.00
26-Mar-12,"2,619.34",22.63,0.11,26000000.00
23-Mar-12,--,22.53,--,26000000.00
22-Mar-12,"2,603.24",22.6,--,26000000.00
21-Mar-12,"2,626.70",22.8,--,26000000.00
20-Mar-12,"2,616.32",22.71,--,26000000.00
19-Mar-12,"2,621.86",22.76,--,26000000.00
16-Mar-12,"2,609.25",22.65,--,26000000.00
15-Mar-12,"2,600.32",22.58,--,26200000.00
14-Mar-12,"2,578.53",22.39,--,26200000.00
13-Mar-12,"2,601.76",22.59,--,26050000.00
12-Mar-12,"2,579.25",22.4,--,26050000.00
9-Mar-12,"2,587.86",22.47,--,26200000.00
8-Mar-12,"2,562.48",22.25,--,26200000.00
7-Mar-12,"2,538.98",22.05,--,26100000.00
6-Mar-12,"2,518.77",21.87,--,25850000.00
5-Mar-12,"2,555.13",22.19,--,25850000.00
2-Mar-12,"2,564.47",22.27,--,25850000.00
1-Mar-12,"2,567.35",22.3,--,25750000.00
29-Feb-12,"2,560.49",22.24,--,25750000.00
28-Feb-12,"2,586.65",22.46,--,25750000.00
27-Feb-12,"2,595.76",22.54,--,25550000.00
24-Feb-12,"2,596.28",22.55,--,25800000.00
23-Feb-12,"2,603.00",22.61,--,25800000.00
22-Feb-12,"2,563.10",22.26,--,25800000.00
21-Feb-12,"2,586.59",22.46,--,25500000.00
17-Feb-12,"2,585.12",22.45,--,25150000.00
16-Feb-12,"2,567.82",22.3,--,25150000.00
15-Feb-12,"2,538.58",22.05,--,25150000.00
14-Feb-12,"2,539.31",22.06,--,25250000.00
13-Feb-12,"2,550.46",22.15,--,25250000.00
10-Feb-12,"2,529.98",21.98,--,25350000.00
9-Feb-12,"2,543.66",22.09,--,25350000.00
8-Feb-12,"2,544.33",22.1,--,25650000.00
7-Feb-12,"2,531.47",21.99,--,25000000.00
6-Feb-12,"2,531.86",21.99,--,25000000.00
3-Feb-12,"2,531.78",21.99,--,25000000.00
2-Feb-12,"2,493.36",21.66,--,24400000.00
1-Feb-12,"2,478.00",21.53,--,24400000.00
31-Jan-12,"2,443.33",21.22,--,24500000.00
30-Jan-12,"2,441.49",21.21,--,24800000.00
27-Jan-12,"2,450.21",21.28,--,24800000.00
26-Jan-12,"2,449.49",21.28,--,24800000.00
25-Jan-12,"2,479.62",21.53,--,25100000.00
24-Jan-12,"2,452.99",21.3,--,24950000.00
23-Jan-12,"2,473.75",21.48,--,24750000.00
20-Jan-12,"2,487.93",21.61,--,24750000.00
19-Jan-12,"2,494.11",21.66,--,24750000.00
18-Jan-12,"2,487.64",21.6,--,24750000.00
17-Jan-12,"2,456.53",21.33,--,24850000.00
13-Jan-12,"2,459.85",21.36,--,24650000.00
12-Jan-12,"2,473.96",21.48,--,24650000.00
11-Jan-12,"2,451.78",21.3,--,24650000.00
10-Jan-12,"2,436.76",21.17,--,24700000.00
9-Jan-12,"2,408.69",20.93,--,24700000.00
6-Jan-12,"2,405.42",20.9,--,24700000.00
5-Jan-12,"2,406.14",20.91,--,24700000.00
4-Jan-12,"2,424.62",21.07,--,24200000.00
3-Jan-12,"2,455.18",21.33,--,24350000.00
30-Dec-11,"2,421.34",21.04,--,24500000.00
29-Dec-11,"2,408.61",20.93,--,24500000.00
28-Dec-11,"2,376.32",20.66,--,24500000.00
27-Dec-11,"2,412.76",20.97,--,24350000.00
23-Dec-11,"2,410.67",20.95,--,24350000.00
22-Dec-11,"2,399.79",20.86,0.21,24350000.00
21-Dec-11,"2,388.57",20.97,--,24350000.00
20-Dec-11,"2,380.99",20.91,--,24350000.00
19-Dec-11,"2,311.40",20.3,--,24350000.00
16-Dec-11,"2,347.42",20.61,--,24450000.00
15-Dec-11,"2,339.56",20.54,--,24450000.00
14-Dec-11,"2,322.62",20.4,--,24450000.00
13-Dec-11,"2,348.54",20.62,--,24550000.00
12-Dec-11,"2,354.54",20.68,--,24550000.00
9-Dec-11,"2,370.37",20.81,--,24550000.00
8-Dec-11,"2,337.05",20.52,--,24550000.00
7-Dec-11,"2,399.99",21.07,--,23950000.00
6-Dec-11,"2,414.62",21.2,--,24100000.00
5-Dec-11,"2,411.68",21.18,--,24100000.00
2-Dec-11,"2,387.96",20.97,--,24100000.00
1-Dec-11,"2,384.77",20.94,--,24100000.00
30-Nov-11,"2,400.42",21.08,--,24100000.00
29-Nov-11,"2,309.52",20.28,--,24100000.00
28-Nov-11,"2,287.06",20.08,--,24100000.00
25-Nov-11,"2,230.23",19.58,--,24100000.00
23-Nov-11,"2,235.38",19.63,--,24100000.00
22-Nov-11,"2,294.34",20.15,--,24100000.00
21-Nov-11,"2,303.46",20.23,--,24100000.00
18-Nov-11,"2,335.17",20.51,--,24100000.00
17-Nov-11,"2,340.49",20.55,--,24100000.00
16-Nov-11,"2,366.45",20.78,--,23800000.00
15-Nov-11,"2,410.95",21.17,--,23800000.00
14-Nov-11,"2,397.59",21.06,--,23800000.00
11-Nov-11,"2,429.58",21.34,--,23800000.00
10-Nov-11,"2,387.25",20.97,--,23800000.00
9-Nov-11,"2,368.47",20.8,--,23800000.00
8-Nov-11,"2,439.55",21.43,--,23900000.00
7-Nov-11,"2,425.33",21.3,--,24100000.00
4-Nov-11,"2,411.57",21.18,--,23950000.00
3-Nov-11,"2,433.76",21.38,--,23950000.00
2-Nov-11,"2,394.29",21.03,--,24500000.00
1-Nov-11,"2,355.90",20.69,--,24650000.00
31-Oct-11,"2,408.39",21.15,--,24650000.00
28-Oct-11,"2,457.94",21.59,--,24650000.00
27-Oct-11,"2,468.57",21.68,--,24650000.00
26-Oct-11,"2,417.44",21.23,--,24850000.00
25-Oct-11,"2,391.40",21.01,--,25250000.00
24-Oct-11,"2,438.05",21.42,--,26650000.00
21-Oct-11,"2,426.76",21.32,--,26650000.00
20-Oct-11,"2,390.78",21,--,26450000.00
19-Oct-11,"2,391.59",21.01,--,26450000.00
18-Oct-11,"2,418.22",21.24,--,26350000.00
17-Oct-11,"2,383.10",20.94,--,26350000.00
14-Oct-11,"2,410.96",21.18,--,26350000.00
13-Oct-11,"2,387.91",20.98,--,26350000.00
12-Oct-11,"2,374.14",20.86,--,26350000.00
11-Oct-11,"2,331.43",20.49,--,26350000.00
10-Oct-11,"2,341.18",20.57,--,26350000.00
7-Oct-11,"2,283.49",20.07,--,26350000.00
6-Oct-11,"2,323.75",20.42,--,27700000.00
5-Oct-11,"2,297.14",20.19,--,27800000.00
4-Oct-11,"2,263.59",19.89,--,27600000.00
3-Oct-11,"2,233.00",19.62,--,27600000.00
30-Sep-11,"2,317.80",20.37,--,27600000.00
29-Sep-11,"2,361.64",20.75,--,27850000.00
28-Sep-11,"2,345.39",20.61,--,27850000.00
27-Sep-11,"2,381.01",20.92,--,26800000.00
26-Sep-11,"2,351.80",20.67,--,26800000.00
23-Sep-11,"2,322.76",20.41,0.18,26800000.00
22-Sep-11,"2,302.76",20.41,--,27150000.00
21-Sep-11,"2,370.81",21.01,--,27150000.00
20-Sep-11,"2,445.01",21.67,--,27300000.00
19-Sep-11,"2,452.74",21.74,--,27300000.00
16-Sep-11,"2,475.19",21.94,--,27300000.00
15-Sep-11,"2,468.60",21.88,--,27300000.00
14-Sep-11,"2,452.22",21.74,--,27550000.00
13-Sep-11,"2,421.52",21.47,--,27550000.00
12-Sep-11,"2,388.29",21.17,--,27550000.00
9-Sep-11,"2,386.75",21.16,--,27550000.00
8-Sep-11,"2,435.60",21.59,--,27550000.00
7-Sep-11,"2,460.54",21.81,--,27550000.00
6-Sep-11,"2,410.39",21.37,--,27650000.00
2-Sep-11,"2,443.34",21.66,--,27650000.00
1-Sep-11,"2,501.22",22.17,--,27650000.00
31-Aug-11,"2,527.63",22.41,--,27650000.00
30-Aug-11,"2,515.30",22.3,--,28100000.00
29-Aug-11,"2,498.80",22.15,--,28100000.00
26-Aug-11,"2,432.31",21.56,--,28100000.00
25-Aug-11,"2,409.03",21.36,--,28100000.00
24-Aug-11,"2,467.10",21.87,--,28100000.00
23-Aug-11,"2,433.32",21.57,--,28100000.00
22-Aug-11,"2,347.51",20.81,--,28300000.00
19-Aug-11,"2,352.36",20.86,--,28400000.00
18-Aug-11,"2,383.01",21.13,--,28400000.00
17-Aug-11,"2,485.00",22.03,--,28400000.00
16-Aug-11,"2,455.45",21.77,--,28400000.00
15-Aug-11,"2,470.95",21.91,--,28400000.00
12-Aug-11,"2,396.48",21.25,--,28500000.00
11-Aug-11,"2,388.11",21.18,--,28500000.00
10-Aug-11,"2,308.17",20.47,--,28550000.00
9-Aug-11,"2,379.75",21.1,--,28800000.00
8-Aug-11,"2,249.82",19.95,--,28800000.00
5-Aug-11,"2,430.80",21.56,--,28950000.00
4-Aug-11,"2,451.37",21.74,--,29050000.00
3-Aug-11,"2,587.36",22.95,--,29050000.00
2-Aug-11,"2,555.74",22.67,--,30000000.00
1-Aug-11,"2,653.01",23.53,--,30600000.00
29-Jul-11,"2,641.03",23.42,--,30900000.00
28-Jul-11,"2,654.34",23.54,--,30950000.00
27-Jul-11,"2,684.90",23.81,--,30950000.00
26-Jul-11,"2,725.20",24.17,--,31600000.00
25-Jul-11,"2,730.92",24.22,--,31600000.00
22-Jul-11,"2,768.17",24.55,--,31800000.00
21-Jul-11,"2,766.31",24.53,--,31850000.00
20-Jul-11,"2,735.93",24.27,--,31850000.00
19-Jul-11,"2,746.66",24.36,--,32550000.00
18-Jul-11,"2,713.60",24.07,--,32700000.00
15-Jul-11,"2,760.17",24.48,--,32700000.00
14-Jul-11,"2,758.33",24.46,--,32700000.00
13-Jul-11,"2,805.39",24.88,--,32300000.00
12-Jul-11,"2,795.21",24.79,--,32400000.00
11-Jul-11,"2,804.41",24.87,--,32400000.00
8-Jul-11,"2,855.73",25.33,--,32650000.00
7-Jul-11,"2,874.75",25.49,--,32650000.00
6-Jul-11,"2,860.47",25.37,--,32850000.00
5-Jul-11,"2,847.48",25.25,--,33150000.00
1-Jul-11,"2,857.05",25.34,--,33350000.00
30-Jun-11,"2,807.18",24.9,--,33000000.00
29-Jun-11,"2,793.94",24.78,--,33000000.00
28-Jun-11,"2,782.34",24.68,--,32850000.00
27-Jun-11,"2,755.73",24.44,--,32850000.00
24-Jun-11,"2,727.72",24.2,0.1,32150000.00
23-Jun-11,"2,756.23",24.55,--,32150000.00
22-Jun-11,"2,750.76",24.5,--,32150000.00
21-Jun-11,"2,766.70",24.64,--,32600000.00
20-Jun-11,"2,723.30",24.26,--,32600000.00
17-Jun-11,"2,708.96",24.13,--,32650000.00
16-Jun-11,"2,700.01",24.05,--,32650000.00
15-Jun-11,"2,703.09",24.08,--,33050000.00
14-Jun-11,"2,738.00",24.39,--,33300000.00
13-Jun-11,"2,712.30",24.16,--,33300000.00
10-Jun-11,"2,708.24",24.12,--,33300000.00
9-Jun-11,"2,741.18",24.42,--,33300000.00
8-Jun-11,"2,727.34",24.3,--,33150000.00
7-Jun-11,"2,743.97",24.44,--,32650000.00
6-Jun-11,"2,752.78",24.52,--,32600000.00
3-Jun-11,"2,787.07",24.83,--,32600000.00
2-Jun-11,"2,842.00",25.32,--,32300000.00
1-Jun-11,"2,836.18",25.26,--,31800000.00
31-May-11,"2,884.76",25.7,--,30850000.00
27-May-11,"2,870.94",25.58,--,30650000.00
26-May-11,"2,854.57",25.43,--,30200000.00
25-May-11,"2,826.20",25.18,--,30200000.00
24-May-11,"2,826.85",25.18,--,29900000.00
23-May-11,"2,797.98",24.93,--,29750000.00
20-May-11,"2,817.90",25.11,--,29600000.00
19-May-11,"2,813.61",25.07,--,29400000.00
18-May-11,"2,806.30",25.01,--,29400000.00
17-May-11,"2,785.62",24.82,--,29200000.00
16-May-11,"2,779.72",24.77,--,29250000.00
13-May-11,"2,803.17",24.98,--,29250000.00
12-May-11,"2,830.27",25.22,--,29250000.00
11-May-11,"2,813.24",25.07,--,29250000.00
10-May-11,"2,824.76",25.18,--,28450000.00
9-May-11,"2,779.05",24.77,--,27950000.00
6-May-11,"2,763.42",24.63,--,27950000.00
5-May-11,"2,746.81",24.49,--,28050000.00
4-May-11,"2,754.26",24.55,--,27900000.00
3-May-11,"2,765.67",24.65,--,28000000.00
2-May-11,"2,739.09",24.42,--,28000000.00
29-Apr-11,"2,751.40",24.53,--,27800000.00
28-Apr-11,"2,762.83",24.63,--,27700000.00
27-Apr-11,"2,751.49",24.53,--,27700000.00
26-Apr-11,"2,728.45",24.33,--,27700000.00
25-Apr-11,"2,698.08",24.06,--,27700000.00
21-Apr-11,"2,700.58",24.08,--,27600000.00
20-Apr-11,"2,682.13",23.92,--,27600000.00
19-Apr-11,"2,648.68",23.62,--,27350000.00
18-Apr-11,"2,649.29",23.63,--,27350000.00
15-Apr-11,"2,697.76",24.06,--,27300000.00
14-Apr-11,"2,684.26",23.94,--,27150000.00
13-Apr-11,"2,679.88",23.9,--,26850000.00
12-Apr-11,"2,668.80",23.8,--,26850000.00
11-Apr-11,"2,691.47",24,--,26850000.00
8-Apr-11,"2,661.91",23.74,--,26750000.00
7-Apr-11,"2,668.80",23.8,--,26750000.00
6-Apr-11,"2,675.45",23.86,--,26750000.00
5-Apr-11,"2,669.99",23.81,--,26750000.00
4-Apr-11,"2,684.85",23.95,--,26750000.00
1-Apr-11,"2,679.68",23.9,--,26750000.00
31-Mar-11,"2,675.21",23.85,--,26700000.00
30-Mar-11,"2,667.68",23.78,--,26700000.00
29-Mar-11,"2,637.51",23.51,--,26700000.00
28-Mar-11,"2,617.17",23.33,--,26700000.00
25-Mar-11,"2,593.96",23.13,0.16,26700000.00
24-Mar-11,"2,577.44",23.15,--,26700000.00
23-Mar-11,"2,556.23",22.96,--,26650000.00
22-Mar-11,"2,539.17",22.8,--,26650000.00
21-Mar-11,"2,525.37",22.68,--,26600000.00
18-Mar-11,"2,551.78",22.92,--,26900000.00
17-Mar-11,"2,529.60",22.72,--,26900000.00
16-Mar-11,"2,482.99",22.3,--,26900000.00
15-Mar-11,"2,513.21",22.57,--,26900000.00
14-Mar-11,"2,537.40",22.79,--,26900000.00
11-Mar-11,"2,558.27",22.98,--,26900000.00
10-Mar-11,"2,554.35",22.94,--,26900000.00
9-Mar-11,"2,580.78",23.18,--,26900000.00
8-Mar-11,"2,568.09",23.07,--,27000000.00
7-Mar-11,"2,536.90",22.79,--,27000000.00
4-Mar-11,"2,542.93",22.84,--,27200000.00
3-Mar-11,"2,561.13",23,--,27200000.00
2-Mar-11,"2,539.66",22.81,--,27200000.00
1-Mar-11,"2,540.79",22.82,--,27200000.00
28-Feb-11,"2,597.47",23.33,--,27500000.00
25-Feb-11,"2,577.98",23.16,--,27800000.00
24-Feb-11,"2,537.96",22.8,--,28150000.00
23-Feb-11,"2,523.77",22.67,--,28150000.00
22-Feb-11,"2,569.47",23.08,--,28450000.00
18-Feb-11,"2,635.22",23.67,--,28750000.00
17-Feb-11,"2,643.15",23.74,--,29450000.00
16-Feb-11,"2,649.48",23.8,--,29450000.00
15-Feb-11,"2,651.79",23.82,--,29750000.00
14-Feb-11,"2,662.55",23.92,--,29750000.00
11-Feb-11,"2,671.25",24,--,29750000.00
10-Feb-11,"2,644.68",23.76,--,29900000.00
9-Feb-11,"2,623.09",23.57,--,29900000.00
8-Feb-11,"2,626.84",23.6,--,29900000.00
7-Feb-11,"2,613.76",23.48,--,29900000.00
4-Feb-11,"2,610.35",23.45,--,29900000.00
3-Feb-11,"2,601.43",23.37,--,29900000.00
2-Feb-11,"2,588.03",23.25,--,30050000.00
1-Feb-11,"2,597.26",23.34,--,30050000.00
31-Jan-11,"2,559.12",22.99,--,30150000.00
28-Jan-11,"2,550.38",22.92,--,30500000.00
27-Jan-11,"2,604.88",23.41,--,30500000.00
26-Jan-11,"2,609.20",23.45,--,30500000.00
25-Jan-11,"2,571.69",23.11,--,31100000.00
24-Jan-11,"2,555.52",22.97,--,31100000.00
21-Jan-11,"2,531.96",22.76,--,31900000.00
20-Jan-11,"2,525.15",22.7,--,32050000.00
19-Jan-11,"2,532.94",22.77,--,32050000.00
18-Jan-11,"2,564.62",23.05,--,32400000.00
14-Jan-11,"2,584.61",23.23,--,32050000.00
13-Jan-11,"2,593.45",23.31,--,32050000.00
12-Jan-11,"2,588.48",23.26,--,32050000.00
11-Jan-11,"2,572.86",23.13,--,32050000.00
10-Jan-11,"2,595.17",23.33,--,32350000.00
7-Jan-11,"2,605.43",23.42,--,32350000.00
6-Jan-11,"2,625.91",23.6,--,32550000.00
5-Jan-11,"2,665.91",23.96,--,32550000.00
4-Jan-11,"2,642.12",23.75,--,32550000.00
3-Jan-11,"2,639.74",23.72,--,32450000.00
31-Dec-10,"2,601.58",23.38,--,32550000.00
30-Dec-10,"2,596.55",23.34,--,32550000.00
29-Dec-10,"2,594.81",23.32,--,32550000.00
28-Dec-10,"2,586.71",23.25,--,32550000.00
27-Dec-10,"2,592.86",23.31,--,32650000.00
23-Dec-10,"2,581.68",23.21,--,32650000.00
22-Dec-10,"2,583.65",23.23,0.22,32650000.00
21-Dec-10,"2,580.75",23.42,--,32650000.00
20-Dec-10,"2,565.47",23.28,--,32850000.00
17-Dec-10,"2,539.75",23.05,--,33400000.00
16-Dec-10,"2,553.97",23.18,--,33400000.00
15-Dec-10,"2,545.45",23.1,--,33400000.00
14-Dec-10,"2,559.11",23.23,--,33400000.00
13-Dec-10,"2,535.78",23.02,--,33400000.00
10-Dec-10,"2,537.66",23.03,--,33400000.00
9-Dec-10,"2,524.56",22.92,--,33400000.00
8-Dec-10,"2,499.50",22.69,--,34200000.00
7-Dec-10,"2,503.51",22.73,--,34200000.00
6-Dec-10,"2,496.23",22.66,--,34200000.00
3-Dec-10,"2,487.06",22.58,--,34150000.00
2-Dec-10,"2,475.77",22.48,--,34300000.00
1-Dec-10,"2,452.79",22.27,--,34550000.00
30-Nov-10,"2,411.27",21.89,--,34550000.00
29-Nov-10,"2,424.54",22.01,--,35250000.00
26-Nov-10,"2,441.21",22.17,--,35250000.00
24-Nov-10,"2,447.09",22.22,--,35250000.00
23-Nov-10,"2,417.74",21.95,--,35350000.00
22-Nov-10,"2,448.56",22.23,--,35350000.00
19-Nov-10,"2,459.46",22.33,--,35500000.00
18-Nov-10,"2,449.79",22.25,--,35500000.00
17-Nov-10,"2,409.35",21.88,--,35500000.00
16-Nov-10,"2,399.06",21.79,--,36000000.00
15-Nov-10,"2,444.44",22.2,--,36100000.00
12-Nov-10,"2,451.35",22.26,--,36100000.00
11-Nov-10,"2,476.40",22.49,--,36100000.00
10-Nov-10,"2,485.26",22.57,--,36100000.00
9-Nov-10,"2,465.76",22.39,--,36200000.00
8-Nov-10,"2,477.04",22.5,--,36200000.00
5-Nov-10,"2,482.28",22.54,--,36200000.00
4-Nov-10,"2,491.82",22.63,--,36200000.00
3-Nov-10,"2,463.27",22.37,--,36200000.00
2-Nov-10,"2,453.87",22.29,--,36250000.00
1-Nov-10,"2,429.30",22.07,--,36250000.00
29-Oct-10,"2,428.37",22.06,--,36250000.00
28-Oct-10,"2,423.09",22.01,--,36300000.00
27-Oct-10,"2,406.29",21.86,--,36300000.00
26-Oct-10,"2,430.88",22.08,--,36450000.00
25-Oct-10,"2,427.51",22.05,--,36600000.00
22-Oct-10,"2,415.54",21.94,--,36600000.00
21-Oct-10,"2,406.61",21.86,--,36600000.00
20-Oct-10,"2,417.80",21.96,--,36600000.00
19-Oct-10,"2,381.88",21.64,--,36750000.00
18-Oct-10,"2,412.03",21.91,--,36750000.00
15-Oct-10,"2,407.18",21.87,--,36750000.00
14-Oct-10,"2,415.75",21.95,--,36550000.00
13-Oct-10,"2,425.04",22.03,--,36400000.00
12-Oct-10,"2,411.16",21.91,--,36600000.00
11-Oct-10,"2,408.57",21.88,--,36600000.00
8-Oct-10,"2,408.54",21.88,--,36600000.00
7-Oct-10,"2,408.66",21.88,--,36450000.00
6-Oct-10,"2,424.61",22.03,--,36250000.00
5-Oct-10,"2,443.17",22.2,--,36150000.00
4-Oct-10,"2,403.54",21.84,--,36150000.00
1-Oct-10,"2,414.36",21.94,--,35950000.00
30-Sep-10,"2,393.30",21.75,--,35950000.00
29-Sep-10,"2,400.00",21.81,--,35950000.00
28-Sep-10,"2,408.49",21.88,--,35950000.00
27-Sep-10,"2,399.39",21.8,--,35950000.00
24-Sep-10,"2,389.42",21.71,--,35950000.00
23-Sep-10,"2,347.01",21.33,0.13,35950000.00
22-Sep-10,"2,358.31",21.56,--,35950000.00
21-Sep-10,"2,375.59",21.72,--,36550000.00
20-Sep-10,"2,374.77",21.71,--,36050000.00
17-Sep-10,"2,329.91",21.3,--,35050000.00
16-Sep-10,"2,310.32",21.13,--,34950000.00
15-Sep-10,"2,325.66",21.27,--,35050000.00
14-Sep-10,"2,306.48",21.09,--,34450000.00
13-Sep-10,"2,318.48",21.2,--,34450000.00
10-Sep-10,"2,301.00",21.04,--,34250000.00
9-Sep-10,"2,291.63",20.96,--,33000000.00
8-Sep-10,"2,273.54",20.79,--,31200000.00
7-Sep-10,"2,261.83",20.69,--,32850000.00
3-Sep-10,"2,277.76",20.83,--,32400000.00
2-Sep-10,"2,252.30",20.6,--,32400000.00
1-Sep-10,"2,241.07",20.5,--,32400000.00
31-Aug-10,"2,192.80",20.06,--,32300000.00
30-Aug-10,"2,169.14",19.84,--,32300000.00
27-Aug-10,"2,199.84",20.12,--,32300000.00
26-Aug-10,"2,174.53",19.89,--,32350000.00
25-Aug-10,"2,179.44",19.94,--,32350000.00
24-Aug-10,"2,164.87",19.8,--,32350000.00
23-Aug-10,"2,175.53",19.9,--,32200000.00
20-Aug-10,"2,189.78",20.03,--,32050000.00
19-Aug-10,"2,200.90",20.13,--,32050000.00
18-Aug-10,"2,237.35",20.47,--,31700000.00
17-Aug-10,"2,227.07",20.37,--,30950000.00
16-Aug-10,"2,194.59",20.08,--,30950000.00
13-Aug-10,"2,188.38",20.02,--,30600000.00
12-Aug-10,"2,195.81",20.09,--,30600000.00
11-Aug-10,"2,186.29",20,--,29900000.00
10-Aug-10,"2,240.22",20.5,--,30000000.00
9-Aug-10,"2,252.41",20.61,--,31250000.00
6-Aug-10,"2,236.27",20.46,--,31250000.00
5-Aug-10,"2,255.71",20.64,--,30650000.00
4-Aug-10,"2,250.37",20.59,--,30450000.00
3-Aug-10,"2,244.47",20.54,--,30350000.00
2-Aug-10,"2,264.54",20.72,--,30300000.00
30-Jul-10,"2,224.03",20.35,--,28800000.00
29-Jul-10,"2,217.43",20.29,--,28800000.00
28-Jul-10,"2,220.71",20.32,--,28800000.00
27-Jul-10,"2,218.85",20.31,--,28800000.00
26-Jul-10,"2,232.51",20.43,--,29100000.00
23-Jul-10,"2,201.84",20.15,--,29100000.00
22-Jul-10,"2,167.55",19.84,--,29100000.00
21-Jul-10,"2,119.37",19.4,--,29100000.00
20-Jul-10,"2,136.23",19.56,--,29250000.00
19-Jul-10,"2,108.79",19.31,--,29250000.00
16-Jul-10,"2,093.23",19.16,--,29300000.00
15-Jul-10,"2,138.42",19.58,--,28800000.00
14-Jul-10,"2,144.47",19.63,--,28800000.00
13-Jul-10,"2,139.71",19.59,--,28150000.00
12-Jul-10,"2,103.76",19.26,--,27950000.00
9-Jul-10,"2,114.16",19.36,--,27950000.00
8-Jul-10,"2,114.20",19.36,--,27900000.00
7-Jul-10,"2,082.71",19.07,--,27900000.00
6-Jul-10,"2,029.90",18.59,--,27850000.00
2-Jul-10,"2,027.91",18.57,--,27750000.00
1-Jul-10,"2,041.26",18.69,--,27800000.00
30-Jun-10,"2,038.73",18.67,--,28000000.00
29-Jun-10,"2,060.35",18.87,--,27750000.00
28-Jun-10,"2,115.58",19.37,--,27650000.00
25-Jun-10,"2,099.95",19.23,--,27600000.00
24-Jun-10,"2,100.92",19.24,0.2,27600000.00
23-Jun-10,"2,133.87",19.74,--,27500000.00
22-Jun-10,"2,119.09",19.61,--,27500000.00
21-Jun-10,"2,144.13",19.84,--,27500000.00
18-Jun-10,"2,155.17",19.94,--,27500000.00
17-Jun-10,"2,166.02",20.04,--,27500000.00
16-Jun-10,"2,169.11",20.07,--,27400000.00
15-Jun-10,"2,171.03",20.09,--,27200000.00
14-Jun-10,"2,131.00",19.72,--,27200000.00
11-Jun-10,"2,130.53",19.71,--,27400000.00
10-Jun-10,"2,109.43",19.52,--,27400000.00
9-Jun-10,"2,059.88",19.06,--,27250000.00
8-Jun-10,"2,054.56",19.01,--,27250000.00
7-Jun-10,"2,044.47",18.92,--,27250000.00
4-Jun-10,"2,076.51",19.22,--,27150000.00
3-Jun-10,"2,135.09",19.76,--,27150000.00
2-Jun-10,"2,128.58",19.7,--,27150000.00
1-Jun-10,"2,071.70",19.17,--,27400000.00
28-May-10,"2,120.88",19.63,--,27300000.00
27-May-10,"2,140.46",19.81,--,27450000.00
