As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 26, 2010","2,439.57",11.54,--,"28,750,000.00"
"Oct 25, 2010","2,464.02",11.66,--,"28,750,000.00"
"Oct 22, 2010","2,464.01",11.66,--,"28,850,000.00"
"Oct 21, 2010","2,464.35",11.66,--,"28,850,000.00"
"Oct 20, 2010","2,445.23",11.57,--,"29,800,000.00"
"Oct 19, 2010","2,456.84",11.62,--,"29,400,000.00"
"Oct 18, 2010","2,472.26",11.70,--,"29,400,000.00"
"Oct 15, 2010","2,467.49",11.67,--,"28,100,000.00"
"Oct 14, 2010","2,495.80",11.81,--,"29,150,000.00"
"Oct 13, 2010","2,515.05",11.90,--,"29,150,000.00"
"Oct 12, 2010","2,510.36",11.88,--,"29,150,000.00"
"Oct 11, 2010","2,509.40",11.87,--,"29,150,000.00"
"Oct 08, 2010","2,534.07",11.99,--,"29,150,000.00"
"Oct 07, 2010","2,512.70",11.89,--,"29,150,000.00"
"Oct 06, 2010","2,533.59",11.99,--,"29,150,000.00"
"Oct 05, 2010","2,538.16",12.01,--,"29,550,000.00"
"Oct 04, 2010","2,510.94",11.88,--,"29,500,000.00"
"Oct 01, 2010","2,543.34",12.04,--,"29,500,000.00"
"Sep 30, 2010","2,541.49",12.03,--,"29,550,000.00"
"Sep 29, 2010","2,530.45",11.97,--,"29,650,000.00"
"Sep 28, 2010","2,553.67",12.08,--,"29,950,000.00"
"Sep 27, 2010","2,525.76",11.95,--,"30,000,000.00"
"Sep 24, 2010","2,524.69",11.95,--,"30,000,000.00"
"Sep 23, 2010","2,445.00",11.57,0.02,"30,000,000.00"
"Sep 22, 2010","2,487.21",11.79,--,"28,450,000.00"
"Sep 21, 2010","2,510.71",11.90,--,"28,000,000.00"
"Sep 20, 2010","2,507.39",11.88,--,"25,850,000.00"
"Sep 17, 2010","2,415.21",11.45,--,"25,850,000.00"
"Sep 16, 2010","2,422.20",11.48,--,"25,850,000.00"
"Sep 15, 2010","2,482.84",11.77,--,"25,850,000.00"
"Sep 14, 2010","2,509.33",11.89,--,"25,300,000.00"
"Sep 13, 2010","2,520.19",11.95,--,"25,150,000.00"
"Sep 10, 2010","2,476.90",11.74,--,"25,050,000.00"
"Sep 09, 2010","2,468.82",11.70,--,"24,350,000.00"
"Sep 08, 2010","2,451.45",11.62,--,"24,350,000.00"
"Sep 07, 2010","2,442.79",11.58,--,"24,350,000.00"
"Sep 03, 2010","2,496.65",11.84,--,"24,350,000.00"
"Sep 02, 2010","2,454.80",11.64,--,"24,350,000.00"
"Sep 01, 2010","2,407.19",11.41,--,"24,350,000.00"
"Aug 31, 2010","2,318.96",10.99,--,"24,250,000.00"
"Aug 30, 2010","2,313.56",10.97,--,"24,250,000.00"
"Aug 27, 2010","2,372.62",11.25,--,"24,250,000.00"
"Aug 26, 2010","2,322.37",11.01,--,"23,450,000.00"
"Aug 25, 2010","2,354.22",11.16,--,"23,450,000.00"
"Aug 24, 2010","2,282.65",10.82,--,"23,450,000.00"
"Aug 23, 2010","2,278.36",10.80,--,"23,450,000.00"
"Aug 20, 2010","2,321.72",11.01,--,"23,450,000.00"
"Aug 19, 2010","2,333.59",11.07,--,"23,450,000.00"
"Aug 18, 2010","2,410.50",11.43,--,"23,450,000.00"
"Aug 17, 2010","2,363.77",11.21,--,"21,650,000.00"
"Aug 16, 2010","2,298.39",10.90,--,"21,650,000.00"
"Aug 13, 2010","2,303.95",10.93,--,"21,650,000.00"
"Aug 12, 2010","2,315.71",10.98,--,"21,750,000.00"
"Aug 11, 2010","2,354.23",11.16,--,"21,850,000.00"
"Aug 10, 2010","2,443.56",11.59,--,"21,850,000.00"
"Aug 09, 2010","2,509.14",11.90,--,"22,150,000.00"
"Aug 06, 2010","2,434.82",11.55,--,"22,150,000.00"
"Aug 05, 2010","2,427.03",11.51,--,"22,150,000.00"
"Aug 04, 2010","2,461.15",11.67,--,"22,150,000.00"
"Aug 03, 2010","2,462.82",11.68,--,"20,650,000.00"
"Aug 02, 2010","2,526.25",11.98,--,"20,650,000.00"
"Jul 30, 2010","2,466.27",11.70,--,"20,700,000.00"
"Jul 29, 2010","2,445.66",11.60,--,"20,700,000.00"
"Jul 28, 2010","2,423.90",11.50,--,"20,700,000.00"
"Jul 27, 2010","2,504.28",11.88,--,"20,700,000.00"
"Jul 26, 2010","2,558.16",12.13,--,"20,700,000.00"
"Jul 23, 2010","2,485.03",11.79,--,"20,700,000.00"
"Jul 22, 2010","2,426.18",11.51,--,"20,700,000.00"
"Jul 21, 2010","2,354.34",11.17,--,"20,700,000.00"
"Jul 20, 2010","2,398.57",11.38,--,"20,700,000.00"
"Jul 19, 2010","2,312.88",10.97,--,"20,700,000.00"
"Jul 16, 2010","2,332.55",11.07,--,"20,500,000.00"
"Jul 15, 2010","2,450.72",11.62,--,"20,500,000.00"
"Jul 14, 2010","2,452.35",11.63,--,"20,450,000.00"
"Jul 13, 2010","2,501.71",11.87,--,"20,450,000.00"
"Jul 12, 2010","2,409.11",11.43,--,"20,450,000.00"
"Jul 09, 2010","2,436.24",11.56,--,"20,400,000.00"
"Jul 08, 2010","2,381.45",11.30,--,"20,400,000.00"
"Jul 07, 2010","2,389.26",11.33,--,"20,400,000.00"
"Jul 06, 2010","2,305.17",10.94,--,"20,550,000.00"
"Jul 02, 2010","2,319.41",11.00,--,"21,000,000.00"
"Jul 01, 2010","2,355.63",11.18,--,"21,100,000.00"
"Jun 30, 2010","2,362.83",11.21,--,"21,100,000.00"
"Jun 29, 2010","2,391.06",11.34,--,"20,900,000.00"
"Jun 28, 2010","2,470.16",11.72,--,"20,900,000.00"
"Jun 25, 2010","2,488.76",11.81,--,"20,900,000.00"
"Jun 24, 2010","2,495.75",11.84,0.02,"20,900,000.00"
"Jun 23, 2010","2,523.63",12.00,--,"20,950,000.00"
"Jun 22, 2010","2,485.51",11.82,--,"20,950,000.00"
"Jun 21, 2010","2,547.08",12.11,--,"20,550,000.00"
"Jun 18, 2010","2,579.74",12.26,--,"20,950,000.00"
"Jun 17, 2010","2,598.47",12.35,--,"20,950,000.00"
"Jun 16, 2010","2,658.44",12.64,--,"20,950,000.00"
"Jun 15, 2010","2,688.33",12.78,--,"20,850,000.00"
"Jun 14, 2010","2,620.32",12.46,--,"20,950,000.00"
"Jun 11, 2010","2,623.91",12.47,--,"21,250,000.00"
"Jun 10, 2010","2,626.25",12.48,--,"21,250,000.00"
"Jun 09, 2010","2,501.48",11.89,--,"21,250,000.00"
"Jun 08, 2010","2,522.63",11.99,--,"21,450,000.00"
"Jun 07, 2010","2,525.53",12.01,--,"21,450,000.00"
"Jun 04, 2010","2,621.95",12.46,--,"22,050,000.00"
"Jun 03, 2010","2,755.15",13.10,--,"22,050,000.00"
"Jun 02, 2010","2,784.72",13.24,--,"22,150,000.00"
"Jun 01, 2010","2,723.18",12.95,--,"22,700,000.00"
"May 28, 2010","2,835.25",13.48,--,"22,550,000.00"
"May 27, 2010","2,869.28",13.64,--,"22,950,000.00"
"May 26, 2010","2,773.79",13.19,--,"22,950,000.00"
"May 25, 2010","2,774.03",13.19,--,"22,600,000.00"
"May 24, 2010","2,755.10",13.10,--,"22,600,000.00"
"May 21, 2010","2,784.70",13.24,--,"22,800,000.00"
"May 20, 2010","2,759.22",13.12,--,"22,800,000.00"
"May 19, 2010","2,891.95",13.75,--,"26,000,000.00"
"May 18, 2010","2,932.96",13.94,--,"23,750,000.00"
"May 17, 2010","2,968.17",14.11,--,"23,050,000.00"
"May 14, 2010","2,952.69",14.04,--,"23,350,000.00"
"May 13, 2010","3,005.55",14.29,--,"24,800,000.00"
"May 12, 2010","3,113.11",14.80,--,"23,450,000.00"
"May 11, 2010","3,071.19",14.60,--,"23,450,000.00"
"May 10, 2010","3,080.35",14.65,--,"23,450,000.00"
"May 07, 2010","2,854.31",13.57,--,"23,750,000.00"
"May 06, 2010","2,981.63",14.18,--,"23,750,000.00"
"May 05, 2010","3,105.68",14.77,--,"23,350,000.00"
"May 04, 2010","3,179.81",15.12,--,"22,850,000.00"
"May 03, 2010","3,293.17",15.66,--,"22,650,000.00"
"Apr 30, 2010","3,197.15",15.20,--,"22,500,000.00"
"Apr 29, 2010","3,237.77",15.40,--,"22,450,000.00"
"Apr 28, 2010","3,136.25",14.91,--,"22,550,000.00"
"Apr 27, 2010","3,097.52",14.73,--,"22,700,000.00"
"Apr 26, 2010","3,229.10",15.36,--,"21,950,000.00"
"Apr 23, 2010","3,264.67",15.53,--,"21,950,000.00"
"Apr 22, 2010","3,175.22",15.10,--,"21,900,000.00"
"Apr 21, 2010","3,048.37",14.50,--,"21,900,000.00"
"Apr 20, 2010","2,993.54",14.24,--,"21,900,000.00"
"Apr 19, 2010","2,934.22",13.96,--,"21,900,000.00"
"Apr 16, 2010","2,934.79",13.96,--,"21,900,000.00"
"Apr 15, 2010","2,985.01",14.20,--,"22,100,000.00"
"Apr 14, 2010","3,003.52",14.29,--,"22,100,000.00"
"Apr 13, 2010","2,901.49",13.80,--,"22,000,000.00"
"Apr 12, 2010","2,880.88",13.70,--,"22,000,000.00"
"Apr 09, 2010","2,867.77",13.64,--,"22,400,000.00"
"Apr 08, 2010","2,834.96",13.49,--,"22,650,000.00"
"Apr 07, 2010","2,823.21",13.43,--,"22,450,000.00"
"Apr 06, 2010","2,864.51",13.63,--,"22,400,000.00"
"Apr 05, 2010","2,895.19",13.77,--,"22,400,000.00"
"Apr 01, 2010","2,843.28",13.53,--,"22,400,000.00"
"Mar 31, 2010","2,846.26",13.54,--,"22,400,000.00"
"Mar 30, 2010","2,889.81",13.75,--,"22,400,000.00"
"Mar 29, 2010","2,900.27",13.80,--,"22,400,000.00"
"Mar 26, 2010","2,913.17",13.86,--,"22,350,000.00"
"Mar 25, 2010","2,886.96",13.74,0.02,"22,300,000.00"
"Mar 24, 2010","2,877.02",13.71,--,"22,400,000.00"
"Mar 23, 2010","2,875.05",13.70,--,"22,700,000.00"
"Mar 22, 2010","2,849.37",13.58,--,"22,700,000.00"
"Mar 19, 2010","2,819.79",13.44,--,"22,750,000.00"
"Mar 18, 2010","2,871.15",13.70,--,"22,750,000.00"
"Mar 17, 2010","2,892.20",13.80,--,"22,750,000.00"
"Mar 16, 2010","2,887.63",13.78,--,"22,750,000.00"
"Mar 15, 2010","2,845.03",13.58,--,"22,750,000.00"
"Mar 12, 2010","2,858.23",13.64,--,"22,750,000.00"
"Mar 11, 2010","2,876.60",13.73,--,"22,750,000.00"
"Mar 10, 2010","2,880.50",13.75,--,"22,750,000.00"
"Mar 09, 2010","2,885.93",13.77,--,"22,400,000.00"
"Mar 08, 2010","2,862.57",13.66,--,"22,400,000.00"
"Mar 05, 2010","2,830.91",13.51,--,"22,300,000.00"
"Mar 04, 2010","2,766.19",13.20,--,"22,300,000.00"
"Mar 03, 2010","2,777.87",13.25,--,"22,300,000.00"
"Mar 02, 2010","2,745.15",13.10,--,"22,300,000.00"
"Mar 01, 2010","2,747.60",13.10,--,"22,300,000.00"
"Feb 26, 2010","2,704.23",12.90,--,"22,300,000.00"
"Feb 25, 2010","2,691.88",12.84,--,"24,450,000.00"
"Feb 24, 2010","2,694.67",12.85,--,"24,450,000.00"
"Feb 23, 2010","2,697.89",12.87,--,"24,450,000.00"
"Feb 22, 2010","2,768.88",13.20,--,"24,700,000.00"
"Feb 19, 2010","2,776.62",13.25,--,"25,000,000.00"
"Feb 18, 2010","2,764.22",13.20,--,"25,000,000.00"
"Feb 17, 2010","2,789.78",13.32,--,"24,950,000.00"
"Feb 16, 2010","2,791.55",13.32,--,"24,900,000.00"
"Feb 12, 2010","2,744.85",13.09,--,"24,900,000.00"
"Feb 11, 2010","2,734.12",13.05,--,"25,300,000.00"
"Feb 10, 2010","2,663.36",12.71,--,"25,600,000.00"
"Feb 09, 2010","2,664.70",12.72,--,"25,550,000.00"
"Feb 08, 2010","2,644.26",12.62,--,"25,550,000.00"
"Feb 05, 2010","2,597.24",12.40,--,"25,550,000.00"
"Feb 04, 2010","2,638.05",12.59,--,"25,550,000.00"
"Feb 03, 2010","2,720.65",12.99,--,"25,550,000.00"
"Feb 02, 2010","2,739.64",13.08,--,"25,250,000.00"
"Feb 01, 2010","2,593.85",12.39,--,"25,250,000.00"
"Jan 29, 2010","2,581.61",12.34,--,"25,400,000.00"
"Jan 28, 2010","2,585.27",12.36,--,"25,400,000.00"
"Jan 27, 2010","2,579.22",12.33,--,"25,450,000.00"
"Jan 26, 2010","2,554.52",12.21,--,"25,650,000.00"
"Jan 25, 2010","2,544.64",12.17,--,"25,650,000.00"
"Jan 22, 2010","2,540.69",12.15,--,"25,650,000.00"
"Jan 21, 2010","2,600.80",12.44,--,"25,650,000.00"
"Jan 20, 2010","2,667.41",12.76,--,"25,650,000.00"
"Jan 19, 2010","2,703.67",12.94,--,"25,200,000.00"
"Jan 15, 2010","2,672.86",12.80,--,"25,200,000.00"
"Jan 14, 2010","2,711.39",12.99,--,"25,200,000.00"
"Jan 13, 2010","2,716.83",13.01,--,"23,750,000.00"
"Jan 12, 2010","2,671.40",12.78,--,"23,700,000.00"
"Jan 11, 2010","2,708.37",12.96,--,"23,650,000.00"
"Jan 08, 2010","2,709.50",12.96,--,"23,200,000.00"
"Jan 07, 2010","2,707.87",12.94,--,"23,000,000.00"
"Jan 06, 2010","2,569.99",12.29,--,"23,000,000.00"
"Jan 05, 2010","2,567.82",12.28,--,"23,000,000.00"
"Jan 04, 2010","2,544.66",12.18,--,"22,400,000.00"
"Dec 31, 2009","2,506.15",11.99,--,"22,400,000.00"
"Dec 30, 2009","2,526.53",12.09,--,"22,400,000.00"
"Dec 29, 2009","2,524.51",12.08,--,"22,400,000.00"
"Dec 28, 2009","2,527.34",12.09,--,"22,350,000.00"
"Dec 24, 2009","2,564.71",12.27,--,"22,350,000.00"
"Dec 23, 2009","2,546.93",12.19,0.02,"21,750,000.00"
"Dec 22, 2009","2,532.29",12.14,--,"20,900,000.00"
"Dec 21, 2009","2,454.42",11.75,--,"20,900,000.00"
"Dec 18, 2009","2,418.42",11.58,--,"21,100,000.00"
"Dec 17, 2009","2,422.14",11.64,--,"21,500,000.00"
"Dec 16, 2009","2,442.16",11.74,--,"21,500,000.00"
"Dec 15, 2009","2,375.87",11.42,--,"21,500,000.00"
"Dec 14, 2009","2,394.06",11.51,--,"21,500,000.00"
"Dec 11, 2009","2,371.51",11.39,--,"21,500,000.00"
"Dec 10, 2009","2,340.68",11.24,--,"21,500,000.00"
"Dec 09, 2009","2,346.49",11.27,--,"21,500,000.00"
"Dec 08, 2009","2,349.50",11.28,--,"22,300,000.00"
"Dec 07, 2009","2,383.39",11.44,--,"22,800,000.00"
"Dec 04, 2009","2,407.21",11.55,--,"22,800,000.00"
"Dec 03, 2009","2,369.90",11.36,--,"23,350,000.00"
"Dec 02, 2009","2,432.36",11.67,--,"23,350,000.00"
"Dec 01, 2009","2,430.04",11.65,--,"23,550,000.00"
"Nov 30, 2009","2,384.14",11.44,--,"23,350,000.00"
"Nov 27, 2009","2,397.40",11.49,--,"23,350,000.00"
"Nov 25, 2009","2,442.75",11.71,--,"22,850,000.00"
"Nov 24, 2009","2,426.82",11.64,--,"22,850,000.00"
"Nov 23, 2009","2,447.87",11.74,--,"23,050,000.00"
"Nov 20, 2009","2,427.16",11.64,--,"23,300,000.00"
"Nov 19, 2009","2,489.66",11.94,--,"23,250,000.00"
"Nov 18, 2009","2,540.20",12.19,--,"23,250,000.00"
"Nov 17, 2009","2,530.46",12.14,--,"23,250,000.00"
"Nov 16, 2009","2,558.41",12.26,--,"23,250,000.00"
"Nov 13, 2009","2,516.24",12.06,--,"23,250,000.00"
"Nov 12, 2009","2,511.71",12.04,--,"23,250,000.00"
"Nov 11, 2009","2,577.76",12.36,--,"23,100,000.00"
"Nov 10, 2009","2,468.66",11.83,--,"23,100,000.00"
"Nov 09, 2009","2,501.31",11.99,--,"22,650,000.00"
"Nov 06, 2009","2,451.34",11.74,--,"22,650,000.00"
"Nov 05, 2009","2,428.08",11.62,--,"22,350,000.00"
"Nov 04, 2009","2,383.49",11.40,--,"22,450,000.00"
"Nov 03, 2009","2,363.16",11.31,--,"23,050,000.00"
"Nov 02, 2009","2,311.11",11.06,--,"23,050,000.00"
"Oct 30, 2009","2,326.01",11.14,--,"22,950,000.00"
"Oct 29, 2009","2,404.76",11.52,--,"22,750,000.00"
"Oct 28, 2009","2,345.98",11.25,--,"22,600,000.00"
"Oct 27, 2009","2,460.34",11.80,--,"23,000,000.00"
"Oct 26, 2009","2,483.22",11.91,--,"23,800,000.00"
"Oct 23, 2009","2,552.32",12.23,--,"23,800,000.00"
"Oct 22, 2009","2,613.05",12.53,--,"24,000,000.00"
"Oct 21, 2009","2,509.08",12.03,--,"24,000,000.00"
"Oct 20, 2009","2,546.19",12.21,--,"24,200,000.00"
"Oct 19, 2009","2,606.15",12.49,--,"24,050,000.00"
"Oct 16, 2009","2,619.81",12.56,--,"24,050,000.00"
"Oct 15, 2009","2,649.98",12.71,--,"24,050,000.00"
"Oct 14, 2009","2,655.29",12.74,--,"24,050,000.00"
"Oct 13, 2009","2,602.51",12.49,--,"24,050,000.00"
"Oct 12, 2009","2,548.16",12.24,--,"24,050,000.00"
"Oct 09, 2009","2,558.99",12.28,--,"24,050,000.00"
"Oct 08, 2009","2,544.39",12.20,--,"24,050,000.00"
"Oct 07, 2009","2,431.05",11.66,--,"24,050,000.00"
"Oct 06, 2009","2,474.60",11.87,--,"23,850,000.00"
"Oct 05, 2009","2,436.78",11.68,--,"23,850,000.00"
"Oct 02, 2009","2,402.53",11.52,--,"23,950,000.00"
"Oct 01, 2009","2,446.59",11.75,--,"24,950,000.00"
"Sep 30, 2009","2,558.57",12.30,--,"24,950,000.00"
"Sep 29, 2009","2,620.04",12.59,--,"25,350,000.00"
"Sep 28, 2009","2,613.05",12.56,--,"25,550,000.00"
"Sep 25, 2009","2,576.31",12.39,--,"25,550,000.00"
"Sep 24, 2009","2,641.58",12.71,--,"25,550,000.00"
"Sep 23, 2009","2,695.24",12.96,--,"25,550,000.00"
"Sep 22, 2009","2,770.79",13.32,0.02,"25,550,000.00"
"Sep 21, 2009","2,782.95",13.39,--,"25,100,000.00"
"Sep 18, 2009","2,812.73",13.53,--,"24,900,000.00"
"Sep 17, 2009","2,804.17",13.50,--,"24,800,000.00"
"Sep 16, 2009","2,856.49",13.72,--,"24,800,000.00"
"Sep 15, 2009","2,750.77",13.22,--,"24,300,000.00"
"Sep 14, 2009","2,691.86",12.94,--,"24,300,000.00"
"Sep 11, 2009","2,705.03",12.99,--,"24,300,000.00"
"Sep 10, 2009","2,738.91",13.15,--,"24,300,000.00"
"Sep 09, 2009","2,701.00",12.98,--,"24,300,000.00"
"Sep 08, 2009","2,694.76",12.93,--,"24,300,000.00"
"Sep 04, 2009","2,649.43",12.72,--,"24,300,000.00"
"Sep 03, 2009","2,604.66",12.49,--,"24,350,000.00"
"Sep 02, 2009","2,565.94",12.31,--,"24,350,000.00"
"Sep 01, 2009","2,635.44",12.62,--,"23,500,000.00"
"Aug 31, 2009","2,733.37",13.11,--,"23,450,000.00"
"Aug 28, 2009","2,799.02",13.44,--,"22,350,000.00"
"Aug 27, 2009","2,790.37",13.41,--,"22,300,000.00"
"Aug 26, 2009","2,818.00",13.54,--,"23,400,000.00"
"Aug 25, 2009","2,760.21",13.27,--,"22,500,000.00"
"Aug 24, 2009","2,695.42",12.95,--,"20,900,000.00"
"Aug 21, 2009","2,712.75",13.02,--,"21,700,000.00"
"Aug 20, 2009","2,620.24",12.61,--,"21,200,000.00"
"Aug 19, 2009","2,581.08",12.40,--,"21,400,000.00"
"Aug 18, 2009","2,580.09",12.38,--,"22,050,000.00"
"Aug 17, 2009","2,520.32",12.11,--,"21,950,000.00"
"Aug 14, 2009","2,614.04",12.54,--,"21,950,000.00"
"Aug 13, 2009","2,681.15",12.86,--,"21,950,000.00"
"Aug 12, 2009","2,693.35",12.91,--,"22,100,000.00"
"Aug 11, 2009","2,606.88",12.53,--,"22,000,000.00"
"Aug 10, 2009","2,620.88",12.62,--,"22,000,000.00"
"Aug 07, 2009","2,703.69",12.99,--,"21,650,000.00"
"Aug 06, 2009","2,578.37",12.41,--,"21,400,000.00"
"Aug 05, 2009","2,608.40",12.55,--,"21,300,000.00"
"Aug 04, 2009","2,580.99",12.43,--,"20,850,000.00"
"Aug 03, 2009","2,545.73",12.30,--,"20,150,000.00"
"Jul 31, 2009","2,496.69",12.06,--,"20,050,000.00"
"Jul 30, 2009","2,460.64",11.91,--,"20,050,000.00"
"Jul 29, 2009","2,433.16",11.77,--,"20,050,000.00"
"Jul 28, 2009","2,449.04",11.87,--,"19,900,000.00"
"Jul 27, 2009","2,436.47",11.81,--,"19,350,000.00"
"Jul 24, 2009","2,355.58",11.40,--,"19,150,000.00"
"Jul 23, 2009","2,348.09",11.36,--,"19,100,000.00"
"Jul 22, 2009","2,231.30",10.79,--,"19,100,000.00"
"Jul 21, 2009","2,157.72",10.43,--,"19,100,000.00"
"Jul 20, 2009","2,178.42",10.51,--,"19,100,000.00"
"Jul 17, 2009","2,144.32",10.34,--,"19,100,000.00"
"Jul 16, 2009","2,115.38",10.20,--,"19,100,000.00"
"Jul 15, 2009","2,061.49",9.96,--,"19,100,000.00"
"Jul 14, 2009","1,974.49",9.53,--,"19,100,000.00"
"Jul 13, 2009","1,921.05",9.28,--,"19,100,000.00"
"Jul 10, 2009","1,892.09",9.13,--,"19,100,000.00"
"Jul 09, 2009","1,908.33",9.20,--,"19,100,000.00"
"Jul 08, 2009","1,862.31",9.00,--,"19,200,000.00"
"Jul 07, 2009","1,899.34",9.18,--,"19,200,000.00"
"Jul 06, 2009","1,943.99",9.39,--,"19,300,000.00"
"Jul 02, 2009","1,979.12",9.54,--,"19,300,000.00"
"Jul 01, 2009","2,046.82",9.85,--,"19,300,000.00"
"Jun 30, 2009","2,040.34",9.80,--,"19,300,000.00"
"Jun 29, 2009","2,060.16",9.90,--,"19,300,000.00"
"Jun 26, 2009","2,029.87",9.75,--,"19,300,000.00"
"Jun 25, 2009","2,044.80",9.78,--,"19,300,000.00"
"Jun 24, 2009","1,940.32",9.28,0.03,"19,300,000.00"
"Jun 23, 2009","1,935.76",9.30,--,"19,300,000.00"
"Jun 22, 2009","1,938.88",9.31,--,"19,300,000.00"
"Jun 19, 2009","1,978.40",9.52,--,"19,300,000.00"
"Jun 18, 2009","1,957.47",9.42,--,"19,350,000.00"
"Jun 17, 2009","2,008.27",9.66,--,"19,350,000.00"
"Jun 16, 2009","1,981.63",9.52,--,"19,350,000.00"
"Jun 15, 2009","1,993.61",9.57,--,"19,350,000.00"
"Jun 12, 2009","2,055.03",9.87,--,"19,350,000.00"
"Jun 11, 2009","2,066.87",9.93,--,"19,350,000.00"
"Jun 10, 2009","2,108.11",10.13,--,"19,350,000.00"
"Jun 09, 2009","2,139.15",10.29,--,"19,350,000.00"
"Jun 08, 2009","2,099.32",10.08,--,"19,350,000.00"
"Jun 05, 2009","2,073.22",9.95,--,"19,350,000.00"
"Jun 04, 2009","2,098.48",10.07,--,"19,500,000.00"
"Jun 03, 2009","2,100.11",10.08,--,"19,500,000.00"
"Jun 02, 2009","2,178.33",10.46,--,"19,450,000.00"
"Jun 01, 2009","2,134.99",10.25,--,"19,450,000.00"
"May 29, 2009","2,088.08",10.05,--,"19,450,000.00"
"May 28, 2009","2,029.89",9.76,--,"19,400,000.00"
"May 27, 2009","2,090.14",10.05,--,"19,400,000.00"
"May 26, 2009","2,154.70",10.36,--,"19,350,000.00"
"May 22, 2009","2,058.60",9.90,--,"19,300,000.00"
"May 21, 2009","2,073.76",9.98,--,"19,300,000.00"
"May 20, 2009","2,137.35",10.29,--,"19,300,000.00"
"May 19, 2009","2,199.63",10.59,--,"19,300,000.00"
"May 18, 2009","2,235.71",10.77,--,"19,300,000.00"
"May 15, 2009","2,092.30",10.08,--,"19,300,000.00"
"May 14, 2009","2,113.21",10.19,--,"19,300,000.00"
"May 13, 2009","2,082.99",10.04,--,"19,300,000.00"
"May 12, 2009","2,196.04",10.59,--,"19,300,000.00"
"May 11, 2009","2,260.40",10.91,--,"19,300,000.00"
"May 08, 2009","2,337.42",11.28,--,"19,150,000.00"
"May 07, 2009","2,240.95",10.81,--,"18,300,000.00"
"May 06, 2009","2,357.83",11.37,--,"18,200,000.00"
"May 05, 2009","2,417.88",11.67,--,"18,150,000.00"
"May 04, 2009","2,437.81",11.78,--,"18,100,000.00"
"May 01, 2009","2,261.16",10.92,--,"17,800,000.00"
"Apr 30, 2009","2,306.80",11.15,--,"17,800,000.00"
"Apr 29, 2009","2,356.43",11.40,--,"17,800,000.00"
"Apr 28, 2009","2,282.18",11.03,--,"17,800,000.00"
"Apr 27, 2009","2,292.93",11.07,--,"17,800,000.00"
"Apr 24, 2009","2,329.01",11.24,--,"17,800,000.00"
"Apr 23, 2009","2,175.62",10.50,--,"17,750,000.00"
"Apr 22, 2009","2,176.70",10.49,--,"17,750,000.00"
"Apr 21, 2009","2,138.66",10.33,--,"17,750,000.00"
"Apr 20, 2009","2,023.56",9.77,--,"17,750,000.00"
"Apr 17, 2009","2,210.41",10.69,--,"17,750,000.00"
"Apr 16, 2009","2,124.71",10.26,--,"17,750,000.00"
"Apr 15, 2009","2,039.40",9.86,--,"17,600,000.00"
"Apr 14, 2009","1,928.77",9.33,--,"18,150,000.00"
"Apr 13, 2009","1,975.54",9.55,--,"18,150,000.00"
"Apr 09, 2009","1,991.17",9.63,--,"17,350,000.00"
"Apr 08, 2009","1,857.08",8.98,--,"17,350,000.00"
"Apr 07, 2009","1,842.62",8.93,--,"17,350,000.00"
"Apr 06, 2009","1,944.54",9.42,--,"17,350,000.00"
"Apr 03, 2009","1,980.67",9.62,--,"17,350,000.00"
"Apr 02, 2009","1,946.38",9.46,--,"17,350,000.00"
"Apr 01, 2009","1,842.70",8.96,--,"17,350,000.00"
"Mar 31, 2009","1,805.18",8.77,--,"17,250,000.00"
"Mar 30, 2009","1,832.73",8.92,--,"17,200,000.00"
"Mar 27, 2009","1,963.27",9.56,--,"17,200,000.00"
"Mar 26, 2009","1,988.51",9.68,--,"17,200,000.00"
"Mar 25, 2009","1,873.18",9.10,0.00,"17,150,000.00"
"Mar 24, 2009","1,808.96",8.76,--,"17,150,000.00"
"Mar 23, 2009","1,843.03",8.93,--,"17,150,000.00"
"Mar 20, 2009","1,635.43",7.89,--,"17,150,000.00"
"Mar 19, 2009","1,744.74",8.42,--,"17,150,000.00"
"Mar 18, 2009","1,801.55",8.72,--,"17,300,000.00"
"Mar 17, 2009","1,670.36",8.09,--,"17,300,000.00"
"Mar 16, 2009","1,573.60",7.60,--,"17,300,000.00"
"Mar 13, 2009","1,646.27",7.96,--,"17,300,000.00"
"Mar 12, 2009","1,633.77",7.92,--,"17,300,000.00"
"Mar 11, 2009","1,508.26",7.30,--,"17,300,000.00"
"Mar 10, 2009","1,514.88",7.34,--,"17,300,000.00"
"Mar 09, 2009","1,343.32",6.49,--,"17,300,000.00"
"Mar 06, 2009","1,344.91",6.50,--,"17,300,000.00"
"Mar 05, 2009","1,367.26",6.60,--,"17,300,000.00"
"Mar 04, 2009","1,437.13",6.93,--,"17,300,000.00"
"Mar 03, 2009","1,391.07",6.70,--,"16,900,000.00"
"Mar 02, 2009","1,467.77",7.08,--,"17,000,000.00"
"Feb 27, 2009","1,539.59",7.42,--,"17,200,000.00"
"Feb 26, 2009","1,583.74",7.65,--,"17,200,000.00"
"Feb 25, 2009","1,612.37",7.79,--,"17,250,000.00"
"Feb 24, 2009","1,659.08",8.03,--,"17,450,000.00"
"Feb 23, 2009","1,534.29",7.41,--,"17,450,000.00"
"Feb 20, 2009","1,558.20",7.50,--,"17,650,000.00"
