As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
23-Aug-07,365.13,42.6,--,404100000.00
22-Aug-07,358.81,42.1,--,404100000.00
21-Aug-07,349.79,40.69,--,404100000.00
20-Aug-07,350.42,40.81,--,404100000.00
17-Aug-07,337.67,40.12,--,391050000.00
16-Aug-07,337.26,39.16,--,404550000.00
15-Aug-07,357.37,40.88,--,406350000.00
14-Aug-07,366.13,42.31,--,408600000.00
13-Aug-07,371.41,43.23,--,408600000.00
10-Aug-07,367.69,42.8,--,408600000.00
9-Aug-07,380.25,43.69,--,408600000.00
8-Aug-07,385.18,44.86,--,405900000.00
7-Aug-07,374.58,43.53,--,407250000.00
6-Aug-07,372.92,43.31,--,412650000.00
3-Aug-07,380.5,43.48,--,418050000.00
2-Aug-07,380.69,44.27,--,418050000.00
1-Aug-07,378.39,43.91,--,420300000.00
31-Jul-07,391.79,45.05,--,420300000.00
30-Jul-07,385.36,44.89,--,418500000.00
27-Jul-07,382.05,44.2,--,419850000.00
26-Jul-07,394.71,45.12,--,430650000.00
25-Jul-07,403.78,46.75,--,430650000.00
24-Jul-07,406.94,46.99,--,429300000.00
23-Jul-07,409.15,47.75,--,429300000.00
20-Jul-07,404.82,47.04,--,438300000.00
19-Jul-07,402.37,47.13,--,438300000.00
18-Jul-07,398.14,46.6,--,438300000.00
17-Jul-07,400.88,47.08,--,438300000.00
16-Jul-07,400.9,47.07,--,436500000.00
13-Jul-07,402.9,47.37,--,436500000.00
12-Jul-07,397.29,46.93,--,436500000.00
11-Jul-07,391.5,46.02,--,437400000.00
10-Jul-07,392.29,45.91,--,437400000.00
9-Jul-07,393.31,46.42,--,434700000.00
6-Jul-07,388.62,45.81,--,426150000.00
5-Jul-07,385.56,45.22,--,423900000.00
3-Jul-07,382.58,44.92,--,423900000.00
2-Jul-07,376.87,44.39,--,422100000.00
29-Jun-07,372.16,43.69,--,421200000.00
28-Jun-07,370.99,43.69,--,417150000.00
27-Jun-07,366.97,43.26,--,417150000.00
26-Jun-07,369.06,43.29,--,413550000.00
25-Jun-07,371.23,43.5,--,413550000.00
22-Jun-07,373.63,43.83,--,413550000.00
21-Jun-07,374.55,44.23,--,413550000.00
20-Jun-07,373.52,44.01,--,411750000.00
19-Jun-07,372.61,44.11,--,410400000.00
18-Jun-07,372.59,44.12,--,410400000.00
15-Jun-07,368.21,43.75,--,405000000.00
14-Jun-07,363.66,43.12,--,405000000.00
13-Jun-07,356.2,42.31,--,405000000.00
12-Jun-07,355.79,41.89,--,405000000.00
11-Jun-07,355.81,42.23,--,405000000.00
8-Jun-07,353.21,41.92,--,405000000.00
7-Jun-07,357.48,41.87,--,409950000.00
6-Jun-07,358.93,42.35,--,409950000.00
5-Jun-07,362.96,42.97,--,409950000.00
4-Jun-07,362.56,43.12,--,407250000.00
1-Jun-07,361.51,43.02,--,405450000.00
31-May-07,355.49,42.17,--,409500000.00
30-May-07,350,41.65,--,409500000.00
29-May-07,352.36,41.8,--,409500000.00
25-May-07,351.84,41.83,--,409500000.00
24-May-07,351.32,41.65,--,409500000.00
23-May-07,355.71,42.37,--,405900000.00
22-May-07,356.21,42.38,--,401850000.00
21-May-07,355.01,42.24,--,401850000.00
18-May-07,352.07,42.09,--,401850000.00
17-May-07,351.13,41.98,--,401850000.00
16-May-07,351.36,42.1,--,401850000.00
15-May-07,347.33,41.6,--,401850000.00
14-May-07,349.14,41.63,--,401850000.00
11-May-07,346.53,41.56,--,401850000.00
10-May-07,347.59,41.43,--,401850000.00
9-May-07,349.03,41.88,--,401850000.00
8-May-07,347.06,41.46,--,401850000.00
7-May-07,349.19,41.78,--,401850000.00
4-May-07,347.68,41.62,--,401850000.00
3-May-07,344.59,41.33,--,400950000.00
2-May-07,340.57,40.96,--,398700000.00
1-May-07,338.44,40.55,--,398700000.00
30-Apr-07,338.72,40.53,--,398700000.00
27-Apr-07,340.74,40.91,--,398700000.00
26-Apr-07,343.39,41.21,--,398700000.00
25-Apr-07,343.08,41.19,--,398700000.00
24-Apr-07,342.15,40.83,--,398700000.00
23-Apr-07,342.38,40.87,--,398700000.00
20-Apr-07,341.93,40.94,--,398700000.00
19-Apr-07,336.56,40.36,--,398700000.00
18-Apr-07,340.49,40.8,--,398700000.00
17-Apr-07,341.36,41.04,--,395100000.00
16-Apr-07,342.1,41.2,--,389700000.00
13-Apr-07,337.98,40.68,--,389700000.00
12-Apr-07,336.01,40.5,--,389700000.00
11-Apr-07,336.04,40.29,--,389700000.00
10-Apr-07,334.87,40.31,--,389700000.00
9-Apr-07,333.64,40.1,--,388350000.00
5-Apr-07,331.32,39.92,--,385200000.00
4-Apr-07,330.29,39.8,--,384750000.00
3-Apr-07,326.66,39.44,--,380250000.00
2-Apr-07,323.44,38.95,--,380250000.00
30-Mar-07,323.73,38.8,--,380250000.00
29-Mar-07,322.08,38.76,--,380250000.00
28-Mar-07,318.26,38.11,--,380250000.00
27-Mar-07,321.13,38.53,--,380250000.00
26-Mar-07,322.28,38.75,--,376650000.00
23-Mar-07,321.58,38.82,--,376650000.00
22-Mar-07,320.95,38.67,--,374850000.00
21-Mar-07,316.6,38.4,--,369450000.00
20-Mar-07,312.81,37.73,--,369450000.00
19-Mar-07,311.17,37.48,--,369900000.00
16-Mar-07,307.39,36.97,--,369900000.00
15-Mar-07,307.67,37.1,--,369450000.00
14-Mar-07,303.63,36.66,--,369450000.00
13-Mar-07,309.4,36.97,--,369450000.00
12-Mar-07,311.65,37.68,--,369450000.00
9-Mar-07,309.46,37.29,--,366300000.00
8-Mar-07,307.15,37.17,--,364500000.00
7-Mar-07,301.24,36.27,--,364500000.00
6-Mar-07,300.7,36.36,--,364500000.00
5-Mar-07,293.56,35.26,--,364500000.00
2-Mar-07,305.17,36.42,--,368550000.00
1-Mar-07,306.72,36.64,--,379800000.00
28-Feb-07,311.33,37.17,--,379800000.00
27-Feb-07,316.89,37.33,--,389700000.00
26-Feb-07,326.93,39.23,--,390600000.00
23-Feb-07,326.85,39.36,--,395100000.00
22-Feb-07,328.12,39.62,--,395100000.00
21-Feb-07,325.91,39.34,--,395100000.00
20-Feb-07,325.5,39.29,--,395100000.00
16-Feb-07,325.7,39.24,--,395100000.00
15-Feb-07,325.01,39.12,--,395100000.00
14-Feb-07,322.65,38.93,--,393750000.00
13-Feb-07,318.05,38.21,--,393750000.00
12-Feb-07,316.85,38,--,401400000.00
9-Feb-07,321.11,38.47,--,407250000.00
8-Feb-07,321.36,38.61,--,407700000.00
7-Feb-07,322.63,38.79,--,407700000.00
6-Feb-07,322.65,38.77,--,407700000.00
5-Feb-07,320.35,38.46,--,407700000.00
2-Feb-07,319.51,38.46,--,407700000.00
1-Feb-07,317.09,38.35,--,405000000.00
31-Jan-07,313.19,37.79,--,405000000.00
30-Jan-07,312.47,37.67,--,407700000.00
29-Jan-07,310.83,37.39,--,410400000.00
26-Jan-07,313.33,37.7,--,411750000.00
25-Jan-07,316.98,37.85,--,411750000.00
24-Jan-07,318.06,38.46,--,410850000.00
23-Jan-07,314.54,38.07,--,412200000.00
22-Jan-07,313.81,37.73,--,412200000.00
19-Jan-07,311.4,37.47,--,412200000.00
18-Jan-07,311.42,37.33,--,417600000.00
17-Jan-07,310.33,37.38,--,417600000.00
16-Jan-07,310.78,37.48,--,418950000.00
12-Jan-07,307.04,37.08,--,418950000.00
11-Jan-07,303.29,36.52,--,418500000.00
10-Jan-07,300.96,36.09,--,418500000.00
9-Jan-07,304.58,36.47,--,418950000.00
8-Jan-07,308.54,37,--,418950000.00
5-Jan-07,310.24,37.01,--,418050000.00
4-Jan-07,314.65,37.74,--,418050000.00
3-Jan-07,319.53,38.43,--,413550000.00
29-Dec-06,316.6,38.03,--,412650000.00
28-Dec-06,315.72,37.98,--,411750000.00
27-Dec-06,313.98,37.91,--,404100000.00
26-Dec-06,309.82,37.34,--,404100000.00
22-Dec-06,309.66,37.22,--,404100000.00
21-Dec-06,309.59,37.22,--,400500000.00
20-Dec-06,309.47,37.12,0.52,399600000.00
19-Dec-06,305.64,37.27,--,397350000.00
18-Dec-06,310.43,37.71,--,394200000.00
15-Dec-06,309.14,37.7,--,391050000.00
14-Dec-06,307.44,37.45,--,390150000.00
13-Dec-06,303.7,36.91,--,390150000.00
12-Dec-06,303.48,36.89,--,390150000.00
11-Dec-06,305.64,37.16,--,389700000.00
8-Dec-06,306.92,37.25,--,387450000.00
7-Dec-06,308.99,37.4,--,387450000.00
6-Dec-06,308.94,37.48,--,382050000.00
5-Dec-06,307.94,37.49,--,376200000.00
4-Dec-06,304.79,37.06,--,376200000.00
1-Dec-06,303.53,36.68,--,377550000.00
30-Nov-06,302.96,36.74,--,377550000.00
29-Nov-06,300.33,36.48,--,382050000.00
28-Nov-06,295.65,35.83,--,387000000.00
27-Nov-06,299.14,36.16,--,388350000.00
24-Nov-06,299.09,36.44,--,388350000.00
23-Nov-06,298.59,36.31,--,388350000.00
22-Nov-06,298.03,36.31,--,388350000.00
21-Nov-06,294.84,35.9,--,388350000.00
20-Nov-06,292.53,35.61,--,390600000.00
17-Nov-06,292.41,35.61,--,390600000.00
16-Nov-06,294.97,35.92,--,390600000.00
15-Nov-06,293.96,35.86,--,389700000.00
14-Nov-06,293.82,35.8,--,389700000.00
13-Nov-06,291.34,35.37,--,389700000.00
10-Nov-06,291.95,35.38,--,389700000.00
9-Nov-06,291.74,35.37,--,388800000.00
8-Nov-06,289.62,35.09,--,388800000.00
7-Nov-06,290.33,35.08,--,387900000.00
6-Nov-06,288.1,34.98,--,387900000.00
3-Nov-06,286.47,34.53,--,387000000.00
2-Nov-06,284.51,34.3,--,387000000.00
1-Nov-06,284.8,34.4,--,385650000.00
31-Oct-06,281.99,34.26,--,385650000.00
30-Oct-06,279.13,33.78,--,385650000.00
27-Oct-06,282.11,34.1,--,385650000.00
26-Oct-06,282.72,34.45,--,383400000.00
25-Oct-06,281,34.25,--,382500000.00
24-Oct-06,279.48,33.92,--,378450000.00
23-Oct-06,278.41,33.76,--,377550000.00
20-Oct-06,279.43,33.83,--,376650000.00
19-Oct-06,279.55,33.91,--,372150000.00
18-Oct-06,279.03,33.85,--,370800000.00
17-Oct-06,278.01,33.66,--,370800000.00
16-Oct-06,279.87,34.04,--,370800000.00
13-Oct-06,278.18,33.76,--,365400000.00
12-Oct-06,273.62,33.4,--,355050000.00
11-Oct-06,272.01,32.93,--,353700000.00
10-Oct-06,272.13,32.92,--,353700000.00
9-Oct-06,270.81,32.76,--,353700000.00
6-Oct-06,271.23,32.78,--,352350000.00
5-Oct-06,271.56,32.95,--,348750000.00
4-Oct-06,267.93,32.3,--,348750000.00
3-Oct-06,268.4,32.05,--,351450000.00
2-Oct-06,270.23,32.4,--,351450000.00
29-Sep-06,269.21,32.39,--,351450000.00
28-Sep-06,270.04,32.5,--,352350000.00
27-Sep-06,268.46,32.31,--,353250000.00
26-Sep-06,265.71,32.07,--,353250000.00
25-Sep-06,263.89,31.79,--,355500000.00
22-Sep-06,264.59,31.79,--,355950000.00
21-Sep-06,267.91,32.2,--,355050000.00
20-Sep-06,269.04,32.55,--,351900000.00
19-Sep-06,270.37,32.49,--,354150000.00
18-Sep-06,270.55,32.65,--,354150000.00
15-Sep-06,266.78,32.24,--,354150000.00
14-Sep-06,265.96,32.17,--,354150000.00
13-Sep-06,265.3,32.2,--,354600000.00
12-Sep-06,262.66,31.89,--,355950000.00
11-Sep-06,260.91,31.43,--,359550000.00
8-Sep-06,266.16,32.13,--,361800000.00
7-Sep-06,266.37,32.11,--,367650000.00
6-Sep-06,269.86,32.56,--,368550000.00
5-Sep-06,272.7,33.13,--,368550000.00
1-Sep-06,268.88,32.75,--,368550000.00
31-Aug-06,266.99,32.47,--,368550000.00
30-Aug-06,268.27,32.65,--,368550000.00
29-Aug-06,266.26,32.46,--,368550000.00
28-Aug-06,264.38,32.24,--,368550000.00
25-Aug-06,264.5,32.1,--,373500000.00
24-Aug-06,264.09,32.12,--,380250000.00
23-Aug-06,265.82,32.28,--,381600000.00
22-Aug-06,268.09,32.76,--,381600000.00
21-Aug-06,266.52,32.56,--,381600000.00
18-Aug-06,268.25,32.72,--,381150000.00
17-Aug-06,270.41,32.98,--,380250000.00
16-Aug-06,269.31,32.9,--,378000000.00
15-Aug-06,265.43,32.48,--,378000000.00
14-Aug-06,264.46,32.05,--,378000000.00
11-Aug-06,265.08,32.1,--,378450000.00
10-Aug-06,264.9,32.13,--,381150000.00
9-Aug-06,266.27,32.21,--,384750000.00
8-Aug-06,263.72,32.05,--,385200000.00
7-Aug-06,262.32,32.02,--,386100000.00
4-Aug-06,263.18,32.15,--,386100000.00
3-Aug-06,260.86,31.92,--,387000000.00
2-Aug-06,260.62,31.88,--,387000000.00
1-Aug-06,257.97,31.44,--,381150000.00
31-Jul-06,260.36,31.86,--,376650000.00
28-Jul-06,260.18,31.92,--,373050000.00
27-Jul-06,260.29,31.61,--,373050000.00
26-Jul-06,254.97,31.17,--,372600000.00
25-Jul-06,254.49,31.14,--,369000000.00
24-Jul-06,251.66,30.86,--,367650000.00
21-Jul-06,251.03,30.24,--,367650000.00
20-Jul-06,252.78,30.61,--,366750000.00
19-Jul-06,248.3,30.6,--,361800000.00
18-Jul-06,244.69,29.67,--,362250000.00
17-Jul-06,244.22,29.42,--,363150000.00
14-Jul-06,248.46,29.92,--,368550000.00
13-Jul-06,252.54,30.18,--,370800000.00
12-Jul-06,258.75,31.15,--,370800000.00
11-Jul-06,258.78,31.33,--,371250000.00
10-Jul-06,259.83,31.4,--,371250000.00
7-Jul-06,258.27,31.22,--,371250000.00
6-Jul-06,257.6,31.41,--,371250000.00
5-Jul-06,256.27,31.01,--,371250000.00
3-Jul-06,260.62,31.84,--,370350000.00
30-Jun-06,256.68,31.19,--,370350000.00
29-Jun-06,248.42,30.57,--,370350000.00
28-Jun-06,243.2,29.57,--,373500000.00
27-Jun-06,242.58,29.26,--,375300000.00
26-Jun-06,240.28,29.22,--,375300000.00
23-Jun-06,240.24,29.13,--,375300000.00
22-Jun-06,241.28,29.23,--,375300000.00
21-Jun-06,239.75,29.35,--,375300000.00
20-Jun-06,237.85,28.88,--,375300000.00
19-Jun-06,240.75,28.98,--,375300000.00
16-Jun-06,242.39,29.38,--,374400000.00
15-Jun-06,236.23,29.2,--,373950000.00
14-Jun-06,230.89,28.05,--,373950000.00
13-Jun-06,228.14,27.54,--,375750000.00
12-Jun-06,238.32,28.58,--,375750000.00
9-Jun-06,242.08,29.29,--,375300000.00
8-Jun-06,239.06,29.17,--,373950000.00
7-Jun-06,248.96,30.22,--,373950000.00
6-Jun-06,255,30.83,--,379800000.00
5-Jun-06,260.3,31.47,--,381600000.00
2-Jun-06,262.86,32.05,--,381600000.00
1-Jun-06,257.64,31.55,--,382050000.00
31-May-06,257.31,31.23,--,382050000.00
30-May-06,259.46,31.43,--,382500000.00
29-May-06,265.01,32.13,--,381600000.00
26-May-06,263.57,32.13,--,381600000.00
25-May-06,257.15,31.56,--,379350000.00
24-May-06,256.32,30.98,--,378450000.00
23-May-06,261.28,31.78,--,377550000.00
22-May-06,256.74,31.12,--,375750000.00
19-May-06,269.23,32.74,--,378000000.00
18-May-06,271.01,32.86,--,380250000.00
17-May-06,279.33,33.53,--,380250000.00
16-May-06,279.69,34.09,--,378900000.00
15-May-06,280.57,33.91,--,375300000.00
12-May-06,293.09,35.33,--,380250000.00
11-May-06,298.62,36.23,--,382950000.00
10-May-06,300.66,36.68,--,382500000.00
9-May-06,301.22,36.89,--,380700000.00
8-May-06,301.3,36.91,--,380700000.00
5-May-06,297.46,36.64,--,380700000.00
4-May-06,295.43,36.21,--,380700000.00
3-May-06,293.88,35.9,--,381600000.00
2-May-06,292.69,35.85,--,384300000.00
1-May-06,288.6,35.32,--,384300000.00
28-Apr-06,287.42,35.15,--,384300000.00
27-Apr-06,286.69,34.97,--,384300000.00
26-Apr-06,288.5,35.34,--,385650000.00
25-Apr-06,285.6,34.95,--,386100000.00
24-Apr-06,287.06,35.22,--,386100000.00
21-Apr-06,287.96,35.46,--,384750000.00
20-Apr-06,286.6,35.31,--,382050000.00
19-Apr-06,286.05,35.23,--,382050000.00
18-Apr-06,282.47,34.94,--,382050000.00
17-Apr-06,278.57,34.09,--,382050000.00
14-Apr-06,276.07,33.69,--,382500000.00
13-Apr-06,274.21,33.69,--,382500000.00
12-Apr-06,274.23,33.64,--,382500000.00
11-Apr-06,275.52,33.65,--,385200000.00
10-Apr-06,276.56,33.88,--,387000000.00
7-Apr-06,277.65,34.08,--,387000000.00
6-Apr-06,278.66,34.35,--,386100000.00
5-Apr-06,276.84,34.31,--,386100000.00
4-Apr-06,275.59,34.06,--,386100000.00
3-Apr-06,273.15,33.84,--,386100000.00
31-Mar-06,268.32,33.1,--,387000000.00
30-Mar-06,266.95,33.01,--,387000000.00
29-Mar-06,263.01,32.6,--,387000000.00
28-Mar-06,262.68,32.41,--,387000000.00
27-Mar-06,264.9,32.83,--,387000000.00
24-Mar-06,263.57,32.69,--,387450000.00
23-Mar-06,263.04,32.56,--,387450000.00
22-Mar-06,262.32,32.48,--,385650000.00
21-Mar-06,264.3,32.49,--,385200000.00
20-Mar-06,267.09,32.88,--,383850000.00
17-Mar-06,266.32,32.7,--,383850000.00
16-Mar-06,265.02,32.56,--,382050000.00
15-Mar-06,263.36,32.5,--,372150000.00
14-Mar-06,259.85,32,--,367200000.00
13-Mar-06,259.37,31.75,--,367200000.00
10-Mar-06,256,31.4,--,367200000.00
9-Mar-06,255.15,31.21,--,367650000.00
8-Mar-06,254.98,31.15,--,369900000.00
7-Mar-06,257.99,31.51,--,374400000.00
6-Mar-06,266,32.62,--,379350000.00
3-Mar-06,266.93,32.95,--,379350000.00
2-Mar-06,269.3,33.24,--,380250000.00
1-Mar-06,267.72,33.11,--,381600000.00
28-Feb-06,265.97,32.54,--,381600000.00
27-Feb-06,268.76,33.14,--,381600000.00
24-Feb-06,267.28,32.97,--,382500000.00
23-Feb-06,266.87,32.87,--,382500000.00
22-Feb-06,264.9,32.79,--,382500000.00
21-Feb-06,266.06,32.82,--,382500000.00
20-Feb-06,267,32.79,--,379350000.00
17-Feb-06,264.68,32.79,--,379350000.00
16-Feb-06,261.25,32.53,--,377100000.00
15-Feb-06,259.09,32.04,--,377100000.00
14-Feb-06,258.98,31.96,--,376650000.00
13-Feb-06,258.54,31.87,--,379800000.00
10-Feb-06,262.11,32.42,--,380250000.00
9-Feb-06,261.31,32.46,--,379800000.00
8-Feb-06,258.67,32.07,--,379800000.00
7-Feb-06,262.83,32.32,--,379800000.00
6-Feb-06,264.93,32.81,--,379800000.00
3-Feb-06,260.83,32.39,--,379800000.00
2-Feb-06,264.62,32.93,--,379800000.00
1-Feb-06,267.09,33.38,--,378900000.00
31-Jan-06,266.29,33.31,--,371700000.00
30-Jan-06,264.41,33.1,--,369450000.00
27-Jan-06,264.76,33.15,--,363600000.00
26-Jan-06,262.37,32.79,--,362700000.00
25-Jan-06,261.51,32.35,--,361800000.00
24-Jan-06,258.79,32.16,--,359100000.00
23-Jan-06,255.38,31.68,--,358650000.00
20-Jan-06,256.09,31.55,--,358650000.00
19-Jan-06,255.86,31.73,--,358650000.00
18-Jan-06,250.82,30.95,--,357750000.00
17-Jan-06,255.09,31.23,--,355950000.00
16-Jan-06,258.49,31.54,--,355950000.00
13-Jan-06,256.76,31.54,--,355950000.00
12-Jan-06,256.97,31.42,--,354150000.00
11-Jan-06,255.56,31.56,--,351000000.00
10-Jan-06,254.16,31.34,--,351000000.00
9-Jan-06,255.14,31.7,--,347850000.00
6-Jan-06,252.6,31.28,--,346950000.00
5-Jan-06,250.32,30.79,--,346950000.00
4-Jan-06,249.32,30.8,--,346950000.00
3-Jan-06,244.63,30.27,--,346950000.00
2-Jan-06,239.83,29.51,--,347850000.00
30-Dec-05,239.53,29.51,--,347850000.00
29-Dec-05,239.92,29.54,--,346050000.00
28-Dec-05,237.95,29.33,--,346050000.00
27-Dec-05,239.26,29.46,--,346050000.00
26-Dec-05,238.34,29.54,--,345600000.00
23-Dec-05,238.4,29.54,0.33,345600000.00
22-Dec-05,237.24,29.61,--,343350000.00
21-Dec-05,236.88,29.56,--,339750000.00
20-Dec-05,234.92,29.2,--,339750000.00
19-Dec-05,235.06,29.15,--,336600000.00
16-Dec-05,233.61,29.13,--,336600000.00
15-Dec-05,233.77,29.15,--,335700000.00
14-Dec-05,234.43,29.25,--,334800000.00
13-Dec-05,234.18,29.3,--,334800000.00
12-Dec-05,233.2,29.24,--,334800000.00
9-Dec-05,231.55,28.97,--,334800000.00
8-Dec-05,231.89,28.96,--,336150000.00
7-Dec-05,233.34,29.15,--,336150000.00
6-Dec-05,232.81,29.11,--,335700000.00
5-Dec-05,231.15,28.89,--,335700000.00
2-Dec-05,229.94,28.82,--,333450000.00
1-Dec-05,227.65,28.62,--,332550000.00
30-Nov-05,226.17,28.18,--,330750000.00
29-Nov-05,225.35,28.13,--,330300000.00
28-Nov-05,226.24,28.21,--,330300000.00
25-Nov-05,225.88,28.32,--,330300000.00
24-Nov-05,225.68,28.18,--,327600000.00
23-Nov-05,224.8,28.18,--,327600000.00
22-Nov-05,221.11,27.82,--,326250000.00
21-Nov-05,223.04,27.94,--,322200000.00
18-Nov-05,222.66,27.85,--,317250000.00
17-Nov-05,221.69,27.78,--,312750000.00
16-Nov-05,219.61,27.4,--,312300000.00
15-Nov-05,218.49,27.25,--,308250000.00
14-Nov-05,219.29,27.36,--,307350000.00
11-Nov-05,218.85,27.37,--,306450000.00
10-Nov-05,217.13,27.22,--,302400000.00
9-Nov-05,216.77,27.24,--,300600000.00
8-Nov-05,215.17,27.04,--,300150000.00
7-Nov-05,215.53,27.06,--,298800000.00
4-Nov-05,215.65,27.08,--,298800000.00
3-Nov-05,216.31,27.28,--,294750000.00
2-Nov-05,214.72,27.05,--,291150000.00
1-Nov-05,212,26.6,--,287550000.00
31-Oct-05,208.89,26.27,--,286200000.00
28-Oct-05,204.91,25.74,--,286200000.00
27-Oct-05,205.7,25.6,--,286200000.00
26-Oct-05,208.26,25.99,--,285750000.00
25-Oct-05,207.34,25.96,--,284400000.00
24-Oct-05,207.34,26.11,--,283950000.00
21-Oct-05,205.63,25.72,--,283950000.00
20-Oct-05,204.9,25.47,--,283950000.00
19-Oct-05,204.24,25.6,--,284850000.00
18-Oct-05,208.51,25.95,--,284850000.00
17-Oct-05,210.22,26.23,--,284850000.00
14-Oct-05,209.05,25.97,--,291150000.00
13-Oct-05,210.41,26.12,--,295650000.00
12-Oct-05,215.28,26.59,--,299250000.00
11-Oct-05,218.51,27.28,--,299250000.00
10-Oct-05,217.24,27.14,--,299250000.00
7-Oct-05,215.61,27.06,--,299700000.00
6-Oct-05,215.38,26.84,--,299700000.00
5-Oct-05,220.63,27.59,--,299700000.00
4-Oct-05,224.33,28.21,--,297000000.00
3-Oct-05,223.57,28.26,--,291150000.00
30-Sep-05,223.49,28.17,--,290700000.00
29-Sep-05,221.6,27.96,--,290700000.00
28-Sep-05,219.76,27.69,--,290700000.00
27-Sep-05,218.9,27.59,--,288450000.00
26-Sep-05,218.04,27.55,--,284850000.00
23-Sep-05,216.48,27.3,--,284400000.00
22-Sep-05,218.14,27.43,--,279000000.00
21-Sep-05,219.83,27.65,--,279000000.00
20-Sep-05,218.62,27.54,--,278550000.00
19-Sep-05,217.1,27.43,--,278550000.00
16-Sep-05,216.21,27.3,--,278550000.00
15-Sep-05,215.41,27.15,--,278550000.00
14-Sep-05,214.63,27,--,278550000.00
13-Sep-05,213.93,26.98,--,278100000.00
12-Sep-05,214.68,27.15,--,274500000.00
9-Sep-05,213.86,27.16,--,274500000.00
8-Sep-05,212.51,26.91,--,274500000.00
7-Sep-05,212.02,26.87,--,269550000.00
6-Sep-05,211.4,26.81,--,269550000.00
5-Sep-05,210.85,26.67,--,269550000.00
2-Sep-05,210.52,26.67,--,269550000.00
1-Sep-05,208.07,26.38,--,269550000.00
31-Aug-05,204.46,25.97,--,269100000.00
30-Aug-05,202.5,25.65,--,267750000.00
29-Aug-05,202.12,25.65,--,266400000.00
26-Aug-05,203.88,25.7,--,266400000.00
25-Aug-05,204.1,25.76,--,271350000.00
24-Aug-05,203.68,25.54,--,274050000.00
23-Aug-05,205.48,25.77,--,277650000.00
22-Aug-05,206.42,26.05,--,279000000.00
19-Aug-05,203.61,25.72,--,279900000.00
18-Aug-05,204.94,25.78,--,280800000.00
17-Aug-05,207.51,26.15,--,280800000.00
16-Aug-05,208.17,26.24,--,280800000.00
15-Aug-05,209.19,26.52,--,280800000.00
12-Aug-05,209.3,26.47,--,280800000.00
11-Aug-05,210.02,26.62,--,280800000.00
10-Aug-05,209.67,26.68,--,278100000.00
9-Aug-05,207.73,26.33,--,273600000.00
8-Aug-05,207.3,26.12,--,274050000.00
5-Aug-05,207.25,26.02,--,274050000.00
4-Aug-05,208.25,26.31,--,274050000.00
3-Aug-05,208.06,26.44,--,273150000.00
2-Aug-05,206.81,26.36,--,270450000.00
1-Aug-05,204.24,25.95,--,269550000.00
29-Jul-05,202.72,25.67,--,269100000.00
28-Jul-05,201.98,25.62,--,265050000.00
27-Jul-05,199.81,25.3,--,264150000.00
26-Jul-05,198.86,25.11,--,264150000.00
25-Jul-05,200.26,25.24,--,264150000.00
22-Jul-05,200.37,25.29,--,264150000.00
21-Jul-05,199.38,25.24,--,266400000.00
20-Jul-05,197.98,25.03,--,262800000.00
19-Jul-05,197.03,24.91,--,261900000.00
18-Jul-05,196.19,24.72,--,260550000.00
15-Jul-05,195.79,24.75,--,259650000.00
14-Jul-05,197.35,24.93,--,254700000.00
13-Jul-05,195.91,24.77,--,253350000.00
12-Jul-05,195.45,24.73,--,246600000.00
11-Jul-05,192.75,24.4,--,244800000.00
8-Jul-05,189.34,23.97,--,242100000.00
7-Jul-05,188.84,23.79,--,239850000.00
6-Jul-05,189.81,23.95,--,238050000.00
5-Jul-05,188.95,23.82,--,238050000.00
4-Jul-05,189.84,23.97,--,237150000.00
1-Jul-05,190.57,23.97,--,237150000.00
30-Jun-05,189.48,23.81,--,235800000.00
29-Jun-05,189.56,23.86,--,234900000.00
28-Jun-05,190.02,23.9,--,234450000.00
27-Jun-05,189.7,23.79,--,234450000.00
24-Jun-05,190.05,23.76,--,234000000.00
23-Jun-05,191.07,23.92,--,234000000.00
22-Jun-05,191.69,24.09,--,234000000.00
21-Jun-05,190,23.94,--,232650000.00
20-Jun-05,190.63,24.01,--,230850000.00
17-Jun-05,190.86,24.12,--,227700000.00
16-Jun-05,189.2,23.89,--,221850000.00
15-Jun-05,188.36,23.65,--,219150000.00
14-Jun-05,186.87,23.51,--,218250000.00
13-Jun-05,186.38,23.47,--,218250000.00
10-Jun-05,186.06,23.4,--,216450000.00
9-Jun-05,184.82,23.23,--,216000000.00
8-Jun-05,185.85,23.34,--,213300000.00
7-Jun-05,185.23,23.32,--,213300000.00
6-Jun-05,185.68,23.36,--,210600000.00
3-Jun-05,185.85,23.3,--,210600000.00
2-Jun-05,184.38,23.21,--,206100000.00
1-Jun-05,182.73,22.99,--,206100000.00
31-May-05,183.25,22.9,--,206100000.00
30-May-05,184.78,23.04,--,206100000.00
27-May-05,184,23.04,--,206100000.00
26-May-05,181.83,22.85,--,202950000.00
25-May-05,181.51,22.66,--,202950000.00
24-May-05,182.02,22.78,--,197100000.00
23-May-05,181.33,22.75,--,197100000.00
20-May-05,181.8,22.77,--,197100000.00
19-May-05,182.27,22.83,--,197100000.00
18-May-05,180.42,22.67,--,197100000.00
17-May-05,178.89,22.32,--,197100000.00
16-May-05,179.14,22.33,--,197100000.00
13-May-05,179.36,22.31,--,196200000.00
12-May-05,180.18,22.39,--,196200000.00
11-May-05,181.25,22.67,--,196200000.00
