As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 21, 2013","4,680.36",91.77,--,"84,950,000.00"
"Aug 20, 2013","4,706.91",92.29,--,"84,950,000.00"
"Aug 19, 2013","4,684.15",91.85,--,"84,950,000.00"
"Aug 16, 2013","4,712.35",92.40,--,"84,950,000.00"
"Aug 15, 2013","4,727.20",92.69,--,"84,950,000.00"
"Aug 14, 2013","4,795.77",94.04,--,"84,950,000.00"
"Aug 13, 2013","4,819.96",94.51,--,"84,950,000.00"
"Aug 12, 2013","4,809.26",94.30,--,"84,950,000.00"
"Aug 09, 2013","4,813.74",94.39,--,"84,950,000.00"
"Aug 08, 2013","4,827.53",94.66,--,"84,950,000.00"
"Aug 07, 2013","4,806.15",94.24,--,"84,950,000.00"
"Aug 06, 2013","4,824.36",94.60,--,"84,950,000.00"
"Aug 05, 2013","4,855.23",95.21,--,"84,950,000.00"
"Aug 02, 2013","4,860.85",95.32,--,"84,950,000.00"
"Aug 01, 2013","4,853.26",95.17,--,"84,950,000.00"
"Jul 31, 2013","4,789.46",93.92,--,"84,950,000.00"
"Jul 30, 2013","4,787.74",93.89,--,"84,950,000.00"
"Jul 29, 2013","4,782.90",93.79,--,"85,000,000.00"
"Jul 26, 2013","4,799.99",94.13,--,"85,000,000.00"
"Jul 25, 2013","4,796.93",94.07,--,"85,000,000.00"
"Jul 24, 2013","4,779.91",93.73,--,"85,450,000.00"
"Jul 23, 2013","4,799.86",94.13,--,"85,550,000.00"
"Jul 22, 2013","4,807.99",94.28,--,"85,550,000.00"
"Jul 19, 2013","4,796.93",94.07,--,"85,550,000.00"
"Jul 18, 2013","4,790.89",93.95,--,"85,300,000.00"
"Jul 17, 2013","4,765.40",93.45,--,"85,200,000.00"
"Jul 16, 2013","4,750.52",93.16,--,"85,700,000.00"
"Jul 15, 2013","4,770.07",93.54,--,"85,700,000.00"
"Jul 12, 2013","4,762.66",93.40,--,"85,700,000.00"
"Jul 11, 2013","4,747.62",93.11,--,"85,700,000.00"
"Jul 10, 2013","4,683.28",91.84,--,"85,700,000.00"
"Jul 09, 2013","4,681.42",91.81,--,"85,700,000.00"
"Jul 08, 2013","4,646.48",91.12,--,"86,100,000.00"
"Jul 05, 2013","4,622.66",90.66,--,"86,100,000.00"
"Jul 03, 2013","4,575.79",89.74,--,"86,150,000.00"
"Jul 02, 2013","4,572.15",89.67,0.43,"86,150,000.00"
"Jul 01, 2013","4,574.69",90.15,--,"85,600,000.00"
"Jun 28, 2013","4,546.21",89.59,--,"85,800,000.00"
"Jun 27, 2013","4,563.96",89.94,--,"85,800,000.00"
"Jun 26, 2013","4,531.86",89.31,--,"85,800,000.00"
"Jun 25, 2013","4,487.75",88.44,--,"85,800,000.00"
"Jun 24, 2013","4,443.76",87.57,--,"85,400,000.00"
"Jun 21, 2013","4,497.90",88.64,--,"85,300,000.00"
"Jun 20, 2013","4,488.79",88.46,--,"85,300,000.00"
"Jun 19, 2013","4,604.29",90.74,--,"85,300,000.00"
"Jun 18, 2013","4,668.67",92.01,--,"85,000,000.00"
"Jun 17, 2013","4,632.89",91.30,--,"84,850,000.00"
"Jun 14, 2013","4,599.41",90.64,--,"84,850,000.00"
"Jun 13, 2013","4,624.33",91.13,--,"84,850,000.00"
"Jun 12, 2013","4,555.33",89.77,--,"84,850,000.00"
"Jun 11, 2013","4,593.14",90.52,--,"84,600,000.00"
"Jun 10, 2013","4,640.90",91.46,--,"84,600,000.00"
"Jun 07, 2013","4,642.36",91.49,--,"84,600,000.00"
"Jun 06, 2013","4,584.21",90.35,--,"84,550,000.00"
"Jun 05, 2013","4,543.42",89.54,--,"84,550,000.00"
"Jun 04, 2013","4,606.10",90.78,--,"84,550,000.00"
"Jun 03, 2013","4,631.59",91.28,--,"84,550,000.00"
"May 31, 2013","4,609.02",90.84,--,"84,550,000.00"
"May 30, 2013","4,673.11",92.10,--,"84,550,000.00"
"May 29, 2013","4,653.67",91.72,--,"84,550,000.00"
"May 28, 2013","4,687.06",92.38,--,"84,550,000.00"
"May 24, 2013","4,657.57",91.80,--,"84,500,000.00"
"May 23, 2013","4,661.54",91.88,--,"84,500,000.00"
"May 22, 2013","4,674.03",92.12,--,"84,500,000.00"
"May 21, 2013","4,716.41",92.96,--,"82,600,000.00"
"May 20, 2013","4,707.98",92.79,--,"84,500,000.00"
"May 17, 2013","4,710.80",92.85,--,"84,500,000.00"
"May 16, 2013","4,663.65",91.92,--,"84,500,000.00"
"May 15, 2013","4,687.62",92.39,--,"84,300,000.00"
"May 14, 2013","4,663.08",91.91,--,"84,150,000.00"
"May 13, 2013","4,615.18",90.96,--,"84,150,000.00"
"May 10, 2013","4,615.62",90.97,--,"84,150,000.00"
"May 09, 2013","4,594.62",90.56,--,"83,900,000.00"
"May 08, 2013","4,609.65",90.86,--,"83,900,000.00"
"May 07, 2013","4,587.86",90.43,--,"83,800,000.00"
"May 06, 2013","4,562.88",89.93,--,"83,800,000.00"
"May 03, 2013","4,552.65",89.73,--,"83,750,000.00"
"May 02, 2013","4,506.16",88.82,--,"83,550,000.00"
"May 01, 2013","4,464.70",88.00,--,"83,550,000.00"
"Apr 30, 2013","4,508.73",88.87,--,"83,550,000.00"
"Apr 29, 2013","4,495.12",88.60,--,"83,400,000.00"
"Apr 26, 2013","4,463.12",87.97,--,"82,550,000.00"
"Apr 25, 2013","4,471.77",88.14,--,"82,550,000.00"
"Apr 24, 2013","4,452.62",87.77,--,"82,550,000.00"
"Apr 23, 2013","4,451.13",87.74,--,"82,550,000.00"
"Apr 22, 2013","4,405.21",86.83,--,"82,550,000.00"
"Apr 19, 2013","4,385.52",86.44,--,"82,550,000.00"
"Apr 18, 2013","4,344.98",85.65,--,"82,550,000.00"
"Apr 17, 2013","4,374.23",86.22,--,"82,400,000.00"
"Apr 16, 2013","4,437.78",87.48,--,"82,400,000.00"
"Apr 15, 2013","4,374.45",86.23,--,"82,400,000.00"
"Apr 12, 2013","4,481.26",88.33,--,"82,400,000.00"
"Apr 11, 2013","4,493.66",88.58,--,"82,300,000.00"
"Apr 10, 2013","4,476.37",88.24,--,"82,300,000.00"
"Apr 09, 2013","4,422.23",87.17,--,"82,300,000.00"
"Apr 08, 2013","4,407.89",86.89,--,"82,300,000.00"
"Apr 05, 2013","4,377.93",86.30,--,"82,300,000.00"
"Apr 04, 2013","4,395.58",86.65,--,"82,300,000.00"
"Apr 03, 2013","4,377.19",86.29,--,"82,300,000.00"
"Apr 02, 2013","4,425.35",87.24,--,"82,300,000.00"
"Apr 01, 2013","4,407.22",86.88,--,"82,300,000.00"
"Mar 28, 2013","4,428.75",87.30,--,"82,350,000.00"
"Mar 27, 2013","4,409.58",86.93,--,"82,350,000.00"
"Mar 26, 2013","4,410.35",86.94,--,"82,350,000.00"
"Mar 25, 2013","4,375.83",86.26,0.39,"82,750,000.00"
"Mar 22, 2013","4,390.26",86.94,--,"82,750,000.00"
"Mar 21, 2013","4,360.91",86.36,--,"82,750,000.00"
"Mar 20, 2013","4,397.11",87.08,--,"82,750,000.00"
"Mar 19, 2013","4,366.04",86.46,--,"82,900,000.00"
"Mar 18, 2013","4,377.02",86.68,--,"82,900,000.00"
"Mar 15, 2013","4,400.29",87.14,--,"82,550,000.00"
"Mar 14, 2013","4,408.02",87.29,--,"82,550,000.00"
"Mar 13, 2013","4,383.06",86.80,--,"82,550,000.00"
"Mar 12, 2013","4,374.76",86.64,--,"82,550,000.00"
"Mar 11, 2013","4,384.76",86.84,--,"82,550,000.00"
"Mar 08, 2013","4,370.97",86.56,--,"82,550,000.00"
"Mar 07, 2013","4,349.77",86.14,--,"82,550,000.00"
"Mar 06, 2013","4,340.75",85.96,--,"82,550,000.00"
"Mar 05, 2013","4,334.34",85.84,--,"82,500,000.00"
"Mar 04, 2013","4,292.08",85.00,--,"82,500,000.00"
"Mar 01, 2013","4,272.22",84.61,--,"82,500,000.00"
"Feb 28, 2013","4,264.13",84.45,--,"82,500,000.00"
"Feb 27, 2013","4,266.89",84.50,--,"82,500,000.00"
"Feb 26, 2013","4,211.61",83.41,--,"82,500,000.00"
"Feb 25, 2013","4,185.58",82.90,--,"82,500,000.00"
"Feb 22, 2013","4,262.55",84.42,--,"82,500,000.00"
"Feb 21, 2013","4,224.20",83.66,--,"82,750,000.00"
"Feb 20, 2013","4,252.50",84.22,--,"82,750,000.00"
"Feb 19, 2013","4,307.56",85.31,--,"83,150,000.00"
"Feb 15, 2013","4,276.64",84.70,--,"83,150,000.00"
"Feb 14, 2013","4,280.37",84.78,--,"83,150,000.00"
"Feb 13, 2013","4,276.89",84.71,--,"83,150,000.00"
"Feb 12, 2013","4,272.11",84.61,--,"83,300,000.00"
"Feb 11, 2013","4,264.49",84.46,--,"83,950,000.00"
"Feb 08, 2013","4,267.63",84.53,--,"83,950,000.00"
"Feb 07, 2013","4,242.92",84.04,--,"83,950,000.00"
"Feb 06, 2013","4,249.28",84.16,--,"83,950,000.00"
"Feb 05, 2013","4,244.52",84.07,--,"84,050,000.00"
"Feb 04, 2013",--,83.21,--,"84,050,000.00"
"Feb 01, 2013","4,249.18",84.16,--,"84,050,000.00"
"Jan 31, 2013","4,207.60",83.34,--,"84,300,000.00"
"Jan 30, 2013","4,215.41",83.49,--,"84,300,000.00"
"Jan 29, 2013","4,230.88",83.80,--,"84,200,000.00"
"Jan 28, 2013","4,212.41",83.44,--,"84,200,000.00"
"Jan 25, 2013","4,220.55",83.60,--,"84,200,000.00"
"Jan 24, 2013","4,195.68",83.11,--,"84,250,000.00"
"Jan 23, 2013","4,193.19",83.06,--,"84,250,000.00"
"Jan 22, 2013","4,187.72",82.95,--,"84,250,000.00"
"Jan 18, 2013","4,168.02",82.56,--,"84,250,000.00"
"Jan 17, 2013","4,154.41",82.29,--,"84,500,000.00"
"Jan 16, 2013","4,130.23",81.81,--,"84,500,000.00"
"Jan 15, 2013","4,130.83",81.82,--,"84,500,000.00"
"Jan 14, 2013","4,124.17",81.69,--,"84,500,000.00"
"Jan 11, 2013","4,126.79",81.74,--,"84,150,000.00"
"Jan 10, 2013","4,125.89",81.73,--,"84,000,000.00"
"Jan 09, 2013","4,097.18",81.16,--,"83,750,000.00"
"Jan 08, 2013","4,084.36",80.90,--,"83,750,000.00"
"Jan 07, 2013","4,095.53",81.12,--,"83,750,000.00"
"Jan 04, 2013","4,107.96",81.37,--,"83,700,000.00"
"Jan 03, 2013","4,086.49",80.95,--,"83,400,000.00"
"Jan 02, 2013","4,092.62",81.07,--,"83,400,000.00"
"Dec 31, 2012","3,991.15",79.06,--,"82,800,000.00"
"Dec 28, 2012","3,924.95",77.75,--,"82,800,000.00"
"Dec 27, 2012","3,966.42",78.57,--,"82,800,000.00"
"Dec 26, 2012","3,969.86",78.64,--,"82,800,000.00"
"Dec 24, 2012","3,990.30",79.05,--,"82,800,000.00"
"Dec 21, 2012","3,999.10",79.22,--,"82,800,000.00"
"Dec 20, 2012","4,036.37",79.96,--,"82,500,000.00"
"Dec 19, 2012","4,014.10",79.52,0.54,"82,500,000.00"
"Dec 18, 2012","4,041.15",80.60,--,"82,400,000.00"
"Dec 17, 2012","3,994.64",79.67,--,"82,400,000.00"
"Dec 14, 2012","3,949.19",78.77,--,"82,400,000.00"
"Dec 13, 2012","3,964.76",79.08,--,"82,400,000.00"
"Dec 12, 2012","3,988.68",79.55,--,"82,400,000.00"
"Dec 11, 2012","3,986.60",79.51,--,"82,400,000.00"
"Dec 10, 2012","3,961.66",79.02,--,"82,400,000.00"
"Dec 07, 2012","3,958.53",78.95,--,"82,450,000.00"
"Dec 06, 2012","3,947.02",78.73,--,"82,450,000.00"
"Dec 05, 2012","3,932.74",78.44,--,"82,400,000.00"
"Dec 04, 2012","3,925.33",78.29,--,"82,550,000.00"
"Dec 03, 2012","3,931.84",78.42,--,"82,550,000.00"
"Nov 30, 2012","3,950.18",78.79,--,"81,850,000.00"
"Nov 29, 2012","3,948.44",78.75,--,"81,850,000.00"
"Nov 28, 2012","3,929.86",78.38,--,"81,600,000.00"
"Nov 27, 2012","3,898.89",77.76,--,"81,800,000.00"
"Nov 26, 2012","3,917.51",78.13,--,"81,000,000.00"
"Nov 23, 2012","3,924.89",78.28,--,"80,800,000.00"
"Nov 21, 2012","3,874.74",77.28,--,"80,800,000.00"
"Nov 20, 2012","3,864.86",77.09,--,"80,800,000.00"
"Nov 19, 2012","3,860.72",77.00,--,"80,800,000.00"
"Nov 16, 2012","3,786.22",75.52,--,"80,600,000.00"
"Nov 15, 2012","3,765.51",75.11,--,"81,550,000.00"
"Nov 14, 2012","3,772.18",75.24,--,"81,550,000.00"
"Nov 13, 2012","3,825.48",76.30,--,"81,550,000.00"
"Nov 12, 2012","3,839.42",76.58,--,"81,550,000.00"
"Nov 09, 2012","3,839.14",76.58,--,"81,550,000.00"
"Nov 08, 2012","3,832.81",76.45,--,"81,550,000.00"
"Nov 07, 2012","3,880.09",77.39,--,"81,550,000.00"
"Nov 06, 2012","3,969.06",79.17,--,"81,550,000.00"
"Nov 05, 2012","3,937.90",78.55,--,"81,550,000.00"
"Nov 02, 2012","3,928.43",78.36,--,"81,600,000.00"
"Nov 01, 2012","3,966.37",79.12,--,"81,600,000.00"
"Oct 31, 2012","3,919.05",78.17,--,"81,600,000.00"
"Oct 26, 2012","3,915.17",78.10,--,"81,600,000.00"
"Oct 25, 2012","3,918.94",78.17,--,"81,600,000.00"
"Oct 24, 2012","3,908.01",77.96,--,"81,600,000.00"
"Oct 23, 2012","3,919.82",78.19,--,"81,600,000.00"
"Oct 22, 2012","3,974.16",79.28,--,"81,600,000.00"
"Oct 19, 2012","3,973.61",79.26,--,"81,600,000.00"
"Oct 18, 2012","4,038.86",80.57,--,"81,600,000.00"
"Oct 17, 2012","4,047.21",80.73,--,"81,600,000.00"
"Oct 16, 2012","4,029.52",80.38,--,"81,600,000.00"
"Oct 15, 2012","3,988.48",79.56,--,"81,600,000.00"
"Oct 12, 2012","3,957.02",78.94,--,"81,600,000.00"
"Oct 11, 2012","3,969.90",79.19,--,"81,600,000.00"
"Oct 10, 2012","3,966.37",79.12,--,"81,950,000.00"
"Oct 09, 2012","3,990.46",79.60,--,"81,950,000.00"
"Oct 08, 2012","4,030.60",80.40,--,"81,950,000.00"
"Oct 05, 2012","4,044.83",80.69,--,"81,950,000.00"
"Oct 04, 2012","4,044.39",80.68,--,"81,950,000.00"
"Oct 03, 2012","4,015.43",80.10,--,"81,950,000.00"
"Oct 02, 2012","4,000.40",79.80,--,"82,000,000.00"
"Oct 01, 2012","3,995.13",79.70,--,"82,000,000.00"
"Sep 28, 2012","3,986.34",79.53,--,"82,150,000.00"
"Sep 27, 2012","4,002.79",79.85,--,"82,150,000.00"
"Sep 26, 2012","3,963.76",79.08,--,"82,150,000.00"
"Sep 25, 2012","3,985.62",79.51,--,"82,400,000.00"
"Sep 24, 2012","4,029.58",80.39,0.40,"82,400,000.00"
"Sep 21, 2012","4,039.67",80.99,--,"82,400,000.00"
"Sep 20, 2012","4,039.50",80.99,--,"82,200,000.00"
"Sep 19, 2012","4,043.95",81.08,--,"82,200,000.00"
"Sep 18, 2012","4,037.67",80.96,--,"82,200,000.00"
"Sep 17, 2012","4,044.31",81.09,--,"82,200,000.00"
"Sep 14, 2012","4,060.22",81.41,--,"82,200,000.00"
"Sep 13, 2012","4,040.51",81.01,--,"82,000,000.00"
"Sep 12, 2012","3,977.94",79.76,--,"82,000,000.00"
"Sep 11, 2012","3,967.77",79.56,--,"82,000,000.00"
"Sep 10, 2012","3,955.93",79.32,--,"82,000,000.00"
"Sep 07, 2012","3,979.66",79.80,--,"82,000,000.00"
"Sep 06, 2012","3,962.21",79.45,--,"82,000,000.00"
"Sep 05, 2012","3,882.61",77.85,--,"82,000,000.00"
"Sep 04, 2012","3,885.43",77.91,--,"82,000,000.00"
"Aug 31, 2012","3,886.38",77.93,--,"82,100,000.00"
"Aug 30, 2012","3,866.47",77.53,--,"82,100,000.00"
"Aug 29, 2012","3,895.75",78.12,--,"82,350,000.00"
"Aug 28, 2012","3,891.41",78.03,--,"82,400,000.00"
"Aug 27, 2012","3,892.45",78.05,--,"83,250,000.00"
"Aug 24, 2012","3,894.90",78.10,--,"83,250,000.00"
"Aug 23, 2012","3,870.81",77.62,--,"83,250,000.00"
"Aug 22, 2012","3,901.04",78.22,--,"83,250,000.00"
"Aug 21, 2012","3,900.17",78.21,--,"83,250,000.00"
"Aug 20, 2012","3,911.93",78.44,--,"83,450,000.00"
"Aug 17, 2012","3,912.97",78.46,--,"83,450,000.00"
"Aug 16, 2012","3,905.07",78.31,--,"83,450,000.00"
"Aug 15, 2012","3,876.72",77.74,--,"83,450,000.00"
"Aug 14, 2012","3,868.88",77.58,--,"83,850,000.00"
"Aug 13, 2012","3,869.15",77.59,--,"83,850,000.00"
"Aug 10, 2012","3,873.72",77.68,--,"83,850,000.00"
"Aug 09, 2012","3,865.46",77.51,--,"83,850,000.00"
"Aug 08, 2012","3,861.31",77.43,--,"84,000,000.00"
"Aug 07, 2012","3,857.86",77.36,--,"84,000,000.00"
"Aug 06, 2012","3,836.46",76.93,--,"84,450,000.00"
"Aug 03, 2012","3,826.31",76.73,--,"84,200,000.00"
"Aug 02, 2012","3,754.58",75.29,--,"84,200,000.00"
"Aug 01, 2012","3,781.35",75.84,--,"84,050,000.00"
"Jul 31, 2012","3,794.25",76.09,--,"84,050,000.00"
"Jul 30, 2012","3,811.11",76.43,--,"84,050,000.00"
"Jul 27, 2012","3,814.14",76.49,--,"84,050,000.00"
"Jul 26, 2012","3,742.07",75.04,--,"83,900,000.00"
"Jul 25, 2012","3,683.00",73.86,--,"83,900,000.00"
"Jul 24, 2012","3,682.62",73.85,--,"83,900,000.00"
"Jul 23, 2012","3,717.50",74.55,--,"83,750,000.00"
"Jul 20, 2012","3,752.46",75.25,--,"83,750,000.00"
"Jul 19, 2012","3,790.98",76.03,--,"83,750,000.00"
"Jul 18, 2012","3,780.35",75.81,--,"83,900,000.00"
"Jul 17, 2012","3,755.44",75.31,--,"83,900,000.00"
"Jul 16, 2012","3,728.38",74.77,--,"83,900,000.00"
"Jul 13, 2012","3,738.04",74.97,--,"83,900,000.00"
"Jul 12, 2012","3,678.24",73.77,--,"83,900,000.00"
"Jul 11, 2012","3,695.57",74.12,--,"84,050,000.00"
"Jul 10, 2012","3,696.96",74.14,--,"84,050,000.00"
"Jul 09, 2012","3,728.53",74.78,--,"84,300,000.00"
"Jul 06, 2012","3,735.89",74.93,--,"84,300,000.00"
"Jul 05, 2012","3,771.37",75.64,--,"84,300,000.00"
"Jul 03, 2012","3,787.13",75.95,--,"84,300,000.00"
"Jul 02, 2012","3,760.69",75.42,--,"84,300,000.00"
"Jun 29, 2012","3,749.77",75.20,--,"84,300,000.00"
"Jun 28, 2012","3,657.49",73.36,--,"84,300,000.00"
"Jun 27, 2012","3,664.26",73.49,--,"84,300,000.00"
"Jun 26, 2012","3,631.46",72.84,0.36,"84,900,000.00"
"Jun 25, 2012","3,613.08",72.83,--,"85,300,000.00"
"Jun 22, 2012","3,672.26",74.02,--,"85,300,000.00"
"Jun 21, 2012","3,646.71",73.51,--,"85,650,000.00"
"Jun 20, 2012","3,731.04",75.20,--,"85,650,000.00"
"Jun 19, 2012","3,736.55",75.31,--,"85,650,000.00"
"Jun 18, 2012","3,699.40",74.57,--,"85,650,000.00"
"Jun 15, 2012","3,691.27",74.40,--,"85,650,000.00"
"Jun 14, 2012","3,653.88",73.65,--,"85,650,000.00"
"Jun 13, 2012","3,616.39",72.90,--,"85,800,000.00"
"Jun 12, 2012","3,643.10",73.44,--,"85,900,000.00"
"Jun 11, 2012","3,601.50",72.60,--,"85,900,000.00"
"Jun 08, 2012","3,650.29",73.58,--,"85,900,000.00"
"Jun 07, 2012","3,621.29",73.00,--,"86,100,000.00"
"Jun 06, 2012","3,623.85",73.05,--,"86,600,000.00"
"Jun 05, 2012","3,541.48",71.39,--,"86,700,000.00"
"Jun 04, 2012","3,517.94",70.92,--,"86,850,000.00"
"Jun 01, 2012","3,520.33",70.97,--,"87,550,000.00"
"May 31, 2012","3,611.51",72.80,--,"87,850,000.00"
"May 30, 2012","3,620.01",72.97,--,"87,850,000.00"
"May 29, 2012","3,674.15",74.06,--,"87,900,000.00"
"May 25, 2012","3,632.49",73.22,--,"87,900,000.00"
"May 24, 2012","3,639.65",73.37,--,"87,900,000.00"
"May 23, 2012","3,634.09",73.26,--,"87,900,000.00"
"May 22, 2012","3,626.61",73.11,--,"88,350,000.00"
"May 21, 2012","3,624.01",73.05,--,"88,450,000.00"
"May 18, 2012","3,563.39",71.84,--,"88,450,000.00"
"May 17, 2012","3,592.04",72.41,--,"88,450,000.00"
"May 16, 2012","3,651.84",73.62,--,"88,700,000.00"
"May 15, 2012","3,667.81",73.94,--,"88,700,000.00"
"May 14, 2012","3,688.31",74.35,--,"88,600,000.00"
"May 11, 2012","3,730.23",75.19,--,"88,600,000.00"
"May 10, 2012","3,740.76",75.40,--,"88,500,000.00"
"May 09, 2012","3,730.62",75.20,--,"88,500,000.00"
"May 08, 2012","3,753.69",75.67,--,"88,400,000.00"
"May 07, 2012","3,769.23",75.98,--,"88,550,000.00"
"May 04, 2012","3,767.42",75.94,--,"88,550,000.00"
"May 03, 2012","3,828.78",77.18,--,"88,550,000.00"
"May 02, 2012","3,861.39",77.84,--,"88,600,000.00"
"May 01, 2012","3,869.13",77.99,--,"88,600,000.00"
"Apr 30, 2012","3,847.97",77.57,--,"88,600,000.00"
"Apr 27, 2012","3,864.20",77.89,--,"88,600,000.00"
"Apr 26, 2012","3,853.60",77.68,--,"88,500,000.00"
"Apr 25, 2012","3,827.04",77.15,--,"88,500,000.00"
"Apr 24, 2012","3,773.43",76.07,--,"88,650,000.00"
"Apr 23, 2012","3,761.06",75.82,--,"88,650,000.00"
"Apr 20, 2012","3,793.89",76.48,--,"88,650,000.00"
"Apr 19, 2012","3,789.75",76.40,--,"88,950,000.00"
"Apr 18, 2012","3,810.16",76.81,--,"89,100,000.00"
"Apr 17, 2012","3,825.00",77.11,--,"89,150,000.00"
"Apr 16, 2012","3,767.03",75.94,--,"89,150,000.00"
"Apr 13, 2012","3,769.44",75.99,--,"89,150,000.00"
"Apr 12, 2012","3,816.19",76.93,--,"89,150,000.00"
"Apr 11, 2012","3,762.32",75.85,--,"89,150,000.00"
"Apr 10, 2012","3,732.25",75.24,--,"89,150,000.00"
"Apr 09, 2012","3,800.09",76.61,--,"89,050,000.00"
"Apr 05, 2012",--,77.49,--,"89,150,000.00"
"Apr 04, 2012","3,845.75",77.53,--,"89,150,000.00"
"Apr 03, 2012","3,886.77",78.35,--,"89,150,000.00"
"Apr 02, 2012","3,899.21",78.60,--,"88,600,000.00"
"Mar 30, 2012","3,870.43",78.02,--,"88,900,000.00"
"Mar 29, 2012","3,856.93",77.75,--,"89,350,000.00"
"Mar 28, 2012","3,862.25",77.86,--,"89,100,000.00"
"Mar 27, 2012","3,880.99",78.24,--,"89,100,000.00"
"Mar 26, 2012","3,892.28",78.46,--,"89,350,000.00"
"Mar 23, 2012",--,77.39,0.32,"89,650,000.00"
"Mar 22, 2012","3,825.87",77.45,--,"89,650,000.00"
"Mar 21, 2012","3,855.00",78.04,--,"89,650,000.00"
"Mar 20, 2012","3,860.94",78.16,--,"89,650,000.00"
"Mar 19, 2012","3,874.42",78.43,--,"89,650,000.00"
"Mar 16, 2012","3,859.70",78.13,--,"89,450,000.00"
"Mar 15, 2012","3,856.10",78.06,--,"89,350,000.00"
"Mar 14, 2012","3,832.22",77.58,--,"89,350,000.00"
"Mar 13, 2012","3,838.77",77.71,--,"89,350,000.00"
"Mar 12, 2012","3,768.76",76.30,--,"89,350,000.00"
"Mar 09, 2012","3,770.01",76.32,--,"89,350,000.00"
"Mar 08, 2012","3,754.69",76.01,--,"89,350,000.00"
"Mar 07, 2012","3,716.93",75.25,--,"89,250,000.00"
"Mar 06, 2012","3,688.85",74.68,--,"89,250,000.00"
"Mar 05, 2012","3,748.32",75.89,--,"89,600,000.00"
"Mar 02, 2012","3,763.93",76.20,--,"89,600,000.00"
"Mar 01, 2012","3,777.48",76.48,--,"89,600,000.00"
"Feb 29, 2012","3,752.99",75.98,--,"89,750,000.00"
"Feb 28, 2012","3,770.57",76.34,--,"89,550,000.00"
"Feb 27, 2012","3,759.46",76.11,--,"89,100,000.00"
"Feb 24, 2012","3,754.67",76.02,--,"89,100,000.00"
"Feb 23, 2012","3,748.15",75.88,--,"89,100,000.00"
"Feb 22, 2012","3,729.88",75.52,--,"89,100,000.00"
"Feb 21, 2012","3,742.35",75.77,--,"89,250,000.00"
"Feb 17, 2012","3,741.74",75.76,--,"89,400,000.00"
"Feb 16, 2012","3,734.92",75.62,--,"89,900,000.00"
"Feb 15, 2012","3,691.82",74.75,--,"90,050,000.00"
"Feb 14, 2012","3,708.84",75.09,--,"90,050,000.00"
"Feb 13, 2012","3,711.99",75.16,--,"89,750,000.00"
"Feb 10, 2012","3,685.35",74.62,--,"89,750,000.00"
"Feb 09, 2012","3,712.15",75.16,--,"89,750,000.00"
"Feb 08, 2012","3,705.55",75.03,--,"90,000,000.00"
"Feb 07, 2012","3,696.69",74.85,--,"89,150,000.00"
"Feb 06, 2012","3,689.67",74.71,--,"88,850,000.00"
"Feb 03, 2012","3,690.97",74.73,--,"90,050,000.00"
"Feb 02, 2012","3,636.37",73.63,--,"89,950,000.00"
"Feb 01, 2012","3,631.39",73.53,--,"89,500,000.00"
"Jan 31, 2012","3,595.23",72.80,--,"89,550,000.00"
"Jan 30, 2012","3,597.14",72.84,--,"90,450,000.00"
"Jan 27, 2012","3,606.97",73.04,--,"90,300,000.00"
"Jan 26, 2012","3,609.59",73.09,--,"90,300,000.00"
"Jan 25, 2012","3,630.15",73.51,--,"90,300,000.00"
"Jan 24, 2012","3,596.40",72.82,--,"90,600,000.00"
"Jan 23, 2012","3,597.91",72.85,--,"90,750,000.00"
"Jan 20, 2012","3,596.42",72.83,--,"90,350,000.00"
"Jan 19, 2012","3,594.88",72.79,--,"90,350,000.00"
"Jan 18, 2012","3,575.93",72.41,--,"90,300,000.00"
"Jan 17, 2012","3,534.46",71.57,--,"90,250,000.00"
"Jan 13, 2012","3,522.34",71.33,--,"90,450,000.00"
"Jan 12, 2012","3,540.36",71.69,--,"90,450,000.00"
"Jan 11, 2012","3,531.16",71.51,--,"90,450,000.00"
"Jan 10, 2012","3,527.87",71.44,--,"90,500,000.00"
"Jan 09, 2012","3,495.41",70.79,--,"90,500,000.00"
"Jan 06, 2012","3,486.41",70.61,--,"90,750,000.00"
"Jan 05, 2012","3,492.65",70.73,--,"90,750,000.00"
"Jan 04, 2012","3,480.18",70.48,--,"90,750,000.00"
"Jan 03, 2012","3,479.69",70.47,--,"90,750,000.00"
"Dec 30, 2011","3,428.16",69.43,--,"88,750,000.00"
"Dec 29, 2011","3,442.04",69.71,--,"90,700,000.00"
"Dec 28, 2011","3,404.90",68.96,--,"90,700,000.00"
"Dec 27, 2011","3,449.22",69.86,--,"90,700,000.00"
"Dec 23, 2011","3,448.26",69.84,--,"90,700,000.00"
"Dec 22, 2011","3,418.27",69.23,0.41,"89,400,000.00"
"Dec 21, 2011","3,388.44",69.04,--,"88,700,000.00"
"Dec 20, 2011","3,381.65",68.90,--,"88,450,000.00"
"Dec 19, 2011","3,282.32",66.88,--,"88,450,000.00"
"Dec 16, 2011","3,323.45",67.72,--,"88,450,000.00"
"Dec 15, 2011","3,309.83",67.44,--,"88,400,000.00"
"Dec 14, 2011","3,297.53",67.19,--,"88,750,000.00"
"Dec 13, 2011","3,337.07",67.99,--,"88,600,000.00"
"Dec 12, 2011","3,368.96",68.64,--,"88,600,000.00"
