As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
8-Aug-12,986.68,41.24,--,25850000.00
7-Aug-12,984.63,41.15,--,25850000.00
6-Aug-12,971.03,40.58,--,25850000.00
3-Aug-12,968.69,40.49,--,25850000.00
2-Aug-12,945.94,39.53,--,25500000.00
1-Aug-12,962.3,40.25,--,25500000.00
31-Jul-12,957.6,40.02,--,25500000.00
30-Jul-12,968.98,40.49,--,24400000.00
27-Jul-12,966.89,40.4,--,24400000.00
26-Jul-12,950.64,39.73,--,24400000.00
25-Jul-12,926.31,38.7,--,23950000.00
24-Jul-12,925.33,38.66,--,23950000.00
23-Jul-12,938.77,39.23,--,23550000.00
20-Jul-12,949.3,39.67,--,23550000.00
19-Jul-12,948.93,39.65,--,23550000.00
18-Jul-12,945.89,39.52,--,23550000.00
17-Jul-12,937.74,39.18,--,23400000.00
16-Jul-12,926.08,38.7,--,23400000.00
13-Jul-12,923.01,38.56,--,23400000.00
12-Jul-12,906.95,37.89,--,23400000.00
11-Jul-12,911.01,38.06,--,23400000.00
10-Jul-12,898.49,37.54,--,23200000.00
9-Jul-12,912.24,38.12,--,20400000.00
6-Jul-12,916.59,38.29,--,20400000.00
5-Jul-12,927.03,38.72,--,20400000.00
3-Jul-12,940.37,39.28,--,20400000.00
2-Jul-12,918.82,38.38,--,20400000.00
29-Jun-12,919.02,38.38,--,20400000.00
28-Jun-12,889.92,37.18,--,20400000.00
27-Jun-12,884.9,36.96,--,20400000.00
26-Jun-12,868.02,36.25,--,20400000.00
25-Jun-12,858.39,35.86,--,20400000.00
22-Jun-12,875.36,36.57,--,20400000.00
21-Jun-12,871,36.39,--,20400000.00
20-Jun-12,909.39,37.99,--,20400000.00
19-Jun-12,912.78,38.14,0.18,20400000.00
18-Jun-12,899.14,37.76,--,20400000.00
15-Jun-12,907.37,38.11,--,20400000.00
14-Jun-12,891,37.43,--,20400000.00
13-Jun-12,876.39,36.83,--,20750000.00
12-Jun-12,887.01,37.27,--,20750000.00
11-Jun-12,874.81,36.76,--,20750000.00
8-Jun-12,886.09,37.24,--,20750000.00
7-Jun-12,886.17,37.24,--,20750000.00
6-Jun-12,885.08,37.2,--,20750000.00
5-Jun-12,857.38,36.06,--,20750000.00
4-Jun-12,850.8,35.77,--,21050000.00
1-Jun-12,851.55,35.81,--,21100000.00
31-May-12,871.92,36.67,--,21150000.00
30-May-12,879.81,36.96,--,21400000.00
29-May-12,907.76,38.12,--,21400000.00
25-May-12,894.95,37.59,--,21400000.00
24-May-12,897.41,37.69,--,20900000.00
23-May-12,899.24,37.78,--,20900000.00
22-May-12,895.36,37.62,--,20900000.00
21-May-12,899.13,37.77,--,20900000.00
18-May-12,878.51,36.91,--,21200000.00
17-May-12,884.8,37.17,--,21200000.00
16-May-12,890.98,37.43,--,21500000.00
15-May-12,893.76,37.55,--,21500000.00
14-May-12,907.7,38.14,--,21550000.00
11-May-12,922.19,38.76,--,21550000.00
10-May-12,928.89,39.05,--,21550000.00
9-May-12,923.86,38.83,--,21550000.00
8-May-12,930.31,39.11,--,21850000.00
7-May-12,934.01,39.27,--,22400000.00
4-May-12,936.18,39.37,--,22400000.00
3-May-12,957.38,40.27,--,22400000.00
2-May-12,972.81,40.93,--,22550000.00
1-May-12,988.52,41.59,--,22550000.00
30-Apr-12,975.78,41.05,--,22550000.00
27-Apr-12,971.32,40.86,--,22550000.00
26-Apr-12,971.57,40.87,--,22550000.00
25-Apr-12,963.6,40.53,--,22550000.00
24-Apr-12,953.49,40.11,--,22550000.00
23-Apr-12,946.66,39.82,--,22550000.00
20-Apr-12,947.85,39.87,--,22550000.00
19-Apr-12,949.07,39.93,--,22550000.00
18-Apr-12,951.37,40.02,--,22550000.00
17-Apr-12,953.46,40.11,--,22550000.00
16-Apr-12,936.98,39.42,--,22550000.00
13-Apr-12,941.19,39.6,--,22550000.00
12-Apr-12,957.16,40.28,--,22550000.00
11-Apr-12,936.82,39.42,--,22550000.00
10-Apr-12,936.95,39.43,--,22550000.00
9-Apr-12,956.19,40.24,--,22900000.00
5-Apr-12,968.67,40.76,--,23000000.00
4-Apr-12,974.08,40.99,--,23000000.00
3-Apr-12,987.72,41.56,--,23000000.00
2-Apr-12,996.45,41.93,--,23350000.00
30-Mar-12,987.29,41.54,--,23350000.00
29-Mar-12,979.53,41.22,--,23350000.00
28-Mar-12,979.68,41.23,--,23350000.00
27-Mar-12,992.48,41.76,--,23350000.00
26-Mar-12,--,42.22,0.15,23350000.00
23-Mar-12,--,41.99,--,23850000.00
22-Mar-12,983.52,41.53,--,23850000.00
21-Mar-12,"1,005.12",42.45,--,23850000.00
20-Mar-12,"1,015.36",42.88,--,23850000.00
19-Mar-12,"1,031.16",43.55,--,23850000.00
16-Mar-12,"1,025.69",43.32,--,23850000.00
15-Mar-12,"1,012.61",42.77,--,23850000.00
14-Mar-12,"1,010.54",42.68,--,23850000.00
13-Mar-12,"1,020.96",43.12,--,23850000.00
12-Mar-12,"1,007.45",42.55,--,23850000.00
9-Mar-12,"1,012.33",42.76,--,23850000.00
8-Mar-12,"1,013.30",42.8,--,23850000.00
7-Mar-12,"1,006.77",42.52,--,23850000.00
6-Mar-12,999.17,42.2,--,23850000.00
5-Mar-12,"1,016.59",42.93,--,23850000.00
2-Mar-12,"1,020.79",43.11,--,23850000.00
1-Mar-12,"1,031.87",43.58,--,23850000.00
29-Feb-12,"1,021.19",43.13,--,23850000.00
28-Feb-12,"1,032.61",43.61,--,23850000.00
27-Feb-12,"1,034.68",43.7,--,23400000.00
24-Feb-12,"1,037.66",43.82,--,23400000.00
23-Feb-12,"1,034.05",43.67,--,22900000.00
22-Feb-12,"1,028.00",43.41,--,22900000.00
21-Feb-12,"1,025.24",43.3,--,22900000.00
17-Feb-12,"1,018.74",43.03,--,22900000.00
16-Feb-12,"1,015.20",42.88,--,22900000.00
15-Feb-12,"1,001.16",42.29,--,22800000.00
14-Feb-12,"1,002.66",42.35,--,22800000.00
13-Feb-12,"1,000.03",42.24,--,22800000.00
10-Feb-12,991.78,41.89,--,22800000.00
9-Feb-12,"1,001.64",42.31,--,22800000.00
8-Feb-12,"1,002.01",42.32,--,22800000.00
7-Feb-12,"1,004.79",42.44,--,22800000.00
6-Feb-12,999.26,42.2,--,22800000.00
3-Feb-12,987.64,41.72,--,22800000.00
2-Feb-12,970.09,40.98,--,22800000.00
1-Feb-12,965.42,40.78,--,23150000.00
31-Jan-12,960.76,40.58,--,23150000.00
30-Jan-12,968.01,40.89,--,23150000.00
27-Jan-12,972.61,41.08,--,23150000.00
26-Jan-12,975.24,41.19,--,23350000.00
25-Jan-12,990,41.82,--,23350000.00
24-Jan-12,978.08,41.31,--,23350000.00
23-Jan-12,980.24,41.41,--,23350000.00
20-Jan-12,973.47,41.12,--,23350000.00
19-Jan-12,973.6,41.13,--,23350000.00
18-Jan-12,970.05,40.98,--,23650000.00
17-Jan-12,954.4,40.32,--,23650000.00
13-Jan-12,946.91,40,--,23650000.00
12-Jan-12,950.96,40.18,--,23650000.00
11-Jan-12,959.59,40.54,--,23750000.00
10-Jan-12,972.85,41.1,--,23750000.00
9-Jan-12,964.54,40.75,--,23750000.00
6-Jan-12,959.36,40.54,--,23750000.00
5-Jan-12,964.39,40.75,--,23750000.00
4-Jan-12,969.65,40.97,--,23750000.00
3-Jan-12,967.93,40.89,--,23750000.00
30-Dec-11,942.56,39.83,--,23750000.00
29-Dec-11,944.04,39.89,--,23750000.00
28-Dec-11,932.75,39.42,--,23750000.00
27-Dec-11,951.24,40.2,--,23750000.00
23-Dec-11,949.5,40.12,--,23900000.00
22-Dec-11,942.16,39.82,0.14,23900000.00
21-Dec-11,931.39,39.5,--,23900000.00
20-Dec-11,920.95,39.06,--,23900000.00
19-Dec-11,885.03,37.54,--,24000000.00
16-Dec-11,900.87,38.21,--,24000000.00
15-Dec-11,891.06,37.79,--,24000000.00
14-Dec-11,893.2,37.88,--,23850000.00
13-Dec-11,920.34,39.03,--,23850000.00
12-Dec-11,926.5,39.3,--,23850000.00
9-Dec-11,949.5,40.27,--,23850000.00
8-Dec-11,928.6,39.39,--,23850000.00
7-Dec-11,953.71,40.45,--,23700000.00
6-Dec-11,960.53,40.75,--,23700000.00
5-Dec-11,959.73,40.72,--,23100000.00
2-Dec-11,948,40.22,--,23100000.00
1-Dec-11,948.47,40.24,--,22900000.00
30-Nov-11,954.3,40.49,--,22950000.00
29-Nov-11,905.02,38.41,--,22950000.00
28-Nov-11,892.22,37.87,--,22950000.00
25-Nov-11,860.41,36.53,--,22950000.00
23-Nov-11,867.58,36.83,--,22950000.00
22-Nov-11,894.08,37.95,--,22950000.00
21-Nov-11,902.31,38.3,--,22950000.00
18-Nov-11,918.74,38.99,--,22850000.00
17-Nov-11,923.5,39.19,--,22850000.00
16-Nov-11,944.47,40.08,--,22850000.00
15-Nov-11,956.22,40.58,--,22850000.00
14-Nov-11,957.11,40.61,--,22850000.00
11-Nov-11,968.22,41.09,--,22850000.00
10-Nov-11,950.55,40.34,--,22850000.00
9-Nov-11,933.92,39.63,--,22850000.00
8-Nov-11,975.84,41.41,--,22850000.00
7-Nov-11,961.96,40.82,--,22850000.00
4-Nov-11,955.31,40.54,--,22850000.00
3-Nov-11,955.48,40.55,--,22750000.00
2-Nov-11,933.61,39.62,--,22750000.00
1-Nov-11,907.42,38.51,--,22750000.00
31-Oct-11,935.94,39.72,--,22150000.00
28-Oct-11,979.04,41.55,--,22150000.00
27-Oct-11,974.73,41.37,--,22150000.00
26-Oct-11,938.36,39.82,--,22150000.00
25-Oct-11,917.19,38.93,--,22150000.00
24-Oct-11,937.55,39.79,--,22150000.00
21-Oct-11,925.89,39.3,--,22100000.00
20-Oct-11,908.85,38.57,--,22700000.00
19-Oct-11,902.88,38.32,--,22700000.00
18-Oct-11,911.9,38.7,--,22800000.00
17-Oct-11,884.83,37.56,--,22800000.00
14-Oct-11,899.63,38.18,--,22800000.00
13-Oct-11,867.58,36.82,--,22800000.00
12-Oct-11,869.38,36.9,--,22800000.00
11-Oct-11,862.48,36.61,--,22850000.00
10-Oct-11,862.16,36.6,--,22850000.00
7-Oct-11,824.68,35.01,--,22850000.00
6-Oct-11,835.57,35.47,--,22850000.00
5-Oct-11,820.89,34.84,--,23050000.00
4-Oct-11,793.76,33.69,--,23050000.00
3-Oct-11,769.53,32.66,--,23050000.00
30-Sep-11,797.66,33.86,--,23050000.00
29-Sep-11,821.21,34.86,--,23050000.00
28-Sep-11,811.34,34.45,--,23050000.00
27-Sep-11,837.78,35.57,--,23050000.00
26-Sep-11,825.32,35.05,--,23350000.00
23-Sep-11,797.18,33.85,0.15,23500000.00
22-Sep-11,804.3,34.3,--,23500000.00
21-Sep-11,851.46,36.31,--,23500000.00
20-Sep-11,886.1,37.79,--,23700000.00
19-Sep-11,892.47,38.06,--,23700000.00
16-Sep-11,906.01,38.63,--,23700000.00
15-Sep-11,906.81,38.67,--,23700000.00
14-Sep-11,889.29,37.92,--,23700000.00
13-Sep-11,877.46,37.42,--,23750000.00
12-Sep-11,873.9,37.27,--,23750000.00
9-Sep-11,868.89,37.05,--,23750000.00
8-Sep-11,898.67,38.32,--,23750000.00
7-Sep-11,909.43,38.78,--,23800000.00
6-Sep-11,876.39,37.37,--,24050000.00
2-Sep-11,886.23,37.79,--,24050000.00
1-Sep-11,910.46,38.82,--,24100000.00
31-Aug-11,918.54,39.16,--,24100000.00
30-Aug-11,912.56,38.91,--,24150000.00
29-Aug-11,908.56,38.74,--,24150000.00
26-Aug-11,881.83,37.6,--,24150000.00
25-Aug-11,865.33,36.9,--,24150000.00
24-Aug-11,885.75,37.77,--,24150000.00
23-Aug-11,882.46,37.63,--,24150000.00
22-Aug-11,843.43,35.97,--,24350000.00
19-Aug-11,849.5,36.23,--,24200000.00
18-Aug-11,865.3,36.9,--,24200000.00
17-Aug-11,918.94,39.18,--,24200000.00
16-Aug-11,913.7,38.96,--,24200000.00
15-Aug-11,930.41,39.67,--,24200000.00
12-Aug-11,899.79,38.37,--,24000000.00
11-Aug-11,893.49,38.11,--,24000000.00
10-Aug-11,849.45,36.23,--,24000000.00
9-Aug-11,879.69,37.52,--,24000000.00
8-Aug-11,840.17,35.83,--,23950000.00
5-Aug-11,917.17,39.11,--,24150000.00
4-Aug-11,920.77,39.27,--,24500000.00
3-Aug-11,988.71,42.16,--,24500000.00
2-Aug-11,993.92,42.39,--,24500000.00
1-Aug-11,"1,021.13",43.55,--,24550000.00
29-Jul-11,"1,021.79",43.58,--,24350000.00
28-Jul-11,"1,032.46",44.03,--,24350000.00
27-Jul-11,"1,039.62",44.34,--,24350000.00
26-Jul-11,"1,060.02",45.21,--,24350000.00
25-Jul-11,"1,064.00",45.38,--,24350000.00
22-Jul-11,"1,068.43",45.57,--,24350000.00
21-Jul-11,"1,062.74",45.33,--,24350000.00
20-Jul-11,"1,043.17",44.5,--,24350000.00
19-Jul-11,"1,045.61",44.6,--,24350000.00
18-Jul-11,"1,027.44",43.82,--,24050000.00
15-Jul-11,"1,033.13",44.07,--,24050000.00
14-Jul-11,"1,005.01",42.87,--,24050000.00
13-Jul-11,"1,011.22",43.13,--,24050000.00
12-Jul-11,"1,003.88",42.82,--,24050000.00
11-Jul-11,"1,006.88",42.95,--,24050000.00
8-Jul-11,"1,029.06",43.9,--,24050000.00
7-Jul-11,"1,035.87",44.19,--,24150000.00
6-Jul-11,"1,022.55",43.62,--,24150000.00
5-Jul-11,"1,024.76",43.72,--,24150000.00
1-Jul-11,"1,019.79",43.51,--,24150000.00
30-Jun-11,"1,010.00",43.09,--,24150000.00
29-Jun-11,995.19,42.46,--,24150000.00
28-Jun-11,982.61,41.92,--,24150000.00
27-Jun-11,955.7,40.77,--,24150000.00
24-Jun-11,949.75,40.52,0.15,24150000.00
23-Jun-11,968.32,41.46,--,24350000.00
22-Jun-11,978.99,41.92,--,24350000.00
21-Jun-11,982.61,42.07,--,24350000.00
20-Jun-11,964.06,41.28,--,24350000.00
17-Jun-11,960.9,41.14,--,24350000.00
16-Jun-11,963.68,41.26,--,24350000.00
15-Jun-11,961.59,41.17,--,24250000.00
14-Jun-11,982.46,42.07,--,24650000.00
13-Jun-11,963.47,41.25,--,24700000.00
10-Jun-11,977.42,41.85,--,24700000.00
9-Jun-11,996.14,42.65,--,24700000.00
8-Jun-11,984.04,42.14,--,24700000.00
7-Jun-11,979.76,41.96,--,24700000.00
6-Jun-11,980.93,42.01,--,24700000.00
3-Jun-11,"1,002.39",42.93,--,24700000.00
2-Jun-11,"1,002.28",42.93,--,24700000.00
1-Jun-11,"1,003.59",42.98,--,24700000.00
31-May-11,"1,027.70",44.01,--,24700000.00
27-May-11,"1,017.46",43.58,--,24700000.00
26-May-11,"1,014.57",43.45,--,24700000.00
25-May-11,"1,009.34",43.23,--,24700000.00
24-May-11,994.37,42.59,--,24700000.00
23-May-11,981.45,42.04,--,24700000.00
20-May-11,996.99,42.71,--,24700000.00
19-May-11,998.29,42.76,--,24700000.00
18-May-11,996.11,42.67,--,24700000.00
17-May-11,976.21,41.82,--,25050000.00
16-May-11,977.21,41.86,--,25050000.00
13-May-11,985.62,42.22,--,25050000.00
12-May-11,989.28,42.38,--,25150000.00
11-May-11,989.84,42.4,--,25050000.00
10-May-11,"1,018.61",43.64,--,25100000.00
9-May-11,"1,013.76",43.43,--,25100000.00
6-May-11,996.94,42.7,--,25100000.00
5-May-11,993.66,42.56,--,25400000.00
4-May-11,"1,015.17",43.48,--,25400000.00
3-May-11,"1,032.87",44.24,--,25600000.00
2-May-11,"1,058.13",45.32,--,25600000.00
29-Apr-11,"1,073.69",45.99,--,25600000.00
28-Apr-11,"1,057.96",45.32,--,25600000.00
27-Apr-11,"1,059.27",45.36,--,25600000.00
26-Apr-11,"1,059.76",45.38,--,25600000.00
25-Apr-11,"1,048.82",44.91,--,25600000.00
21-Apr-11,"1,054.78",45.17,--,25600000.00
20-Apr-11,"1,048.36",44.9,--,25600000.00
19-Apr-11,"1,026.43",43.96,--,25600000.00
18-Apr-11,"1,014.99",43.47,--,25650000.00
15-Apr-11,"1,030.83",44.15,--,25650000.00
14-Apr-11,"1,021.99",43.78,--,25650000.00
13-Apr-11,"1,016.13",43.53,--,25650000.00
12-Apr-11,"1,013.03",43.39,--,25650000.00
11-Apr-11,"1,043.98",44.72,--,25450000.00
8-Apr-11,"1,063.66",45.56,--,25450000.00
7-Apr-11,"1,060.47",45.43,--,25450000.00
6-Apr-11,"1,058.63",45.35,--,25450000.00
5-Apr-11,"1,069.22",45.81,--,25450000.00
4-Apr-11,"1,065.76",45.66,--,25450000.00
1-Apr-11,"1,065.50",45.65,--,25450000.00
31-Mar-11,"1,060.90",45.45,--,25450000.00
30-Mar-11,"1,063.54",45.57,--,25400000.00
29-Mar-11,"1,055.14",45.21,--,25050000.00
28-Mar-11,"1,043.09",44.7,--,25050000.00
25-Mar-11,"1,044.32",44.76,0.13,25050000.00
24-Mar-11,"1,034.47",44.47,--,25050000.00
23-Mar-11,"1,031.70",44.35,--,25050000.00
22-Mar-11,"1,030.77",44.31,--,25050000.00
21-Mar-11,"1,033.76",44.43,--,25050000.00
18-Mar-11,"1,004.06",43.16,--,25050000.00
17-Mar-11,"1,007.75",43.31,--,25050000.00
16-Mar-11,978.43,42.06,--,25000000.00
15-Mar-11,996.95,42.85,--,25150000.00
14-Mar-11,"1,004.96",43.2,--,25150000.00
11-Mar-11,"1,000.87",43.02,--,25500000.00
10-Mar-11,984.44,42.31,--,25500000.00
9-Mar-11,"1,021.18",43.88,--,25500000.00
8-Mar-11,"1,027.37",44.14,--,25500000.00
7-Mar-11,"1,034.16",44.44,--,25500000.00
4-Mar-11,"1,041.56",44.76,--,25500000.00
3-Mar-11,"1,047.93",45.03,--,25500000.00
2-Mar-11,"1,033.09",44.4,--,25500000.00
1-Mar-11,"1,028.56",44.2,--,25500000.00
28-Feb-11,"1,045.37",44.92,--,25500000.00
25-Feb-11,"1,039.89",44.68,--,25500000.00
24-Feb-11,"1,025.60",44.06,--,25100000.00
23-Feb-11,"1,039.81",44.66,--,24550000.00
22-Feb-11,"1,021.37",43.87,--,24000000.00
18-Feb-11,"1,029.71",44.24,--,24000000.00
17-Feb-11,"1,024.84",44.05,--,24000000.00
16-Feb-11,"1,014.52",43.59,--,24000000.00
15-Feb-11,"1,001.16",43.03,--,23700000.00
14-Feb-11,"1,012.29",43.5,--,23700000.00
11-Feb-11,990.24,42.56,--,23700000.00
10-Feb-11,990.11,42.56,--,23700000.00
9-Feb-11,980.3,42.14,--,23700000.00
8-Feb-11,992.28,42.66,--,23700000.00
7-Feb-11,996.02,42.82,--,23400000.00
4-Feb-11,989.01,42.53,--,23400000.00
3-Feb-11,992.14,42.66,--,23200000.00
2-Feb-11,991.55,42.64,--,22950000.00
1-Feb-11,991.04,42.62,--,22700000.00
31-Jan-11,973.44,41.88,--,22300000.00
28-Jan-11,949.02,40.83,--,22300000.00
27-Jan-11,953.06,40.99,--,22000000.00
26-Jan-11,956.36,41.14,--,22000000.00
25-Jan-11,935.11,40.22,--,22000000.00
24-Jan-11,938.72,40.38,--,22000000.00
21-Jan-11,936.74,40.29,--,22000000.00
20-Jan-11,931.62,40.07,--,21900000.00
19-Jan-11,938.96,40.38,--,21900000.00
18-Jan-11,949.76,40.85,--,21650000.00
14-Jan-11,942.17,40.53,--,21650000.00
13-Jan-11,930.4,40.02,--,21650000.00
12-Jan-11,932,40.09,--,21650000.00
11-Jan-11,920.51,39.59,--,21650000.00
10-Jan-11,906.57,38.99,--,21400000.00
7-Jan-11,909.73,39.13,--,21400000.00
6-Jan-11,903.58,38.86,--,21150000.00
5-Jan-11,910.05,39.14,--,21150000.00
4-Jan-11,907.22,39.01,--,20900000.00
3-Jan-11,913.53,39.28,--,20700000.00
31-Dec-10,905.39,38.94,--,20700000.00
30-Dec-10,905.65,38.95,--,20700000.00
29-Dec-10,904.96,38.92,--,20700000.00
28-Dec-10,897.36,38.59,--,20550000.00
27-Dec-10,893.81,38.44,--,20550000.00
23-Dec-10,897.77,38.61,--,20550000.00
22-Dec-10,895.48,38.51,0.12,20550000.00
21-Dec-10,892.55,38.51,--,20550000.00
20-Dec-10,884.81,38.18,--,20550000.00
17-Dec-10,878.88,37.93,--,20600000.00
16-Dec-10,879.48,37.95,--,20600000.00
15-Dec-10,873.87,37.7,--,20600000.00
14-Dec-10,879.63,37.96,--,20600000.00
13-Dec-10,882.46,38.07,--,20600000.00
10-Dec-10,875.77,37.79,--,20400000.00
9-Dec-10,872.56,37.65,--,20400000.00
8-Dec-10,870.18,37.56,--,20400000.00
7-Dec-10,872.81,37.68,--,20400000.00
6-Dec-10,874.85,37.77,--,20100000.00
3-Dec-10,871.92,37.65,--,20100000.00
2-Dec-10,867.74,37.47,--,20100000.00
1-Dec-10,856.04,36.96,--,20100000.00
30-Nov-10,832.48,35.95,--,20100000.00
29-Nov-10,835.32,36.08,--,19700000.00
26-Nov-10,830.37,35.86,--,19700000.00
24-Nov-10,839.78,36.27,--,19700000.00
23-Nov-10,825.4,35.65,--,19700000.00
22-Nov-10,841.51,36.35,--,19700000.00
19-Nov-10,844.38,36.47,--,19600000.00
18-Nov-10,839.11,36.24,--,19600000.00
17-Nov-10,822.03,35.5,--,19600000.00
16-Nov-10,818.35,35.35,--,19600000.00
15-Nov-10,834.29,36.03,--,19600000.00
12-Nov-10,838.21,36.2,--,19600000.00
11-Nov-10,850.38,36.73,--,19600000.00
10-Nov-10,842.81,36.41,--,19600000.00
9-Nov-10,831,35.9,--,19600000.00
8-Nov-10,831.13,35.91,--,19600000.00
5-Nov-10,827.08,35.74,--,19600000.00
4-Nov-10,824.18,35.61,--,19600000.00
3-Nov-10,800.9,34.61,--,19600000.00
2-Nov-10,798.74,34.52,--,19600000.00
1-Nov-10,789.41,34.12,--,19600000.00
29-Oct-10,786.72,34.01,--,19600000.00
28-Oct-10,786.82,34.01,--,19500000.00
27-Oct-10,787.54,34.04,--,19500000.00
26-Oct-10,791,34.19,--,19500000.00
25-Oct-10,789.44,34.13,--,19500000.00
22-Oct-10,788.95,34.1,--,19500000.00
21-Oct-10,783.3,33.87,--,19500000.00
20-Oct-10,785.23,33.96,--,19500000.00
19-Oct-10,774.72,33.51,--,19500000.00
18-Oct-10,794.95,34.38,--,19500000.00
15-Oct-10,788.56,34.11,--,19500000.00
14-Oct-10,786.4,34.01,--,19500000.00
13-Oct-10,786.72,34.03,--,19500000.00
12-Oct-10,777.93,33.65,--,19500000.00
11-Oct-10,777.68,33.64,--,19500000.00
8-Oct-10,776.55,33.59,--,19500000.00
7-Oct-10,767.38,33.19,--,19500000.00
6-Oct-10,770.49,33.32,--,19500000.00
5-Oct-10,765.27,33.1,--,19500000.00
4-Oct-10,748,32.35,--,19500000.00
1-Oct-10,756.74,32.73,--,19500000.00
30-Sep-10,747.55,32.34,--,19500000.00
29-Sep-10,747.5,32.34,--,19500000.00
28-Sep-10,741,32.05,--,19500000.00
27-Sep-10,735.25,31.81,--,19650000.00
24-Sep-10,737.99,31.93,--,19650000.00
23-Sep-10,722.48,31.25,0.13,19650000.00
22-Sep-10,727.84,31.61,--,19650000.00
21-Sep-10,731.87,31.79,--,19650000.00
20-Sep-10,733.08,31.84,--,19650000.00
17-Sep-10,720.61,31.3,--,19650000.00
16-Sep-10,723.2,31.42,--,19650000.00
15-Sep-10,726.42,31.56,--,19650000.00
14-Sep-10,727.2,31.59,--,19650000.00
13-Sep-10,729.12,31.67,--,19650000.00
10-Sep-10,724.67,31.48,--,19650000.00
9-Sep-10,716.69,31.13,--,19650000.00
8-Sep-10,714.79,31.05,--,19650000.00
7-Sep-10,708.73,30.78,--,19650000.00
3-Sep-10,719.88,31.26,--,19650000.00
2-Sep-10,713,30.97,--,19650000.00
1-Sep-10,706.76,30.7,--,19750000.00
31-Aug-10,681.63,29.61,--,19750000.00
30-Aug-10,683.83,29.71,--,19750000.00
27-Aug-10,693.43,30.13,--,19750000.00
26-Aug-10,674.77,29.32,--,19750000.00
25-Aug-10,680.93,29.58,--,19750000.00
24-Aug-10,682.85,29.67,--,19850000.00
23-Aug-10,692.08,30.07,--,19850000.00
20-Aug-10,690.88,30.03,--,19850000.00
19-Aug-10,699.83,30.41,--,19850000.00
18-Aug-10,710.83,30.89,--,19800000.00
17-Aug-10,718.16,31.21,--,19800000.00
16-Aug-10,706.54,30.7,--,19800000.00
13-Aug-10,706.11,30.69,--,19800000.00
12-Aug-10,708.57,30.79,--,19800000.00
11-Aug-10,712.44,30.96,--,19800000.00
10-Aug-10,733.53,31.88,--,19800000.00
9-Aug-10,739.74,32.15,--,19850000.00
6-Aug-10,735.67,31.97,--,19850000.00
5-Aug-10,744.2,32.35,--,19850000.00
4-Aug-10,743.3,32.3,--,19850000.00
3-Aug-10,738.36,32.08,--,19850000.00
2-Aug-10,736.98,32.03,--,19850000.00
30-Jul-10,711.77,30.94,--,19950000.00
29-Jul-10,714.07,31.04,--,19950000.00
28-Jul-10,713.59,31.02,--,19950000.00
27-Jul-10,715.55,31.11,--,19950000.00
26-Jul-10,718.21,31.21,--,19950000.00
23-Jul-10,710.25,30.86,--,19950000.00
22-Jul-10,708.13,30.77,--,19950000.00
21-Jul-10,693.37,30.14,--,19950000.00
20-Jul-10,703.28,30.57,--,19950000.00
19-Jul-10,689.44,29.96,--,19950000.00
16-Jul-10,683.65,29.71,--,19950000.00
15-Jul-10,703.07,30.56,--,19950000.00
14-Jul-10,702.31,30.52,--,20050000.00
13-Jul-10,703.42,30.57,--,20650000.00
12-Jul-10,695.31,30.22,--,20650000.00
9-Jul-10,696.6,30.27,--,20650000.00
8-Jul-10,694.13,30.17,--,20650000.00
7-Jul-10,685.12,29.77,--,20650000.00
6-Jul-10,662.69,28.8,--,20650000.00
2-Jul-10,656.43,28.53,--,20650000.00
1-Jul-10,658.09,28.59,--,20650000.00
30-Jun-10,660.2,28.67,--,20450000.00
29-Jun-10,663.82,28.82,--,20450000.00
28-Jun-10,685.45,29.76,--,20450000.00
25-Jun-10,693.96,30.12,--,20450000.00
24-Jun-10,693.25,30.08,0.13,20450000.00
23-Jun-10,708.66,30.87,--,20450000.00
22-Jun-10,715.6,31.17,--,20450000.00
21-Jun-10,736.42,32.07,--,20450000.00
18-Jun-10,739.14,32.18,--,20650000.00
17-Jun-10,733.9,31.95,--,20650000.00
16-Jun-10,733.54,31.92,--,20650000.00
15-Jun-10,734.43,31.96,--,20600000.00
14-Jun-10,714.18,31.08,--,20300000.00
11-Jun-10,717.56,31.22,--,20300000.00
10-Jun-10,713.81,31.05,--,20300000.00
9-Jun-10,680.34,29.59,--,20300000.00
8-Jun-10,689.05,29.98,--,20300000.00
7-Jun-10,678.1,29.52,--,20300000.00
4-Jun-10,683.76,29.77,--,20600000.00
3-Jun-10,707.91,30.81,--,20600000.00
2-Jun-10,698.72,30.43,--,20600000.00
1-Jun-10,669.96,29.19,--,20700000.00
28-May-10,701.06,30.56,--,20700000.00
27-May-10,715.18,31.19,--,20700000.00
26-May-10,686.3,29.94,--,20700000.00
25-May-10,686.97,29.98,--,20700000.00
24-May-10,686.48,29.96,--,20800000.00
21-May-10,703.04,30.69,--,20800000.00
20-May-10,690.77,30.15,--,21200000.00
19-May-10,723.12,31.57,--,21200000.00
18-May-10,730.73,31.89,--,21150000.00
17-May-10,736.52,32.15,--,21050000.00
14-May-10,743.23,32.42,--,21050000.00
13-May-10,758.47,33.08,--,21050000.00
12-May-10,764.28,33.34,--,21050000.00
11-May-10,753.88,32.89,--,21050000.00
10-May-10,757.25,33.05,--,21050000.00
7-May-10,728.91,31.82,--,21400000.00
6-May-10,742.24,32.4,--,21400000.00
5-May-10,769.52,33.57,--,21450000.00
4-May-10,781.62,34.09,--,21500000.00
