As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 26, 2013",97.52,108.88,--,"43,900,000.00"
"Apr 25, 2013",97.18,108.50,--,"43,700,000.00"
"Apr 24, 2013",97.28,108.61,--,"43,600,000.00"
"Apr 23, 2013",97.25,108.58,--,"42,800,000.00"
"Apr 22, 2013",97.27,108.60,--,"42,500,000.00"
"Apr 19, 2013",97.19,108.51,--,"42,100,000.00"
"Apr 18, 2013",97.33,108.67,--,"42,000,000.00"
"Apr 17, 2013",97.23,108.56,--,"41,800,000.00"
"Apr 16, 2013",97.09,108.40,--,"41,600,000.00"
"Apr 15, 2013",97.21,108.54,--,"41,800,000.00"
"Apr 12, 2013",97.08,108.39,--,"42,100,000.00"
"Apr 11, 2013",96.61,107.87,--,"42,200,000.00"
"Apr 10, 2013",96.50,107.74,--,"42,200,000.00"
"Apr 09, 2013",96.88,108.17,--,"42,200,000.00"
"Apr 08, 2013",96.97,108.26,--,"42,100,000.00"
"Apr 05, 2013",97.22,108.55,--,"42,000,000.00"
"Apr 04, 2013",96.83,108.12,--,"41,700,000.00"
"Apr 03, 2013",96.42,107.66,--,"41,300,000.00"
"Apr 02, 2013",96.06,107.26,--,"41,100,000.00"
"Apr 01, 2013",96.21,107.43,0.14,"39,800,000.00"
"Mar 28, 2013",96.07,107.39,--,"39,500,000.00"
"Mar 27, 2013",96.12,107.48,--,"39,400,000.00"
"Mar 26, 2013",95.74,107.06,--,"39,300,000.00"
"Mar 25, 2013",95.65,106.95,--,"39,300,000.00"
"Mar 22, 2013",95.60,106.90,--,"39,300,000.00"
"Mar 21, 2013",95.50,106.79,--,"39,500,000.00"
"Mar 20, 2013",95.46,106.74,--,"39,500,000.00"
"Mar 19, 2013",95.64,106.94,--,"39,500,000.00"
"Mar 18, 2013",95.28,106.55,--,"40,000,000.00"
"Mar 15, 2013",94.98,106.22,--,"40,100,000.00"
"Mar 14, 2013",94.68,105.87,--,"40,100,000.00"
"Mar 13, 2013",94.74,105.94,--,"40,100,000.00"
"Mar 12, 2013",94.73,105.94,--,"40,100,000.00"
"Mar 11, 2013",94.50,105.67,--,"40,100,000.00"
"Mar 08, 2013",94.49,105.67,--,"40,200,000.00"
"Mar 07, 2013",94.95,106.18,--,"40,500,000.00"
"Mar 06, 2013",95.34,106.61,--,"40,600,000.00"
"Mar 05, 2013",95.63,106.94,--,"40,600,000.00"
"Mar 04, 2013",95.74,107.06,--,"40,700,000.00"
"Mar 01, 2013",95.88,107.21,0.13,"40,700,000.00"
"Feb 28, 2013",95.65,107.09,--,"40,700,000.00"
"Feb 27, 2013",95.54,106.97,--,"40,900,000.00"
"Feb 26, 2013",95.67,107.11,--,"42,400,000.00"
"Feb 25, 2013",95.54,106.97,--,"42,500,000.00"
"Feb 22, 2013",95.02,106.39,--,"42,500,000.00"
"Feb 21, 2013",94.95,106.31,--,"42,500,000.00"
"Feb 20, 2013",94.65,105.97,--,"42,500,000.00"
"Feb 19, 2013",94.59,105.91,--,"42,600,000.00"
"Feb 15, 2013",94.71,106.04,--,"42,500,000.00"
"Feb 14, 2013",94.76,106.10,--,"42,400,000.00"
"Feb 13, 2013",94.42,105.72,--,"42,900,000.00"
"Feb 12, 2013",94.67,106.00,--,"42,900,000.00"
"Feb 11, 2013",94.92,106.28,--,"42,900,000.00"
"Feb 08, 2013",94.87,106.22,--,"42,800,000.00"
"Feb 07, 2013",94.91,106.27,--,"42,800,000.00"
"Feb 06, 2013",94.78,106.12,--,"42,700,000.00"
"Feb 05, 2013",94.45,105.76,--,"42,300,000.00"
"Feb 04, 2013",94.73,106.07,--,"42,100,000.00"
"Feb 01, 2013",94.42,105.72,0.14,"41,800,000.00"
"Jan 31, 2013",94.60,106.06,--,"41,900,000.00"
"Jan 30, 2013",94.46,105.90,--,"41,900,000.00"
"Jan 29, 2013",94.54,106.00,--,"42,000,000.00"
"Jan 28, 2013",94.61,106.08,--,"42,300,000.00"
"Jan 25, 2013",94.79,106.28,--,"41,900,000.00"
"Jan 24, 2013",95.52,107.10,--,"41,900,000.00"
"Jan 23, 2013",95.57,107.16,--,"42,000,000.00"
"Jan 22, 2013",95.56,107.14,--,"41,900,000.00"
"Jan 18, 2013",95.44,107.02,--,"42,000,000.00"
"Jan 17, 2013",95.23,106.78,--,"42,000,000.00"
"Jan 16, 2013",95.60,107.19,--,"41,900,000.00"
"Jan 15, 2013",95.56,107.14,--,"42,100,000.00"
"Jan 14, 2013",95.34,106.90,--,"42,500,000.00"
"Jan 11, 2013",95.21,106.76,--,"42,500,000.00"
"Jan 10, 2013",95.07,106.60,--,"42,500,000.00"
"Jan 09, 2013",95.37,106.94,--,"42,500,000.00"
"Jan 08, 2013",95.21,106.76,--,"42,500,000.00"
"Jan 07, 2013",94.97,106.50,--,"42,300,000.00"
"Jan 04, 2013",94.88,106.39,--,"41,800,000.00"
"Jan 03, 2013",95.00,106.53,--,"41,200,000.00"
"Jan 02, 2013",95.44,107.02,--,"41,000,000.00"
"Dec 31, 2012",96.07,107.72,--,"40,900,000.00"
"Dec 28, 2012",96.28,107.95,--,"41,000,000.00"
"Dec 27, 2012",96.23,107.91,--,"41,100,000.00"
"Dec 26, 2012",95.90,107.53,0.15,"41,500,000.00"
"Dec 24, 2012",95.77,107.54,--,"41,600,000.00"
"Dec 21, 2012",95.90,107.68,--,"41,700,000.00"
"Dec 20, 2012",95.59,107.34,--,"41,800,000.00"
"Dec 19, 2012",95.60,107.35,--,"41,900,000.00"
"Dec 18, 2012",95.39,107.11,--,"41,900,000.00"
"Dec 17, 2012",95.84,107.61,--,"42,200,000.00"
"Dec 14, 2012",96.20,108.02,--,"42,200,000.00"
"Dec 13, 2012",96.09,107.90,--,"42,200,000.00"
"Dec 12, 2012",96.32,108.15,--,"42,400,000.00"
"Dec 11, 2012",96.64,108.52,--,"42,800,000.00"
"Dec 10, 2012",96.85,108.75,--,"42,900,000.00"
"Dec 07, 2012",96.77,108.66,--,"43,000,000.00"
"Dec 06, 2012",97.08,109.01,--,"43,100,000.00"
"Dec 05, 2012",97.00,108.92,--,"43,100,000.00"
"Dec 04, 2012",96.85,108.75,--,"44,100,000.00"
"Dec 03, 2012",96.70,108.58,0.14,"44,200,000.00"
"Nov 30, 2012",96.85,108.88,--,"43,200,000.00"
"Nov 29, 2012",96.75,108.77,--,"43,400,000.00"
"Nov 28, 2012",96.74,108.76,--,"43,700,000.00"
"Nov 27, 2012",96.53,108.52,--,"43,900,000.00"
"Nov 26, 2012",96.39,108.36,--,"44,800,000.00"
"Nov 23, 2012",96.16,108.11,--,"44,800,000.00"
"Nov 21, 2012",96.21,108.17,--,"44,800,000.00"
"Nov 20, 2012",96.43,108.41,--,"44,200,000.00"
"Nov 19, 2012",96.73,108.75,--,"44,000,000.00"
"Nov 16, 2012",96.98,109.03,--,"43,700,000.00"
"Nov 15, 2012",96.87,108.91,--,"43,300,000.00"
"Nov 14, 2012",96.87,108.91,--,"43,100,000.00"
"Nov 13, 2012",96.87,108.92,--,"43,100,000.00"
"Nov 12, 2012",--,108.75,--,"43,100,000.00"
"Nov 09, 2012",96.71,108.73,--,"43,100,000.00"
"Nov 08, 2012",96.61,108.63,--,"43,000,000.00"
"Nov 07, 2012",96.33,108.32,--,"43,300,000.00"
"Nov 06, 2012",95.54,107.43,--,"42,900,000.00"
"Nov 05, 2012",95.94,107.87,--,"42,800,000.00"
"Nov 02, 2012",95.61,107.49,--,"42,700,000.00"
"Nov 01, 2012",95.66,107.56,0.15,"42,900,000.00"
"Oct 31, 2012",95.88,107.95,--,"42,900,000.00"
"Oct 26, 2012",95.40,107.41,--,"43,100,000.00"
"Oct 25, 2012",94.84,106.78,--,"43,200,000.00"
"Oct 24, 2012",95.25,107.25,--,"43,400,000.00"
"Oct 23, 2012",95.28,107.28,--,"43,400,000.00"
"Oct 22, 2012",95.05,107.02,--,"42,900,000.00"
"Oct 19, 2012",95.27,107.27,--,"43,300,000.00"
"Oct 18, 2012",94.89,106.85,--,"43,500,000.00"
"Oct 17, 2012",94.98,106.95,--,"43,500,000.00"
"Oct 16, 2012",95.66,107.71,--,"43,300,000.00"
"Oct 15, 2012",96.05,108.15,--,"43,200,000.00"
"Oct 12, 2012",96.03,108.13,--,"43,300,000.00"
"Oct 11, 2012",95.96,108.06,--,"42,800,000.00"
"Oct 10, 2012",95.86,107.94,--,"42,800,000.00"
"Oct 09, 2012",95.68,107.73,--,"42,700,000.00"
"Oct 08, 2012",--,107.62,--,"42,700,000.00"
"Oct 05, 2012",95.56,107.60,--,"42,900,000.00"
"Oct 04, 2012",96.03,108.14,--,"42,900,000.00"
"Oct 03, 2012",96.32,108.46,--,"42,900,000.00"
"Oct 02, 2012",96.34,108.49,--,"42,800,000.00"
"Oct 01, 2012",96.29,108.43,0.14,"42,200,000.00"
"Sep 28, 2012",96.19,108.44,--,"42,200,000.00"
"Sep 27, 2012",96.15,108.41,--,"42,200,000.00"
"Sep 26, 2012",96.32,108.61,--,"42,200,000.00"
"Sep 25, 2012",95.89,108.12,--,"42,200,000.00"
"Sep 24, 2012",95.63,107.82,--,"42,300,000.00"
"Sep 21, 2012",95.31,107.47,--,"42,300,000.00"
"Sep 20, 2012",95.15,107.29,--,"42,300,000.00"
"Sep 19, 2012",95.12,107.25,--,"42,500,000.00"
"Sep 18, 2012",94.92,107.02,--,"42,600,000.00"
"Sep 17, 2012",94.73,106.81,--,"42,900,000.00"
"Sep 14, 2012",94.52,106.57,--,"43,100,000.00"
"Sep 13, 2012",95.30,107.45,--,"43,000,000.00"
"Sep 12, 2012",95.11,107.24,--,"43,100,000.00"
"Sep 11, 2012",95.57,107.75,--,"43,200,000.00"
"Sep 10, 2012",95.66,107.86,--,"44,000,000.00"
"Sep 07, 2012",95.79,108.01,--,"42,100,000.00"
"Sep 06, 2012",95.63,107.82,--,"41,300,000.00"
"Sep 05, 2012",96.20,108.47,--,"41,300,000.00"
"Sep 04, 2012",96.28,108.56,0.15,"41,500,000.00"
"Aug 31, 2012",96.40,108.85,--,"41,600,000.00"
"Aug 30, 2012",95.97,108.36,--,"41,600,000.00"
"Aug 29, 2012",95.70,108.06,--,"41,700,000.00"
"Aug 28, 2012",95.83,108.21,--,"41,700,000.00"
"Aug 27, 2012",95.71,108.07,--,"41,700,000.00"
"Aug 24, 2012",95.49,107.83,--,"41,800,000.00"
"Aug 23, 2012",95.58,107.93,--,"41,900,000.00"
"Aug 22, 2012",95.22,107.52,--,"41,900,000.00"
"Aug 21, 2012",94.62,106.84,--,"42,100,000.00"
"Aug 20, 2012",94.55,106.77,--,"42,700,000.00"
"Aug 17, 2012",94.52,106.73,--,"42,700,000.00"
"Aug 16, 2012",94.38,106.57,--,"42,900,000.00"
"Aug 15, 2012",94.60,106.81,--,"43,200,000.00"
"Aug 14, 2012",95.14,107.43,--,"43,200,000.00"
"Aug 13, 2012",95.63,107.99,--,"43,900,000.00"
"Aug 10, 2012",95.66,108.02,--,"43,900,000.00"
"Aug 09, 2012",95.40,107.73,--,"43,900,000.00"
"Aug 08, 2012",95.45,107.78,--,"43,800,000.00"
"Aug 07, 2012",95.55,107.90,--,"43,700,000.00"
"Aug 06, 2012",96.05,108.45,--,"43,800,000.00"
"Aug 03, 2012",95.88,108.27,--,"43,900,000.00"
"Aug 02, 2012",96.56,109.03,--,"43,400,000.00"
"Aug 01, 2012",96.13,108.55,0.16,"43,000,000.00"
"Jul 31, 2012",96.51,109.13,--,"42,700,000.00"
"Jul 30, 2012",96.41,109.03,--,"43,300,000.00"
"Jul 27, 2012",96.02,108.59,--,"42,600,000.00"
"Jul 26, 2012",96.91,109.59,--,"43,000,000.00"
"Jul 25, 2012",97.07,109.77,--,"42,700,000.00"
"Jul 24, 2012",97.09,109.80,--,"43,100,000.00"
"Jul 23, 2012",96.89,109.58,--,"44,000,000.00"
"Jul 20, 2012",96.70,109.36,--,"44,400,000.00"
"Jul 19, 2012",96.34,108.95,--,"44,700,000.00"
"Jul 18, 2012",96.58,109.23,--,"44,700,000.00"
"Jul 17, 2012",96.42,109.04,--,"44,700,000.00"
"Jul 16, 2012",96.67,109.33,--,"44,700,000.00"
"Jul 13, 2012",96.40,109.02,--,"45,000,000.00"
"Jul 12, 2012",96.53,109.17,--,"45,300,000.00"
"Jul 11, 2012",96.42,109.04,--,"45,400,000.00"
"Jul 10, 2012",96.43,109.06,--,"45,700,000.00"
"Jul 09, 2012",96.33,108.94,--,"46,000,000.00"
"Jul 06, 2012",96.09,108.67,--,"46,700,000.00"
"Jul 05, 2012",95.71,108.25,--,"47,400,000.00"
"Jul 03, 2012",95.48,107.98,--,"47,400,000.00"
"Jul 02, 2012",95.80,108.35,0.16,"47,800,000.00"
"Jun 29, 2012",95.21,107.84,--,"47,900,000.00"
"Jun 28, 2012",95.76,108.47,--,"47,900,000.00"
"Jun 27, 2012",95.41,108.07,--,"48,300,000.00"
"Jun 26, 2012",95.32,107.97,--,"49,100,000.00"
"Jun 25, 2012",95.46,108.12,--,"49,200,000.00"
"Jun 22, 2012",94.98,107.59,--,"49,600,000.00"
"Jun 21, 2012",95.38,108.04,--,"50,200,000.00"
"Jun 20, 2012",95.22,107.86,--,"50,200,000.00"
"Jun 19, 2012",95.39,108.04,--,"50,700,000.00"
"Jun 18, 2012",95.64,108.34,--,"50,800,000.00"
"Jun 15, 2012",95.62,108.32,--,"50,800,000.00"
"Jun 14, 2012",95.41,108.08,--,"50,500,000.00"
"Jun 13, 2012",95.52,108.20,--,"50,400,000.00"
"Jun 12, 2012",95.08,107.69,--,"50,400,000.00"
"Jun 11, 2012",95.52,108.19,--,"50,400,000.00"
"Jun 08, 2012",95.22,107.85,--,"50,500,000.00"
"Jun 07, 2012",95.13,107.75,--,"50,400,000.00"
"Jun 06, 2012",95.10,107.71,--,"50,600,000.00"
"Jun 05, 2012",95.72,108.41,--,"50,500,000.00"
"Jun 04, 2012",95.92,108.64,--,"50,200,000.00"
"Jun 01, 2012",96.41,109.19,0.17,"48,900,000.00"
"May 31, 2012",95.60,108.47,--,"48,100,000.00"
"May 30, 2012",95.29,108.11,--,"48,000,000.00"
"May 29, 2012",94.52,107.23,--,"48,000,000.00"
"May 25, 2012",94.39,107.09,--,"47,900,000.00"
"May 24, 2012",94.29,106.97,--,"47,800,000.00"
"May 23, 2012",94.53,107.24,--,"47,600,000.00"
"May 22, 2012",94.06,106.71,--,"47,400,000.00"
"May 21, 2012",94.42,107.13,--,"47,100,000.00"
"May 18, 2012",94.61,107.35,--,"46,900,000.00"
"May 17, 2012",94.63,107.37,--,"46,700,000.00"
"May 16, 2012",94.25,106.94,--,"46,300,000.00"
"May 15, 2012",94.18,106.86,--,"46,300,000.00"
"May 14, 2012",94.12,106.79,--,"46,200,000.00"
"May 11, 2012",93.77,106.40,--,"45,900,000.00"
"May 10, 2012",93.49,106.08,--,"45,500,000.00"
"May 09, 2012",93.60,106.20,--,"45,400,000.00"
"May 08, 2012",93.59,106.19,--,"45,200,000.00"
"May 07, 2012",93.31,105.88,--,"44,900,000.00"
"May 04, 2012",93.28,105.84,--,"44,800,000.00"
"May 03, 2012",92.96,105.47,--,"44,300,000.00"
"May 02, 2012",92.96,105.48,--,"43,700,000.00"
"May 01, 2012",92.72,105.20,0.17,"43,200,000.00"
"Apr 30, 2012",93.03,105.72,--,"43,200,000.00"
"Apr 27, 2012",92.89,105.56,--,"43,200,000.00"
"Apr 26, 2012",92.71,105.36,--,"43,200,000.00"
"Apr 25, 2012",92.52,105.15,--,"43,200,000.00"
"Apr 24, 2012",92.66,105.30,--,"43,100,000.00"
"Apr 23, 2012",92.85,105.52,--,"43,100,000.00"
"Apr 20, 2012",92.58,105.23,--,"43,100,000.00"
"Apr 19, 2012",92.69,105.35,--,"42,900,000.00"
"Apr 18, 2012",92.51,105.14,--,"42,900,000.00"
"Apr 17, 2012",92.32,104.92,--,"42,600,000.00"
"Apr 16, 2012",92.54,105.18,--,"42,400,000.00"
"Apr 13, 2012",92.36,104.97,--,"42,500,000.00"
"Apr 12, 2012",92.01,104.57,--,"42,400,000.00"
"Apr 11, 2012",92.16,104.75,--,"42,400,000.00"
"Apr 10, 2012",92.42,105.03,--,"42,300,000.00"
"Apr 09, 2012",92.07,104.64,--,"42,300,000.00"
"Apr 05, 2012",--,103.51,--,"42,300,000.00"
"Apr 04, 2012",90.61,102.98,--,"42,300,000.00"
"Apr 03, 2012",90.31,102.64,--,"42,500,000.00"
"Apr 02, 2012",90.90,103.31,0.18,"42,900,000.00"
"Mar 30, 2012",90.73,103.29,--,"42,900,000.00"
"Mar 29, 2012",91.10,103.72,--,"42,800,000.00"
"Mar 28, 2012",90.84,103.43,--,"42,600,000.00"
"Mar 27, 2012",90.89,103.49,--,"42,700,000.00"
"Mar 26, 2012",90.48,103.02,--,"42,800,000.00"
"Mar 23, 2012",--,103.00,--,"42,800,000.00"
"Mar 22, 2012",90.19,102.69,--,"42,800,000.00"
"Mar 21, 2012",90.05,102.52,--,"42,800,000.00"
"Mar 20, 2012",89.53,101.94,--,"43,100,000.00"
"Mar 19, 2012",89.53,101.93,--,"43,300,000.00"
"Mar 16, 2012",90.07,102.56,--,"43,700,000.00"
"Mar 15, 2012",90.21,102.71,--,"44,800,000.00"
"Mar 14, 2012",90.23,102.74,--,"44,800,000.00"
"Mar 13, 2012",91.36,104.03,--,"44,700,000.00"
"Mar 12, 2012",91.88,104.62,--,"44,700,000.00"
"Mar 09, 2012",91.84,104.58,--,"44,500,000.00"
"Mar 08, 2012",91.99,104.75,--,"44,500,000.00"
"Mar 07, 2012",92.29,105.08,--,"44,100,000.00"
"Mar 06, 2012",92.44,105.26,--,"44,100,000.00"
"Mar 05, 2012",92.03,104.79,--,"43,900,000.00"
"Mar 02, 2012",92.16,104.95,--,"44,100,000.00"
"Mar 01, 2012",91.80,104.53,0.17,"44,100,000.00"
"Feb 29, 2012",92.20,105.16,--,"45,900,000.00"
"Feb 28, 2012",92.52,105.52,--,"44,100,000.00"
"Feb 27, 2012",92.55,105.56,--,"44,200,000.00"
"Feb 24, 2012",92.15,105.11,--,"44,300,000.00"
"Feb 23, 2012",92.13,105.08,--,"44,500,000.00"
"Feb 22, 2012",91.98,104.91,--,"44,500,000.00"
"Feb 21, 2012",91.70,104.59,--,"44,500,000.00"
"Feb 17, 2012",91.92,104.84,--,"44,300,000.00"
"Feb 16, 2012",92.02,104.96,--,"45,200,000.00"
"Feb 15, 2012",92.44,105.44,--,"45,200,000.00"
"Feb 14, 2012",92.47,105.47,--,"45,400,000.00"
"Feb 13, 2012",92.09,105.04,--,"45,400,000.00"
"Feb 10, 2012",92.23,105.20,--,"46,000,000.00"
"Feb 09, 2012",91.72,104.61,--,"46,700,000.00"
"Feb 08, 2012",91.96,104.88,--,"47,000,000.00"
"Feb 07, 2012",92.01,104.94,--,"48,500,000.00"
"Feb 06, 2012",92.47,105.47,--,"48,500,000.00"
"Feb 03, 2012",92.12,105.07,--,"48,400,000.00"
"Feb 02, 2012",92.94,106.01,--,"48,000,000.00"
"Feb 01, 2012",92.81,105.86,0.19,"48,300,000.00"
"Jan 31, 2012",93.09,106.38,--,"47,500,000.00"
"Jan 30, 2012",92.83,106.08,--,"47,200,000.00"
"Jan 27, 2012",92.45,105.64,--,"47,100,000.00"
"Jan 26, 2012",92.19,105.35,--,"46,700,000.00"
"Jan 25, 2012",91.66,104.74,--,"46,300,000.00"
"Jan 24, 2012",91.20,104.22,--,"45,400,000.00"
"Jan 23, 2012",91.17,104.18,--,"45,200,000.00"
"Jan 20, 2012",91.40,104.45,--,"45,200,000.00"
"Jan 19, 2012",91.79,104.89,--,"45,400,000.00"
"Jan 18, 2012",92.28,105.45,--,"45,500,000.00"
"Jan 17, 2012",92.60,105.82,--,"45,100,000.00"
"Jan 13, 2012",92.53,105.74,--,"45,100,000.00"
"Jan 12, 2012",91.99,105.13,--,"44,600,000.00"
"Jan 11, 2012",92.20,105.37,--,"44,700,000.00"
"Jan 10, 2012",91.76,104.86,--,"44,700,000.00"
"Jan 09, 2012",91.85,104.97,--,"44,500,000.00"
"Jan 06, 2012",91.79,104.89,--,"44,900,000.00"
"Jan 05, 2012",91.57,104.65,--,"44,900,000.00"
"Jan 04, 2012",91.52,104.59,--,"45,800,000.00"
"Jan 03, 2012",91.71,104.81,--,"45,500,000.00"
"Dec 30, 2011",92.23,105.39,--,"45,500,000.00"
"Dec 29, 2011",92.06,105.21,--,"45,100,000.00"
"Dec 28, 2011",91.98,105.12,--,"45,100,000.00"
"Dec 27, 2011",91.29,104.33,0.19,"45,000,000.00"
"Dec 23, 2011",91.17,104.37,--,"45,000,000.00"
"Dec 22, 2011",91.73,105.02,--,"45,000,000.00"
"Dec 21, 2011",91.63,104.91,--,"45,000,000.00"
"Dec 20, 2011",91.90,105.21,--,"44,700,000.00"
"Dec 19, 2011",92.60,106.02,--,"44,600,000.00"
"Dec 16, 2011",92.35,105.73,--,"44,100,000.00"
"Dec 15, 2011",91.90,105.21,--,"44,400,000.00"
"Dec 14, 2011",91.97,105.29,--,"44,300,000.00"
"Dec 13, 2011",91.61,104.87,--,"44,300,000.00"
"Dec 12, 2011",91.28,104.50,--,"44,300,000.00"
"Dec 09, 2011",90.94,104.12,--,"44,100,000.00"
"Dec 08, 2011",91.47,104.72,--,"44,100,000.00"
"Dec 07, 2011",91.12,104.31,--,"44,100,000.00"
"Dec 06, 2011",90.58,103.70,--,"44,300,000.00"
"Dec 05, 2011",90.84,103.99,--,"44,300,000.00"
"Dec 02, 2011",90.88,104.04,--,"44,200,000.00"
"Dec 01, 2011",90.42,103.51,0.20,"44,200,000.00"
"Nov 30, 2011",90.65,103.98,--,"43,900,000.00"
"Nov 29, 2011",91.09,104.49,--,"43,900,000.00"
"Nov 28, 2011",91.32,104.76,--,"43,000,000.00"
"Nov 25, 2011",91.25,104.68,--,"43,000,000.00"
"Nov 23, 2011",91.80,105.31,--,"41,000,000.00"
"Nov 22, 2011",91.41,104.86,--,"40,500,000.00"
"Nov 21, 2011",91.27,104.70,--,"40,400,000.00"
"Nov 18, 2011",90.95,104.34,--,"39,700,000.00"
"Nov 17, 2011",91.37,104.82,--,"39,700,000.00"
"Nov 16, 2011",91.00,104.40,--,"39,600,000.00"
"Nov 15, 2011",90.79,104.15,--,"39,900,000.00"
"Nov 14, 2011",90.89,104.26,--,"39,900,000.00"
"Nov 11, 2011",--,104.16,--,"40,000,000.00"
"Nov 10, 2011",90.79,104.15,--,"40,000,000.00"
"Nov 09, 2011",91.27,104.70,--,"40,000,000.00"
"Nov 08, 2011",90.55,103.87,--,"40,000,000.00"
"Nov 07, 2011",90.99,104.38,--,"39,800,000.00"
"Nov 04, 2011",90.65,103.99,--,"39,800,000.00"
"Nov 03, 2011",90.49,103.80,--,"39,800,000.00"
"Nov 02, 2011",90.84,104.22,--,"40,000,000.00"
"Nov 01, 2011",90.85,104.22,0.21,"40,100,000.00"
"Oct 31, 2011",89.72,103.15,--,"40,300,000.00"
"Oct 28, 2011",88.86,102.15,--,"40,400,000.00"
"Oct 27, 2011",88.26,101.47,--,"40,600,000.00"
"Oct 26, 2011",89.45,102.83,--,"40,500,000.00"
"Oct 25, 2011",89.93,103.39,--,"40,500,000.00"
"Oct 24, 2011",89.22,102.57,--,"40,500,000.00"
"Oct 21, 2011",89.40,102.78,--,"40,700,000.00"
"Oct 20, 2011",89.54,102.93,--,"40,700,000.00"
"Oct 19, 2011",89.67,103.10,--,"40,700,000.00"
"Oct 18, 2011",89.70,103.13,--,"40,600,000.00"
"Oct 17, 2011",89.63,103.04,--,"40,700,000.00"
"Oct 14, 2011",89.10,102.44,--,"41,100,000.00"
"Oct 13, 2011",89.47,102.87,--,"41,100,000.00"
"Oct 12, 2011",89.06,102.39,--,"41,100,000.00"
"Oct 11, 2011",89.48,102.87,--,"41,400,000.00"
"Oct 10, 2011",--,103.55,--,"41,400,000.00"
"Oct 07, 2011",90.05,103.53,--,"41,300,000.00"
"Oct 06, 2011",90.61,104.17,--,"40,700,000.00"
"Oct 05, 2011",91.15,104.79,--,"40,900,000.00"
"Oct 04, 2011",91.93,105.69,--,"40,300,000.00"
"Oct 03, 2011",91.95,105.71,0.21,"40,000,000.00"
"Sep 30, 2011",91.00,104.83,--,"39,800,000.00"
"Sep 29, 2011",90.82,104.63,--,"39,700,000.00"
"Sep 28, 2011",90.54,104.31,--,"39,800,000.00"
"Sep 27, 2011",90.44,104.18,--,"39,400,000.00"
"Sep 26, 2011",91.15,105.00,--,"39,300,000.00"
"Sep 23, 2011",91.77,105.73,--,"39,200,000.00"
"Sep 22, 2011",92.44,106.50,--,"37,900,000.00"
"Sep 21, 2011",91.43,105.33,--,"37,700,000.00"
"Sep 20, 2011",90.98,104.82,--,"37,700,000.00"
"Sep 19, 2011",91.04,104.88,--,"37,700,000.00"
"Sep 16, 2011",90.16,103.87,--,"37,700,000.00"
"Sep 15, 2011",90.09,103.79,--,"37,700,000.00"
"Sep 14, 2011",90.59,104.37,--,"37,600,000.00"
"Sep 13, 2011",90.71,104.51,--,"37,100,000.00"
"Sep 12, 2011",91.09,104.94,--,"36,700,000.00"
"Sep 09, 2011",91.21,105.08,--,"36,400,000.00"
"Sep 08, 2011",90.75,104.55,--,"36,100,000.00"
"Sep 07, 2011",90.43,104.19,--,"35,400,000.00"
"Sep 06, 2011",90.80,104.61,--,"34,700,000.00"
"Sep 02, 2011",90.72,104.52,--,"34,700,000.00"
"Sep 01, 2011",89.80,103.46,0.23,"34,500,000.00"
"Aug 31, 2011",89.28,103.10,--,"34,400,000.00"
"Aug 30, 2011",89.56,103.42,--,"34,400,000.00"
"Aug 29, 2011",88.93,102.70,--,"34,400,000.00"
"Aug 26, 2011",89.42,103.25,--,"34,400,000.00"
"Aug 25, 2011",89.20,103.00,--,"34,200,000.00"
"Aug 24, 2011",88.91,102.67,--,"34,600,000.00"
"Aug 23, 2011",89.67,103.55,--,"34,700,000.00"
"Aug 22, 2011",89.98,103.91,--,"34,700,000.00"
"Aug 19, 2011",90.07,104.01,--,"34,900,000.00"
"Aug 18, 2011",89.98,103.91,--,"34,900,000.00"
"Aug 17, 2011",89.49,103.34,--,"34,900,000.00"
"Aug 16, 2011",89.12,102.92,--,"35,700,000.00"
"Aug 15, 2011",88.63,102.35,--,"36,500,000.00"
"Aug 12, 2011",88.85,102.61,--,"36,500,000.00"
"Aug 11, 2011",88.15,101.79,--,"36,400,000.00"
"Aug 10, 2011",89.13,102.93,--,"36,400,000.00"
"Aug 09, 2011",88.89,102.65,--,"36,400,000.00"
"Aug 08, 2011",87.89,101.49,--,"35,900,000.00"
"Aug 05, 2011",86.54,99.94,--,"35,300,000.00"
"Aug 04, 2011",87.24,100.75,--,"35,200,000.00"
"Aug 03, 2011",86.38,99.76,--,"34,900,000.00"
"Aug 02, 2011",86.25,99.61,--,"34,600,000.00"
"Aug 01, 2011",85.54,98.78,0.24,"34,700,000.00"
"Jul 29, 2011",85.14,98.54,--,"35,100,000.00"
"Jul 28, 2011",84.22,97.51,--,"35,000,000.00"
"Jul 27, 2011",84.02,97.28,--,"35,000,000.00"
"Jul 26, 2011",84.20,97.48,--,"35,000,000.00"
"Jul 25, 2011",83.85,97.08,--,"34,700,000.00"
"Jul 22, 2011",84.04,97.30,--,"34,700,000.00"
"Jul 21, 2011",83.75,96.96,--,"34,700,000.00"
"Jul 20, 2011",84.23,97.51,--,"34,700,000.00"
"Jul 19, 2011",84.49,97.81,--,"34,600,000.00"
"Jul 18, 2011",84.40,97.71,--,"34,500,000.00"
"Jul 15, 2011",84.36,97.67,--,"34,500,000.00"
"Jul 14, 2011",84.08,97.34,--,"34,700,000.00"
"Jul 13, 2011",84.41,97.72,--,"34,700,000.00"
