As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-Nov-12,"1,451.20",45.86,--,48000000.00
27-Nov-12,"1,444.40",45.65,--,48000000.00
26-Nov-12,"1,450.34",45.84,--,46800000.00
23-Nov-12,"1,457.20",46.05,--,46800000.00
21-Nov-12,"1,440.56",45.53,--,46350000.00
20-Nov-12,"1,434.63",45.34,--,46350000.00
19-Nov-12,"1,406.94",44.47,--,45600000.00
16-Nov-12,"1,386.99",43.84,--,45000000.00
15-Nov-12,"1,356.00",42.86,--,45750000.00
14-Nov-12,"1,367.99",43.24,--,45900000.00
13-Nov-12,"1,394.40",44.08,--,46350000.00
12-Nov-12,"1,394.83",44.09,--,45750000.00
9-Nov-12,"1,370.80",43.33,--,45750000.00
8-Nov-12,"1,353.88",42.8,--,45750000.00
7-Nov-12,"1,369.15",43.28,--,45750000.00
6-Nov-12,"1,404.34",44.39,--,45300000.00
5-Nov-12,"1,405.22",44.42,--,45000000.00
2-Nov-12,"1,381.26",43.66,--,44850000.00
1-Nov-12,"1,412.98",44.67,--,45450000.00
31-Oct-12,"1,390.67",43.96,--,46050000.00
26-Oct-12,"1,423.87",45.01,--,46350000.00
25-Oct-12,"1,440.42",45.54,--,47400000.00
24-Oct-12,"1,438.06",45.46,--,47400000.00
23-Oct-12,"1,435.64",45.39,--,50100000.00
22-Oct-12,"1,463.28",46.26,--,51000000.00
19-Oct-12,"1,470.37",46.49,--,51000000.00
18-Oct-12,"1,516.97",47.96,--,51000000.00
17-Oct-12,"1,538.11",48.63,--,50700000.00
16-Oct-12,"1,517.44",47.98,--,51150000.00
15-Oct-12,"1,499.37",47.4,--,50550000.00
12-Oct-12,"1,493.17",47.21,--,50550000.00
11-Oct-12,"1,502.92",47.52,--,53250000.00
10-Oct-12,"1,496.61",47.32,--,53400000.00
9-Oct-12,"1,508.09",47.68,--,53550000.00
8-Oct-12,"1,534.87",48.53,--,52800000.00
5-Oct-12,"1,549.84",49,--,52800000.00
4-Oct-12,"1,546.77",48.91,--,52050000.00
3-Oct-12,"1,540.59",48.71,--,52050000.00
2-Oct-12,"1,529.77",48.37,--,51000000.00
1-Oct-12,"1,514.41",47.88,--,50850000.00
28-Sep-12,"1,502.48",47.51,--,50850000.00
27-Sep-12,"1,500.96",47.46,--,50850000.00
26-Sep-12,"1,479.02",46.77,--,49950000.00
25-Sep-12,"1,497.96",47.37,--,49950000.00
24-Sep-12,"1,505.91",47.62,0.11,50550000.00
21-Sep-12,"1,521.03",48.21,--,51000000.00
20-Sep-12,"1,514.30",48,--,50700000.00
19-Sep-12,"1,510.42",47.87,--,50400000.00
18-Sep-12,"1,517.07",48.08,--,50400000.00
17-Sep-12,"1,505.91",47.73,--,50100000.00
14-Sep-12,"1,489.65",47.22,--,49350000.00
13-Sep-12,"1,477.07",46.82,--,48600000.00
12-Sep-12,"1,464.40",46.42,--,48600000.00
11-Sep-12,"1,465.02",46.44,--,48150000.00
10-Sep-12,"1,467.56",46.52,--,48150000.00
7-Sep-12,"1,480.67",46.94,--,48150000.00
6-Sep-12,"1,481.51",46.96,--,47850000.00
5-Sep-12,"1,451.47",46.01,--,48000000.00
4-Sep-12,"1,455.98",46.15,--,47850000.00
31-Aug-12,"1,432.86",45.43,--,47550000.00
30-Aug-12,"1,423.07",45.12,--,47550000.00
29-Aug-12,"1,431.16",45.37,--,47550000.00
28-Aug-12,"1,431.88",45.4,--,47250000.00
27-Aug-12,"1,427.90",45.27,--,46950000.00
24-Aug-12,"1,428.35",45.28,--,46950000.00
23-Aug-12,"1,409.62",44.69,--,46950000.00
22-Aug-12,"1,408.56",44.66,--,46950000.00
21-Aug-12,"1,397.84",44.32,--,48150000.00
20-Aug-12,"1,398.49",44.34,--,48150000.00
17-Aug-12,"1,399.83",44.38,--,48150000.00
16-Aug-12,"1,405.25",44.55,--,47550000.00
15-Aug-12,"1,417.26",44.93,--,47550000.00
14-Aug-12,"1,405.68",44.57,--,47250000.00
13-Aug-12,"1,394.66",44.22,--,47250000.00
10-Aug-12,"1,397.57",44.31,--,47550000.00
9-Aug-12,"1,395.05",44.23,--,48150000.00
8-Aug-12,"1,394.91",44.23,--,48150000.00
7-Aug-12,"1,405.86",44.58,--,48450000.00
6-Aug-12,"1,402.30",44.46,--,47550000.00
3-Aug-12,"1,392.53",44.16,--,49350000.00
2-Aug-12,"1,377.67",43.69,--,49350000.00
1-Aug-12,"1,383.33",43.87,--,49800000.00
31-Jul-12,"1,406.06",44.58,--,49500000.00
30-Jul-12,"1,427.24",45.25,--,49500000.00
27-Jul-12,"1,448.24",45.92,--,46950000.00
26-Jul-12,"1,415.47",44.88,--,45450000.00
25-Jul-12,"1,386.74",43.97,--,44850000.00
24-Jul-12,"1,361.20",43.16,--,46650000.00
23-Jul-12,"1,376.86",43.66,--,46650000.00
20-Jul-12,"1,395.81",44.26,--,47400000.00
19-Jul-12,"1,408.92",44.68,--,46350000.00
18-Jul-12,"1,415.65",44.89,--,46500000.00
17-Jul-12,"1,409.30",44.69,--,46350000.00
16-Jul-12,"1,394.13",44.21,--,46350000.00
13-Jul-12,"1,384.54",43.91,--,46200000.00
12-Jul-12,"1,372.01",43.51,--,46200000.00
11-Jul-12,"1,361.15",43.16,--,46200000.00
10-Jul-12,"1,376.18",43.64,--,46050000.00
9-Jul-12,"1,397.39",44.31,--,46050000.00
6-Jul-12,"1,390.51",44.1,--,46050000.00
5-Jul-12,"1,403.88",44.52,--,46050000.00
3-Jul-12,"1,409.70",44.71,--,46050000.00
2-Jul-12,"1,399.73",44.39,--,45300000.00
29-Jun-12,"1,365.81",43.31,--,45300000.00
28-Jun-12,"1,330.53",42.2,--,45300000.00
27-Jun-12,"1,364.76",43.28,--,46050000.00
26-Jun-12,"1,345.08",42.66,--,46050000.00
25-Jun-12,"1,333.97",42.31,--,46800000.00
22-Jun-12,"1,352.48",42.89,0.06,46800000.00
21-Jun-12,"1,327.21",42.15,--,45750000.00
20-Jun-12,"1,344.63",42.71,--,45750000.00
19-Jun-12,"1,342.55",42.64,--,44700000.00
18-Jun-12,"1,326.01",42.12,--,43650000.00
15-Jun-12,"1,312.95",41.7,--,43650000.00
14-Jun-12,"1,298.06",41.23,--,43050000.00
13-Jun-12,"1,277.59",40.58,--,43050000.00
12-Jun-12,"1,295.06",41.14,--,45300000.00
11-Jun-12,"1,274.30",40.48,--,47400000.00
8-Jun-12,"1,297.00",41.2,--,46350000.00
7-Jun-12,"1,281.45",40.71,--,45600000.00
6-Jun-12,"1,296.48",41.18,--,44700000.00
5-Jun-12,"1,274.72",40.49,--,42600000.00
4-Jun-12,"1,260.42",40.04,--,43650000.00
1-Jun-12,"1,253.91",39.83,--,43800000.00
31-May-12,"1,293.89",41.1,--,44250000.00
30-May-12,"1,304.80",41.45,--,45300000.00
29-May-12,"1,315.09",41.78,--,45150000.00
25-May-12,"1,313.40",41.73,--,44850000.00
24-May-12,"1,309.90",41.62,--,45600000.00
23-May-12,"1,295.04",41.14,--,45300000.00
22-May-12,"1,298.98",41.27,--,45450000.00
21-May-12,"1,297.89",41.23,--,46500000.00
18-May-12,"1,264.03",40.16,--,47100000.00
17-May-12,"1,283.10",40.77,--,48300000.00
16-May-12,"1,318.58",41.89,--,48150000.00
15-May-12,"1,320.16",41.94,--,45750000.00
14-May-12,"1,324.09",42.07,--,42900000.00
11-May-12,"1,326.27",42.14,--,42600000.00
10-May-12,"1,308.59",41.58,--,42150000.00
9-May-12,"1,296.05",41.18,--,43350000.00
8-May-12,"1,313.16",41.72,--,43800000.00
7-May-12,"1,306.11",41.5,--,43800000.00
4-May-12,"1,277.31",40.59,--,44100000.00
3-May-12,"1,304.50",41.45,--,43950000.00
2-May-12,"1,320.83",41.97,--,43950000.00
1-May-12,"1,310.38",41.64,--,45300000.00
30-Apr-12,"1,314.64",41.77,--,45300000.00
27-Apr-12,"1,321.67",42,--,45150000.00
26-Apr-12,"1,309.94",41.63,--,45000000.00
25-Apr-12,"1,299.73",41.3,--,45000000.00
24-Apr-12,"1,275.65",40.54,--,46050000.00
23-Apr-12,"1,274.53",40.5,--,46350000.00
20-Apr-12,"1,279.02",40.64,--,46200000.00
19-Apr-12,"1,267.97",40.29,--,45000000.00
18-Apr-12,"1,248.79",39.69,--,45000000.00
17-Apr-12,"1,254.81",39.88,--,45000000.00
16-Apr-12,"1,235.97",39.28,--,45300000.00
13-Apr-12,"1,238.86",39.37,--,45450000.00
12-Apr-12,"1,256.40",39.93,--,45450000.00
11-Apr-12,"1,250.34",39.74,--,45450000.00
10-Apr-12,"1,238.48",39.36,--,45450000.00
9-Apr-12,"1,273.50",40.47,--,45450000.00
5-Apr-12,"1,298.89",41.28,--,45150000.00
4-Apr-12,"1,293.06",41.1,--,45150000.00
3-Apr-12,"1,313.03",41.73,--,45150000.00
2-Apr-12,"1,304.95",41.48,--,44700000.00
30-Mar-12,"1,293.55",41.11,--,44850000.00
29-Mar-12,"1,287.86",40.93,--,44400000.00
28-Mar-12,"1,288.00",40.94,--,44400000.00
27-Mar-12,"1,294.28",41.14,--,43950000.00
26-Mar-12,"1,300.60",41.34,--,43950000.00
23-Mar-12,"1,277.70",40.61,0.01,43950000.00
22-Mar-12,"1,271.54",40.43,--,44250000.00
21-Mar-12,"1,270.50",40.39,--,44250000.00
20-Mar-12,"1,265.01",40.22,--,44250000.00
19-Mar-12,"1,274.83",40.53,--,43500000.00
16-Mar-12,"1,267.43",40.3,--,42900000.00
15-Mar-12,"1,269.92",40.38,--,42900000.00
14-Mar-12,"1,257.55",39.99,--,43200000.00
13-Mar-12,"1,265.50",40.24,--,43200000.00
12-Mar-12,"1,251.99",39.81,--,43200000.00
9-Mar-12,"1,252.42",39.82,--,43200000.00
8-Mar-12,"1,249.88",39.74,--,43200000.00
7-Mar-12,"1,230.00",39.11,--,43200000.00
6-Mar-12,"1,221.10",38.83,--,43650000.00
5-Mar-12,"1,247.08",39.66,--,44100000.00
2-Mar-12,"1,257.32",39.98,--,43950000.00
1-Mar-12,"1,263.18",40.17,--,43950000.00
29-Feb-12,"1,248.92",39.72,--,43950000.00
28-Feb-12,"1,255.76",39.93,--,43800000.00
27-Feb-12,"1,252.30",39.82,--,43800000.00
24-Feb-12,"1,252.59",39.83,--,43650000.00
23-Feb-12,"1,250.06",39.75,--,42900000.00
22-Feb-12,"1,224.84",38.96,--,43650000.00
21-Feb-12,"1,223.95",38.93,--,44850000.00
17-Feb-12,"1,247.05",39.66,--,44400000.00
16-Feb-12,"1,274.08",40.52,--,44400000.00
15-Feb-12,"1,264.51",40.22,--,44850000.00
14-Feb-12,"1,264.66",40.22,--,44700000.00
13-Feb-12,"1,275.58",40.57,--,44400000.00
10-Feb-12,"1,246.00",39.63,--,44700000.00
9-Feb-12,"1,251.69",39.81,--,44100000.00
8-Feb-12,"1,257.34",39.99,--,42450000.00
7-Feb-12,"1,267.89",40.33,--,42450000.00
6-Feb-12,"1,277.59",40.64,--,42150000.00
3-Feb-12,"1,262.91",40.17,--,42150000.00
2-Feb-12,"1,249.34",39.74,--,41550000.00
1-Feb-12,"1,242.74",39.53,--,43500000.00
31-Jan-12,"1,216.99",38.71,--,43800000.00
30-Jan-12,"1,210.93",38.52,--,42900000.00
27-Jan-12,"1,213.97",38.62,--,42300000.00
26-Jan-12,"1,202.95",38.27,--,42150000.00
25-Jan-12,"1,212.55",38.57,--,41400000.00
24-Jan-12,"1,183.78",37.66,--,39600000.00
23-Jan-12,"1,177.53",37.46,--,38700000.00
20-Jan-12,"1,185.25",37.7,--,39000000.00
19-Jan-12,"1,194.22",37.99,--,39000000.00
18-Jan-12,"1,198.57",38.13,--,39600000.00
17-Jan-12,"1,184.19",37.67,--,40050000.00
13-Jan-12,"1,176.26",37.42,--,40050000.00
12-Jan-12,"1,176.85",37.43,--,40350000.00
11-Jan-12,"1,168.07",37.15,--,42900000.00
10-Jan-12,"1,161.67",36.94,--,41550000.00
9-Jan-12,"1,139.69",36.25,--,41850000.00
6-Jan-12,"1,124.75",35.77,--,42150000.00
5-Jan-12,"1,115.35",35.47,--,42150000.00
4-Jan-12,"1,098.91",34.95,--,40350000.00
3-Jan-12,"1,104.33",35.12,--,40050000.00
30-Dec-11,"1,094.25",34.8,--,39750000.00
29-Dec-11,"1,091.43",34.71,--,39750000.00
28-Dec-11,"1,080.67",34.37,--,39750000.00
27-Dec-11,"1,094.64",34.81,--,39450000.00
23-Dec-11,"1,085.26",34.52,--,39450000.00
22-Dec-11,"1,081.42",34.4,0,39450000.00
21-Dec-11,"1,079.00",34.32,--,39450000.00
20-Dec-11,"1,075.37",34.21,--,39450000.00
19-Dec-11,"1,048.05",33.34,--,39450000.00
16-Dec-11,"1,050.63",33.42,--,39450000.00
15-Dec-11,"1,043.95",33.21,--,39450000.00
14-Dec-11,"1,038.10",33.03,--,39600000.00
13-Dec-11,"1,041.55",33.14,--,39600000.00
12-Dec-11,"1,053.97",33.53,--,39600000.00
9-Dec-11,"1,065.00",33.88,--,39750000.00
8-Dec-11,"1,045.65",33.27,--,39750000.00
7-Dec-11,"1,063.13",33.82,--,40950000.00
6-Dec-11,"1,066.59",33.93,--,40800000.00
5-Dec-11,"1,068.07",33.98,--,40500000.00
2-Dec-11,"1,065.79",33.91,--,39900000.00
1-Dec-11,"1,073.41",34.15,--,39450000.00
30-Nov-11,"1,072.46",34.12,--,37650000.00
29-Nov-11,"1,037.33",33,--,38100000.00
28-Nov-11,"1,038.24",33.03,--,37500000.00
25-Nov-11,"1,001.12",31.85,--,37500000.00
23-Nov-11,"1,010.12",32.14,--,37050000.00
22-Nov-11,"1,027.73",32.7,--,37500000.00
21-Nov-11,"1,014.39",32.28,--,39600000.00
18-Nov-11,966.62,30.76,--,39300000.00
17-Nov-11,972.88,30.96,--,39600000.00
16-Nov-11,981.71,31.24,--,40050000.00
15-Nov-11,997.38,31.74,--,40050000.00
14-Nov-11,993.12,31.6,--,39750000.00
11-Nov-11,996.31,31.7,--,39750000.00
10-Nov-11,980.14,31.19,--,39450000.00
9-Nov-11,980.4,31.2,--,37650000.00
8-Nov-11,"1,006.54",32.03,--,38700000.00
7-Nov-11,"1,008.59",32.1,--,38700000.00
4-Nov-11,"1,005.11",31.99,--,40050000.00
3-Nov-11,"1,022.43",32.54,--,40050000.00
2-Nov-11,"1,009.75",32.13,--,39450000.00
1-Nov-11,"1,007.01",32.05,--,40800000.00
31-Oct-11,"1,028.82",32.74,--,41250000.00
28-Oct-11,"1,050.85",33.44,--,41250000.00
27-Oct-11,"1,047.86",33.35,--,40650000.00
26-Oct-11,"1,025.74",32.64,--,40650000.00
25-Oct-11,"1,008.02",32.08,--,40200000.00
24-Oct-11,"1,036.76",32.99,--,40200000.00
21-Oct-11,"1,019.42",32.44,--,40350000.00
20-Oct-11,"1,004.45",31.97,--,40350000.00
19-Oct-11,997.21,31.74,--,40350000.00
18-Oct-11,"1,006.43",32.03,--,40350000.00
17-Oct-11,997.39,31.74,--,40350000.00
14-Oct-11,"1,020.19",32.47,--,40050000.00
13-Oct-11,"1,016.60",32.36,--,40950000.00
12-Oct-11,"1,001.22",31.87,--,40950000.00
11-Oct-11,"1,007.38",32.06,--,40950000.00
10-Oct-11,"1,009.94",32.14,--,40800000.00
7-Oct-11,985.16,31.36,--,40650000.00
6-Oct-11,"1,006.72",32.04,--,40050000.00
5-Oct-11,983.02,31.29,--,39450000.00
4-Oct-11,955.37,30.41,--,39450000.00
3-Oct-11,932.97,29.7,--,39300000.00
30-Sep-11,977.4,31.11,--,40650000.00
29-Sep-11,985.49,31.37,--,40650000.00
28-Sep-11,985.11,31.36,--,41100000.00
27-Sep-11,"1,011.66",32.2,--,40800000.00
26-Sep-11,997.84,31.76,0,41250000.00
23-Sep-11,993.66,31.63,--,41250000.00
22-Sep-11,984.61,31.34,--,41250000.00
21-Sep-11,"1,012.76",32.24,--,41400000.00
20-Sep-11,"1,030.09",32.79,--,40650000.00
19-Sep-11,"1,023.19",32.57,--,41250000.00
16-Sep-11,"1,024.84",32.62,--,40950000.00
15-Sep-11,"1,024.09",32.6,--,41400000.00
14-Sep-11,"1,015.05",32.31,--,43350000.00
13-Sep-11,"1,004.52",31.97,--,43350000.00
12-Sep-11,990.44,31.53,--,43350000.00
9-Sep-11,983.73,31.31,--,43350000.00
8-Sep-11,"1,014.35",32.29,--,43350000.00
7-Sep-11,"1,015.42",32.32,--,42150000.00
6-Sep-11,986.14,31.39,--,42150000.00
2-Sep-11,972.67,30.96,--,42150000.00
1-Sep-11,992.7,31.6,--,42150000.00
31-Aug-11,"1,008.12",32.09,--,42150000.00
30-Aug-11,"1,007.08",32.06,--,42150000.00
29-Aug-11,996.63,31.73,--,42750000.00
26-Aug-11,965.87,30.75,--,42750000.00
25-Aug-11,943.26,30.03,--,42000000.00
24-Aug-11,964.55,30.71,--,41850000.00
23-Aug-11,959.92,30.56,--,41850000.00
22-Aug-11,922.86,29.38,--,41250000.00
19-Aug-11,926.96,29.51,--,41250000.00
18-Aug-11,925.16,29.46,--,41550000.00
17-Aug-11,971.26,30.92,--,41550000.00
16-Aug-11,976.34,31.08,--,45150000.00
15-Aug-11,981.35,31.24,--,45150000.00
12-Aug-11,950.72,30.27,--,45150000.00
11-Aug-11,931.6,29.66,--,45150000.00
10-Aug-11,894.94,28.49,--,44850000.00
9-Aug-11,941.21,29.97,--,43650000.00
8-Aug-11,885.49,28.19,--,43650000.00
5-Aug-11,946.78,30.14,--,43200000.00
4-Aug-11,954.36,30.39,--,45000000.00
3-Aug-11,"1,038.07",33.05,--,45150000.00
2-Aug-11,"1,039.29",33.09,--,47100000.00
1-Aug-11,"1,071.90",34.13,--,48300000.00
29-Jul-11,"1,088.34",34.65,--,47100000.00
28-Jul-11,"1,082.64",34.47,--,46800000.00
27-Jul-11,"1,080.33",34.4,--,46500000.00
26-Jul-11,"1,111.70",35.39,--,46500000.00
25-Jul-11,"1,122.96",35.75,--,46500000.00
22-Jul-11,"1,143.44",36.41,--,50250000.00
21-Jul-11,"1,137.84",36.23,--,50250000.00
20-Jul-11,"1,119.99",35.66,--,50250000.00
19-Jul-11,"1,129.74",35.97,--,45750000.00
18-Jul-11,"1,109.36",35.32,--,45900000.00
15-Jul-11,"1,123.85",35.78,--,44700000.00
14-Jul-11,"1,126.28",35.86,--,45300000.00
13-Jul-11,"1,132.49",36.06,--,44550000.00
12-Jul-11,"1,125.29",35.83,--,44550000.00
11-Jul-11,"1,126.02",35.85,--,46050000.00
8-Jul-11,"1,147.97",36.55,--,45750000.00
7-Jul-11,"1,144.86",36.45,--,46050000.00
6-Jul-11,"1,137.84",36.23,--,46200000.00
5-Jul-11,"1,131.66",36.03,--,46500000.00
1-Jul-11,"1,128.59",35.94,--,46500000.00
30-Jun-11,"1,116.34",35.55,--,47100000.00
29-Jun-11,"1,112.81",35.44,--,46650000.00
28-Jun-11,"1,110.86",35.37,--,45450000.00
27-Jun-11,"1,089.97",34.71,--,45450000.00
24-Jun-11,"1,081.13",34.43,--,45450000.00
23-Jun-11,"1,089.46",34.69,0,46950000.00
22-Jun-11,"1,083.20",34.49,--,46950000.00
21-Jun-11,"1,086.80",34.61,--,47700000.00
20-Jun-11,"1,073.38",34.18,--,47400000.00
17-Jun-11,"1,064.34",33.89,--,47250000.00
16-Jun-11,"1,071.97",34.14,--,47250000.00
15-Jun-11,"1,075.94",34.26,--,47100000.00
14-Jun-11,"1,087.43",34.63,--,45900000.00
13-Jun-11,"1,078.35",34.34,--,45900000.00
10-Jun-11,"1,081.71",34.45,--,45900000.00
9-Jun-11,"1,102.80",35.12,--,45900000.00
8-Jun-11,"1,105.56",35.21,--,45900000.00
7-Jun-11,"1,109.34",35.33,--,45900000.00
6-Jun-11,"1,097.35",34.95,--,45900000.00
3-Jun-11,"1,117.20",35.58,--,45750000.00
2-Jun-11,"1,128.77",35.95,--,45750000.00
1-Jun-11,"1,121.42",35.71,--,45600000.00
31-May-11,"1,143.40",36.41,--,45450000.00
27-May-11,"1,130.58",36.01,--,45600000.00
26-May-11,"1,126.71",35.88,--,45600000.00
25-May-11,"1,119.46",35.65,--,45600000.00
24-May-11,"1,111.73",35.41,--,45600000.00
23-May-11,"1,115.58",35.53,--,46650000.00
20-May-11,"1,131.78",36.05,--,46800000.00
19-May-11,"1,130.39",36,--,47250000.00
18-May-11,"1,135.07",36.15,--,47250000.00
17-May-11,"1,125.10",35.84,--,48150000.00
16-May-11,"1,123.12",35.77,--,48150000.00
13-May-11,"1,139.41",36.29,--,47850000.00
12-May-11,"1,146.13",36.51,--,46800000.00
11-May-11,"1,130.08",35.99,--,44250000.00
10-May-11,"1,137.41",36.23,--,43650000.00
9-May-11,"1,131.52",36.04,--,43650000.00
6-May-11,"1,114.72",35.51,--,43950000.00
5-May-11,"1,099.31",35.02,--,45150000.00
4-May-11,"1,114.35",35.5,--,46200000.00
3-May-11,"1,122.74",35.76,--,46200000.00
2-May-11,"1,131.61",36.04,--,46200000.00
29-Apr-11,"1,124.77",35.83,--,45450000.00
28-Apr-11,"1,137.71",36.24,--,45900000.00
27-Apr-11,"1,137.40",36.23,--,43500000.00
26-Apr-11,"1,110.74",35.38,--,44100000.00
25-Apr-11,"1,094.30",34.86,--,43800000.00
21-Apr-11,"1,100.29",35.05,--,43800000.00
20-Apr-11,"1,099.77",35.03,--,43800000.00
19-Apr-11,"1,080.32",34.41,--,43950000.00
18-Apr-11,"1,084.32",34.54,--,43950000.00
15-Apr-11,"1,097.31",34.96,--,44100000.00
14-Apr-11,"1,085.02",34.56,--,43800000.00
13-Apr-11,"1,076.69",34.3,--,43800000.00
12-Apr-11,"1,065.95",33.96,--,43800000.00
11-Apr-11,"1,069.63",34.07,--,43950000.00
8-Apr-11,"1,069.48",34.07,--,43950000.00
7-Apr-11,"1,069.13",34.06,--,45450000.00
6-Apr-11,"1,071.04",34.12,--,45150000.00
5-Apr-11,"1,069.99",34.09,--,44400000.00
4-Apr-11,"1,058.25",33.71,--,44400000.00
1-Apr-11,"1,055.63",33.63,--,44250000.00
31-Mar-11,"1,047.92",33.39,--,43800000.00
30-Mar-11,"1,041.68",33.19,--,42900000.00
29-Mar-11,"1,023.50",32.61,--,42900000.00
28-Mar-11,"1,007.84",32.11,--,43200000.00
25-Mar-11,"1,010.66",32.2,--,43200000.00
24-Mar-11,"1,009.13",32.15,0,43200000.00
23-Mar-11,993.42,31.64,--,43200000.00
22-Mar-11,990.38,31.55,--,43200000.00
21-Mar-11,992.31,31.61,--,43200000.00
18-Mar-11,984.96,31.38,--,43200000.00
17-Mar-11,979.11,31.19,--,43950000.00
16-Mar-11,974.98,31.06,--,44100000.00
15-Mar-11,987.63,31.46,--,43500000.00
14-Mar-11,997.07,31.76,--,44100000.00
11-Mar-11,"1,001.77",31.91,--,43800000.00
10-Mar-11,994.2,31.67,--,43050000.00
9-Mar-11,"1,012.13",32.24,--,43050000.00
8-Mar-11,"1,010.47",32.19,--,43050000.00
7-Mar-11,999.3,31.84,--,43050000.00
4-Mar-11,"1,005.60",32.04,--,43050000.00
3-Mar-11,"1,005.42",32.03,--,43050000.00
2-Mar-11,990.8,31.57,--,43050000.00
1-Mar-11,983.59,31.34,--,43050000.00
28-Feb-11,990.07,31.55,--,43050000.00
25-Feb-11,989.01,31.51,--,44550000.00
24-Feb-11,969.43,30.89,--,44550000.00
23-Feb-11,970.16,30.91,--,44700000.00
22-Feb-11,979.03,31.19,--,44850000.00
18-Feb-11,998.18,31.81,--,44850000.00
17-Feb-11,999.93,31.86,--,43650000.00
16-Feb-11,997.4,31.78,--,42450000.00
15-Feb-11,992.91,31.64,--,42450000.00
14-Feb-11,992.2,31.62,--,42450000.00
11-Feb-11,985.1,31.39,--,43950000.00
10-Feb-11,983.45,31.34,--,43350000.00
9-Feb-11,976.93,31.13,--,44250000.00
8-Feb-11,984.14,31.36,--,45900000.00
7-Feb-11,984.42,31.37,--,48000000.00
4-Feb-11,985.88,31.42,--,48450000.00
3-Feb-11,983.35,31.34,--,48600000.00
2-Feb-11,989.24,31.53,--,47250000.00
1-Feb-11,988.87,31.52,--,48000000.00
31-Jan-11,980.28,31.24,--,47400000.00
28-Jan-11,973.45,31.03,--,46800000.00
27-Jan-11,"1,001.43",31.92,--,46800000.00
26-Jan-11,"1,006.19",32.07,--,46800000.00
25-Jan-11,993.71,31.67,--,46950000.00
24-Jan-11,991.65,31.61,--,46950000.00
21-Jan-11,983,31.33,--,46350000.00
20-Jan-11,992.1,31.62,--,46950000.00
19-Jan-11,993.34,31.66,--,46800000.00
18-Jan-11,"1,017.10",32.42,--,46650000.00
14-Jan-11,"1,007.79",32.12,--,46650000.00
13-Jan-11,"1,004.85",32.02,--,46650000.00
12-Jan-11,"1,003.59",31.98,--,46050000.00
11-Jan-11,998.43,31.82,--,45300000.00
10-Jan-11,992.08,31.62,--,45600000.00
7-Jan-11,995.26,31.72,--,45600000.00
6-Jan-11,995.06,31.71,--,45600000.00
5-Jan-11,991,31.58,--,46050000.00
4-Jan-11,981.92,31.29,--,46050000.00
3-Jan-11,987.3,31.47,--,46050000.00
31-Dec-10,976.31,31.12,--,46500000.00
30-Dec-10,982.18,31.3,--,46650000.00
29-Dec-10,985.49,31.41,--,46650000.00
28-Dec-10,985.99,31.43,--,46350000.00
27-Dec-10,990.98,31.58,--,46800000.00
23-Dec-10,990.67,31.57,0,46800000.00
22-Dec-10,989.2,31.53,--,46800000.00
21-Dec-10,990.2,31.56,--,47250000.00
20-Dec-10,985.92,31.42,--,47250000.00
17-Dec-10,985.18,31.4,--,46950000.00
16-Dec-10,973.79,31.04,--,47100000.00
15-Dec-10,961.83,30.66,--,46650000.00
14-Dec-10,958.48,30.55,--,46650000.00
13-Dec-10,946.42,30.17,--,46650000.00
10-Dec-10,951.92,30.34,--,46950000.00
9-Dec-10,941.17,30,--,46950000.00
8-Dec-10,935.2,29.81,--,46950000.00
7-Dec-10,932.58,29.73,--,47250000.00
6-Dec-10,929.83,29.64,--,47400000.00
3-Dec-10,935.17,29.81,--,47400000.00
2-Dec-10,930.92,29.68,--,47400000.00
1-Dec-10,925.73,29.51,--,47250000.00
30-Nov-10,913.03,29.11,--,47100000.00
29-Nov-10,923.23,29.43,--,45600000.00
26-Nov-10,930.19,29.66,--,45600000.00
24-Nov-10,933.95,29.78,--,43650000.00
23-Nov-10,919.08,29.3,--,44100000.00
22-Nov-10,930.19,29.66,--,43200000.00
19-Nov-10,925.46,29.51,--,44250000.00
18-Nov-10,924.05,29.46,--,44250000.00
17-Nov-10,909.65,29,--,44250000.00
16-Nov-10,907.21,28.93,--,45750000.00
15-Nov-10,917.18,29.24,--,45000000.00
12-Nov-10,910.27,29.03,--,45000000.00
11-Nov-10,921.74,29.39,--,45300000.00
10-Nov-10,920.45,29.35,--,45300000.00
9-Nov-10,914,29.15,--,45750000.00
8-Nov-10,922.12,29.41,--,45750000.00
5-Nov-10,926.74,29.55,--,46200000.00
4-Nov-10,933.12,29.76,--,46350000.00
3-Nov-10,934.1,29.79,--,46350000.00
2-Nov-10,933.87,29.78,--,46800000.00
1-Nov-10,929.24,29.64,--,48300000.00
29-Oct-10,932.94,29.76,--,48450000.00
28-Oct-10,935.07,29.82,--,49950000.00
27-Oct-10,929.91,29.66,--,50250000.00
26-Oct-10,924.66,29.49,--,50250000.00
25-Oct-10,927.85,29.59,--,50250000.00
22-Oct-10,923.1,29.44,--,48750000.00
21-Oct-10,920.45,29.36,--,47400000.00
20-Oct-10,922.54,29.43,--,49350000.00
19-Oct-10,919.98,29.34,--,52200000.00
18-Oct-10,935.52,29.84,--,53400000.00
15-Oct-10,929.24,29.64,--,53550000.00
14-Oct-10,920.61,29.37,--,53550000.00
13-Oct-10,923.18,29.45,--,52350000.00
12-Oct-10,919.37,29.33,--,51600000.00
